Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2000,3,67,7,6.000000,0.057851,0.064608,0.100426,0.138368,0.156493,0.186474,0.167853,0.174655,0.188832,0.216952,0.244650,0.263042,0.274688,0.289083,0.294422,0.297862,0.310412,0.319992,0.310165,0.299351,0.300957,0.300435,0.295605,0.306828,0.312455,0.312671,0.312855,0.312940,0.289812,0.475422,1.169552,3.562630,7.162579,3.036779,0.641537,0.102895,0.049382,0.098455,0.001731,0.019340,0.000112,0.000173,0.099863,0.641849,0.824030,0.969740,1.052172,1.080480,0.822809,1.641923,2.508484,2.274811,0.083360,0.115666,0.156516,0.269207,1.265986,0.124717,0.019525,0.000000,15.696774,0.893135,2.015452,0.019525,38.862900,130.430893,248.712097,16.017542,0.571500,2.025214,0.009763,47.255554,97.573212,0.000000,20.904734,25.298573,1709.278009,3.924674,0.000000,1.108720,52.449306,0.000000,0.000954,-0.000072,-0.013174,166.000015,219.198151,63.594696,155.603409,10.276051,-0.007586,0.000000,16.474798,35.292843,2.073738,8959.989258,0.013193,0.654384,0.003666,0.000000,219.424789,13.927732,8689.271484,0.102143,2.908855,4.165450,199.509857,0.044097,0.412807,0.000000,?,6.185439,6.008125,0.000000,0.000000,172.261429,50.449604,9.145994,7.884942,1.046744,3.694607,140.214096,1349.283203,64.368522,61.025889,3.822018,0.174344,-33.462955
2000,3,82,22,6.000000,0.085057,0.181948,0.200896,0.206620,0.196908,0.175109,0.159893,0.171540,0.186820,0.216332,0.243933,0.262504,0.273872,0.287690,0.291182,0.292756,0.298553,0.313032,0.307984,0.298096,0.299993,0.299605,0.295148,0.306558,0.312152,0.312396,0.312597,0.312689,0.175429,0.536792,0.975060,3.409721,9.540147,3.484041,0.749756,0.113696,0.036644,0.087248,0.001196,0.009415,0.000079,0.000122,0.099949,0.621581,0.807603,0.965866,1.049382,1.079910,0.822837,1.639237,2.495604,2.257196,0.055385,0.103539,0.206831,0.421070,1.058830,0.071021,0.006823,0.000000,18.121189,0.987942,1.916676,0.006823,46.806488,128.825912,247.443115,18.496067,0.612466,1.920088,0.003412,54.801163,96.437935,24.000000,14.416790,21.314781,1707.637854,7.974515,0.000000,1.501761,56.857723,0.000000,0.001831,-0.000072,-0.001815,190.000015,243.336655,71.569199,171.767395,10.277926,-0.007656,0.000000,17.976561,37.663773,1.960940,8962.816406,0.017730,0.753721,0.004261,0.000000,219.569077,14.661150,8688.961914,0.138520,3.836602,3.628557,181.808029,0.039855,0.425058,0.000000,?,5.994907,6.373101,0.000000,0.000000,175.074982,51.318047,9.276376,8.277051,1.139768,3.401081,140.065781,1349.258545,41.256037,64.599576,4.689096,0.130762,-39.679295
2000,4,94,3,6.000000,0.058066,0.065106,0.103114,0.134496,0.152613,0.165453,0.155005,0.169941,0.185677,0.215960,0.243479,0.262188,0.273363,0.286843,0.289325,0.290231,0.292848,0.290897,0.304192,0.296627,0.298981,0.298762,0.294739,0.306325,0.311927,0.312183,0.312397,0.312495,0.305936,0.502522,1.249167,3.460208,8.481160,3.641963,0.805536,0.124872,0.029712,0.079532,0.001008,0.002808,0.000065,0.000099,0.097714,0.604666,0.785599,0.910436,1.040998,1.077734,0.822598,1.638839,2.487341,2.244261,0.064947,0.094000,0.113795,0.172167,0.795674,0.036120,0.002099,0.000000,17.640957,1.040156,1.276703,0.002099,36.374775,127.885902,246.691544,18.043724,0.636884,1.277753,0.001049,44.125031,95.787781,1.200000,18.903807,23.463221,1687.296286,3.485580,0.000000,1.079610,43.224388,0.000000,0.001738,-0.000045,-0.000580,191.200012,263.798676,75.054771,188.743851,10.279673,-0.007700,0.000000,19.056175,37.055649,1.315086,8963.169922,0.012644,0.839037,0.004728,0.000000,220.287674,15.713048,8688.798828,0.098768,1.972065,3.438693,176.049988,0.038048,0.881633,0.000000,?,6.355472,6.864596,0.000000,0.000000,176.417053,51.897545,9.322283,8.344886,0.710134,3.392474,140.554855,1349.263916,64.318228,74.097215,5.196838,0.106681,-47.409904
2000,4,97,6,6.000000,0.158915,0.199493,0.210006,0.210480,0.162434,0.164009,0.154458,0.169793,0.185563,0.215920,0.243431,0.262155,0.273311,0.286741,0.289095,0.289934,0.292288,0.289215,0.302534,0.296041,0.298650,0.298511,0.294628,0.306262,0.311872,0.312132,0.312349,0.312447,0.213885,0.431505,0.931901,3.721068,8.967917,3.698864,0.820861,0.127968,0.028148,0.077598,0.000970,0.001181,0.000064,0.000096,0.096914,0.601330,0.783417,0.911555,1.039304,1.076482,0.822352,1.638771,2.485602,2.241185,0.042501,0.100794,0.189321,0.320708,0.752579,0.030465,0.001216,0.000000,17.965139,1.055060,1.436368,0.001216,43.992226,127.786682,246.603500,18.375570,0.644144,1.436976,0.000608,51.715107,95.720726,10.400000,2.532161,3.132994,1693.468607,1.467715,0.000000,0.254675,11.196564,0.000000,0.000446,-0.000009,-0.000085,201.600006,267.771698,76.522491,191.249176,10.280113,-0.007709,0.000000,19.310848,37.369308,1.473426,8963.775391,0.002970,0.860449,0.004843,0.000000,220.236298,15.939824,8688.754883,0.023416,0.837890,3.791680,194.181824,0.041374,0.130902,0.000000,?,6.347879,6.904673,0.000000,0.000000,177.131332,52.015484,9.329074,8.287664,0.904184,3.337142,140.417038,1349.254028,44.197367,73.612942,5.314474,0.101125,-48.484676
2000,4,98,7,6.000000,0.069270,0.161277,0.197707,0.205669,0.164624,0.164009,0.154458,0.169794,0.185563,0.215921,0.243431,0.262155,0.273311,0.286741,0.289095,0.289934,0.292293,0.289581,0.302446,0.295859,0.298534,0.298421,0.294590,0.306240,0.311854,0.312115,0.312332,0.312432,0.140906,0.491512,0.819633,2.782702,7.878176,3.454424,0.811187,0.128908,0.027662,0.076945,0.000945,0.000656,0.000062,0.000094,0.095370,0.573461,0.727783,0.771696,0.639581,1.076113,0.822249,1.638710,2.485046,2.240174,0.050156,0.095380,0.206127,0.363738,0.752247,0.028693,0.000908,0.000000,15.567353,1.045174,1.496341,0.000908,42.887653,127.786827,246.603516,15.972946,0.639108,1.496795,0.000454,50.610558,95.720871,0.000000,0.980324,2.007695,1692.280476,1.104430,0.000000,0.083613,4.080415,0.000000,0.000145,-0.000003,-0.000026,201.600006,268.876221,77.626923,191.249268,10.280258,-0.007712,0.000000,19.394461,34.330910,1.533110,8963.622070,0.000974,0.867662,0.004881,0.000000,220.248978,18.767330,8688.742188,0.007692,0.315129,5.795970,277.355408,0.057146,0.250345,0.000000,?,2.540740,6.616925,0.000000,0.000000,177.399872,52.060711,9.330949,6.860812,0.966150,3.629732,140.395554,1349.250854,33.825067,63.807602,5.251825,0.099379,-48.484795
2000,4,103,12,6.000000,0.060066,0.074122,0.165693,0.192682,0.168533,0.164012,0.154460,0.169799,0.185563,0.215921,0.243430,0.262156,0.273311,0.286742,0.289094,0.289936,0.292320,0.291267,0.302021,0.295148,0.297974,0.297952,0.294392,0.306127,0.311763,0.312031,0.312253,0.312354,0.155300,0.268597,0.816899,1.433065,4.539656,2.628862,0.767756,0.131770,0.023501,0.072986,0.000951,0.000332,0.000061,0.000096,0.086712,0.474480,0.545100,0.394340,0.123146,1.071843,0.821783,1.638272,2.482469,2.235226,0.060300,0.091950,0.189052,0.433587,0.715298,0.010770,0.000000,0.000000,9.842380,0.996489,1.500957,0.000000,41.103798,127.787567,246.603638,10.226257,0.612135,1.500957,0.000000,48.826820,95.721573,0.000000,0.002428,2.650078,1690.085717,1.783113,0.000000,0.408796,18.431091,0.000000,0.000725,-0.000015,-0.000130,201.600006,270.662170,79.410034,191.252106,10.280983,-0.007727,0.000000,19.803257,27.343229,1.535914,8956.518555,0.004755,0.895539,0.005070,0.000000,219.990280,19.009352,8688.639648,0.037648,1.206513,5.706675,274.627441,0.056549,0.959976,0.000000,?,4.277065,6.555892,0.000000,0.000000,178.435394,52.260239,9.326302,4.187080,1.013322,3.533291,139.968124,1349.204712,18.593652,35.915132,4.970564,0.084433,-48.487759
2000,4,104,13,7.000000,0.261111,0.261080,0.260362,0.252105,0.184860,0.164013,0.154461,0.169800,0.185563,0.215921,0.243430,0.262156,0.273311,0.286742,0.289094,0.289936,0.292327,0.291578,0.301946,0.295031,0.297869,0.297858,0.294351,0.306103,0.311745,0.312014,0.312237,0.312339,0.089417,0.242645,0.608470,1.783982,4.793287,2.635223,0.769120,0.132334,0.022638,0.072195,0.000936,0.000333,0.000061,0.000096,0.085778,0.472582,0.543271,0.393152,0.125140,1.070912,0.821714,1.638198,2.482009,2.234262,0.043084,0.103406,0.217779,0.471973,0.752631,0.008849,0.000000,0.000000,10.153024,0.996755,1.597722,0.000000,49.473640,127.787720,246.603653,10.537583,0.611727,1.597722,0.000000,57.196686,95.721718,8.800000,0.000495,0.240389,1698.375588,0.429986,0.000000,0.079955,1.535745,0.000000,0.000145,-0.000003,-0.000026,8.800000,0.430167,0.429986,0.000181,0.000145,-0.000003,0.000000,0.079955,27.644482,1.632555,8957.079102,0.000929,0.004623,0.000037,0.000000,220.130188,19.037844,8688.633789,0.007400,0.364751,5.333635,257.348633,0.053214,0.000000,0.000000,?,4.269598,6.543869,0.000000,0.000000,178.749069,52.317375,9.325331,4.322276,1.087119,3.500587,140.035110,1349.208984,17.690827,34.572358,4.979382,0.081332,-0.000192
2000,4,110,19,7.000000,0.262626,0.263034,0.263619,0.266203,0.264741,0.256672,0.171940,0.169812,0.185562,0.215922,0.243429,0.262158,0.273311,0.286743,0.289093,0.289938,0.292377,0.293295,0.301555,0.294431,0.297283,0.297318,0.294100,0.305955,0.311634,0.311914,0.312144,0.312247,0.245841,0.373126,0.615286,1.350210,3.989352,4.863260,1.085082,0.138249,0.018422,0.067892,0.000792,0.000303,0.000056,0.000088,0.080402,0.461290,0.532283,0.385883,0.136550,1.065676,0.821419,1.637892,2.479659,2.228652,0.084374,0.134663,0.233583,0.476525,0.840773,0.066487,0.000000,0.000000,11.437075,1.310041,1.836405,0.000000,65.386719,129.536850,246.603806,11.979616,0.767104,1.836405,0.000000,73.983719,96.596992,32.799999,0.003395,12.354484,1715.570077,15.132903,0.000000,0.467619,15.491605,0.000000,1.531506,-0.000018,-0.000156,41.600002,15.568038,15.562888,0.005148,1.749263,-0.000021,0.000000,0.547575,29.185091,1.870836,8959.314453,0.005421,0.350022,0.000249,0.000000,220.506104,19.206224,8688.546875,0.107498,1.746415,4.072307,198.980301,0.041806,0.000000,0.000000,?,4.232014,6.472975,0.000000,0.000000,180.212112,52.643940,9.315228,3.914247,1.209403,3.385496,140.019318,1349.200928,12.680273,20.091857,6.310823,0.066185,-0.000446
2000,5,125,4,7.000000,0.322651,0.323646,0.324623,0.327407,0.313492,0.281860,0.183453,0.169875,0.185560,0.215925,0.243426,0.262161,0.273312,0.286745,0.289090,0.289943,0.292589,0.296703,0.300897,0.293343,0.296098,0.296179,0.293484,0.305549,0.311357,0.311669,0.311916,0.312027,0.073604,0.208178,0.567747,2.377351,5.874064,5.700935,1.295020,0.161730,0.008345,0.057060,0.000871,0.000300,0.000059,0.000097,0.066440,0.431913,0.503398,0.366852,0.162643,1.054109,0.821320,1.638224,2.477072,2.216137,0.036001,0.090769,0.207249,0.507768,0.923833,0.075168,0.000000,0.000000,14.801879,1.522591,1.840788,0.000000,76.136368,130.694427,246.604141,15.449389,0.874645,1.840788,0.000000,85.309029,97.179146,24.199999,0.087779,14.459310,1726.392373,12.205365,0.000000,1.084867,43.329666,0.000000,0.851209,-0.000045,-0.000390,65.800003,27.860884,27.768253,0.092626,2.906787,-0.000066,0.000000,1.632440,32.626411,1.875209,8961.614258,0.012513,0.678512,0.000724,0.000000,219.491272,19.491772,8688.130859,0.190622,3.585230,3.821168,188.315399,0.039611,0.000000,0.000000,?,4.176041,6.304754,0.000000,0.000000,183.075638,53.478661,9.304245,5.184901,1.149731,3.158252,138.369354,1349.029907,18.152890,24.983382,7.059130,0.029983,-0.000913
2000,5,133,12,7.000000,0.080074,0.185149,0.212490,0.230533,0.242692,0.246660,0.204876,0.169938,0.185559,0.215926,0.243425,0.262162,0.273312,0.286747,0.289088,0.289946,0.292759,0.298134,0.300661,0.292899,0.295585,0.295678,0.293182,0.305322,0.311205,0.311541,0.311798,0.311913,0.329787,1.239301,1.994317,2.499673,4.928720,5.066278,1.709971,0.183766,0.004516,0.051778,0.000689,0.000267,0.000051,0.000083,0.059283,0.416283,0.487787,0.357146,0.175622,1.048479,0.821515,1.638966,2.477707,2.210506,0.101236,0.153400,0.271166,0.506326,0.741506,0.048843,0.000000,0.000000,16.058075,1.950375,1.822477,0.000000,58.590889,132.843063,246.604340,16.913061,1.095045,1.822477,0.000000,68.834709,98.256744,1.200000,0.094790,16.617447,1710.461599,16.483812,0.000000,0.533904,19.296446,0.000000,2.637272,-0.000024,-0.000216,66.999992,44.457676,44.252064,0.205603,5.055395,-0.000090,0.000000,2.166344,34.243847,1.857044,8963.018555,0.006126,1.155979,0.000943,0.000000,219.295670,19.665833,8687.958008,0.117676,1.672337,3.305469,163.985123,0.034787,0.000000,0.000000,?,4.159777,6.220002,0.000000,0.000000,184.428741,53.840282,9.309019,7.705985,1.279297,3.053771,137.797806,1348.972656,27.107513,27.078064,8.346355,0.016226,-0.001069
2000,5,148,27,7.000000,0.315815,0.316808,0.317806,0.320820,0.307215,0.270611,0.207165,0.170081,0.185558,0.215929,0.243423,0.262165,0.273312,0.286749,0.289085,0.289953,0.293193,0.300275,0.300338,0.292222,0.294782,0.294885,0.292674,0.304905,0.310916,0.311304,0.311583,0.311705,0.099151,0.283419,0.781233,3.422932,7.470773,6.053716,1.820159,0.229734,0.002194,0.043618,0.000501,0.000207,0.000041,0.000068,0.047641,0.388783,0.459777,0.341539,0.198466,1.038387,0.821966,1.640769,2.482012,2.202007,0.033947,0.095364,0.242357,0.594567,0.650800,0.070943,0.000000,0.000000,18.111225,2.095955,1.687978,0.000000,74.038246,133.086258,246.604706,19.021303,1.185625,1.687978,0.000000,84.396477,98.385765,31.199999,0.239844,15.337613,1725.225129,15.285699,0.000000,0.926599,28.747314,0.000000,0.234906,-0.000045,-0.000405,98.199974,59.967552,59.537762,0.429787,5.298548,-0.000135,0.000000,3.092944,36.333778,1.722911,8965.148438,0.010581,1.346944,0.001299,0.000000,219.073425,20.310188,8687.708984,0.121815,2.035549,2.906492,145.465439,0.031035,0.000000,0.000000,?,4.124626,6.069637,0.000000,0.000000,186.035477,54.302979,9.328979,7.076993,1.183168,2.998568,137.079376,1348.893066,26.673322,32.423672,8.786048,0.007882,-0.001901
2000,6,153,1,7.000000,0.304717,0.305516,0.306328,0.308863,0.297481,0.270296,0.272902,0.246447,0.185690,0.215929,0.243422,0.262166,0.273312,0.286750,0.289084,0.289956,0.293371,0.300857,0.300253,0.292031,0.294551,0.294655,0.292520,0.304771,0.310820,0.311225,0.311513,0.311637,0.170458,0.282926,0.545590,1.684364,5.519560,6.642550,4.155003,1.283882,0.012299,0.041649,0.000364,0.000153,0.000031,0.000056,0.044592,0.380537,0.451148,0.337094,0.205663,1.035112,0.822111,1.641461,2.484129,2.199807,0.051545,0.089205,0.181814,0.476773,0.634665,0.147864,0.013172,0.000000,14.845448,5.493015,1.581866,0.013172,72.400566,147.316498,246.604813,16.922949,3.415332,1.588452,0.006586,86.045662,109.329216,18.200001,0.021625,5.214468,1737.528603,5.579287,0.000000,0.289067,6.217438,0.000000,14.081083,-0.000015,-0.000135,116.399971,65.574974,65.117050,0.457921,19.539513,-0.000150,0.000000,3.382011,36.434151,1.630075,8965.538086,0.003288,4.804298,0.001405,0.000000,219.209335,20.594736,8687.670898,0.227500,0.229314,2.977669,149.249649,0.031736,0.000000,0.000000,?,4.103512,6.021888,0.000000,0.000000,186.248138,54.360470,9.331665,4.523191,1.010892,3.028611,137.008484,1348.885010,13.633600,24.739073,15.225261,0.044155,-0.002034
2000,6,165,13,7.000000,0.279174,0.279644,0.280135,0.281736,0.274201,0.259415,0.262753,0.280330,0.229312,0.215949,0.243420,0.262169,0.273313,0.286752,0.289082,0.289963,0.293860,0.302036,0.300083,0.291626,0.294053,0.294159,0.292179,0.304464,0.310595,0.311034,0.311348,0.311479,0.304653,0.467433,0.772367,1.559239,4.053535,6.077933,4.616686,2.331882,0.465219,0.039998,0.000437,0.000156,0.000033,0.000063,0.037128,0.360544,0.429814,0.326627,0.222173,1.027628,0.822562,1.643448,2.489522,2.195831,0.076251,0.121997,0.216577,0.431251,0.541062,0.130308,0.010652,0.000000,13.235160,7.454003,1.517446,0.010652,67.570984,156.236801,246.605103,15.543503,5.145442,1.522772,0.005326,80.708649,118.757133,19.600000,0.174433,15.192966,1740.962036,15.309452,0.000000,0.657254,17.194450,0.000000,9.179913,-0.000036,-0.000324,135.999954,81.084114,80.426506,0.657613,28.535034,-0.000185,0.000000,4.039265,36.714348,1.563256,8966.705078,0.007453,7.005306,0.001647,0.000000,219.815277,21.030804,8687.582031,0.348096,0.548000,2.886170,145.273911,0.030874,0.001706,0.000000,?,4.072673,5.911822,0.000000,0.000000,186.840698,54.513393,9.334817,4.454870,1.026430,3.075468,136.844879,1348.864990,13.836020,19.710779,17.570414,1.352507,-0.002210
2000,6,180,28,7.000000,0.286981,0.287514,0.288026,0.289450,0.279135,0.253455,0.251988,0.269197,0.243512,0.216189,0.243418,0.262172,0.273313,0.286755,0.289079,0.289975,0.294578,0.303150,0.299911,0.291202,0.293523,0.293628,0.291801,0.304108,0.310329,0.310798,0.311145,0.311288,0.174457,0.466717,1.123734,2.374316,4.644434,5.907273,4.417360,2.238764,0.509513,0.041524,0.000440,0.000176,0.000036,0.000063,0.025955,0.333320,0.400158,0.313499,0.241474,1.019181,0.823432,1.646691,2.497011,2.193403,0.060722,0.144372,0.284540,0.528446,0.511512,0.065080,0.000000,0.000000,14.690930,7.207381,1.594672,0.000000,67.929214,156.224899,246.605484,16.899611,4.998481,1.594672,0.000000,80.528625,119.283714,20.199999,0.328446,20.627750,1740.552657,19.544376,0.000000,0.755671,22.443810,0.000000,0.153556,-0.000038,-0.000417,156.199966,100.937805,99.970879,0.966930,28.682333,-0.000222,0.000000,4.794935,37.836826,1.629881,8968.590820,0.008532,7.132412,0.001951,0.000000,220.751297,20.956688,8687.416992,0.107303,1.271975,3.210021,162.209167,0.034012,0.001040,0.000000,?,3.970972,5.782561,0.000000,0.000000,188.160995,54.843483,9.340295,5.687369,1.188584,3.023369,136.338394,1348.808838,20.507156,22.184897,17.530024,1.394902,-0.002647
2000,7,194,12,7.000000,0.291977,0.292589,0.293212,0.295156,0.285475,0.263907,0.264207,0.282588,0.269874,0.219936,0.243417,0.262174,0.273313,0.286757,0.289076,0.289988,0.295331,0.303912,0.299776,0.290866,0.293099,0.293202,0.291488,0.303805,0.310100,0.310585,0.310959,0.311113,0.344092,0.545979,0.939737,1.987916,4.336873,5.875238,4.900204,2.822617,0.837388,0.051375,0.000339,0.000145,0.000029,0.000052,0.016592,0.309366,0.373532,0.303025,0.258271,1.011664,0.824174,1.649838,2.504096,2.193303,0.081088,0.134702,0.249090,0.475511,0.488872,0.073123,0.000921,0.000000,14.029835,8.611753,1.502386,0.000921,69.857498,163.489410,246.605988,16.479937,6.161482,1.502846,0.000461,83.067833,125.937370,28.800003,0.293459,19.292313,1749.099707,19.313574,0.000000,0.645854,22.112164,0.000000,7.296013,0.000081,-0.000392,184.999954,120.544724,119.284447,1.260284,36.052280,-0.000113,0.000000,5.440789,38.510307,1.538697,8970.010742,0.007261,8.840730,0.002266,0.000000,221.607010,21.062958,8687.291016,0.393710,0.957114,3.129319,158.683365,0.033206,0.006230,0.000000,?,3.916765,5.669398,0.000000,0.000000,189.131546,55.077522,9.345637,5.263349,1.103348,3.012984,136.087967,1348.776978,16.837859,20.255725,18.546862,2.068592,-0.002900
2000,7,206,24,7.000000,0.282892,0.283368,0.283803,0.284885,0.274331,0.252673,0.252956,0.274072,0.271251,0.228091,0.243425,0.262177,0.273314,0.286759,0.289074,0.290003,0.296019,0.304404,0.299670,0.290614,0.292779,0.292878,0.291243,0.303565,0.309916,0.310413,0.310802,0.310965,0.207153,0.553886,1.329489,2.653851,4.619957,5.631249,4.666530,2.785386,0.964166,0.064599,0.000371,0.000146,0.000030,0.000054,0.009198,0.289784,0.351420,0.295056,0.271793,1.005471,0.824729,1.652529,2.510090,2.194630,0.062861,0.149680,0.293920,0.527191,0.494656,0.050522,0.000000,0.000000,14.995584,8.480866,1.578830,0.000000,67.161674,163.351212,246.607300,17.328850,6.147416,1.578830,0.000000,79.809486,126.360878,16.600000,0.413767,19.539505,1745.753250,19.004604,0.000000,0.512238,22.409719,0.000000,0.155336,0.000843,-0.000346,201.599930,139.978912,138.289062,1.689851,36.131458,0.000846,0.000000,5.953027,39.292431,1.614399,8971.349609,0.005740,8.906969,0.002626,0.000000,222.167160,21.104101,8687.172852,0.072065,0.923752,2.889161,146.961548,0.030847,0.009430,0.000000,?,3.900743,5.577469,0.000000,0.000000,190.022644,55.292999,9.350166,6.284365,1.198537,2.979323,135.773911,1348.740356,23.288821,22.454441,18.447984,2.369676,-0.004369
2000,7,207,25,7.000000,0.265430,0.265808,0.266267,0.268064,0.264126,0.252671,0.252597,0.273623,0.271052,0.228698,0.243427,0.262177,0.273314,0.286759,0.289074,0.290004,0.296077,0.304440,0.299661,0.290594,0.292753,0.292853,0.291224,0.303546,0.309901,0.310399,0.310790,0.310953,0.455372,0.720222,1.268814,2.507859,4.452077,5.597076,4.630578,2.765909,0.965022,0.064545,0.000397,0.000147,0.000030,0.000056,0.008537,0.288061,0.349291,0.293473,0.271752,1.000471,0.820897,1.644814,2.497409,2.194807,0.087070,0.151864,0.290292,0.520958,0.488818,0.048901,0.000000,0.000000,15.001420,8.426252,1.587903,0.000000,65.109657,163.362000,246.607483,17.316710,6.110765,1.587903,0.000000,77.739494,126.389488,0.000000,0.032313,1.343056,1743.671103,2.040843,0.000000,0.041075,2.071517,0.000000,0.010664,0.000143,-0.000029,201.599930,142.019989,140.329910,1.690079,36.142403,0.001004,0.000000,5.994102,39.207481,1.623486,8972.802734,0.000460,8.913314,0.002659,0.000000,222.226593,22.583551,8687.163086,0.003457,0.100024,3.114919,150.202347,0.031464,0.017887,0.000000,?,3.370200,5.421578,0.000000,0.000000,190.117142,55.315422,9.350690,6.436293,1.213123,3.141333,135.748703,1348.737183,23.388592,22.474530,18.331905,2.373526,-0.004394
2000,7,213,31,7.000000,0.086065,0.189584,0.214464,0.231362,0.241902,0.245648,0.250216,0.271296,0.269822,0.231963,0.243439,0.262178,0.273314,0.286760,0.289073,0.290013,0.296432,0.304638,0.299611,0.290479,0.292607,0.292705,0.291111,0.303433,0.309813,0.310317,0.310713,0.310880,0.344893,1.213687,1.810519,2.412740,4.227071,5.433462,4.553596,2.736917,0.997240,0.064384,0.000287,0.000118,0.000024,0.000045,0.004511,0.277749,0.336325,0.287142,0.277665,0.997450,0.821122,1.646111,2.500341,2.195917,0.112137,0.174250,0.297841,0.510165,0.468646,0.034429,0.000000,0.000000,15.442372,8.352281,1.597468,0.000000,58.577366,163.361160,246.608994,17.719170,6.075339,1.597468,0.000000,71.088173,126.506432,3.000000,0.000740,10.018804,1736.897811,9.530842,0.000000,0.241493,10.576883,0.000000,0.016687,0.001215,-0.000174,204.599930,151.551773,149.860748,1.691012,36.143837,0.002332,0.000000,6.235595,39.543453,1.632883,8973.292969,0.002700,8.937600,0.002855,0.000000,222.473572,22.535469,8687.106445,0.020066,0.357665,3.066165,148.109787,0.031039,0.000000,0.000000,?,3.363685,5.381999,0.000000,0.000000,190.497879,55.401161,9.344481,7.190863,1.250608,3.117974,135.543839,1348.715698,26.071090,23.299061,18.198646,2.463942,-0.004552
