Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2000,6,180,28,7.000000,0.286982,0.287515,0.288026,0.289450,0.279135,0.253454,0.251976,0.269121,0.243060,0.216168,0.243435,0.262185,0.273325,0.286764,0.289079,0.289976,0.294572,0.303141,0.299908,0.291200,0.293522,0.293627,0.291801,0.304108,0.310329,0.310798,0.311146,0.311288,0.183437,0.490735,1.181559,2.495380,4.885006,6.269388,4.707894,2.393406,0.545687,0.044033,0.000445,0.000178,0.000036,0.000063,0.027290,0.345047,0.419428,0.332742,0.253496,1.022149,0.824950,1.649313,2.499851,2.195199,0.063573,0.151007,0.297411,0.544932,0.519411,0.065357,0.000000,0.000000,15.505505,7.691242,1.641691,0.000000,67.929123,156.145630,246.614243,17.859451,5.337073,1.641691,0.000000,80.527901,119.203323,20.199999,0.331696,20.626328,1740.477997,19.539774,0.000000,0.755705,22.442692,0.000000,0.153898,-0.000043,-0.000418,156.199966,100.913994,99.937241,0.976756,28.656231,-0.000231,0.000000,4.795203,39.215832,1.676894,8971.667969,0.008540,7.621018,0.002026,0.000000,221.791092,20.902203,8688.081055,0.109673,1.306339,3.203619,158.480194,0.032162,0.001378,0.000000,?,3.971395,5.802993,0.000000,0.000000,192.215363,56.033920,9.444386,5.979446,1.230060,2.927621,137.323441,1349.355103,21.552749,23.333985,18.683924,1.496716,-0.002662
2000,7,194,12,7.000000,0.291993,0.292605,0.293229,0.295173,0.285490,0.263913,0.264211,0.282566,0.269585,0.219766,0.243435,0.262188,0.273325,0.286766,0.289077,0.289990,0.295324,0.303904,0.299773,0.290865,0.293098,0.293201,0.291488,0.303805,0.310100,0.310585,0.310959,0.311113,0.360638,0.572256,0.985025,2.083899,4.551086,6.213566,5.212624,3.017585,0.899391,0.055133,0.000342,0.000146,0.000029,0.000052,0.018040,0.321043,0.392716,0.322161,0.270213,1.014741,0.825695,1.652461,2.506933,2.195092,0.084593,0.140250,0.259070,0.489774,0.496802,0.073588,0.000592,0.000000,14.766470,9.184904,1.544077,0.000592,69.860634,163.412033,246.614746,17.372782,6.578421,1.544373,0.000296,83.071175,125.858040,28.800003,0.296348,19.287634,1749.030138,19.305571,0.000000,0.645878,22.110897,0.000000,7.298422,0.000070,-0.000392,184.999954,120.515793,119.242798,1.272997,36.028675,-0.000134,0.000000,5.441081,39.900528,1.580052,8973.074219,0.007268,9.429843,0.002361,0.000000,222.632965,21.002501,8687.958984,0.412313,0.977183,3.123002,155.127777,0.031444,0.006779,0.000000,?,3.917631,5.689415,0.000000,0.000000,193.213684,56.268726,9.449123,5.518847,1.139288,2.919539,137.042023,1349.322876,17.649783,21.255086,19.729037,2.224136,-0.002928
2000,7,206,24,7.000000,0.282935,0.283412,0.283848,0.284934,0.274385,0.252688,0.252954,0.274054,0.271136,0.227788,0.243442,0.262190,0.273326,0.286768,0.289075,0.290005,0.296011,0.304398,0.299667,0.290612,0.292777,0.292877,0.291243,0.303565,0.309916,0.310413,0.310803,0.310965,0.216846,0.579806,1.391734,2.777933,4.840261,5.952749,4.962907,2.979159,1.037427,0.070963,0.000375,0.000148,0.000030,0.000054,0.010740,0.301419,0.370531,0.314093,0.283673,1.008641,0.826256,1.655154,2.512927,2.196416,0.065871,0.156639,0.306945,0.542825,0.501521,0.050503,0.000000,0.000000,15.759329,9.050643,1.624304,0.000000,67.170715,163.273148,246.615997,18.240782,6.569003,1.624304,0.000000,79.818436,126.281204,16.600000,0.417795,19.534512,1745.688791,18.995298,0.000000,0.512255,22.408197,0.000000,0.156112,0.000801,-0.000347,201.599930,139.944839,138.238083,1.706741,36.108582,0.000777,0.000000,5.953334,40.706257,1.659867,8974.417969,0.005746,9.498549,0.002752,0.000000,223.170303,21.042309,8687.838867,0.073768,0.949226,2.882707,143.523209,0.029144,0.009690,0.000000,?,3.901698,5.597142,0.000000,0.000000,194.135452,56.484818,9.453159,6.579739,1.239454,2.890093,136.693176,1349.285278,24.373495,23.520560,19.619768,2.550814,-0.004424
2000,7,207,25,7.000000,0.265476,0.265853,0.266312,0.268108,0.264155,0.252690,0.252596,0.273604,0.270943,0.228391,0.243444,0.262191,0.273326,0.286768,0.289074,0.290006,0.296070,0.304433,0.299659,0.290592,0.292752,0.292852,0.291224,0.303546,0.309901,0.310399,0.310790,0.310953,0.476894,0.754241,1.328534,2.625251,4.664164,5.905728,4.923361,2.958988,1.038664,0.071160,0.000401,0.000149,0.000030,0.000057,0.010086,0.299691,0.368380,0.312416,0.283617,1.003789,0.822550,1.647700,2.500684,2.196592,0.091440,0.159074,0.302951,0.536068,0.495392,0.048848,0.000000,0.000000,15.754812,8.992373,1.633773,0.000000,65.117035,163.284027,246.616180,18.216492,6.530492,1.633773,0.000000,77.746811,126.309883,0.000000,0.032624,1.342322,1743.605069,2.042417,0.000000,0.041076,2.071517,0.000000,0.010727,0.000135,-0.000029,201.599930,141.987488,140.280502,1.706969,36.119617,0.000927,0.000000,5.994410,40.608139,1.669350,8975.860352,0.000460,9.505155,0.002788,0.000000,223.227020,22.527271,8687.827148,0.003459,0.102862,3.109173,146.801697,0.029774,0.019478,0.000000,?,3.372831,5.440662,0.000000,0.000000,194.233246,56.507301,9.453635,6.739641,1.254664,3.053924,136.664200,1349.281860,24.479434,23.542587,19.491076,2.555676,-0.004436
2000,7,213,31,7.000000,0.086039,0.189576,0.214464,0.231364,0.241908,0.245655,0.250216,0.271280,0.269738,0.231638,0.243455,0.262192,0.273326,0.286769,0.289073,0.290014,0.296424,0.304631,0.299608,0.290477,0.292606,0.292704,0.291111,0.303433,0.309813,0.310317,0.310713,0.310880,0.361062,1.270877,1.895652,2.523801,4.424769,5.732272,4.841157,2.928662,1.074183,0.072415,0.000290,0.000119,0.000024,0.000045,0.006105,0.289257,0.355377,0.306029,0.289493,1.000812,0.822777,1.648997,2.503614,2.197702,0.118175,0.183237,0.310955,0.523979,0.474175,0.034164,0.000000,0.000000,16.208433,8.916562,1.644685,0.000000,58.578384,163.283478,246.617615,18.629011,6.495839,1.644685,0.000000,71.089188,126.427139,3.000000,0.000740,10.026464,1736.825638,9.536974,0.000000,0.241499,10.576883,0.000000,0.016979,0.001152,-0.000174,204.599930,151.525406,149.817490,1.707902,36.121273,0.002187,0.000000,6.235909,40.954765,1.680099,8976.348633,0.002703,9.529900,0.003007,0.000000,223.464035,22.478704,8687.770508,0.020082,0.369160,3.060394,144.735275,0.029362,0.000000,0.000000,?,3.366314,5.400932,0.000000,0.000000,194.627914,56.593216,9.447169,7.526315,1.294404,3.032693,136.443741,1349.260010,27.270883,24.388202,19.347912,2.654877,-0.004593
2000,8,228,15,7.000000,0.332364,0.333179,0.333973,0.336223,0.321605,0.294787,0.291028,0.311647,0.312636,0.256034,0.243556,0.262195,0.273326,0.286772,0.289071,0.290040,0.297324,0.305028,0.299485,0.290211,0.292268,0.292363,0.290847,0.303166,0.309606,0.310121,0.310528,0.310703,0.033869,0.095459,0.260988,1.158980,4.555179,6.817875,6.196372,4.512872,2.353203,0.222041,0.000272,0.000110,0.000022,0.000040,0.000115,0.263201,0.322878,0.292493,0.303322,0.993766,0.823390,1.652404,2.511120,2.201857,0.024915,0.066617,0.161860,0.462796,0.603468,0.157646,0.016583,0.000000,12.922350,13.284624,1.477302,0.016583,78.721077,182.725159,246.628265,16.020536,10.186302,1.485594,0.008291,93.272491,143.818192,55.799999,0.014229,16.785969,1775.851348,16.191532,0.000000,0.568637,31.312740,0.000000,15.783461,0.006562,-0.000447,260.399902,167.730972,166.009003,1.721952,55.580879,0.012400,0.000000,6.804547,41.969837,1.529488,8977.350586,0.006351,14.228880,0.003542,0.000000,224.141205,22.105211,8687.604492,0.358925,1.190340,2.739018,129.982910,0.026454,0.000000,0.000000,?,3.356610,5.306672,0.000000,0.000000,195.833038,56.875500,9.435303,3.067689,0.917344,2.957322,135.808228,1349.189087,8.617647,18.885190,21.291309,5.017989,-0.005207
2000,8,242,29,7.000000,0.313240,0.314190,0.315158,0.318197,0.305510,0.276278,0.275447,0.296644,0.292338,0.296203,0.290852,0.262922,0.273327,0.286774,0.289068,0.290069,0.298169,0.305301,0.299374,0.289987,0.291986,0.292077,0.290623,0.302937,0.309426,0.309950,0.310364,0.310544,0.138453,0.233338,0.459879,1.302859,3.576614,5.713991,5.837720,4.953228,3.432688,1.089431,0.021997,0.000176,0.000023,0.000041,0.000118,0.243152,0.297839,0.283823,0.315858,0.987132,0.823616,1.655074,2.517454,2.206815,0.054938,0.100574,0.207199,0.436930,0.527429,0.132704,0.013970,0.000000,11.425134,15.324065,1.459774,0.013970,74.280174,189.385651,251.503464,14.343994,12.394207,1.466759,0.006985,88.052521,146.528137,36.799999,0.063084,28.653124,1782.456112,29.634130,0.000000,0.489584,30.418854,0.000000,14.075007,4.426235,-0.000431,297.199951,197.436447,195.643112,1.793289,67.161613,4.887155,0.000000,7.294131,42.481926,1.509643,8978.305664,0.005455,16.760815,0.068561,0.000000,225.071777,21.734709,8687.505859,0.390135,0.839180,2.254281,107.353401,0.021982,0.006956,0.000000,?,3.359274,5.224797,0.000000,0.000000,196.827118,57.084099,9.432858,3.326734,0.975451,2.914364,135.393875,1349.144775,10.236273,15.609348,21.193629,7.828134,-0.005429
2000,9,256,12,7.000000,0.299638,0.300358,0.301090,0.303374,0.292695,0.267932,0.269840,0.293494,0.293415,0.311186,0.316670,0.305881,0.274442,0.286777,0.289066,0.290104,0.299005,0.305506,0.299265,0.289781,0.291728,0.291817,0.290416,0.302724,0.309258,0.309790,0.310208,0.310391,0.186401,0.295012,0.518852,1.157887,2.794719,4.537107,5.315790,5.309809,4.763014,2.175339,0.241950,0.002202,0.000034,0.000039,0.000118,0.224687,0.274807,0.276827,0.327829,0.980682,0.823677,1.657494,2.523393,2.212750,0.070828,0.118226,0.216585,0.418695,0.466804,0.117106,0.015826,0.000000,9.489978,17.684927,1.408244,0.015826,71.403824,194.249893,262.900116,12.147873,14.906057,1.416157,0.007913,84.895813,149.090866,43.800003,0.387771,29.972366,1795.385842,29.953049,0.000000,0.454273,33.035122,0.000000,17.446100,11.143077,-0.000447,341.000000,227.852142,225.596146,2.255956,83.634048,16.287111,0.000000,7.748404,42.986320,1.460259,8979.180664,0.005052,19.793158,0.273279,0.000000,226.108109,21.208778,8687.416016,0.479414,0.886157,1.685679,80.664566,0.016675,0.093084,0.000000,?,3.450264,5.148049,0.000000,0.000000,197.891220,57.306644,9.434361,3.089725,0.979935,2.864129,134.961090,1349.097656,9.541737,12.730992,19.699799,10.822016,0.105904
2000,9,269,25,7.000000,0.064929,0.107238,0.184582,0.209335,0.225694,0.237327,0.246673,0.273748,0.282494,0.304259,0.312403,0.313212,0.286285,0.286799,0.289064,0.290143,0.299761,0.305547,0.299034,0.289517,0.291418,0.291506,0.290153,0.302480,0.309107,0.309649,0.310071,0.310256,0.270293,0.677366,1.713634,2.188884,2.959303,4.337487,5.015112,5.005912,4.821311,2.226557,0.189059,0.003617,0.000204,0.000056,0.000167,0.204419,0.249403,0.269824,0.338404,0.975456,0.824032,1.659720,2.529259,2.219908,0.099617,0.129188,0.273077,0.511641,0.608431,0.042315,0.012472,0.000000,12.146967,17.163422,1.664269,0.012472,54.121834,186.508331,266.312500,14.654523,14.561336,1.670505,0.006236,66.455475,142.934341,1.000000,6.061575,24.628622,1773.201303,16.521027,0.000000,0.393605,50.159077,0.000000,0.047717,4.645153,-0.000433,342.000031,250.643097,242.117188,8.525891,83.469574,20.349106,0.000000,8.142005,45.064156,1.711094,8979.904297,0.004371,19.728418,0.354794,0.000000,226.206955,19.800573,8687.121094,0.059984,2.389879,1.603157,76.804832,0.015903,0.434211,0.000000,?,3.884013,5.077787,0.000000,0.000000,200.155411,57.869274,9.462409,5.836611,1.216333,2.648277,133.244919,1348.913452,26.140947,17.482703,20.331034,11.377952,1.114534
2000,10,284,10,7.000000,0.059090,0.068739,0.140380,0.167469,0.181118,0.203216,0.205494,0.226320,0.240197,0.274536,0.287545,0.293457,0.289071,0.286919,0.289062,0.290186,0.298943,0.297864,0.293840,0.285227,0.287072,0.287241,0.286088,0.298636,0.308762,0.309485,0.309920,0.310106,0.344664,0.576296,1.812212,2.824245,3.464627,3.785399,4.074502,3.951139,3.958327,1.849829,0.060000,0.003782,0.000275,0.000059,0.000180,0.181446,0.219152,0.249891,0.328870,0.909545,0.772225,1.556228,2.383510,2.094476,0.093705,0.130540,0.178081,0.416106,0.723061,0.051329,0.029004,0.002723,12.807443,13.863797,1.592822,0.031727,44.394569,162.872498,260.456268,14.844694,11.796546,1.607324,0.017225,54.669250,123.843277,11.999999,46.818478,57.084484,1724.140560,10.109568,0.000000,0.424150,59.339138,0.000000,-0.035883,0.836587,-0.000520,354.000031,311.279999,252.226761,59.053246,83.441963,21.067854,0.000000,8.566154,41.746887,1.653820,8974.756836,0.004706,19.701979,0.381286,0.000000,226.093643,18.534601,8686.728516,0.029155,3.332738,1.023004,49.443214,0.010408,1.647462,0.000000,?,6.203270,4.971935,0.000000,0.000000,202.922974,58.636520,9.554088,6.712293,1.059452,2.445128,131.440903,1348.701660,42.160809,25.505556,19.827871,10.986350,-8.000932
2000,10,297,23,7.000000,0.329586,0.330463,0.331319,0.333760,0.319161,0.289975,0.272099,0.270775,0.232790,0.261303,0.276898,0.286304,0.288345,0.287002,0.289060,0.290218,0.298607,0.294980,0.289873,0.281064,0.282658,0.282905,0.281971,0.294507,0.307087,0.309212,0.309781,0.309980,0.029378,0.081129,0.214362,0.797612,3.116762,4.907759,4.645050,4.180104,3.493937,1.551698,0.008616,0.002843,0.000215,0.000052,0.000155,0.163457,0.195085,0.227989,0.294497,0.772834,0.654923,1.319766,2.016103,1.754809,0.035119,0.088595,0.198161,0.441512,0.705885,0.171516,0.049631,0.013081,9.147002,13.875097,1.640788,0.064954,77.863884,169.156387,257.832123,11.469527,11.548264,1.665604,0.040139,91.468842,127.861664,63.800003,30.287739,38.783470,1751.844867,8.765848,0.000000,0.344208,46.455990,0.000000,13.682743,0.050163,-0.000469,417.800018,347.031555,260.992615,86.038948,98.122025,21.111580,0.000000,8.910360,36.409706,1.725155,8968.660156,0.003816,22.512642,0.394431,0.000000,225.688400,18.398537,8686.436523,0.222922,2.558917,0.576045,28.289944,0.006109,1.977067,0.000000,?,7.988824,5.792452,0.000000,0.000000,204.975494,59.144539,9.635714,2.161402,0.998682,2.367746,130.082245,1348.549561,5.974446,13.020641,17.071170,10.005968,-17.137838
2000,10,298,24,7.000000,0.334575,0.335334,0.336070,0.338167,0.323636,0.298402,0.299294,0.321094,0.270769,0.261314,0.276902,0.286300,0.288350,0.287008,0.289060,0.290221,0.298612,0.294999,0.289878,0.281052,0.282643,0.282896,0.281975,0.294519,0.307066,0.309185,0.309769,0.309970,0.012546,0.030134,0.069944,0.264017,1.173072,2.214970,2.481880,2.549555,2.604158,1.167776,0.009231,0.002886,0.000221,0.000053,0.000162,0.156434,0.172135,0.185706,0.220015,0.537644,0.447503,0.884956,1.333075,1.111559,0.031415,0.076910,0.175638,0.454314,0.717801,0.235193,0.066338,0.017958,3.764683,8.807984,1.691271,0.087944,79.387199,182.607269,257.834015,5.005623,7.562429,1.724440,0.054775,94.351913,139.952316,17.600000,0.698582,1.152239,1766.795281,2.623904,0.000000,0.025621,2.660596,0.000000,0.997303,0.001872,-0.000037,435.400024,349.655518,263.616516,86.039017,111.574745,21.113436,0.000000,8.935982,22.867432,1.798257,8957.644531,0.000284,24.588520,0.395333,0.000000,225.837555,20.713392,8686.427734,0.031478,0.210481,3.272605,137.578110,0.027584,1.438223,0.000000,?,4.806516,5.551056,0.000000,0.000000,205.142929,59.182922,9.641709,0.767665,0.977544,2.552945,130.126617,1348.549194,1.951825,4.832880,8.292439,6.411751,-17.136112
2000,11,313,8,7.000000,0.069922,0.163584,0.201629,0.219826,0.231318,0.238491,0.244379,0.269590,0.271638,0.286957,0.292363,0.287232,0.288439,0.287103,0.289059,0.290258,0.298704,0.295276,0.289542,0.280348,0.281806,0.282089,0.281356,0.293865,0.306198,0.308811,0.309569,0.309811,0.177472,0.687160,1.212720,1.578177,1.853450,1.920141,1.966626,2.045695,2.596013,1.550256,0.019663,0.003725,0.000268,0.000063,0.000168,0.131981,0.139384,0.159133,0.204445,0.495501,0.414638,0.822280,1.235958,1.023583,0.102726,0.153563,0.289689,0.504534,0.812771,0.062839,0.032174,0.010907,7.429120,8.168422,1.926122,0.045709,56.009029,178.770233,259.602875,8.412433,7.175277,1.942209,0.029622,68.227982,137.315033,17.400000,6.082543,43.795647,1739.457001,35.756809,0.000000,0.369435,72.757545,0.000000,15.720634,1.929335,-0.000561,452.800018,394.024323,299.373352,94.650993,113.838371,23.139864,0.000000,9.305420,25.417927,1.985039,8958.472656,0.004095,24.748573,0.448341,0.000000,225.376175,19.707098,8685.985352,0.084262,4.224001,2.290663,96.574921,0.019526,1.304965,0.000000,?,6.269794,5.399725,0.000000,0.000000,208.737900,60.008133,9.726649,4.273345,1.321436,2.294988,127.851440,1348.274292,17.948046,10.683421,8.047443,6.371251,-18.631056
2000,11,327,22,7.000000,0.064125,0.098304,0.169808,0.182008,0.190587,0.205315,0.206582,0.226614,0.233864,0.262753,0.275103,0.281006,0.286820,0.287189,0.289058,0.290292,0.297791,0.291003,0.283204,0.273354,0.274377,0.274703,0.274797,0.286987,0.300962,0.308404,0.309360,0.309646,0.168937,0.396199,0.782731,1.049745,0.894661,0.458256,0.397959,0.393138,0.540466,0.332648,0.012636,0.003715,0.000294,0.000071,0.000196,0.103179,0.089973,0.093029,0.102330,0.161970,0.138472,0.220296,0.318096,0.246677,0.101028,0.133341,0.228793,0.491979,1.045653,0.083763,0.050771,0.028049,3.750529,1.670529,2.084557,0.118451,46.805725,158.460159,256.324951,3.949508,1.465232,2.109942,0.093056,57.134819,120.620796,15.600000,47.304359,59.542408,1689.953334,11.906200,0.000000,0.318991,57.820908,0.000000,-0.020148,0.681147,-0.000541,468.399994,458.809113,311.279572,147.529602,113.822495,23.728636,0.000000,9.624412,11.439037,2.216177,8942.187500,0.003536,24.750864,0.463843,0.000000,224.168518,18.941982,8685.421875,0.013625,5.109240,1.010289,42.975384,0.008863,6.103438,0.000000,?,12.969012,6.555655,0.000000,0.000000,212.651337,61.026886,9.893144,2.695832,1.303692,2.061638,125.475349,1347.953003,14.418902,6.258991,1.926397,1.540686,-35.169437
2000,12,342,7,7.000000,0.059219,0.069024,0.127412,0.141125,0.151371,0.183516,0.185802,0.200654,0.207291,0.223730,0.250109,0.266425,0.276481,0.286479,0.287652,0.288236,0.289257,0.277523,0.265888,0.253468,0.253512,0.255006,0.262291,0.274973,0.288741,0.302895,0.308990,0.309439,0.166073,0.292209,0.904511,1.744817,1.499836,0.427385,0.310068,0.239279,0.280058,0.200886,0.003128,0.000956,0.000097,0.000059,0.000141,0.070071,0.051407,0.055779,0.058001,0.082482,0.071162,0.101972,0.143734,0.108631,0.074680,0.109358,0.138088,0.247094,0.827008,0.097958,0.059770,0.029955,5.034831,1.031855,1.494186,0.128007,38.883961,139.496155,248.418365,5.189865,0.875257,1.524071,0.098122,48.174061,105.195160,8.599999,86.374924,91.986084,1612.505881,5.521410,0.000000,0.313273,94.475441,0.000000,-0.000071,0.011995,-0.000424,477.000031,544.543457,316.800995,227.742462,113.822441,23.734058,0.000000,9.937684,10.368397,1.635471,8938.885742,0.003475,24.754070,0.465502,0.000000,222.457214,19.591644,8684.833984,0.010310,4.592359,1.563776,75.031113,0.015126,2.499766,0.000000,?,14.150578,8.144498,0.000000,0.000000,215.637634,61.997452,10.208458,3.607555,0.844889,1.980386,123.581696,1347.672607,30.909082,13.211158,1.668810,0.900691,-78.968460
2000,12,346,11,7.000000,0.057436,0.063819,0.096271,0.135862,0.147606,0.179936,0.182675,0.197869,0.205033,0.222309,0.248878,0.265494,0.275601,0.286288,0.287323,0.287799,0.288401,0.276541,0.264853,0.252456,0.252486,0.254030,0.261612,0.274310,0.288067,0.299031,0.308806,0.309363,0.211598,0.343584,0.805349,2.020646,1.829516,0.527776,0.370344,0.271988,0.303458,0.208419,0.002775,0.000816,0.000083,0.000057,0.000132,0.065314,0.048111,0.053826,0.056620,0.081059,0.069827,0.100243,0.140584,0.105432,0.077308,0.107146,0.143853,0.214715,0.744488,0.090197,0.055640,0.026449,5.738469,1.155596,1.377707,0.114697,37.349369,138.158890,247.829041,5.923641,0.969037,1.405527,0.086877,46.483112,104.137383,0.000000,7.342468,8.106085,1604.682384,0.679126,0.000000,0.077847,27.875574,0.000000,-0.000028,0.000021,-0.000060,477.000031,552.289124,317.480103,234.808975,113.822411,23.734081,0.000000,10.015532,11.174038,1.505716,8939.790039,0.000864,24.755754,0.465920,0.000000,222.426697,19.939995,8684.742188,0.002074,0.660495,2.511849,122.927383,0.024504,0.147433,0.000000,?,14.029358,8.227584,0.000000,0.000000,215.993225,62.177006,10.271781,3.991016,0.791185,1.993103,123.490913,1347.642212,37.182078,16.526078,2.027339,0.986696,-83.444908
2000,12,347,12,8.000000,0.057049,0.062828,0.089397,0.134650,0.146728,0.179066,0.181919,0.197216,0.204519,0.222014,0.248618,0.265300,0.275416,0.286243,0.287246,0.287699,0.288219,0.276335,0.264640,0.252251,0.252278,0.253832,0.261472,0.274173,0.287924,0.298091,0.308757,0.309342,0.221616,0.355825,0.781834,2.074708,1.907565,0.552589,0.384981,0.280532,0.309434,0.210019,0.002830,0.000818,0.000083,0.000057,0.000133,0.064157,0.047323,0.053350,0.056285,0.080718,0.069504,0.099832,0.139832,0.104660,0.077667,0.106874,0.144398,0.217821,0.729272,0.089521,0.055559,0.025415,5.894137,1.186381,1.365553,0.112273,36.998615,137.855957,247.703003,6.086627,0.992476,1.393332,0.084494,46.094555,103.898178,0.000000,1.665751,1.827285,1602.921957,0.156659,0.000000,0.019003,8.385705,0.000000,-0.000009,0.000006,-0.000013,0.000000,1.741424,0.156660,1.584764,-0.000010,0.000006,0.000000,0.019003,11.355393,1.490953,8939.987305,0.000211,0.000496,0.000107,0.000000,222.399094,20.024647,8684.718750,0.000471,0.165064,2.837123,139.238541,0.027680,0.000000,0.000000,?,13.992953,8.211489,0.000000,0.000000,216.079788,62.223156,10.288116,4.069838,0.789851,1.996252,123.451111,1347.633301,38.520431,17.334248,2.116223,1.008654,-1.004546
