Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2000,6,180,28,7.000000,0.286959,0.287492,0.288003,0.289426,0.279111,0.253442,0.251972,0.269115,0.243024,0.216169,0.243438,0.262188,0.273328,0.286770,0.289089,0.289987,0.294602,0.303176,0.299921,0.291208,0.293528,0.293632,0.291803,0.304109,0.310330,0.310799,0.311146,0.311289,0.182136,0.487234,1.173033,2.476128,4.839610,6.180715,4.626004,2.344520,0.530805,0.043883,0.000445,0.000178,0.000037,0.000063,0.027435,0.338861,0.408834,0.322527,0.247143,1.021592,0.824873,1.649200,2.499674,2.195076,0.063571,0.150991,0.297346,0.544930,0.519429,0.065303,0.000000,0.000000,15.338857,7.545435,1.641570,0.000000,67.924347,156.139877,246.618713,17.651859,5.232210,1.641570,0.000000,80.522957,119.197464,20.199999,0.330741,20.628471,1740.496233,19.542643,0.000000,0.755856,22.443016,0.000000,0.153429,-0.000043,-0.000420,156.199966,100.919472,99.945595,0.973878,28.650721,-0.000233,0.000000,4.796002,38.868786,1.676798,8971.309570,0.008541,7.485798,0.002031,0.000000,221.779907,20.899082,8688.083984,0.109114,1.306850,3.203701,158.485397,0.032163,0.001056,0.000000,?,3.971464,5.803715,0.000000,0.000000,192.203476,56.029625,9.443099,5.931735,1.229981,2.931915,137.330261,1349.359741,21.388286,23.119177,18.359187,1.456109,-0.002677
2000,7,194,12,7.000000,0.291974,0.292586,0.293209,0.295153,0.285472,0.263905,0.264202,0.282551,0.269539,0.219746,0.243437,0.262190,0.273329,0.286772,0.289086,0.290001,0.295356,0.303935,0.299785,0.290872,0.293104,0.293206,0.291490,0.303806,0.310101,0.310586,0.310959,0.311113,0.358468,0.568763,0.978854,2.069633,4.513852,6.137011,5.128623,2.957846,0.875311,0.054396,0.000343,0.000146,0.000029,0.000052,0.018077,0.314885,0.382195,0.312034,0.263958,1.014108,0.825613,1.652348,2.506758,2.194963,0.084597,0.140242,0.259035,0.489788,0.496828,0.073526,0.000539,0.000000,14.626581,9.016348,1.544016,0.000539,69.856903,163.399094,246.619202,17.190893,6.451864,1.544285,0.000269,83.067001,125.845261,28.800003,0.295500,19.293602,1749.042081,19.312572,0.000000,0.646016,22.111271,0.000000,7.291039,0.000070,-0.000392,184.999954,120.527443,119.258179,1.269271,36.015705,-0.000136,0.000000,5.442018,39.557571,1.579963,8972.720703,0.007269,9.270148,0.002364,0.000000,222.620422,21.000158,8687.961914,0.408306,0.977926,3.123035,155.130402,0.031445,0.006527,0.000000,?,3.917522,5.690130,0.000000,0.000000,193.201736,56.264446,9.447778,5.480335,1.139271,2.923802,137.048981,1349.327393,17.530194,21.082520,19.411749,2.164959,-0.002934
2000,7,206,24,7.000000,0.282899,0.283375,0.283811,0.284893,0.274340,0.252673,0.252949,0.274048,0.271115,0.227744,0.243445,0.262193,0.273329,0.286774,0.289084,0.290015,0.296046,0.304426,0.299679,0.290620,0.292783,0.292882,0.291245,0.303566,0.309916,0.310413,0.310803,0.310965,0.215610,0.576475,1.383622,2.760324,4.802659,5.879574,4.882885,2.920059,1.009780,0.069224,0.000375,0.000148,0.000030,0.000054,0.010689,0.295284,0.360073,0.304041,0.277493,1.007944,0.826167,1.655041,2.512752,2.196281,0.065861,0.156605,0.306864,0.542809,0.501531,0.050442,0.000000,0.000000,15.618264,8.882135,1.624112,0.000000,67.162949,163.260132,246.620453,18.059706,6.440506,1.624112,0.000000,79.810387,126.268211,16.600000,0.416613,19.538599,1745.696533,19.000612,0.000000,0.512370,22.408642,0.000000,0.155543,0.000793,-0.000348,201.599930,139.960571,138.258789,1.701790,36.095093,0.000767,0.000000,5.954388,40.362247,1.659696,8974.061523,0.005746,9.338861,0.002746,0.000000,223.156464,21.040703,8687.842773,0.073338,0.949754,2.882799,143.528641,0.029145,0.009451,0.000000,?,3.901564,5.597854,0.000000,0.000000,194.123276,56.480545,9.451766,6.536917,1.239316,2.894252,136.700424,1349.289917,24.222463,23.341655,19.303856,2.483033,-0.004433
2000,7,207,25,7.000000,0.265425,0.265802,0.266262,0.268060,0.264125,0.252672,0.252590,0.273599,0.270922,0.228346,0.243446,0.262193,0.273329,0.286774,0.289084,0.290017,0.296105,0.304461,0.299670,0.290600,0.292758,0.292857,0.291226,0.303547,0.309902,0.310400,0.310790,0.310953,0.474126,0.749826,1.320620,2.608388,4.628112,5.833947,4.845893,2.900134,1.010916,0.069352,0.000402,0.000149,0.000030,0.000057,0.010029,0.293559,0.357937,0.302424,0.277459,1.003053,0.822430,1.647523,2.500404,2.196456,0.091412,0.159023,0.302868,0.536054,0.495410,0.048786,0.000000,0.000000,15.615019,8.826496,1.633553,0.000000,65.109329,163.270966,246.620636,18.037966,6.403348,1.633553,0.000000,77.738815,126.296852,0.000000,0.032533,1.342836,1743.612801,2.042416,0.000000,0.041086,2.071517,0.000000,0.010683,0.000135,-0.000029,201.599930,142.003220,140.301208,1.702018,36.106064,0.000916,0.000000,5.995474,40.267895,1.669153,8975.506836,0.000460,9.345448,0.002781,0.000000,223.213135,22.525742,8687.831055,0.003461,0.102895,3.109105,146.801849,0.029774,0.019108,0.000000,?,3.372065,5.441372,0.000000,0.000000,194.221039,56.503029,9.452237,6.695664,1.254494,3.058221,136.671509,1349.286499,24.326531,23.363270,19.184847,2.487589,-0.004443
2000,7,213,31,7.000000,0.085963,0.189528,0.214435,0.231340,0.241892,0.245646,0.250210,0.271274,0.269722,0.231589,0.243458,0.262194,0.273329,0.286775,0.289082,0.290025,0.296460,0.304658,0.299620,0.290484,0.292612,0.292709,0.291113,0.303434,0.309814,0.310317,0.310714,0.310881,0.358677,1.263155,1.884475,2.508038,4.391193,5.662922,4.765071,2.870329,1.045378,0.070205,0.000290,0.000119,0.000024,0.000046,0.006005,0.283185,0.344962,0.296082,0.283399,1.000045,0.822654,1.648819,2.503335,2.197563,0.118095,0.183133,0.310847,0.523987,0.474200,0.034104,0.000000,0.000000,16.068460,8.751128,1.644366,0.000000,58.573895,163.270279,246.622070,18.450994,6.368447,1.644366,0.000000,71.084412,126.413963,3.000000,0.000740,10.026385,1736.836381,9.533909,0.000000,0.241555,10.576883,0.000000,0.016778,0.001143,-0.000174,204.599930,151.538071,149.835129,1.702951,36.107574,0.002166,0.000000,6.237030,40.614891,1.679780,8975.996094,0.002703,9.370297,0.002995,0.000000,223.449463,22.477591,8687.775391,0.020090,0.369428,3.060354,144.736649,0.029362,0.000000,0.000000,?,3.365549,5.401643,0.000000,0.000000,194.615540,56.588943,9.445748,7.478076,1.294129,3.036927,136.451248,1349.264648,27.103393,24.204693,19.044261,2.583838,-0.004616
2000,8,228,15,7.000000,0.332364,0.333179,0.333973,0.336223,0.321605,0.294787,0.291028,0.311646,0.312633,0.255960,0.243557,0.262197,0.273330,0.286778,0.289080,0.290051,0.297362,0.305052,0.299496,0.290219,0.292274,0.292368,0.290850,0.303168,0.309607,0.310122,0.310529,0.310704,0.033693,0.094961,0.259620,1.152725,4.527690,6.759294,6.120573,4.439145,2.301869,0.215062,0.000272,0.000110,0.000022,0.000040,0.000115,0.257273,0.312544,0.282653,0.297324,0.992926,0.823258,1.652226,2.510842,2.201709,0.024907,0.066594,0.161809,0.462707,0.603440,0.157594,0.016568,0.000000,12.827983,13.076785,1.477051,0.016568,78.721077,182.710068,246.632629,15.888269,10.016362,1.485335,0.008284,93.272484,143.802933,55.799999,0.014229,16.780474,1775.864460,16.189026,0.000000,0.568774,31.312740,0.000000,15.781464,0.006506,-0.000449,260.399902,167.741135,166.024139,1.717001,55.565201,0.012284,0.000000,6.805803,41.633579,1.529221,8977.000977,0.006352,14.025189,0.003509,0.000000,224.124573,22.105450,8687.608398,0.356217,1.191319,2.739006,129.985184,0.026455,0.000000,0.000000,?,3.355844,5.307381,0.000000,0.000000,195.820374,56.871220,9.433813,3.050229,0.917164,2.961426,135.816177,1349.193848,8.571131,18.771226,21.030859,4.908571,-0.005226
2000,8,242,29,7.000000,0.313240,0.314190,0.315158,0.318197,0.305511,0.276278,0.275447,0.296645,0.292342,0.296185,0.290798,0.262918,0.273330,0.286780,0.289077,0.290080,0.298208,0.305323,0.299385,0.289994,0.291992,0.292082,0.290625,0.302939,0.309427,0.309951,0.310364,0.310545,0.137826,0.232278,0.457768,1.296556,3.556774,5.670409,5.775228,4.882943,3.368511,1.064180,0.019242,0.000175,0.000023,0.000041,0.000118,0.237335,0.287586,0.274072,0.309933,0.986226,0.823475,1.654894,2.517178,2.206659,0.054923,0.100546,0.207155,0.436884,0.527410,0.132659,0.013932,0.000000,11.351611,15.100483,1.459577,0.013932,74.280197,189.377304,251.501053,14.239225,12.203248,1.466543,0.006966,88.052559,146.525146,36.799999,0.063084,28.653116,1782.469111,29.634121,0.000000,0.489705,30.418854,0.000000,14.075045,4.419533,-0.000432,297.199951,197.446594,195.658249,1.788338,67.145966,4.880272,0.000000,7.295509,42.149658,1.509407,8977.958984,0.005456,16.537500,0.066893,0.000000,225.053467,21.735888,8687.509766,0.386980,0.840045,2.254270,107.355240,0.021983,0.006956,0.000000,?,3.358509,5.225504,0.000000,0.000000,196.814316,57.079819,9.431324,3.310019,0.975311,2.918429,135.402023,1349.149536,10.186749,15.522758,20.966739,7.681659,-0.005440
2000,9,256,12,7.000000,0.299638,0.300358,0.301090,0.303374,0.292695,0.267932,0.269840,0.293494,0.293411,0.311177,0.316659,0.305839,0.274439,0.286783,0.289075,0.290116,0.299045,0.305527,0.299275,0.289788,0.291734,0.291822,0.290418,0.302726,0.309259,0.309790,0.310209,0.310392,0.185718,0.293926,0.516915,1.153257,2.781494,4.507537,5.267174,5.245455,4.686571,2.131149,0.232751,0.002198,0.000034,0.000040,0.000118,0.218970,0.264639,0.267160,0.321965,0.979713,0.823527,1.657312,2.523117,2.212586,0.070809,0.118194,0.216544,0.418672,0.466798,0.117066,0.015781,0.000000,9.438847,17.446724,1.408083,0.015781,71.403809,194.246307,262.892975,12.072433,14.696762,1.415974,0.007891,84.895798,149.088394,43.800003,0.387771,29.972357,1795.398734,29.953041,0.000000,0.454388,33.035122,0.000000,17.446196,11.138267,-0.000449,341.000000,227.862289,225.611267,2.251005,83.618484,16.275484,0.000000,7.749897,42.658840,1.460061,8978.837891,0.005053,19.548820,0.267047,0.000000,226.087433,21.211287,8687.418945,0.475831,0.887408,1.685670,80.666023,0.016676,0.093084,0.000000,?,3.449500,5.148757,0.000000,0.000000,197.878342,57.302364,9.432787,3.076981,0.979818,2.868150,134.969421,1349.102417,9.503584,12.670747,19.519645,10.648462,0.105201
2000,9,269,25,7.000000,0.064928,0.107231,0.184580,0.209333,0.225691,0.237322,0.246669,0.273744,0.282486,0.304249,0.312395,0.313200,0.286258,0.286805,0.289073,0.290155,0.299802,0.305566,0.299045,0.289525,0.291425,0.291512,0.290156,0.302481,0.309108,0.309650,0.310072,0.310256,0.269522,0.675406,1.708971,2.183281,2.947719,4.309410,4.969319,4.945393,4.744133,2.179612,0.178901,0.003608,0.000203,0.000056,0.000167,0.198810,0.239327,0.260240,0.332587,0.974432,0.823874,1.659628,2.528986,2.219738,0.099566,0.129117,0.272961,0.511680,0.608478,0.042282,0.012429,0.000000,12.094309,16.927908,1.664084,0.012429,54.120918,186.503601,266.306732,14.578969,14.353798,1.670298,0.006214,66.454376,142.930649,1.000000,6.061575,24.628393,1773.214340,16.520779,0.000000,0.393706,50.159077,0.000000,0.047737,4.645957,-0.000434,342.000031,250.653000,242.132050,8.520941,83.454018,20.338335,0.000000,8.143604,44.737705,1.710977,8979.561523,0.004372,19.485283,0.346762,0.000000,226.185165,19.803741,8687.125000,0.059586,2.390537,1.603148,76.806183,0.015903,0.434216,0.000000,?,3.883249,5.078493,0.000000,0.000000,200.142151,57.865025,9.460763,5.819753,1.216150,2.651950,133.253952,1348.918335,26.074299,17.414490,20.145682,11.196131,1.112426
2000,10,284,10,7.000000,0.059088,0.068734,0.140328,0.167410,0.181077,0.203199,0.205477,0.226289,0.240142,0.274497,0.287509,0.293425,0.289047,0.286925,0.289071,0.290198,0.298967,0.297872,0.293853,0.285258,0.287104,0.287270,0.286114,0.298662,0.308763,0.309486,0.309921,0.310107,0.343867,0.574954,1.807738,2.817748,3.453175,3.758977,4.029917,3.897310,3.883685,1.807964,0.051365,0.003731,0.000275,0.000059,0.000179,0.175967,0.209492,0.240995,0.323374,0.908373,0.771823,1.554336,2.364381,2.083837,0.093642,0.130472,0.177902,0.415907,0.722922,0.051308,0.028970,0.002663,12.756459,13.644558,1.592153,0.031633,44.386395,162.848206,260.444427,14.771418,11.603917,1.606638,0.017148,54.660240,123.823463,11.999999,46.818478,57.082642,1724.155353,10.107701,0.000000,0.424260,59.339138,0.000000,-0.035863,0.836537,-0.000522,354.000031,311.288055,252.239761,59.048290,83.426414,21.057018,0.000000,8.567865,41.405430,1.653159,8974.400391,0.004707,19.459816,0.372638,0.000000,226.071716,18.538460,8686.731445,0.029168,3.332232,1.022998,49.444229,0.010409,1.646417,0.000000,?,6.202961,4.972641,0.000000,0.000000,202.908478,58.632137,9.552373,6.695365,1.058897,2.448579,131.451294,1348.706787,42.078455,25.426984,19.612505,10.781644,-7.968030
2000,10,297,23,7.000000,0.329578,0.330455,0.331311,0.333753,0.319155,0.289964,0.272082,0.270648,0.232712,0.261254,0.276855,0.286273,0.288322,0.287007,0.289069,0.290230,0.298625,0.294981,0.289883,0.281097,0.282693,0.282939,0.282002,0.294540,0.307100,0.309213,0.309782,0.309981,0.029238,0.080728,0.213243,0.792567,3.097786,4.850765,4.581388,4.111091,3.413789,1.499635,0.008586,0.002814,0.000214,0.000052,0.000155,0.158062,0.185863,0.219140,0.287540,0.764250,0.648408,1.308988,1.995103,1.738768,0.035108,0.088569,0.198119,0.441477,0.705814,0.171432,0.049587,0.012983,9.064327,13.610196,1.640519,0.064612,77.861862,169.116196,257.819794,11.355021,11.315209,1.665313,0.039818,91.465973,127.826561,63.800003,30.287735,38.782295,1751.860706,8.764710,0.000000,0.344299,46.455990,0.000000,13.670445,0.050034,-0.000471,417.800018,347.038513,261.004486,86.033989,98.092072,21.100615,0.000000,8.912165,35.957455,1.724602,8968.183594,0.003817,22.245090,0.385400,0.000000,225.651169,18.410608,8686.439453,0.221191,2.567107,0.576042,28.290684,0.006109,1.964619,0.000000,?,7.988815,5.792470,0.000000,0.000000,204.960617,59.140060,9.633961,2.148371,0.998544,2.371129,130.093155,1348.554810,5.936775,12.941624,16.838247,9.779721,-17.093576
2000,10,298,24,7.000000,0.334576,0.335334,0.336070,0.338167,0.323636,0.298402,0.299294,0.321090,0.270585,0.261264,0.276860,0.286268,0.288328,0.287013,0.289069,0.290233,0.298631,0.295000,0.289888,0.281084,0.282678,0.282930,0.282006,0.294552,0.307079,0.309187,0.309770,0.309971,0.012502,0.030033,0.069694,0.262757,1.166373,2.193188,2.450896,2.511260,2.550990,1.129406,0.009198,0.002859,0.000221,0.000053,0.000162,0.151311,0.164201,0.178771,0.215004,0.531552,0.442940,0.877367,1.318416,1.100598,0.031406,0.076889,0.175606,0.454284,0.717741,0.235115,0.066291,0.017864,3.734547,8.647151,1.691041,0.087581,79.387230,182.565002,257.821655,4.959995,7.417104,1.724187,0.054435,94.351944,139.914322,17.600000,0.698582,1.152239,1766.811112,2.623905,0.000000,0.025628,2.660596,0.000000,0.995192,0.001866,-0.000037,435.400024,349.662476,263.628387,86.034058,111.542732,21.102465,0.000000,8.937793,22.601145,1.797707,8957.354492,0.000284,24.298641,0.386272,0.000000,225.800079,20.725632,8686.429688,0.031158,0.210613,3.272479,137.573639,0.027583,1.438277,0.000000,?,4.787985,5.551073,0.000000,0.000000,205.128052,59.178444,9.639954,0.763777,0.977432,2.556565,130.137543,1348.554321,1.942512,4.805282,8.188916,6.285120,-17.091850
2000,11,313,8,7.000000,0.069920,0.163571,0.201622,0.219818,0.231309,0.238481,0.244371,0.269586,0.271634,0.286886,0.292243,0.287180,0.288415,0.287108,0.289068,0.290270,0.298722,0.295278,0.289555,0.280377,0.281839,0.282122,0.281386,0.293898,0.306213,0.308813,0.309570,0.309812,0.177013,0.685349,1.209332,1.573380,1.839086,1.892042,1.923272,2.000201,2.532210,1.498326,0.015007,0.003682,0.000268,0.000064,0.000168,0.126979,0.131871,0.152214,0.199206,0.487849,0.408705,0.811719,1.216997,1.008692,0.102681,0.153479,0.289613,0.504572,0.812811,0.062804,0.032137,0.010811,7.376202,7.961513,1.925960,0.045455,56.006786,178.742340,259.578461,8.337838,6.992373,1.942029,0.029386,68.225334,137.299500,17.400000,6.082543,43.795078,1739.473397,35.756134,0.000000,0.369542,72.757545,0.000000,15.718859,1.915487,-0.000563,452.800018,394.030640,299.384521,94.646034,113.806664,23.114859,0.000000,9.307334,25.062748,1.984648,8958.092773,0.004096,24.458015,0.437226,0.000000,225.340012,19.718893,8685.986328,0.083066,4.223108,2.290575,96.571899,0.019526,1.314523,0.000000,?,6.269723,5.399742,0.000000,0.000000,208.722733,60.003662,9.724796,4.258103,1.321282,2.298276,127.862984,1348.279541,17.894120,10.601017,7.870298,6.214768,-18.586306
2000,11,327,22,7.000000,0.064116,0.098226,0.169762,0.181935,0.190531,0.205300,0.206569,0.226594,0.233831,0.262687,0.275035,0.280974,0.286803,0.287193,0.289067,0.290305,0.297802,0.291002,0.283211,0.273384,0.274412,0.274736,0.274822,0.287015,0.300993,0.308407,0.309361,0.309647,0.166707,0.390533,0.770887,1.027930,0.867344,0.440223,0.377800,0.370458,0.509475,0.314326,0.012495,0.003699,0.000293,0.000071,0.000196,0.098537,0.084282,0.088571,0.098780,0.156466,0.133943,0.211790,0.304690,0.235594,0.100990,0.133298,0.228663,0.491848,1.045674,0.084135,0.051175,0.028398,3.663624,1.578306,2.084608,0.120166,46.795303,158.431839,256.310852,3.852524,1.383159,2.110195,0.094540,57.123734,120.599884,15.600000,47.304356,59.540127,1689.971996,11.903825,0.000000,0.319103,57.820908,0.000000,-0.020138,0.679605,-0.000542,468.399994,458.813019,311.288330,147.524643,113.790779,23.702251,0.000000,9.626437,11.191327,2.217973,8941.911133,0.003537,24.460821,0.452166,0.000000,224.115128,18.963539,8685.423828,0.013644,5.118056,1.010251,42.974239,0.008863,6.113543,0.000000,?,12.968962,6.555668,0.000000,0.000000,212.635269,61.022709,9.891853,2.645172,1.303357,2.064626,125.487991,1347.958740,14.124935,6.069661,1.828933,1.452546,-35.123501
2000,12,342,7,7.000000,0.059218,0.069021,0.127390,0.141108,0.151350,0.183498,0.185790,0.200645,0.207283,0.223725,0.250104,0.266422,0.276477,0.286481,0.287656,0.288239,0.289257,0.277523,0.265889,0.253477,0.253520,0.255013,0.262296,0.274979,0.288749,0.302957,0.308992,0.309440,0.164689,0.289822,0.897678,1.734102,1.489847,0.423228,0.306126,0.233958,0.271457,0.194342,0.003112,0.000953,0.000097,0.000059,0.000141,0.066265,0.047690,0.053189,0.056150,0.079905,0.069031,0.098342,0.137997,0.104043,0.074669,0.109343,0.138083,0.247004,0.826786,0.098012,0.059805,0.029968,4.999366,1.007439,1.493897,0.128175,38.879440,139.491333,248.417587,5.152429,0.852820,1.523800,0.098273,48.168926,105.191444,8.599999,86.362206,91.972290,1612.543152,5.520470,0.000000,0.313407,94.475403,0.000000,-0.000071,0.011923,-0.000424,477.000031,544.528625,316.808777,227.719711,113.790718,23.707634,0.000000,9.939842,10.264361,1.635348,8938.747070,0.003476,24.464041,0.453756,0.000000,222.399139,19.617281,8684.833008,0.010326,4.593212,1.563832,75.034386,0.015127,2.513572,0.000000,?,14.150530,8.144216,0.000000,0.000000,215.619934,61.993149,10.207545,3.582907,0.844694,1.983401,123.595818,1347.678711,30.723049,13.124950,1.647701,0.873063,-78.946533
2000,12,346,11,7.000000,0.057436,0.063816,0.096253,0.135843,0.147584,0.179915,0.182661,0.197860,0.205025,0.222304,0.248873,0.265491,0.275598,0.286290,0.287326,0.287802,0.288401,0.276541,0.264854,0.252463,0.252493,0.254036,0.261616,0.274315,0.288075,0.299126,0.308808,0.309364,0.209978,0.340971,0.799254,2.009690,1.819260,0.523524,0.366405,0.266686,0.294927,0.201915,0.002762,0.000814,0.000083,0.000057,0.000132,0.061539,0.044415,0.051246,0.054774,0.078497,0.067705,0.096630,0.134884,0.100880,0.077297,0.107134,0.143847,0.214710,0.744219,0.090211,0.055651,0.026445,5.702677,1.131314,1.377418,0.114777,37.344460,138.154114,247.828339,5.885880,0.946730,1.405244,0.086952,46.477509,104.133713,0.000000,7.324624,8.088156,1604.734545,0.679072,0.000000,0.077887,27.875614,0.000000,-0.000029,0.000021,-0.000060,477.000031,552.259338,317.487885,234.771347,113.790688,23.707657,0.000000,10.017729,11.070020,1.505505,8939.653320,0.000864,24.465721,0.454160,0.000000,222.368256,19.966043,8684.742188,0.002077,0.660430,2.512446,122.957649,0.024510,0.146936,0.000000,?,14.029254,8.226810,0.000000,0.000000,215.975311,62.172607,10.270860,3.966313,0.791061,1.996146,123.505241,1347.648438,36.985513,16.435930,2.005929,0.958994,-83.407936
2000,12,347,12,8.000000,0.057048,0.062825,0.089380,0.134631,0.146705,0.179044,0.181905,0.197207,0.204511,0.222010,0.248614,0.265297,0.275413,0.286245,0.287249,0.287702,0.288219,0.276335,0.264641,0.252258,0.252285,0.253838,0.261477,0.274178,0.287932,0.298188,0.308760,0.309343,0.219935,0.353139,0.775947,2.063686,1.897239,0.548308,0.381039,0.275233,0.300918,0.203523,0.002816,0.000815,0.000083,0.000057,0.000133,0.060391,0.043632,0.050773,0.054439,0.078160,0.067387,0.096223,0.134140,0.100118,0.077657,0.106862,0.144391,0.217838,0.728987,0.089527,0.055566,0.025408,5.858254,1.162121,1.365262,0.112338,36.993610,137.851166,247.702316,6.048773,0.970194,1.393045,0.084555,46.088840,103.894508,0.000000,1.663626,1.825145,1602.974561,0.156643,0.000000,0.019014,8.385722,0.000000,-0.000009,0.000006,-0.000013,0.000000,1.740970,0.156643,1.584327,-0.000010,0.000006,0.000000,0.019014,11.251359,1.490728,8939.852539,0.000211,0.000495,0.000103,0.000000,222.340591,20.050793,8684.719727,0.000472,0.165033,2.837873,139.276474,0.027688,0.000000,0.000000,?,13.992834,8.210717,0.000000,0.000000,216.061813,62.218727,10.287190,4.045120,0.789744,1.999303,123.465492,1347.639648,38.321208,17.243094,2.094722,0.980934,-1.004062
