Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2000,4,98,7,6.000000,0.069600,0.162322,0.197984,0.205444,0.164325,0.162820,0.154869,0.170456,0.186168,0.216097,0.243389,0.262028,0.272954,0.286109,0.287705,0.288920,0.291272,0.287735,0.301695,0.295630,0.298412,0.298333,0.294573,0.306243,0.311865,0.312132,0.312353,0.312453,0.096177,0.348089,0.567137,1.700031,3.954895,1.771208,0.613253,0.167352,0.098312,0.122551,0.000939,0.001308,0.000055,0.000076,0.065107,0.348859,0.636924,0.611621,0.675277,1.262942,0.962181,1.915758,2.848425,2.493170,0.048663,0.091070,0.183752,0.286242,0.632861,0.027213,0.002724,0.000000,8.437537,1.001938,1.269801,0.002724,42.755062,128.016068,246.098068,8.744164,0.694842,1.271163,0.001362,50.498539,95.933716,0.000000,1.049757,1.997674,1690.877373,1.155619,0.000000,0.084496,4.080415,0.000000,0.000122,-0.000001,-0.000035,201.600006,272.240875,78.365181,193.875610,10.702958,-0.006847,0.000000,20.013132,28.652773,1.308362,8950.110352,0.001105,0.539393,0.006931,0.000000,215.423492,19.975388,8684.750000,0.008600,0.270546,6.098330,291.885529,0.053708,0.255700,0.000000,?,2.492603,7.117963,0.000000,0.000000,146.665192,45.256634,8.790578,4.029732,0.820681,4.785139,135.166260,1346.087646,20.687293,32.089991,3.959803,0.352055,-50.146782
2000,4,103,12,6.000000,0.060083,0.074205,0.165785,0.192614,0.168218,0.162825,0.154871,0.170460,0.186168,0.216098,0.243388,0.262029,0.272954,0.286110,0.287705,0.288922,0.291292,0.289378,0.301403,0.294903,0.297835,0.297848,0.294367,0.306126,0.311771,0.312045,0.312271,0.312374,0.112783,0.196624,0.552704,0.828741,2.134675,1.345231,0.571727,0.166253,0.093216,0.118642,0.000945,0.000306,0.000054,0.000077,0.059073,0.301983,0.481477,0.311324,0.102847,1.257533,0.961377,1.914732,2.845031,2.487437,0.058128,0.087022,0.168705,0.372563,0.608317,0.009189,0.000000,0.000000,5.170758,0.950310,1.303924,0.000000,40.961559,128.016678,246.098236,5.456622,0.663974,1.303924,0.000000,48.705112,95.934326,0.000000,0.001896,2.709825,1688.669327,1.792881,0.000000,0.412894,18.431114,0.000000,0.000610,-0.000003,-0.000175,201.600006,274.036041,80.158058,193.877853,10.703568,-0.006850,0.000000,20.426025,24.215828,1.338640,8945.813477,0.005388,0.551714,0.007233,0.000000,215.352875,20.258163,8684.648438,0.042057,1.046919,5.879913,283.024567,0.052109,1.291764,0.000000,?,4.297118,7.052309,0.000000,0.000000,147.572281,45.427353,8.785752,2.402410,0.889190,4.693300,134.884918,1346.037231,10.756516,16.919948,3.691632,0.333808,-50.149132
2000,4,104,13,7.000000,0.261090,0.261059,0.260338,0.252054,0.184572,0.162827,0.154871,0.170461,0.186168,0.216098,0.243388,0.262029,0.272954,0.286110,0.287705,0.288922,0.291297,0.289686,0.301346,0.294786,0.297727,0.297752,0.294325,0.306102,0.311752,0.312028,0.312255,0.312358,0.061682,0.154752,0.348725,0.910486,2.077621,1.309085,0.568833,0.166121,0.092232,0.117896,0.000930,0.000307,0.000054,0.000077,0.058011,0.298400,0.470915,0.294523,0.095477,1.256359,0.961246,1.914541,2.844415,2.486316,0.041088,0.098547,0.200147,0.413402,0.644125,0.007235,0.000000,0.000000,4.862351,0.945547,1.404544,0.000000,49.330582,128.016800,246.098282,5.146768,0.660666,1.404544,0.000000,57.074154,95.934448,8.800000,0.000445,0.241017,1696.957618,0.430825,0.000000,0.080714,1.535752,0.000000,0.000122,-0.000001,-0.000035,8.800000,0.430988,0.430825,0.000163,0.000122,-0.000001,0.000000,0.080714,23.856110,1.439110,8945.769531,0.001052,0.001903,0.000060,0.000000,215.537109,20.294970,8684.642578,0.008259,0.328951,5.476930,264.487061,0.048653,0.062573,0.000000,?,4.416469,7.039374,0.000000,0.000000,147.858307,45.476757,8.784735,2.168185,0.967892,4.662297,134.984970,1346.040894,9.030672,15.008535,3.672940,0.330281,-0.000159
2000,4,110,19,7.000000,0.261765,0.262177,0.262782,0.265493,0.264410,0.256537,0.171555,0.170473,0.186167,0.216099,0.243387,0.262030,0.272954,0.286110,0.287705,0.288923,0.291334,0.291401,0.301028,0.294189,0.297132,0.297199,0.294066,0.305950,0.311638,0.311925,0.312159,0.312265,0.171800,0.259282,0.417927,0.840290,2.091573,2.414822,0.709581,0.167030,0.087350,0.113884,0.000788,0.000280,0.000050,0.000071,0.052097,0.288199,0.458059,0.286433,0.108589,1.249668,0.960614,1.913581,2.841194,2.479785,0.080148,0.127433,0.214612,0.427334,0.740270,0.055460,0.000000,0.000000,6.195694,1.078239,1.645257,0.000000,65.290459,129.686249,246.098480,6.550485,0.723055,1.645257,0.000000,73.868195,96.769829,32.799999,0.003054,12.380471,1714.115113,15.166254,0.000000,0.471760,15.491708,0.000000,1.454051,-0.000002,-0.000210,41.600002,15.601709,15.597078,0.004631,1.669572,-0.000002,0.000000,0.552474,25.257040,1.679329,8948.117188,0.006134,0.163453,0.000410,0.000000,216.127808,20.494278,8684.558594,0.080693,1.566415,4.099044,201.073883,0.036786,0.000000,0.000000,?,4.387464,6.963113,0.000000,0.000000,149.183029,45.762901,8.774517,2.386490,1.096284,4.543048,135.125473,1346.030884,7.912539,10.547102,4.136176,0.312801,-0.000337
2000,5,125,4,7.000000,0.322615,0.323612,0.324588,0.327373,0.313463,0.281823,0.183059,0.170531,0.186165,0.216102,0.243385,0.262033,0.272954,0.286112,0.287704,0.288927,0.291494,0.294888,0.300437,0.293110,0.295936,0.296045,0.293438,0.305534,0.311353,0.311673,0.311926,0.312039,0.054811,0.154340,0.417144,1.707406,3.857975,3.073512,0.782907,0.171942,0.074908,0.103648,0.000867,0.000277,0.000052,0.000078,0.036580,0.261107,0.424205,0.264704,0.137997,1.234634,0.959827,1.912558,2.836991,2.465146,0.032907,0.082310,0.182049,0.417510,0.820886,0.067241,0.000000,0.000000,9.265188,1.133839,1.602903,0.000000,76.127876,130.842438,246.098999,9.656642,0.741952,1.602903,0.000000,85.280807,97.351044,24.199999,0.079003,14.375988,1725.016273,12.127687,0.000000,1.092441,43.331196,0.000000,0.848966,0.000000,-0.000525,65.800003,27.808130,27.724766,0.083364,2.825759,-0.000002,0.000000,1.644915,28.224476,1.637037,8950.547852,0.014128,0.324114,0.001233,0.000000,215.727173,20.799885,8684.158203,0.170471,3.040991,3.735766,185.095413,0.033844,0.000000,0.000000,?,4.344265,6.782163,0.000000,0.000000,151.586853,46.514236,8.766337,3.619693,0.988405,4.250281,133.977188,1345.864502,13.038692,16.410132,4.276811,0.268250,-0.000685
2000,5,133,12,7.000000,0.079721,0.184815,0.212320,0.230401,0.242610,0.246674,0.204455,0.170590,0.186164,0.216103,0.243383,0.262034,0.272954,0.286113,0.287704,0.288929,0.291626,0.296386,0.300214,0.292667,0.295420,0.295540,0.293132,0.305303,0.311199,0.311542,0.311805,0.311922,0.241738,0.912608,1.466187,1.788431,3.337620,2.784403,0.984628,0.179235,0.069433,0.098585,0.000686,0.000247,0.000045,0.000067,0.028460,0.246489,0.405826,0.253392,0.152554,1.227218,0.959703,1.912693,2.837080,2.458503,0.089876,0.133823,0.225214,0.415166,0.668307,0.045570,0.000000,0.000000,10.530987,1.332224,1.577956,0.000000,58.572430,132.988022,246.099289,11.023301,0.839567,1.577956,0.000000,68.795204,98.426910,1.200000,0.085463,16.650276,1709.069850,16.507921,0.000000,0.536551,19.298935,0.000000,2.632582,0.000000,-0.000280,66.999992,44.417927,44.232689,0.185243,4.971341,-0.000002,0.000000,2.181466,29.610733,1.612222,8952.015625,0.006899,0.582063,0.001641,0.000000,215.826492,20.967041,8683.999023,0.098100,1.412426,3.203883,160.161942,0.029146,0.000000,0.000000,?,4.331715,6.691010,0.000000,0.000000,152.724594,46.846905,8.766190,5.521504,1.086848,4.106902,133.633957,1345.812622,19.405628,18.342828,4.815855,0.248644,-0.000816
2000,5,148,27,7.000000,0.315752,0.316743,0.317741,0.320752,0.307152,0.270425,0.206785,0.170724,0.186162,0.216106,0.243381,0.262037,0.272955,0.286114,0.287703,0.288934,0.291971,0.298674,0.299903,0.291988,0.294612,0.294742,0.292618,0.304880,0.310904,0.311301,0.311585,0.311709,0.073591,0.210288,0.579134,2.525531,5.371919,3.586894,1.026009,0.196027,0.063191,0.090630,0.000500,0.000191,0.000036,0.000055,0.014873,0.221440,0.372675,0.234498,0.178028,1.213883,0.959604,1.913505,2.840863,2.448383,0.028480,0.079285,0.198246,0.475198,0.579565,0.066137,0.000000,0.000000,12.347357,1.376107,1.426911,0.000000,74.009972,133.234421,246.099808,12.860362,0.862852,1.426911,0.000000,84.349205,98.557076,31.199999,0.216940,15.315948,1723.824019,15.313501,0.000000,0.929533,28.755758,0.000000,0.238686,0.000000,-0.000525,98.199974,59.934254,59.546188,0.388068,5.217746,-0.000002,0.000000,3.111001,31.342375,1.461540,8954.229492,0.011891,0.687590,0.002350,0.000000,216.053024,21.600744,8683.772461,0.118504,1.656147,2.807738,141.968597,0.025768,0.000000,0.000000,?,4.299288,6.529347,0.000000,0.000000,154.012146,47.275902,8.778387,5.179184,0.974397,3.977186,133.268555,1345.745361,19.684436,23.319237,4.961726,0.226295,-0.001406
2000,6,153,1,7.000000,0.304542,0.305337,0.306147,0.308672,0.297315,0.270208,0.272869,0.246199,0.186288,0.216107,0.243380,0.262038,0.272955,0.286114,0.287703,0.288936,0.292116,0.299309,0.299821,0.291796,0.294379,0.294511,0.292463,0.304744,0.310807,0.311221,0.311514,0.311640,0.128147,0.212238,0.407625,1.245610,4.011343,4.341143,2.545485,0.821030,0.068028,0.088661,0.000364,0.000142,0.000028,0.000045,0.011164,0.214217,0.362399,0.229208,0.186026,1.209558,0.959576,1.913900,2.842771,2.445716,0.044473,0.076597,0.153338,0.390140,0.554126,0.132589,0.009836,0.000000,10.346107,3.523386,1.351263,0.009836,72.365303,147.409454,246.099991,11.618849,2.250462,1.356181,0.004918,86.008774,109.427948,18.200001,0.019617,5.271686,1736.064796,5.644082,0.000000,0.289576,6.220077,0.000000,14.027082,0.000000,-0.000175,116.399971,65.603867,65.190269,0.413597,19.401382,-0.000002,0.000000,3.400576,31.451595,1.395836,8954.709961,0.003688,2.879408,0.002574,0.000000,216.211136,21.916788,8683.734375,0.167521,0.205348,2.888233,146.245819,0.026631,0.000000,0.000000,?,4.277744,6.478024,0.000000,0.000000,154.203033,47.329372,8.779844,3.330734,0.849257,4.003884,133.217880,1345.737305,10.088455,17.989212,9.328585,0.243452,-0.001503
2000,6,165,13,7.000000,0.278519,0.278983,0.279470,0.281064,0.273670,0.259233,0.262670,0.280235,0.229207,0.216125,0.243379,0.262040,0.272955,0.286116,0.287703,0.288941,0.292522,0.300617,0.299656,0.291387,0.293876,0.294011,0.292120,0.304433,0.310579,0.311027,0.311347,0.311480,0.233089,0.356839,0.586966,1.167073,2.972965,4.117459,2.927252,1.442744,0.331780,0.085699,0.000436,0.000144,0.000029,0.000050,0.002130,0.196937,0.337041,0.216980,0.204283,1.199614,0.959623,1.915224,2.847682,2.440759,0.068438,0.109133,0.190290,0.369036,0.476891,0.115527,0.004095,0.000000,9.434391,4.787693,1.329315,0.004095,67.462875,156.234497,246.100403,10.898017,3.323849,1.331362,0.002048,80.596359,118.763153,19.600000,0.158295,15.358906,1739.329647,15.495997,0.000000,0.657764,17.202351,0.000000,9.073692,0.000000,-0.000420,135.999954,81.281082,80.686264,0.594822,28.292528,-0.000002,0.000000,4.058341,31.720327,1.368295,8956.029297,0.008350,4.341974,0.003095,0.000000,216.861710,22.432600,8683.646484,0.263972,0.490638,2.817358,143.366791,0.026157,0.001619,0.000000,?,4.246021,6.359763,0.000000,0.000000,154.738251,47.471317,8.779798,3.334955,0.895861,4.044119,133.105530,1345.716553,10.380857,14.484437,11.144228,0.965007,-0.001576
2000,6,180,28,7.000000,0.286135,0.286656,0.287153,0.288517,0.278197,0.253036,0.251877,0.269156,0.243385,0.216361,0.243376,0.262042,0.272955,0.286117,0.287702,0.288949,0.293138,0.301886,0.299492,0.290958,0.293341,0.293474,0.291739,0.304075,0.310311,0.310787,0.311141,0.311286,0.136718,0.365297,0.877263,1.828232,3.487342,4.042143,2.798839,1.344627,0.318679,0.083038,0.000440,0.000163,0.000032,0.000050,0.000119,0.173598,0.301913,0.201882,0.225526,1.188198,0.959999,1.917710,2.854604,2.437359,0.055158,0.130361,0.251629,0.451206,0.462262,0.058035,0.000000,0.000000,10.736995,4.545403,1.408651,0.000000,67.749313,156.220932,246.100952,12.136415,3.145764,1.408651,0.000000,80.343163,119.289429,20.199999,0.298158,20.708794,1738.847256,19.646338,0.000000,0.755267,22.454256,0.000000,0.135757,0.000009,-0.000536,156.199966,101.208206,100.332603,0.875608,28.422596,0.000010,0.000000,4.813607,32.689449,1.443580,8958.003906,0.009541,4.439235,0.003727,0.000000,217.933960,22.452475,8683.485352,0.100605,1.118936,3.211066,163.858673,0.030271,0.001041,0.000000,?,4.138618,6.220986,0.000000,0.000000,155.888870,47.778046,8.779203,4.369957,1.042441,3.963045,132.780380,1345.664429,15.841659,16.714002,11.111924,0.872907,-0.001925
2000,7,194,12,7.000000,0.291229,0.291831,0.292445,0.294361,0.284786,0.263585,0.263880,0.282115,0.268912,0.219718,0.243376,0.262045,0.272955,0.286118,0.287702,0.288959,0.293803,0.302780,0.299365,0.290619,0.292912,0.293043,0.291424,0.303769,0.310079,0.310573,0.310952,0.311108,0.277392,0.438911,0.751724,1.566366,3.337655,4.175749,3.190642,1.701225,0.484112,0.084068,0.000339,0.000134,0.000026,0.000041,0.000101,0.153718,0.270206,0.190178,0.243987,1.178016,0.960288,1.920215,2.861204,2.436599,0.073877,0.122146,0.222206,0.412261,0.443269,0.065125,0.000000,0.000000,10.547797,5.460217,1.338884,0.000000,69.715195,163.217438,246.101593,12.143118,3.864726,1.338884,0.000000,82.909180,125.685883,28.800003,0.266201,19.516254,1747.165041,19.571201,0.000000,0.644747,22.124107,0.000000,7.017467,0.000116,-0.000504,184.999954,121.045502,119.903801,1.141708,35.511364,0.000151,0.000000,5.458354,33.343788,1.373973,8959.599609,0.008106,5.603695,0.004309,0.000000,218.871826,22.647371,8683.362305,0.303853,0.866925,3.164542,162.065872,0.030038,0.002060,0.000000,?,4.076344,6.099657,0.000000,0.000000,156.749557,47.996819,8.780301,4.146945,0.978246,3.932955,132.655807,1345.635376,13.303130,15.626504,12.091276,1.200177,-0.002056
2000,7,206,24,7.000000,0.281648,0.282107,0.282517,0.283478,0.272761,0.252177,0.252762,0.273919,0.270758,0.227306,0.243383,0.262047,0.272955,0.286119,0.287701,0.288970,0.294425,0.303371,0.299268,0.290365,0.292588,0.292716,0.291178,0.303528,0.309894,0.310399,0.310794,0.310959,0.167855,0.448159,1.072857,2.112270,3.589096,4.014199,3.043317,1.676522,0.547162,0.083641,0.000371,0.000136,0.000026,0.000041,0.000105,0.137873,0.243891,0.181488,0.258805,1.169617,0.960459,1.922395,2.866809,2.437537,0.056673,0.134102,0.258235,0.452580,0.451159,0.045057,0.000000,0.000000,11.404436,5.350828,1.397806,0.000000,66.893539,163.081207,246.102890,12.926094,3.828984,1.397806,0.000000,79.531624,126.104836,16.600000,0.375369,19.663233,1743.696310,19.168081,0.000000,0.510897,22.424248,0.000000,0.136189,0.000781,-0.000432,201.599930,140.603317,139.071884,1.531428,35.573711,0.001033,0.000000,5.969250,34.037720,1.433084,8961.013672,0.006399,5.662678,0.004823,0.000000,219.545959,22.748873,8683.248047,0.066087,0.812178,2.937367,150.997803,0.027974,0.008538,0.000000,?,4.057755,6.001267,0.000000,0.000000,157.513489,48.198391,8.781310,4.997507,1.051976,3.871600,132.492233,1345.604126,18.628149,17.544516,12.040257,1.347237,-0.003098
2000,7,207,25,7.000000,0.263610,0.263983,0.264456,0.266375,0.263091,0.252075,0.252393,0.273466,0.270585,0.227889,0.243384,0.262047,0.272955,0.286119,0.287701,0.288971,0.294478,0.303414,0.299260,0.290345,0.292563,0.292691,0.291158,0.303508,0.309879,0.310385,0.310781,0.310946,0.363787,0.574595,1.008720,1.969745,3.425523,3.927229,2.975321,1.643317,0.540740,0.082712,0.000397,0.000137,0.000026,0.000042,0.000109,0.136494,0.241371,0.179638,0.256453,1.150991,0.944962,1.890837,2.815464,2.437688,0.078057,0.135748,0.254313,0.447161,0.447104,0.043599,0.000000,0.000000,11.269599,5.242289,1.405982,0.000000,64.841339,163.089890,246.103088,12.757259,3.754430,1.405982,0.000000,77.461006,126.131813,0.000000,0.029328,1.361757,1741.611990,2.043141,0.000000,0.040951,2.071517,0.000000,0.009238,0.000127,-0.000036,201.599930,142.646683,141.115021,1.531656,35.582554,0.001173,0.000000,6.010201,33.668053,1.441279,8962.302734,0.000512,5.668043,0.004865,0.000000,219.619431,24.335960,8683.238281,0.003796,0.087470,3.271229,156.073120,0.028971,0.045312,0.000000,?,3.360096,5.834574,0.000000,0.000000,157.594040,48.219364,8.781487,5.058688,1.064314,4.028720,132.484360,1345.601562,18.486577,17.360395,11.788424,1.332274,-0.003132
2000,7,213,31,7.000000,0.083445,0.187798,0.213430,0.230505,0.241354,0.245331,0.250029,0.271130,0.269459,0.231051,0.243395,0.262048,0.272955,0.286120,0.287701,0.288977,0.294804,0.303656,0.299215,0.290230,0.292414,0.292541,0.291044,0.303394,0.309791,0.310302,0.310704,0.310873,0.267421,0.958050,1.440859,1.905178,3.267521,3.818490,2.924902,1.622070,0.553251,0.077283,0.000287,0.000109,0.000022,0.000035,0.000090,0.128282,0.227158,0.172593,0.262523,1.146956,0.945008,1.891909,2.818267,2.438615,0.098091,0.151914,0.257093,0.436481,0.430483,0.029566,0.000000,0.000000,11.657518,5.177649,1.403628,0.000000,58.418644,163.084503,246.104462,13.119969,3.715055,1.403628,0.000000,70.920090,126.243584,3.000000,0.000740,10.026296,1734.944369,9.425957,0.000000,0.240711,10.576883,0.000000,0.010084,0.001069,-0.000218,204.599930,152.073578,150.540985,1.532589,35.579269,0.002338,0.000000,6.250911,33.960957,1.439038,8962.820312,0.003007,5.691257,0.005107,0.000000,219.924744,24.311060,8683.184570,0.022027,0.302678,3.218109,153.886826,0.028564,0.000000,0.000000,?,3.353587,5.792253,0.000000,0.000000,157.913208,48.298584,8.773163,5.660682,1.087073,3.990818,132.353561,1345.583374,20.663054,18.051042,11.698256,1.368794,-0.003234
2000,8,228,15,7.000000,0.332363,0.333179,0.333973,0.336223,0.321605,0.294787,0.291028,0.311623,0.312566,0.254765,0.243483,0.262051,0.272956,0.286121,0.287701,0.288995,0.295646,0.304146,0.299104,0.289963,0.292074,0.292196,0.290779,0.303127,0.309583,0.310105,0.310517,0.310694,0.026058,0.073430,0.200590,0.887872,3.461129,4.914941,4.095409,2.711993,1.289247,0.134499,0.000268,0.000101,0.000020,0.000031,0.000079,0.107504,0.192093,0.157913,0.277510,1.137328,0.945163,1.894775,2.825470,2.442460,0.021503,0.057266,0.137849,0.388816,0.528965,0.137961,0.013595,0.000000,9.564020,8.231282,1.272360,0.013595,78.721024,182.451218,246.114029,11.611724,6.183444,1.279158,0.006797,93.272408,143.551575,55.799999,0.014229,16.591890,1774.055853,16.107927,0.000000,0.566471,31.312740,0.000000,15.707258,0.005959,-0.000555,260.399902,168.195572,166.648895,1.546639,54.962666,0.011355,0.000000,6.817382,34.854187,1.321552,8963.984375,0.007060,9.017720,0.005606,0.000000,220.791122,23.994232,8683.024414,0.274672,1.010773,2.878222,138.555328,0.025651,0.000000,0.000000,?,3.343894,5.691840,0.000000,0.000000,158.917847,48.560703,8.755981,2.341660,0.781756,3.873847,131.959229,1345.520752,6.601809,14.349401,14.072235,2.749811,-0.003651
2000,8,242,29,7.000000,0.313235,0.314184,0.315152,0.318191,0.305506,0.276272,0.275443,0.296647,0.292420,0.295840,0.289806,0.262673,0.272956,0.286123,0.287701,0.289016,0.296450,0.304490,0.299004,0.289740,0.291789,0.291908,0.290552,0.302896,0.309402,0.309933,0.310352,0.310534,0.109338,0.184215,0.362480,1.019878,2.757418,4.208959,4.003266,3.132341,1.981924,0.600419,0.004111,0.000151,0.000021,0.000032,0.000081,0.091637,0.165403,0.149019,0.291154,1.128366,0.944958,1.896969,2.831553,2.447316,0.049342,0.090355,0.184647,0.384785,0.473205,0.116792,0.007970,0.000000,8.642288,9.720005,1.299126,0.007970,74.278801,189.220581,250.870956,10.643921,7.716317,1.303111,0.003985,88.050949,146.467834,36.799999,0.063084,28.663540,1780.651997,29.644932,0.000000,0.487403,30.418854,0.000000,14.065555,4.309340,-0.000524,297.199951,197.911835,196.293823,1.617976,66.533455,4.767762,0.000000,7.304786,35.378174,1.342993,8965.113281,0.006056,10.875854,0.041238,0.000000,221.744553,23.725500,8682.923828,0.293218,0.787498,2.369146,115.108261,0.021169,0.006956,0.000000,?,3.346563,5.604627,0.000000,0.000000,159.807953,48.755688,8.750284,2.595050,0.866864,3.820602,131.668076,1345.479004,8.013110,12.034341,14.533921,4.518440,-0.003750
2000,9,256,12,7.000000,0.299619,0.300338,0.301070,0.303354,0.292676,0.267922,0.269824,0.293471,0.293328,0.310973,0.316418,0.304928,0.273934,0.286124,0.287700,0.289042,0.297258,0.304751,0.298906,0.289536,0.291530,0.291645,0.290343,0.302681,0.309233,0.309772,0.310195,0.310380,0.152198,0.240773,0.422628,0.935296,2.213924,3.434386,3.781735,3.526768,2.905937,1.238596,0.078553,0.002201,0.000030,0.000031,0.000080,0.076942,0.141223,0.142168,0.304189,1.119663,0.944583,1.898930,2.837257,2.453306,0.064561,0.107955,0.196411,0.378007,0.428087,0.104793,0.008980,0.000000,7.399205,11.492312,1.279814,0.008980,71.400002,194.165009,262.179047,9.290072,9.562168,1.284304,0.004490,84.891197,149.031998,43.800003,0.387771,29.983156,1793.573076,29.963966,0.000000,0.452010,33.035122,0.000000,17.434956,11.052502,-0.000533,341.000000,228.338455,226.257767,2.080643,82.995270,16.078009,0.000000,7.756794,35.910496,1.324976,8966.181641,0.005603,13.144376,0.154267,0.000000,222.831696,23.283857,8682.830078,0.363412,0.821783,1.773448,87.443436,0.015868,0.093084,0.000000,?,3.437557,5.522902,0.000000,0.000000,160.773529,48.964745,8.748609,2.488870,0.889630,3.763258,131.353058,1345.433960,7.707973,10.085874,14.015568,6.604533,0.093950
2000,9,269,25,7.000000,0.064940,0.107350,0.184621,0.209364,0.225686,0.237166,0.246429,0.273598,0.282344,0.304070,0.312210,0.312866,0.285292,0.286143,0.287700,0.289071,0.298000,0.304865,0.298685,0.289279,0.291225,0.291339,0.290082,0.302436,0.309081,0.309631,0.310058,0.310244,0.224156,0.562264,1.421010,1.826717,2.418285,3.293437,3.564752,3.327881,2.938997,1.235220,0.008224,0.003575,0.000186,0.000043,0.000112,0.060092,0.115117,0.135183,0.315688,1.112403,0.944526,1.901134,2.843180,2.460553,0.087424,0.111370,0.225378,0.442796,0.571781,0.040225,0.006878,0.000000,9.745869,11.070962,1.478974,0.006878,54.108166,186.389374,265.621399,11.528245,9.284474,1.482413,0.003439,66.429634,142.846878,1.000000,6.061575,24.630579,1771.389268,16.522417,0.000000,0.391485,50.159077,0.000000,0.050250,4.680419,-0.000507,342.000031,251.130814,242.780167,8.350578,82.833771,20.178778,0.000000,8.148279,37.767860,1.520856,8966.962891,0.004844,13.109462,0.198448,0.000000,223.235062,21.894114,8682.545898,0.051622,2.104089,1.686779,83.426399,0.015101,0.434348,0.000000,?,3.871307,5.448320,0.000000,0.000000,162.726883,49.498363,8.771625,4.840242,1.057562,3.485813,129.999588,1345.260620,21.812740,14.287034,14.465615,6.939513,1.066340
