Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2000,4,94,3,6.000000,0.058059,0.065085,0.102951,0.134367,0.152468,0.165124,0.154734,0.169806,0.185584,0.215952,0.243497,0.262202,0.273375,0.286852,0.289326,0.290233,0.292846,0.290879,0.304188,0.296627,0.298981,0.298763,0.294739,0.306325,0.311927,0.312183,0.312397,0.312495,0.327810,0.538431,1.337232,3.717772,9.004482,3.773496,0.811458,0.120519,0.024103,0.081544,0.001018,0.003546,0.000066,0.000099,0.097343,0.607833,0.792120,0.919355,1.043616,1.080087,0.824157,1.641483,2.490237,2.246136,0.068757,0.099771,0.122584,0.182251,0.812354,0.035447,0.001900,0.000000,18.699223,1.038133,1.321164,0.001900,36.322315,127.831703,246.700668,19.104952,0.631895,1.322114,0.000950,44.059002,95.745354,1.200000,18.890234,23.445898,1687.195041,3.481848,0.000000,1.079647,43.224907,0.000000,0.001784,-0.000049,-0.000581,191.200012,263.869965,75.000633,188.869370,10.237336,-0.007911,0.000000,19.052191,38.150398,1.359346,8966.378906,0.012657,0.891493,0.004820,0.000000,221.783356,15.615253,8689.469727,0.098860,2.039738,3.435479,170.775131,0.035355,0.875314,0.000000,?,6.358387,6.889454,0.000000,0.000000,180.035263,53.067287,9.434636,8.922739,0.744148,3.257747,142.017975,1349.820068,69.172125,78.744440,5.244219,0.086585,-47.421127
2000,4,97,6,6.000000,0.158550,0.199405,0.209955,0.210404,0.162218,0.163682,0.154206,0.169663,0.185473,0.215912,0.243448,0.262169,0.273323,0.286750,0.289096,0.289936,0.292286,0.289201,0.302528,0.296040,0.298651,0.298511,0.294628,0.306262,0.311873,0.312132,0.312349,0.312447,0.228657,0.462518,1.002222,4.013818,9.523567,3.835056,0.827739,0.123720,0.022549,0.079595,0.000980,0.001919,0.000064,0.000096,0.096563,0.604532,0.790019,0.920950,1.042150,1.078828,0.823908,1.641413,2.488493,2.243055,0.044565,0.105633,0.200536,0.338781,0.767546,0.029795,0.001002,0.000000,19.065838,1.054093,1.486856,0.001002,43.936565,127.735306,246.612289,19.479708,0.639733,1.487357,0.000501,51.646885,95.680138,10.400000,2.530935,3.131736,1693.366685,1.469223,0.000000,0.254686,11.196690,0.000000,0.000452,-0.000010,-0.000085,201.600006,267.843658,76.469856,191.373856,10.237782,-0.007922,0.000000,19.306877,38.508354,1.523698,8967.000000,0.002973,0.913846,0.004938,0.000000,221.695557,15.845263,8689.425781,0.023438,0.870106,3.787591,189.047607,0.038776,0.132008,0.000000,?,6.350721,6.929105,0.000000,0.000000,180.781342,53.185986,9.441137,8.881737,0.945364,3.203636,141.845688,1349.809692,47.691814,78.277859,5.367730,0.081049,-48.496078
2000,4,98,7,6.000000,0.069255,0.161195,0.197669,0.205606,0.164405,0.163682,0.154207,0.169664,0.185473,0.215913,0.243448,0.262169,0.273323,0.286750,0.289095,0.289936,0.292290,0.289567,0.302441,0.295858,0.298534,0.298421,0.294590,0.306240,0.311854,0.312115,0.312333,0.312432,0.151071,0.525358,0.878474,2.996824,8.369736,3.586992,0.818880,0.124711,0.022069,0.078934,0.000955,0.001393,0.000063,0.000094,0.095022,0.576377,0.733720,0.779445,0.641112,1.078456,0.823803,1.641351,2.487936,2.242043,0.052573,0.099874,0.217447,0.383314,0.766748,0.028034,0.000692,0.000000,16.508455,1.045071,1.547990,0.000692,42.834377,127.735458,246.612305,16.917894,0.635154,1.548336,0.000346,50.544724,95.680283,0.000000,0.980158,2.008985,1692.180936,1.102044,0.000000,0.083617,4.080415,0.000000,0.000147,-0.000003,-0.000026,201.600006,268.945801,77.571899,191.373947,10.237929,-0.007925,0.000000,19.390493,35.307304,1.584544,8966.681641,0.000975,0.921377,0.004977,0.000000,221.694595,18.684013,8689.412109,0.007699,0.327236,5.792930,272.312347,0.054624,0.249396,0.000000,?,2.557392,6.640339,0.000000,0.000000,181.061768,53.231529,9.442925,7.341639,1.008791,3.499622,141.811249,1349.806274,36.438911,67.879100,5.310267,0.079327,-48.496189
2000,4,103,12,6.000000,0.060058,0.074087,0.165638,0.192638,0.168318,0.163685,0.154209,0.169669,0.185473,0.215913,0.243447,0.262170,0.273323,0.286751,0.289094,0.289937,0.292317,0.291253,0.302016,0.295146,0.297974,0.297952,0.294392,0.306127,0.311763,0.312031,0.312253,0.312354,0.165864,0.286881,0.873347,1.532846,4.838664,2.753638,0.780612,0.127931,0.017987,0.074951,0.000961,0.000335,0.000061,0.000096,0.086659,0.479502,0.553292,0.403416,0.128219,1.074174,0.823331,1.640911,2.485353,2.237090,0.063162,0.096338,0.198062,0.449648,0.727117,0.010289,0.000000,0.000000,10.451240,1.001961,1.544616,0.000000,41.051773,127.736206,246.612411,10.841546,0.611175,1.544616,0.000000,48.762249,95.680984,0.000000,0.002467,2.646658,1689.987375,1.781853,0.000000,0.408816,18.431089,0.000000,0.000735,-0.000017,-0.000130,201.600006,270.730499,79.353760,191.376831,10.238664,-0.007942,0.000000,19.799311,28.001694,1.579571,8959.216797,0.004760,0.950690,0.005170,0.000000,221.396667,18.928839,8689.308594,0.037682,1.242988,5.703890,269.695587,0.054079,0.907355,0.000000,?,4.277512,6.579090,0.000000,0.000000,182.133026,53.432667,9.438040,4.471826,1.049582,3.403315,141.347122,1349.759644,19.892803,38.329502,5.062023,0.064652,-48.499187
2000,4,104,13,7.000000,0.261089,0.261058,0.260337,0.252057,0.184637,0.163686,0.154210,0.169670,0.185473,0.215914,0.243447,0.262170,0.273323,0.286751,0.289094,0.289938,0.292324,0.291564,0.301941,0.295029,0.297869,0.297858,0.294351,0.306103,0.311745,0.312014,0.312237,0.312339,0.095218,0.258520,0.648884,1.903593,5.105970,2.760329,0.782195,0.128556,0.017138,0.074155,0.000945,0.000336,0.000062,0.000096,0.085731,0.477603,0.551462,0.402227,0.130210,1.073244,0.823261,1.640835,2.484891,2.236124,0.044823,0.107657,0.227641,0.490737,0.765048,0.008381,0.000000,0.000000,10.772513,1.002517,1.644287,0.000000,49.421413,127.736351,246.612442,11.163611,0.610946,1.644287,0.000000,57.131912,95.681122,8.800000,0.000499,0.240206,1698.277043,0.430183,0.000000,0.079959,1.535745,0.000000,0.000147,-0.000003,-0.000026,8.800000,0.430365,0.430183,0.000182,0.000147,-0.000003,0.000000,0.079959,28.313856,1.679119,8959.778320,0.000929,0.004899,0.000038,0.000000,221.522995,18.958225,8689.304688,0.007407,0.376891,5.330208,252.470642,0.050772,0.000000,0.000000,?,4.270047,6.567023,0.000000,0.000000,182.458374,53.490307,9.437015,4.608205,1.125874,3.370822,141.401489,1349.763916,18.880584,36.872218,5.072273,0.061600,-0.000207
2000,4,110,19,7.000000,0.262271,0.262680,0.263273,0.265908,0.264602,0.256609,0.171421,0.169683,0.185472,0.215915,0.243446,0.262171,0.273323,0.286752,0.289093,0.289940,0.292374,0.293281,0.301552,0.294429,0.297283,0.297318,0.294100,0.305956,0.311635,0.311915,0.312144,0.312248,0.259048,0.393277,0.648620,1.424499,4.228141,5.136837,1.112025,0.134900,0.013004,0.069817,0.000800,0.000306,0.000056,0.000088,0.080393,0.466299,0.540463,0.394953,0.141605,1.068016,0.822958,1.640526,2.482533,2.230507,0.087792,0.139669,0.242252,0.491564,0.857644,0.066961,0.000000,0.000000,12.090422,1.330146,1.885882,0.000000,65.345970,129.458694,246.612579,12.646435,0.773733,1.885882,0.000000,73.917030,96.543007,32.799999,0.003422,12.366636,1715.456179,15.148194,0.000000,0.467644,15.491598,0.000000,1.504879,-0.000021,-0.000156,41.600002,15.583566,15.578378,0.005188,1.722465,-0.000024,0.000000,0.547604,29.902618,1.920310,8962.017578,0.005426,0.364678,0.000255,0.000000,221.849075,19.125923,8689.219727,0.110809,1.793781,4.067011,194.368469,0.039500,0.000000,0.000000,?,4.232475,6.495879,0.000000,0.000000,183.965866,53.820461,9.426191,4.134824,1.247158,3.253187,141.339661,1349.756470,13.392796,21.305696,6.487094,0.046743,-0.000443
2000,5,125,4,7.000000,0.322619,0.323615,0.324592,0.327376,0.313466,0.281826,0.182942,0.169745,0.185470,0.215917,0.243444,0.262174,0.273324,0.286755,0.289090,0.289945,0.292586,0.296690,0.300893,0.293341,0.296097,0.296178,0.293484,0.305549,0.311357,0.311669,0.311916,0.312027,0.077335,0.218760,0.596757,2.495576,6.162601,6.005872,1.337927,0.160067,0.003186,0.058902,0.000880,0.000303,0.000059,0.000098,0.066519,0.436894,0.511548,0.375881,0.167672,1.056470,0.822846,1.640853,2.479931,2.217975,0.037652,0.095045,0.217490,0.528447,0.939452,0.075172,0.000000,0.000000,15.556901,1.560522,1.893258,0.000000,76.128609,130.617065,246.612930,16.225864,0.891119,1.893258,0.000000,85.275726,97.125549,24.199999,0.088424,14.427957,1726.312198,12.170944,0.000000,1.084931,43.329548,0.000000,0.852791,-0.000045,-0.000393,65.800003,27.842630,27.749325,0.093308,2.880784,-0.000069,0.000000,1.632537,33.463306,1.927674,8964.315430,0.012526,0.712346,0.000746,0.000000,220.698105,19.431152,8688.793945,0.195206,3.708533,3.815284,183.862320,0.037391,0.000000,0.000000,?,4.176518,6.327063,0.000000,0.000000,186.948761,54.661850,9.412963,5.442628,1.191785,3.043024,139.556458,1349.580811,19.057405,26.212773,7.313374,0.011453,-0.000914
2000,5,133,12,7.000000,0.079981,0.185060,0.212442,0.230494,0.242662,0.246633,0.204377,0.169807,0.185469,0.215918,0.243443,0.262176,0.273324,0.286756,0.289088,0.289948,0.292756,0.298121,0.300658,0.292897,0.295585,0.295677,0.293182,0.305323,0.311205,0.311541,0.311798,0.311913,0.345713,1.300147,2.092388,2.616328,5.154090,5.332352,1.775198,0.183527,0.000833,0.053575,0.000696,0.000270,0.000051,0.000083,0.059406,0.421249,0.495921,0.366142,0.180640,1.050854,0.823035,1.641592,2.480560,2.212337,0.107828,0.164139,0.286725,0.522887,0.751788,0.048469,0.000000,0.000000,16.841019,2.013481,1.881836,0.000000,58.582108,132.766739,246.613113,17.728617,1.125534,1.881836,0.000000,68.800941,98.203636,1.200000,0.095474,16.621931,1710.381401,16.482986,0.000000,0.533937,19.296263,0.000000,2.637111,-0.000024,-0.000216,66.999992,44.439404,44.232311,0.207099,5.030428,-0.000093,0.000000,2.166473,35.133759,1.916399,8965.721680,0.006132,1.215570,0.000972,0.000000,220.437042,19.612371,8688.621094,0.121004,1.732125,3.299393,159.700775,0.032646,0.000000,0.000000,?,4.160261,6.242011,0.000000,0.000000,188.360291,55.025848,9.416292,8.072606,1.332175,2.945150,138.919739,1349.521729,28.377411,28.319689,8.685910,0.002995,-0.001084
2000,5,148,27,7.000000,0.315800,0.316792,0.317791,0.320804,0.307200,0.270562,0.206684,0.169948,0.185468,0.215921,0.243440,0.262179,0.273324,0.286759,0.289085,0.289955,0.293189,0.300263,0.300335,0.292220,0.294781,0.294885,0.292674,0.304905,0.310916,0.311304,0.311583,0.311705,0.103947,0.297122,0.818918,3.584119,7.796997,6.353525,1.891399,0.232317,0.000603,0.045370,0.000506,0.000208,0.000041,0.000069,0.047840,0.393720,0.467881,0.350461,0.203471,1.040786,0.823477,1.643392,2.484859,2.203824,0.035955,0.101066,0.256980,0.618456,0.661367,0.070872,0.000000,0.000000,18.954628,2.169942,1.744696,0.000000,74.031052,133.011612,246.613464,19.900328,1.223989,1.744696,0.000000,84.365257,98.333389,31.199999,0.241532,15.330437,1725.148135,15.280870,0.000000,0.926654,28.746698,0.000000,0.236715,-0.000045,-0.000405,98.199974,59.946030,59.513176,0.432859,5.275256,-0.000138,0.000000,3.093127,37.294888,1.779624,8967.853516,0.010592,1.417425,0.001340,0.000000,220.140900,20.268476,8688.369141,0.123686,2.101705,2.900029,141.383072,0.028997,0.000000,0.000000,?,4.125108,6.091111,0.000000,0.000000,190.031143,55.491085,9.434729,7.403105,1.232913,2.899734,138.128006,1349.439697,27.930769,33.841154,9.151157,0.002166,-0.001931
2000,6,153,1,7.000000,0.304708,0.305506,0.306319,0.308853,0.297473,0.270291,0.272891,0.245791,0.185591,0.215921,0.243439,0.262180,0.273324,0.286759,0.289084,0.289957,0.293366,0.300847,0.300250,0.292030,0.294550,0.294655,0.292520,0.304771,0.310820,0.311225,0.311513,0.311637,0.178554,0.296324,0.571268,1.762110,5.764777,6.955441,4.346009,1.328278,0.011073,0.043387,0.000368,0.000154,0.000032,0.000056,0.044815,0.385464,0.459242,0.345991,0.210666,1.037520,0.823619,1.644083,2.486975,2.201620,0.054102,0.093516,0.190424,0.496574,0.648621,0.149633,0.013097,0.000000,15.528474,5.728931,1.632870,0.013097,72.398689,147.234970,246.613586,17.701479,3.555742,1.639418,0.006549,86.043221,109.246498,18.200001,0.021772,5.215994,1737.450023,5.580667,0.000000,0.289083,6.217245,0.000000,14.074368,-0.000015,-0.000135,116.399971,65.555023,65.093842,0.461184,19.509438,-0.000153,0.000000,3.382211,37.396770,1.680999,8968.237305,0.003291,5.038636,0.001451,0.000000,220.273468,20.553040,8688.333984,0.236679,0.233409,2.971173,145.207016,0.029721,0.000000,0.000000,?,4.103989,6.043192,0.000000,0.000000,190.248901,55.548851,9.437209,4.729848,1.050823,2.930198,138.051468,1349.431641,14.263344,25.838904,15.925834,0.039776,-0.002048
2000,6,165,13,7.000000,0.279143,0.279613,0.280104,0.281704,0.274175,0.259404,0.262740,0.280228,0.228841,0.215940,0.243438,0.262182,0.273325,0.286761,0.289082,0.289965,0.293854,0.302026,0.300080,0.291625,0.294052,0.294158,0.292179,0.304464,0.310595,0.311035,0.311349,0.311480,0.318439,0.488532,0.807079,1.628318,4.230514,6.356977,4.829209,2.433501,0.481072,0.041805,0.000441,0.000157,0.000033,0.000063,0.037406,0.365447,0.437885,0.335461,0.227171,1.030057,0.824066,1.646070,2.492366,2.197635,0.079536,0.126944,0.224962,0.446108,0.552600,0.132047,0.010343,0.000000,13.829859,7.785807,1.562197,0.010343,67.565559,156.154785,246.613876,16.244463,5.370983,1.567369,0.005172,80.702568,118.674019,19.600000,0.175617,15.196936,1740.879377,15.312148,0.000000,0.657288,17.193874,0.000000,9.179730,-0.000036,-0.000324,135.999954,81.068222,80.405998,0.662230,28.504709,-0.000189,0.000000,4.039500,37.684425,1.607695,8969.394531,0.007461,7.341897,0.001702,0.000000,220.870804,20.987215,8688.244141,0.360961,0.559727,2.879536,141.346527,0.028919,0.001696,0.000000,?,4.073156,5.932735,0.000000,0.000000,190.857086,55.702469,9.439859,4.652539,1.061750,2.978021,137.870636,1349.411499,14.450634,20.573295,18.380176,1.401473,-0.002246
2000,6,180,28,7.000000,0.286958,0.287491,0.288002,0.289424,0.279109,0.253442,0.251972,0.269117,0.243040,0.216167,0.243435,0.262185,0.273325,0.286764,0.289079,0.289976,0.294572,0.303141,0.299908,0.291200,0.293522,0.293627,0.291801,0.304108,0.310329,0.310798,0.311146,0.311288,0.182033,0.486956,1.172356,2.474571,4.835892,6.173232,4.619256,2.341138,0.530029,0.043658,0.000445,0.000178,0.000036,0.000063,0.026297,0.338195,0.408202,0.322247,0.246467,1.021637,0.824930,1.649312,2.499851,2.195199,0.063572,0.150992,0.297342,0.544880,0.519379,0.065343,0.000000,0.000000,15.325040,7.534303,1.641508,0.000000,67.924049,156.141937,246.614243,17.634668,5.224453,1.641508,0.000000,80.522659,119.199806,20.199999,0.330663,20.628752,1740.469284,19.542976,0.000000,0.755705,22.443047,0.000000,0.153389,-0.000043,-0.000418,156.199966,100.922607,99.948967,0.973634,28.651865,-0.000231,0.000000,4.795203,38.841301,1.676712,8971.282227,0.008540,7.474617,0.002021,0.000000,221.777725,20.907894,8688.079102,0.109054,1.307181,3.203629,158.480240,0.032162,0.001034,0.000000,?,3.971413,5.803011,0.000000,0.000000,192.221573,56.033890,9.444424,5.927880,1.229912,2.930745,137.314728,1349.354126,21.374952,23.101550,18.332400,1.453885,-0.002667
2000,7,194,12,7.000000,0.291972,0.292584,0.293207,0.295151,0.285471,0.263904,0.264201,0.282551,0.269547,0.219749,0.243435,0.262188,0.273325,0.286766,0.289077,0.289990,0.295324,0.303905,0.299773,0.290865,0.293098,0.293201,0.291488,0.303805,0.310100,0.310585,0.310959,0.311113,0.358291,0.568478,0.978349,2.068454,4.510763,6.130618,5.121716,2.953586,0.873948,0.054146,0.000342,0.000146,0.000029,0.000052,0.016990,0.314215,0.381552,0.311693,0.263262,1.014143,0.825669,1.652459,2.506933,2.195092,0.084598,0.140244,0.259032,0.489751,0.496786,0.073562,0.000583,0.000000,14.614953,9.003567,1.543973,0.000583,69.856613,163.400620,246.614746,17.175812,6.442538,1.544265,0.000292,83.066681,125.847099,28.800003,0.295428,19.294109,1749.014745,19.313168,0.000000,0.645878,22.111301,0.000000,7.290518,0.000070,-0.000392,184.999954,120.531097,119.262131,1.268956,36.016323,-0.000134,0.000000,5.441081,39.530582,1.579941,8972.694336,0.007268,9.256928,0.002353,0.000000,222.617584,21.009218,8687.957031,0.407963,0.978195,3.122970,155.125763,0.031443,0.006572,0.000000,?,3.917505,5.689440,0.000000,0.000000,193.219803,56.268719,9.449159,5.477160,1.139220,2.922600,137.033386,1349.321899,17.520306,21.068196,19.385654,2.161521,-0.002930
2000,7,206,24,7.000000,0.282896,0.283372,0.283808,0.284890,0.274336,0.252672,0.252948,0.274048,0.271117,0.227751,0.243442,0.262190,0.273326,0.286768,0.289075,0.290005,0.296011,0.304398,0.299667,0.290612,0.292777,0.292877,0.291243,0.303565,0.309916,0.310413,0.310803,0.310965,0.215509,0.576200,1.382954,2.758864,4.799546,5.873571,4.876485,2.915899,1.008178,0.068903,0.000375,0.000148,0.000030,0.000054,0.009643,0.294613,0.359417,0.303654,0.276783,1.007972,0.826222,1.655151,2.512926,2.196416,0.065860,0.156604,0.306857,0.542764,0.501488,0.050483,0.000000,0.000000,15.606644,8.869653,1.624056,0.000000,67.162346,163.261627,246.615997,18.044886,6.431222,1.624056,0.000000,79.809761,126.269997,16.600000,0.416516,19.538954,1745.668959,19.001068,0.000000,0.512255,22.408680,0.000000,0.155494,0.000795,-0.000347,201.599930,139.964584,138.263184,1.701373,36.095669,0.000771,0.000000,5.953334,40.335529,1.659620,8974.036133,0.005746,9.325635,0.002734,0.000000,223.153229,21.049940,8687.836914,0.073288,0.949905,2.882747,143.524811,0.029144,0.009449,0.000000,?,3.901543,5.597175,0.000000,0.000000,194.141296,56.484821,9.453196,6.533376,1.239248,2.893031,136.684830,1349.284302,24.209923,23.326826,19.278578,2.479068,-0.004414
2000,7,207,25,7.000000,0.265421,0.265798,0.266258,0.268056,0.264122,0.252671,0.252589,0.273599,0.270925,0.228353,0.243443,0.262191,0.273326,0.286768,0.289074,0.290006,0.296070,0.304433,0.299659,0.290592,0.292752,0.292852,0.291224,0.303546,0.309901,0.310399,0.310790,0.310953,0.473898,0.749462,1.319968,2.606988,4.625125,5.829348,4.839536,2.895997,1.009307,0.069022,0.000401,0.000149,0.000030,0.000057,0.008985,0.292888,0.357282,0.302037,0.276750,1.003079,0.822483,1.647628,2.500570,2.196592,0.091412,0.159019,0.302860,0.536008,0.495369,0.048828,0.000000,0.000000,15.604789,8.814063,1.633496,0.000000,65.108734,163.272446,246.616180,18.024557,6.394094,1.633496,0.000000,77.738197,126.298630,0.000000,0.032525,1.342879,1743.585236,2.042417,0.000000,0.041076,2.071517,0.000000,0.010680,0.000135,-0.000029,201.599930,142.007233,140.305603,1.701601,36.106636,0.000920,0.000000,5.994410,40.242599,1.669074,8975.483398,0.000460,9.332219,0.002769,0.000000,223.209869,22.534811,8687.826172,0.003459,0.102907,3.109058,146.797623,0.029773,0.018967,0.000000,?,3.372001,5.440713,0.000000,0.000000,194.239044,56.507305,9.453671,6.692024,1.254422,3.056828,136.655914,1349.280884,24.313818,23.348399,19.159704,2.483607,-0.004426
2000,7,213,31,7.000000,0.085957,0.189524,0.214433,0.231338,0.241891,0.245645,0.250210,0.271274,0.269724,0.231596,0.243455,0.262192,0.273326,0.286769,0.289073,0.290014,0.296424,0.304631,0.299608,0.290477,0.292606,0.292704,0.291111,0.303433,0.309813,0.310317,0.310713,0.310880,0.358481,1.262518,1.883550,2.506726,4.388453,5.658452,4.758902,2.866250,1.043706,0.069832,0.000290,0.000119,0.000024,0.000045,0.004981,0.282523,0.344304,0.295668,0.282657,1.000067,0.822707,1.648925,2.503500,2.197702,0.118089,0.183125,0.310837,0.523943,0.474165,0.034153,0.000000,0.000000,16.058180,8.738835,1.644312,0.000000,58.573544,163.271744,246.617599,18.437632,6.359239,1.644312,0.000000,71.084045,126.415726,3.000000,0.000740,10.026384,1736.809108,9.533672,0.000000,0.241499,10.576883,0.000000,0.016761,0.001144,-0.000174,204.599930,151.541840,149.839279,1.702534,36.108131,0.002171,0.000000,6.235909,40.589649,1.679728,8975.970703,0.002703,9.357108,0.002980,0.000000,223.445984,22.486744,8687.768555,0.020082,0.369497,3.060310,144.732620,0.029362,0.000000,0.000000,?,3.365485,5.400990,0.000000,0.000000,194.633530,56.593220,9.447207,7.474093,1.294049,3.035533,136.435654,1349.259033,27.089436,24.189711,19.019628,2.579687,-0.004607
2000,8,228,15,7.000000,0.332364,0.333179,0.333973,0.336223,0.321605,0.294787,0.291028,0.311646,0.312633,0.255968,0.243555,0.262195,0.273326,0.286772,0.289071,0.290040,0.297324,0.305028,0.299485,0.290211,0.292268,0.292363,0.290847,0.303166,0.309606,0.310121,0.310528,0.310703,0.033678,0.094920,0.259505,1.152205,4.525446,6.755085,6.114863,4.433857,2.298601,0.214333,0.000272,0.000110,0.000022,0.000040,0.000114,0.256641,0.311870,0.282177,0.296556,0.992939,0.823309,1.652331,2.511006,2.201857,0.024906,0.066593,0.161805,0.462680,0.603402,0.157629,0.016581,0.000000,12.820839,13.061790,1.477015,0.016581,78.721077,182.711349,246.628189,15.878270,10.004222,1.485306,0.008291,93.272484,143.804489,55.799999,0.014229,16.780052,1775.837513,16.188835,0.000000,0.568638,31.312740,0.000000,15.781305,0.006516,-0.000447,260.399902,167.744736,166.028107,1.716584,55.565609,0.012304,0.000000,6.804547,41.609749,1.529198,8976.974609,0.006351,14.008967,0.003490,0.000000,224.118561,22.115969,8687.602539,0.355990,1.192511,2.738969,129.981689,0.026454,0.000000,0.000000,?,3.355780,5.306739,0.000000,0.000000,195.838303,56.875511,9.435345,3.048790,0.917118,2.960068,135.800552,1349.188110,8.567269,18.761920,21.011238,4.901600,-0.005210
2000,8,242,29,7.000000,0.313240,0.314190,0.315158,0.318197,0.305511,0.276278,0.275447,0.296645,0.292342,0.296186,0.290802,0.262917,0.273327,0.286774,0.289068,0.290069,0.298169,0.305301,0.299374,0.289987,0.291986,0.292077,0.290623,0.302937,0.309426,0.309950,0.310364,0.310544,0.137775,0.232191,0.457595,1.296039,3.555178,5.667204,5.770586,4.877904,3.364229,1.062209,0.018807,0.000175,0.000023,0.000041,0.000118,0.236731,0.286892,0.273552,0.309153,0.986230,0.823526,1.654999,2.517341,2.206814,0.054923,0.100546,0.207153,0.436859,0.527380,0.132695,0.013969,0.000000,11.345982,15.084332,1.459556,0.013969,74.280197,189.377869,251.497330,14.231275,12.189635,1.466541,0.006985,88.052551,146.525345,36.799999,0.063084,28.653124,1782.442274,29.634130,0.000000,0.489584,30.418854,0.000000,14.075043,4.420258,-0.000431,297.199951,197.450211,195.662216,1.787921,67.146378,4.881019,0.000000,7.294131,42.125919,1.509422,8977.934570,0.005455,16.519850,0.066751,0.000000,225.047546,21.746368,8687.503906,0.386721,0.839916,2.254239,107.352280,0.021982,0.006956,0.000000,?,3.358445,5.224873,0.000000,0.000000,196.832230,57.084114,9.432902,3.308659,0.975274,2.917086,135.386368,1349.143799,10.182685,15.515792,20.949886,7.671904,-0.005406
