Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2000,4,104,13,7.000000,0.261106,0.261076,0.260356,0.252095,0.184811,0.163960,0.154424,0.169779,0.185589,0.215933,0.243433,0.262158,0.273314,0.286745,0.289097,0.289939,0.292328,0.291580,0.301947,0.295031,0.297869,0.297859,0.294351,0.306103,0.311745,0.312014,0.312237,0.312339,0.072798,0.196050,0.485229,1.296942,2.849840,1.624501,0.607645,0.103512,0.006051,0.063196,0.000934,0.000332,0.000059,0.000087,0.049618,0.340878,0.363711,0.217429,0.084039,1.069382,0.821274,1.637392,2.481021,2.233609,0.043798,0.105078,0.220852,0.478180,0.750026,0.008668,0.000000,0.000000,6.525360,0.780871,1.606602,0.000000,49.464088,127.788658,246.606079,6.829183,0.476581,1.606602,0.000000,57.185303,95.724121,8.800000,0.000465,0.240326,1698.371805,0.429997,0.000000,0.079964,1.535749,0.000000,0.000145,-0.000003,-0.000026,8.800000,0.430167,0.429997,0.000170,0.000145,-0.000003,0.000000,0.079964,23.230387,1.641432,8952.634766,0.000928,0.002487,0.000032,0.000000,219.903564,19.221054,8688.637695,0.007399,0.368390,5.321848,256.723358,0.053089,0.000000,0.000000,?,4.212506,6.545348,0.000000,0.000000,178.928085,52.349102,9.356308,3.000966,1.097917,3.587681,139.901810,1349.204834,12.861635,20.560366,3.934908,0.021738,-0.000162
2000,4,110,19,7.000000,0.262570,0.262978,0.263564,0.266156,0.264719,0.256663,0.171856,0.169792,0.185588,0.215934,0.243432,0.262159,0.273314,0.286746,0.289095,0.289941,0.292379,0.293296,0.301557,0.294431,0.297284,0.297318,0.294100,0.305956,0.311635,0.311915,0.312144,0.312248,0.207493,0.313512,0.510032,1.057806,2.760749,3.117618,0.802260,0.106848,0.001591,0.058895,0.000791,0.000303,0.000054,0.000080,0.044446,0.329929,0.353056,0.210601,0.095217,1.063944,0.820974,1.637087,2.478672,2.228001,0.085294,0.135711,0.234785,0.480818,0.840666,0.066190,0.000000,0.000000,7.967210,0.969989,1.843464,0.000000,65.380280,129.533096,246.606216,8.368340,0.568464,1.843464,0.000000,73.973099,96.597054,32.799999,0.003192,12.355660,1715.564666,15.134781,0.000000,0.467668,15.491666,0.000000,1.526828,-0.000018,-0.000156,41.600002,15.569619,15.564778,0.004840,1.744566,-0.000021,0.000000,0.547633,24.805523,1.877894,8954.889648,0.005420,0.220724,0.000217,0.000000,220.256699,19.398712,8688.548828,0.086794,1.758437,4.062966,198.482712,0.041704,0.000000,0.000000,?,4.175046,6.474438,0.000000,0.000000,180.400406,52.674713,9.347396,3.009093,1.216830,3.478273,139.869720,1349.195190,9.935965,13.905325,4.668199,0.005714,-0.000443
2000,5,125,4,7.000000,0.322655,0.323651,0.324627,0.327411,0.313496,0.281865,0.183387,0.169855,0.185586,0.215936,0.243430,0.262162,0.273315,0.286749,0.289092,0.289946,0.292591,0.296705,0.300897,0.293343,0.296098,0.296179,0.293485,0.305549,0.311357,0.311669,0.311916,0.312027,0.065062,0.183630,0.498967,2.065270,4.741440,3.905662,0.913732,0.119893,0.001163,0.048130,0.000870,0.000300,0.000056,0.000088,0.030891,0.301406,0.324984,0.192916,0.120529,1.051853,0.820858,1.637421,2.476087,2.215489,0.035984,0.090619,0.206581,0.503989,0.921778,0.074758,0.000000,0.000000,11.460031,1.083353,1.833709,0.000000,76.137413,130.692444,246.606567,11.916897,0.626052,1.833709,0.000000,85.306778,97.180084,24.199999,0.082539,14.449372,1726.396107,12.201340,0.000000,1.084973,43.330578,0.000000,0.852172,-0.000045,-0.000391,65.800003,27.853218,27.766121,0.087097,2.903858,-0.000066,0.000000,1.632607,28.277790,1.868129,8957.202148,0.012510,0.432341,0.000626,0.000000,219.229370,19.697836,8688.130859,0.172903,3.584340,3.811964,187.826904,0.039511,0.000000,0.000000,?,4.119259,6.306183,0.000000,0.000000,183.245621,53.507492,9.339123,4.393409,1.144432,3.244387,138.242355,1349.024780,15.769709,20.165903,4.982527,0.004178,-0.000880
2000,5,133,12,7.000000,0.079980,0.185063,0.212447,0.230501,0.242675,0.246683,0.204819,0.169917,0.185586,0.215938,0.243429,0.262164,0.273315,0.286750,0.289091,0.289949,0.292761,0.298136,0.300661,0.292899,0.295586,0.295678,0.293182,0.305323,0.311205,0.311541,0.311798,0.311913,0.289977,1.092315,1.755895,2.163491,4.051009,3.519071,1.184533,0.133198,0.000861,0.042948,0.000688,0.000267,0.000049,0.000075,0.023867,0.286228,0.309791,0.184031,0.133017,1.045936,0.821040,1.638163,2.476723,2.209860,0.101422,0.152614,0.268461,0.502522,0.740062,0.048555,0.000000,0.000000,12.871758,1.361884,1.813636,0.000000,58.588459,132.841873,246.606750,13.464025,0.769274,1.813636,0.000000,68.829391,98.258080,1.200000,0.089203,16.625734,1710.462620,16.493132,0.000000,0.533952,19.297935,0.000000,2.638736,-0.000024,-0.000216,66.999992,44.452675,44.259254,0.193424,5.053273,-0.000090,0.000000,2.166559,29.902544,1.848203,8958.622070,0.006124,0.761300,0.000809,0.000000,219.042984,19.869015,8687.958008,0.103288,1.663583,3.298165,163.592041,0.034705,0.000000,0.000000,?,4.103050,6.221417,0.000000,0.000000,184.590424,53.868526,9.340950,6.652014,1.271706,3.136706,137.680115,1348.967896,23.465047,22.257494,5.783328,0.003094,-0.001046
2000,5,148,27,7.000000,0.315795,0.316787,0.317786,0.320799,0.307195,0.270557,0.207122,0.170060,0.185584,0.215940,0.243426,0.262167,0.273315,0.286753,0.289088,0.289956,0.293195,0.300276,0.300338,0.292223,0.294783,0.294886,0.292674,0.304905,0.310916,0.311304,0.311583,0.311705,0.088428,0.252738,0.696372,3.041197,6.439138,4.454928,1.253935,0.161815,0.000566,0.035018,0.000500,0.000206,0.000039,0.000062,0.012272,0.259568,0.282526,0.170098,0.154866,1.035293,0.821462,1.639965,2.481028,2.201364,0.033676,0.094512,0.239963,0.589447,0.648769,0.070517,0.000000,0.000000,14.972801,1.451584,1.676884,0.000000,74.029884,133.086533,246.607117,15.599769,0.824367,1.676884,0.000000,84.385963,98.387817,31.199999,0.226088,15.331521,1725.221653,15.302958,0.000000,0.926675,28.752371,0.000000,0.236539,-0.000045,-0.000405,98.199974,59.966984,59.562210,0.404778,5.297883,-0.000135,0.000000,3.093235,31.986238,1.711818,8960.753906,0.010578,0.896640,0.001098,0.000000,218.836258,20.508938,8687.710938,0.115829,2.021150,2.901018,145.164597,0.030971,0.000000,0.000000,?,4.067987,6.071047,0.000000,0.000000,186.182037,54.330547,9.357981,6.225114,1.173854,3.075716,136.979507,1348.889404,23.700194,27.948061,6.054102,0.002032,-0.001821
2000,6,153,1,7.000000,0.304635,0.305432,0.306243,0.308773,0.297403,0.270255,0.272884,0.246195,0.185713,0.215941,0.243426,0.262168,0.273315,0.286753,0.289087,0.289959,0.293373,0.300859,0.300254,0.292032,0.294551,0.294656,0.292520,0.304771,0.310820,0.311225,0.311513,0.311637,0.153207,0.253969,0.488495,1.496380,4.810224,5.294621,3.116240,0.936445,0.007228,0.033117,0.000364,0.000153,0.000030,0.000050,0.009169,0.251599,0.274134,0.166242,0.161719,1.031832,0.821595,1.640657,2.483146,2.199164,0.051316,0.088687,0.180530,0.472837,0.631868,0.147078,0.012479,0.000000,12.496896,4.093212,1.572316,0.012479,72.384010,147.295563,246.607239,14.055016,2.534910,1.578555,0.006239,86.028206,109.308815,18.200001,0.020417,5.241378,1737.495712,5.610249,0.000000,0.289089,6.219018,0.000000,14.060770,-0.000015,-0.000135,116.399971,65.603798,65.172455,0.431344,19.516996,-0.000150,0.000000,3.382324,32.121571,1.619833,8961.174805,0.003287,3.588995,0.001183,0.000000,218.966644,20.796671,8687.670898,0.194115,0.231731,2.972140,148.946487,0.031672,0.000000,0.000000,?,4.046914,6.023301,0.000000,0.000000,186.393951,54.387966,9.360276,3.995459,1.003993,3.105552,136.909317,1348.881348,12.115522,21.565444,11.419655,0.025948,-0.001958
2000,6,165,13,7.000000,0.278859,0.279325,0.279815,0.281412,0.273944,0.259328,0.262711,0.280228,0.228953,0.215960,0.243424,0.262170,0.273316,0.286755,0.289084,0.289966,0.293862,0.302038,0.300083,0.291627,0.294053,0.294160,0.292179,0.304464,0.310595,0.311035,0.311349,0.311480,0.275784,0.422610,0.696495,1.392183,3.555749,4.988705,3.576188,1.723723,0.325731,0.030757,0.000436,0.000156,0.000032,0.000056,0.001559,0.232274,0.253350,0.157235,0.177389,1.023896,0.822016,1.642641,2.488539,2.195189,0.076305,0.121826,0.215807,0.428502,0.538833,0.129454,0.009112,0.000000,11.331526,5.656617,1.510727,0.009112,67.518913,156.171066,246.607529,13.119620,3.868305,1.515283,0.004556,80.654472,118.693153,19.600000,0.164766,15.272203,1740.848792,15.400824,0.000000,0.657300,17.199184,0.000000,9.131077,-0.000035,-0.000324,135.999954,81.193260,80.573280,0.619978,28.464487,-0.000185,0.000000,4.039625,32.450317,1.555000,8962.389648,0.007451,5.375175,0.001371,0.000000,219.566635,21.235960,8687.582031,0.300018,0.549825,2.881515,145.015152,0.030818,0.001652,0.000000,?,4.016014,5.913257,0.000000,0.000000,186.985123,54.540810,9.362549,3.972322,1.022051,3.151906,136.746567,1348.861328,12.367856,17.306424,13.612628,0.948467,-0.002157
2000,6,180,28,7.000000,0.286564,0.287092,0.287596,0.288991,0.278675,0.253248,0.251930,0.269130,0.243147,0.216190,0.243421,0.262173,0.273316,0.286758,0.289082,0.289977,0.294580,0.303151,0.299912,0.291202,0.293523,0.293628,0.291801,0.304108,0.310330,0.310798,0.311146,0.311288,0.160147,0.428165,1.029574,2.158751,4.133161,4.884765,3.431033,1.625630,0.318735,0.029481,0.000440,0.000176,0.000035,0.000056,0.000141,0.206605,0.224354,0.146000,0.195634,1.014875,0.822842,1.645879,2.496028,2.192762,0.060863,0.144520,0.283837,0.526226,0.510138,0.064538,0.000000,0.000000,12.794563,5.405099,1.590122,0.000000,67.840759,156.158035,246.607910,14.510079,3.689363,1.590122,0.000000,80.437286,119.219368,20.199999,0.310330,20.668613,1740.401853,19.598953,0.000000,0.755720,22.450054,0.000000,0.144836,-0.000036,-0.000417,156.199966,101.084457,100.172226,0.912236,28.603312,-0.000220,0.000000,4.795341,33.587357,1.625337,8964.278320,0.008529,5.491857,0.001597,0.000000,220.474670,21.178091,8687.415039,0.100365,1.282296,3.206009,161.982635,0.033964,0.001037,0.000000,?,3.914544,5.784057,0.000000,0.000000,188.298828,54.870716,9.366549,5.154357,1.185492,3.097229,136.246246,1348.805176,18.674931,19.775273,13.618969,0.873918,-0.002571
2000,7,194,12,7.000000,0.291599,0.292206,0.292825,0.294754,0.285127,0.263744,0.264040,0.282330,0.269196,0.219646,0.243421,0.262176,0.273316,0.286760,0.289079,0.289991,0.295333,0.303913,0.299776,0.290867,0.293100,0.293202,0.291488,0.303805,0.310100,0.310586,0.310959,0.311113,0.320832,0.508306,0.872563,1.829610,3.918720,4.999044,3.898820,2.083393,0.532547,0.032196,0.000338,0.000145,0.000028,0.000046,0.000120,0.184962,0.198366,0.137329,0.211456,1.006816,0.823537,1.649020,2.503112,2.192662,0.081258,0.134722,0.248582,0.474062,0.487935,0.072403,0.000000,0.000000,12.449075,6.547125,1.498962,0.000000,69.785622,163.287720,246.608398,14.398485,4.597546,1.498962,0.000000,82.987617,125.743645,28.800003,0.277312,19.406958,1748.830595,19.447979,0.000000,0.645892,22.119232,0.000000,7.157681,0.000071,-0.000392,184.999954,120.809662,119.620209,1.189455,35.833580,-0.000123,0.000000,5.441232,34.326641,1.534361,8965.744141,0.007259,6.914612,0.001807,0.000000,221.292236,21.304667,8687.284180,0.346689,0.975462,3.125546,158.470703,0.033161,0.003700,0.000000,?,3.857810,5.671001,0.000000,0.000000,189.266815,55.104923,9.370972,4.837551,1.101269,3.085207,135.998489,1348.773193,15.518106,18.325048,14.766017,1.318857,-0.002842
2000,7,206,24,7.000000,0.282228,0.282695,0.283117,0.284135,0.273500,0.252410,0.252857,0.273974,0.270916,0.227427,0.243428,0.262179,0.273317,0.286762,0.289077,0.290006,0.296021,0.304406,0.299670,0.290614,0.292779,0.292879,0.291244,0.303565,0.309916,0.310413,0.310803,0.310965,0.193852,0.517916,1.241418,2.458146,4.197496,4.800405,3.719622,2.058488,0.616416,0.033130,0.000370,0.000146,0.000028,0.000047,0.000125,0.167853,0.177379,0.130917,0.224162,1.000156,0.824048,1.651704,2.509107,2.193989,0.063059,0.149922,0.293518,0.525555,0.493527,0.049961,0.000000,0.000000,13.409233,6.427841,1.575542,0.000000,67.019295,163.148743,246.609604,15.269044,4.567845,1.575542,0.000000,79.662155,126.163094,16.600000,0.391231,19.610649,1745.412916,19.099178,0.000000,0.512267,22.418240,0.000000,0.145052,0.000763,-0.000346,201.599930,140.315048,138.719391,1.595646,35.903584,0.000744,0.000000,5.953498,35.125996,1.611125,8967.083984,0.005739,6.982569,0.002014,0.000000,221.817795,21.365421,8687.164062,0.066606,0.937921,2.887236,146.842224,0.030820,0.008716,0.000000,?,3.841270,5.579216,0.000000,0.000000,190.151627,55.320435,9.374827,5.810497,1.196563,3.048903,135.691025,1348.736938,21.628328,20.463121,14.710363,1.516867,-0.004129
2000,7,207,25,7.000000,0.264484,0.264858,0.265324,0.267181,0.263578,0.252354,0.252492,0.273523,0.270734,0.228019,0.243429,0.262179,0.273317,0.286762,0.289077,0.290007,0.296079,0.304441,0.299662,0.290595,0.292754,0.292853,0.291225,0.303546,0.309901,0.310399,0.310790,0.310953,0.423075,0.668622,1.175856,2.307430,4.025525,4.728702,3.655827,2.025249,0.611725,0.032220,0.000397,0.000147,0.000029,0.000047,0.000131,0.166366,0.175445,0.129879,0.222990,0.987604,0.815480,1.634294,2.480334,2.194165,0.087232,0.151891,0.289585,0.519256,0.487869,0.048339,0.000000,0.000000,13.329210,6.325220,1.584172,0.000000,64.968460,163.158340,246.609772,15.157124,4.497108,1.584172,0.000000,77.593048,126.190834,0.000000,0.030568,1.352946,1743.330734,2.040875,0.000000,0.041077,2.071517,0.000000,0.009891,0.000128,-0.000029,201.599930,142.356155,140.760269,1.595874,35.913376,0.000885,0.000000,5.994575,34.869621,1.619774,8968.359375,0.000459,6.988822,0.002031,0.000000,221.873718,22.844019,8687.153320,0.003456,0.101383,3.108252,149.997177,0.031420,0.035191,0.000000,?,3.355655,5.423619,0.000000,0.000000,190.245529,55.342842,9.375288,5.916825,1.210587,3.210595,135.666367,1348.733643,21.590546,20.363520,14.479004,1.506339,-0.004156
2000,7,213,31,7.000000,0.084718,0.188691,0.213938,0.230921,0.241619,0.245481,0.250117,0.271196,0.269572,0.231220,0.243440,0.262180,0.273317,0.286763,0.289075,0.290016,0.296434,0.304639,0.299611,0.290479,0.292607,0.292705,0.291112,0.303433,0.309813,0.310317,0.310713,0.310880,0.315693,1.121346,1.679063,2.226573,3.829673,4.594326,3.596871,2.002935,0.631190,0.027055,0.000286,0.000117,0.000023,0.000039,0.000108,0.157561,0.163909,0.124331,0.228487,0.984404,0.815673,1.635593,2.483289,2.195255,0.111343,0.173151,0.296414,0.508626,0.467947,0.034018,0.000000,0.000000,13.766674,6.258194,1.591499,0.000000,58.495605,163.155090,246.611145,15.565109,4.459615,1.591499,0.000000,71.001472,126.305191,3.000000,0.000740,10.017353,1736.614307,9.473971,0.000000,0.241506,10.576883,0.000000,0.013087,0.001082,-0.000174,204.599930,151.831070,150.234253,1.596807,35.912251,0.002067,0.000000,6.236081,35.216160,1.626916,8968.847656,0.002699,7.015231,0.002123,0.000000,222.100616,22.807867,8687.095703,0.020061,0.366128,3.060219,147.933945,0.031001,0.000000,0.000000,?,3.349149,5.384114,0.000000,0.000000,190.622894,55.428532,9.368815,6.619233,1.245516,3.186048,135.465302,1348.712524,24.105329,21.133428,14.380730,1.560966,-0.004330
2000,8,228,15,7.000000,0.332365,0.333180,0.333974,0.336224,0.321606,0.294788,0.291032,0.311637,0.312601,0.255294,0.243532,0.262183,0.273317,0.286766,0.289073,0.290041,0.297335,0.305035,0.299488,0.290213,0.292270,0.292364,0.290848,0.303167,0.309606,0.310121,0.310528,0.310703,0.030293,0.085385,0.233379,1.034682,4.033897,5.797990,4.933127,3.321350,1.550232,0.108000,0.000268,0.000109,0.000021,0.000035,0.000095,0.135591,0.135711,0.112910,0.241339,0.976797,0.816196,1.639001,2.490855,2.199357,0.023865,0.063835,0.155181,0.445738,0.589931,0.155034,0.016245,0.000000,11.215626,9.912843,1.433584,0.016245,78.721336,182.568924,246.620987,13.682189,7.446146,1.441707,0.008123,93.272911,143.664124,55.799999,0.014229,16.676798,1775.694449,16.137087,0.000000,0.568654,31.312740,0.000000,15.754246,0.006111,-0.000447,260.399902,167.982208,166.371323,1.610857,55.343304,0.011466,0.000000,6.804737,36.267757,1.485431,8969.889648,0.006343,10.962545,0.002254,0.000000,222.740128,22.472807,8686.924805,0.311091,1.190575,2.740084,133.120956,0.028053,0.000000,0.000000,?,3.339459,5.290385,0.000000,0.000000,191.788849,55.710186,9.356929,2.728371,0.885263,3.104075,134.873978,1348.643066,7.693402,16.723976,16.950489,3.306097,-0.004881
2000,8,242,29,7.000000,0.313254,0.314204,0.315172,0.318212,0.305523,0.276291,0.275461,0.296664,0.292393,0.296031,0.290321,0.262851,0.273318,0.286768,0.289070,0.290070,0.298180,0.305307,0.299377,0.289989,0.291988,0.292078,0.290624,0.302938,0.309426,0.309950,0.310364,0.310544,0.125268,0.211117,0.415886,1.174423,3.192517,4.936291,4.779829,3.802874,2.412036,0.686640,0.004050,0.000162,0.000022,0.000037,0.000098,0.118763,0.114722,0.106213,0.252986,0.969635,0.816335,1.641667,2.497246,2.204265,0.052956,0.097084,0.200327,0.423833,0.517006,0.130652,0.013335,0.000000,10.055502,11.683404,1.421858,0.013335,74.283562,189.309860,251.433655,12.445416,9.291465,1.428525,0.006667,88.056595,146.504700,36.799999,0.063084,28.632771,1782.320241,29.613083,0.000000,0.489601,30.418854,0.000000,14.092800,4.363551,-0.000431,297.199951,197.666626,195.984421,1.682194,66.942802,4.823705,0.000000,7.294339,36.846855,1.471097,8970.893555,0.005448,13.149361,0.041769,0.000000,223.609772,22.147593,8686.816406,0.334773,0.859597,2.256160,110.364189,0.023516,0.006956,0.000000,?,3.342130,5.208971,0.000000,0.000000,192.757812,55.918343,9.354505,2.990866,0.946535,3.059136,134.487549,1348.599121,9.226737,13.932486,17.352125,5.499529,-0.005087
2000,9,256,12,7.000000,0.299666,0.300386,0.301118,0.303404,0.292720,0.267944,0.269846,0.293497,0.293392,0.311112,0.316579,0.305497,0.274370,0.286771,0.289068,0.290106,0.299016,0.305512,0.299268,0.289783,0.291730,0.291818,0.290417,0.302725,0.309258,0.309790,0.310208,0.310391,0.171184,0.270921,0.476249,1.059136,2.529141,3.990724,4.473029,4.238401,3.529941,1.474625,0.108425,0.002178,0.000032,0.000035,0.000097,0.103276,0.095960,0.101194,0.264088,0.962654,0.816305,1.644078,2.503240,2.210150,0.068400,0.114420,0.210205,0.408295,0.459109,0.115471,0.015098,0.000000,8.497355,13.770208,1.375900,0.015098,71.409149,194.223465,262.799103,10.733870,11.479482,1.383449,0.007549,84.901459,149.073212,43.800003,0.387771,29.952423,1795.270049,29.932955,0.000000,0.454290,33.035122,0.000000,17.467640,11.110619,-0.000447,341.000000,228.062271,225.917389,2.144861,83.435753,16.192142,0.000000,7.748628,37.404171,1.427198,8971.826172,0.005046,15.801408,0.175481,0.000000,224.623184,21.649004,8686.724609,0.415772,0.885210,1.688604,83.507355,0.018119,0.093084,0.000000,?,3.433124,5.132654,0.000000,0.000000,193.798843,56.140480,9.356033,2.820537,0.954356,3.008438,134.080139,1348.552124,8.727108,11.520165,16.576215,8.021001,0.099974
2000,9,269,25,7.000000,0.064933,0.107276,0.184591,0.209339,0.225700,0.237342,0.246655,0.273709,0.282426,0.304175,0.312323,0.313088,0.286007,0.286792,0.289066,0.290145,0.299772,0.305551,0.299038,0.289521,0.291422,0.291509,0.290155,0.302480,0.309107,0.309649,0.310071,0.310256,0.250997,0.629335,1.594541,2.043618,2.696155,3.765123,4.166629,3.965020,3.550505,1.468236,0.025332,0.003549,0.000188,0.000049,0.000136,0.086118,0.075708,0.096034,0.273835,0.956845,0.816491,1.646521,2.509171,2.217113,0.095121,0.122999,0.261708,0.502293,0.604828,0.042460,0.011882,0.000000,10.979769,13.163055,1.629409,0.011882,54.124504,186.467667,266.222992,13.063084,11.067075,1.635350,0.005941,66.457253,142.902634,1.000000,6.061575,24.630648,1773.081860,16.524660,0.000000,0.393621,50.159077,0.000000,0.048876,4.657603,-0.000433,342.000031,250.856873,242.442032,8.414797,83.271996,20.266167,0.000000,8.142249,39.215244,1.676385,8972.338867,0.004366,15.755978,0.228440,0.000000,224.778748,20.241554,8686.426758,0.053382,2.329339,1.606053,79.607567,0.017329,0.412839,0.000000,?,3.866875,5.062765,0.000000,0.000000,196.000412,56.702255,9.384104,5.417209,1.183730,2.780022,132.436249,1348.370972,24.405615,15.927639,16.892546,8.380954,1.089497
2000,10,284,10,7.000000,0.059092,0.068748,0.140445,0.167514,0.181170,0.203243,0.205483,0.226292,0.240185,0.274454,0.287403,0.293294,0.288884,0.286907,0.289064,0.290187,0.298942,0.297857,0.293846,0.285236,0.287080,0.287246,0.286083,0.298615,0.308761,0.309485,0.309921,0.310106,0.306442,0.510394,1.582144,2.399260,2.790437,2.711125,2.750171,2.544893,2.358289,0.943990,0.009506,0.003282,0.000259,0.000052,0.000146,0.066673,0.053594,0.083892,0.226948,0.717457,0.610031,1.224526,1.837027,1.595813,0.088736,0.123875,0.171296,0.409548,0.720342,0.051643,0.028496,0.002647,10.299802,8.602096,1.565440,0.031143,44.404446,162.836456,260.370056,11.674888,7.222258,1.579688,0.016895,54.678581,123.822014,11.999999,46.818478,57.085960,1724.019638,10.111024,0.000000,0.424169,59.339142,0.000000,-0.035627,0.842278,-0.000520,354.000031,311.495300,252.553055,58.942150,83.244598,20.990528,0.000000,8.566421,31.577751,1.626603,8962.831055,0.004700,15.743726,0.244468,0.000000,224.525131,19.082664,8686.019531,0.029113,3.382581,1.026719,51.997406,0.011704,1.221957,0.000000,?,6.196329,4.957315,0.000000,0.000000,198.701752,57.468884,9.475620,5.728386,1.033569,2.564098,130.711319,1348.162231,35.806931,20.536402,13.383957,6.545745,-8.034506
2000,10,297,23,7.000000,0.329602,0.330479,0.331335,0.333775,0.319175,0.289998,0.272135,0.270813,0.232790,0.261227,0.276775,0.286186,0.288194,0.286988,0.289062,0.290219,0.298603,0.294968,0.289871,0.281065,0.282657,0.282902,0.281954,0.294469,0.307081,0.309212,0.309781,0.309980,0.023359,0.063720,0.164186,0.559934,1.913493,2.668359,2.229270,1.902759,1.601728,0.579977,0.008065,0.002737,0.000204,0.000046,0.000125,0.051764,0.037924,0.072251,0.171728,0.414550,0.345126,0.688319,1.016347,0.843847,0.034141,0.086432,0.193971,0.434751,0.698880,0.170631,0.049138,0.012930,5.393051,6.317766,1.618806,0.062377,77.868416,169.136261,257.763580,6.507686,5.199099,1.643375,0.037808,91.475174,127.851974,63.800003,30.287739,38.781307,1751.726367,8.763407,0.000000,0.344224,46.455990,0.000000,13.696090,0.051308,-0.000468,417.800018,347.244446,261.316467,85.927849,97.942841,21.035202,0.000000,8.910642,20.601429,1.700603,8951.048828,0.003812,17.630836,0.250342,0.000000,223.997421,19.034058,8685.715820,0.150404,2.610408,0.580271,30.542723,0.007246,1.404026,0.000000,?,7.982048,5.780367,0.000000,0.000000,200.723633,57.976616,9.557064,1.449030,0.982255,2.486411,129.387421,1348.010254,4.193946,7.993487,8.191779,4.587049,-17.194029
