Summary_file = p12-99.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2000,5,148,27,7.000000,0.315800,0.316792,0.317791,0.320804,0.307200,0.270562,0.206684,0.169948,0.185468,0.215921,0.243440,0.262179,0.273324,0.286759,0.289085,0.289955,0.293189,0.300263,0.300335,0.292220,0.294781,0.294885,0.292674,0.304905,0.310916,0.311304,0.311583,0.311705,0.103947,0.297122,0.818917,3.584118,7.796997,6.353524,1.891398,0.232317,0.000603,0.045370,0.000506,0.000208,0.000041,0.000069,0.047840,0.393720,0.467881,0.350461,0.203471,1.040786,0.823477,1.643392,2.484859,2.203825,0.035955,0.101066,0.256980,0.618456,0.661367,0.070872,0.000000,0.000000,18.954626,2.169941,1.744696,0.000000,74.031052,133.011612,246.613464,19.900324,1.223989,1.744696,0.000000,84.365257,98.333389,31.199999,0.241532,15.330437,1725.148134,15.280870,0.000000,0.926654,28.746698,0.000000,0.236715,-0.000045,-0.000405,98.199974,59.946030,59.513176,0.432859,5.275257,-0.000138,0.000000,3.093127,37.294884,1.779624,8967.853516,0.010592,1.417424,0.001340,0.000000,220.140854,20.268476,8688.369141,0.123686,2.101705,2.900029,141.383057,0.028997,0.000000,0.000000,?,4.125108,6.091111,0.000000,0.000000,190.031143,55.491085,9.434726,7.403103,1.232913,2.899734,138.127991,1349.439697,27.930763,33.841152,9.151155,0.002166,-0.001931
2000,6,153,1,7.000000,0.304708,0.305506,0.306319,0.308853,0.297473,0.270291,0.272891,0.245791,0.185591,0.215921,0.243439,0.262180,0.273324,0.286759,0.289084,0.289957,0.293366,0.300847,0.300250,0.292030,0.294550,0.294655,0.292520,0.304771,0.310820,0.311225,0.311513,0.311637,0.178554,0.296324,0.571268,1.762109,5.764776,6.955440,4.346009,1.328278,0.011073,0.043387,0.000368,0.000154,0.000032,0.000056,0.044815,0.385463,0.459242,0.345991,0.210666,1.037519,0.823619,1.644083,2.486975,2.201620,0.054102,0.093516,0.190424,0.496574,0.648621,0.149634,0.013097,0.000000,15.528471,5.728931,1.632871,0.013097,72.398689,147.234970,246.613586,17.701475,3.555742,1.639420,0.006549,86.043221,109.246498,18.200001,0.021772,5.215994,1737.450022,5.580667,0.000000,0.289083,6.217245,0.000000,14.074369,-0.000015,-0.000135,116.399971,65.555023,65.093842,0.461184,19.509439,-0.000153,0.000000,3.382211,37.396770,1.680999,8968.237305,0.003291,5.038634,0.001451,0.000000,220.273453,20.553040,8688.333984,0.236679,0.233409,2.971172,145.207001,0.029721,0.000000,0.000000,?,4.103989,6.043192,0.000000,0.000000,190.248901,55.548851,9.437206,4.729847,1.050823,2.930197,138.051453,1349.431641,14.263341,25.838902,15.925832,0.039776,-0.002048
2000,6,165,13,7.000000,0.279143,0.279613,0.280104,0.281704,0.274175,0.259404,0.262740,0.280228,0.228841,0.215940,0.243438,0.262182,0.273325,0.286761,0.289082,0.289965,0.293854,0.302026,0.300080,0.291625,0.294052,0.294158,0.292179,0.304464,0.310595,0.311035,0.311349,0.311480,0.318439,0.488531,0.807079,1.628317,4.230514,6.356977,4.829209,2.433501,0.481072,0.041805,0.000441,0.000157,0.000033,0.000063,0.037406,0.365447,0.437885,0.335461,0.227171,1.030057,0.824066,1.646070,2.492366,2.197635,0.079536,0.126944,0.224962,0.446108,0.552600,0.132047,0.010343,0.000000,13.829857,7.785807,1.562197,0.010343,67.565559,156.154785,246.613876,16.244461,5.370983,1.567369,0.005172,80.702568,118.674019,19.600000,0.175617,15.196936,1740.879376,15.312148,0.000000,0.657288,17.193874,0.000000,9.179730,-0.000036,-0.000324,135.999954,81.068222,80.405998,0.662230,28.504711,-0.000189,0.000000,4.039500,37.684418,1.607695,8969.394531,0.007461,7.341896,0.001702,0.000000,220.870773,20.987215,8688.244141,0.360961,0.559727,2.879534,141.346497,0.028919,0.001696,0.000000,?,4.073157,5.932735,0.000000,0.000000,190.857086,55.702469,9.439857,4.652537,1.061750,2.978021,137.870621,1349.411499,14.450632,20.573292,18.380174,1.401473,-0.002246
2000,6,180,28,7.000000,0.286958,0.287491,0.288002,0.289424,0.279109,0.253442,0.251972,0.269117,0.243040,0.216167,0.243435,0.262185,0.273325,0.286764,0.289079,0.289976,0.294572,0.303141,0.299908,0.291200,0.293522,0.293627,0.291801,0.304108,0.310329,0.310798,0.311146,0.311288,0.182033,0.486956,1.172356,2.474571,4.835892,6.173231,4.619255,2.341138,0.530029,0.043657,0.000445,0.000178,0.000036,0.000063,0.026297,0.338194,0.408202,0.322247,0.246467,1.021636,0.824930,1.649312,2.499851,2.195199,0.063572,0.150992,0.297342,0.544880,0.519379,0.065343,0.000000,0.000000,15.325039,7.534301,1.641508,0.000000,67.924049,156.141937,246.614243,17.634666,5.224452,1.641508,0.000000,80.522659,119.199806,20.199999,0.330663,20.628752,1740.469283,19.542978,0.000000,0.755705,22.443047,0.000000,0.153389,-0.000043,-0.000418,156.199966,100.922607,99.948967,0.973634,28.651867,-0.000231,0.000000,4.795203,38.841301,1.676712,8971.282227,0.008540,7.474616,0.002021,0.000000,221.777710,20.907896,8688.079102,0.109054,1.307181,3.203627,158.480194,0.032162,0.001034,0.000000,?,3.971414,5.803011,0.000000,0.000000,192.221573,56.033890,9.444421,5.927880,1.229912,2.930744,137.314697,1349.354126,21.374950,23.101547,18.332396,1.453885,-0.002667
2000,7,194,12,7.000000,0.291972,0.292584,0.293207,0.295151,0.285471,0.263904,0.264201,0.282551,0.269547,0.219749,0.243435,0.262188,0.273325,0.286766,0.289077,0.289990,0.295324,0.303905,0.299773,0.290865,0.293098,0.293201,0.291488,0.303805,0.310100,0.310585,0.310959,0.311113,0.358291,0.568478,0.978349,2.068454,4.510762,6.130617,5.121715,2.953585,0.873948,0.054145,0.000342,0.000146,0.000029,0.000052,0.016990,0.314215,0.381551,0.311693,0.263262,1.014143,0.825669,1.652459,2.506933,2.195092,0.084598,0.140243,0.259032,0.489750,0.496785,0.073562,0.000583,0.000000,14.614951,9.003564,1.543970,0.000583,69.856613,163.400620,246.614746,17.175808,6.442535,1.544262,0.000292,83.066681,125.847099,28.800003,0.295428,19.294109,1749.014744,19.313168,0.000000,0.645878,22.111301,0.000000,7.290518,0.000070,-0.000392,184.999954,120.531097,119.262131,1.268956,36.016323,-0.000134,0.000000,5.441081,39.530579,1.579941,8972.694336,0.007268,9.256927,0.002353,0.000000,222.617569,21.009218,8687.957031,0.407963,0.978195,3.122967,155.125702,0.031443,0.006572,0.000000,?,3.917506,5.689440,0.000000,0.000000,193.219803,56.268719,9.449156,5.477160,1.139218,2.922599,137.033371,1349.321899,17.520306,21.068194,19.385652,2.161520,-0.002930
2000,7,206,24,7.000000,0.282896,0.283372,0.283808,0.284890,0.274336,0.252672,0.252948,0.274048,0.271117,0.227751,0.243442,0.262190,0.273326,0.286768,0.289075,0.290005,0.296011,0.304398,0.299667,0.290612,0.292777,0.292877,0.291243,0.303565,0.309916,0.310413,0.310803,0.310965,0.215509,0.576200,1.382954,2.758864,4.799546,5.873570,4.876484,2.915898,1.008177,0.068902,0.000375,0.000148,0.000030,0.000054,0.009643,0.294613,0.359417,0.303654,0.276783,1.007972,0.826222,1.655151,2.512926,2.196416,0.065860,0.156604,0.306857,0.542763,0.501488,0.050483,0.000000,0.000000,15.606643,8.869649,1.624055,0.000000,67.162346,163.261627,246.615997,18.044884,6.431219,1.624055,0.000000,79.809761,126.269997,16.600000,0.416516,19.538954,1745.668958,19.001070,0.000000,0.512255,22.408680,0.000000,0.155494,0.000795,-0.000347,201.599930,139.964584,138.263184,1.701373,36.095669,0.000771,0.000000,5.953334,40.335526,1.659620,8974.036133,0.005746,9.325634,0.002734,0.000000,223.153229,21.049942,8687.836914,0.073288,0.949905,2.882746,143.524750,0.029144,0.009449,0.000000,?,3.901544,5.597175,0.000000,0.000000,194.141296,56.484821,9.453193,6.533376,1.239247,2.893032,136.684814,1349.284302,24.209923,23.326824,19.278576,2.479067,-0.004414
2000,7,207,25,7.000000,0.265421,0.265798,0.266258,0.268056,0.264122,0.252671,0.252589,0.273599,0.270925,0.228353,0.243443,0.262191,0.273326,0.286768,0.289074,0.290006,0.296070,0.304433,0.299659,0.290592,0.292752,0.292852,0.291224,0.303546,0.309901,0.310399,0.310790,0.310953,0.473898,0.749462,1.319968,2.606988,4.625125,5.829348,4.839535,2.895997,1.009307,0.069022,0.000401,0.000149,0.000030,0.000057,0.008985,0.292888,0.357282,0.302037,0.276750,1.003079,0.822482,1.647628,2.500570,2.196592,0.091412,0.159019,0.302860,0.536008,0.495369,0.048828,0.000000,0.000000,15.604789,8.814062,1.633496,0.000000,65.108734,163.272446,246.616180,18.024557,6.394094,1.633496,0.000000,77.738197,126.298630,0.000000,0.032525,1.342879,1743.585235,2.042417,0.000000,0.041076,2.071517,0.000000,0.010680,0.000135,-0.000029,201.599930,142.007233,140.305603,1.701601,36.106636,0.000920,0.000000,5.994410,40.242599,1.669074,8975.483398,0.000460,9.332218,0.002769,0.000000,223.209839,22.534815,8687.826172,0.003459,0.102907,3.109056,146.797546,0.029773,0.018967,0.000000,?,3.372001,5.440713,0.000000,0.000000,194.239044,56.507305,9.453669,6.692024,1.254422,3.056828,136.655899,1349.280884,24.313819,23.348397,19.159703,2.483606,-0.004426
2000,7,213,31,7.000000,0.085957,0.189524,0.214433,0.231338,0.241891,0.245645,0.250210,0.271274,0.269724,0.231596,0.243455,0.262192,0.273326,0.286769,0.289073,0.290014,0.296424,0.304631,0.299608,0.290477,0.292606,0.292704,0.291111,0.303433,0.309813,0.310317,0.310713,0.310880,0.358481,1.262518,1.883550,2.506726,4.388453,5.658451,4.758901,2.866249,1.043706,0.069831,0.000290,0.000119,0.000024,0.000045,0.004981,0.282523,0.344304,0.295667,0.282656,1.000067,0.822706,1.648925,2.503500,2.197702,0.118089,0.183125,0.310837,0.523943,0.474165,0.034153,0.000000,0.000000,16.058180,8.738832,1.644312,0.000000,58.573544,163.271744,246.617599,18.437630,6.359237,1.644312,0.000000,71.084045,126.415726,3.000000,0.000740,10.026384,1736.809107,9.533671,0.000000,0.241499,10.576883,0.000000,0.016761,0.001144,-0.000174,204.599930,151.541840,149.839279,1.702534,36.108131,0.002171,0.000000,6.235909,40.589649,1.679727,8975.970703,0.002703,9.357108,0.002980,0.000000,223.445969,22.486746,8687.768555,0.020082,0.369497,3.060309,144.732559,0.029362,0.000000,0.000000,?,3.365485,5.400990,0.000000,0.000000,194.633530,56.593220,9.447205,7.474093,1.294049,3.035533,136.435638,1349.259033,27.089436,24.189709,19.019626,2.579686,-0.004607
2000,8,228,15,7.000000,0.332364,0.333179,0.333973,0.336223,0.321605,0.294787,0.291028,0.311646,0.312633,0.255968,0.243555,0.262195,0.273326,0.286772,0.289071,0.290040,0.297324,0.305028,0.299485,0.290211,0.292268,0.292363,0.290847,0.303166,0.309606,0.310121,0.310528,0.310703,0.033678,0.094920,0.259505,1.152205,4.525446,6.755084,6.114862,4.433856,2.298601,0.214333,0.000272,0.000110,0.000022,0.000040,0.000114,0.256641,0.311870,0.282177,0.296556,0.992939,0.823309,1.652331,2.511006,2.201857,0.024906,0.066593,0.161805,0.462680,0.603402,0.157629,0.016581,0.000000,12.820838,13.061788,1.477015,0.016581,78.721077,182.711349,246.628189,15.878269,10.004221,1.485306,0.008291,93.272484,143.804489,55.799999,0.014229,16.780052,1775.837512,16.188835,0.000000,0.568638,31.312740,0.000000,15.781303,0.006516,-0.000447,260.399902,167.744736,166.028107,1.716584,55.565605,0.012304,0.000000,6.804547,41.609745,1.529198,8976.974609,0.006351,14.008966,0.003490,0.000000,224.118530,22.115969,8687.602539,0.355989,1.192511,2.738967,129.981628,0.026454,0.000000,0.000000,?,3.355781,5.306739,0.000000,0.000000,195.838303,56.875511,9.435343,3.048790,0.917118,2.960069,135.800537,1349.188110,8.567269,18.761920,21.011237,4.901598,-0.005210
2000,8,242,29,7.000000,0.313240,0.314190,0.315158,0.318197,0.305511,0.276278,0.275447,0.296645,0.292342,0.296186,0.290802,0.262917,0.273327,0.286774,0.289068,0.290069,0.298169,0.305301,0.299374,0.289987,0.291986,0.292077,0.290623,0.302937,0.309426,0.309950,0.310364,0.310544,0.137775,0.232191,0.457595,1.296039,3.555178,5.667204,5.770585,4.877903,3.364228,1.062208,0.018807,0.000175,0.000023,0.000041,0.000118,0.236731,0.286892,0.273552,0.309153,0.986230,0.823526,1.654999,2.517341,2.206814,0.054923,0.100546,0.207153,0.436858,0.527379,0.132695,0.013969,0.000000,11.345982,15.084328,1.459554,0.013969,74.280197,189.377869,251.497330,14.231275,12.189631,1.466538,0.006985,88.052551,146.525345,36.799999,0.063084,28.653124,1782.442273,29.634130,0.000000,0.489584,30.418854,0.000000,14.075043,4.420258,-0.000431,297.199951,197.450211,195.662216,1.787921,67.146378,4.881019,0.000000,7.294131,42.125916,1.509421,8977.932617,0.005455,16.519848,0.066751,0.000000,225.047516,21.746370,8687.503906,0.386721,0.839916,2.254238,107.352234,0.021982,0.006956,0.000000,?,3.358445,5.224873,0.000000,0.000000,196.832230,57.084114,9.432900,3.308659,0.975273,2.917085,135.386337,1349.143799,10.182684,15.515792,20.949885,7.671902,-0.005406
2000,9,256,12,7.000000,0.299639,0.300358,0.301090,0.303374,0.292695,0.267932,0.269840,0.293494,0.293412,0.311177,0.316660,0.305840,0.274435,0.286777,0.289066,0.290104,0.299005,0.305507,0.299265,0.289781,0.291728,0.291817,0.290416,0.302724,0.309258,0.309790,0.310208,0.310391,0.185662,0.293838,0.516757,1.152875,2.780429,4.505318,5.263593,5.240874,4.681369,2.127783,0.231625,0.002201,0.000034,0.000039,0.000118,0.218392,0.263921,0.266603,0.321180,0.979708,0.823577,1.657416,2.523280,2.212750,0.070808,0.118195,0.216542,0.418646,0.466772,0.117100,0.015825,0.000000,9.434879,17.429432,1.408063,0.015825,71.403839,194.246429,262.889648,12.066675,14.681823,1.415975,0.007912,84.895828,149.088486,43.800003,0.387771,29.972368,1795.372001,29.953053,0.000000,0.454273,33.035122,0.000000,17.446234,11.138670,-0.000447,341.000000,227.865906,225.615250,2.250588,83.618935,16.276630,0.000000,7.748404,42.635242,1.460079,8978.813477,0.005052,19.529602,0.266539,0.000000,226.081573,21.221743,8687.413086,0.475543,0.887269,1.685646,80.663651,0.016675,0.093084,0.000000,?,3.449436,5.148135,0.000000,0.000000,197.896194,57.306664,9.434407,3.075942,0.979782,2.866828,134.953720,1349.096680,9.500436,12.665891,19.506372,10.636639,0.105222
2000,9,269,25,7.000000,0.064928,0.107237,0.184582,0.209335,0.225693,0.237327,0.246671,0.273744,0.282486,0.304249,0.312395,0.313199,0.286256,0.286799,0.289064,0.290143,0.299761,0.305547,0.299034,0.289517,0.291418,0.291506,0.290153,0.302480,0.309107,0.309649,0.310071,0.310256,0.269459,0.675279,1.708600,2.182745,2.946741,4.307353,4.966022,4.941266,4.738953,2.175856,0.177426,0.003612,0.000204,0.000056,0.000166,0.198257,0.238577,0.259647,0.331803,0.974418,0.823923,1.659641,2.529148,2.219907,0.099564,0.129112,0.272959,0.511617,0.608425,0.042319,0.012473,0.000000,12.090178,16.910810,1.663996,0.012473,54.121696,186.503784,266.303192,14.573188,14.339087,1.670233,0.006237,66.455254,142.930771,1.000000,6.061575,24.628592,1773.187495,16.520994,0.000000,0.393605,50.159077,0.000000,0.047749,4.645906,-0.000433,342.000031,250.656845,242.136246,8.520523,83.454475,20.339428,0.000000,8.142006,44.713825,1.710831,8979.537109,0.004371,19.466150,0.346096,0.000000,226.179733,19.814138,8687.118164,0.059541,2.390056,1.603124,76.803909,0.015903,0.434216,0.000000,?,3.883185,5.077881,0.000000,0.000000,200.159836,57.869312,9.462464,5.818330,1.216060,2.650769,133.238281,1348.912476,26.067666,17.408519,20.132163,11.183907,1.111748
2000,10,284,10,7.000000,0.059089,0.068739,0.140376,0.167463,0.181114,0.203214,0.205492,0.226314,0.240184,0.274525,0.287535,0.293446,0.289053,0.286919,0.289062,0.290186,0.298942,0.297863,0.293840,0.285228,0.287073,0.287241,0.286088,0.298635,0.308762,0.309485,0.309920,0.310106,0.343855,0.574954,1.808097,2.817904,3.452760,3.757350,4.027178,3.893838,3.879897,1.804636,0.049824,0.003728,0.000275,0.000059,0.000178,0.175443,0.208756,0.240419,0.322606,0.908176,0.771812,1.554212,2.364320,2.083421,0.093644,0.130462,0.178002,0.416069,0.723039,0.051334,0.029004,0.002718,12.754920,13.630461,1.592550,0.031722,44.393837,162.866623,260.449402,14.768509,11.591960,1.607052,0.017220,54.668419,123.838547,11.999999,46.818478,57.084377,1724.126859,10.109460,0.000000,0.424150,59.339138,0.000000,-0.035872,0.836688,-0.000520,354.000031,311.293671,252.245697,59.047874,83.426865,21.058264,0.000000,8.566156,41.385868,1.653602,8974.378906,0.004706,19.440742,0.371921,0.000000,226.065918,18.548765,8686.724609,0.029155,3.332702,1.022983,49.442635,0.010408,1.646895,0.000000,?,6.202935,4.972038,0.000000,0.000000,202.926727,58.636555,9.554151,6.695730,1.059190,2.447410,131.435089,1348.700806,42.067465,25.418718,19.597772,10.769239,-8.003121
2000,10,297,23,7.000000,0.329585,0.330462,0.331318,0.333759,0.319161,0.289974,0.272098,0.270761,0.232778,0.261293,0.276889,0.286297,0.288331,0.287001,0.289060,0.290218,0.298606,0.294979,0.289872,0.281064,0.282658,0.282905,0.281970,0.294505,0.307087,0.309212,0.309781,0.309980,0.029239,0.080733,0.213254,0.792557,3.097049,4.849225,4.578907,4.108477,3.410615,1.496573,0.008586,0.002818,0.000214,0.000052,0.000154,0.157563,0.185166,0.218616,0.286942,0.764117,0.648416,1.308662,1.995115,1.738632,0.035108,0.088571,0.198120,0.441453,0.705832,0.171507,0.049630,0.013073,9.062057,13.598866,1.640591,0.064773,77.863731,169.150131,257.826752,11.351511,11.305119,1.665406,0.039958,91.468628,127.856354,63.800003,30.287735,38.783371,1751.831262,8.765752,0.000000,0.344208,46.455990,0.000000,13.681630,0.050145,-0.000469,417.800018,347.045135,261.011444,86.033577,98.105659,21.101971,0.000000,8.910362,35.941151,1.724797,8968.165039,0.003816,22.227724,0.384659,0.000000,225.642654,18.422152,8686.433594,0.221173,2.568817,0.576033,28.289633,0.006109,1.964781,0.000000,?,7.988496,5.792201,0.000000,0.000000,204.978928,59.144566,9.635777,2.148133,0.998529,2.369947,130.076828,1348.548706,5.936591,12.938307,16.828163,9.767847,-17.141273
2000,10,298,24,7.000000,0.334575,0.335334,0.336070,0.338167,0.323636,0.298402,0.299294,0.321093,0.270746,0.261304,0.276893,0.286292,0.288337,0.287008,0.289060,0.290221,0.298612,0.294998,0.289877,0.281052,0.282643,0.282896,0.281974,0.294517,0.307066,0.309185,0.309769,0.309970,0.012507,0.030049,0.069725,0.262795,1.166208,2.192595,2.449757,2.509183,2.546805,1.126876,0.009199,0.002863,0.000221,0.000053,0.000161,0.150866,0.163659,0.178396,0.214644,0.531744,0.443210,0.877661,1.319402,1.101532,0.031405,0.076890,0.175604,0.454257,0.717742,0.235177,0.066336,0.017950,3.733879,8.637220,1.691075,0.087750,79.387199,182.600830,257.828644,4.958757,7.407743,1.724243,0.054582,94.351913,139.946777,17.600000,0.698582,1.152239,1766.781675,2.623905,0.000000,0.025621,2.660596,0.000000,0.997143,0.001872,-0.000037,435.400024,349.669098,263.635345,86.033646,111.558228,21.103827,0.000000,8.935984,22.592213,1.797884,8957.340820,0.000284,24.280897,0.385530,0.000000,225.791504,20.737087,8686.422852,0.031146,0.210620,3.272461,137.572205,0.027583,1.438090,0.000000,?,4.787062,5.550815,0.000000,0.000000,205.146347,59.182949,9.641773,0.763812,0.977403,2.555135,130.121216,1348.548340,1.942786,4.804604,8.185111,6.271072,-17.139547
2000,11,313,8,7.000000,0.069922,0.163583,0.201629,0.219825,0.231317,0.238490,0.244378,0.269589,0.271637,0.286946,0.292343,0.287222,0.288425,0.287102,0.289059,0.290258,0.298703,0.295275,0.289542,0.280348,0.281806,0.282089,0.281355,0.293863,0.306198,0.308810,0.309569,0.309811,0.177012,0.685363,1.209316,1.573252,1.838616,1.891655,1.922334,1.995249,2.526818,1.495753,0.014763,0.003691,0.000268,0.000063,0.000167,0.126570,0.131347,0.151834,0.198856,0.488006,0.408923,0.811973,1.217859,1.009468,0.102680,0.153483,0.289609,0.504513,0.812756,0.062840,0.032175,0.010901,7.375214,7.947536,1.925881,0.045609,56.008850,178.765686,259.595825,8.336381,6.978987,1.941969,0.029522,68.227737,137.312469,17.400000,6.082544,43.795609,1739.443441,35.756763,0.000000,0.369434,72.757545,0.000000,15.720521,1.927357,-0.000561,452.800018,394.037872,299.392151,94.645622,113.821930,23.128252,0.000000,9.305423,25.048840,1.984725,8958.077148,0.004095,24.440235,0.436632,0.000000,225.332306,19.730213,8685.981445,0.083041,4.222316,2.290562,96.570808,0.019525,1.315010,0.000000,?,6.269718,5.399491,0.000000,0.000000,208.740753,60.008163,9.726719,4.257815,1.321204,2.297027,127.846672,1348.273315,17.892077,10.597947,7.866243,6.201450,-18.634506
2000,11,327,22,7.000000,0.064125,0.098297,0.169804,0.182001,0.190581,0.205314,0.206580,0.226611,0.233859,0.262742,0.275091,0.281000,0.286812,0.287188,0.289058,0.290292,0.297791,0.291002,0.283203,0.273353,0.274376,0.274702,0.274796,0.286985,0.300961,0.308404,0.309360,0.309646,0.166621,0.390585,0.770663,1.027188,0.865464,0.439074,0.376758,0.369440,0.507552,0.312786,0.012490,0.003708,0.000293,0.000071,0.000195,0.098194,0.083891,0.088304,0.098560,0.156425,0.133940,0.211806,0.305089,0.236242,0.100998,0.133293,0.228736,0.491943,1.045633,0.084167,0.051213,0.028502,3.659595,1.572781,2.084770,0.120467,46.804695,158.455490,256.320587,3.847974,1.378157,2.110376,0.094810,57.133709,120.617348,15.600000,47.304359,59.542217,1689.939968,11.906008,0.000000,0.318990,57.820908,0.000000,-0.020143,0.680914,-0.000541,468.399994,458.822479,311.298157,147.524246,113.806053,23.716816,0.000000,9.624413,11.182076,2.218451,8941.898438,0.003536,24.443060,0.451533,0.000000,224.105927,18.975643,8685.416016,0.013625,5.118939,1.010245,42.973606,0.008862,6.113995,0.000000,?,12.968958,6.555460,0.000000,0.000000,212.653564,61.027199,9.893859,2.643545,1.303514,2.063496,125.471298,1347.952271,14.109625,6.054912,1.823784,1.446891,-35.173950
2000,12,342,7,7.000000,0.059219,0.069024,0.127413,0.141125,0.151370,0.183515,0.185802,0.200654,0.207291,0.223729,0.250108,0.266425,0.276480,0.286478,0.287652,0.288236,0.289257,0.277523,0.265888,0.253468,0.253512,0.255006,0.262291,0.274973,0.288741,0.302895,0.308990,0.309439,0.164698,0.289852,0.897955,1.733998,1.488680,0.423029,0.306007,0.233934,0.271031,0.193728,0.003114,0.000955,0.000097,0.000059,0.000140,0.066023,0.047422,0.053036,0.056054,0.079969,0.069105,0.098472,0.138307,0.104419,0.074672,0.109346,0.138066,0.247087,0.826980,0.098038,0.059825,0.030026,4.998212,1.006257,1.494189,0.128321,38.883900,139.495850,248.417862,5.151216,0.851696,1.524101,0.098408,48.173981,105.194931,8.599999,86.362625,91.973732,1612.505035,5.521370,0.000000,0.313271,94.475510,0.000000,-0.000071,0.011983,-0.000424,477.000031,544.544312,316.819519,227.724625,113.805992,23.722233,0.000000,9.937685,10.263018,1.635787,8938.743164,0.003475,24.446276,0.453117,0.000000,222.387878,19.629629,8684.827148,0.010310,4.595420,1.564000,75.042496,0.015129,2.514136,0.000000,?,14.150450,8.144065,0.000000,0.000000,215.639557,61.997955,10.209637,3.582730,0.844831,1.982211,123.577995,1347.671875,30.717366,13.112932,1.646953,0.871662,-78.968781
