Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2000,6,165,13,7.000000,0.278845,0.279311,0.279801,0.281397,0.273933,0.259321,0.262697,0.280092,0.228300,0.215940,0.243440,0.262183,0.273336,0.286768,0.289084,0.289967,0.293851,0.302021,0.300079,0.291624,0.294052,0.294158,0.292179,0.304464,0.310595,0.311035,0.311349,0.311480,0.291747,0.447045,0.736675,1.471750,3.756434,5.297995,3.811096,1.834933,0.344325,0.032041,0.000441,0.000157,0.000032,0.000057,0.003954,0.249692,0.273954,0.172304,0.180220,1.027964,0.824665,1.647198,2.493001,2.197510,0.080645,0.128413,0.227040,0.448874,0.554662,0.131860,0.008753,0.000000,12.001646,6.022615,1.571494,0.008753,67.516235,156.055923,246.618134,13.907194,4.116847,1.575871,0.004376,80.651085,118.577087,19.600000,0.166957,15.270413,1740.733958,15.396532,0.000000,0.657329,17.198109,0.000000,9.135226,-0.000036,-0.000324,135.999954,81.155289,80.526779,0.628503,28.428471,-0.000192,0.000000,4.039796,33.571842,1.615401,8966.067383,0.007466,5.746447,0.001408,0.000000,221.166519,21.204166,8688.508789,0.314531,0.565310,2.873443,140.371918,0.028507,0.001648,0.000000,?,4.016625,5.945018,0.000000,0.000000,192.017426,56.055283,9.490975,4.199362,1.069859,3.012528,138.250000,1349.618896,13.075381,18.283987,14.507576,1.005476,-0.002173
2000,6,180,28,7.000000,0.286570,0.287097,0.287602,0.288997,0.278681,0.253248,0.251914,0.269021,0.242495,0.216153,0.243438,0.262186,0.273336,0.286770,0.289081,0.289978,0.294568,0.303137,0.299907,0.291199,0.293521,0.293627,0.291801,0.304108,0.310330,0.310798,0.311146,0.311288,0.169088,0.452050,1.086942,2.276682,4.353711,5.180696,3.654081,1.736535,0.340252,0.031154,0.000444,0.000177,0.000035,0.000057,0.000143,0.223367,0.244824,0.160919,0.198667,1.018908,0.825475,1.650434,2.500487,2.195076,0.064569,0.153174,0.300773,0.548784,0.521010,0.064910,0.000000,0.000000,13.519169,5.762244,1.653220,0.000000,67.841583,156.042084,246.618500,15.346210,3.934982,1.653220,0.000000,80.437286,119.102623,20.199999,0.314440,20.666021,1740.289682,19.592394,0.000000,0.755747,22.448639,0.000000,0.145384,-0.000042,-0.000419,156.199966,101.043800,100.119164,0.924631,28.567850,-0.000232,0.000000,4.795542,34.751232,1.688429,8967.960938,0.008546,5.869479,0.001645,0.000000,222.044144,21.135109,8688.343750,0.102422,1.325332,3.198310,157.583420,0.031780,0.001035,0.000000,?,3.915085,5.815111,0.000000,0.000000,193.390350,56.387203,9.493779,5.435999,1.240970,2.964319,137.683731,1349.561646,19.694717,20.830074,14.505275,0.935421,-0.002612
2000,7,194,12,7.000000,0.291625,0.292233,0.292852,0.294782,0.285151,0.263755,0.264047,0.282297,0.268770,0.219410,0.243437,0.262189,0.273337,0.286773,0.289078,0.289992,0.295320,0.303901,0.299772,0.290864,0.293098,0.293201,0.291488,0.303805,0.310100,0.310586,0.310959,0.311113,0.337738,0.535106,0.918558,1.925243,4.121778,5.286882,4.144229,2.225829,0.570096,0.034630,0.000342,0.000146,0.000028,0.000047,0.000122,0.201141,0.218683,0.152109,0.214673,1.010819,0.826158,1.653574,2.507569,2.194972,0.085826,0.141959,0.261600,0.493456,0.498795,0.073030,0.000000,0.000000,13.125305,6.974955,1.554666,0.000000,69.790527,163.175674,246.618988,15.197419,4.902669,1.554666,0.000000,82.992867,125.629662,28.800003,0.280975,19.399553,1748.726390,19.436333,0.000000,0.645910,22.117626,0.000000,7.162260,0.000059,-0.000392,184.999954,120.761024,119.555504,1.205511,35.802814,-0.000149,0.000000,5.441452,35.512005,1.590057,8969.416016,0.007274,7.376162,0.001869,0.000000,222.843445,21.253965,8688.216797,0.363162,1.002528,3.117974,154.282715,0.031084,0.004265,0.000000,?,3.858911,5.701430,0.000000,0.000000,194.395523,56.622616,9.497401,5.090571,1.149106,2.955387,137.394669,1349.529419,16.327686,19.272979,15.695055,1.414087,-0.002864
2000,7,206,24,7.000000,0.282286,0.282754,0.283177,0.284201,0.273573,0.252428,0.252854,0.273947,0.270742,0.227000,0.243443,0.262191,0.273337,0.286775,0.289076,0.290006,0.296007,0.304394,0.299666,0.290612,0.292777,0.292877,0.291243,0.303565,0.309916,0.310413,0.310803,0.310965,0.203868,0.544669,1.305529,2.583869,4.408902,5.074018,3.952563,2.200179,0.661001,0.037259,0.000374,0.000147,0.000029,0.000047,0.000127,0.183578,0.197082,0.145578,0.227530,1.004138,0.826660,1.656259,2.513562,2.196297,0.066954,0.158966,0.310680,0.546759,0.502943,0.049926,0.000000,0.000000,14.120855,6.851189,1.636228,0.000000,67.031380,163.035858,246.620148,16.097137,4.874721,1.636228,0.000000,79.674088,126.048820,16.600000,0.396352,19.604584,1745.314941,19.087629,0.000000,0.512277,22.416306,0.000000,0.146084,0.000708,-0.000347,201.599930,140.260147,138.643127,1.617013,35.873772,0.000655,0.000000,5.953729,36.341141,1.671804,8970.759766,0.005750,7.447143,0.002096,0.000000,223.338776,21.313017,8688.093750,0.068066,0.972106,2.879493,142.795303,0.028814,0.008764,0.000000,?,3.842484,5.609130,0.000000,0.000000,195.321686,56.839115,9.500605,6.107569,1.251007,2.924926,137.040329,1349.491943,22.729238,21.487970,15.631789,1.627627,-0.004198
2000,7,207,25,7.000000,0.264549,0.264924,0.265389,0.267242,0.263617,0.252379,0.252490,0.273498,0.270570,0.227585,0.243445,0.262191,0.273337,0.286775,0.289076,0.290008,0.296065,0.304430,0.299657,0.290592,0.292752,0.292852,0.291224,0.303546,0.309901,0.310399,0.310790,0.310953,0.445264,0.703643,1.237165,2.425934,4.228739,5.000481,3.886610,2.165771,0.656330,0.036526,0.000401,0.000148,0.000029,0.000047,0.000133,0.182046,0.195058,0.144432,0.226379,0.991533,0.816263,1.635113,2.480584,2.196473,0.092875,0.161151,0.306331,0.539789,0.496895,0.048258,0.000000,0.000000,14.041226,6.745438,1.645299,0.000000,64.978569,163.045578,246.620300,15.984531,4.801932,1.645299,0.000000,77.603050,126.076653,0.000000,0.030964,1.351902,1743.230906,2.042728,0.000000,0.041078,2.071517,0.000000,0.009971,0.000119,-0.000029,201.599930,142.303101,140.685852,1.617241,35.883678,0.000787,0.000000,5.994807,36.071976,1.680892,8972.027344,0.000460,7.453688,0.002115,0.000000,223.391266,22.799831,8688.084961,0.003460,0.105093,3.101038,145.996964,0.029431,0.036833,0.000000,?,3.358999,5.452653,0.000000,0.000000,195.419922,56.861622,9.501001,6.221586,1.265778,3.089251,137.010742,1349.488647,22.694193,21.388293,15.393150,1.617156,-0.004215
2000,7,213,31,7.000000,0.084702,0.188691,0.213943,0.230929,0.241628,0.245491,0.250117,0.271172,0.269446,0.230757,0.243455,0.262193,0.273337,0.286776,0.289075,0.290016,0.296420,0.304628,0.299607,0.290476,0.292605,0.292703,0.291111,0.303433,0.309813,0.310317,0.310713,0.310880,0.332200,1.180218,1.766845,2.339069,4.019602,4.857218,3.823877,2.142543,0.677800,0.032347,0.000289,0.000118,0.000023,0.000039,0.000110,0.173019,0.183161,0.138815,0.231935,0.988304,0.816468,1.636418,2.483542,2.197556,0.119072,0.184811,0.313770,0.527549,0.475583,0.033643,0.000000,0.000000,14.495152,6.676712,1.654428,0.000000,58.497658,163.042709,246.621567,16.407089,4.764628,1.654428,0.000000,71.003487,126.191422,3.000000,0.000740,10.026379,1736.506712,9.481735,0.000000,0.241509,10.576883,0.000000,0.013472,0.001003,-0.000174,204.599930,151.785782,150.167587,1.618174,35.882843,0.001882,0.000000,6.236315,36.432636,1.689845,8972.517578,0.002705,7.481140,0.002220,0.000000,223.604919,22.763062,8688.027344,0.020087,0.381470,3.052980,143.964890,0.029028,0.000000,0.000000,?,3.352490,5.412924,0.000000,0.000000,195.815887,56.947594,9.494183,6.958199,1.303730,3.067543,136.788864,1349.466919,25.322404,22.180660,15.288380,1.677019,-0.004370
2000,8,228,15,7.000000,0.332364,0.333179,0.333973,0.336223,0.321605,0.294787,0.291029,0.311629,0.312579,0.254707,0.243540,0.262196,0.273338,0.286778,0.289072,0.290042,0.297320,0.305025,0.299484,0.290210,0.292268,0.292362,0.290847,0.303167,0.309606,0.310121,0.310528,0.310703,0.031846,0.089760,0.245315,1.086927,4.232039,6.098334,5.214591,3.532288,1.657504,0.117303,0.000270,0.000110,0.000021,0.000035,0.000096,0.150505,0.154104,0.127221,0.244955,0.980632,0.817017,1.639840,2.491118,2.201646,0.025056,0.067005,0.162838,0.465417,0.605884,0.157760,0.016424,0.000000,11.784221,10.521821,1.483960,0.016424,78.721115,182.448090,246.630692,14.391517,7.914391,1.492172,0.008212,93.272552,143.542694,55.799999,0.014229,16.688030,1775.575365,16.148571,0.000000,0.568659,31.312740,0.000000,15.745665,0.005655,-0.000448,260.399902,167.948380,166.316132,1.632224,55.304691,0.010556,0.000000,6.804972,37.513306,1.535985,8973.549805,0.006355,11.634320,0.002391,0.000000,224.228119,22.417316,8687.856445,0.324932,1.218745,2.732834,129.274048,0.026138,0.000000,0.000000,?,3.342798,5.318666,0.000000,0.000000,197.024170,57.230160,9.481306,2.864528,0.922277,2.991044,136.150162,1349.396362,8.081887,17.545479,17.917787,3.535114,-0.004934
2000,8,242,29,7.000000,0.313239,0.314189,0.315157,0.318196,0.305510,0.276277,0.275448,0.296653,0.292422,0.295851,0.289830,0.262816,0.273338,0.286781,0.289070,0.290071,0.298165,0.305299,0.299373,0.289986,0.291985,0.292077,0.290623,0.302937,0.309426,0.309950,0.310364,0.310544,0.131386,0.221385,0.435998,1.230704,3.344301,5.184019,5.040529,4.030104,2.570615,0.739005,0.004073,0.000161,0.000023,0.000037,0.000099,0.133239,0.132478,0.120368,0.256753,0.973415,0.817178,1.642520,2.497517,2.206545,0.055236,0.101076,0.208228,0.438872,0.529184,0.132845,0.013331,0.000000,10.547793,12.382290,1.465441,0.013331,74.279961,189.226608,251.383972,13.068057,9.859988,1.472106,0.006665,88.052353,146.471222,36.799999,0.063084,28.657120,1782.175987,29.638258,0.000000,0.489600,30.418854,0.000000,14.072013,4.305551,-0.000431,297.199951,197.657990,195.954407,1.703561,66.882332,4.763404,0.000000,7.294572,38.104870,1.514675,8974.541992,0.005458,13.927401,0.044603,0.000000,225.091263,22.079826,8687.752930,0.350301,0.877265,2.249032,106.697273,0.021685,0.006956,0.000000,?,3.345468,5.236792,0.000000,0.000000,198.022339,57.438923,9.478260,3.134240,0.979807,2.947410,135.731537,1349.352173,9.669394,14.595507,18.299399,5.860516,-0.005164
2000,9,256,12,7.000000,0.299633,0.300352,0.301084,0.303368,0.292690,0.267929,0.269836,0.293482,0.293341,0.311000,0.316450,0.305052,0.274324,0.286783,0.289068,0.290106,0.299000,0.305504,0.299264,0.289781,0.291728,0.291816,0.290416,0.302724,0.309258,0.309790,0.310208,0.310391,0.178879,0.283037,0.497398,1.105683,2.641612,4.182645,4.706248,4.477503,3.747361,1.579215,0.125432,0.002180,0.000032,0.000035,0.000099,0.117345,0.113148,0.115194,0.268006,0.966384,0.817170,1.644946,2.503520,2.212424,0.071190,0.118762,0.217534,0.420328,0.468126,0.117237,0.015080,0.000000,8.889254,14.573043,1.413177,0.015080,71.402771,194.178085,262.690369,11.242377,12.157203,1.420717,0.007540,84.894577,149.041245,43.800003,0.387771,29.976187,1795.101860,29.956892,0.000000,0.454286,33.035122,0.000000,17.443800,11.051407,-0.000447,341.000000,228.077530,225.911316,2.166228,83.352570,16.072601,0.000000,7.748857,38.673195,1.464455,8975.461914,0.005055,16.706095,0.188089,0.000000,226.095444,21.568890,8687.660156,0.434635,0.904255,1.681487,80.074799,0.016403,0.093084,0.000000,?,3.436461,5.160047,0.000000,0.000000,199.090439,57.661640,9.479195,2.945534,0.983856,2.896419,135.294434,1349.305420,9.111718,12.033740,17.441133,8.516499,0.093233
2000,9,269,25,7.000000,0.064923,0.107188,0.184565,0.209321,0.225674,0.237289,0.246637,0.273660,0.282338,0.304073,0.312227,0.312947,0.285705,0.286804,0.289066,0.290145,0.299756,0.305546,0.299035,0.289519,0.291420,0.291508,0.290154,0.302480,0.309107,0.309649,0.310071,0.310256,0.261923,0.656189,1.662979,2.119359,2.801000,3.948622,4.389159,4.192155,3.772951,1.584299,0.048523,0.003556,0.000185,0.000049,0.000139,0.099772,0.092300,0.109887,0.277892,0.960545,0.817385,1.647343,2.509419,2.219401,0.100035,0.129680,0.273827,0.513252,0.609431,0.042193,0.011653,0.000000,11.450072,13.962826,1.668418,0.011653,54.115055,186.417725,266.126862,13.644651,11.743984,1.674245,0.005826,66.446922,142.863113,1.000000,6.061575,24.626472,1772.919869,16.518467,0.000000,0.393615,50.159077,0.000000,0.047962,4.660737,-0.000433,342.000031,250.865967,242.429779,8.436163,83.188408,20.151482,0.000000,8.142471,40.561581,1.714926,8975.992188,0.004374,16.657360,0.245398,0.000000,226.193512,20.156561,8687.365234,0.054607,2.393958,1.599156,76.227539,0.015635,0.414280,0.000000,?,3.870211,5.089786,0.000000,0.000000,201.360931,58.224766,9.506268,5.634117,1.219938,2.677934,133.573700,1349.122192,25.312348,16.548971,17.796007,8.908832,1.058186
2000,10,284,10,7.000000,0.059084,0.068719,0.140196,0.167258,0.180952,0.203146,0.205436,0.226180,0.239949,0.274346,0.287362,0.293253,0.288717,0.286913,0.289063,0.290187,0.298931,0.297852,0.293846,0.285240,0.287085,0.287252,0.286091,0.298626,0.308762,0.309485,0.309921,0.310106,0.320130,0.533157,1.652009,2.489265,2.894531,2.871169,2.944844,2.744849,2.550937,1.040504,0.009621,0.003290,0.000256,0.000052,0.000149,0.079810,0.069143,0.096278,0.232513,0.730879,0.620922,1.249977,1.879464,1.633579,0.094120,0.131104,0.178233,0.416492,0.723211,0.051245,0.028392,0.002355,10.760262,9.285944,1.594405,0.030747,44.362801,162.759354,260.325378,12.232683,7.808712,1.608601,0.016551,54.634609,123.751381,11.999999,46.818478,57.078033,1723.865596,10.103091,0.000000,0.424159,59.339138,0.000000,-0.035733,0.839435,-0.000520,354.000031,311.496368,252.532852,58.963516,83.160919,20.872776,0.000000,8.566631,32.910961,1.655140,8966.417969,0.004709,16.643230,0.262821,0.000000,225.920700,18.968689,8686.962891,0.029154,3.423546,1.020119,48.949120,0.010174,1.212957,0.000000,?,6.197680,4.983936,0.000000,0.000000,204.133347,58.991970,9.597026,5.959404,1.061019,2.472486,131.764801,1348.911865,37.207056,21.328173,14.334590,7.087450,-8.037562
2000,10,297,23,7.000000,0.329556,0.330434,0.331290,0.333734,0.319136,0.289935,0.272032,0.270306,0.232508,0.261131,0.276748,0.286166,0.288066,0.286991,0.289062,0.290219,0.298591,0.294957,0.289871,0.281072,0.282666,0.282911,0.281966,0.294485,0.307084,0.309212,0.309781,0.309980,0.024552,0.067021,0.173185,0.597490,2.060521,2.893333,2.440842,2.095772,1.764238,0.653711,0.008166,0.002741,0.000202,0.000046,0.000128,0.064427,0.052476,0.082824,0.177428,0.433058,0.360738,0.722436,1.073396,0.897651,0.035334,0.089131,0.199431,0.443921,0.707159,0.171487,0.049153,0.012564,5.816102,6.958646,1.646463,0.061881,77.855957,169.010986,257.731781,7.036523,5.734142,1.671039,0.037304,91.457542,127.734596,63.800003,30.287739,38.780056,1751.573141,8.762602,0.000000,0.344215,46.455990,0.000000,13.637677,0.049888,-0.000469,417.800018,347.244720,261.295441,85.949226,97.787750,20.916187,0.000000,8.910844,21.950428,1.727788,8954.612305,0.003819,18.637999,0.269332,0.000000,225.364471,18.908478,8686.661133,0.159172,2.643488,0.574056,27.881218,0.005911,1.388050,0.000000,?,7.983367,5.792416,0.000000,0.000000,206.194641,59.499928,9.678224,1.549088,1.003537,2.396141,130.394943,1348.759888,4.475801,8.608741,8.972636,5.058562,-17.186665
2000,10,298,24,7.000000,0.334576,0.335335,0.336071,0.338167,0.323637,0.298402,0.299294,0.321078,0.270087,0.261140,0.276753,0.286161,0.288072,0.286997,0.289062,0.290222,0.298597,0.294977,0.289876,0.281060,0.282651,0.282902,0.281970,0.294497,0.307063,0.309185,0.309769,0.309970,0.010881,0.026351,0.060526,0.213317,0.825691,1.379544,1.382358,1.321924,1.329928,0.500652,0.008589,0.002788,0.000208,0.000047,0.000134,0.062005,0.048071,0.071178,0.136231,0.306185,0.251445,0.489785,0.715628,0.575108,0.031550,0.077261,0.176568,0.456707,0.719546,0.235392,0.065941,0.017453,2.516310,4.539156,1.697024,0.085071,79.387329,182.453568,257.733673,3.207489,3.843683,1.729995,0.052022,94.352051,139.813583,17.600000,0.698582,1.152279,1766.523303,2.624157,0.000000,0.025622,2.660596,0.000000,0.989141,0.001854,-0.000037,435.400024,349.868927,263.919586,85.949295,111.232155,20.918026,0.000000,8.936466,14.605849,1.801228,8949.791016,0.000284,19.891489,0.269711,0.000000,225.505585,21.227406,8686.651367,0.019564,0.214747,3.268487,137.086380,0.027378,1.435652,0.000000,?,4.185174,5.551021,0.000000,0.000000,206.362610,59.538345,9.684194,0.586305,0.981935,2.582048,130.438477,1348.759521,1.577010,3.401721,4.618721,3.282709,-17.184977
2000,11,313,8,7.000000,0.069914,0.163536,0.201605,0.219799,0.231285,0.238446,0.244354,0.269578,0.271632,0.286714,0.291940,0.287025,0.288162,0.287088,0.289060,0.290259,0.298688,0.295256,0.289544,0.280358,0.281816,0.282098,0.281354,0.293849,0.306198,0.308810,0.309569,0.309811,0.152812,0.581051,0.977615,1.225709,1.190948,0.745662,0.600039,0.552625,0.676228,0.448195,0.009494,0.003504,0.000252,0.000056,0.000138,0.040409,0.020309,0.048648,0.102093,0.206424,0.172511,0.296445,0.411019,0.314910,0.103430,0.154234,0.290709,0.505788,0.813993,0.063049,0.033390,0.013063,4.873797,2.281834,1.931203,0.053266,55.999950,178.674866,259.461029,5.173816,1.977067,1.947898,0.036571,68.217667,137.263153,17.400000,6.069615,43.782589,1739.200970,35.756039,0.000000,0.369437,72.758354,0.000000,15.713290,1.879437,-0.000561,452.800018,394.221802,299.675598,94.546097,113.496758,22.893988,0.000000,9.305905,13.420014,1.997792,8946.741211,0.004097,20.000090,0.287707,0.000000,224.776810,20.359119,8686.187500,0.045848,4.372283,2.287828,96.164391,0.019344,1.529919,0.000000,?,6.264758,5.399694,0.000000,0.000000,209.974060,60.364338,9.770522,3.334170,1.325492,2.325655,128.143890,1348.485229,13.941279,6.865697,2.455609,1.659665,-18.672251
2000,11,327,22,7.000000,0.064082,0.097932,0.169599,0.181680,0.190317,0.205240,0.206534,0.226532,0.233767,0.262557,0.274896,0.280893,0.286649,0.287170,0.289059,0.290293,0.297775,0.290985,0.283201,0.273360,0.274384,0.274708,0.274792,0.286968,0.300955,0.308403,0.309360,0.309646,0.079129,0.187135,0.460058,0.626880,0.378180,0.110502,0.084047,0.063737,0.066721,0.047323,0.009055,0.003560,0.000276,0.000063,0.000160,0.018130,0.000767,0.015258,0.022707,0.027649,0.024140,0.027496,0.029496,0.021966,0.104539,0.137041,0.230369,0.492834,1.046632,0.099943,0.064306,0.041486,1.841884,0.266355,2.111358,0.177449,46.756664,158.372543,256.243774,1.883907,0.219804,2.143511,0.144004,57.083355,120.556274,15.600000,47.294025,59.522549,1689.716129,11.896069,0.000000,0.318986,57.821526,0.000000,-0.020173,0.676829,-0.000541,468.399994,458.987823,311.571716,147.416016,113.480850,23.478937,0.000000,9.624889,6.723628,2.303321,8937.486328,0.003538,20.004385,0.290533,0.000000,222.959030,19.924538,8685.575195,0.013624,5.434732,1.008731,42.674629,0.008722,6.805320,0.000000,?,12.963566,6.554878,0.000000,0.000000,213.919739,61.405479,9.980497,1.479262,1.313660,2.103631,125.724091,1348.162842,8.626143,2.649473,0.406939,0.190277,-35.210587
2000,12,342,7,7.000000,0.059217,0.069016,0.127340,0.141069,0.151276,0.183432,0.185764,0.200621,0.207276,0.223722,0.250101,0.266417,0.276472,0.286464,0.287651,0.288234,0.289255,0.277523,0.265892,0.253474,0.253518,0.255010,0.262292,0.274972,0.288741,0.302905,0.308990,0.309439,0.113264,0.198950,0.623195,1.185012,1.083178,0.275137,0.193782,0.131704,0.124512,0.081777,0.002893,0.000936,0.000092,0.000052,0.000115,0.000227,0.000316,0.004622,0.012320,0.015818,0.014028,0.013765,0.011892,0.006312,0.075971,0.110962,0.138756,0.247119,0.826365,0.098797,0.059679,0.029966,3.478736,0.533221,1.497970,0.127347,38.864685,139.484512,248.410873,3.575627,0.434884,1.527810,0.097507,48.152874,105.186218,8.599999,86.173416,91.779800,1612.475564,5.517596,0.000000,0.313261,94.476738,0.000000,-0.000074,0.011789,-0.000422,477.000031,544.515137,317.089325,227.425812,113.480782,23.484245,0.000000,9.938150,6.833786,1.638593,8935.235352,0.003477,20.006571,0.291031,0.000000,221.146439,20.641588,8684.975586,0.010310,4.635264,1.566351,74.977440,0.015051,2.634900,0.000000,?,14.144427,8.139686,0.000000,0.000000,216.907181,62.374577,10.294657,2.481480,0.848263,2.022323,123.828064,1347.884155,21.000557,9.547045,1.043164,0.400470,-78.965622
2000,12,346,11,7.000000,0.057434,0.063811,0.096210,0.135800,0.147504,0.179840,0.182634,0.197835,0.205020,0.222304,0.248872,0.265489,0.275596,0.286275,0.287322,0.287798,0.288400,0.276542,0.264858,0.252462,0.252491,0.254034,0.261614,0.274310,0.288068,0.299045,0.308806,0.309363,0.145500,0.236543,0.556087,1.469939,1.399584,0.371101,0.253528,0.164130,0.147729,0.088987,0.002567,0.000799,0.000079,0.000050,0.000108,0.000209,0.000274,0.002899,0.011105,0.014823,0.013178,0.012413,0.009561,0.003844,0.078568,0.108619,0.144686,0.214963,0.743566,0.090789,0.055478,0.026347,4.178754,0.655657,1.381191,0.113323,37.328316,138.148026,247.823486,4.305518,0.527610,1.408930,0.085584,46.459995,104.129097,0.000000,7.335841,8.099302,1604.657482,0.678969,0.000000,0.077845,27.876060,0.000000,-0.000029,0.000021,-0.000060,477.000031,552.255310,317.768311,234.487091,113.480751,23.484268,0.000000,10.015995,7.646116,1.507826,8936.134766,0.000865,20.007776,0.291203,0.000000,221.093033,21.004904,8684.882812,0.002074,0.670407,2.514945,122.906715,0.024439,0.146839,0.000000,?,14.023129,8.222655,0.000000,0.000000,217.262299,62.553890,10.358059,2.874597,0.794691,2.034943,123.737862,1347.854004,27.060718,12.651250,1.388178,0.480372,-83.436813
2000,12,347,12,8.000000,0.057046,0.062819,0.089340,0.134586,0.146624,0.178966,0.181877,0.197182,0.204506,0.222010,0.248614,0.265295,0.275412,0.286230,0.287245,0.287698,0.288219,0.276337,0.264645,0.252257,0.252284,0.253837,0.261474,0.274173,0.287925,0.298105,0.308757,0.309342,0.152592,0.245263,0.540492,1.526483,1.474769,0.394823,0.268044,0.172603,0.153630,0.090499,0.002618,0.000800,0.000079,0.000051,0.000108,0.000209,0.000269,0.002479,0.010807,0.014583,0.012973,0.012086,0.008995,0.003240,0.078917,0.108326,0.145264,0.218137,0.728257,0.090034,0.055364,0.025295,4.334422,0.686085,1.368935,0.110779,36.977116,137.845169,247.697830,4.468444,0.550754,1.396617,0.083097,46.070950,103.889977,0.000000,1.664973,1.826461,1602.897501,0.156606,0.000000,0.019003,8.385852,0.000000,-0.000009,0.000006,-0.000013,0.000000,1.740977,0.156606,1.584371,-0.000010,0.000006,0.000000,0.019003,7.829897,1.492841,8936.334961,0.000211,0.000370,0.000046,0.000000,221.060089,21.093098,8684.858398,0.000471,0.167256,2.840307,139.222992,0.027617,0.000000,0.000000,?,13.986715,8.206571,0.000000,0.000000,217.348709,62.599926,10.374368,2.956420,0.793396,2.038077,123.698166,1347.845215,28.355111,13.410887,1.473768,0.500816,-1.003977
