Summary_file = p12-97.sum
Title = south plots
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),no3(21),no3(22),no3(23),no3(24),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep,es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain130
2000,4,94,3,6.000000,0.058059,0.065085,0.102951,0.134367,0.152468,0.165124,0.154733,0.169806,0.185584,0.215952,0.243497,0.262201,0.273375,0.286852,0.289326,0.290233,0.292846,0.290879,0.304188,0.296627,0.298981,0.298763,0.294739,0.306325,0.311927,0.312183,0.312397,0.312495,0.328903,0.540233,1.341782,3.734826,9.061082,3.789608,0.813805,0.120867,0.024274,0.081606,0.001018,0.003569,0.000066,0.000099,0.099251,0.608888,0.794564,0.920118,1.043704,1.080086,0.824157,1.641483,2.490237,2.246136,0.068723,0.099731,0.122581,0.182257,0.812364,0.035449,0.001905,0.000000,18.796434,1.041061,1.321105,0.001905,36.322289,127.831596,246.700607,19.203337,0.633649,1.322057,0.000952,44.058949,95.745277,1.200000,18.890156,23.445820,1687.194787,3.481847,0.000000,1.079647,43.224930,0.000000,0.001784,-0.000049,-0.000581,191.200012,263.870331,75.000099,188.870178,10.237292,-0.007911,0.000000,19.052191,38.256821,1.359293,8966.488281,0.012657,0.892786,0.004822,0.000000,221.787918,15.613585,8689.469727,0.098860,2.039745,3.436101,170.806061,0.035361,0.875285,0.000000,?,6.359407,6.889452,0.000000,0.000000,180.033218,53.067158,9.434529,8.966105,0.744080,3.257003,142.020813,1349.820312,69.489396,79.239342,5.259407,0.087200,-47.421230
2000,4,97,6,6.000000,0.158548,0.199405,0.209954,0.210404,0.162218,0.163681,0.154206,0.169663,0.185473,0.215912,0.243448,0.262169,0.273323,0.286750,0.289095,0.289935,0.292286,0.289201,0.302528,0.296040,0.298651,0.298511,0.294628,0.306262,0.311873,0.312132,0.312349,0.312447,0.229356,0.463938,1.005473,4.030218,9.580906,3.851524,0.830173,0.124083,0.022722,0.079658,0.000980,0.001941,0.000064,0.000096,0.098460,0.605596,0.792452,0.921716,1.042239,1.078827,0.823908,1.641414,2.488493,2.243056,0.044547,0.105601,0.200490,0.338787,0.767556,0.029796,0.001007,0.000000,19.161415,1.057126,1.486777,0.001007,43.936546,127.735207,246.612228,19.576502,0.641550,1.487280,0.000503,51.646847,95.680069,10.400000,2.530898,3.131703,1693.366455,1.469247,0.000000,0.254686,11.196708,0.000000,0.000452,-0.000010,-0.000085,201.600006,267.843994,76.469345,191.374603,10.237739,-0.007922,0.000000,19.306877,38.613239,1.523627,8967.108398,0.002973,0.915244,0.004940,0.000000,221.700317,15.843545,8689.425781,0.023438,0.870026,3.788397,189.087769,0.038784,0.131979,0.000000,?,6.351832,6.929101,0.000000,0.000000,180.779221,53.185856,9.441031,8.922621,0.945277,3.202850,141.848724,1349.809937,47.886623,78.749057,5.383536,0.081671,-48.496155
2000,4,98,7,6.000000,0.069255,0.161194,0.197669,0.205606,0.164405,0.163681,0.154206,0.169664,0.185473,0.215913,0.243448,0.262169,0.273323,0.286750,0.289095,0.289936,0.292290,0.289567,0.302441,0.295858,0.298534,0.298421,0.294590,0.306240,0.311854,0.312115,0.312333,0.312432,0.151543,0.526839,0.881046,3.008502,8.419250,3.602315,0.821272,0.125078,0.022243,0.078997,0.000955,0.001415,0.000063,0.000095,0.096866,0.577361,0.735916,0.780049,0.641116,1.078456,0.823803,1.641352,2.487936,2.242043,0.052555,0.099846,0.217404,0.383323,0.766758,0.028035,0.000697,0.000000,16.589495,1.048067,1.547921,0.000697,42.834366,127.735359,246.612244,17.000130,0.636954,1.548270,0.000349,50.544689,95.680206,0.000000,0.980135,2.008982,1692.180716,1.102033,0.000000,0.083617,4.080415,0.000000,0.000147,-0.000003,-0.000026,201.600006,268.946106,77.571381,191.374695,10.237885,-0.007925,0.000000,19.390493,35.396996,1.584479,8966.774414,0.000975,0.922811,0.004979,0.000000,221.699478,18.682280,8689.412109,0.007699,0.327218,5.793688,272.350769,0.054632,0.249388,0.000000,?,2.558900,6.640335,0.000000,0.000000,181.059647,53.231400,9.442819,7.374347,1.008714,3.498829,141.814331,1349.806519,36.580882,68.280581,5.325792,0.079950,-48.496254
2000,4,103,12,6.000000,0.060058,0.074087,0.165638,0.192638,0.168318,0.163684,0.154209,0.169669,0.185472,0.215913,0.243447,0.262170,0.273323,0.286751,0.289094,0.289937,0.292317,0.291253,0.302016,0.295146,0.297974,0.297952,0.294392,0.306127,0.311763,0.312031,0.312253,0.312354,0.166385,0.287905,0.877662,1.542101,4.875107,2.768908,0.783633,0.128328,0.018163,0.075015,0.000961,0.000335,0.000061,0.000096,0.088394,0.481339,0.556422,0.405909,0.130162,1.074176,0.823331,1.640911,2.485353,2.237090,0.063144,0.096314,0.198017,0.449621,0.727127,0.010290,0.000000,0.000000,10.518068,1.005620,1.544513,0.000000,41.051765,127.736107,246.612366,10.909884,0.613322,1.544513,0.000000,48.762218,95.680916,0.000000,0.002469,2.646648,1689.987152,1.781853,0.000000,0.408816,18.431089,0.000000,0.000735,-0.000017,-0.000130,201.600006,270.730804,79.353241,191.377579,10.238620,-0.007942,0.000000,19.799311,28.083323,1.579469,8959.302734,0.004760,0.952270,0.005172,0.000000,221.401932,18.926945,8689.309570,0.037682,1.242812,5.704669,269.734924,0.054086,0.905001,0.000000,?,4.277449,6.579086,0.000000,0.000000,182.130814,53.432537,9.437926,4.499089,1.049472,3.402445,141.350418,1349.759888,20.012907,38.618138,5.081627,0.065286,-48.499283
2000,4,104,13,7.000000,0.261089,0.261058,0.260337,0.252057,0.184637,0.163686,0.154210,0.169670,0.185472,0.215914,0.243447,0.262170,0.273323,0.286751,0.289094,0.289938,0.292324,0.291564,0.301941,0.295029,0.297869,0.297858,0.294351,0.306103,0.311745,0.312014,0.312237,0.312339,0.095584,0.259543,0.651565,1.913509,5.143425,2.775657,0.785235,0.128960,0.017315,0.074220,0.000945,0.000336,0.000062,0.000096,0.087459,0.479442,0.554589,0.404722,0.132150,1.073248,0.823261,1.640836,2.484891,2.236124,0.044813,0.107633,0.227593,0.490716,0.765058,0.008382,0.000000,0.000000,10.839283,1.006202,1.644195,0.000000,49.421406,127.736259,246.612396,11.231900,0.613113,1.644195,0.000000,57.131882,95.681061,8.800000,0.000499,0.240207,1698.276822,0.430182,0.000000,0.079959,1.535745,0.000000,0.000147,-0.000003,-0.000026,8.800000,0.430364,0.430181,0.000183,0.000147,-0.000003,0.000000,0.079959,28.395443,1.679025,8959.863281,0.000929,0.004930,0.000038,0.000000,221.528351,18.956303,8689.304688,0.007407,0.376857,5.330940,252.507645,0.050779,0.000000,0.000000,?,4.269983,6.567019,0.000000,0.000000,182.456146,53.490177,9.436899,4.634676,1.125774,3.369935,141.404861,1349.764160,18.978931,37.142642,5.092002,0.062236,-0.000206
2000,4,110,19,7.000000,0.262271,0.262680,0.263273,0.265908,0.264602,0.256609,0.171421,0.169683,0.185472,0.215914,0.243446,0.262171,0.273323,0.286752,0.289093,0.289940,0.292374,0.293281,0.301552,0.294429,0.297283,0.297318,0.294100,0.305956,0.311635,0.311915,0.312144,0.312248,0.259833,0.394496,0.650757,1.430339,4.252056,5.167093,1.117135,0.135355,0.013186,0.069882,0.000800,0.000306,0.000056,0.000088,0.082081,0.468146,0.543577,0.397459,0.143527,1.068030,0.822959,1.640526,2.482533,2.230507,0.087779,0.139656,0.242236,0.491546,0.857644,0.066963,0.000000,0.000000,12.154573,1.335958,1.885824,0.000000,65.346001,129.458603,246.612534,12.713141,0.776991,1.885824,0.000000,73.917046,96.542938,32.799999,0.003424,12.366592,1715.456009,15.148139,0.000000,0.467644,15.491597,0.000000,1.504889,-0.000021,-0.000156,41.600002,15.583510,15.578320,0.005191,1.722477,-0.000024,0.000000,0.547603,29.983675,1.920251,8962.101562,0.005426,0.366855,0.000255,0.000000,221.854874,19.123882,8689.219727,0.111193,1.793664,4.067591,194.397751,0.039506,0.000000,0.000000,?,4.232403,6.495875,0.000000,0.000000,183.963593,53.820339,9.426068,4.152777,1.247098,3.252248,141.343307,1349.756714,13.447693,21.426192,6.516916,0.047395,-0.000449
2000,5,125,4,7.000000,0.322619,0.323615,0.324592,0.327376,0.313465,0.281826,0.182942,0.169745,0.185470,0.215917,0.243444,0.262174,0.273324,0.286755,0.289090,0.289945,0.292586,0.296690,0.300893,0.293341,0.296097,0.296178,0.293484,0.305549,0.311357,0.311669,0.311916,0.312027,0.077505,0.219248,0.598123,2.501741,6.184564,6.037618,1.344876,0.160721,0.003384,0.058968,0.000880,0.000303,0.000059,0.000098,0.068115,0.438759,0.514632,0.378411,0.169553,1.056510,0.822847,1.640853,2.479931,2.217976,0.037653,0.095049,0.217498,0.528472,0.939465,0.075175,0.000000,0.000000,15.618799,1.568389,1.893312,0.000000,76.128586,130.616959,246.612869,16.291237,0.895511,1.893312,0.000000,85.275688,97.125481,24.199999,0.088486,14.428031,1726.311962,12.170949,0.000000,1.084931,43.329540,0.000000,0.852789,-0.000045,-0.000393,65.800003,27.842646,27.749275,0.093373,2.880784,-0.000069,0.000000,1.632535,33.544067,1.927728,8964.401367,0.012526,0.716544,0.000747,0.000000,220.703812,19.429098,8688.793945,0.195544,3.708682,3.815856,183.891159,0.037397,0.000000,0.000000,?,4.176435,6.327059,0.000000,0.000000,186.946671,54.661743,9.412864,5.458138,1.191827,3.042145,139.559921,1349.581055,19.104489,26.306200,7.351379,0.012163,-0.000930
2000,5,133,12,7.000000,0.079982,0.185061,0.212443,0.230494,0.242662,0.246633,0.204376,0.169807,0.185469,0.215918,0.243443,0.262176,0.273324,0.286756,0.289088,0.289948,0.292756,0.298121,0.300657,0.292897,0.295585,0.295677,0.293182,0.305323,0.311205,0.311541,0.311798,0.311913,0.346492,1.303028,2.097055,2.622831,5.170909,5.359778,1.784617,0.184344,0.000833,0.053642,0.000696,0.000270,0.000051,0.000083,0.060960,0.423123,0.498990,0.368681,0.182503,1.050907,0.823036,1.641592,2.480560,2.212337,0.107841,0.164167,0.286764,0.522909,0.751799,0.048471,0.000000,0.000000,16.900093,2.023784,1.881951,0.000000,58.582130,132.766632,246.613052,17.792402,1.131127,1.881951,0.000000,68.800941,98.203568,1.200000,0.095541,16.621815,1710.381215,16.482861,0.000000,0.533936,19.296246,0.000000,2.637105,-0.000024,-0.000216,66.999992,44.439373,44.232132,0.207244,5.030428,-0.000093,0.000000,2.166471,35.214081,1.916513,8965.805664,0.006132,1.222399,0.000973,0.000000,220.443130,19.610102,8688.622070,0.121272,1.732020,3.299886,159.725647,0.032651,0.000000,0.000000,?,4.160174,6.242007,0.000000,0.000000,188.358353,55.025745,9.416206,8.093042,1.332281,2.944312,138.923080,1349.521973,28.447901,28.412080,8.732019,0.002995,-0.001085
2000,5,148,27,7.000000,0.315800,0.316793,0.317791,0.320804,0.307200,0.270562,0.206684,0.169948,0.185468,0.215921,0.243440,0.262179,0.273324,0.286758,0.289085,0.289955,0.293189,0.300263,0.300335,0.292220,0.294781,0.294885,0.292674,0.304905,0.310916,0.311304,0.311583,0.311705,0.104155,0.297717,0.820563,3.591498,7.816690,6.382143,1.901461,0.233451,0.000608,0.045435,0.000506,0.000208,0.000041,0.000069,0.049327,0.395608,0.470923,0.353011,0.205303,1.040865,0.823479,1.643392,2.484859,2.203825,0.035960,0.101080,0.257020,0.618507,0.661385,0.070876,0.000000,0.000000,19.012766,2.181208,1.744828,0.000000,74.031151,133.011505,246.613403,19.963497,1.230224,1.744828,0.000000,84.365326,98.333313,31.199999,0.241690,15.330502,1725.148007,15.280666,0.000000,0.926654,28.746641,0.000000,0.236703,-0.000045,-0.000405,98.199974,59.945942,59.512794,0.433150,5.275247,-0.000138,0.000000,3.093125,37.375172,1.779756,8967.939453,0.010592,1.425238,0.001342,0.000000,220.147034,20.266151,8688.370117,0.123798,2.101784,2.900433,141.403427,0.029001,0.000000,0.000000,?,4.125018,6.091107,0.000000,0.000000,190.029388,55.490982,9.434654,7.419497,1.233029,2.898952,138.131241,1349.440063,27.988250,33.926604,9.199866,0.002186,-0.001931
2000,6,153,1,7.000000,0.304709,0.305507,0.306320,0.308854,0.297474,0.270292,0.272891,0.245792,0.185591,0.215921,0.243439,0.262180,0.273324,0.286759,0.289084,0.289957,0.293366,0.300846,0.300250,0.292030,0.294550,0.294655,0.292520,0.304771,0.310820,0.311225,0.311513,0.311637,0.178889,0.296886,0.572373,1.765730,5.778330,6.980054,4.364728,1.334395,0.011140,0.043451,0.000368,0.000154,0.000032,0.000056,0.046284,0.387356,0.462275,0.348543,0.212488,1.037606,0.823621,1.644084,2.486976,2.201620,0.054106,0.093524,0.190442,0.496619,0.648649,0.149641,0.013101,0.000000,15.572262,5.753898,1.632981,0.013101,72.398880,147.235107,246.613525,17.754625,3.571350,1.639531,0.006551,86.043419,109.246628,18.200001,0.021786,5.215678,1737.450240,5.580304,0.000000,0.289083,6.217227,0.000000,14.074609,-0.000015,-0.000135,116.399971,65.554588,65.093102,0.461494,19.509687,-0.000153,0.000000,3.382209,37.476391,1.681114,8968.321289,0.003291,5.060317,0.001453,0.000000,220.279816,20.550634,8688.333984,0.237299,0.233341,2.971562,145.226715,0.029725,0.000000,0.000000,?,4.103898,6.043187,0.000000,0.000000,190.247147,55.548748,9.437137,4.739988,1.050907,2.929416,138.054703,1349.432007,14.292599,25.899575,15.994418,0.040017,-0.002040
2000,6,165,13,7.000000,0.279147,0.279616,0.280108,0.281707,0.274178,0.259405,0.262741,0.280229,0.228845,0.215940,0.243437,0.262182,0.273325,0.286761,0.289082,0.289965,0.293854,0.302026,0.300080,0.291625,0.294052,0.294158,0.292179,0.304464,0.310595,0.311035,0.311349,0.311480,0.319003,0.489404,0.808550,1.631515,4.239957,6.377023,4.848054,2.444396,0.483518,0.041883,0.000441,0.000157,0.000033,0.000063,0.038835,0.367349,0.440899,0.338017,0.228971,1.030163,0.824069,1.646070,2.492366,2.197635,0.079536,0.126947,0.224975,0.446135,0.552624,0.132056,0.010352,0.000000,13.865452,7.818071,1.562273,0.010352,67.566154,156.155441,246.613815,16.289478,5.393824,1.567449,0.005176,80.703186,118.674675,19.600000,0.175729,15.196009,1740.880535,15.311081,0.000000,0.657287,17.193819,0.000000,9.180305,-0.000036,-0.000324,135.999954,81.066833,80.404190,0.662667,28.505529,-0.000189,0.000000,4.039497,37.763092,1.607777,8969.476562,0.007461,7.371174,0.001705,0.000000,220.877335,20.984707,8688.245117,0.361847,0.559652,2.879874,141.363663,0.028922,0.001695,0.000000,?,4.073066,5.932730,0.000000,0.000000,190.855347,55.702366,9.439790,4.661791,1.061801,2.977238,137.873917,1349.411865,14.478816,20.618994,18.451867,1.408576,-0.002246
2000,6,180,28,7.000000,0.286963,0.287496,0.288007,0.289430,0.279115,0.253444,0.251973,0.269118,0.243044,0.216167,0.243435,0.262185,0.273325,0.286764,0.289079,0.289976,0.294572,0.303141,0.299908,0.291200,0.293522,0.293627,0.291801,0.304108,0.310329,0.310798,0.311146,0.311288,0.182314,0.487712,1.174196,2.478736,4.845708,6.192520,4.637370,2.352121,0.533393,0.043788,0.000445,0.000178,0.000036,0.000063,0.027677,0.340107,0.411194,0.324805,0.248243,1.021766,0.824935,1.649313,2.499851,2.195199,0.063574,0.151000,0.297366,0.544905,0.519394,0.065348,0.000000,0.000000,15.361186,7.566895,1.641587,0.000000,67.925087,156.142624,246.614197,17.679871,5.247987,1.641587,0.000000,80.523735,119.200462,20.199999,0.330871,20.628250,1740.470902,19.542322,0.000000,0.755705,22.442974,0.000000,0.153492,-0.000043,-0.000418,156.199966,100.920761,99.946526,0.974267,28.652782,-0.000231,0.000000,4.795198,38.920795,1.676793,8971.367188,0.008540,7.504105,0.002026,0.000000,221.784683,20.905167,8688.080078,0.109177,1.307056,3.203891,158.493546,0.032165,0.001056,0.000000,?,3.971368,5.803003,0.000000,0.000000,192.219955,56.033794,9.444361,5.938194,1.229976,2.929987,137.317978,1349.354492,21.410529,23.147996,18.404237,1.463089,-0.002665
2000,7,194,12,7.000000,0.291977,0.292588,0.293212,0.295156,0.285475,0.263906,0.264203,0.282554,0.269555,0.219752,0.243434,0.262188,0.273325,0.286766,0.289077,0.289990,0.295324,0.303905,0.299773,0.290865,0.293098,0.293201,0.291488,0.303805,0.310100,0.310585,0.310959,0.311113,0.358761,0.569235,0.979687,2.071546,4.518823,6.147214,5.140183,2.966902,0.879366,0.054405,0.000342,0.000146,0.000029,0.000052,0.018331,0.316136,0.384524,0.314250,0.265017,1.014295,0.825675,1.652460,2.506933,2.195092,0.084600,0.140249,0.259048,0.489768,0.496797,0.073570,0.000590,0.000000,14.645267,9.041027,1.544032,0.000590,69.857437,163.402893,246.614685,17.215357,6.470765,1.544327,0.000295,83.067596,125.849289,28.800003,0.295615,19.292784,1749.017731,19.311617,0.000000,0.645878,22.111216,0.000000,7.292141,0.000070,-0.000392,184.999954,120.527870,119.258133,1.269776,36.018875,-0.000134,0.000000,5.441076,39.609062,1.580007,8972.776367,0.007268,9.291730,0.002358,0.000000,222.624969,21.006271,8687.958008,0.408839,0.978007,3.123178,155.136398,0.031445,0.006545,0.000000,?,3.917445,5.689432,0.000000,0.000000,193.218201,56.268620,9.449101,5.485503,1.139264,2.921861,137.036636,1349.322266,17.546221,21.105547,19.455412,2.174860,-0.002936
2000,7,206,24,7.000000,0.282904,0.283380,0.283816,0.284899,0.274346,0.252675,0.252950,0.274049,0.271121,0.227758,0.243442,0.262190,0.273326,0.286768,0.289074,0.290004,0.296011,0.304398,0.299667,0.290612,0.292777,0.292877,0.291243,0.303565,0.309916,0.310413,0.310803,0.310965,0.215776,0.576920,1.384707,2.762667,4.807627,5.889249,4.893908,2.929006,1.014389,0.069388,0.000375,0.000148,0.000030,0.000054,0.010954,0.296539,0.362374,0.306208,0.278521,1.008141,0.826231,1.655152,2.512926,2.196416,0.065865,0.156616,0.306885,0.542790,0.501503,0.050489,0.000000,0.000000,15.636946,8.906878,1.624148,0.000000,67.164047,163.263916,246.615952,18.083900,6.459737,1.624148,0.000000,79.811531,126.272232,16.600000,0.416773,19.538050,1745.672846,18.999899,0.000000,0.512254,22.408583,0.000000,0.155620,0.000797,-0.000347,201.599930,139.960434,138.258057,1.702460,36.098343,0.000773,0.000000,5.953329,40.413719,1.659711,8974.118164,0.005746,9.360421,0.002742,0.000000,223.160995,21.046789,8687.837891,0.073383,0.949784,2.882906,143.532913,0.029145,0.009453,0.000000,?,3.901491,5.597167,0.000000,0.000000,194.139771,56.484718,9.453141,6.542612,1.239324,2.892324,136.688019,1349.284668,24.242529,23.365261,19.347361,2.494307,-0.004433
2000,7,207,25,7.000000,0.265432,0.265809,0.266269,0.268067,0.264129,0.252675,0.252591,0.273600,0.270929,0.228360,0.243443,0.262191,0.273326,0.286768,0.289074,0.290006,0.296070,0.304433,0.299659,0.290592,0.292752,0.292852,0.291224,0.303546,0.309901,0.310399,0.310790,0.310953,0.474496,0.750417,1.321679,2.610631,4.632875,5.842977,4.856863,2.909046,1.015540,0.069524,0.000401,0.000149,0.000030,0.000057,0.010294,0.294814,0.360234,0.304577,0.278482,1.003257,0.822498,1.647643,2.500593,2.196592,0.091418,0.159035,0.302888,0.536033,0.495382,0.048834,0.000000,0.000000,15.633075,8.851173,1.633590,0.000000,65.110420,163.274750,246.616119,18.061506,6.422542,1.633590,0.000000,77.739952,126.300873,0.000000,0.032545,1.342766,1743.589124,2.042416,0.000000,0.041076,2.071517,0.000000,0.010689,0.000135,-0.000029,201.599930,142.003082,140.300476,1.702688,36.109322,0.000922,0.000000,5.994405,40.318687,1.669169,8975.564453,0.000460,9.367008,0.002777,0.000000,223.217621,22.531673,8687.827148,0.003459,0.102898,3.109189,146.806046,0.029775,0.019176,0.000000,?,3.372165,5.440701,0.000000,0.000000,194.237534,56.507202,9.453617,6.701515,1.254501,3.056129,136.659088,1349.281250,24.346837,23.386937,19.228202,2.498911,-0.004444
2000,7,213,31,7.000000,0.085973,0.189535,0.214439,0.231343,0.241894,0.245647,0.250211,0.271275,0.269727,0.231604,0.243455,0.262192,0.273326,0.286769,0.289073,0.290014,0.296424,0.304631,0.299608,0.290477,0.292606,0.292704,0.291111,0.303433,0.309813,0.310317,0.310713,0.310880,0.358998,1.264189,1.885966,2.510125,4.395606,5.671690,4.775856,2.879180,1.050171,0.070428,0.000290,0.000119,0.000024,0.000046,0.006277,0.284436,0.347249,0.298205,0.284380,1.000254,0.822723,1.648940,2.503524,2.197702,0.118110,0.183153,0.310870,0.523962,0.474174,0.034157,0.000000,0.000000,16.086575,8.775780,1.644426,0.000000,58.574535,163.274094,246.617554,18.474503,6.387707,1.644426,0.000000,71.085098,126.418007,3.000000,0.000740,10.026394,1736.812327,9.534341,0.000000,0.241499,10.576883,0.000000,0.016806,0.001146,-0.000174,204.599930,151.538361,149.834824,1.703621,36.110851,0.002175,0.000000,6.235904,40.665653,1.679841,8976.051758,0.002703,9.391816,0.002990,0.000000,223.453995,22.483486,8687.769531,0.020082,0.369428,3.060431,144.740494,0.029363,0.000000,0.000000,?,3.365649,5.400976,0.000000,0.000000,194.632080,56.593117,9.447154,7.484480,1.294153,3.034849,136.438797,1349.259521,27.125550,24.228795,19.087294,2.595638,-0.004592
2000,8,228,15,7.000000,0.332364,0.333179,0.333973,0.336223,0.321605,0.294787,0.291028,0.311646,0.312633,0.255981,0.243555,0.262195,0.273326,0.286772,0.289071,0.290040,0.297324,0.305028,0.299485,0.290211,0.292268,0.292363,0.290847,0.303166,0.309606,0.310121,0.310528,0.310703,0.033716,0.095027,0.259801,1.153553,4.531307,6.766881,6.130947,4.449952,2.309994,0.216000,0.000272,0.000110,0.000022,0.000040,0.000115,0.258509,0.314796,0.284708,0.298261,0.993146,0.823328,1.652346,2.511030,2.201857,0.024908,0.066599,0.161820,0.462714,0.603426,0.157636,0.016582,0.000000,12.840285,13.107029,1.477103,0.016582,78.721077,182.714127,246.628143,15.905759,10.041420,1.485394,0.008291,93.272484,143.807251,55.799999,0.014229,16.781254,1775.840190,16.189379,0.000000,0.568637,31.312740,0.000000,15.781750,0.006524,-0.000447,260.399902,167.741791,166.024185,1.717671,55.568768,0.012323,0.000000,6.804541,41.683723,1.529288,8977.056641,0.006351,14.052353,0.003506,0.000000,224.129532,22.111017,8687.603516,0.356563,1.191045,2.739069,129.988266,0.026455,0.000000,0.000000,?,3.355945,5.306725,0.000000,0.000000,195.836945,56.875412,9.435293,3.052533,0.917183,2.959410,135.803574,1349.188477,8.577288,18.786218,21.066504,4.925884,-0.005190
2000,8,242,29,7.000000,0.313240,0.314190,0.315158,0.318197,0.305511,0.276278,0.275447,0.296645,0.292341,0.296190,0.290812,0.262918,0.273327,0.286774,0.289068,0.290069,0.298169,0.305301,0.299374,0.289987,0.291986,0.292077,0.290623,0.302937,0.309426,0.309950,0.310364,0.310544,0.137909,0.232418,0.458047,1.297383,3.559371,5.676104,5.783692,4.893041,3.378328,1.067904,0.019480,0.000175,0.000023,0.000041,0.000118,0.238556,0.289800,0.276076,0.310841,0.986456,0.823547,1.655015,2.517365,2.206814,0.054927,0.100554,0.207166,0.436881,0.527397,0.132700,0.013973,0.000000,11.361232,15.132705,1.459625,0.013973,74.280197,189.379440,251.498505,14.253078,12.231119,1.466612,0.006987,88.052551,146.525909,36.799999,0.063084,28.653112,1782.444968,29.634117,0.000000,0.489584,30.418854,0.000000,14.075048,4.421462,-0.000431,297.199951,197.447266,195.658295,1.789008,67.149536,4.882256,0.000000,7.294125,42.199112,1.509494,8978.014648,0.005455,16.567204,0.067136,0.000000,225.058807,21.741230,8687.505859,0.387393,0.839795,2.254321,107.357643,0.021983,0.006956,0.000000,?,3.358609,5.224858,0.000000,0.000000,196.830917,57.084015,9.432852,3.312214,0.975327,2.916433,135.389328,1349.144165,10.193247,15.534088,20.997472,7.704077,-0.005431
