Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1997,6,158,7,10.000000,0.067200,0.121172,0.181446,0.198735,0.204308,0.171156,0.159665,0.167605,0.183441,0.214480,0.241503,0.261251,0.271553,0.284526,0.284933,0.285121,0.285560,0.272924,0.261108,0.249433,0.249958,0.251872,0.262563,0.288478,0.305830,0.307522,0.308282,0.308545,0.227807,0.655638,1.497140,2.754185,5.254530,0.879487,0.758694,0.316796,0.173393,0.000228,0.000165,0.000075,0.000021,0.000043,0.000060,0.150263,0.202906,0.441411,0.856551,0.622539,0.000000,0.017166,0.000802,0.000000,0.000000,0.000025,0.000009,0.000002,0.000003,0.000003,11.268787,1.249194,2.273670,0.017980,45.564781,101.509102,244.602844,11.648134,0.869764,2.282253,0.009385,53.548054,95.155952,9.199999,3.458816,12.347211,0.335998,1.211724,3.628925,7.949388,15.323116,17.115630,15.966544,16.760499,27.516166,42.896018,48.300527,52.250140,54.310619,56.905136,56.986682,57.024228,57.111944,54.584829,52.221655,49.886545,37.493775,75.561486,131.281572,144.238921,152.915070,153.760776,154.140842,77.136306,8.661021,0.000000,0.198990,27.883274,0.000000,0.000912,-0.000045,-0.000060,45.000008,33.624588,20.440504,13.184085,-0.007696,-0.000138,-0.000191,0.646358,20.784491,2.309706,7911.307617,0.001932,-0.023763,0.000000,0.000000,361.304535,58.771576,7468.137207,0.002800,2.634733,9.983213,486.927887,0.092794,0.000000,0.000000,0.000000,?,4.333489,8.498308,0.000000,0.000000,0.000000,0.000000,21.750364,0.395497,-1.079536,6.886280,1.858644,4.820092,195.349014,1160.292603,34.646506,34.291526,4.751776,0.630150,-3.983405
1997,6,163,12,10.000000,0.062687,0.078887,0.164323,0.190989,0.196730,0.171426,0.159658,0.167618,0.183441,0.214480,0.241503,0.261251,0.271553,0.284526,0.284933,0.285121,0.285559,0.272924,0.261108,0.249433,0.249959,0.251872,0.262587,0.288526,0.305743,0.307466,0.308240,0.308507,0.286136,0.528177,1.698619,3.037998,5.236989,0.834921,0.761747,0.319971,0.174856,0.000181,0.000158,0.000072,0.000020,0.000042,0.000059,0.150931,0.214571,0.407662,0.838552,0.601895,0.000000,0.016478,0.000517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.622840,1.256834,2.213611,0.016995,43.925686,101.536598,244.602844,12.003714,0.875881,2.221850,0.008756,51.908596,95.156929,0.400000,0.813266,2.379870,0.313437,0.788870,3.286466,7.639555,14.754784,17.142575,15.965817,16.761833,27.516117,42.896071,48.300512,52.250152,54.310674,56.905110,56.986655,57.024259,57.111845,54.584848,52.221676,49.886679,37.493784,75.561718,131.293624,144.263015,152.871313,153.732972,154.119817,77.126766,1.378329,0.000000,0.063941,7.432184,0.000000,0.000586,-0.000015,-0.000020,45.400009,35.664898,21.818834,13.846063,-0.007108,-0.000153,-0.000211,0.710299,21.149340,2.248369,7912.195312,0.000622,-0.023089,0.000000,0.000000,361.690277,58.910992,7468.197754,0.000760,0.508767,12.397384,608.092651,0.114514,0.000000,0.000000,0.000000,?,4.050748,8.427986,0.000000,0.000000,0.000000,0.000000,22.244490,0.397678,-1.144352,7.296593,1.812348,4.810527,195.300827,1160.322876,39.766691,35.493498,4.771109,0.635469,-3.985239
1997,6,170,19,10.000000,0.080159,0.181103,0.205588,0.219220,0.225093,0.189082,0.159653,0.167637,0.183440,0.214481,0.241502,0.261251,0.271554,0.284525,0.284933,0.285122,0.285559,0.272924,0.261109,0.249434,0.249959,0.251873,0.262621,0.288595,0.305626,0.307389,0.308181,0.308454,0.207094,0.694011,1.147736,2.664121,5.980573,1.286353,0.767290,0.324331,0.177069,0.000179,0.000152,0.000070,0.000020,0.000042,0.000059,0.124171,0.213245,0.410899,0.864986,0.657821,0.000000,0.015630,0.000186,0.000000,0.000000,0.000006,0.000002,0.000000,0.000001,0.000001,11.979888,1.268945,2.271122,0.015819,50.882538,103.303467,244.602859,12.363533,0.885224,2.278937,0.008001,58.865192,95.158546,13.400000,0.732698,5.657379,0.400796,1.811034,4.111766,8.768818,16.881958,18.908165,15.965310,16.763693,27.516052,42.896145,48.300490,52.250170,54.310752,56.905072,56.986617,57.024303,57.111707,54.584873,52.221706,49.886867,37.493798,75.562050,131.310713,144.297355,152.812921,153.694557,154.090448,77.113413,5.583986,0.000000,0.087575,12.330781,0.000000,0.001218,-0.000020,-0.000028,58.800011,42.106800,27.402819,14.703979,-0.005777,-0.000173,-0.000239,0.797873,21.522627,2.304410,7914.063965,0.000854,-0.017669,0.000000,0.000000,362.807556,59.113014,7468.317383,0.000950,0.642028,15.514153,764.927002,0.141858,0.000000,0.000000,0.000000,?,3.623538,8.331428,0.000000,0.000000,0.000000,0.000000,22.952349,0.359193,-1.253971,6.706486,1.832575,4.834285,195.626648,1160.389404,30.381754,35.425824,4.805981,0.643512,-3.985347
1997,6,171,20,10.000000,0.071436,0.165099,0.199735,0.215951,0.223361,0.189546,0.159653,0.167640,0.183440,0.214481,0.241502,0.261251,0.271554,0.284525,0.284933,0.285122,0.285558,0.272924,0.261109,0.249434,0.249959,0.251874,0.262626,0.288604,0.305610,0.307378,0.308173,0.308446,0.192078,0.668916,1.148126,2.426895,5.316218,1.190216,0.762057,0.324944,0.177372,0.000184,0.000152,0.000070,0.000020,0.000042,0.000059,0.128639,0.214412,0.417839,0.866902,0.653889,0.000000,0.015468,0.000133,0.000000,0.000000,0.000009,0.000003,0.000000,0.000001,0.000001,10.942449,1.264633,2.281681,0.015605,50.347576,103.350151,244.602859,11.323477,0.883528,2.289415,0.007867,58.330219,95.158798,0.000000,0.180782,1.010380,0.357181,1.650989,3.994708,8.638028,16.752048,18.954622,15.965283,16.763958,27.516043,42.896155,48.300487,52.250173,54.310763,56.905067,56.986612,57.024309,57.111687,54.584877,52.221711,49.886894,37.493800,75.562098,131.313175,144.302102,152.804837,153.689122,154.086261,77.111506,0.508653,0.000000,0.012329,2.173010,0.000000,0.000231,-0.000002,-0.000004,58.800011,42.641529,27.911472,14.730054,-0.005543,-0.000175,-0.000243,0.810202,20.304697,2.314721,7915.849609,0.000120,-0.016616,0.000000,0.000000,363.052795,61.837002,7468.341309,0.000117,0.093763,16.677181,802.638062,0.148306,0.065001,0.000000,0.000000,?,1.252895,8.046849,0.000000,0.000000,0.000000,0.000000,23.061226,0.350827,-1.274316,6.208087,1.845755,5.388064,195.722855,1160.402832,28.095471,31.734737,4.773214,0.644615,-3.985346
1997,6,175,24,10.000000,0.065489,0.110835,0.184074,0.206857,0.218943,0.190832,0.159652,0.167650,0.183440,0.214481,0.241502,0.261251,0.271554,0.284525,0.284933,0.285122,0.285558,0.272924,0.261109,0.249435,0.249959,0.251874,0.262646,0.288641,0.305546,0.307335,0.308139,0.308416,0.220956,0.571849,1.392966,2.451487,4.916765,1.035207,0.760127,0.327149,0.178489,0.000185,0.000153,0.000071,0.000021,0.000042,0.000060,0.138348,0.204908,0.422577,0.857844,0.613220,0.000000,0.013133,0.000000,0.000000,0.000000,0.000008,0.000003,0.000000,0.000001,0.000001,10.589231,1.266026,2.236897,0.013137,48.895473,103.479660,244.602859,10.969294,0.885886,2.243464,0.006566,56.878075,95.159821,0.200000,0.026581,1.847866,0.327445,1.108354,3.681483,8.274277,16.420715,19.083201,15.965199,16.765016,27.516008,42.896198,48.300474,52.250183,54.310807,56.905046,56.986590,57.024334,57.111608,54.584891,52.221728,49.887001,37.493808,75.562291,131.323072,144.320707,152.773107,153.667522,154.069541,77.103882,1.650489,0.000000,0.048867,5.936586,0.000000,0.000953,-0.000010,-0.000016,59.000011,44.292664,29.561962,14.730700,-0.004580,-0.000185,-0.000259,0.859069,19.835438,2.266390,7916.132812,0.000477,-0.014248,0.000000,0.000000,363.917694,61.683277,7468.431152,0.000435,0.305413,16.503567,795.202087,0.147038,0.070104,0.000000,0.000000,?,1.360657,7.998353,0.000000,0.000000,0.000000,0.000000,23.466619,0.299837,-1.369562,6.276180,1.828084,5.341138,195.937347,1160.445190,29.627810,29.942452,4.761150,0.648672,-3.985356
1997,6,176,25,10.000000,0.081031,0.107665,0.181315,0.205179,0.218057,0.191065,0.159652,0.167653,0.183440,0.214481,0.241502,0.261251,0.271554,0.284525,0.284933,0.285122,0.285558,0.272924,0.261109,0.249435,0.249959,0.251874,0.262651,0.288651,0.305531,0.307324,0.308131,0.308408,0.228639,0.552479,1.441935,2.503509,4.922778,1.015153,0.760345,0.327666,0.178779,0.000177,0.000153,0.000071,0.000020,0.000042,0.000060,0.139126,0.208206,0.420843,0.855454,0.605881,0.000000,0.012698,0.000000,0.000000,0.000000,0.000003,0.000001,0.000000,0.000000,0.000000,10.664494,1.267043,2.229510,0.012700,48.776028,103.503212,244.602859,11.044665,0.886795,2.235859,0.006349,56.758621,95.160080,0.400000,0.000141,0.337998,0.405153,1.076649,3.626296,8.207158,16.354261,19.106512,15.965184,16.765280,27.515999,42.896208,48.300471,52.250185,54.310818,56.905041,56.986585,57.024340,57.111588,54.584895,52.221732,49.887028,37.493810,75.562340,131.325559,144.325265,152.765323,153.662157,154.065369,77.101977,0.519109,0.000000,0.012105,1.211100,0.000000,0.000244,-0.000002,-0.000004,59.400013,44.811863,30.081072,14.730789,-0.004334,-0.000188,-0.000263,0.871174,19.911785,2.258497,7916.353027,0.000118,-0.013871,0.000000,0.000000,364.072144,61.661842,7468.448242,0.000100,0.061070,16.514675,795.935913,0.147163,0.000000,0.000000,0.000000,?,1.349723,7.986380,0.000000,0.000000,0.000000,0.000000,23.549191,0.288874,-1.390501,6.367488,1.825589,5.334479,195.954468,1160.452148,30.503968,30.100887,4.762520,0.649729,-3.985367
1997,7,191,10,10.000000,0.072896,0.119204,0.183114,0.205475,0.220017,0.203102,0.159664,0.167692,0.183439,0.214482,0.241502,0.261251,0.271555,0.284525,0.284933,0.285122,0.285556,0.272925,0.261109,0.249437,0.249959,0.251877,0.262727,0.288779,0.305310,0.307167,0.308006,0.308294,0.272645,0.754681,1.790443,3.024569,5.370076,0.918728,0.758387,0.335038,0.183157,0.000168,0.000148,0.000069,0.000020,0.000041,0.000059,0.139845,0.197237,0.436936,0.858516,0.580503,0.000000,0.008455,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.131142,1.276824,2.213037,0.008455,50.249310,104.711891,244.602890,12.510336,0.897557,2.217264,0.004227,58.232498,95.164658,14.799998,0.042922,13.118389,0.364481,1.192044,3.662290,8.218988,16.501309,20.310196,15.966377,16.769223,27.515880,42.896366,48.300425,52.250224,54.310984,56.904961,56.986504,57.024433,57.111293,54.584949,52.221797,49.887428,37.493846,75.563091,131.363415,144.389402,152.655062,153.583499,154.003236,77.073485,13.271579,0.000000,0.176383,24.332050,0.000000,0.004944,-0.000038,-0.000060,74.199997,58.133629,43.352650,14.780972,0.000774,-0.000226,-0.000323,1.047557,21.392509,2.237790,7921.044434,0.001728,-0.010416,0.000000,0.000000,367.520721,61.085110,7468.807617,0.001083,1.250996,14.654509,708.159790,0.132059,0.006437,0.000000,0.000000,?,1.245840,7.813782,0.000000,0.000000,0.000000,0.000000,25.139315,0.114708,-1.729343,7.632363,1.826035,5.193340,196.973572,1160.627075,36.799770,32.543334,4.749903,0.665640,-3.985568
1997,7,206,25,10.000000,0.058500,0.067208,0.129655,0.187977,0.204407,0.203984,0.159689,0.167731,0.183439,0.214483,0.241502,0.261251,0.271556,0.284524,0.284932,0.285123,0.285555,0.272925,0.261109,0.249439,0.249959,0.251880,0.262804,0.288893,0.305110,0.307017,0.307884,0.308181,0.400515,0.663883,1.953442,3.617113,5.279242,0.826847,0.745113,0.341729,0.188003,0.000158,0.000127,0.000060,0.000018,0.000038,0.000055,0.148276,0.212791,0.340701,0.800801,0.553794,0.000000,0.006646,0.000000,0.000000,0.000000,0.000013,0.000005,0.000001,0.000002,0.000002,12.741042,1.275066,2.056363,0.006653,46.805740,104.806458,244.602905,13.113599,0.902447,2.059686,0.003323,54.790195,95.169891,2.800000,0.521054,6.654443,0.292501,0.672077,2.593108,7.519063,15.330548,20.398444,15.968907,16.773134,27.515779,42.896524,48.300379,52.250262,54.311148,56.904883,56.986424,57.024525,57.111000,54.585002,52.221864,49.887826,37.493886,75.563880,131.402232,144.446311,152.555164,153.508351,153.942190,77.045238,5.599184,0.000000,0.167041,27.989214,0.000000,0.006404,-0.000038,-0.000060,76.999985,64.371246,48.951836,15.419408,0.007204,-0.000263,-0.000383,1.214598,22.006847,2.079342,7922.456543,0.001644,-0.012922,0.000000,0.000000,368.343903,61.087074,7468.939453,0.000524,0.670475,16.367271,793.822510,0.146803,0.098467,0.000000,0.000000,?,1.192923,7.653269,0.000000,0.000000,0.000000,0.000000,25.985254,0.023292,-1.945069,8.394700,1.687167,5.210568,196.424103,1160.653564,48.105895,34.436093,4.666023,0.683255,-3.986115
1997,8,221,9,10.000000,0.272456,0.272852,0.273253,0.274482,0.267015,0.240479,0.159969,0.167770,0.183438,0.214483,0.241502,0.261252,0.271557,0.284524,0.284932,0.285123,0.285554,0.272925,0.261110,0.249441,0.249960,0.251882,0.262884,0.288994,0.304923,0.306873,0.307765,0.308069,0.203748,0.362508,0.797955,2.902945,7.214458,2.046247,0.738607,0.347202,0.192599,0.000139,0.000122,0.000058,0.000017,0.000036,0.000054,0.084957,0.166824,0.373693,0.883807,0.719528,0.000000,0.005123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.527861,1.278608,2.228809,0.005123,64.609177,108.487747,244.602936,13.897164,0.909244,2.231370,0.002562,72.607651,95.187874,34.400002,2.701285,15.426982,1.362279,2.728519,5.465059,10.979285,20.026122,24.047913,15.996949,16.777022,27.515695,42.896680,48.300333,52.250301,54.311312,56.904804,56.986344,57.024615,57.110708,54.585054,52.221931,49.888222,37.493931,75.564707,131.441892,144.496803,152.461310,153.436641,153.882487,77.017356,13.797942,0.000000,0.158287,30.075407,0.000000,0.011194,-0.000038,-0.000060,111.399986,80.939461,62.749779,18.189659,0.039141,-0.000300,-0.000443,1.372885,22.804375,2.250237,7926.375977,0.001565,-0.009007,0.000000,0.000000,371.477875,60.545818,7469.296875,0.007309,1.670640,15.159327,738.195251,0.137258,0.494661,0.000000,0.000000,?,1.567970,7.501351,0.000000,0.000000,0.000000,0.000000,27.765797,-0.035214,-2.182976,6.671975,1.749124,5.044621,197.512527,1160.843750,26.440201,36.025238,4.617171,0.699959,-3.989746
1997,8,236,24,10.000000,0.163886,0.201285,0.211540,0.211430,0.206108,0.211525,0.172687,0.167830,0.183438,0.214484,0.241501,0.261252,0.271557,0.284524,0.284931,0.285124,0.285552,0.272926,0.261110,0.249443,0.249960,0.251885,0.262964,0.289033,0.304713,0.306736,0.307649,0.307960,0.357415,0.711429,1.482581,2.607729,4.954114,2.158515,0.893738,0.355980,0.197498,0.000135,0.000108,0.000052,0.000016,0.000034,0.000051,0.122700,0.242768,0.457051,0.848736,0.667907,0.000000,0.005041,0.000000,0.000000,0.000000,0.000011,0.000004,0.000000,0.000001,0.000001,12.271783,1.447405,2.339162,0.005046,52.130863,106.869942,244.602951,12.718652,1.000482,2.341682,0.002520,60.765205,95.829796,15.199999,9.901268,26.722803,0.819432,2.012849,4.230801,8.457213,15.458072,21.152495,17.268687,16.782987,27.515632,42.896836,48.300288,52.250339,54.311476,56.904727,56.986264,57.024704,57.110418,54.585106,52.222000,49.888615,37.493982,75.565574,131.482216,144.516685,152.356738,153.368005,153.824279,76.989936,16.516130,0.000000,0.150112,33.706360,0.000000,1.298424,-0.000038,-0.000060,126.599983,107.387222,79.265900,28.121281,1.316870,-0.000338,-0.000503,1.522997,21.618673,2.360637,7927.859863,0.001492,0.171101,0.000000,0.000000,374.089752,60.175808,7469.615234,0.040429,1.654737,13.944555,681.065247,0.127343,2.314908,0.000000,0.000000,?,4.002677,7.349973,0.000000,0.000000,0.000000,0.000000,29.501606,-0.079597,-2.393827,6.810525,1.893891,4.941005,198.281494,1161.009888,30.834374,32.048722,5.175482,0.717765,-4.036971
1997,9,251,8,10.000000,0.274904,0.274243,0.273597,0.271821,0.259414,0.222788,0.172730,0.167896,0.183437,0.214485,0.241501,0.261252,0.271558,0.284523,0.284931,0.285124,0.285551,0.272926,0.261110,0.249445,0.249960,0.251888,0.263041,0.288790,0.304350,0.306597,0.307535,0.307852,0.079652,0.223529,0.577092,1.940292,5.695637,2.724822,0.922196,0.365895,0.202419,0.000132,0.000104,0.000050,0.000015,0.000033,0.000049,0.077778,0.190707,0.412412,0.937086,0.803887,0.000000,0.005823,0.000000,0.000000,0.000000,0.000008,0.000002,0.000000,0.000000,0.000000,11.241024,1.490694,2.421870,0.005827,62.196507,108.007080,244.602966,11.702123,1.029544,2.424782,0.002911,70.832993,95.838684,34.299999,11.678364,24.004684,1.374518,2.742430,5.471931,10.872830,19.456026,22.278772,17.272974,16.789609,27.515598,42.896992,48.300243,52.250378,54.311638,56.904649,56.986184,57.024793,57.110129,54.585157,52.222069,49.889006,37.494038,75.566482,131.520711,144.394848,152.174950,153.298637,153.767475,76.963043,12.284603,0.000000,0.142496,34.516838,0.000000,0.009568,-0.000038,-0.000060,160.899994,131.885284,91.550514,40.334728,1.327834,-0.000375,-0.000563,1.665493,20.597666,2.444129,7931.109375,0.001424,0.219913,0.000000,0.000000,378.235168,59.762478,7470.068848,0.006222,2.094675,11.483418,563.210266,0.106530,1.686573,0.000000,0.000000,?,5.772964,7.185754,0.000000,0.000000,0.000000,0.000000,31.579624,-0.075890,-2.586332,4.719110,1.885945,4.821590,200.276245,1161.277954,17.845332,29.274410,5.338953,0.735653,-4.311684
1997,9,260,17,10.000000,0.070544,0.158263,0.187514,0.175041,0.178524,0.199689,0.172750,0.167936,0.183437,0.214485,0.241501,0.261252,0.271559,0.284523,0.284931,0.285124,0.285550,0.272926,0.261111,0.249446,0.249960,0.251890,0.263085,0.288401,0.303932,0.306511,0.307468,0.307789,0.137099,0.496453,0.912473,1.970865,4.275307,2.343477,0.950733,0.372011,0.205231,0.000145,0.000108,0.000051,0.000016,0.000034,0.000050,0.121432,0.216467,0.449698,0.879435,0.695898,0.000000,0.006681,0.000000,0.000000,0.000000,0.000014,0.000004,0.000000,0.000001,0.000001,10.135674,1.528174,2.362930,0.006688,46.045528,105.703209,244.602982,10.611041,1.052753,2.366271,0.003340,54.683044,95.843742,5.400000,12.710079,21.423124,0.352720,1.582632,3.750279,7.001644,13.389330,19.968924,17.275031,16.793557,27.515591,42.897085,48.300217,52.250401,54.311736,56.904603,56.986137,57.024845,57.109956,54.585187,52.222111,49.889240,37.494075,75.567044,131.542566,144.200481,151.966189,153.255513,153.733885,76.947162,8.432944,0.000000,0.082062,28.560123,0.000000,0.007790,-0.000023,-0.000036,166.299988,153.821289,99.983467,53.837799,1.333887,-0.000398,-0.000599,1.747555,19.530754,2.385936,7931.764648,0.000824,0.257186,0.000000,0.000000,380.158142,59.336594,7470.354004,0.000000,1.756310,9.754614,479.173035,0.091386,0.804680,0.000000,0.000000,?,6.792328,7.077168,0.000000,0.000000,0.000000,0.000000,33.268642,-0.045641,-2.711644,4.941992,1.898998,4.703372,200.841690,1161.428711,28.148601,31.930702,5.503510,0.745872,-4.702820
1997,9,261,18,10.000000,0.067964,0.132501,0.182392,0.175282,0.178533,0.199630,0.172747,0.167940,0.183437,0.214485,0.241501,0.261252,0.271559,0.284523,0.284931,0.285124,0.285550,0.272926,0.261111,0.249446,0.249961,0.251890,0.263090,0.288398,0.303899,0.306501,0.307460,0.307782,0.149968,0.464615,0.810596,1.719049,3.571331,1.767280,0.851962,0.372453,0.205487,0.000142,0.000108,0.000052,0.000016,0.000034,0.000050,0.127363,0.203304,0.447289,0.869560,0.683181,0.000000,0.006970,0.000000,0.000000,0.000000,0.000011,0.000003,0.000000,0.000001,0.000000,8.482839,1.430098,2.330697,0.006975,45.676960,105.697418,244.602982,8.908820,1.004063,2.334182,0.003485,54.314320,95.844040,0.000000,1.552139,2.178179,0.339821,1.325012,3.647848,7.011276,13.389997,19.963005,17.274720,16.793994,27.515590,42.897096,48.300214,52.250404,54.311746,56.904598,56.986132,57.024851,57.109937,54.585191,52.222116,49.889266,37.494079,75.567108,131.544826,144.198768,151.949506,153.250471,153.730168,76.945408,0.362833,0.000000,0.008965,2.899366,0.000000,0.000143,-0.000002,-0.000004,166.299988,154.207321,100.346298,53.860992,1.334019,-0.000400,-0.000603,1.756520,16.671942,2.353972,7931.676270,0.000090,0.260755,0.000000,0.000000,380.446289,61.817772,7470.386719,0.000000,0.139881,12.216657,566.869141,0.107183,0.179063,0.000000,0.000000,?,1.669150,6.815987,0.000000,0.000000,0.000000,0.000000,33.400772,-0.042250,-2.721967,4.334671,1.875243,5.252065,200.985291,1161.446899,24.518343,26.671635,4.931840,0.746801,-4.720408
1997,10,276,3,10.000000,0.064157,0.104110,0.185117,0.210786,0.226465,0.230956,0.187369,0.168025,0.183437,0.214486,0.241501,0.261252,0.271560,0.284523,0.284930,0.285125,0.285548,0.272926,0.261111,0.249448,0.249961,0.251894,0.263158,0.288461,0.303789,0.306356,0.307349,0.307677,0.182195,0.450527,1.226402,1.702051,2.069200,0.912169,0.759416,0.373045,0.209693,0.000159,0.000112,0.000052,0.000016,0.000032,0.000048,0.151222,0.201499,0.406118,0.790108,0.737608,0.000000,0.009891,0.000000,0.000000,0.000000,0.000015,0.000005,0.000001,0.000002,0.000002,6.542544,1.342369,2.286555,0.009898,53.576172,110.300728,244.603012,6.922252,0.962605,2.291501,0.004945,62.944626,96.583809,34.000000,1.318522,24.475000,0.320786,1.041095,3.702346,8.431455,16.984862,23.095630,18.736908,16.802502,27.515606,42.897251,48.300170,52.250443,54.311908,56.904522,56.986053,57.024938,57.109650,54.585241,52.222187,49.889653,37.494145,75.568076,131.578909,144.230519,151.894636,153.177904,153.674713,76.919354,23.160038,0.000000,0.130944,54.061817,0.000000,1.465014,-0.000038,-0.000060,200.299988,178.848038,123.506332,55.341713,2.804820,-0.000438,-0.000663,1.887464,13.471528,2.310649,7928.525879,0.001320,0.336995,0.000000,0.000000,381.419891,60.561844,7470.761230,0.015288,3.271318,10.423052,484.170502,0.092293,0.742600,0.000000,0.000000,?,3.068245,6.652991,0.000000,0.000000,0.000000,0.000000,36.423008,0.081943,-2.886804,4.250908,1.794816,4.858059,200.006470,1161.597656,20.186916,12.182612,4.053048,0.762087,-4.731226
1997,10,288,15,10.000000,0.060299,0.075288,0.162580,0.168465,0.179963,0.201188,0.187293,0.168099,0.183438,0.214487,0.241501,0.261252,0.271560,0.284522,0.284930,0.285125,0.285547,0.272926,0.261111,0.249450,0.249961,0.251896,0.263212,0.288197,0.303362,0.306244,0.307262,0.307595,0.238944,0.440124,1.324418,1.973761,2.263559,0.656047,0.679173,0.372946,0.212729,0.000159,0.000109,0.000049,0.000015,0.000031,0.000046,0.140130,0.193067,0.359508,0.771569,0.825784,0.000000,0.021251,0.000000,0.000000,0.000000,0.000016,0.000006,0.000001,0.000002,0.000003,6.896853,1.265061,2.290058,0.021259,44.660545,107.323616,244.603027,7.236440,0.925421,2.300683,0.010626,54.025185,96.587524,12.599999,11.061110,20.711151,0.301493,0.752884,3.251594,6.738620,13.497199,20.118757,18.729275,16.809866,27.515647,42.897374,48.300135,52.250474,54.312036,56.904461,56.985990,57.025007,57.109422,54.585280,52.222244,49.889961,37.494201,75.568875,131.606158,144.098572,151.680821,153.121922,153.630965,76.898828,9.546178,0.000000,0.100180,49.618820,0.000000,0.019558,-0.000030,-0.000048,212.899979,200.701569,133.052490,67.649010,2.818523,-0.000468,-0.000711,1.987645,13.553931,2.325269,7928.397461,0.001015,0.336437,0.000000,0.000000,382.016571,59.418613,7471.082031,0.000086,3.050019,8.864589,412.400391,0.079170,2.397000,0.000000,0.000000,?,5.760675,6.526011,0.000000,0.000000,0.000000,0.000000,39.028366,0.292042,-2.957532,4.731767,1.739535,4.531514,199.179443,1161.723267,29.290285,16.770585,3.626264,0.773121,-5.068974
