Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,11,308,4,12.000000,0.068148,0.137804,0.188269,0.205002,0.217996,0.241201,0.249264,0.268455,0.255000,0.268632,0.284918,0.299702,0.312494,0.318596,0.290976,0.284347,0.284545,0.271869,0.260328,0.248876,0.249232,0.251044,0.259761,0.273497,0.287050,0.291241,0.301842,0.303402,0.055679,0.211444,0.341988,0.486027,0.348961,0.219422,0.086835,0.053277,0.073248,0.029321,0.008077,0.002955,0.000575,0.000633,0.000188,0.138450,0.180666,0.378874,0.792136,1.160236,0.531170,0.212271,0.112206,0.133616,0.034881,0.005207,0.001214,0.000093,0.000101,0.000035,1.663521,0.246719,3.181532,0.495578,54.154037,142.633606,272.845306,1.706939,0.199263,3.287668,0.386838,66.617218,131.284973,1.200000,4.865187,10.852844,0.340740,1.378041,3.765387,8.200065,16.349719,24.120086,24.926354,26.845453,38.249953,53.726390,56.983501,59.940358,62.498816,63.719282,58.195116,56.869342,56.908952,54.373748,52.065653,49.775277,37.384727,75.313091,129.880255,136.748463,143.525196,145.620346,150.920862,75.850496,5.356751,0.000000,0.007788,33.053520,0.000000,-0.091697,-0.054383,0.001307,400.900085,299.551331,166.839615,132.711670,123.525833,37.081902,0.005507,0.366231,7.109336,3.708645,7956.594238,0.000090,50.746521,1.886812,0.000000,413.009460,52.816078,7479.950684,0.000009,3.540853,0.118712,4.057553,0.000811,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.616169,0.991397,0.000000,0.000000,90.115494,11.502803,3.291627,1.211458,1.876871,5.205841,194.098389,1165.260620,5.927115,2.134353,0.348364,0.191498,16.568243
1998,11,309,5,13.000000,0.066587,0.113124,0.155990,0.159397,0.180012,0.233615,0.243926,0.263739,0.251320,0.265474,0.282511,0.298458,0.312411,0.318556,0.291066,0.284348,0.284545,0.271869,0.260328,0.248876,0.249231,0.251044,0.259761,0.273497,0.287051,0.291247,0.301836,0.303395,0.066900,0.181619,0.364833,0.524341,0.360015,0.251258,0.097412,0.058480,0.078395,0.030935,0.008390,0.003032,0.000590,0.000646,0.000193,0.136813,0.181647,0.335335,0.714009,1.164679,0.528093,0.211321,0.112217,0.134014,0.035875,0.005728,0.001370,0.000112,0.000122,0.000042,1.748966,0.269417,3.060576,0.496291,47.822285,140.077133,272.349121,1.797672,0.216516,3.166236,0.387767,60.018600,129.362946,0.000000,0.957459,1.343981,0.332937,1.131244,3.119808,6.375882,13.500912,23.361502,24.392630,26.373880,37.698037,53.094716,56.502177,59.691527,62.482144,63.711189,58.213162,56.869553,56.908940,54.373760,52.065657,49.775285,37.384722,75.313086,129.880276,136.748468,143.525280,145.623580,150.918061,75.848847,0.304275,0.000000,0.001098,3.449256,0.000000,-0.009527,-0.006659,0.000202,0.000000,9.257331,0.304275,8.953056,-0.007742,-0.006103,0.000206,0.001098,7.220826,3.588847,7956.161621,0.000013,0.000500,0.000015,0.000000,412.771240,52.601231,7479.979004,0.000000,0.476696,0.115714,3.955086,0.000791,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.642671,1.008542,0.000000,0.000000,90.313721,11.596487,3.366315,1.257698,1.756030,5.184846,193.944885,1165.263062,8.223815,2.666600,0.399348,0.207955,-0.006536
1998,11,310,6,13.000000,0.138324,0.113517,0.155388,0.159411,0.180098,0.233604,0.243705,0.263532,0.251447,0.265572,0.282545,0.298451,0.312322,0.318515,0.291155,0.284349,0.284545,0.271869,0.260328,0.248876,0.249231,0.251044,0.259761,0.273497,0.287051,0.291254,0.301831,0.303389,0.074498,0.166937,0.425972,0.697575,0.467253,0.360022,0.138398,0.077973,0.098643,0.034644,0.009168,0.003207,0.000607,0.000660,0.000198,0.007699,0.001150,0.181032,0.594112,1.069741,0.503867,0.191359,0.100685,0.120321,0.024816,0.005770,0.001416,0.000125,0.000135,0.000046,2.192257,0.354242,2.357601,0.440066,48.178680,140.055649,272.343231,2.261456,0.280459,2.453280,0.341502,60.363922,129.369980,1.000000,8.953056,9.257331,0.691622,1.135167,3.107762,6.376435,13.507340,23.360355,24.370483,26.353240,37.717031,53.114473,56.509067,59.690107,62.464490,63.703065,58.231036,56.869767,56.908927,54.373771,52.065662,49.775294,37.384718,75.313082,129.880297,136.748474,143.525365,145.626805,150.915268,75.847202,0.649893,0.000000,0.001095,4.548701,0.000000,-0.007742,-0.006103,0.000206,1.000000,9.907224,0.954168,8.953056,-0.014001,-0.011770,0.000416,0.002193,7.752630,2.829721,7966.494141,0.000013,0.001095,0.000031,0.000000,413.489899,62.349915,7480.072266,0.000000,0.214524,24.464224,4136.942871,0.562811,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.407379,11.641171,3.418401,1.520733,1.140573,10.112876,194.436951,1165.308594,10.939885,3.459251,0.567891,0.261535,-0.014248
1998,11,325,21,13.000000,0.069532,0.162200,0.203022,0.223587,0.238717,0.249798,0.258660,0.284240,0.290003,0.311789,0.318740,0.319703,0.314892,0.318044,0.292401,0.284367,0.284544,0.271870,0.260329,0.248877,0.249231,0.251043,0.259761,0.273497,0.287053,0.291348,0.301748,0.303292,0.031843,0.143539,0.283476,0.502102,0.316110,1.261443,0.813535,0.539193,0.494510,0.162030,0.013992,0.004450,0.000774,0.000804,0.000265,0.034629,0.083892,0.175757,0.388114,0.486558,0.460286,0.148844,0.066580,0.074233,0.000000,0.000000,0.000000,0.000000,0.000020,0.000017,2.538513,2.016264,1.629236,0.289657,57.857090,154.644211,280.881866,2.945281,1.602500,1.703658,0.215235,70.790108,147.215210,70.800003,0.000000,30.440285,0.347661,1.622005,4.060438,8.943472,17.903747,24.979766,25.866041,28.423953,43.500457,62.357775,63.747973,63.940615,62.978325,63.608841,58.480110,56.873457,56.908738,54.373938,52.065731,49.775424,37.384650,75.313009,129.880612,136.748552,143.526675,145.674242,150.874188,75.823017,30.366804,0.000000,0.016024,76.158653,0.000000,30.774401,8.216398,0.003570,71.800003,40.274029,31.320972,8.953056,30.740747,8.530502,0.004046,0.018217,9.810438,1.946002,7969.521484,0.000185,0.713141,0.013622,0.000000,419.219452,57.185654,7481.360352,0.023177,7.998900,21.414824,3622.345459,0.515418,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.544830,12.717031,4.347271,1.066330,0.844578,9.039716,197.972275,1165.917969,5.614170,1.765609,3.145187,1.136793,0.658113
1998,12,340,6,13.000000,0.058939,0.070073,0.159963,0.201350,0.224426,0.242377,0.250556,0.277621,0.286711,0.308993,0.316740,0.319295,0.324209,0.321197,0.293794,0.284391,0.284543,0.271871,0.260329,0.248878,0.249231,0.251043,0.259762,0.273497,0.287056,0.291440,0.301669,0.303199,0.178958,0.314530,1.205674,2.395434,1.713470,2.799813,1.401554,0.820081,0.787188,0.208700,0.018439,0.005270,0.000932,0.000916,0.000333,0.057970,0.083797,0.134270,0.544594,1.090602,0.628876,0.191372,0.085806,0.102066,0.022056,0.000947,0.000555,0.000058,0.000108,0.000055,8.607879,3.226743,2.540109,0.401774,53.318325,151.736038,283.373047,9.308656,2.516746,2.635795,0.305614,65.846130,145.095230,2.600000,0.000000,7.729347,0.294693,0.700729,3.199258,8.053994,16.831965,24.237688,25.055608,27.762089,43.006673,61.798660,63.347947,63.858959,64.841808,64.239429,58.758873,56.878141,56.908559,54.374105,52.065800,49.775553,37.384585,75.312936,129.880927,136.748631,143.528055,145.719974,150.834579,75.799706,7.368277,0.000000,0.015312,89.878159,0.000000,-0.244568,2.697994,0.004547,74.400002,47.642307,38.689259,8.953056,30.511385,11.026330,0.008674,0.033532,17.138165,2.969890,7969.518555,0.000178,0.758082,0.017660,0.000000,415.882080,51.368526,7482.160645,0.002291,8.354045,21.414824,3622.345459,0.515418,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.530945,14.238994,5.593612,4.665752,1.184165,7.089022,195.681671,1166.173218,29.742194,10.179854,5.593774,1.830385,3.435490
1998,12,344,10,13.000000,0.058334,0.067769,0.144353,0.196675,0.222520,0.241280,0.249443,0.276755,0.286102,0.308344,0.316207,0.318925,0.325019,0.322634,0.294340,0.284398,0.284543,0.271871,0.260329,0.248878,0.249230,0.251043,0.259762,0.273497,0.287057,0.291464,0.301649,0.303175,0.230872,0.394326,1.382235,3.058249,2.285896,3.338880,1.622015,0.940427,0.908300,0.240553,0.020926,0.005836,0.001022,0.000989,0.000370,0.059474,0.081342,0.108430,0.637362,1.305646,0.723309,0.219354,0.092943,0.108029,0.030986,0.002392,0.001060,0.000126,0.000184,0.000089,10.690458,3.721758,2.915563,0.452508,52.540352,151.283844,283.804230,11.501466,2.900287,3.025240,0.341635,65.012512,144.731689,0.000000,0.000000,0.833114,0.291672,0.677687,2.887051,7.866982,16.688986,24.127974,24.944322,27.675456,42.915356,61.668711,63.241462,63.784978,65.003804,64.526719,58.867987,56.879644,56.908513,54.374149,52.065819,49.775587,37.384567,75.312917,129.881010,136.748653,143.528434,145.731895,150.824253,75.793629,0.817888,0.000000,0.003970,27.636852,0.000000,-0.040912,0.448045,0.001455,74.400002,48.460190,39.507141,8.953056,30.471674,11.459028,0.010165,0.037502,19.729647,3.397416,7969.518066,0.000046,0.780510,0.018701,0.000000,414.347473,49.649651,7482.394043,0.000244,3.019299,21.414824,3622.345459,0.515418,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.877289,14.806911,6.052636,5.827647,1.321823,6.539419,194.817459,1166.240723,38.874480,13.697035,6.502541,2.116492,3.995228
1998,12,359,25,13.000000,0.066980,0.138228,0.195656,0.218703,0.235292,0.248397,0.257176,0.283278,0.290537,0.313816,0.320745,0.322804,0.329762,0.328156,0.297534,0.284437,0.284542,0.271872,0.260329,0.248879,0.249230,0.251043,0.259763,0.273497,0.287060,0.291551,0.301573,0.303085,0.212435,0.723707,1.625002,2.791772,4.085984,6.273546,3.420860,1.978482,1.746208,0.589554,0.023026,0.006582,0.001127,0.001225,0.000564,0.062916,0.090058,0.284495,0.847681,1.699372,0.904356,0.270421,0.119164,0.139660,0.053955,0.000000,0.000354,0.000030,0.000071,0.000071,15.712446,7.746617,3.888878,0.583200,56.865032,154.540146,287.725555,17.422876,6.024674,4.024088,0.447989,69.723816,147.530380,47.000000,0.000000,34.820045,0.334898,1.382281,3.913129,8.748136,17.646904,24.839686,25.717569,28.327799,43.580587,62.763213,64.149000,64.560737,65.952453,65.631133,59.506726,56.887410,56.908348,54.374314,52.065889,49.775714,37.384502,75.312845,129.881324,136.748734,143.529900,145.775612,150.786374,75.771338,35.107300,0.000000,0.014490,109.140556,0.000000,7.581014,3.804659,0.007431,121.399994,83.567490,74.614433,8.953056,38.039833,15.388096,0.017889,0.051992,28.823286,4.499036,7972.571777,0.000169,2.267863,0.035095,0.000000,411.908630,43.522285,7483.820312,0.204653,17.673710,18.156002,3072.142090,0.459050,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.222961,17.624699,8.143559,6.714911,1.851607,4.702487,195.382751,1166.943848,31.912767,23.154114,13.301647,4.006848,6.694630
1999,1,9,9,13.000000,0.170089,0.217154,0.233083,0.249060,0.257547,0.245643,0.250409,0.278267,0.287970,0.310810,0.318394,0.321199,0.330681,0.334311,0.304083,0.284530,0.284541,0.271872,0.260330,0.248879,0.249230,0.251043,0.259763,0.273498,0.287063,0.291636,0.301500,0.302999,0.492787,1.171980,2.111319,5.067889,8.724498,9.226704,4.659630,2.837845,2.740865,0.983606,0.040564,0.009828,0.001554,0.001661,0.001041,0.024111,0.070694,0.136004,0.323988,2.337443,1.182382,0.389605,0.191685,0.167238,0.066407,0.000192,0.000085,0.000000,0.000068,0.000167,26.795177,11.242228,4.074622,0.815031,61.526379,152.466827,289.894043,29.124992,8.892131,4.269424,0.620133,74.046844,145.704712,22.600000,0.000000,13.703325,0.850443,2.171542,4.661661,9.962387,19.316048,24.564296,25.040939,27.826696,43.195521,62.162025,63.678758,64.239702,66.136228,66.862214,60.816519,56.906035,56.908206,54.374479,52.065959,49.775841,37.384439,75.312772,129.881638,136.748815,143.531434,145.817839,150.749764,75.749792,18.150717,0.000000,0.013896,116.967361,0.000000,-0.227797,2.307247,0.017209,144.000000,101.718201,92.765144,8.953056,37.827839,17.575207,0.036497,0.065888,43.459053,4.916287,7975.302246,0.000163,2.454864,0.049787,0.000000,403.289459,38.746365,7484.891113,0.025006,21.228556,15.402481,2607.012695,0.406313,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.866341,21.116812,10.566648,11.752141,1.333945,3.392581,192.967209,1167.445801,50.870232,45.167096,18.608048,6.345252,9.437827
1999,1,24,24,13.000000,0.292118,0.292735,0.293373,0.295401,0.286019,0.266428,0.261573,0.277058,0.286186,0.308639,0.316574,0.319780,0.329780,0.335794,0.311963,0.284870,0.284541,0.271873,0.260330,0.248880,0.249229,0.251042,0.259764,0.273498,0.287066,0.291717,0.301429,0.302916,0.728380,1.194415,2.147752,5.835792,14.167892,14.682793,7.014087,3.948895,3.928428,1.555462,0.126352,0.009572,0.001526,0.001638,0.001444,0.035771,0.069197,0.124170,0.274346,1.336237,1.178034,0.381699,0.183207,0.168335,0.096335,0.020094,0.000000,0.000000,0.000000,0.000000,38.757023,16.510048,3.017755,0.839623,70.165665,155.091232,291.120789,42.264069,12.939829,3.208604,0.638727,83.244293,145.440216,36.799999,0.000000,25.618416,1.460588,2.927355,5.867454,11.816049,21.451416,26.642799,26.157261,27.705849,42.927905,61.727826,63.314835,63.956074,65.955942,67.158730,62.392632,56.973926,56.908135,54.374642,52.066030,49.775967,37.384376,75.312700,129.881951,136.748898,143.533035,145.858660,150.714347,75.728944,26.754267,0.000000,0.013344,111.893021,0.000000,0.208452,1.329120,0.062381,180.800003,128.472473,119.519417,8.953056,39.234245,18.869902,0.104440,0.079232,60.775475,3.893426,7978.106934,0.000158,3.546042,0.069066,0.000000,392.547821,35.139668,7485.751953,0.379710,23.794247,12.216966,2068.621826,0.338817,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.870590,24.870104,13.100513,14.628970,0.948896,2.557424,189.955170,1167.877441,49.388693,66.046422,26.815066,9.151222,11.198159
1999,2,34,3,13.000000,0.065418,0.118140,0.189951,0.215043,0.232676,0.246310,0.253292,0.278094,0.286199,0.308304,0.316208,0.319349,0.329305,0.335806,0.316493,0.285450,0.284541,0.271874,0.260330,0.248880,0.249229,0.251042,0.259764,0.273498,0.287068,0.291770,0.301383,0.302862,0.981495,2.728716,6.470620,8.630323,13.290554,15.446157,7.815746,4.729268,4.681698,1.991539,0.237045,0.009943,0.001566,0.001629,0.001442,0.078594,0.131025,0.364229,1.041157,2.654161,0.963108,0.311832,0.158445,0.167820,0.112345,0.031431,0.000000,0.000027,0.000058,0.000047,47.547867,19.336773,5.232274,0.766158,55.990925,152.320160,291.811249,51.455738,15.310378,5.388190,0.594526,68.655510,145.064545,0.000000,0.000000,19.849627,0.327091,1.181395,3.799020,8.601740,17.450705,24.630976,25.329169,27.809413,42.929831,61.660709,63.241543,63.869734,65.861009,67.161202,63.298525,57.089956,56.908203,54.374751,52.066077,49.776050,37.384335,75.312651,129.882160,136.748955,143.534139,145.885129,150.691364,75.715412,14.194520,0.000000,0.008609,60.933125,0.000000,1.183320,0.796035,0.108425,180.800003,142.666992,133.713928,8.953056,39.214504,19.676525,0.220620,0.087841,72.477280,6.040151,7978.395996,0.000102,3.860796,0.088143,0.000000,380.569885,33.480434,7485.830078,0.044747,14.643238,11.881684,2011.933960,0.331278,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.591766,27.056181,14.497549,23.241339,2.499725,2.201080,183.539734,1167.832397,100.332300,76.160557,30.856702,10.905466,12.127725
1999,2,49,18,13.000000,0.063277,0.095383,0.163518,0.197309,0.222235,0.240650,0.248329,0.275435,0.285041,0.307274,0.315392,0.318766,0.328854,0.335712,0.321646,0.287241,0.284544,0.271875,0.260331,0.248881,0.249228,0.251042,0.259765,0.273498,0.287072,0.291848,0.301316,0.302783,1.225121,2.963331,7.992461,13.541034,17.572729,17.805290,9.129878,5.730526,5.833878,2.750702,0.474023,0.011332,0.001823,0.001883,0.001654,0.000000,0.000000,0.078176,0.280653,2.762735,0.975927,0.325490,0.171055,0.164036,0.118745,0.042551,0.000000,0.000000,0.000026,0.000031,61.099968,23.681995,4.097491,0.800601,53.165642,150.736740,292.534790,65.664902,18.880045,4.260236,0.616581,65.582085,144.170853,5.400000,0.000000,8.394948,0.316387,0.953827,3.270356,7.892362,16.667662,24.065049,24.832888,27.543470,42.756140,61.454800,63.078400,63.753260,65.770775,67.142331,64.329227,57.448269,56.908732,54.374915,52.066148,49.776175,37.384273,75.312579,129.882473,136.749040,143.535850,145.923767,150.657782,75.695634,8.366305,0.000000,0.012508,89.265602,0.000000,-0.144604,1.102926,0.342448,186.199997,151.033310,142.080246,8.953056,39.073631,20.759048,0.579583,0.100349,90.538010,4.945143,7979.881348,0.000149,4.312156,0.125115,0.000000,367.008667,31.408951,7485.981934,0.007891,20.314695,10.388248,1759.390747,0.296634,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,150.193024,30.364887,16.624781,31.579523,1.279741,1.878132,178.263931,1167.858521,171.571368,105.430079,36.765268,13.644537,13.408154
1999,3,64,5,13.000000,0.071476,0.171637,0.206505,0.225618,0.237920,0.237524,0.245796,0.273750,0.283889,0.306096,0.314414,0.318009,0.328248,0.335452,0.324844,0.290259,0.284552,0.271875,0.260331,0.248881,0.249228,0.251042,0.259766,0.273498,0.287075,0.291922,0.301250,0.302706,0.998275,3.871610,7.152268,14.078584,23.444992,20.156891,10.427148,6.663278,6.875868,3.503379,0.759108,0.012524,0.001984,0.001993,0.001761,0.000000,0.052446,0.127225,0.449320,1.876414,0.834932,0.284507,0.152617,0.159599,0.125944,0.054483,0.000000,0.000047,0.000123,0.000110,69.702621,27.849226,3.340337,0.749909,56.824951,149.731628,292.752014,74.916191,22.256100,3.482590,0.580414,69.114731,143.467422,22.600002,0.000000,18.679684,0.357382,1.716367,4.130108,9.024706,17.844031,23.752358,24.579562,27.374998,42.583354,61.219283,62.882714,63.601879,65.649559,67.090391,64.968821,58.051749,56.910317,54.375079,52.066220,49.776298,37.384213,75.312507,129.882785,136.749126,143.537627,145.961186,150.625219,75.676448,19.046318,0.000000,0.012051,81.256836,0.000000,-0.107001,0.836149,0.590368,208.800003,170.079636,161.126572,8.953056,38.968090,21.581455,1.184770,0.112398,103.494568,4.143352,7982.930664,0.000144,4.833948,0.170076,0.000000,359.233490,29.732727,7486.327637,0.004755,18.997261,7.334029,1242.653198,0.220054,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,159.716660,33.209534,18.441668,33.915733,1.254462,1.620267,176.985962,1168.113892,156.000467,131.388427,42.422024,16.146846,14.479688
1999,3,79,20,13.000000,0.062056,0.084887,0.164591,0.199172,0.221246,0.234645,0.244089,0.272474,0.282861,0.305030,0.313517,0.317291,0.327602,0.335052,0.326532,0.294068,0.284570,0.271876,0.260331,0.248882,0.249228,0.251041,0.259766,0.273498,0.287079,0.291995,0.301187,0.302631,1.750174,3.507283,10.870421,17.765255,25.390537,22.375778,11.713357,7.575519,7.880078,4.271126,1.118426,0.011725,0.001936,0.002032,0.001815,0.082314,0.121626,0.213445,0.803378,2.658136,0.711189,0.241906,0.129104,0.162477,0.131074,0.071354,0.000000,0.000000,0.000000,0.000000,81.659447,31.999292,4.590088,0.700238,52.475842,148.901581,292.647095,87.516129,25.583401,4.711041,0.543608,64.680283,142.886856,5.200000,0.000000,9.582541,0.310281,0.848869,3.291823,7.966899,16.593430,23.464539,24.408878,27.247372,42.429148,61.005903,62.703301,63.458222,65.520445,67.010411,65.306369,58.813678,56.914033,54.375249,52.066292,49.776420,37.384154,75.312435,129.883097,136.749214,143.539469,145.997445,150.593619,75.657820,9.643898,0.000000,0.011624,70.442947,0.000000,-0.095137,0.669555,0.758957,214.000000,179.723541,170.770477,8.953056,38.873356,22.242323,1.950544,0.124022,119.823067,5.351407,7982.925781,0.000139,5.415326,0.223558,0.000000,343.488007,28.290726,7485.972656,0.004557,17.541235,7.334029,1242.653198,0.220054,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,168.189423,35.870747,20.136370,42.356647,2.106808,1.442637,168.965576,1167.839111,222.988332,153.015604,47.988100,18.572322,15.373866
1999,3,83,24,13.000000,0.074350,0.177536,0.208008,0.225238,0.232979,0.234074,0.243715,0.272174,0.282607,0.304766,0.313294,0.317111,0.327434,0.334935,0.326813,0.295139,0.284578,0.271876,0.260332,0.248882,0.249228,0.251041,0.259766,0.273498,0.287080,0.292014,0.301171,0.302612,1.179198,4.547494,8.197368,18.369345,28.231064,22.898108,12.016516,7.771105,8.091936,4.442511,1.210877,0.010857,0.001815,0.001911,0.001723,0.000000,0.040543,0.082833,0.163360,1.971631,0.623363,0.211649,0.126464,0.167082,0.134660,0.075885,0.000000,0.000000,0.000013,0.000010,83.422577,32.927505,2.881730,0.677797,56.197613,148.716629,292.588013,89.430832,26.313810,2.987555,0.534030,68.383339,142.747299,13.800000,0.000000,9.979553,0.371751,1.775364,4.160155,9.009537,17.473439,23.407368,24.371459,27.217383,42.390976,60.953215,62.658882,63.422275,65.486712,66.986984,65.362595,59.027773,56.915620,54.375296,52.066311,49.776453,37.384138,75.312415,129.883180,136.749237,143.539971,146.006925,150.585348,75.652943,10.102077,0.000000,0.003031,15.200951,0.000000,-0.024001,0.158429,0.215160,227.800003,189.825623,180.872559,8.953056,38.849506,22.398949,2.166262,0.127053,122.570656,3.622843,7984.206055,0.000036,5.579683,0.239172,0.000000,343.903198,27.975267,7486.133789,0.000947,3.892377,6.051960,1025.630249,0.185455,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,170.235245,36.394421,20.473473,41.703758,0.943946,1.396844,170.283386,1167.983276,203.887779,161.565584,49.305689,19.088817,15.588666
1999,4,98,8,13.000000,0.276111,0.276564,0.277063,0.278819,0.272600,0.261330,0.269211,0.295037,0.296107,0.321589,0.328783,0.332296,0.343216,0.352962,0.353190,0.353793,0.350971,0.283031,0.260333,0.248883,0.249227,0.251041,0.259767,0.273499,0.287084,0.292084,0.301110,0.302540,0.312053,0.479411,0.826729,2.200110,8.196589,19.301857,22.978287,22.055862,21.568026,15.016925,6.163548,1.802038,0.295048,0.001431,0.001185,0.024694,0.043136,0.067248,0.299682,0.936557,0.606925,0.245456,0.145542,0.172789,0.136464,0.088910,0.000000,0.000000,0.000000,0.000000,31.316750,84.700874,1.978242,0.744706,67.418274,159.852142,309.211029,42.805893,70.129959,2.100970,0.577523,80.878815,151.698044,104.299995,0.000000,35.077515,1.380557,2.765637,5.541265,11.152779,20.445015,26.133018,26.921087,29.503711,44.415983,64.317807,65.756699,66.459100,68.643139,70.592396,70.638036,70.758517,70.194270,56.606120,52.066617,49.776574,37.384080,75.312343,129.883491,136.749327,143.541894,146.041795,150.554894,75.634979,37.441383,0.000000,0.011120,50.192009,0.000000,55.658691,41.746666,24.153717,332.100037,227.267044,218.313980,8.953056,94.487419,66.262390,29.406645,0.138174,126.841614,2.792880,7983.508301,0.000134,61.115681,5.075432,0.000000,340.896759,26.686584,7486.290039,2.522501,10.054938,4.226935,716.567200,0.133518,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.624161,37.773586,21.360012,6.550499,0.746946,1.288535,169.799850,1168.116455,19.727010,40.090895,85.354231,48.559154,54.866413
