Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,8,214,2,12.000000,0.299265,0.299959,0.300666,0.302873,0.292132,0.266965,0.267205,0.290967,0.293555,0.315172,0.321263,0.321170,0.279833,0.283926,0.284215,0.284316,0.284551,0.271863,0.260326,0.248872,0.249234,0.251045,0.259757,0.273496,0.287037,0.290549,0.302442,0.304112,0.100417,0.176213,0.328499,0.838170,2.419431,4.998827,6.901089,8.084272,9.507088,5.878186,1.027130,0.001987,0.000152,0.000016,0.000027,0.101842,0.179366,0.348642,0.814350,1.092475,0.661549,0.300068,0.025681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.861557,30.884201,3.198224,0.325749,71.230522,158.673233,265.955078,12.312101,26.920092,3.348258,0.175715,84.590782,149.524719,43.800003,1.917734,14.142053,1.496325,2.999590,6.013320,12.114939,21.909872,26.696480,26.720515,29.096718,44.033258,63.034486,64.252544,64.233984,55.966557,56.785216,56.843044,56.863126,56.910246,54.372680,52.065235,49.774445,37.385172,75.313541,129.878266,136.748002,143.518661,145.274439,151.221032,76.028021,12.256999,0.000000,0.023924,19.059837,0.000000,19.449503,8.120036,-0.000030,240.399948,106.099762,100.520317,5.579443,91.640244,21.814711,-0.000234,0.244047,45.140480,3.555101,8022.515137,0.000267,48.684063,1.354940,0.000000,423.092865,73.121445,7477.606445,0.586090,1.539116,2.477462,84.679428,0.016793,0.000000,0.000000,0.000000,?,0.000000,0.000000,2.384084,0.444987,0.000000,0.000000,70.294624,6.156539,-0.552204,2.249776,1.808358,7.550961,208.248444,1164.868774,6.918484,11.042654,25.826932,21.590698,1.743779
1998,8,229,17,12.000000,0.331488,0.332281,0.333060,0.335296,0.320510,0.291714,0.287182,0.304932,0.297182,0.316067,0.322000,0.323512,0.323588,0.289107,0.284217,0.284316,0.284550,0.271864,0.260327,0.248873,0.249234,0.251045,0.259757,0.273496,0.287039,0.290672,0.302335,0.303985,0.019199,0.051884,0.124516,0.350687,0.759924,0.995541,1.191064,1.388102,1.772559,1.205085,0.260297,0.002846,0.000575,0.000066,0.000028,0.052030,0.135577,0.327487,0.832246,1.054336,0.617639,0.271751,0.036746,0.004382,0.000000,0.000000,0.000000,0.000000,0.000091,0.000002,2.301751,5.686959,3.019315,0.312879,78.262993,165.160095,276.284637,2.897283,4.961278,3.155190,0.177003,92.622093,152.642960,45.200001,10.570708,23.907713,1.657441,3.322814,6.661191,13.411848,24.038273,29.171426,28.718191,30.493183,44.577338,63.213349,64.399909,64.702368,64.717548,57.821377,56.843378,56.863175,56.910035,54.372854,52.065301,49.774582,37.385098,75.313468,129.878583,136.748075,143.519515,145.335938,151.167524,75.996209,13.047336,0.000000,0.022476,28.866165,0.000000,12.979439,10.870092,-0.000030,285.600006,129.746750,113.567650,16.179083,108.387123,32.384037,-0.000264,0.266523,13.055578,3.362582,7988.190430,0.000252,50.582523,1.861148,0.000000,424.699219,69.055527,7478.017090,0.373466,3.086375,1.567520,53.577705,0.010658,0.000000,0.000000,0.000000,?,0.000000,0.000000,5.258709,1.053824,0.000000,0.000000,72.493042,6.717946,-0.168436,0.799594,1.698785,7.256454,207.031296,1164.931641,2.614758,3.161308,4.147420,3.976369,11.531486
1998,8,238,26,12.000000,0.259937,0.260266,0.260662,0.262205,0.258730,0.253301,0.258258,0.283067,0.290459,0.314993,0.321826,0.324514,0.333995,0.302934,0.284244,0.284316,0.284550,0.271865,0.260327,0.248873,0.249234,0.251045,0.259758,0.273496,0.287040,0.290743,0.302273,0.303911,0.038913,0.060693,0.101011,0.181339,0.199785,0.116288,0.062735,0.027447,0.025928,0.012453,0.005984,0.002376,0.000442,0.000252,0.000029,0.130478,0.224178,0.424477,0.905760,0.995308,0.549374,0.241801,0.052663,0.039046,0.000808,0.001626,0.000209,0.000000,0.000238,0.000000,0.698029,0.131555,3.229575,0.335131,64.338638,155.214005,281.320038,0.729396,0.097195,3.350476,0.213418,77.251556,147.786911,6.000000,12.805990,19.130501,1.299685,2.602658,5.213243,10.488207,19.404753,25.330093,25.825839,28.306667,43.568808,62.998512,64.365207,64.902757,66.799044,60.586740,56.848896,56.863207,56.909909,54.372957,52.065341,49.774663,37.385054,75.313425,129.878774,136.748119,143.520062,145.371555,151.136569,75.977850,6.506848,0.000000,0.012855,21.950041,0.000000,5.616787,5.669028,-0.000018,291.600006,150.955185,120.074486,30.880674,110.122116,37.874214,-0.000282,0.279378,5.800694,3.595819,7979.058594,0.000145,50.633106,1.888232,0.000000,424.332916,67.094772,7478.235352,0.012340,2.854896,1.195758,40.870899,0.008141,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.076917,1.183166,0.000000,0.000000,74.260780,7.152378,0.117304,0.448551,2.016662,7.096116,205.862991,1164.970947,1.728977,1.029566,0.242914,0.059510,16.383961
1998,9,253,10,12.000000,0.060643,0.070890,0.127831,0.129549,0.152244,0.206080,0.211782,0.234572,0.248543,0.275262,0.291485,0.306625,0.323142,0.317316,0.284930,0.284317,0.284549,0.271866,0.260327,0.248874,0.249233,0.251045,0.259758,0.273496,0.287042,0.290858,0.302174,0.303793,0.074996,0.128690,0.371048,0.696483,0.619228,0.225259,0.097215,0.039032,0.037753,0.009242,0.006214,0.002553,0.000554,0.000605,0.000041,0.131183,0.197243,0.258806,0.468545,0.676236,0.538563,0.230677,0.071931,0.077443,0.006664,0.003822,0.000878,0.000027,0.000075,0.000010,2.115704,0.186349,2.270576,0.388626,40.776989,131.673218,275.550873,2.164312,0.134634,2.385915,0.271376,51.366096,126.380028,4.200000,52.957104,60.247372,0.303213,0.708899,2.556616,5.181966,11.418284,20.608011,21.178216,23.457150,37.281378,55.052386,58.296912,61.324942,64.628356,63.463205,56.985911,56.863352,56.909700,54.373129,52.065407,49.774798,37.384982,75.313352,129.879091,136.748193,143.521033,145.428916,151.086764,75.948366,6.765557,0.000000,0.020466,45.315018,0.000000,-0.076773,0.109705,0.000047,295.800018,211.251175,126.840034,84.411125,110.049530,37.775715,-0.000219,0.299844,7.324692,2.691378,7977.087891,0.000232,50.638474,1.888293,0.000000,424.223267,64.269943,7478.577637,0.000064,3.701525,0.862569,29.482529,0.005879,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.368378,1.122540,0.000000,0.000000,75.890930,7.856553,0.706183,1.477626,1.281189,7.119041,204.820862,1165.008911,13.440526,5.423123,0.459034,0.101266,17.226398
1998,9,267,24,12.000000,0.319508,0.320550,0.321578,0.324549,0.311081,0.281764,0.280275,0.257655,0.242106,0.268702,0.286774,0.303388,0.317678,0.319582,0.286501,0.284320,0.284548,0.271866,0.260327,0.248875,0.249233,0.251044,0.259759,0.273497,0.287044,0.290961,0.302084,0.303688,0.017011,0.031608,0.064319,0.166823,0.219522,0.184347,0.103338,0.058082,0.057082,0.010699,0.006744,0.002586,0.000537,0.000615,0.000072,0.055349,0.112185,0.248091,0.699922,0.970154,0.606649,0.259505,0.089933,0.095239,0.007946,0.004173,0.000993,0.000052,0.000057,0.000022,0.683630,0.232573,2.692350,0.454710,75.723961,146.962631,274.107208,0.735299,0.177532,2.822103,0.322870,89.737724,129.835602,67.099998,22.554787,28.655155,1.597542,3.205503,6.431550,12.981946,23.331066,28.176355,28.027521,25.765521,36.315883,53.740440,57.354708,60.677626,63.535558,63.916429,57.300236,56.863909,56.909507,54.373289,52.065470,49.774922,37.384915,75.313285,129.879386,136.748263,143.522003,145.480332,151.042164,75.922012,6.579357,0.000000,0.018109,34.073685,0.000000,7.457460,-0.266525,0.000444,362.900055,238.438019,133.419373,105.018600,120.037743,37.519775,0.000265,0.317953,5.985198,3.179013,7972.941895,0.000206,50.712234,1.888335,0.000000,423.143921,61.742149,7478.892090,0.005924,4.311586,0.497677,17.010548,0.003396,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.859859,1.081710,0.000000,0.000000,78.286278,8.521601,1.199636,0.352935,1.438932,6.853236,203.218338,1165.069580,1.285039,0.940901,0.368701,0.157182,16.901892
1998,10,282,9,12.000000,0.298703,0.299407,0.300122,0.302339,0.291689,0.266516,0.257477,0.267968,0.246103,0.266762,0.285047,0.301468,0.314992,0.319566,0.288303,0.284326,0.284547,0.271867,0.260328,0.248875,0.249232,0.251044,0.259759,0.273497,0.287046,0.291067,0.301992,0.303580,0.033897,0.055441,0.096203,0.194967,0.263090,0.138825,0.062592,0.039169,0.065553,0.016681,0.007865,0.002907,0.000491,0.000570,0.000122,0.091127,0.165544,0.320700,0.755180,1.161413,0.546402,0.218299,0.096918,0.111242,0.014459,0.000810,0.000000,0.000000,0.000000,0.000000,0.782423,0.187927,3.040366,0.441323,71.111839,144.616272,273.370392,0.813719,0.152699,3.149515,0.331769,83.985672,129.938538,20.600000,16.883615,28.084496,1.493515,2.994071,6.002436,12.093560,21.876702,26.651556,25.747669,26.796824,36.915486,53.352390,57.009466,60.293611,62.998335,63.913106,57.660617,56.865202,56.909302,54.373459,52.065538,49.775055,37.384845,75.313212,129.879702,136.748339,143.523112,145.533301,150.996249,75.894920,11.055274,0.000000,0.018436,58.276394,0.000000,3.492658,-0.195485,0.001164,383.500061,265.595276,144.474670,121.120598,121.166649,37.328400,0.001480,0.336389,6.088830,3.510329,7966.757324,0.000211,50.727188,1.888417,0.000000,419.959076,57.856972,7479.342285,0.010566,7.561815,0.280353,9.582451,0.001915,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.532818,1.048062,0.000000,0.000000,82.689850,9.649762,1.986452,0.468205,1.719689,6.118664,199.975372,1165.159546,1.612155,1.202603,0.243099,0.177577,16.722973
1998,10,286,13,12.000000,0.286505,0.286973,0.287456,0.288997,0.279766,0.259556,0.256685,0.268813,0.247677,0.267090,0.285196,0.301329,0.314496,0.319445,0.288756,0.284328,0.284546,0.271868,0.260328,0.248875,0.249232,0.251044,0.259760,0.273497,0.287047,0.291094,0.301969,0.303552,0.036210,0.060661,0.100912,0.180644,0.221802,0.123259,0.057407,0.035849,0.057880,0.016660,0.006963,0.002658,0.000486,0.000559,0.000126,0.113682,0.202402,0.364848,0.776681,1.031578,0.541309,0.219626,0.100226,0.115372,0.016339,0.002301,0.000413,0.000028,0.000033,0.000011,0.723488,0.171277,3.030500,0.452713,68.549309,144.176575,273.324890,0.752191,0.139093,3.140313,0.341750,81.383568,130.285034,1.200000,0.310217,3.064291,1.432527,2.869729,5.749112,11.559867,20.982455,25.955619,25.668512,26.881272,37.151539,53.417962,57.039276,60.265785,62.899120,63.889053,57.751297,56.865679,56.909248,54.373504,52.065556,49.775090,37.384827,75.313193,129.879787,136.748359,143.523420,145.547074,150.984315,75.887884,3.123792,0.000000,0.004759,14.754693,0.000000,0.422376,-0.045394,0.000442,384.700043,269.081024,147.598450,121.482544,121.470581,37.283344,0.001937,0.341149,6.025102,3.512954,7965.634766,0.000055,50.729534,1.888446,0.000000,419.357239,57.327782,7479.412109,0.000928,1.292631,0.247257,8.451233,0.001689,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.660002,1.036416,0.000000,0.000000,83.445587,9.833652,2.117213,0.452361,1.801472,6.050597,199.396576,1165.172607,1.562680,1.057082,0.223648,0.155795,16.690872
1998,10,301,28,12.000000,0.245309,0.245253,0.245630,0.248594,0.249905,0.249541,0.256470,0.272751,0.253880,0.268503,0.285426,0.300417,0.313048,0.318879,0.290319,0.284340,0.284545,0.271868,0.260328,0.248876,0.249232,0.251044,0.259760,0.273497,0.287049,0.291195,0.301881,0.303449,0.099325,0.152302,0.237518,0.387728,0.272022,0.213394,0.089065,0.053983,0.077428,0.026619,0.008418,0.003033,0.000591,0.000650,0.000175,0.141912,0.226637,0.379840,0.765192,1.160753,0.518770,0.208246,0.108184,0.127673,0.028785,0.004622,0.001078,0.000069,0.000080,0.000031,1.362289,0.251304,3.193104,0.475199,62.232330,144.500748,273.075195,1.406821,0.202562,3.297227,0.368765,75.055840,131.881210,15.000000,5.495321,19.221001,1.226547,2.452527,4.912593,9.943748,18.742854,24.954061,25.647023,27.275111,38.081945,53.700640,57.085233,60.083354,62.609583,63.775804,58.063822,56.867988,56.909049,54.373673,52.065624,49.775221,37.384758,75.313120,129.880102,136.748436,143.524618,145.597470,150.940660,75.862158,13.882240,0.000000,0.017294,65.237885,0.000000,2.195223,-0.151505,0.002181,399.700073,289.036896,161.480698,127.556206,123.602371,37.134422,0.004173,0.358443,6.792314,3.699546,7959.472168,0.000199,50.751957,1.888593,0.000000,415.092499,54.087051,7479.801270,0.008533,7.957531,0.135597,4.634703,0.000926,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.316871,1.006264,0.000000,0.000000,88.116905,10.977226,2.924904,0.967547,1.900499,5.441523,195.709427,1165.239502,3.899211,1.451336,0.347274,0.203320,16.603012
1998,11,308,4,12.000000,0.068145,0.137767,0.188256,0.204988,0.217982,0.241198,0.249259,0.268436,0.254956,0.268617,0.284912,0.299700,0.312494,0.318596,0.290976,0.284347,0.284545,0.271869,0.260328,0.248876,0.249232,0.251044,0.259760,0.273497,0.287050,0.291241,0.301842,0.303402,0.055698,0.211463,0.342051,0.486110,0.349036,0.219448,0.086847,0.053299,0.073345,0.029530,0.008084,0.002960,0.000577,0.000638,0.000190,0.138428,0.180623,0.378873,0.792184,1.160345,0.531227,0.212295,0.112237,0.133746,0.035211,0.005211,0.001217,0.000094,0.000101,0.000035,1.663806,0.247063,3.181680,0.496094,54.151527,142.624039,272.844330,1.707229,0.199597,3.287827,0.387341,66.614456,131.273361,1.200000,4.865764,10.852288,0.340725,1.377671,3.765115,8.199510,16.348665,24.119841,24.925857,26.843642,38.243474,53.723317,56.982447,59.940046,62.498714,63.719246,58.195114,56.869355,56.908959,54.373752,52.065656,49.775282,37.384726,75.313086,129.880250,136.748472,143.525202,145.620335,150.920856,75.850494,5.355540,0.000000,0.007787,33.053516,0.000000,-0.091606,-0.054442,0.001307,400.900085,299.567169,166.836243,132.730927,123.516182,37.081856,0.005507,0.366230,7.110830,3.709319,7956.621094,0.000090,50.754875,1.888689,0.000000,413.061127,52.780937,7479.959961,0.000009,3.541268,0.118712,4.057559,0.000811,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.618316,0.991636,0.000000,0.000000,90.117783,11.512815,3.301596,1.211667,1.876890,5.206308,194.104660,1165.261963,5.928519,2.134948,0.348422,0.191783,16.568071
1998,11,309,5,13.000000,0.066584,0.113093,0.155985,0.159391,0.180005,0.233611,0.243921,0.263721,0.251278,0.265457,0.282505,0.298456,0.312410,0.318556,0.291066,0.284348,0.284545,0.271869,0.260328,0.248876,0.249231,0.251044,0.259761,0.273497,0.287051,0.291247,0.301836,0.303395,0.066922,0.181573,0.364897,0.524420,0.360089,0.251287,0.097425,0.058502,0.078496,0.031153,0.008397,0.003037,0.000592,0.000650,0.000195,0.136792,0.181642,0.335331,0.714041,1.164772,0.528147,0.211344,0.112249,0.134142,0.036202,0.005732,0.001374,0.000112,0.000123,0.000043,1.749188,0.269774,3.060725,0.496803,47.820694,140.067398,272.348053,1.797901,0.216863,3.166397,0.388265,60.016724,129.351242,0.000000,0.957565,1.344001,0.332921,1.130929,3.119704,6.375624,13.500412,23.361105,24.392053,26.372059,37.691664,53.091484,56.501032,59.691170,62.482041,63.711152,58.213160,56.869565,56.908946,54.373763,52.065661,49.775291,37.384722,75.313081,129.880271,136.748477,143.525286,145.623569,150.918056,75.848845,0.304219,0.000000,0.001098,3.449255,0.000000,-0.009519,-0.006671,0.000202,0.000000,9.256692,0.304219,8.952473,-0.007735,-0.006112,0.000206,0.001098,7.222273,3.589515,7956.188477,0.000013,0.000500,0.000015,0.000000,412.822968,52.566158,7479.986816,0.000000,0.476727,0.115714,3.955088,0.000791,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.644825,1.008780,0.000000,0.000000,90.315971,11.606499,3.376288,1.257842,1.756063,5.185321,193.951202,1165.264404,8.225396,2.667243,0.399412,0.208257,-0.006539
1998,11,310,6,13.000000,0.138326,0.113488,0.155382,0.159404,0.180091,0.233600,0.243699,0.263515,0.251405,0.265556,0.282540,0.298449,0.312322,0.318515,0.291155,0.284349,0.284545,0.271869,0.260328,0.248876,0.249231,0.251044,0.259761,0.273497,0.287051,0.291254,0.301831,0.303389,0.074512,0.166907,0.426013,0.697658,0.467334,0.360061,0.138414,0.078001,0.098764,0.034908,0.009175,0.003212,0.000609,0.000665,0.000200,0.007699,0.001134,0.180985,0.594131,1.069823,0.503914,0.191380,0.100716,0.120446,0.025138,0.005774,0.001420,0.000125,0.000136,0.000047,2.192485,0.354674,2.357686,0.440567,48.177120,140.045975,272.342163,2.261692,0.280880,2.453376,0.341990,60.362080,129.358292,1.000000,8.952473,9.256692,0.691630,1.134876,3.107644,6.376177,13.506837,23.359956,24.369915,26.351470,37.710678,53.111180,56.507909,59.689752,62.464385,63.703028,58.231033,56.869780,56.908933,54.373774,52.065666,49.775300,37.384717,75.313076,129.880292,136.748483,143.525371,145.626794,150.915262,75.847200,0.649858,0.000000,0.001095,4.548700,0.000000,-0.007735,-0.006112,0.000206,1.000000,9.906549,0.954077,8.952473,-0.013989,-0.011787,0.000416,0.002193,7.754160,2.830316,7966.523438,0.000013,0.001095,0.000031,0.000000,413.541473,62.317242,7480.080566,0.000000,0.214561,24.469536,4137.467285,0.562856,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.409599,11.651183,3.428377,1.520868,1.140557,10.114494,194.443344,1165.309937,10.941639,3.459982,0.567972,0.261900,-0.014277
1998,11,325,21,13.000000,0.069532,0.162202,0.203022,0.223587,0.238717,0.249798,0.258660,0.284237,0.289996,0.311775,0.318726,0.319679,0.314877,0.318043,0.292400,0.284367,0.284544,0.271870,0.260329,0.248877,0.249231,0.251043,0.259761,0.273497,0.287053,0.291348,0.301748,0.303292,0.031840,0.143527,0.283455,0.502096,0.316116,1.261510,0.813601,0.539288,0.494866,0.162625,0.014007,0.004462,0.000777,0.000810,0.000268,0.034629,0.083891,0.175757,0.388119,0.486571,0.460299,0.148857,0.066602,0.074323,0.000000,0.000000,0.000000,0.000000,0.000020,0.000018,2.538544,2.017384,1.629266,0.289782,57.857132,154.641525,280.872528,2.945344,1.603580,1.703694,0.215353,70.790131,147.211166,70.800003,0.000000,30.439739,0.347662,1.622017,4.060446,8.943482,17.903759,24.979765,25.866002,28.423708,43.499412,62.355052,63.745284,63.935763,62.975393,63.608640,58.480096,56.873469,56.908745,54.373941,52.065735,49.775430,37.384650,75.313004,129.880607,136.748561,143.526681,145.674231,150.874182,75.823015,30.366301,0.000000,0.016024,76.158653,0.000000,30.773310,8.207858,0.003570,71.800003,40.272850,31.320379,8.952473,30.739664,8.522223,0.004046,0.018217,9.812469,1.946159,7969.550781,0.000185,0.713178,0.013637,0.000000,419.271942,57.152237,7481.369141,0.023177,7.999169,21.419647,3622.833008,0.515465,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.547012,12.727057,4.357284,1.066290,0.844586,9.041056,197.979462,1165.919189,5.614105,1.765641,3.145446,1.137639,0.655110
1998,12,340,6,13.000000,0.058939,0.070073,0.159963,0.201350,0.224426,0.242377,0.250554,0.277615,0.286703,0.308983,0.316731,0.319286,0.324189,0.321183,0.293793,0.284391,0.284543,0.271871,0.260329,0.248878,0.249231,0.251043,0.259762,0.273497,0.287056,0.291440,0.301669,0.303199,0.178962,0.314539,1.205721,2.395537,1.713563,2.799926,1.401644,0.820244,0.787765,0.209752,0.018461,0.005281,0.000935,0.000923,0.000336,0.057971,0.083801,0.134287,0.544638,1.090711,0.628886,0.191378,0.085827,0.102138,0.022277,0.000942,0.000556,0.000058,0.000109,0.000056,8.608248,3.228636,2.540294,0.402091,53.318298,151.733170,283.363220,9.309070,2.518583,2.635983,0.305931,65.846016,145.091354,2.600000,0.000000,7.729379,0.294693,0.700730,3.199265,8.053997,16.831960,24.237652,25.055439,27.761531,43.005481,61.796617,63.346139,63.857101,64.837813,64.236677,58.758555,56.878152,56.908565,54.374108,52.065804,49.775558,37.384584,75.312931,129.880921,136.748640,143.528061,145.719963,150.834574,75.799704,7.368302,0.000000,0.015312,89.878159,0.000000,-0.244527,2.697845,0.004547,74.400002,47.641163,38.688690,8.952473,30.510345,11.017563,0.008674,0.033532,17.141315,2.970395,7969.548340,0.000178,0.758121,0.017691,0.000000,415.933289,51.334808,7482.168945,0.002290,8.355514,21.419647,3622.833008,0.515465,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.533440,14.249103,5.603661,4.665946,1.184267,7.089928,195.688904,1166.174561,29.743461,10.180414,5.594172,1.831779,3.428556
1998,12,344,10,13.000000,0.058335,0.067769,0.144353,0.196675,0.222520,0.241279,0.249441,0.276749,0.286095,0.308334,0.316199,0.318916,0.325001,0.322617,0.294337,0.284398,0.284543,0.271871,0.260329,0.248878,0.249230,0.251043,0.259762,0.273497,0.287057,0.291464,0.301648,0.303175,0.230881,0.394343,1.382305,3.058418,2.286042,3.338997,1.622110,0.940618,0.908946,0.241800,0.020954,0.005848,0.001026,0.000996,0.000374,0.059476,0.081347,0.108447,0.637423,1.305789,0.723310,0.219357,0.092965,0.108096,0.031199,0.002386,0.001062,0.000127,0.000185,0.000090,10.690986,3.723951,2.915792,0.452810,52.540310,151.281052,283.794159,11.502041,2.902419,3.025470,0.341938,65.012375,144.727997,0.000000,0.000000,0.833115,0.291673,0.677688,2.887058,7.866984,16.688979,24.127928,24.944127,27.674892,42.914214,61.666819,63.239787,63.783253,65.000269,64.523336,58.867420,56.879655,56.908519,54.374152,52.065823,49.775593,37.384567,75.312912,129.881005,136.748662,143.528440,145.731883,150.824248,75.793627,0.817888,0.000000,0.003970,27.636852,0.000000,-0.040897,0.447804,0.001454,74.400002,48.459049,39.506577,8.952473,30.470650,11.450040,0.010164,0.037502,19.733263,3.397951,7969.548828,0.000046,0.780549,0.018736,0.000000,414.398163,49.615906,7482.402832,0.000244,3.019790,21.419647,3622.833008,0.515465,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.879936,14.817045,6.062682,5.827961,1.321956,6.540249,194.824615,1166.242065,38.876619,13.697913,6.502973,2.118054,3.987865
1998,12,359,25,13.000000,0.066980,0.138229,0.195657,0.218704,0.235292,0.248397,0.257175,0.283277,0.290534,0.313810,0.320739,0.322798,0.329746,0.328133,0.297522,0.284437,0.284542,0.271872,0.260329,0.248879,0.249230,0.251043,0.259763,0.273497,0.287060,0.291551,0.301573,0.303085,0.212454,0.723773,1.625146,2.791951,4.086298,6.273715,3.421026,1.978789,1.747183,0.591542,0.023046,0.006596,0.001131,0.001233,0.000570,0.062920,0.090064,0.284529,0.847729,1.699545,0.904323,0.270419,0.119179,0.139727,0.054104,0.000000,0.000355,0.000030,0.000071,0.000072,15.713337,7.750063,3.889110,0.583429,56.865051,154.539001,287.713715,17.423849,6.028027,4.024320,0.448220,69.723824,147.528503,47.000000,0.000000,34.819607,0.334898,1.382289,3.913133,8.748140,17.646908,24.839682,25.717542,28.327665,43.580171,62.761901,64.147892,64.559622,65.949109,65.626564,59.504459,56.887411,56.908354,54.374317,52.065892,49.775720,37.384502,75.312839,129.881319,136.748743,143.529906,145.775600,150.786369,75.771336,35.106861,0.000000,0.014490,109.140556,0.000000,7.581396,3.802864,0.007424,121.399994,83.565910,74.613434,8.952473,38.039192,15.377295,0.017879,0.051992,28.828516,4.499500,7972.602051,0.000169,2.268026,0.035189,0.000000,411.958374,43.488220,7483.829590,0.204675,17.675610,18.160250,3072.582275,0.459098,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.226257,17.634933,8.153550,6.715423,1.851757,4.703026,195.390152,1166.945312,31.914796,23.155889,13.302304,4.009123,6.684565
