Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,10,301,28,12.000000,0.248126,0.248116,0.248445,0.250982,0.251630,0.250132,0.257424,0.278484,0.272893,0.287590,0.296724,0.303322,0.314452,0.320135,0.291313,0.283852,0.283948,0.271247,0.259850,0.248453,0.248711,0.250509,0.258916,0.272103,0.285110,0.288157,0.301083,0.302998,0.096826,0.148105,0.228858,0.358104,0.252797,0.219889,0.089176,0.051651,0.064731,0.024343,0.008086,0.003310,0.000831,0.000832,0.000250,0.142958,0.227112,0.374299,0.711821,1.092747,0.540789,0.211468,0.112180,0.138524,0.037058,0.006163,0.001462,0.000105,0.000106,0.000049,1.304579,0.233944,3.089726,0.502311,62.615459,149.210449,275.516907,1.349167,0.185313,3.195460,0.393496,75.486649,139.171631,15.000000,5.532541,19.684557,1.240630,2.481156,4.968897,10.039292,18.872261,25.013221,25.742387,27.848447,40.933988,57.518007,59.344795,60.664341,62.890432,64.027073,58.262664,56.770376,56.789646,54.249368,51.969943,49.690651,37.306631,75.152617,129.458025,136.051632,142.554874,144.078577,150.541257,75.749503,14.314999,0.000000,0.013949,65.285667,0.000000,2.695431,0.345010,0.002868,399.700073,277.498138,163.528397,113.969749,128.421783,38.332054,0.005897,0.295903,6.385617,3.627138,7987.491699,0.000160,43.654564,1.470517,0.000000,430.334869,66.067940,7481.076172,0.008830,7.847272,0.161293,7.033667,0.001406,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.426830,0.888997,0.000000,0.000000,87.465660,9.525323,0.857943,0.916159,1.820439,4.645741,190.413544,1163.239136,3.567025,1.339518,0.346419,0.158135,17.517244
1998,11,308,4,12.000000,0.068308,0.140214,0.189275,0.206257,0.220180,0.241880,0.250190,0.272240,0.270662,0.288005,0.297485,0.303101,0.313990,0.319831,0.292080,0.283861,0.283948,0.271247,0.259850,0.248453,0.248711,0.250508,0.258916,0.272103,0.285110,0.288203,0.301047,0.302951,0.053558,0.207453,0.331507,0.449705,0.324719,0.227850,0.088794,0.052746,0.063913,0.025857,0.007577,0.003206,0.000810,0.000816,0.000273,0.141134,0.184574,0.376153,0.736354,1.100650,0.559083,0.222723,0.118213,0.146108,0.044092,0.006959,0.001646,0.000141,0.000134,0.000056,1.594792,0.235099,3.097948,0.534616,54.480999,146.778824,275.548981,1.639189,0.186913,3.209309,0.419775,66.990486,137.933884,1.200000,4.929134,11.158860,0.341538,1.402138,3.785504,8.250283,16.513537,24.188000,25.018972,27.224049,40.599284,57.601071,59.497032,60.620206,62.798000,63.966165,58.416094,56.772160,56.789577,54.249473,51.969958,49.690665,37.306603,75.152541,129.458145,136.051626,142.555134,144.101471,150.523587,75.737653,5.576387,0.000000,0.006278,33.079529,0.000000,-0.105686,0.252307,0.001734,400.900085,288.322235,169.104797,119.217422,128.322693,38.584412,0.007668,0.302182,6.699455,3.668242,7984.636719,0.000072,43.657585,1.470677,0.000000,428.407227,64.595161,7481.268066,0.000017,3.535474,0.142137,6.198331,0.001239,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.722798,0.880349,0.000000,0.000000,89.398949,10.068877,1.261171,1.150463,1.805098,4.448833,188.837418,1163.250732,5.450779,1.966378,0.354906,0.157424,17.518970
1998,11,309,5,13.000000,0.067471,0.124550,0.184337,0.202017,0.216552,0.241117,0.249362,0.271447,0.270233,0.287916,0.297501,0.303063,0.313928,0.319789,0.292186,0.283862,0.283948,0.271247,0.259850,0.248453,0.248711,0.250508,0.258916,0.272103,0.285110,0.288209,0.301042,0.302944,0.062895,0.201663,0.382844,0.530722,0.345022,0.257565,0.099778,0.058213,0.069594,0.027564,0.007991,0.003314,0.000833,0.000833,0.000280,0.139302,0.172294,0.356674,0.729547,1.142284,0.558067,0.222768,0.118495,0.146662,0.045122,0.007752,0.001892,0.000179,0.000169,0.000067,1.780711,0.259144,3.098168,0.536923,53.703384,146.477646,275.543243,1.830600,0.205260,3.209552,0.421663,66.171478,137.730896,0.000000,0.973572,1.370053,0.337355,1.245504,3.686731,8.080681,16.241415,24.111701,24.936181,27.144650,40.535011,57.583138,59.500218,60.612646,62.785646,63.957728,58.437111,56.772437,56.789568,54.249487,51.969960,49.690667,37.306599,75.152530,129.458162,136.051626,142.555171,144.104714,150.521083,75.735979,0.315311,0.000000,0.000885,3.452118,0.000000,-0.010829,0.034187,0.000269,0.000000,1.025894,0.315311,0.710583,-0.009835,0.032858,0.000275,0.000885,6.913070,3.671491,7984.250977,0.000010,0.000529,0.000023,0.000000,428.054565,64.308800,7481.305176,0.000000,0.649257,0.138924,6.058199,0.001211,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.763112,0.878925,0.000000,0.000000,89.725235,10.178884,1.342563,1.293131,1.778578,4.404992,188.577576,1163.252930,6.567782,2.124332,0.400134,0.171690,0.000504
1998,11,310,6,13.000000,0.132324,0.134042,0.181995,0.201305,0.216425,0.240933,0.248987,0.271050,0.270128,0.288074,0.297701,0.303120,0.313868,0.319747,0.292290,0.283864,0.283948,0.271248,0.259850,0.248453,0.248711,0.250508,0.258916,0.272103,0.285110,0.288216,0.301037,0.302937,0.070463,0.187177,0.464382,0.716123,0.452094,0.373556,0.144869,0.079670,0.092905,0.032919,0.009066,0.003560,0.000860,0.000854,0.000289,0.006505,0.010428,0.237969,0.634143,1.060971,0.539931,0.205010,0.107441,0.133268,0.034308,0.007636,0.001926,0.000200,0.000188,0.000074,2.263795,0.354896,2.489947,0.483845,54.019295,146.386307,275.575195,2.336230,0.277929,2.592452,0.377522,66.468628,137.688309,1.000000,0.710583,1.025894,0.661620,1.340424,3.639909,8.052188,16.231850,24.093306,24.898658,27.105013,40.519191,57.614769,59.540263,60.624099,62.773682,63.949361,58.457914,56.772719,56.789558,54.249502,51.969962,49.690669,37.306595,75.152519,129.458179,136.051625,142.555209,144.107950,150.518584,75.734310,0.693220,0.000000,0.000882,4.552523,0.000000,-0.009835,0.032858,0.000275,1.000000,1.719114,1.008531,0.710583,-0.018935,0.065084,0.000555,0.001767,7.496035,3.010206,7993.280273,0.000010,0.001132,0.000048,0.000000,428.690338,72.674950,7481.409668,0.000000,0.321660,22.843327,3640.918213,0.517215,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.888992,10.234879,1.404796,1.588843,1.242702,8.772440,188.998947,1163.300903,8.893517,2.785226,0.581833,0.229287,0.001223
1998,11,325,21,13.000000,0.069339,0.161058,0.202650,0.223342,0.238555,0.249735,0.258571,0.284002,0.290476,0.317460,0.323670,0.327124,0.338742,0.346623,0.314231,0.283971,0.283947,0.271249,0.259850,0.248453,0.248710,0.250508,0.258917,0.272103,0.285112,0.288311,0.300963,0.302839,0.036115,0.160049,0.318275,0.523293,0.363967,1.403746,0.942151,0.640259,0.588142,0.243384,0.013856,0.004416,0.000813,0.000816,0.000631,0.036805,0.088320,0.192826,0.397676,0.547456,0.514512,0.176855,0.079673,0.091714,0.002438,0.000000,0.000000,0.000000,0.000003,0.000391,2.805445,2.420864,1.777595,0.350680,57.809044,155.169220,297.710846,3.276520,1.942860,1.866022,0.262253,70.737579,148.392242,70.800003,0.000000,31.195578,0.346694,1.610578,4.053006,8.933689,17.891615,24.973461,25.857066,28.400237,43.571471,63.491995,64.733966,65.424813,67.748310,69.324553,62.846207,56.794293,56.789420,54.249724,51.969996,49.690698,37.306535,75.152356,129.458436,136.051614,142.555793,144.155681,150.481689,75.709792,31.072935,0.000000,0.012909,76.158653,0.000000,35.953823,21.865177,0.012649,71.800003,32.792049,32.081467,0.710583,35.918343,22.222359,0.022111,0.014676,10.155864,2.158715,7996.730469,0.000149,0.925701,0.038155,0.000000,434.524414,67.044342,7482.847656,0.029536,8.952897,19.363644,3087.469238,0.460706,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.472672,11.479500,2.476492,1.159054,0.898112,7.665882,192.717682,1163.933838,5.857530,2.034288,3.643689,1.349833,14.761002
1998,12,340,6,13.000000,0.058898,0.069935,0.159441,0.201207,0.224395,0.242416,0.250960,0.279271,0.289252,0.312827,0.320122,0.322727,0.334059,0.342142,0.335056,0.290798,0.283952,0.271250,0.259850,0.248454,0.248710,0.250507,0.258917,0.272103,0.285113,0.288404,0.300892,0.302745,0.186547,0.326760,1.242432,2.405946,1.822362,3.107764,1.650379,0.979264,0.948744,0.295501,0.019572,0.005710,0.001079,0.000979,0.001068,0.060424,0.086397,0.132439,0.517988,1.107428,0.692901,0.232193,0.100167,0.120121,0.025885,0.000596,0.000733,0.000101,0.000162,0.000161,9.091811,3.883674,2.597577,0.478664,53.302094,152.664536,298.808929,9.917001,3.048698,2.713674,0.362269,65.850082,146.428177,2.600000,0.000000,7.697876,0.294488,0.699353,3.188823,8.048274,16.829589,24.241568,25.095967,27.927091,43.387747,62.565361,64.024324,64.545347,66.811810,68.428450,67.011146,58.159577,56.790308,54.249946,51.970030,49.690727,37.306476,75.152193,129.458692,136.051603,142.556409,144.201952,150.445865,75.686211,7.342121,0.000000,0.012330,89.878159,0.000000,-0.249012,2.673671,1.226316,74.400002,40.134163,39.423580,0.710583,35.683357,24.686760,1.388399,0.027005,17.958210,3.107773,7996.724609,0.000143,0.971357,0.043651,0.000000,430.768951,61.187908,7483.702637,0.005344,8.756854,19.363644,3087.469238,0.460706,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.385017,13.101888,3.886601,4.769139,1.166391,6.036316,190.245300,1164.123657,29.893943,10.828322,6.576273,2.186664,18.459522
1998,12,344,10,13.000000,0.058310,0.067700,0.143788,0.196538,0.222503,0.241354,0.249982,0.278579,0.288722,0.312030,0.319469,0.322226,0.333463,0.341666,0.336055,0.293829,0.283957,0.271250,0.259850,0.248454,0.248710,0.250507,0.258918,0.272103,0.285113,0.288428,0.300873,0.302720,0.237958,0.405422,1.408043,3.038239,2.396267,3.700614,1.916585,1.122588,1.094897,0.331308,0.022117,0.006415,0.001201,0.001081,0.001155,0.061696,0.083296,0.105867,0.601657,1.306192,0.796332,0.268589,0.109224,0.125976,0.034433,0.002327,0.001278,0.000196,0.000246,0.000217,11.186543,4.476437,2.955040,0.539385,52.529030,152.246704,298.628784,12.144835,3.507086,3.089334,0.403927,65.028130,146.071320,0.000000,0.000000,0.831943,0.291549,0.677003,2.875767,7.861533,16.687734,24.135443,24.998202,27.857922,43.308252,62.406046,63.893767,64.445123,66.692635,68.333149,67.210973,58.765705,56.791416,54.250005,51.970039,49.690734,37.306460,75.152149,129.458760,136.051600,142.556579,144.214054,150.436486,75.680072,0.817137,0.000000,0.003196,27.636852,0.000000,-0.044855,0.440088,0.604273,74.400002,40.951302,40.240719,0.710583,35.639530,25.113926,1.995659,0.030201,20.660990,3.527651,7996.724121,0.000037,0.994218,0.045061,0.000000,429.139343,59.438824,7483.957520,0.000991,3.123678,19.363644,3087.469238,0.460706,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.667160,13.699228,4.407335,5.888418,1.287913,5.566812,189.384033,1164.172241,38.646895,14.359449,7.666892,2.528149,19.051964
1998,12,359,25,13.000000,0.066885,0.137164,0.195378,0.218547,0.235205,0.248393,0.257192,0.283459,0.291022,0.315849,0.322407,0.325167,0.335982,0.343431,0.338965,0.304584,0.284041,0.271251,0.259850,0.248454,0.248709,0.250507,0.258918,0.272103,0.285114,0.288517,0.300804,0.302630,0.213987,0.721897,1.628256,2.766924,4.154757,6.762849,3.918652,2.292007,2.069969,0.721314,0.024805,0.007354,0.001397,0.001333,0.001369,0.062346,0.089862,0.279428,0.807289,1.667675,0.990936,0.335099,0.138854,0.160942,0.056600,0.000000,0.000474,0.000050,0.000064,0.000050,16.248671,9.014344,3.897536,0.691495,56.835224,154.798401,300.949677,18.207996,7.042616,4.065085,0.523946,69.694832,148.028610,47.000000,0.000000,35.308270,0.334426,1.371644,3.907558,8.741889,17.640380,24.839324,25.719217,28.345926,43.653254,63.169819,64.481361,65.033439,67.196487,68.686139,67.792924,60.916809,56.808156,54.250241,51.970073,49.690762,37.306401,75.151987,129.459016,136.051590,142.557235,144.258585,150.401947,75.657574,35.593460,0.000000,0.011661,109.140556,0.000000,7.112348,4.348426,2.179131,121.399994,76.544754,75.834175,0.710583,42.740036,29.602827,4.163633,0.041862,30.313011,4.619746,8000.036133,0.000136,2.496454,0.067513,0.000000,426.430664,53.183067,7485.489746,0.221475,18.196236,15.830501,2525.188477,0.396517,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.743179,16.644369,6.782638,6.715983,1.794817,4.001618,190.197113,1164.817871,31.651328,23.552538,15.236278,4.741844,22.658602
1999,1,9,9,13.000000,0.165413,0.215952,0.232451,0.248601,0.257235,0.245384,0.250604,0.278939,0.288957,0.312367,0.319750,0.322465,0.334091,0.343377,0.342372,0.317409,0.284615,0.271253,0.259851,0.248454,0.248709,0.250506,0.258919,0.272103,0.285116,0.288604,0.300737,0.302543,0.473921,1.158979,2.098588,5.008076,8.624921,9.964143,5.433477,3.300521,3.229089,1.149551,0.052447,0.011492,0.002074,0.001791,0.001653,0.022815,0.071319,0.135168,0.307711,2.135945,1.286309,0.486873,0.224078,0.194912,0.071132,0.007137,0.000054,0.000013,0.000094,0.000094,27.328629,13.138862,3.959267,0.980564,61.410698,152.811295,300.436096,30.045366,10.395900,4.202703,0.733558,73.940887,146.241013,22.600000,0.000000,13.807798,0.827063,2.159515,4.649020,9.944030,19.292630,24.538441,25.060383,27.893874,43.343552,62.473392,63.950081,64.492979,66.818281,68.675390,68.474386,63.481870,56.922968,54.250575,51.970108,49.690790,37.306342,75.151825,129.459271,136.051580,142.557924,144.301819,150.368369,75.635860,18.240705,0.000000,0.011179,116.967361,0.000000,-0.231199,2.304661,2.619927,144.000000,94.785454,94.074875,0.710583,42.523911,31.769350,6.843742,0.053040,45.586010,4.973595,8002.986816,0.000131,2.678350,0.084787,0.000000,417.536591,48.214046,7486.676758,0.030484,21.766544,12.848115,2050.260498,0.336384,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.992691,20.246054,9.538755,11.614538,1.248995,2.876339,188.202042,1165.264893,50.362636,44.705780,21.681542,7.449986,25.631178
1999,1,24,24,13.000000,0.288883,0.289463,0.290066,0.292015,0.283248,0.265784,0.259132,0.277605,0.287275,0.310077,0.317844,0.321024,0.332604,0.341857,0.340927,0.327330,0.287865,0.271258,0.259851,0.248454,0.248709,0.250506,0.258919,0.272103,0.285117,0.288688,0.300671,0.302459,0.839386,1.298270,2.273496,5.821297,13.927974,15.478500,8.004164,4.593691,4.603646,1.784499,0.192421,0.011072,0.002059,0.001873,0.001757,0.037509,0.071776,0.127028,0.268850,1.433364,1.268560,0.475867,0.213378,0.191260,0.102101,0.028269,0.000000,0.000000,0.000000,0.000000,39.638924,19.082211,3.207087,0.996741,69.642960,155.127747,299.066742,43.641006,14.983917,3.445021,0.744672,82.599541,145.823700,36.799999,0.000000,26.036751,1.444416,2.894627,5.801320,11.680613,21.243632,26.578350,25.913165,27.760502,43.091304,62.015317,63.568846,64.204771,66.520753,68.371338,68.185464,65.465954,57.573033,54.251606,51.970144,49.690818,37.306283,75.151664,129.459526,136.051571,142.558644,144.343822,150.335709,75.614875,27.483486,0.000000,0.010732,111.893021,0.000000,0.103931,1.298768,2.680755,180.800003,122.268936,121.558357,0.710583,43.608131,33.035099,9.478819,0.063771,63.958050,4.247764,8005.793457,0.000126,3.631676,0.107124,0.000000,405.559509,44.423141,7487.604492,0.359629,24.497967,9.681853,1545.723755,0.265925,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.646820,24.102951,12.431646,14.875107,0.982951,2.156058,184.975281,1165.606567,49.837253,65.563053,30.888407,10.683469,27.375788
1999,2,34,3,13.000000,0.065267,0.116617,0.189554,0.214800,0.232480,0.246031,0.252753,0.278299,0.287070,0.309527,0.317318,0.320512,0.331911,0.341026,0.339889,0.330391,0.291998,0.271268,0.259851,0.248454,0.248708,0.250505,0.258919,0.272103,0.285118,0.288742,0.300629,0.302405,1.000419,2.745760,6.565328,8.640407,13.338202,16.390741,9.028134,5.473069,5.455897,2.255247,0.330918,0.011577,0.002123,0.001893,0.001782,0.083179,0.134576,0.361750,0.996270,2.643117,1.051762,0.394179,0.183912,0.187223,0.117801,0.038691,0.000000,0.000048,0.000076,0.000073,48.680859,22.377806,5.270654,0.902460,55.914680,152.500610,298.399567,53.194923,17.698280,5.467743,0.686026,68.552345,145.433304,0.000000,0.000000,19.669201,0.326337,1.166170,3.791075,8.592013,17.435986,24.603097,25.275330,27.829878,43.060460,61.905300,63.463693,64.102498,66.382200,68.205217,67.977792,66.078294,58.399566,54.253620,51.970170,49.690836,37.306244,75.151557,129.459695,136.051565,142.559142,144.371169,150.314425,75.601265,13.716585,0.000000,0.006922,60.933125,0.000000,0.995134,0.766488,1.461612,180.800003,135.985519,135.274948,0.710583,43.619858,33.808727,10.919641,0.070694,76.397285,6.222497,8005.990234,0.000082,3.947069,0.128699,0.000000,393.012329,42.643116,7487.714844,0.043939,14.951031,9.441545,1507.413940,0.260279,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.107452,26.340834,14.030431,23.397982,2.456814,1.852483,178.528473,1165.507324,100.563237,76.498122,35.719155,12.670317,28.304222
1999,2,49,18,13.000000,0.063128,0.094216,0.162658,0.197044,0.222105,0.240493,0.248312,0.275997,0.285930,0.308389,0.316392,0.319810,0.331132,0.340160,0.338823,0.332180,0.299187,0.271312,0.259851,0.248454,0.248708,0.250505,0.258920,0.272103,0.285120,0.288822,0.300566,0.302326,1.235759,2.956497,7.996737,13.505383,17.683159,18.983019,10.596794,6.634561,6.758805,3.070346,0.608732,0.013253,0.002506,0.002229,0.002093,0.000000,0.000000,0.076151,0.265159,3.227154,1.066515,0.410137,0.197963,0.184580,0.122857,0.048804,0.000000,0.000000,0.000033,0.000047,62.360554,27.364872,4.634979,0.939939,53.099861,151.008820,297.623901,67.658951,21.762110,4.840047,0.710468,65.515465,144.582489,5.400000,0.000000,8.380857,0.315640,0.942163,3.253161,7.881777,16.657845,24.049276,24.831204,27.599714,42.889461,61.677714,63.278321,63.961916,66.226304,68.031961,67.764547,66.435926,59.837402,54.262451,51.970220,49.690863,37.306185,75.151397,129.459949,136.051557,142.559914,144.411248,150.283203,75.581389,8.351999,0.000000,0.010056,89.265602,0.000000,-0.139422,1.047226,1.829379,186.199997,144.337494,143.626907,0.710583,43.482872,34.837299,12.723854,0.080750,95.254013,5.629201,8007.182129,0.000119,4.378035,0.169916,0.000000,378.070007,40.350765,7487.878418,0.018384,20.767279,8.230473,1314.318237,0.231153,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.316483,29.720957,16.458622,31.588762,1.417028,1.581699,172.753937,1165.423950,171.349471,106.155142,42.675313,15.758662,29.565878
1999,3,64,5,13.000000,0.071018,0.170057,0.205806,0.224979,0.237243,0.237395,0.245991,0.274446,0.284811,0.307186,0.315385,0.319019,0.330333,0.339389,0.338101,0.332774,0.305970,0.271455,0.259852,0.248454,0.248708,0.250504,0.258920,0.272103,0.285121,0.288900,0.300506,0.302248,0.995167,3.844361,7.161799,14.286494,24.274647,21.548756,12.109288,7.712272,7.936833,3.876924,0.936045,0.014633,0.002712,0.002370,0.002247,0.000000,0.050824,0.146534,0.502246,2.610636,0.913981,0.357232,0.175677,0.176598,0.130905,0.063399,0.000000,0.000085,0.000150,0.000152,72.111221,32.103340,4.224221,0.872111,56.703655,150.043274,296.906738,78.165871,25.580673,4.402837,0.661796,69.003212,143.902878,22.600002,0.000000,18.758976,0.355089,1.700572,4.116123,8.999145,17.793229,23.739500,24.599105,27.444583,42.721598,61.437147,63.076980,63.803724,66.066505,67.877867,67.620140,66.554809,61.194018,54.291075,51.970309,49.690890,37.306127,75.151237,129.460203,136.051549,142.560718,144.450245,150.252793,75.562120,19.105751,0.000000,0.009687,81.256836,0.000000,-0.110614,0.799975,1.520665,208.800003,163.443253,162.732666,0.710583,43.373466,35.624218,14.227926,0.090437,109.956963,5.158312,8009.621094,0.000115,4.877555,0.219671,0.000000,367.907684,38.458286,7488.140137,0.013698,19.281240,5.778599,923.191833,0.168595,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,157.417831,32.611694,18.528336,34.379372,1.569816,1.363350,170.028351,1165.506104,158.753902,136.426319,49.226539,18.578035,30.611521
1999,3,79,20,13.000000,0.061839,0.083529,0.163616,0.198885,0.221110,0.234622,0.244406,0.273243,0.283815,0.306117,0.314483,0.318293,0.329579,0.338668,0.337471,0.332995,0.311790,0.271851,0.259853,0.248455,0.248707,0.250504,0.258921,0.272103,0.285123,0.288976,0.300446,0.302174,1.762874,3.485023,10.858385,17.885395,26.540331,24.000383,13.589143,8.762278,9.066049,4.708199,1.341996,0.013643,0.002660,0.002417,0.002335,0.080981,0.118790,0.205704,0.756237,2.733192,0.774885,0.302685,0.147571,0.179725,0.136593,0.079026,0.000000,0.000000,0.000000,0.000000,84.532394,36.796665,4.669789,0.806087,52.417633,149.247650,296.250458,91.326965,29.331097,4.821131,0.615232,64.637932,143.340363,5.200000,0.000000,9.506436,0.309197,0.835289,3.272327,7.955382,16.583276,23.462160,24.440605,27.324339,42.572250,61.223471,62.896596,63.658511,65.915791,67.733631,67.494221,66.599075,62.358017,54.370217,51.970512,49.690917,37.306068,75.151078,129.460456,136.051542,142.561552,144.488209,150.223158,75.543423,9.586836,0.000000,0.009343,70.442947,0.000000,-0.101123,0.639670,1.300364,214.000000,173.030106,172.319519,0.710583,43.272717,36.255417,15.515399,0.099779,127.322098,5.545009,8009.611328,0.000112,5.437723,0.278499,0.000000,352.124329,36.783680,7487.836914,0.009051,17.761005,5.778599,923.191833,0.168595,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,165.460968,35.307209,20.456127,42.838455,2.072776,1.215083,162.462708,1165.177002,224.821311,160.042748,55.600681,21.295676,31.478071
1999,3,83,24,13.000000,0.073689,0.176231,0.207335,0.224509,0.231666,0.234057,0.244057,0.272959,0.283569,0.305856,0.314262,0.318113,0.329390,0.338487,0.337314,0.333021,0.313151,0.272028,0.259853,0.248455,0.248707,0.250503,0.258921,0.272103,0.285124,0.288996,0.300431,0.302154,1.185004,4.570213,8.273739,18.608349,29.298704,24.569174,13.931357,8.986781,9.302864,4.893168,1.442939,0.012572,0.002479,0.002262,0.002208,0.000000,0.039431,0.080869,0.152702,2.448096,0.678432,0.264266,0.143826,0.184969,0.140429,0.083420,0.000000,0.000003,0.000016,0.000016,86.505180,37.835640,3.399530,0.775200,56.038483,149.068893,296.086853,93.470863,30.148491,3.531663,0.601357,68.241341,143.205276,13.800000,0.000000,10.106303,0.368443,1.762309,4.146698,8.980348,17.374960,23.405723,24.405719,27.295917,42.535373,61.171127,62.852315,63.622553,65.878006,67.697358,67.462795,66.604120,62.630189,54.405669,51.970605,49.690924,37.306053,75.151035,129.460523,136.051540,142.561780,144.498164,150.215382,75.538529,10.204681,0.000000,0.002436,15.200951,0.000000,-0.025667,0.150910,0.315701,227.800003,183.234802,182.524216,0.710583,43.247185,36.404556,15.828124,0.102215,130.395462,4.246099,8010.657227,0.000029,5.596911,0.295619,0.000000,351.651733,36.410538,7487.954102,0.002138,3.929479,4.731108,756.007751,0.140326,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,167.419449,35.836102,20.838543,42.403538,1.089034,1.175481,163.125443,1165.262329,207.211894,168.626022,57.082349,21.870889,31.685328
