Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1997,5,128,8,10.000000,0.218832,0.219068,0.220877,0.218639,0.158441,0.147765,0.159705,0.167530,0.183461,0.214499,0.241503,0.261237,0.271534,0.284506,0.284916,0.285094,0.285545,0.272909,0.261095,0.249416,0.249952,0.251867,0.262429,0.288798,0.306445,0.307866,0.308538,0.308779,0.199837,0.365877,0.811602,2.847206,3.247043,0.284427,0.672675,0.247627,0.074730,0.000265,0.000201,0.000085,0.000022,0.000038,0.000042,0.079780,0.154710,0.318257,0.560661,0.690565,0.008794,0.022362,0.001649,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.755992,0.995398,1.812767,0.024011,43.107578,99.169464,244.588791,8.092329,0.658960,1.823948,0.012830,51.092842,95.157104,19.200001,5.059049,8.730890,1.094160,2.190685,4.417540,8.745562,11.883082,14.776547,15.970534,16.752996,27.519114,42.899725,48.300552,52.247379,54.306741,56.901131,56.983266,57.018855,57.109010,54.581889,52.219087,49.883232,37.492861,75.560192,131.214445,144.399181,153.222602,153.932753,154.269249,77.194700,4.523047,0.000000,0.222545,38.363567,0.000000,-0.005032,-0.000040,-0.000064,19.200001,9.952312,4.587553,5.364759,-0.005308,-0.000042,-0.000068,0.237818,16.945919,1.857668,7895.708984,0.002143,-0.015774,0.000000,0.000000,349.550690,59.980572,7467.374512,0.004385,1.050503,15.996757,769.141663,0.142581,0.000000,0.000000,0.000000,?,4.763500,8.916655,0.000000,0.000000,0.000000,0.000000,16.930105,0.168376,-0.943703,5.306870,1.343596,5.197848,191.153976,1160.121582,32.556013,27.324924,4.211974,0.271557,-3.649803
1997,5,143,23,10.000000,0.174989,0.203378,0.213372,0.222054,0.223480,0.156600,0.159631,0.167571,0.183460,0.214499,0.241503,0.261237,0.271535,0.284505,0.284916,0.285095,0.285544,0.272910,0.261096,0.249418,0.249953,0.251869,0.262501,0.288318,0.306119,0.307695,0.308412,0.308664,0.220576,0.405269,0.768087,2.254109,5.194240,0.650662,0.691336,0.256878,0.079971,0.000234,0.000175,0.000077,0.000020,0.000035,0.000041,0.116936,0.211103,0.398583,0.786144,0.632809,0.000000,0.018905,0.000782,0.000000,0.000000,0.000008,0.000003,0.000000,0.000002,0.000002,9.492943,1.028507,2.145575,0.019691,48.479321,100.049339,244.588821,9.838611,0.682751,2.155027,0.010235,56.460880,95.157433,16.600000,4.453423,11.981552,0.874945,2.033777,4.267432,8.882177,16.761016,15.659973,15.963117,16.757065,27.518932,42.899879,48.300504,52.247420,54.306908,56.901053,56.983180,57.018957,57.108710,54.581944,52.219147,49.883645,37.492885,75.560829,131.250509,144.158924,153.059720,153.847404,154.206229,77.166124,7.198497,0.000000,0.210701,28.573675,0.000000,-0.003659,-0.000038,-0.000060,35.800003,21.516624,11.786050,9.730576,-0.008747,-0.000080,-0.000128,0.448520,18.725479,2.184289,7903.507812,0.002036,-0.024817,0.000000,0.000000,353.982300,60.816105,7467.799316,0.003599,2.827050,10.035024,483.736633,0.092215,0.000000,0.000000,0.000000,?,4.675103,8.696084,0.000000,0.000000,0.000000,0.000000,19.383360,0.327678,-0.949420,5.379454,1.723702,4.933313,194.288330,1160.479980,25.377884,30.990008,4.330836,0.290603,-3.982477
1997,6,158,7,10.000000,0.067204,0.121221,0.181463,0.198749,0.204303,0.171174,0.159603,0.167611,0.183458,0.214500,0.241502,0.261237,0.271535,0.284505,0.284915,0.285095,0.285542,0.272910,0.261096,0.249420,0.249953,0.251872,0.262572,0.288486,0.305833,0.307525,0.308286,0.308550,0.227461,0.654969,1.494902,2.745714,5.211467,0.808012,0.709344,0.266094,0.085412,0.000218,0.000150,0.000068,0.000019,0.000034,0.000039,0.150757,0.203564,0.442441,0.857573,0.621799,0.000000,0.016537,0.000000,0.000000,0.000000,0.000023,0.000008,0.000002,0.000002,0.000002,11.142525,1.061143,2.276134,0.016548,45.567608,101.507774,244.588837,11.497197,0.706396,2.284402,0.008268,53.547749,95.160019,9.199999,3.458143,12.349439,0.336019,1.212211,3.629260,7.949950,15.322749,17.117421,15.960275,16.761082,27.518769,42.900032,48.300457,52.247461,54.307075,56.900976,56.983095,57.019058,57.108411,54.581998,52.219209,49.884056,37.492913,75.561499,131.285876,144.242977,152.916605,153.762519,154.142949,77.137452,8.663875,0.000000,0.199445,27.883366,0.000000,0.000931,-0.000038,-0.000060,45.000008,33.627354,20.449921,13.177428,-0.007643,-0.000117,-0.000188,0.647966,20.418392,2.310723,7908.134277,0.001934,-0.021020,0.000000,0.000000,356.328583,60.960800,7468.117188,0.002824,2.594812,9.975466,486.547211,0.092725,0.000000,0.000000,0.000000,?,4.330255,8.480985,0.000000,0.000000,0.000000,0.000000,21.893213,0.350024,-1.161824,6.860201,1.861601,4.722167,194.919876,1160.682617,34.537499,34.011305,4.444432,0.310376,-3.982633
1997,6,163,12,10.000000,0.062690,0.078903,0.164343,0.190993,0.196734,0.171443,0.159596,0.167624,0.183458,0.214500,0.241502,0.261237,0.271536,0.284505,0.284915,0.285095,0.285542,0.272910,0.261096,0.249421,0.249953,0.251872,0.262596,0.288534,0.305746,0.307469,0.308244,0.308512,0.285727,0.527514,1.696235,3.029387,5.195983,0.750174,0.711766,0.268899,0.087302,0.000172,0.000144,0.000066,0.000018,0.000033,0.000039,0.151410,0.215216,0.408623,0.839478,0.601052,0.000000,0.015858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.485020,1.068211,2.215779,0.015858,43.928429,101.535248,244.588852,11.840903,0.712256,2.223708,0.007929,51.908207,95.160988,0.400000,0.813102,2.380152,0.313452,0.789032,3.286850,7.639728,14.755027,17.144338,15.959560,16.762411,27.518718,42.900083,48.300442,52.247474,54.307131,56.900950,56.983066,57.019092,57.108312,54.582016,52.219230,49.884192,37.492924,75.561730,131.297945,144.266869,152.872815,153.734674,154.121873,77.127884,1.378744,0.000000,0.064080,7.432205,0.000000,0.000591,-0.000012,-0.000020,45.400009,35.667938,21.828665,13.839270,-0.007050,-0.000130,-0.000208,0.712046,20.771107,2.249392,7909.023926,0.000623,-0.020671,0.000000,0.000000,356.735382,61.091671,7468.177246,0.000768,0.494951,12.388910,607.675415,0.114440,0.000000,0.000000,0.000000,?,4.047626,8.410762,0.000000,0.000000,0.000000,0.000000,22.387758,0.345059,-1.233794,7.270857,1.815078,4.713392,194.868713,1160.712158,39.653078,35.215005,4.459807,0.317244,-3.984654
1997,6,170,19,10.000000,0.080163,0.181108,0.205592,0.219225,0.225092,0.189097,0.159591,0.167643,0.183458,0.214501,0.241502,0.261237,0.271536,0.284505,0.284915,0.285096,0.285541,0.272910,0.261096,0.249422,0.249953,0.251874,0.262630,0.288602,0.305629,0.307392,0.308185,0.308458,0.206799,0.693045,1.145934,2.657515,5.942682,1.176995,0.716294,0.272821,0.090123,0.000171,0.000138,0.000064,0.000018,0.000033,0.000039,0.124546,0.213849,0.411848,0.865978,0.656998,0.000000,0.015022,0.000000,0.000000,0.000000,0.000005,0.000002,0.000000,0.000001,0.000000,11.822969,1.079478,2.273219,0.015024,50.884392,103.301941,244.588852,12.181117,0.721262,2.280730,0.007511,58.863926,95.162605,13.400000,0.732538,5.658169,0.400815,1.811082,4.111842,8.769005,16.881901,18.909746,15.959071,16.764264,27.518651,42.900155,48.300420,52.247493,54.307209,56.900914,56.983027,57.019138,57.108173,54.582041,52.219259,49.884382,37.492939,75.562060,131.315056,144.301203,152.814381,153.696205,154.092435,77.114493,5.585051,0.000000,0.087760,12.330811,0.000000,0.001227,-0.000017,-0.000028,58.800011,42.110722,27.413715,14.697001,-0.005710,-0.000147,-0.000236,0.799807,21.125000,2.305699,7910.892090,0.000854,-0.015954,0.000000,0.000000,357.884949,61.279434,7468.295898,0.000961,0.621682,15.504786,764.464600,0.141778,0.000000,0.000000,0.000000,?,3.620753,8.314337,0.000000,0.000000,0.000000,0.000000,23.096601,0.295531,-1.354452,6.684187,1.835220,4.737535,195.190323,1160.778076,30.305780,35.201500,4.488316,0.327496,-3.984772
1997,6,171,20,10.000000,0.071437,0.165104,0.199738,0.215954,0.223360,0.189562,0.159590,0.167645,0.183458,0.214501,0.241502,0.261237,0.271536,0.284505,0.284915,0.285096,0.285541,0.272910,0.261096,0.249422,0.249953,0.251874,0.262635,0.288612,0.305613,0.307382,0.308176,0.308450,0.191797,0.667849,1.145722,2.411455,5.275685,1.083744,0.711672,0.273367,0.090511,0.000175,0.000138,0.000064,0.000018,0.000033,0.000039,0.129018,0.215013,0.418793,0.867856,0.653039,0.000000,0.014862,0.000000,0.000000,0.000000,0.000008,0.000003,0.000000,0.000001,0.000001,10.776252,1.075794,2.283719,0.014866,50.349342,103.348602,244.588852,11.132088,0.719889,2.291150,0.007431,58.328865,95.162857,0.000000,0.180743,1.010515,0.357185,1.651039,3.994766,8.638142,16.752036,18.956176,15.959046,16.764528,27.518642,42.900165,48.300417,52.247496,54.307220,56.900909,56.983021,57.019145,57.108153,54.582045,52.219264,49.884410,37.492942,75.562108,131.317521,144.305948,152.806290,153.690762,154.088239,77.112581,0.508736,0.000000,0.012354,2.173015,0.000000,0.000232,-0.000002,-0.000004,58.800011,42.645535,27.922451,14.723076,-0.005474,-0.000150,-0.000240,0.812161,19.898571,2.316003,7912.668457,0.000120,-0.015032,0.000000,0.000000,358.136078,63.997105,7468.319824,0.000119,0.090043,16.666876,802.161560,0.148225,0.064953,0.000000,0.000000,?,1.252735,8.030153,0.000000,0.000000,0.000000,0.000000,23.205589,0.285143,-1.376815,6.175385,1.848360,5.283117,195.285873,1160.791138,27.916365,31.492798,4.459366,0.328909,-3.984777
1997,6,175,24,10.000000,0.065489,0.110841,0.184076,0.206858,0.218944,0.190847,0.159590,0.167656,0.183457,0.214501,0.241502,0.261238,0.271536,0.284504,0.284915,0.285096,0.285540,0.272910,0.261096,0.249423,0.249953,0.251874,0.262655,0.288649,0.305549,0.307338,0.308143,0.308420,0.220428,0.570457,1.388964,2.436958,4.872779,0.917757,0.709585,0.275390,0.091955,0.000177,0.000139,0.000065,0.000018,0.000033,0.000039,0.138733,0.205460,0.423620,0.858793,0.612355,0.000000,0.012559,0.000000,0.000000,0.000000,0.000008,0.000003,0.000000,0.000001,0.000001,10.407343,1.077176,2.238961,0.012563,48.897156,103.478050,244.588852,10.762136,0.722314,2.245240,0.006280,56.876644,95.163879,0.200000,0.026581,1.848012,0.327447,1.108412,3.681518,8.274323,16.420771,19.084685,15.958974,16.765582,27.518606,42.900206,48.300405,52.247507,54.307264,56.900889,56.982998,57.019171,57.108074,54.582059,52.219281,49.884518,37.492951,75.562300,131.327432,144.324550,152.774538,153.669133,154.071482,77.104936,1.650568,0.000000,0.048967,5.936586,0.000000,0.000960,-0.000010,-0.000016,59.000011,44.296753,29.573021,14.723722,-0.004504,-0.000160,-0.000256,0.861127,19.414463,2.267860,7912.952148,0.000478,-0.013188,0.000000,0.000000,359.024963,63.833355,7468.409668,0.000441,0.290200,16.493694,794.745667,0.146960,0.070052,0.000000,0.000000,?,1.360389,7.981724,0.000000,0.000000,0.000000,0.000000,23.611639,0.225716,-1.480497,6.241067,1.830724,5.237438,195.497223,1160.832764,29.452052,29.674482,4.446304,0.334156,-3.984791
1997,6,176,25,10.000000,0.081031,0.107670,0.181316,0.205180,0.218058,0.191080,0.159590,0.167658,0.183457,0.214501,0.241502,0.261238,0.271536,0.284504,0.284915,0.285096,0.285540,0.272910,0.261096,0.249423,0.249953,0.251874,0.262660,0.288658,0.305533,0.307328,0.308135,0.308412,0.228061,0.551052,1.437745,2.489123,4.878831,0.894327,0.709606,0.275894,0.092328,0.000169,0.000139,0.000065,0.000018,0.000033,0.000039,0.139510,0.208762,0.421892,0.856400,0.605009,0.000000,0.012130,0.000000,0.000000,0.000000,0.000003,0.000001,0.000000,0.000000,0.000000,10.479139,1.078066,2.231573,0.012132,48.777695,103.501587,244.588867,10.833942,0.723194,2.237638,0.006065,56.757175,95.164139,0.400000,0.000141,0.338015,0.405155,1.076702,3.626330,8.207200,16.354325,19.107984,15.958961,16.765845,27.518597,42.900216,48.300401,52.247510,54.307275,56.900883,56.982993,57.019178,57.108054,54.582063,52.219285,49.884545,37.492954,75.562349,131.329922,144.329106,152.766749,153.663761,154.067300,77.103026,0.519125,0.000000,0.012130,1.211100,0.000000,0.000246,-0.000002,-0.000004,59.400013,44.815968,30.092146,14.723811,-0.004256,-0.000163,-0.000260,0.873257,19.487425,2.259989,7913.169434,0.000118,-0.012963,0.000000,0.000000,359.184662,63.809715,7468.427246,0.000102,0.057715,16.504868,795.482483,0.147086,0.000000,0.000000,0.000000,?,1.349456,7.969768,0.000000,0.000000,0.000000,0.000000,23.694321,0.212892,-1.503295,6.332258,1.828234,5.230985,195.513733,1160.839600,30.328525,29.832053,4.446442,0.335512,-3.984788
1997,7,191,10,10.000000,0.072896,0.119206,0.183115,0.205476,0.220019,0.203113,0.159602,0.167698,0.183456,0.214502,0.241502,0.261238,0.271537,0.284504,0.284915,0.285096,0.285539,0.272911,0.261097,0.249425,0.249953,0.251877,0.262736,0.288786,0.305313,0.307170,0.308010,0.308298,0.271885,0.752630,1.785306,3.012645,5.326420,0.742844,0.703800,0.283030,0.097910,0.000161,0.000135,0.000063,0.000017,0.000032,0.000039,0.140221,0.197764,0.438051,0.859337,0.579455,0.000000,0.007956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.891729,1.084969,2.214828,0.007956,50.250618,104.709946,244.588882,12.243629,0.733001,2.218806,0.003978,58.230721,95.168716,14.799998,0.042923,13.118727,0.364482,1.192063,3.662309,8.219024,16.501425,20.311318,15.960201,16.769774,27.518473,42.900368,48.300355,52.247551,54.307440,56.900807,56.982908,57.019276,57.107758,54.582115,52.219349,49.884950,37.492993,75.563096,131.367827,144.393222,152.656414,153.585002,154.005038,77.074462,13.271904,0.000000,0.176726,24.332050,0.000000,0.004970,-0.000038,-0.000060,74.199997,58.138054,43.364048,14.773994,0.000878,-0.000200,-0.000320,1.049982,20.911417,2.239082,7917.855957,0.001729,-0.012808,0.000000,0.000000,362.723694,63.194656,7468.787598,0.001106,1.194159,14.646381,707.783875,0.131994,0.006447,0.000000,0.000000,?,1.245586,7.797409,0.000000,0.000000,0.000000,0.000000,25.286779,0.008781,-1.871958,7.597939,1.828525,5.093734,196.522003,1161.012451,36.654540,32.278547,4.409718,0.355797,-3.984995
1997,7,206,25,10.000000,0.058500,0.067208,0.129658,0.187977,0.204412,0.203992,0.159628,0.167737,0.183456,0.214503,0.241502,0.261238,0.271538,0.284504,0.284914,0.285097,0.285537,0.272911,0.261097,0.249427,0.249954,0.251880,0.262813,0.288900,0.305113,0.307020,0.307888,0.308185,0.399345,0.661943,1.947836,3.603534,5.233745,0.623689,0.685694,0.289373,0.103959,0.000151,0.000115,0.000055,0.000016,0.000030,0.000036,0.148669,0.213345,0.341562,0.801426,0.552565,0.000000,0.006193,0.000000,0.000000,0.000000,0.000012,0.000004,0.000001,0.000001,0.000001,12.470092,1.079234,2.057567,0.006199,46.806946,104.804199,244.588898,12.812939,0.736330,2.060663,0.003096,54.788334,95.173950,2.800000,0.521066,6.654522,0.292501,0.672079,2.593150,7.519099,15.330890,20.399228,15.962779,16.773672,27.518368,42.900519,48.300310,52.247592,54.307605,56.900731,56.982824,57.019374,57.107464,54.582167,52.219414,49.885353,37.493037,75.563881,131.406694,144.450104,152.556452,153.509766,153.943875,77.046150,5.599247,0.000000,0.167344,27.989214,0.000000,0.006434,-0.000038,-0.000060,76.999985,64.375740,48.963303,15.412445,0.007338,-0.000238,-0.000380,1.217328,21.490263,2.080091,7919.268066,0.001644,-0.020002,0.000000,0.000000,363.607300,63.171989,7468.919922,0.000533,0.632525,16.358877,793.433167,0.146736,0.098663,0.000000,0.000000,?,1.192701,7.637118,0.000000,0.000000,0.000000,0.000000,26.133158,-0.102217,-2.107101,8.357240,1.689190,5.111305,195.968079,1161.037598,47.925082,34.138561,4.295583,0.377781,-3.985545
1997,8,221,9,10.000000,0.272464,0.272860,0.273261,0.274490,0.267021,0.240472,0.159909,0.167775,0.183455,0.214503,0.241501,0.261238,0.271539,0.284503,0.284914,0.285097,0.285536,0.272911,0.261097,0.249429,0.249954,0.251882,0.262893,0.289001,0.304925,0.306876,0.307768,0.308073,0.203285,0.361666,0.795976,2.894346,7.168992,1.805734,0.673418,0.294338,0.109661,0.000132,0.000111,0.000053,0.000015,0.000029,0.000035,0.085211,0.167270,0.374577,0.884591,0.718253,0.000000,0.004732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.229999,1.077604,2.229902,0.004732,64.609520,108.484055,244.588928,13.566708,0.740840,2.232268,0.002366,72.604958,95.191933,34.400002,2.701305,15.427805,1.362319,2.728601,5.465224,10.979609,20.026543,24.047228,15.990873,16.777547,27.518279,42.900670,48.300264,52.247634,54.307769,56.900655,56.982740,57.019470,57.107171,54.582219,52.219481,49.885754,37.493086,75.564705,131.446405,144.500564,152.462519,153.437977,153.884069,77.018210,13.798777,0.000000,0.158556,30.075405,0.000000,0.011224,-0.000038,-0.000060,111.399986,80.944801,62.762081,18.182720,0.039308,-0.000275,-0.000440,1.375883,22.255724,2.250939,7923.193848,0.001565,-0.021876,0.000000,0.000000,366.802826,62.607330,7469.277832,0.007290,1.629452,15.152352,737.870789,0.137202,0.495589,0.000000,0.000000,?,1.567778,7.485407,0.000000,0.000000,0.000000,0.000000,27.915785,-0.182715,-2.366620,6.644937,1.751067,4.949573,197.046341,1161.225830,26.361104,35.797452,4.211267,0.398501,-3.989193
1997,8,236,24,10.000000,0.164210,0.201378,0.211608,0.211550,0.206075,0.211418,0.172621,0.167835,0.183455,0.214504,0.241501,0.261238,0.271540,0.284503,0.284913,0.285098,0.285534,0.272911,0.261098,0.249431,0.249954,0.251885,0.262974,0.289040,0.304715,0.306739,0.307652,0.307963,0.346967,0.686707,1.427311,2.509188,4.769896,1.906410,0.807720,0.302211,0.115626,0.000129,0.000097,0.000047,0.000014,0.000027,0.000033,0.123159,0.243478,0.458064,0.849020,0.666429,0.000000,0.004633,0.000000,0.000000,0.000000,0.000010,0.000004,0.000000,0.000001,0.000001,11.646479,1.225734,2.340150,0.004638,52.126389,106.855675,244.588959,12.050339,0.821826,2.342467,0.002317,60.757420,95.833565,15.199999,9.901283,26.729000,0.821051,2.013783,4.232164,8.461995,15.455610,21.141785,17.262062,16.783502,27.518212,42.900820,48.300219,52.247675,54.307933,56.900580,56.982656,57.019565,57.106880,54.582270,52.219548,49.886152,37.493140,75.565569,131.486777,144.519824,152.357687,153.369268,153.825768,76.990737,16.522322,0.000000,0.150351,33.706356,0.000000,1.297871,-0.000038,-0.000060,126.599983,107.398766,79.284393,28.114359,1.316473,-0.000312,-0.000500,1.526236,20.633278,2.361201,7924.272949,0.001492,0.142158,0.000000,0.000000,369.464203,62.218857,7469.592773,0.039926,1.621401,13.938752,680.795044,0.127296,2.274676,0.000000,0.000000,?,4.002659,7.334220,0.000000,0.000000,0.000000,0.000000,29.653625,-0.245146,-2.595137,6.560138,1.895864,4.849027,197.806412,1161.390137,29.652442,30.861907,4.679164,0.420181,-4.037249
1997,9,251,8,10.000000,0.274932,0.274273,0.273629,0.271858,0.259446,0.222691,0.172663,0.167901,0.183454,0.214505,0.241501,0.261239,0.271540,0.284503,0.284913,0.285098,0.285533,0.272912,0.261098,0.249433,0.249955,0.251888,0.263051,0.288790,0.304349,0.306600,0.307538,0.307855,0.075134,0.209486,0.539434,1.807681,5.238088,2.311208,0.814159,0.310630,0.121502,0.000126,0.000095,0.000046,0.000014,0.000026,0.000032,0.077994,0.191142,0.413080,0.937286,0.802553,0.000000,0.005573,0.000000,0.000000,0.000000,0.000008,0.000002,0.000000,0.000000,0.000000,10.181031,1.246464,2.422055,0.005577,62.191811,107.993729,244.588974,10.588111,0.839337,2.424841,0.002786,70.824936,95.842384,34.299999,11.678373,24.009439,1.374659,2.742732,5.472574,10.874313,19.458435,22.269099,17.266255,16.790113,27.518173,42.900970,48.300175,52.247717,54.308095,56.900506,56.982573,57.019659,57.106590,54.582320,52.219616,49.886548,37.493200,75.566473,131.525274,144.394987,152.174549,153.299786,153.768876,76.963797,12.289321,0.000000,0.142708,34.516838,0.000000,0.009477,-0.000038,-0.000060,160.899994,131.901535,91.573723,40.327824,1.327327,-0.000350,-0.000560,1.668944,18.975016,2.444044,7926.909668,0.001424,0.182836,0.000000,0.000000,373.651093,61.792686,7470.046875,0.005920,2.064346,11.479441,563.024780,0.106496,1.625809,0.000000,0.000000,?,5.772955,7.170176,0.000000,0.000000,0.000000,0.000000,31.733822,-0.258144,-2.803650,4.377764,1.887020,4.733162,199.791138,1161.656250,16.623401,26.919368,4.715321,0.441535,-4.316357
1997,9,260,17,10.000000,0.070619,0.158751,0.188069,0.174995,0.178337,0.199571,0.172682,0.167941,0.183454,0.214505,0.241501,0.261239,0.271541,0.284502,0.284913,0.285099,0.285532,0.272912,0.261098,0.249434,0.249955,0.251890,0.263094,0.288392,0.303926,0.306513,0.307470,0.307792,0.126021,0.458714,0.841126,1.776450,3.659399,1.813437,0.815710,0.315179,0.124803,0.000138,0.000097,0.000047,0.000014,0.000026,0.000033,0.121374,0.217371,0.450635,0.879762,0.693549,0.000000,0.006760,0.000000,0.000000,0.000000,0.000013,0.000004,0.000000,0.000001,0.000001,8.675147,1.255878,2.362691,0.006766,46.034153,105.687614,244.588989,9.083002,0.847975,2.366071,0.003380,54.668278,95.847404,5.400000,12.710085,21.432301,0.353096,1.587511,3.761373,6.999810,13.375290,19.957073,17.268248,16.794055,27.518163,42.901059,48.300148,52.247742,54.308193,56.900461,56.982523,57.019716,57.106416,54.582349,52.219658,49.886784,37.493239,75.567034,131.547100,144.196173,151.963230,153.256558,153.735236,76.947889,8.446786,0.000000,0.082178,28.560120,0.000000,0.007692,-0.000023,-0.000036,166.299988,153.851379,100.020508,53.830898,1.333306,-0.000372,-0.000596,1.751122,17.264858,2.385761,7926.932617,0.000823,0.211019,0.000000,0.000000,375.585968,61.368134,7470.329102,0.000000,1.743827,9.751503,479.027893,0.091359,0.741605,0.000000,0.000000,?,6.792324,7.061690,0.000000,0.000000,0.000000,0.000000,33.425522,-0.235937,-2.935971,4.422111,1.900325,4.618163,200.348282,1161.805298,25.378538,27.359396,4.723759,0.453529,-4.714581
1997,9,261,18,10.000000,0.068020,0.133184,0.182752,0.175255,0.178346,0.199513,0.172679,0.167945,0.183454,0.214505,0.241501,0.261239,0.271541,0.284502,0.284913,0.285099,0.285532,0.272912,0.261098,0.249434,0.249955,0.251890,0.263099,0.288389,0.303893,0.306503,0.307463,0.307785,0.137979,0.430986,0.750477,1.559757,3.070981,1.366151,0.732395,0.315495,0.125148,0.000135,0.000098,0.000047,0.000014,0.000026,0.000033,0.127404,0.204322,0.448336,0.869782,0.680743,0.000000,0.007054,0.000000,0.000000,0.000000,0.000010,0.000003,0.000000,0.000000,0.000000,7.316331,1.173222,2.330587,0.007059,45.664520,105.682014,244.588989,7.682528,0.806975,2.334114,0.003527,54.298492,95.847694,0.000000,1.552139,2.182864,0.340102,1.331840,3.655035,7.010208,13.375987,19.951349,17.267938,16.794491,27.518163,42.901069,48.300145,52.247745,54.308203,56.900456,56.982518,57.019722,57.106397,54.582353,52.219662,49.886811,37.493243,75.567097,131.549354,144.194388,151.946448,153.251500,153.731512,76.946133,0.364088,0.000000,0.008978,2.899366,0.000000,0.000142,-0.000002,-0.000004,166.299988,154.238663,100.384598,53.854092,1.333437,-0.000375,-0.000600,1.760100,14.892706,2.353946,7927.330078,0.000090,0.213520,0.000000,0.000000,375.876007,63.846855,7470.360352,0.000000,0.138205,12.213634,566.728149,0.107158,0.178871,0.000000,0.000000,?,1.620107,6.800735,0.000000,0.000000,0.000000,0.000000,33.558018,-0.233610,-2.947241,3.902859,1.876758,5.159307,200.491028,1161.823364,22.249796,22.958908,4.241358,0.454783,-4.732371
