Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,10,286,13,12.000000,0.291167,0.291709,0.292266,0.294024,0.284220,0.262221,0.260853,0.278106,0.271404,0.284443,0.294247,0.304017,0.315916,0.320946,0.289582,0.283832,0.283943,0.271241,0.259846,0.248451,0.248710,0.250508,0.258912,0.272100,0.285104,0.288050,0.301155,0.303100,0.034823,0.058218,0.096296,0.165623,0.203062,0.123868,0.053707,0.031384,0.041239,0.016855,0.006496,0.002848,0.000726,0.000869,0.000190,0.111988,0.198187,0.352925,0.709176,0.945549,0.552768,0.207371,0.099280,0.122893,0.028191,0.003612,0.000710,0.000047,0.000054,0.000019,0.681890,0.146433,2.870593,0.459541,69.517822,150.253387,275.516907,0.708744,0.116332,2.974278,0.354050,82.560448,138.452530,1.200000,0.315347,3.155586,1.455835,2.917093,5.845314,11.760944,21.316491,26.222143,26.085254,27.810643,40.710662,56.888593,58.849361,60.803485,63.183266,64.189116,57.916356,56.766421,56.788687,54.248222,51.969184,49.690159,37.306492,75.152363,129.455828,136.049794,142.551966,144.025055,150.577739,75.775031,3.221868,0.000000,0.003836,14.764997,0.000000,0.554039,0.047578,0.000595,384.700043,256.387878,149.331116,107.056732,125.962662,38.014194,0.003036,0.281607,4.957006,3.363190,7994.006836,0.000044,42.927761,1.445532,0.000000,435.659637,69.286201,7480.741211,0.001640,1.238566,0.287709,12.767556,0.002550,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.739044,0.897483,0.000000,0.000000,83.031898,8.491899,0.155041,0.422647,1.687459,5.133738,194.399963,1163.191040,1.408249,0.952605,0.205889,0.101298,17.624922
1998,10,301,28,12.000000,0.247918,0.247904,0.248236,0.250802,0.251487,0.250121,0.257428,0.278561,0.273368,0.288619,0.297685,0.303687,0.314606,0.320267,0.291463,0.283847,0.283943,0.271242,0.259846,0.248451,0.248710,0.250507,0.258912,0.272100,0.285105,0.288150,0.301078,0.302995,0.096838,0.148192,0.229227,0.359225,0.252019,0.219704,0.088629,0.051498,0.064360,0.026715,0.008024,0.003308,0.000891,0.001019,0.000270,0.143449,0.227903,0.375906,0.715037,1.091013,0.541395,0.210970,0.112745,0.139421,0.043626,0.006338,0.001509,0.000113,0.000131,0.000050,1.305205,0.235214,3.094703,0.509931,62.589111,149.384720,275.773102,1.349519,0.186888,3.200188,0.401277,75.460526,139.456436,15.000000,5.569160,19.741470,1.239589,2.479041,4.964724,10.032074,18.861556,25.012127,25.742826,27.856117,41.005139,57.723770,59.537024,60.737395,62.921193,64.053311,58.292698,56.769485,56.788535,54.248445,51.969217,49.690188,37.306431,75.152198,129.456086,136.049781,142.552497,144.075248,150.539083,75.748844,14.335783,0.000000,0.013932,65.286736,0.000000,2.696335,0.400704,0.002952,399.700073,276.880676,163.666901,113.213737,128.580032,38.435585,0.006066,0.295538,5.720396,3.639831,7987.943359,0.000159,42.954723,1.445822,0.000000,431.693542,65.680069,7481.209961,0.008800,7.880322,0.158985,7.055220,0.001410,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.373409,0.881478,0.000000,0.000000,87.538971,9.640052,0.999191,0.917488,1.825966,4.632340,190.779205,1163.235840,3.580768,1.336152,0.344284,0.156956,17.606600
1998,11,308,4,12.000000,0.068274,0.139831,0.189157,0.206132,0.219670,0.241924,0.250204,0.272312,0.271129,0.288941,0.298404,0.303551,0.314167,0.319963,0.292242,0.283857,0.283942,0.271243,0.259846,0.248451,0.248709,0.250507,0.258912,0.272100,0.285106,0.288196,0.301043,0.302948,0.053659,0.207441,0.332012,0.451225,0.324252,0.227427,0.088156,0.052492,0.063434,0.027773,0.007497,0.003197,0.000868,0.000998,0.000294,0.141342,0.184730,0.377698,0.739910,1.099094,0.559814,0.222319,0.118784,0.146989,0.050490,0.007157,0.001701,0.000152,0.000166,0.000058,1.596016,0.235603,3.102588,0.542161,54.435749,146.953842,275.824890,1.640094,0.187777,3.213748,0.427422,66.945953,138.198959,1.200000,4.962282,11.187010,0.341371,1.398311,3.783146,8.245288,16.475233,24.192400,25.020403,27.231221,40.669425,57.788113,59.680784,60.710110,62.833407,63.992556,58.448426,56.771325,56.788466,54.248550,51.969232,49.690202,37.306403,75.152122,129.456206,136.049775,142.552756,144.098122,150.521440,75.736996,5.568757,0.000000,0.006270,33.079979,0.000000,-0.105840,0.274165,0.001787,400.900085,287.727386,169.235657,118.491669,128.480881,38.708511,0.007892,0.301808,6.034095,3.680552,7985.072266,0.000072,42.957752,1.445999,0.000000,429.750427,64.205086,7481.402832,0.000017,3.548890,0.140147,6.219258,0.001243,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.670546,0.873277,0.000000,0.000000,89.479225,10.183760,1.402924,1.152421,1.810045,4.434912,189.193985,1163.247681,5.472523,1.968117,0.352338,0.155974,17.615494
1998,11,309,5,13.000000,0.066693,0.114671,0.156739,0.160466,0.181750,0.235427,0.245241,0.267858,0.267330,0.285967,0.296245,0.302481,0.314099,0.319921,0.292349,0.283858,0.283942,0.271243,0.259846,0.248451,0.248709,0.250507,0.258912,0.272100,0.285106,0.288203,0.301038,0.302941,0.064699,0.180936,0.355487,0.488415,0.335589,0.260042,0.099514,0.058071,0.069217,0.029663,0.007877,0.003295,0.000891,0.001019,0.000302,0.139590,0.183658,0.334808,0.668184,1.107561,0.557982,0.222475,0.119102,0.147574,0.051448,0.007737,0.001889,0.000183,0.000201,0.000069,1.685168,0.260403,2.991783,0.544468,48.207600,144.576630,275.394592,1.734925,0.206708,3.103020,0.429361,60.469666,136.340759,0.000000,0.974796,1.370358,0.333463,1.146708,3.134783,6.418650,13.631247,23.542748,24.524132,26.785782,40.099478,57.193429,59.248982,60.496251,62.819895,63.984183,58.469757,56.771610,56.788457,54.248564,51.969235,49.690204,37.306399,75.152111,129.456224,136.049775,142.552793,144.101362,150.518940,75.735322,0.311049,0.000000,0.000884,3.452083,0.000000,-0.010809,0.036434,0.000278,0.000000,8.980454,0.311049,8.669405,-0.008666,0.028696,0.000283,0.000884,6.151675,3.572606,7984.636719,0.000010,0.000524,0.000023,0.000000,429.519836,63.954708,7481.438477,0.000000,0.491999,0.136995,6.079399,0.001215,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.694477,0.893264,0.000000,0.000000,89.674210,10.281083,1.483597,1.201400,1.695427,4.416267,189.040741,1163.249023,7.609306,2.461909,0.405778,0.172614,-0.000321
1998,11,310,6,13.000000,0.131740,0.114626,0.156146,0.160483,0.181858,0.235404,0.245008,0.267556,0.267255,0.286076,0.296384,0.302531,0.314025,0.319879,0.292454,0.283860,0.283942,0.271243,0.259846,0.248451,0.248709,0.250507,0.258912,0.272100,0.285106,0.288209,0.301033,0.302935,0.071218,0.166000,0.429473,0.652682,0.438324,0.376286,0.144080,0.079350,0.092304,0.035859,0.008928,0.003535,0.000918,0.001043,0.000312,0.006385,0.001850,0.222191,0.558182,1.023805,0.539783,0.205265,0.108348,0.134568,0.040861,0.007614,0.001918,0.000204,0.000223,0.000076,2.133983,0.356057,2.352196,0.492849,48.526974,144.523499,275.416290,2.206023,0.279553,2.454829,0.386409,60.777397,136.309540,1.000000,8.669405,8.980454,0.658701,1.146261,3.122927,6.419329,13.639344,23.540411,24.500849,26.755560,40.088282,57.215278,59.276807,60.506268,62.804917,63.975828,58.490870,56.771901,56.788447,54.248579,51.969237,49.690206,37.306395,75.152100,129.456241,136.049774,142.552831,144.104596,150.516444,75.733652,0.687598,0.000000,0.000881,4.552476,0.000000,-0.008666,0.028696,0.000283,1.000000,9.668053,0.998647,8.669405,-0.015607,0.050695,0.000572,0.001765,6.700259,2.881413,7993.795410,0.000010,0.001143,0.000047,0.000000,430.148590,72.532669,7481.533203,0.000000,0.252019,22.518791,3728.415283,0.525590,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.771286,10.334927,1.545747,1.465481,1.129876,8.877705,189.469635,1163.288940,10.167453,3.213675,0.588062,0.230251,-0.002281
1998,11,325,21,13.000000,0.069381,0.161307,0.202730,0.223393,0.238587,0.249739,0.258561,0.284086,0.290715,0.317171,0.323414,0.326665,0.335839,0.334756,0.295242,0.283886,0.283942,0.271244,0.259846,0.248451,0.248709,0.250506,0.258913,0.272100,0.285107,0.288305,0.300959,0.302837,0.035247,0.156702,0.309632,0.495043,0.330308,1.370767,0.899330,0.594439,0.546287,0.218137,0.013827,0.004441,0.000930,0.001291,0.000436,0.036434,0.087863,0.189342,0.373227,0.500696,0.512530,0.175573,0.080553,0.093531,0.008174,0.000000,0.000000,0.000000,0.000000,0.000070,2.697699,2.265106,1.700092,0.357831,57.818226,155.187256,290.841888,3.147364,1.808528,1.787879,0.270045,70.746292,148.378006,70.800003,0.000000,30.744574,0.346903,1.613072,4.054594,8.935725,17.894008,24.973922,25.856137,28.408557,43.607206,63.434181,64.682880,65.333011,67.167758,66.951260,59.048435,56.777120,56.788308,54.248801,51.969270,49.690235,37.306335,75.151935,129.456498,136.049762,142.553414,144.152287,150.479602,75.709139,30.628716,0.000000,0.012893,76.158653,0.000000,30.898621,15.125033,0.005028,71.800003,40.296768,31.627361,8.669405,30.864397,15.481524,0.005770,0.014659,9.225635,2.087974,7996.853516,0.000148,0.749729,0.025103,0.000000,435.467194,67.188881,7482.884277,0.026366,8.428377,19.433905,3218.833984,0.474690,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.893417,11.526041,2.616016,1.106727,0.853765,7.974797,192.816147,1163.852295,5.540042,1.845915,3.478207,1.252744,7.898833
1998,12,340,6,13.000000,0.058906,0.069964,0.159551,0.201236,0.224400,0.242415,0.250951,0.279202,0.289134,0.312611,0.319941,0.322576,0.333826,0.342208,0.308057,0.284012,0.283941,0.271245,0.259847,0.248451,0.248708,0.250506,0.258914,0.272100,0.285108,0.288397,0.300888,0.302742,0.181609,0.318167,1.211187,2.298374,1.715750,3.066690,1.603592,0.934932,0.906386,0.285127,0.019359,0.005684,0.001149,0.001236,0.000890,0.060166,0.086118,0.133117,0.498819,1.055834,0.690350,0.230957,0.100868,0.121716,0.030973,0.000643,0.000710,0.000100,0.000140,0.000377,8.791777,3.739717,2.524404,0.484836,53.306194,152.621033,293.327240,9.593573,2.928241,2.639883,0.369036,65.853729,146.360138,2.600000,0.000000,7.704041,0.294532,0.699641,3.191010,8.049447,16.830031,24.241534,25.095074,27.920222,43.370120,62.522268,63.988170,64.515136,66.765140,68.441575,61.611314,56.802409,56.788190,54.249022,51.969305,49.690264,37.306275,75.151772,129.456755,136.049751,142.554030,144.198522,150.443827,75.685562,7.347222,0.000000,0.012314,89.878159,0.000000,-0.249035,2.724667,0.021713,74.400002,47.643986,38.974579,8.669405,30.629314,17.992172,0.031061,0.026972,16.847225,3.040751,7996.847656,0.000142,0.796226,0.030291,0.000000,431.963684,61.240738,7483.756348,0.004903,8.579374,19.433905,3218.833984,0.474690,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.677185,13.119153,4.020270,4.581254,1.130165,6.257737,190.545090,1164.056641,28.553198,10.194575,6.390067,2.089886,11.574618
1998,12,344,10,13.000000,0.058315,0.067715,0.143907,0.196567,0.222508,0.241353,0.249963,0.278498,0.288607,0.311851,0.319319,0.322113,0.333391,0.341925,0.311524,0.284129,0.283941,0.271245,0.259847,0.248451,0.248708,0.250506,0.258914,0.272099,0.285108,0.288421,0.300869,0.302718,0.231639,0.394676,1.372629,2.912704,2.269118,3.655588,1.868329,1.077593,1.051681,0.324664,0.021879,0.006358,0.001269,0.001329,0.001087,0.061468,0.083129,0.106558,0.579265,1.253259,0.793050,0.266563,0.109100,0.127357,0.038963,0.002296,0.001250,0.000201,0.000259,0.000376,10.836354,4.333207,2.876729,0.543131,52.532856,152.204391,293.722473,11.770518,3.388103,3.010010,0.408702,65.031029,146.009232,0.000000,0.000000,0.832143,0.291576,0.677150,2.878131,7.862668,16.688065,24.135266,24.996342,27.849806,43.291066,62.370191,63.863826,64.422632,66.678138,68.384928,62.304852,56.825879,56.788172,54.249081,51.969314,49.690271,37.306259,75.151728,129.456824,136.049748,142.554199,144.210615,150.434461,75.679424,0.817253,0.000000,0.003192,27.636852,0.000000,-0.044749,0.432779,0.020385,74.400002,48.461239,39.791832,8.669405,30.585613,18.410898,0.054545,0.030165,19.500582,3.452946,7996.848633,0.000037,0.819225,0.031652,0.000000,430.415833,59.461121,7484.016113,0.000925,3.066509,19.433905,3218.833984,0.474690,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.921616,13.707777,4.538207,5.668021,1.248173,5.760129,189.744751,1164.110229,37.044732,13.597250,7.474409,2.429326,12.147840
1998,12,359,25,13.000000,0.066910,0.137449,0.195452,0.218589,0.235229,0.248396,0.257201,0.283465,0.291023,0.315872,0.322424,0.325198,0.336064,0.343508,0.323725,0.285634,0.283942,0.271247,0.259847,0.248451,0.248708,0.250505,0.258914,0.272099,0.285110,0.288510,0.300800,0.302628,0.205524,0.696674,1.570333,2.672140,3.994148,6.642436,3.853220,2.241133,2.015599,0.722380,0.024489,0.007263,0.001463,0.001596,0.001529,0.063250,0.090605,0.278231,0.798026,1.629880,0.987028,0.332713,0.138092,0.161062,0.059208,0.000000,0.000464,0.000054,0.000082,0.000079,15.781255,8.844577,3.847020,0.691075,56.843391,154.802002,297.941589,17.707865,6.905722,4.013376,0.524719,69.703423,148.034332,47.000000,0.000000,35.186092,0.334552,1.374487,3.909049,8.743567,17.642152,24.839582,25.720058,28.346472,43.653471,63.174359,64.484848,65.039636,67.212815,68.701642,64.745072,57.126764,56.788333,54.249300,51.969348,49.690300,37.306199,75.151565,129.457080,136.049737,142.554855,144.255112,150.399966,75.656930,35.471859,0.000000,0.011647,109.140556,0.000000,7.229693,4.376704,0.266181,121.399994,83.933105,75.263702,8.669405,37.803391,22.931206,0.355707,0.041812,29.008625,4.568595,7999.960938,0.000135,2.311016,0.054313,0.000000,427.717255,53.112915,7485.554199,0.214291,18.040613,16.105633,2668.719238,0.413595,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.946983,16.611830,6.902793,6.476054,1.773405,4.130324,190.480042,1164.755005,30.561207,22.639802,14.981380,4.617271,15.740457
1999,1,9,9,13.000000,0.166592,0.216257,0.232614,0.248721,0.257319,0.245460,0.250606,0.278931,0.288931,0.312310,0.319695,0.322390,0.333601,0.341712,0.335124,0.293634,0.283952,0.271248,0.259847,0.248452,0.248708,0.250505,0.258915,0.272099,0.285111,0.288597,0.300733,0.302541,0.467021,1.133988,2.049250,4.890843,8.402090,9.834676,5.358601,3.241391,3.161563,1.152986,0.059873,0.011361,0.002183,0.002214,0.002006,0.023430,0.071678,0.134852,0.307199,2.123420,1.286212,0.485172,0.222262,0.192541,0.073377,0.008625,0.000043,0.000028,0.000133,0.000078,26.777868,12.944477,3.946791,0.977664,61.441578,152.808884,298.534698,29.457169,10.235241,4.189377,0.730766,73.971878,146.225143,22.600000,0.000000,13.780449,0.832960,2.162565,4.652276,9.948852,19.298942,24.545983,25.060608,27.893067,43.339697,62.462074,63.939060,64.477917,66.720148,68.342315,67.024792,58.726889,56.790497,54.249521,51.969384,49.690327,37.306139,75.151403,129.457336,136.049727,142.555543,144.298316,150.366429,75.635221,18.218166,0.000000,0.011165,116.967361,0.000000,-0.231464,2.330701,1.501745,144.000000,102.151283,93.481880,8.669405,37.587143,25.126747,1.958114,0.052976,44.177673,4.958978,8002.741699,0.000130,2.490066,0.071789,0.000000,418.767120,48.089920,7486.748535,0.030437,21.678242,13.294927,2203.848877,0.356459,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.159752,20.197441,9.651768,11.341799,1.244966,2.948379,188.416840,1165.203125,49.159877,43.536533,21.382566,7.294843,18.770517
1999,1,24,24,13.000000,0.289820,0.290410,0.291023,0.292992,0.284038,0.265956,0.259859,0.277620,0.287166,0.309913,0.317694,0.320856,0.332068,0.340567,0.336500,0.303984,0.284030,0.271249,0.259847,0.248452,0.248707,0.250504,0.258915,0.272099,0.285113,0.288681,0.300668,0.302457,0.776192,1.208841,2.149386,5.686770,13.683626,15.309672,7.956532,4.526161,4.519270,1.787055,0.204701,0.011005,0.002191,0.002321,0.001992,0.037367,0.071333,0.125957,0.267042,1.320453,1.264695,0.474675,0.211868,0.190590,0.103694,0.029426,0.000000,0.000000,0.000000,0.000000,38.814487,18.891369,3.086847,0.995540,69.791748,155.187790,297.767700,42.792755,14.810752,3.324185,0.743490,82.784698,145.812454,36.799999,0.000000,25.919222,1.449100,2.904101,5.820453,11.719669,21.302870,26.595559,25.985896,27.762013,43.074907,61.982585,63.538824,64.171256,66.413660,68.113382,67.299997,60.796734,56.806016,54.249755,51.969419,49.690355,37.306079,75.151241,129.457592,136.049717,142.556262,144.340291,150.333808,75.614240,27.281448,0.000000,0.010719,111.893021,0.000000,0.128391,1.352742,2.097312,180.800003,129.432739,120.763329,8.669405,38.755486,26.445248,4.043610,0.063694,62.282524,4.126943,8005.526855,0.000125,3.479328,0.094622,0.000000,407.138794,44.269566,7487.708984,0.360150,24.453077,10.149523,1683.268066,0.285844,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.805435,24.050508,12.537680,14.382398,0.941850,2.200279,185.459915,1165.566895,48.523299,64.233721,30.618656,10.491655,20.595861
1999,2,34,3,13.000000,0.065308,0.117029,0.189662,0.214868,0.232536,0.246117,0.252946,0.278360,0.286987,0.309382,0.317180,0.320345,0.331391,0.339932,0.336431,0.309961,0.284220,0.271250,0.259847,0.248452,0.248707,0.250504,0.258916,0.272099,0.285114,0.288735,0.300625,0.302403,0.969451,2.670641,6.378102,8.439748,13.061501,16.221220,8.954312,5.406882,5.366847,2.256725,0.344718,0.011488,0.002253,0.002332,0.001989,0.082104,0.133747,0.361635,0.995586,2.606396,1.049204,0.392270,0.182854,0.188013,0.119094,0.039731,0.000000,0.000051,0.000092,0.000070,47.740662,22.157125,5.228672,0.902097,55.936661,152.508362,297.337677,52.217819,17.507610,5.424807,0.686096,68.583961,145.407791,0.000000,0.000000,19.725950,0.326541,1.170286,3.793241,8.594703,17.440191,24.611701,25.294594,27.836003,43.048049,61.876440,63.436044,64.068950,66.278169,67.986347,67.286191,61.992231,56.843913,54.249945,51.969443,49.690373,37.306039,75.151133,129.457762,136.049711,142.556758,144.367620,150.312548,75.600634,13.853353,0.000000,0.006914,60.933125,0.000000,1.045389,0.795843,1.247211,180.800003,143.286118,134.616714,8.669405,38.757271,27.248737,5.277124,0.070608,74.577133,6.180656,8005.737305,0.000081,3.786554,0.116666,0.000000,394.674316,42.471317,7487.834961,0.046456,14.953673,9.891971,1640.621704,0.279727,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.284988,26.289125,14.131094,22.811775,2.441871,1.885729,179.064911,1165.477173,98.197080,74.893106,35.400103,12.467108,21.552994
1999,2,49,18,13.000000,0.063168,0.094524,0.162902,0.197121,0.222146,0.240551,0.248362,0.275945,0.285812,0.308231,0.316246,0.319645,0.330683,0.339254,0.336178,0.317228,0.285060,0.271252,0.259847,0.248452,0.248707,0.250503,0.258916,0.272099,0.285115,0.288815,0.300563,0.302323,1.207116,2.896463,7.832697,13.255047,17.371187,18.803543,10.509818,6.562343,6.663934,3.066605,0.623202,0.013151,0.002654,0.002726,0.002293,0.000000,0.000000,0.076603,0.266611,3.074908,1.064603,0.408858,0.196991,0.184249,0.123989,0.049781,0.000000,0.000000,0.000044,0.000044,61.366055,27.114302,4.482725,0.938977,53.120026,150.982224,296.776550,66.620964,21.547791,4.687154,0.709658,65.538124,144.530487,5.400000,0.000000,8.384991,0.315838,0.945244,3.258032,7.884852,16.660951,24.055108,24.836202,27.594483,42.871795,61.646115,63.249287,63.928916,66.136549,67.850874,67.235566,63.445517,57.011917,54.250412,51.969479,49.690400,37.305980,75.150972,129.458017,136.049702,142.557530,144.407675,150.281360,75.580761,8.356153,0.000000,0.010044,89.265602,0.000000,-0.142154,1.080633,1.637877,186.199997,151.642303,142.972885,8.669405,38.617943,28.309277,6.898784,0.080654,93.349983,5.476340,8006.964355,0.000118,4.211431,0.158500,0.000000,379.947876,40.161125,7488.029297,0.017301,20.789318,8.646317,1434.327881,0.249387,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,147.530273,29.674810,16.554150,30.981718,1.368183,1.604799,173.454712,1165.413818,168.107740,104.262879,42.316526,15.543866,22.846754
1999,3,64,5,13.000000,0.071144,0.170514,0.206008,0.225164,0.237444,0.237445,0.245986,0.274350,0.284668,0.307011,0.315227,0.318845,0.329918,0.338585,0.335871,0.322294,0.287064,0.271257,0.259848,0.248452,0.248706,0.250503,0.258917,0.272099,0.285117,0.288893,0.300502,0.302246,0.978095,3.783567,7.028616,13.976676,23.706190,21.353010,12.014210,7.636094,7.836792,3.868389,0.951377,0.014549,0.002869,0.002896,0.002446,0.000000,0.051380,0.133785,0.485610,2.397254,0.912415,0.356699,0.175182,0.177604,0.131832,0.064617,0.000000,0.000093,0.000188,0.000157,70.826157,31.831173,3.980444,0.873626,56.740402,150.001068,296.166565,76.833260,25.348379,4.158793,0.662968,69.039703,143.836823,22.600002,0.000000,18.736715,0.355722,1.705138,4.120153,9.006563,17.808308,23.744521,24.598603,27.434965,42.700267,61.402283,63.045438,63.769092,65.983588,67.716963,67.174208,64.458813,57.412757,54.251451,51.969517,49.690427,37.305921,75.150812,129.458271,136.049694,142.558332,144.446649,150.250981,75.561498,19.089048,0.000000,0.009676,81.256836,0.000000,-0.110582,0.818709,1.427370,208.800003,170.731354,162.061935,8.669405,38.508648,29.114378,8.313865,0.090330,107.740997,4.916539,8009.486816,0.000115,4.705525,0.208661,0.000000,370.224243,38.262165,7488.341797,0.012099,19.345245,6.113228,1014.593384,0.183655,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.690140,32.575745,18.622105,33.669018,1.469860,1.380925,171.096909,1165.531372,155.183233,133.118710,48.841024,18.353028,23.913496
1999,3,79,20,13.000000,0.061898,0.083894,0.163908,0.198973,0.221155,0.234645,0.244369,0.273121,0.283654,0.305930,0.314314,0.318110,0.329177,0.337913,0.335482,0.325248,0.290314,0.271269,0.259848,0.248452,0.248706,0.250502,0.258917,0.272099,0.285118,0.288969,0.300443,0.302171,1.731366,3.435280,10.692660,17.584034,25.906637,23.776196,13.487390,8.683137,8.963951,4.692730,1.357385,0.013610,0.002824,0.002963,0.002531,0.081426,0.119374,0.207449,0.761712,2.698740,0.774702,0.302624,0.147603,0.180613,0.137015,0.079984,0.000000,0.000000,0.000000,0.000000,83.126175,36.505901,4.643403,0.807847,52.436588,149.193161,295.567932,89.869865,29.083513,4.794715,0.616543,64.655052,143.264664,5.200000,0.000000,9.528789,0.309492,0.838939,3.278154,7.958909,16.586597,23.464498,24.436931,27.312133,42.548159,61.185903,62.862857,63.622035,65.835394,67.582684,67.096382,65.049583,58.062758,54.253744,51.969559,49.690453,37.305861,75.150652,129.458525,136.049687,142.559165,144.484591,150.221376,75.542805,9.603835,0.000000,0.009331,70.442947,0.000000,-0.100339,0.653001,1.253786,214.000000,180.335175,171.665771,8.669405,38.408684,29.758703,9.556834,0.099664,124.966324,5.520812,8009.479004,0.000111,5.259566,0.267787,0.000000,354.345184,36.586132,7488.060059,0.008443,17.838137,6.113228,1014.593384,0.183655,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,164.798004,35.283928,20.549658,42.078888,2.069541,1.228992,163.461319,1165.211060,220.935233,156.190191,55.192650,21.067777,24.796099
