Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,8,229,17,    12.000,     0.319,     0.320,     0.321,     0.324,     0.310,     0.280,     0.266,     0.279,     0.277,     0.291,     0.296,     0.270,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.091,     0.217,     0.551,     1.752,     4.140,     7.499,     9.251,     8.873,     8.505,     4.274,     0.568,     0.001,     0.000,     0.000,     0.000,     0.073,     0.177,     0.412,     0.908,     0.967,     0.742,     0.465,     0.190,     0.056,     0.039,     0.000,     0.000,     0.000,     0.000,     0.000,    14.250,    31.187,     3.279,     0.750,    75.471,   153.611,   251.129,    18.875,    26.278,     3.511,     0.517,    88.760,   140.809,    30.800,     8.108,    23.895,     1.594,     3.198,     6.416,    12.953,    23.275,    28.035,    26.579,    27.886,    41.517,    58.117,    59.188,    54.044,    54.161,    42.493,    28.331,    21.252,    14.169,     7.085,    15.489,     0.000,     0.000,    28.964,     0.000,     3.687,     2.356,     0.000,   242.760,   131.272,   119.417,    11.855,    67.536,     7.510,     0.000,     0.000,    45.721,     4.028,  4948.036,     0.000,    54.388,     0.554,     0.000,   341.751,    71.093,  4485.442,     0.496,     4.181,     4.006,   166.500,     0.033,     0.000,     0.000,     0.000,?,     0.000,     0.000,     3.967,     0.785,     0.000,     0.000,    67.816,     8.709,     0.548,     3.991,     1.892,     6.095,   165.290,  1137.644,    13.523,    17.787,    34.806,    20.485,     0.006
1998,8,238,26,    12.000,     0.237,     0.238,     0.239,     0.243,     0.247,     0.249,     0.254,     0.274,     0.272,     0.288,     0.295,     0.275,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.173,     0.264,     0.439,     0.853,     1.511,     2.346,     2.837,     2.904,     3.241,     1.767,     0.267,     0.002,     0.000,     0.000,     0.000,     0.145,     0.242,     0.455,     0.911,     0.878,     0.703,     0.429,     0.178,     0.065,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000,     5.586,    10.882,     3.334,     0.720,    61.455,   147.924,   252.012,     7.004,     9.330,     3.549,     0.506,    74.140,   138.389,     3.800,    10.857,    18.270,     1.186,     2.377,     4.775,     9.732,    18.505,    24.880,    25.370,    27.439,    40.761,    57.504,    58.948,    55.041,    54.167,    42.493,    28.331,    21.252,    14.169,     7.085,     7.555,     0.000,     0.000,    22.013,     0.000,     1.562,     1.192,     0.000,   246.560,   151.351,   126.972,    24.379,    68.280,     8.646,     0.000,     0.000,    16.604,     4.055,  4916.960,     0.000,    54.540,     0.598,     0.000,   341.901,    68.818,  4485.582,     0.059,     3.126,     3.091,   128.452,     0.025,     0.000,     0.000,     0.000,?,     0.000,     0.000,     6.571,     1.373,     0.000,     0.000,    69.456,     9.188,     0.990,     2.233,     2.046,     5.938,   164.637,  1137.651,     8.765,     8.166,    11.183,     7.952,     0.011
1998,9,253,10,    12.000,     0.060,     0.068,     0.114,     0.129,     0.154,     0.206,     0.209,     0.226,     0.229,     0.245,     0.266,     0.276,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.103,     0.170,     0.426,     0.673,     0.517,     0.243,     0.126,     0.058,     0.042,     0.035,     0.006,     0.002,     0.000,     0.000,     0.000,     0.130,     0.182,     0.214,     0.443,     0.591,     0.682,     0.384,     0.160,     0.079,     0.058,     0.004,     0.000,     0.000,     0.000,     0.000,     2.132,     0.264,     2.242,     0.683,    40.570,   125.185,   249.289,     2.195,     0.198,     2.434,     0.489,    51.005,   116.566,     2.900,    46.887,    53.493,     0.299,     0.684,     2.276,     5.144,    11.547,    20.620,    20.869,    22.646,    34.416,    49.070,    53.268,    55.142,    54.183,    42.493,    28.331,    21.252,    14.169,     7.085,     6.011,     0.000,     0.000,    45.394,     0.000,    -0.040,     0.590,     0.000,   249.460,   204.773,   132.981,    71.792,    68.246,     9.132,     0.000,     0.000,     2.401,     2.926,  4899.304,     0.000,    54.535,     0.604,     0.000,   342.332,    65.833,  4485.812,     0.000,     3.892,     2.385,    99.123,     0.020,     0.000,     0.000,     0.000,?,     0.000,     0.000,     8.363,     1.416,     0.000,     0.000,    70.746,     9.973,     1.824,     1.544,     1.166,     6.105,   164.157,  1137.655,    13.088,     4.475,     0.606,     0.121,     0.026
1998,9,267,24,    12.000,     0.273,     0.273,     0.274,     0.275,     0.267,     0.242,     0.205,     0.221,     0.225,     0.239,     0.262,     0.275,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.017,     0.031,     0.068,     0.191,     0.242,     0.256,     0.148,     0.069,     0.042,     0.035,     0.006,     0.002,     0.000,     0.000,     0.000,     0.060,     0.118,     0.265,     0.684,     0.825,     0.699,     0.351,     0.146,     0.076,     0.045,     0.006,     0.001,     0.000,     0.000,     0.000,     0.805,     0.297,     2.651,     0.621,    64.829,   126.691,   248.809,     0.879,     0.220,     2.826,     0.442,    75.067,   113.732,    53.200,    27.440,    33.416,     1.364,     2.733,     5.473,    10.995,    20.039,    24.225,    20.477,    22.064,    33.678,    47.752,    52.494,    55.036,    54.196,    42.493,    28.331,    21.252,    14.169,     7.085,     6.479,     0.000,     0.000,    34.094,     0.000,     0.000,     0.005,     0.000,   302.660,   237.610,   139.460,    98.150,    68.258,     9.137,     0.000,     0.000,     1.108,     3.277,  4895.605,     0.000,    54.536,     0.604,     0.000,   341.646,    63.593,  4485.981,     0.000,     4.599,     1.306,    54.261,     0.011,     0.000,     0.000,     0.000,?,     0.000,     0.000,     8.902,     1.354,     0.000,     0.000,    73.094,    10.698,     2.520,     0.388,     1.402,     5.946,   163.153,  1137.663,     1.736,     1.208,     0.724,     0.123,     0.040
1998,10,282,9,    12.000,     0.194,     0.209,     0.216,     0.224,     0.228,     0.207,     0.200,     0.214,     0.219,     0.231,     0.257,     0.274,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.030,     0.049,     0.088,     0.195,     0.298,     0.291,     0.155,     0.074,     0.049,     0.041,     0.009,     0.002,     0.000,     0.000,     0.000,     0.075,     0.131,     0.257,     0.518,     0.727,     0.631,     0.306,     0.120,     0.066,     0.029,     0.006,     0.000,     0.000,     0.000,     0.000,     0.951,     0.324,     2.339,     0.524,    54.083,   120.614,   247.977,     1.028,     0.242,     2.492,     0.368,    64.091,   110.396,    18.800,    28.493,    35.657,     0.971,     2.085,     4.320,     8.974,    17.067,    20.666,    20.017,    21.438,    32.787,    46.162,    51.413,    54.733,    54.207,    42.493,    28.331,    21.252,    14.169,     7.085,     7.015,     0.000,     0.000,    58.304,     0.000,     0.053,     0.000,     0.000,   321.460,   272.097,   146.474,   125.623,    68.299,     9.137,     0.000,     0.000,     1.280,     2.866,  4891.687,     0.000,    54.541,     0.604,     0.000,   340.459,    60.905,  4486.177,     0.000,     5.116,     0.753,    31.282,     0.006,     0.000,     0.000,     0.000,?,     0.000,     0.000,     9.421,     1.283,     0.000,     0.000,    75.190,    11.692,     3.528,     0.461,     1.223,     5.798,   162.052,  1137.656,     2.171,     1.744,     0.777,     0.149,     0.050
1998,10,286,13,    12.000,     0.080,     0.176,     0.196,     0.208,     0.216,     0.207,     0.200,     0.214,     0.219,     0.231,     0.257,     0.274,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.021,     0.069,     0.117,     0.199,     0.227,     0.230,     0.124,     0.060,     0.042,     0.037,     0.008,     0.002,     0.000,     0.000,     0.000,     0.083,     0.149,     0.295,     0.596,     0.684,     0.635,     0.305,     0.119,     0.066,     0.027,     0.006,     0.000,     0.000,     0.000,     0.000,     0.863,     0.267,     2.442,     0.520,    51.299,   120.659,   247.976,     0.925,     0.201,     2.595,     0.365,    61.307,   110.395,     1.200,     1.389,     3.906,     0.399,     1.762,     3.927,     8.303,    16.194,    20.714,    20.016,    21.437,    32.786,    46.164,    51.412,    54.730,    54.210,    42.493,    28.331,    21.252,    14.169,     7.085,     2.821,     0.000,     0.000,    14.762,     0.000,     0.000,     0.000,     0.000,   322.660,   276.081,   149.295,   126.786,    68.299,     9.137,     0.000,     0.000,     1.138,     2.963,  4890.832,     0.000,    54.541,     0.604,     0.000,   340.036,    60.492,  4486.202,     0.000,     1.135,     0.667,    27.736,     0.006,     0.000,     0.000,     0.000,?,     0.000,     0.000,     9.535,     1.263,     0.000,     0.000,    75.792,    11.875,     3.692,     0.482,     1.351,     5.741,   161.689,  1137.650,     2.402,     1.400,     0.621,     0.128,     0.055
1998,10,301,28,    12.000,     0.066,     0.111,     0.178,     0.195,     0.207,     0.216,     0.200,     0.214,     0.219,     0.231,     0.257,     0.274,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.047,     0.120,     0.287,     0.474,     0.275,     0.329,     0.180,     0.080,     0.053,     0.036,     0.009,     0.002,     0.000,     0.000,     0.000,     0.101,     0.134,     0.296,     0.675,     0.885,     0.596,     0.275,     0.108,     0.063,     0.021,     0.005,     0.001,     0.000,     0.000,     0.000,     1.532,     0.354,     2.687,     0.470,    49.898,   121.489,   247.975,     1.622,     0.259,     2.825,     0.330,    59.903,   110.394,    13.400,     5.672,    14.619,     0.332,     1.105,     3.566,     7.799,    15.537,    21.559,    20.009,    21.435,    32.781,    46.173,    51.410,    54.720,    54.220,    42.493,    28.331,    21.252,    14.169,     7.085,     8.606,     0.000,     0.000,    65.264,     0.000,     0.000,     0.000,     0.000,   336.060,   290.889,   157.900,   132.989,    68.299,     9.137,     0.000,     0.000,     1.891,     3.158,  4886.129,     0.000,    54.544,     0.604,     0.000,   337.039,    57.721,  4486.320,     0.000,     6.821,     0.365,    15.175,     0.003,     0.000,     0.000,     0.000,?,     0.000,     0.000,    10.098,     1.201,     0.000,     0.000,    79.414,    12.994,     4.679,     1.020,     1.501,     5.172,   159.324,  1137.606,     6.078,     1.773,     0.900,     0.161,     0.065
1998,11,308,4,    12.000,     0.059,     0.069,     0.140,     0.154,     0.174,     0.211,     0.200,     0.214,     0.218,     0.231,     0.257,     0.274,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.059,     0.098,     0.322,     0.523,     0.358,     0.302,     0.160,     0.073,     0.050,     0.033,     0.008,     0.002,     0.000,     0.000,     0.000,     0.093,     0.131,     0.212,     0.531,     0.793,     0.591,     0.268,     0.107,     0.064,     0.020,     0.005,     0.001,     0.000,     0.000,     0.000,     1.662,     0.320,     2.351,     0.462,    44.161,   120.943,   247.954,     1.742,     0.236,     2.485,     0.325,    54.147,   110.279,     1.200,     4.540,     7.102,     0.296,     0.690,     2.808,     6.177,    13.046,    21.144,    19.972,    21.395,    32.738,    46.160,    51.388,    54.706,    54.224,    42.493,    28.331,    21.252,    14.169,     7.085,     2.283,     0.000,     0.000,    33.070,     0.000,     0.000,     0.000,     0.000,   337.260,   297.990,   160.183,   137.807,    68.299,     9.137,     0.000,     0.000,     1.988,     2.815,  4884.012,     0.000,    54.544,     0.604,     0.000,   336.011,    56.829,  4486.368,     0.000,     2.323,     0.320,    13.313,     0.003,     0.000,     0.000,     0.000,?,     0.000,     0.000,    10.344,     1.172,     0.000,     0.000,    80.416,    13.449,     5.100,     1.121,     1.231,     5.095,   158.641,  1137.590,     8.462,     2.748,     0.801,     0.151,     0.070
1998,11,309,5,    13.000,     0.059,     0.068,     0.132,     0.150,     0.170,     0.210,     0.200,     0.214,     0.218,     0.231,     0.257,     0.273,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.061,     0.103,     0.341,     0.578,     0.377,     0.337,     0.172,     0.077,     0.052,     0.033,     0.009,     0.002,     0.000,     0.000,     0.000,     0.093,     0.131,     0.185,     0.480,     0.785,     0.584,     0.265,     0.106,     0.063,     0.020,     0.005,     0.001,     0.000,     0.000,     0.000,     1.797,     0.338,     2.258,     0.456,    43.442,   120.759,   247.934,     1.883,     0.248,     2.391,     0.322,    53.420,   110.204,     0.000,     0.901,     1.085,     0.297,     0.685,     2.639,     6.010,    12.780,    21.031,    19.956,    21.377,    32.713,    46.136,    51.365,    54.697,    54.225,    42.493,    28.331,    21.252,    14.169,     7.085,     0.163,     0.000,     0.000,     3.451,     0.000,     0.000,     0.000,     0.000,     0.000,     0.836,     0.163,     0.673,     0.000,     0.000,     0.000,     0.000,     2.141,     2.718,  4883.775,     0.000,     0.000,     0.000,     0.000,   335.866,    56.669,  4486.380,     0.000,     0.358,     0.313,    12.990,     0.003,     0.000,     0.000,     0.000,?,     0.000,     0.000,    10.373,     1.167,     0.000,     0.000,    80.533,    13.531,     5.183,     1.209,     1.151,     5.089,   158.565,  1137.587,     9.615,     2.951,     0.864,     0.158,    -0.002
1998,11,310,6,    13.000,     0.165,     0.083,     0.127,     0.150,     0.170,     0.210,     0.200,     0.214,     0.218,     0.231,     0.257,     0.273,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.074,     0.103,     0.330,     0.687,     0.450,     0.456,     0.223,     0.095,     0.061,     0.035,     0.008,     0.002,     0.000,     0.000,     0.000,     0.012,     0.000,     0.006,     0.377,     0.699,     0.555,     0.238,     0.092,     0.052,     0.014,     0.000,     0.001,     0.000,     0.000,     0.000,     2.100,     0.418,     1.649,     0.396,    44.006,   120.757,   247.934,     2.211,     0.303,     1.768,     0.277,    53.984,   110.204,     1.000,     0.673,     0.836,     0.824,     0.831,     2.532,     6.009,    12.780,    21.030,    19.956,    21.377,    32.712,    46.137,    51.365,    54.696,    54.226,    42.493,    28.331,    21.252,    14.169,     7.085,     0.434,     0.000,     0.000,     4.551,     0.000,     0.000,     0.000,     0.000,     1.000,     1.270,     0.597,     0.673,     0.000,     0.000,     0.000,     0.000,     2.522,     2.045,  4895.804,     0.000,     0.001,     0.000,     0.000,   336.739,    68.038,  4486.458,     0.000,     0.135,    33.127,  4207.678,     0.569,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    80.576,    13.569,     5.239,     1.344,     0.628,    10.564,   159.167,  1137.630,    11.425,     3.518,     1.116,     0.185,     0.001
1998,11,325,21,    13.000,     0.068,     0.153,     0.200,     0.222,     0.237,     0.249,     0.257,     0.268,     0.222,     0.231,     0.257,     0.273,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.081,     0.306,     0.606,     0.852,     1.005,     2.233,     1.252,     0.497,     0.126,     0.009,     0.007,     0.003,     0.000,     0.000,     0.000,     0.045,     0.073,     0.171,     0.324,     0.251,     0.515,     0.165,     0.059,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.083,     1.887,     1.379,     0.236,    57.471,   136.456,   247.932,     5.709,     1.258,     1.461,     0.154,    70.345,   119.115,    54.900,     0.000,    29.530,     0.341,     1.528,     4.001,     8.865,    17.804,    24.932,    25.749,    26.760,    33.334,    46.146,    51.363,    54.686,    54.235,    42.493,    28.331,    21.252,    14.169,     7.085,    29.631,     0.000,     0.000,    76.159,     0.000,    11.826,     0.000,     0.000,    55.900,    30.900,    30.227,     0.673,    11.804,     0.000,     0.000,     0.000,     6.977,     1.615,  4896.336,     0.000,     0.632,     0.000,     0.000,   338.872,    61.834,  4487.039,     0.037,     4.877,     1.086,   137.981,     0.027,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    83.122,    14.425,     6.313,     2.180,     0.697,     8.414,   159.755,  1137.804,     9.614,     5.646,     4.863,     0.378,     0.011
1998,12,340,6,    13.000,     0.059,     0.070,     0.158,     0.201,     0.224,     0.242,     0.248,     0.264,     0.230,     0.231,     0.257,     0.273,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.224,     0.389,     1.435,     2.530,     1.857,     3.837,     1.921,     0.831,     0.263,     0.011,     0.009,     0.004,     0.000,     0.000,     0.000,     0.052,     0.076,     0.132,     0.479,     0.615,     0.666,     0.215,     0.089,     0.042,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,    10.272,     3.030,     2.020,     0.347,    53.161,   135.529,   247.932,    11.233,     2.066,     2.128,     0.238,    65.576,   119.413,     3.350,     0.000,     8.143,     0.294,     0.696,     3.162,     8.029,    16.799,    24.181,    24.830,    26.398,    34.439,    46.161,    51.361,    54.676,    54.245,    42.494,    28.331,    21.252,    14.169,     7.085,     7.824,     0.000,     0.000,    89.878,     0.000,    -0.179,     0.000,     0.000,    59.250,    38.723,    38.050,     0.673,    11.640,     0.000,     0.000,     0.000,    13.311,     2.368,  4896.334,     0.000,     0.708,     0.000,     0.000,   336.952,    56.310,  4487.395,     0.001,     7.088,     1.086,   137.981,     0.027,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    86.402,    15.744,     7.680,     5.197,     0.944,     6.448,   158.389,  1137.858,    31.514,    11.054,     7.735,     0.764,     0.021
