Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,5,139,19,    12.000,     0.065,     0.115,     0.184,     0.203,     0.218,     0.231,     0.155,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.055,     2.928,     7.279,    19.798,    15.793,    15.078,     2.552,     0.686,     0.396,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.225,     0.344,     0.888,     5.319,     1.693,     0.888,     0.115,     0.041,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    61.931,     3.876,     9.357,     0.156,    52.805,   107.195,   243.768,    63.207,     2.600,     9.414,     0.098,    60.547,    95.095,     8.000,     0.014,     9.606,     0.327,     1.148,     3.678,     8.135,    16.382,    23.135,    15.483,    16.955,    27.490,    42.909,    48.265,    52.148,    54.158,    42.493,    28.331,    21.251,    14.170,     7.085,     9.603,     0.000,     0.000,    31.660,     0.000,     0.227,     0.000,     0.000,    59.700,    34.959,    34.936,     0.023,     0.699,     0.000,     0.000,     0.000,    65.808,     9.513,  4986.702,     0.000,     1.193,     0.000,     0.000,   334.449,    92.784,  4484.147,     0.000,     6.923,    14.070,   584.252,     0.110,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.077,     0.075,     0.000,     0.000,    56.881,     4.626,    -3.022,    36.324,     7.340,     9.071,   166.365,  1137.431,   243.362,    96.401,    16.482,     1.441,    -0.001
1998,6,154,3,    12.000,     0.063,     0.074,     0.148,     0.194,     0.214,     0.228,     0.156,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.816,     3.155,    10.199,    19.267,    19.824,    16.564,     3.210,     0.784,     0.414,     0.242,     0.000,     0.000,     0.000,     0.000,     0.000,     0.253,     0.365,     0.564,     1.901,     1.290,     0.812,     0.110,     0.037,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    70.825,     4.650,     5.185,     0.147,    50.633,   107.021,   243.768,    72.430,     3.045,     5.240,     0.092,    58.438,    95.160,     5.700,     0.239,     7.444,     0.317,     0.738,     2.968,     7.750,    16.028,    22.832,    15.609,    16.956,    27.491,    42.909,    48.265,    52.148,    54.158,    42.493,    28.331,    21.251,    14.170,     7.085,     7.489,     0.000,     0.000,    28.043,     0.000,     0.131,     0.000,     0.000,    65.400,    42.705,    42.426,     0.279,     0.826,     0.000,     0.000,     0.000,    75.475,     5.333,  4988.208,     0.000,     1.718,     0.000,     0.000,   334.913,    88.087,  4484.400,     0.000,     5.739,    11.916,   494.774,     0.094,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.136,     0.080,     0.000,     0.000,    59.830,     5.906,    -2.139,    41.045,     3.513,     7.945,   165.953,  1137.484,   248.622,   123.683,    20.563,     1.504,    -0.003
1998,6,169,18,    12.000,     0.068,     0.144,     0.196,     0.217,     0.232,     0.241,     0.168,     0.170,     0.183,     0.215,     0.241,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     1.476,     4.873,     9.543,    12.577,    23.755,    20.657,     4.663,     0.913,     0.435,     0.243,     0.001,     0.000,     0.000,     0.000,     0.000,     0.212,     0.307,     0.569,     1.172,     1.139,     0.800,     0.188,     0.032,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    72.881,     6.254,     4.199,     0.220,    55.833,   109.434,   243.768,    75.213,     3.923,     4.293,     0.126,    64.222,    95.747,    22.500,     0.533,    16.377,     0.341,     1.445,     3.912,     8.672,    17.388,    24.075,    16.777,    16.959,    27.491,    42.909,    48.264,    52.148,    54.158,    42.493,    28.331,    21.251,    14.170,     7.085,    15.595,     0.000,     0.000,    26.641,     0.000,     1.150,     0.000,     0.000,    87.900,    58.835,    58.022,     0.813,     1.999,     0.000,     0.000,     0.000,    79.135,     4.419,  4987.681,     0.000,     3.090,     0.000,     0.000,   334.745,    84.812,  4484.570,     0.143,     4.561,    10.365,   430.384,     0.082,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.307,     0.103,     0.000,     0.000,    62.221,     6.840,    -1.428,    36.387,     2.640,     7.221,   165.324,  1137.508,   145.031,   136.614,    27.794,     1.583,    -0.003
1998,7,184,3,    12.000,     0.284,     0.285,     0.285,     0.287,     0.278,     0.260,     0.262,     0.285,     0.287,     0.283,     0.258,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.236,     0.393,     0.732,     1.973,     7.083,    16.900,    18.686,    16.141,    12.188,     4.254,     0.211,     0.000,     0.000,     0.000,     0.000,     0.094,     0.159,     0.309,     0.730,     1.190,     1.020,     0.568,     0.198,     0.025,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    27.317,    51.375,     3.502,     0.791,    68.325,   149.430,   245.417,    36.660,    41.926,     3.786,     0.507,    81.408,   141.146,    80.560,     0.394,    14.198,     1.422,     2.849,     5.709,    11.485,    20.883,    25.977,    26.165,    28.512,    42.996,    56.556,    51.561,    52.149,    54.158,    42.493,    28.331,    21.251,    14.170,     7.085,    14.274,     0.000,     0.000,    17.252,     0.000,    53.417,     1.393,     0.000,   168.460,    73.512,    72.297,     1.215,    55.411,     1.650,     0.000,     0.000,    78.797,     4.294,  4986.112,     0.000,    49.146,     0.114,     0.000,   336.418,    81.840,  4484.763,     1.119,     2.440,     8.773,   364.282,     0.070,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.487,     0.127,     0.000,     0.000,    63.350,     7.252,    -0.976,     5.695,     1.689,     6.949,   165.518,  1137.553,    17.179,    33.916,    71.418,    28.345,    -0.003
1998,7,199,18,    12.000,     0.200,     0.200,     0.206,     0.220,     0.234,     0.244,     0.251,     0.274,     0.274,     0.281,     0.279,     0.261,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.374,     1.013,     1.898,     2.662,     6.396,    15.153,    16.938,    14.826,    11.984,     4.906,     0.475,     0.004,     0.000,     0.000,     0.000,     0.157,     0.266,     0.445,     0.825,     1.021,     0.890,     0.565,     0.203,     0.026,     0.007,     0.000,     0.000,     0.000,     0.000,     0.000,    27.496,    48.891,     3.604,     0.801,    57.935,   145.892,   247.637,    35.965,    40.185,     3.887,     0.518,    70.490,   137.202,     8.600,     1.012,    19.342,     1.001,     2.000,     4.118,     8.820,    17.576,    24.420,    25.110,    27.365,    41.088,    56.194,    55.817,    52.240,    54.158,    42.493,    28.331,    21.252,    14.170,     7.085,    18.085,     0.000,     0.000,    23.582,     0.000,     0.096,     2.381,     0.000,   177.060,    92.627,    90.383,     2.244,    55.473,     3.868,     0.000,     0.000,    76.629,     4.405,  4982.193,     0.000,    49.090,     0.294,     0.000,   337.969,    78.229,  4484.961,     0.069,     2.631,     7.928,   329.197,     0.064,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.894,     0.189,     0.000,     0.000,    64.625,     7.680,    -0.514,     8.079,     2.033,     6.661,   165.131,  1137.563,    30.184,    36.390,    67.455,    29.166,    -0.003
1998,8,214,2,    12.000,     0.296,     0.296,     0.297,     0.299,     0.289,     0.265,     0.266,     0.289,     0.284,     0.285,     0.287,     0.263,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.305,     0.504,     0.911,     2.169,     5.870,    12.329,    15.214,    14.418,    12.418,     5.158,     0.555,     0.001,     0.000,     0.000,     0.000,     0.120,     0.203,     0.390,     0.851,     1.026,     0.821,     0.533,     0.210,     0.041,     0.021,     0.000,     0.000,     0.000,     0.000,     0.000,    22.088,    47.486,     3.411,     0.805,    70.521,   153.286,   248.860,    29.695,    39.601,     3.678,     0.539,    83.821,   141.749,    34.900,     1.329,    14.649,     1.478,     2.962,     5.938,    11.958,    21.657,    26.528,    26.600,    28.862,    42.601,    56.986,    57.390,    52.676,    54.158,    42.493,    28.331,    21.252,    14.170,     7.085,    13.552,     0.000,     0.000,    19.105,     0.000,     7.550,     1.216,     0.000,   211.960,   107.641,   103.937,     3.704,    63.118,     5.096,     0.000,     0.000,    69.852,     4.217,  4974.272,     0.000,    53.027,     0.398,     0.000,   339.921,    75.096,  4485.185,     0.713,     2.453,     6.240,   259.127,     0.051,     0.000,     0.000,     0.000,?,     0.000,     0.000,     1.655,     0.316,     0.000,     0.000,    65.805,     8.077,    -0.092,     5.846,     1.906,     6.438,   165.320,  1137.609,    18.141,    27.104,    57.196,    29.150,    -0.004
1998,8,229,17,    12.000,     0.319,     0.320,     0.321,     0.324,     0.310,     0.280,     0.266,     0.279,     0.277,     0.291,     0.296,     0.270,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.092,     0.218,     0.553,     1.758,     4.159,     7.546,     9.319,     8.936,     8.569,     4.305,     0.573,     0.001,     0.000,     0.000,     0.000,     0.073,     0.177,     0.411,     0.907,     0.966,     0.743,     0.466,     0.186,     0.056,     0.039,     0.000,     0.000,     0.000,     0.000,     0.000,    14.326,    31.416,     3.277,     0.747,    75.470,   153.607,   251.122,    18.986,    26.469,     3.510,     0.514,    88.759,   140.807,    30.800,     8.108,    23.895,     1.594,     3.198,     6.416,    12.953,    23.275,    28.034,    26.578,    27.886,    41.517,    58.115,    59.184,    54.039,    54.161,    42.493,    28.331,    21.252,    14.169,     7.085,    15.491,     0.000,     0.000,    28.964,     0.000,     3.687,     2.352,     0.000,   242.760,   131.282,   119.426,    11.856,    67.530,     7.503,     0.000,     0.000,    46.029,     4.025,  4948.192,     0.000,    54.632,     0.558,     0.000,   341.571,    71.106,  4485.460,     0.498,     4.178,     3.987,   165.538,     0.033,     0.000,     0.000,     0.000,?,     0.000,     0.000,     3.968,     0.785,     0.000,     0.000,    67.927,     8.725,     0.547,     4.007,     1.890,     6.102,   165.148,  1137.658,    13.574,    17.870,    35.062,    20.641,     0.002
1998,8,238,26,    12.000,     0.237,     0.238,     0.239,     0.243,     0.247,     0.249,     0.254,     0.274,     0.272,     0.288,     0.295,     0.275,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.174,     0.266,     0.443,     0.863,     1.533,     2.391,     2.898,     2.963,     3.303,     1.799,     0.271,     0.002,     0.000,     0.000,     0.000,     0.145,     0.242,     0.455,     0.910,     0.878,     0.704,     0.430,     0.175,     0.065,     0.048,     0.000,     0.000,     0.000,     0.000,     0.000,     5.670,    11.099,     3.334,     0.718,    61.452,   147.921,   252.004,     7.119,     9.514,     3.549,     0.503,    74.137,   138.386,     3.800,    10.857,    18.270,     1.186,     2.377,     4.775,     9.731,    18.504,    24.879,    25.370,    27.439,    40.760,    57.502,    58.946,    55.034,    54.167,    42.493,    28.331,    21.252,    14.169,     7.085,     7.555,     0.000,     0.000,    22.013,     0.000,     1.561,     1.192,     0.000,   246.560,   151.361,   126.981,    24.380,    68.274,     8.638,     0.000,     0.000,    16.906,     4.052,  4917.109,     0.000,    54.785,     0.603,     0.000,   341.720,    68.830,  4485.600,     0.059,     3.124,     3.076,   127.711,     0.025,     0.000,     0.000,     0.000,?,     0.000,     0.000,     6.572,     1.373,     0.000,     0.000,    69.565,     9.205,     0.989,     2.257,     2.045,     5.943,   164.492,  1137.666,     8.864,     8.284,    11.422,     8.103,     0.009
1998,9,253,10,    12.000,     0.060,     0.068,     0.114,     0.129,     0.154,     0.206,     0.209,     0.226,     0.229,     0.245,     0.266,     0.276,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.103,     0.171,     0.429,     0.675,     0.518,     0.243,     0.127,     0.058,     0.042,     0.036,     0.006,     0.002,     0.000,     0.000,     0.000,     0.130,     0.182,     0.214,     0.443,     0.591,     0.683,     0.384,     0.157,     0.079,     0.058,     0.004,     0.000,     0.000,     0.000,     0.000,     2.139,     0.266,     2.243,     0.680,    40.568,   125.184,   249.284,     2.203,     0.199,     2.435,     0.486,    51.002,   116.564,     2.900,    46.882,    53.488,     0.299,     0.684,     2.276,     5.143,    11.546,    20.620,    20.869,    22.646,    34.416,    49.068,    53.266,    55.138,    54.183,    42.493,    28.331,    21.252,    14.169,     7.085,     6.011,     0.000,     0.000,    45.394,     0.000,    -0.040,     0.590,     0.000,   249.460,   204.777,   132.990,    71.787,    68.240,     9.124,     0.000,     0.000,     2.410,     2.924,  4899.161,     0.000,    54.779,     0.609,     0.000,   342.152,    65.844,  4485.830,     0.000,     3.889,     2.373,    98.552,     0.020,     0.000,     0.000,     0.000,?,     0.000,     0.000,     8.390,     1.418,     0.000,     0.000,    70.853,     9.991,     1.824,     1.551,     1.166,     6.111,   164.011,  1137.668,    13.131,     4.490,     0.608,     0.122,     0.025
1998,9,267,24,    12.000,     0.273,     0.273,     0.274,     0.275,     0.267,     0.242,     0.205,     0.221,     0.225,     0.239,     0.262,     0.275,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.017,     0.031,     0.068,     0.191,     0.242,     0.257,     0.149,     0.068,     0.042,     0.035,     0.006,     0.002,     0.000,     0.000,     0.000,     0.060,     0.118,     0.265,     0.684,     0.825,     0.700,     0.352,     0.144,     0.076,     0.045,     0.006,     0.001,     0.000,     0.000,     0.000,     0.806,     0.297,     2.652,     0.620,    64.816,   126.681,   248.804,     0.881,     0.220,     2.828,     0.441,    75.054,   113.726,    53.200,    27.452,    33.427,     1.364,     2.732,     5.472,    10.993,    20.036,    24.219,    20.476,    22.063,    33.677,    47.748,    52.492,    55.032,    54.196,    42.493,    28.331,    21.252,    14.169,     7.085,     6.479,     0.000,     0.000,    34.094,     0.000,     0.000,     0.005,     0.000,   302.660,   237.629,   139.468,    98.161,    68.252,     9.128,     0.000,     0.000,     1.107,     3.274,  4895.450,     0.000,    54.780,     0.609,     0.000,   341.465,    63.606,  4485.999,     0.000,     4.596,     1.299,    53.948,     0.011,     0.000,     0.000,     0.000,?,     0.000,     0.000,     8.930,     1.356,     0.000,     0.000,    73.198,    10.717,     2.521,     0.388,     1.402,     5.951,   163.006,  1137.676,     1.735,     1.208,     0.725,     0.123,     0.040
1998,10,282,9,    12.000,     0.194,     0.208,     0.216,     0.224,     0.227,     0.207,     0.200,     0.214,     0.219,     0.231,     0.257,     0.274,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.029,     0.049,     0.088,     0.195,     0.298,     0.291,     0.156,     0.073,     0.049,     0.041,     0.009,     0.002,     0.000,     0.000,     0.000,     0.075,     0.131,     0.257,     0.518,     0.726,     0.632,     0.306,     0.118,     0.066,     0.029,     0.006,     0.000,     0.000,     0.000,     0.000,     0.950,     0.324,     2.339,     0.522,    54.064,   120.607,   247.973,     1.028,     0.241,     2.492,     0.366,    64.072,   110.390,    18.800,    28.499,    35.659,     0.969,     2.084,     4.318,     8.970,    17.060,    20.663,    20.016,    21.437,    32.786,    46.159,    51.411,    54.730,    54.207,    42.493,    28.331,    21.252,    14.169,     7.085,     7.011,     0.000,     0.000,    58.304,     0.000,     0.052,     0.000,     0.000,   321.460,   272.117,   146.478,   125.639,    68.292,     9.128,     0.000,     0.000,     1.280,     2.863,  4891.537,     0.000,    54.785,     0.609,     0.000,   340.281,    60.919,  4486.194,     0.000,     5.110,     0.749,    31.102,     0.006,     0.000,     0.000,     0.000,?,     0.000,     0.000,     9.449,     1.285,     0.000,     0.000,    75.289,    11.710,     3.530,     0.460,     1.223,     5.805,   161.908,  1137.669,     2.171,     1.745,     0.778,     0.149,     0.053
1998,10,286,13,    12.000,     0.080,     0.176,     0.196,     0.207,     0.216,     0.207,     0.200,     0.214,     0.219,     0.231,     0.257,     0.274,     0.271,     0.283,     0.283,     0.283,     0.283,     0.283,     0.021,     0.069,     0.117,     0.199,     0.227,     0.231,     0.124,     0.060,     0.042,     0.037,     0.008,     0.002,     0.000,     0.000,     0.000,     0.083,     0.148,     0.295,     0.595,     0.683,     0.635,     0.305,     0.117,     0.066,     0.027,     0.006,     0.000,     0.000,     0.000,     0.000,     0.864,     0.267,     2.439,     0.518,    51.268,   120.651,   247.972,     0.926,     0.201,     2.592,     0.363,    61.275,   110.390,     1.200,     1.407,     3.919,     0.398,     1.760,     3.924,     8.296,    16.180,    20.710,    20.015,    21.437,    32.784,    46.161,    51.410,    54.727,    54.210,    42.493,    28.331,    21.252,    14.169,     7.085,     2.816,     0.000,     0.000,    14.762,     0.000,     0.000,     0.000,     0.000,   322.660,   276.114,   149.293,   126.821,    68.292,     9.128,     0.000,     0.000,     1.138,     2.961,  4890.684,     0.000,    54.785,     0.609,     0.000,   339.860,    60.506,  4486.219,     0.000,     1.133,     0.664,    27.577,     0.006,     0.000,     0.000,     0.000,?,     0.000,     0.000,     9.562,     1.265,     0.000,     0.000,    75.890,    11.892,     3.695,     0.482,     1.349,     5.749,   161.544,  1137.664,     2.404,     1.402,     0.621,     0.128,     0.057
