Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,6,154,3,12.000000,0.063461,0.073821,0.148416,0.193745,0.213715,0.228325,0.156091,0.169548,0.183264,0.214541,0.241319,0.260737,0.270788,0.283285,0.283304,0.283351,0.283391,0.283409,1.766313,3.069352,9.923717,18.756226,18.631979,14.147299,2.487739,0.521212,0.257970,0.186799,0.000180,0.000024,0.000002,0.000005,0.000003,0.252328,0.364235,0.561732,1.899368,1.285645,0.739071,0.106163,0.035991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,66.294884,3.453810,5.102379,0.142154,50.634712,107.017944,243.766220,67.538757,2.209851,5.155460,0.089072,58.439285,95.157158,5.700000,0.237648,7.441015,0.317305,0.738209,2.968315,7.749796,16.028622,22.832467,15.609142,16.954817,27.489670,42.908103,48.263705,52.147404,54.157571,42.492786,28.330448,21.251361,14.169571,7.085222,7.489184,0.000000,0.000000,28.042850,0.000000,0.130955,0.000053,0.000000,65.399986,42.704891,42.427269,0.277624,0.825490,0.000199,0.000000,0.000000,69.748825,5.244535,4982.264160,0.000000,1.465502,0.005351,0.000000,333.570862,89.298859,4484.400879,0.000000,5.580325,11.908546,494.467407,0.094161,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.136180,0.079677,0.000000,0.000000,59.797230,5.789915,-2.193188,39.726265,3.506212,7.893396,165.541473,1137.670654,242.022196,116.241925,15.937705,0.938425,-0.000113
1998,6,169,18,12.000000,0.068115,0.144486,0.195589,0.216796,0.231848,0.240749,0.167778,0.169576,0.183270,0.214541,0.241318,0.260737,0.270788,0.283285,0.283305,0.283352,0.283391,0.283408,1.431499,4.724089,9.248046,12.141354,22.625853,18.241089,3.801036,0.635184,0.273894,0.186138,0.000139,0.000020,0.000002,0.000005,0.000003,0.211134,0.306413,0.567166,1.170347,1.134410,0.738198,0.181213,0.030774,0.000004,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,68.411926,4.896321,4.127668,0.211991,55.832596,109.432571,243.766266,70.312447,2.995734,4.218275,0.121385,64.221489,95.745087,22.500000,0.530761,16.377251,0.340574,1.444864,3.911788,8.671830,17.388603,24.074936,16.777783,16.957605,27.490454,42.908138,48.263597,52.147472,54.157628,42.492778,28.330468,21.251385,14.169539,7.085201,15.598010,0.000000,0.000000,26.641214,0.000000,1.149300,0.000053,0.000000,87.899986,58.834774,58.025276,0.809499,1.997738,0.000252,0.000000,0.000000,73.308342,4.339662,4981.752441,0.000000,2.683886,0.006739,0.000000,333.601501,85.922760,4484.581055,0.136590,4.452858,10.358940,430.124634,0.082429,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.305777,0.102395,0.000000,0.000000,62.183170,6.678843,-1.531873,35.086937,2.633197,7.175579,164.913940,1137.694092,140.009120,130.118864,22.655177,0.996326,-0.000098
1998,7,184,3,12.000000,0.284392,0.284912,0.285443,0.287103,0.278431,0.259769,0.261645,0.285119,0.286644,0.282775,0.257790,0.260744,0.270788,0.283285,0.283305,0.283352,0.283390,0.283407,0.229043,0.380316,0.707778,1.903557,6.799653,15.945560,17.340097,14.752020,10.962874,3.780260,0.183789,0.000243,0.000001,0.000004,0.000002,0.093617,0.158857,0.308013,0.728684,1.185995,0.978325,0.546806,0.190501,0.022561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.965908,46.927147,3.453491,0.759868,68.323288,149.428909,245.414917,34.635956,38.165203,3.726894,0.486465,81.405548,141.145630,80.559998,0.393244,14.199882,1.421961,2.849122,5.708861,11.484102,20.882298,25.976943,26.164529,28.511865,42.996575,56.554924,51.557989,52.148883,54.157685,42.492772,28.330488,21.251406,14.169507,7.085180,14.278152,0.000000,0.000000,17.252235,0.000000,53.416100,1.392110,0.000000,168.460007,73.514313,72.303436,1.210878,55.409298,1.648899,0.000000,0.000000,72.985199,4.213360,4980.258789,0.000000,45.611320,0.107592,0.000000,335.390045,82.890312,4484.779297,1.049013,2.377742,8.768086,364.069061,0.070226,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.485329,0.126337,0.000000,0.000000,63.310856,7.072778,-1.104284,5.487245,1.684503,6.904622,165.110825,1137.737183,16.575586,32.561803,66.273301,25.497088,-0.000032
1998,7,199,18,12.000000,0.200142,0.199951,0.205897,0.220484,0.234345,0.244201,0.251095,0.273653,0.273920,0.280965,0.279070,0.261196,0.270789,0.283285,0.283305,0.283352,0.283390,0.283406,0.360733,0.977256,1.831737,2.561629,6.110119,14.219984,15.661795,13.516416,10.763278,4.360633,0.405187,0.003254,0.000001,0.000003,0.000002,0.156167,0.265553,0.444030,0.823142,1.016794,0.845451,0.544148,0.195897,0.022411,0.005807,0.000000,0.000000,0.000000,0.000000,0.000000,26.061459,44.504715,3.551137,0.768263,57.933487,145.889923,247.633362,33.892357,36.471222,3.823211,0.496189,70.488235,137.201126,8.599999,1.011157,19.342836,1.000711,1.999506,4.117942,8.819371,17.575907,24.420052,25.109492,27.365319,41.088061,56.193001,55.814005,52.239226,54.157797,42.492765,28.330508,21.251427,14.169477,7.085160,18.087572,0.000000,0.000000,23.581711,0.000000,0.093876,2.381283,0.000000,177.060013,92.629570,90.391006,2.238560,55.468452,3.867334,0.000000,0.000000,70.772026,4.319401,4976.354492,0.000000,45.574303,0.268780,0.000000,337.064667,79.214630,4484.984375,0.064799,2.564485,7.924067,329.023621,0.063686,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.890976,0.188722,0.000000,0.000000,64.584587,7.483754,-0.667394,7.768061,2.027823,6.618673,164.722992,1137.747681,29.045485,34.764176,62.374001,26.195634,0.000188
1998,8,214,2,12.000000,0.295542,0.296201,0.296872,0.298954,0.288756,0.265281,0.265994,0.288614,0.283996,0.284917,0.286939,0.263372,0.270792,0.283285,0.283305,0.283353,0.283389,0.283406,0.292948,0.484118,0.874867,2.077475,5.582059,11.503008,13.989410,13.068856,11.092472,4.559327,0.464800,0.000252,0.000001,0.000003,0.000002,0.119864,0.202641,0.388480,0.849235,1.021998,0.781091,0.513875,0.203041,0.037833,0.019940,0.000000,0.000000,0.000000,0.000000,0.000000,20.814474,42.942467,3.363309,0.774689,70.520119,153.282333,248.856125,27.809179,35.715359,3.620247,0.517752,83.819817,141.743896,34.899994,1.327433,14.650617,1.477710,2.962014,5.937431,11.958165,21.656668,26.528129,26.599400,28.861446,42.599434,56.983319,57.387861,52.674457,54.158408,42.492759,28.330528,21.251446,14.169447,7.085140,13.557538,0.000000,0.000000,19.105537,0.000000,7.547352,1.214983,0.000000,211.960037,107.645447,103.948540,3.696913,63.111404,5.094462,0.000000,0.000000,63.989594,4.137998,4968.489258,0.000000,49.268833,0.358840,0.000000,339.116699,76.032021,4485.212891,0.670583,2.397037,6.237534,258.995300,0.050480,0.000000,0.000000,0.000000,?,0.000000,0.000000,1.651546,0.315765,0.000000,0.000000,65.760979,7.863951,-0.266513,5.590095,1.900886,6.396573,164.913910,1137.792480,17.372859,25.775243,52.592954,26.039013,0.000844
1998,8,229,17,12.000000,0.318739,0.319789,0.320825,0.323830,0.310337,0.280348,0.265788,0.278856,0.276772,0.290557,0.295902,0.270172,0.270805,0.283285,0.283305,0.283353,0.283388,0.283405,0.086035,0.204131,0.515311,1.628297,3.796183,6.683936,8.125853,7.695662,7.303129,3.647092,0.461600,0.001455,0.000003,0.000003,0.000002,0.072521,0.176398,0.410073,0.905154,0.962736,0.706893,0.449309,0.180354,0.053551,0.037964,0.000000,0.000000,0.000000,0.000001,0.000001,12.913893,27.002537,3.233775,0.721178,75.471359,153.605087,251.115051,16.976820,22.708809,3.458430,0.496523,88.760757,140.802078,30.799999,8.101340,23.899181,1.593695,3.197886,6.416490,12.953193,23.275285,28.034810,26.578804,27.885571,41.515727,58.111379,59.180344,54.034475,54.161100,42.492756,28.330548,21.251464,14.169419,7.085120,15.499774,0.000000,0.000000,28.964510,0.000000,3.685551,2.348544,0.000000,242.760040,131.290955,119.448318,11.842655,67.522789,7.497745,0.000000,0.000000,40.148689,3.954957,4942.476074,0.000000,50.757729,0.499990,0.000000,340.901855,71.975479,4485.496094,0.459934,4.100852,3.984828,165.458313,0.032550,0.000000,0.000000,0.000000,?,0.000000,0.000000,3.961426,0.784302,0.000000,0.000000,67.876427,8.490027,0.342037,3.699168,1.885058,6.063539,164.743896,1137.842407,12.570619,16.309931,30.572680,17.591234,0.003715
1998,8,238,26,12.000000,0.237236,0.237748,0.238803,0.243327,0.246755,0.248800,0.253701,0.274384,0.271726,0.287491,0.294710,0.275140,0.270833,0.283285,0.283306,0.283353,0.283388,0.283404,0.144815,0.219167,0.352573,0.654590,1.084903,1.536158,1.773950,1.815584,2.093760,1.159602,0.186554,0.002041,0.000005,0.000003,0.000002,0.144933,0.241600,0.453404,0.908295,0.874716,0.668608,0.414651,0.169877,0.062661,0.047036,0.000000,0.000000,0.000000,0.000001,0.000001,3.992206,6.936173,3.291556,0.694225,61.459385,147.918289,251.994766,4.879181,5.955921,3.498882,0.486899,74.144440,138.380356,3.800000,10.851605,18.269484,1.186181,2.377481,4.776050,9.733062,18.506598,24.880012,25.370115,27.438367,40.758826,57.498109,58.941923,55.027959,54.166540,42.492759,28.330560,21.251475,14.169402,7.085108,7.559627,0.000000,0.000000,22.012812,0.000000,1.561477,1.189892,0.000000,246.560028,151.368317,127.007950,24.360397,68.266281,8.631609,0.000000,0.000000,11.023706,3.985783,4911.444336,0.000000,50.898846,0.535523,0.000000,341.138733,69.656906,4485.639648,0.050934,3.073918,3.074377,127.654488,0.025208,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.561952,1.370634,0.000000,0.000000,69.507484,8.954165,0.764175,1.732779,2.039804,5.906903,164.090210,1137.848389,6.725427,5.862248,6.992281,5.136948,0.009304
1998,9,253,10,12.000000,0.059817,0.068386,0.113806,0.128613,0.153979,0.206211,0.208694,0.226463,0.229434,0.245319,0.266320,0.275672,0.270913,0.283285,0.283306,0.283353,0.283387,0.283404,0.093517,0.155515,0.393022,0.641360,0.490670,0.230343,0.121361,0.054250,0.036081,0.030868,0.005095,0.001995,0.000013,0.000003,0.000002,0.129672,0.181213,0.213178,0.442193,0.588683,0.652080,0.371758,0.152743,0.077719,0.057335,0.004751,0.000378,0.000000,0.000001,0.000001,2.004427,0.245108,2.207019,0.661931,40.573090,125.183853,249.278305,2.065108,0.181880,2.392898,0.473676,51.007790,116.559929,2.900000,46.873459,53.484272,0.299086,0.683859,2.276116,5.144506,11.548460,20.621063,20.869401,22.646302,34.415053,49.063874,53.264060,55.134304,54.182657,42.492785,28.330580,21.251491,14.169375,7.085089,6.013910,0.000000,0.000000,45.394691,0.000000,-0.041663,0.589071,0.000000,249.460037,204.781036,133.021866,71.759239,68.230469,9.116596,0.000000,0.000000,2.254098,2.871708,4899.302734,0.000000,50.901119,0.539309,0.000000,341.709442,66.590820,4485.876953,0.000000,3.812172,2.372892,98.527405,0.019513,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.840446,1.375169,0.000000,0.000000,70.793396,9.715330,1.565080,1.446971,1.162484,6.071433,163.610718,1137.851196,12.466883,4.248795,0.581527,0.104840,0.025146
1998,9,267,24,12.000000,0.273725,0.274130,0.274534,0.275749,0.267960,0.243274,0.204876,0.220766,0.224639,0.238969,0.262591,0.275174,0.270978,0.283286,0.283306,0.283353,0.283387,0.283403,0.016753,0.031235,0.067431,0.189949,0.240327,0.246372,0.143766,0.066020,0.040765,0.034502,0.005464,0.001813,0.000020,0.000003,0.000002,0.059497,0.117822,0.262874,0.683228,0.823848,0.674310,0.340927,0.140543,0.074693,0.044523,0.004984,0.000671,0.000000,0.000001,0.000001,0.792067,0.287785,2.621579,0.603178,65.054893,126.846474,248.818756,0.863950,0.213170,2.792042,0.430223,75.298714,113.810081,53.200001,27.145317,33.127445,1.368623,2.741296,5.490689,11.029942,20.096963,24.327381,20.487633,22.076554,33.695837,47.793877,52.518150,55.034768,54.195552,42.492834,28.330598,21.251505,14.169350,7.085072,6.484751,0.000000,0.000000,34.094070,0.000000,0.000405,0.002670,0.000000,302.660065,237.272614,139.506638,97.766060,68.244568,9.118820,0.000000,0.000000,1.084424,3.227924,4895.762207,0.000000,50.906296,0.539542,0.000000,341.142395,64.255188,4486.052246,0.000492,4.536283,1.298949,53.935059,0.010729,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.361666,1.315773,0.000000,0.000000,73.135063,10.422927,2.237100,0.385477,1.398037,5.901135,162.603806,1137.857910,1.722118,1.195839,0.701721,0.120980,0.037957
1998,10,282,9,12.000000,0.202019,0.211665,0.218120,0.226219,0.229362,0.207403,0.200395,0.214599,0.218795,0.231086,0.257264,0.273727,0.271035,0.283286,0.283306,0.283354,0.283386,0.283402,0.029207,0.048131,0.087464,0.193132,0.293232,0.279276,0.150760,0.071793,0.048302,0.040367,0.007122,0.001796,0.000020,0.000004,0.000002,0.075679,0.130901,0.256163,0.516606,0.727739,0.612957,0.298099,0.116265,0.065311,0.028633,0.004618,0.000000,0.000000,0.000000,0.000000,0.930442,0.314783,2.320045,0.510617,54.480396,120.785370,248.008331,1.005822,0.235842,2.469095,0.359259,64.500160,110.515961,18.799999,28.171173,35.401737,1.010097,2.116649,4.362403,9.048750,17.202171,20.740326,20.039536,21.459860,32.819210,46.217123,51.452878,54.745402,54.207058,42.492911,28.330618,21.251519,14.169324,7.085053,7.079255,0.000000,0.000000,58.300198,0.000000,0.063073,-0.000615,0.000000,321.460052,271.508575,146.585892,124.922760,68.294029,9.118107,0.000000,0.000000,1.250610,2.832970,4891.852539,0.000000,50.911953,0.539840,0.000000,340.074890,61.436665,4486.257324,0.000000,5.086981,0.748816,31.092394,0.006199,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.876767,1.247068,0.000000,0.000000,75.263863,11.398694,3.217713,0.455678,1.221929,5.735647,161.476624,1137.848145,2.134346,1.704619,0.752313,0.147177,0.049297
1998,10,286,13,12.000000,0.085776,0.180792,0.199943,0.211350,0.219553,0.208096,0.200394,0.214596,0.218785,0.231098,0.257262,0.273713,0.271049,0.283286,0.283306,0.283354,0.283386,0.283402,0.022307,0.068995,0.115429,0.194709,0.220272,0.220779,0.120664,0.058416,0.041325,0.036781,0.006930,0.001662,0.000022,0.000004,0.000002,0.082494,0.151247,0.295703,0.593034,0.683059,0.617068,0.297447,0.115185,0.065031,0.026882,0.004481,0.000239,0.000000,0.000000,0.000000,0.842491,0.260651,2.422605,0.506786,51.965767,120.852570,248.007996,0.902823,0.196854,2.571328,0.355821,61.985455,110.516769,1.200000,1.007332,3.611255,0.428881,1.807920,3.998860,8.454011,16.466463,20.809634,20.039374,21.459619,32.817775,46.219683,51.452327,54.742634,54.209748,42.492934,28.330624,21.251522,14.169318,7.085048,2.931651,0.000000,0.000000,14.760269,0.000000,0.000221,-0.000332,0.000000,322.660065,275.223206,149.517548,125.705727,68.294258,9.117775,0.000000,0.000000,1.108299,2.931871,4890.995117,0.000000,50.913357,0.539921,0.000000,339.667267,61.004105,4486.283203,0.000000,1.130774,0.663884,27.565832,0.005498,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.989760,1.228422,0.000000,0.000000,75.872253,11.578086,3.378136,0.474864,1.350164,5.676860,161.106934,1137.842773,2.303151,1.337700,0.602136,0.125923,0.051930
1998,10,301,28,12.000000,0.067906,0.125861,0.183643,0.200849,0.213000,0.220561,0.200409,0.214587,0.218749,0.231146,0.257251,0.273662,0.271099,0.283287,0.283306,0.283354,0.283386,0.283401,0.045127,0.145672,0.280720,0.455869,0.261364,0.303663,0.176705,0.078295,0.052499,0.035402,0.007431,0.001935,0.000033,0.000004,0.000002,0.106279,0.127984,0.306225,0.677376,0.878972,0.584335,0.269483,0.105640,0.062530,0.021021,0.003945,0.000611,0.000000,0.000001,0.000001,1.492415,0.346617,2.681171,0.460647,51.336025,122.093216,248.006775,1.580768,0.254548,2.815912,0.323932,61.356495,110.520821,13.400000,4.389707,13.848013,0.339528,1.258613,3.672852,8.033971,15.975002,22.056059,20.040937,21.458695,32.812398,46.229258,51.450253,54.732365,54.219744,42.493035,28.330644,21.251535,14.169293,7.085030,9.118995,0.000000,0.000000,65.263268,0.000000,0.006173,-0.001223,0.000000,336.060059,289.250458,158.636536,130.613953,68.301048,9.116556,0.000000,0.000000,1.844724,3.144403,4886.218750,0.000000,50.919029,0.540200,0.000000,336.701508,58.123161,4486.405273,0.000000,6.867127,0.363194,15.080543,0.003012,0.000000,0.000000,0.000000,?,0.000000,0.000000,9.557011,1.169129,0.000000,0.000000,79.578697,12.683314,4.349759,1.014509,1.510855,5.092965,158.661530,1137.793945,5.674269,1.636078,0.881719,0.159999,0.061948
1998,11,308,4,12.000000,0.059604,0.070422,0.149070,0.163137,0.180839,0.216017,0.200203,0.214383,0.218632,0.231169,0.257243,0.273637,0.271122,0.283287,0.283307,0.283354,0.283386,0.283401,0.059347,0.099527,0.321263,0.508396,0.335972,0.280783,0.157289,0.071345,0.049393,0.032362,0.007120,0.001850,0.000034,0.000004,0.000002,0.093730,0.130689,0.231751,0.571669,0.815845,0.580151,0.264053,0.104948,0.063356,0.020031,0.004003,0.000702,0.000001,0.000001,0.000001,1.605288,0.313949,2.423835,0.454389,45.673721,121.579376,248.005569,1.683933,0.231744,2.555861,0.320361,55.683865,110.476959,1.200000,4.195239,6.922678,0.298021,0.704216,2.981400,6.525468,13.562950,21.601667,20.020287,21.438284,32.794826,46.233708,51.448622,54.727316,54.224359,42.493088,28.330654,21.251541,14.169281,7.085022,2.434056,0.000000,0.000000,33.071434,0.000000,0.003844,-0.000557,0.000000,337.260071,296.169128,161.070602,135.098541,68.304543,9.116002,0.000000,0.000000,1.924690,2.880931,4884.020508,0.000000,50.921177,0.540322,0.000000,335.607574,57.153164,4486.453125,0.000000,2.457854,0.318731,13.234371,0.002643,0.000000,0.000000,0.000000,?,0.000000,0.000000,9.808810,1.141820,0.000000,0.000000,80.705437,13.146282,4.767400,1.100524,1.299787,4.983264,157.887497,1137.773438,7.790957,2.477129,0.785649,0.150611,0.066489
1998,11,309,5,13.000000,0.059605,0.069447,0.140859,0.158345,0.176925,0.214885,0.200112,0.214282,0.218552,0.231172,0.257229,0.273628,0.271125,0.283287,0.283307,0.283354,0.283386,0.283401,0.060462,0.101350,0.344870,0.565249,0.354000,0.314979,0.169660,0.075747,0.051677,0.032634,0.007195,0.001896,0.000036,0.000004,0.000002,0.094143,0.131259,0.203897,0.523778,0.815111,0.574011,0.260894,0.104114,0.063182,0.019821,0.004009,0.000824,0.000002,0.000001,0.000001,1.740910,0.333315,2.342199,0.450015,44.901352,121.433624,248.003006,1.825740,0.244888,2.472646,0.317564,54.906956,110.450928,0.000000,0.849186,1.043961,0.298027,0.694467,2.817172,6.333792,13.269366,21.488529,20.011201,21.428208,32.782788,46.234332,51.445796,54.725504,54.225015,42.493096,28.330655,21.251541,14.169280,7.085021,0.168769,0.000000,0.000000,3.451099,0.000000,0.000329,-0.000079,0.000000,0.000000,0.806923,0.168769,0.638154,0.000269,-0.000078,0.000000,0.000000,2.079764,2.795046,4883.760742,0.000000,0.000368,0.000017,0.000000,335.445557,56.976101,4486.464355,0.000000,0.391436,0.311042,12.915102,0.002580,0.000000,0.000000,0.000000,?,0.000000,0.000000,9.839596,1.137704,0.000000,0.000000,80.850311,13.230678,4.849619,1.189931,1.224781,4.970295,157.790604,1137.770752,8.924335,2.667801,0.847827,0.157635,0.000663
1998,11,310,6,13.000000,0.165011,0.083820,0.135428,0.158319,0.176925,0.214876,0.200114,0.214281,0.218550,0.231175,0.257228,0.273624,0.271128,0.283287,0.283307,0.283354,0.283386,0.283401,0.072175,0.101191,0.336131,0.688561,0.428995,0.432699,0.219732,0.093354,0.060553,0.034652,0.006685,0.002006,0.000038,0.000004,0.000002,0.012191,0.000000,0.008725,0.424933,0.724068,0.546242,0.233530,0.089731,0.051444,0.013596,0.000000,0.000859,0.000002,0.000001,0.000001,2.059752,0.411633,1.716159,0.388301,45.461536,121.432350,248.002930,2.169618,0.298425,1.832924,0.271536,55.467228,110.451233,1.000000,0.638154,0.806923,0.825054,0.838204,2.708554,6.332759,13.269406,21.487561,20.011377,21.428150,32.782432,46.234960,51.445658,54.724832,54.225671,42.493104,28.330656,21.251542,14.169278,7.085019,0.439589,0.000000,0.000000,4.551047,0.000000,0.000269,-0.000078,0.000000,1.000000,1.246512,0.608358,0.638154,0.000512,-0.000156,0.000000,0.000000,2.476784,2.105325,4895.454590,0.000000,0.000808,0.000034,0.000000,336.303375,68.026337,4486.542969,0.000000,0.141994,29.444057,4124.741699,0.561742,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.902916,13.268458,4.905620,1.341056,0.687205,10.297573,158.372833,1137.812256,10.873007,3.232967,1.098033,0.184713,0.001290
1998,11,325,21,13.000000,0.068266,0.152766,0.200010,0.221584,0.237334,0.249149,0.257045,0.273045,0.229059,0.231232,0.257218,0.273574,0.271177,0.283288,0.283307,0.283354,0.283385,0.283400,0.081780,0.310137,0.614644,0.871590,1.035299,2.204720,1.249178,0.526162,0.140421,0.008875,0.007574,0.003173,0.000050,0.000005,0.000002,0.044921,0.072792,0.169734,0.329457,0.277574,0.512794,0.162781,0.057397,0.014394,0.000000,0.000000,0.000070,0.000000,0.000001,0.000001,5.118170,1.928423,1.407272,0.234572,57.447575,138.004547,248.001785,5.742759,1.300047,1.488662,0.153182,70.299797,120.762054,54.900002,0.000000,29.664452,0.341331,1.527663,4.000203,8.863366,17.800079,24.914930,25.704452,27.304486,34.358888,46.246458,51.443593,54.714840,54.235425,42.493233,28.330677,21.251554,14.169254,7.085002,29.758781,0.000000,0.000000,76.158653,0.000000,13.175313,-0.001153,0.000000,55.900002,31.005291,30.367140,0.638154,13.155699,-0.001306,0.000000,0.000000,7.053613,1.641916,4895.899902,0.000000,0.683908,0.000184,0.000000,338.347443,61.737293,4487.119629,0.036972,4.958755,0.989684,138.802948,0.027379,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.533455,14.125383,5.969902,2.223251,0.709429,8.155008,158.799530,1137.973267,9.833629,5.816262,4.859773,0.408689,0.011192
1998,12,340,6,13.000000,0.058767,0.069547,0.157938,0.200652,0.223924,0.241714,0.248260,0.266136,0.238285,0.231376,0.257208,0.273525,0.271225,0.283289,0.283307,0.283354,0.283385,0.283399,0.226046,0.391245,1.441862,2.556991,1.904130,3.813308,1.912364,0.847570,0.310565,0.011768,0.008940,0.003777,0.000070,0.000006,0.000002,0.051351,0.075620,0.130398,0.479751,0.625675,0.667595,0.212816,0.087280,0.053704,0.000242,0.001034,0.000442,0.000000,0.000001,0.000002,10.333582,3.086737,2.030390,0.354559,53.139851,137.074524,248.000687,11.289764,2.126085,2.136798,0.247634,65.552849,121.044487,3.350000,0.000000,8.136413,0.293833,0.695468,3.158756,8.026100,16.794266,24.171428,24.825994,26.613638,35.742682,46.275171,51.441547,54.705012,54.245040,42.493379,28.330699,21.251564,14.169231,7.084985,7.816767,0.000000,0.000000,89.878159,0.000000,-0.172104,-0.001102,0.000000,59.250000,38.822056,38.183907,0.638154,12.996799,-0.002405,0.000000,0.000000,13.428648,2.385912,4895.899414,0.000000,0.760069,0.000244,0.000000,336.410156,56.200787,4487.474609,0.000503,7.119531,0.989684,138.802948,0.027379,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.810669,15.446825,7.332832,5.250854,0.945678,6.261609,157.373398,1138.015747,31.858455,11.337978,7.703072,0.868892,0.020805
