Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1997,6,170,19,    10.000,     0.080,     0.182,     0.207,     0.221,     0.229,     0.202,     0.148,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.175,     0.603,     0.986,     2.148,     5.003,     1.104,     0.949,     0.487,     0.412,     0.305,     0.000,     0.000,     0.000,     0.000,     0.000,     0.101,     0.170,     0.318,     0.625,     0.509,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.019,     2.153,     1.723,     0.000,    52.620,   103.673,   243.945,    10.493,     1.678,     1.723,     0.000,    60.029,    94.854,    13.600,     0.501,     5.557,     0.400,     1.816,     4.136,     8.858,    17.171,    20.239,    14.819,    16.782,    27.654,    43.009,    48.358,    52.177,    54.172,    42.516,    28.348,    21.270,    14.188,     7.095,     5.724,     0.000,     0.000,    12.354,     0.000,     0.007,     0.000,     0.000,    57.500,    34.168,    26.276,     7.892,     0.020,     0.000,     0.000,     0.000,    12.173,     1.723,  4827.304,     0.000,    -0.029,     0.000,     0.000,   282.839,    52.017,  4478.553,     0.000,     0.229,    28.544,  1425.706,     0.248,     0.002,     0.000,     0.000,?,     3.020,     9.904,     0.000,     0.000,     0.000,     0.000,    12.073,    -1.311,    -2.884,     5.580,     1.384,     5.070,   152.418,  1135.329,    24.250,    29.136,     6.407,     1.490,    -0.058
1997,6,171,20,    10.000,     0.072,     0.167,     0.201,     0.217,     0.226,     0.203,     0.148,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.165,     0.606,     1.074,     2.161,     4.953,     1.066,     0.948,     0.488,     0.412,     0.305,     0.000,     0.000,     0.000,     0.000,     0.000,     0.104,     0.171,     0.322,     0.625,     0.504,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.025,     2.153,     1.726,     0.000,    51.956,   103.712,   243.945,    10.499,     1.679,     1.726,     0.000,    59.366,    94.854,     0.000,     0.123,     0.955,     0.359,     1.667,     4.016,     8.688,    16.948,    20.278,    14.819,    16.782,    27.654,    43.009,    48.358,    52.177,    54.172,    42.516,    28.348,    21.270,    14.188,     7.095,     0.528,     0.000,     0.000,     2.177,     0.000,     0.001,     0.000,     0.000,    57.500,    34.831,    26.804,     8.027,     0.021,     0.000,     0.000,     0.000,    12.178,     1.728,  4827.848,     0.000,    -0.029,     0.000,     0.000,   283.323,    52.033,  4478.586,     0.000,     0.030,    28.710,  1434.064,     0.249,     0.000,     0.000,     0.000,?,     2.965,     9.887,     0.000,     0.000,     0.000,     0.000,    12.149,    -1.335,    -2.917,     5.657,     1.390,     5.071,   152.680,  1135.347,    24.878,    29.224,     6.394,     1.491,    -0.057
1997,6,175,24,    10.000,     0.068,     0.129,     0.187,     0.208,     0.218,     0.204,     0.148,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.197,     0.590,     1.297,     2.311,     4.853,     0.893,     0.939,     0.490,     0.413,     0.304,     0.000,     0.000,     0.000,     0.000,     0.000,     0.111,     0.162,     0.330,     0.624,     0.486,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.141,     2.146,     1.713,     0.000,    50.406,   103.794,   243.944,    10.611,     1.676,     1.713,     0.000,    57.818,    94.856,     0.200,     0.386,     2.043,     0.340,     1.294,     3.747,     8.301,    16.368,    20.356,    14.823,    16.782,    27.654,    43.009,    48.358,    52.177,    54.172,    42.516,    28.348,    21.270,    14.187,     7.095,     1.437,     0.000,     0.000,     5.886,     0.000,     0.004,     0.000,     0.000,    57.700,    36.577,    28.241,     8.336,     0.025,     0.000,     0.000,     0.000,    12.286,     1.712,  4829.736,     0.000,    -0.032,     0.000,     0.000,   284.970,    52.066,  4478.702,     0.000,     0.125,    29.423,  1469.770,     0.255,     0.000,     0.000,     0.000,?,     2.772,     9.819,     0.000,     0.000,     0.000,     0.000,    12.465,    -1.428,    -3.051,     6.013,     1.389,     5.066,   153.476,  1135.406,    27.834,    29.650,     6.333,     1.494,    -0.057
1997,6,176,25,    10.000,     0.067,     0.119,     0.184,     0.206,     0.218,     0.204,     0.148,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.209,     0.573,     1.169,     1.972,     3.938,     0.706,     0.936,     0.490,     0.413,     0.304,     0.000,     0.000,     0.000,     0.000,     0.000,     0.111,     0.157,     0.329,     0.624,     0.483,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.567,     2.143,     1.704,     0.000,    50.123,   103.805,   243.944,     9.035,     1.675,     1.704,     0.000,    57.535,    94.857,     0.000,     0.058,     0.366,     0.336,     1.188,     3.686,     8.234,    16.313,    20.366,    14.824,    16.782,    27.654,    43.009,    48.358,    52.177,    54.172,    42.516,    28.348,    21.270,    14.187,     7.095,     0.278,     0.000,     0.000,     1.201,     0.000,     0.001,     0.000,     0.000,    57.700,    36.860,    28.519,     8.341,     0.026,     0.000,     0.000,     0.000,    10.712,     1.705,  4831.892,     0.000,    -0.033,     0.000,     0.000,   285.287,    55.464,  4478.725,     0.000,     0.023,    30.360,  1505.369,     0.260,     0.038,     0.000,     0.000,?,     0.673,     9.467,     0.000,     0.000,     0.000,     0.000,    12.529,    -1.448,    -3.080,     5.236,     1.382,     5.730,   153.614,  1135.415,    23.948,    24.142,     6.316,     1.494,    -0.058
1997,7,191,10,    10.000,     0.067,     0.127,     0.185,     0.207,     0.223,     0.216,     0.148,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.211,     0.612,     1.380,     2.213,     3.876,     0.248,     0.884,     0.497,     0.416,     0.301,     0.000,     0.000,     0.000,     0.000,     0.000,     0.115,     0.164,     0.336,     0.616,     0.447,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.540,     2.098,     1.678,     0.000,    51.866,   105.045,   243.945,     8.982,     1.656,     1.678,     0.000,    59.291,    94.868,    14.200,     0.014,    11.922,     0.334,     1.265,     3.706,     8.285,    16.694,    21.582,    14.849,    16.782,    27.653,    43.009,    48.357,    52.178,    54.172,    42.516,    28.348,    21.270,    14.187,     7.095,    12.422,     0.000,     0.000,    24.334,     0.000,     0.024,     0.000,     0.000,    71.900,    49.294,    40.942,     8.352,     0.051,     0.000,     0.000,     0.000,    10.639,     1.677,  4838.637,     0.000,    -0.062,     0.000,     0.000,   291.829,    55.301,  4479.191,     0.000,     0.478,    25.737,  1276.467,     0.225,     0.053,     0.000,     0.000,?,     0.733,     9.248,     0.000,     0.000,     0.000,     0.000,    13.667,    -1.767,    -3.522,     5.708,     1.380,     5.588,   157.070,  1135.669,    26.714,    23.221,     5.953,     1.504,    -0.059
1997,7,206,25,    10.000,     0.059,     0.067,     0.132,     0.190,     0.213,     0.215,     0.149,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.310,     0.512,     1.526,     2.689,     3.929,     0.033,     0.822,     0.501,     0.419,     0.298,     0.000,     0.000,     0.000,     0.000,     0.000,     0.120,     0.170,     0.264,     0.567,     0.410,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     8.999,     2.040,     1.531,     0.000,    48.668,   104.946,   243.945,     9.410,     1.629,     1.531,     0.000,    56.108,    94.884,     2.100,     0.139,     5.847,     0.293,     0.673,     2.645,     7.614,    15.990,    21.453,    14.880,    16.782,    27.653,    43.009,    48.357,    52.178,    54.172,    42.516,    28.348,    21.270,    14.187,     7.095,     5.095,     0.000,     0.000,    28.006,     0.000,     0.030,     0.000,     0.000,    74.000,    54.563,    46.038,     8.525,     0.081,     0.000,     0.000,     0.000,    11.038,     1.530,  4840.703,     0.000,    -0.107,     0.000,     0.000,   293.059,    55.768,  4479.307,     0.000,     0.251,    26.620,  1320.610,     0.232,     0.032,     0.000,     0.000,?,     0.675,     9.045,     0.000,     0.000,     0.000,     0.000,    14.280,    -1.940,    -3.788,     6.347,     1.258,     5.631,   156.825,  1135.675,    35.311,    24.573,     5.525,     1.515,    -0.061
1997,8,221,9,    10.000,     0.282,     0.282,     0.283,     0.284,     0.276,     0.256,     0.151,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.203,     0.348,     0.722,     2.353,     5.465,     1.005,     0.772,     0.502,     0.422,     0.295,     0.000,     0.000,     0.000,     0.000,     0.000,     0.073,     0.136,     0.291,     0.643,     0.530,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.096,     1.991,     1.673,     0.000,    67.550,   109.354,   243.945,    10.482,     1.605,     1.673,     0.000,    75.123,    95.019,    34.300,     0.873,    13.741,     1.409,     2.823,     5.656,    11.374,    20.694,    25.594,    15.147,    16.783,    27.652,    43.010,    48.357,    52.178,    54.172,    42.516,    28.348,    21.270,    14.187,     7.095,    14.246,     0.000,     0.000,    30.158,     0.000,     0.079,     0.000,     0.000,   108.300,    69.712,    60.283,     9.429,     0.349,     0.000,     0.000,     0.000,    12.087,     1.672,  4847.520,     0.000,    -0.140,     0.000,     0.000,   298.393,    55.654,  4479.714,     0.012,     0.955,    22.776,  1130.323,     0.202,     0.189,     0.000,     0.000,?,     0.755,     8.855,     0.000,     0.000,     0.000,     0.000,    15.587,    -2.105,    -4.087,     5.448,     1.320,     5.452,   159.746,  1135.902,    20.683,    26.409,     5.097,     1.525,    -0.060
1997,8,236,24,    10.000,     0.105,     0.193,     0.211,     0.222,     0.227,     0.227,     0.174,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.336,     0.932,     1.695,     2.442,     4.203,     1.128,     0.783,     0.502,     0.425,     0.293,     0.000,     0.000,     0.000,     0.000,     0.000,     0.116,     0.206,     0.360,     0.595,     0.477,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    10.736,     2.003,     1.754,     0.000,    55.332,   108.675,   243.945,    11.127,     1.612,     1.754,     0.000,    64.010,    96.129,    14.000,     3.402,    24.196,     0.527,     1.926,     4.230,     8.888,    17.061,    22.700,    17.356,    16.789,    27.652,    43.010,    48.357,    52.178,    54.172,    42.516,    28.348,    21.270,    14.187,     7.095,    20.582,     0.000,     0.000,    33.911,     0.000,     2.400,     0.000,     0.000,   122.300,    93.714,    80.862,    12.852,     2.562,     0.000,     0.000,     0.000,    12.738,     1.755,  4852.355,     0.000,    -0.011,     0.000,     0.000,   302.333,    55.496,  4480.035,     0.053,     0.871,    20.195,  1002.483,     0.182,     0.752,     0.000,     0.000,?,     1.455,     8.677,     0.000,     0.000,     0.000,     0.000,    16.867,    -2.250,    -4.405,     6.806,     1.436,     5.328,   161.442,  1136.056,    27.478,    24.636,     4.512,     1.536,    -0.059
1997,9,251,8,    10.000,     0.288,     0.289,     0.289,     0.291,     0.281,     0.254,     0.179,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.170,     0.379,     0.908,     2.460,     5.606,     2.199,     0.700,     0.498,     0.427,     0.290,     0.000,     0.000,     0.000,     0.000,     0.000,     0.075,     0.166,     0.343,     0.689,     0.582,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.722,     1.915,     1.855,     0.000,    68.211,   111.919,   243.945,    12.072,     1.565,     1.855,     0.000,    77.174,    96.420,    35.800,     4.894,    21.912,     1.441,     2.888,     5.786,    11.639,    21.090,    25.367,    17.927,    16.796,    27.651,    43.010,    48.357,    52.178,    54.172,    42.516,    28.348,    21.270,    14.187,     7.095,    17.200,     0.000,     0.000,    34.809,     0.000,     0.494,     0.000,     0.000,   158.100,   116.057,    98.060,    17.997,     3.143,     0.000,     0.000,     0.000,    13.639,     1.855,  4858.632,     0.000,     0.046,     0.000,     0.000,   307.690,    54.980,  4480.468,     0.024,     1.225,    16.188,   803.886,     0.149,     0.929,     0.000,     0.000,?,     2.329,     8.502,     0.000,     0.000,     0.000,     0.000,    18.483,    -2.376,    -4.751,     5.786,     1.467,     5.121,   164.108,  1136.284,    21.136,    26.583,     3.906,     1.544,    -0.058
1997,9,260,17,    10.000,     0.073,     0.173,     0.204,     0.219,     0.225,     0.218,     0.182,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.251,     0.958,     1.638,     2.838,     4.914,     1.765,     0.636,     0.493,     0.428,     0.288,     0.000,     0.000,     0.000,     0.000,     0.000,     0.122,     0.201,     0.378,     0.672,     0.535,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    12.364,     1.845,     1.908,     0.000,    53.702,   108.622,   243.944,    12.682,     1.527,     1.908,     0.000,    62.780,    96.540,     5.600,     5.871,    20.130,     0.366,     1.734,     4.085,     8.779,    16.903,    21.835,    18.157,    16.801,    27.651,    43.010,    48.356,    52.178,    54.172,    42.516,    28.348,    21.270,    14.187,     7.095,    13.589,     0.000,     0.000,    28.862,     0.000,     0.325,     0.000,     0.000,   163.700,   135.933,   111.650,    24.283,     3.378,     0.000,     0.000,     0.000,    14.210,     1.907,  4861.664,     0.000,     0.092,     0.000,     0.000,   310.510,    54.305,  4480.732,     0.000,     1.164,    13.895,   690.117,     0.129,     0.643,     0.000,     0.000,?,     3.004,     8.396,     0.000,     0.000,     0.000,     0.000,    19.884,    -2.437,    -4.998,     7.323,     1.551,     4.902,   165.113,  1136.403,    32.331,    29.073,     3.503,     1.547,    -0.059
1997,9,261,18,    10.000,     0.069,     0.157,     0.198,     0.216,     0.224,     0.218,     0.182,     0.168,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.260,     0.868,     1.417,     2.225,     3.675,     1.286,     0.566,     0.492,     0.428,     0.288,     0.000,     0.000,     0.000,     0.000,     0.000,     0.125,     0.195,     0.377,     0.674,     0.532,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.731,     1.774,     1.903,     0.000,    53.179,   108.628,   243.944,    10.014,     1.491,     1.903,     0.000,    62.257,    96.541,     0.000,     0.754,     1.608,     0.347,     1.569,     3.963,     8.638,    16.822,    21.840,    18.157,    16.802,    27.651,    43.010,    48.356,    52.178,    54.172,    42.516,    28.348,    21.270,    14.187,     7.095,     0.509,     0.000,     0.000,     2.932,     0.000,     0.001,     0.000,     0.000,   163.700,   136.454,   112.159,    24.295,     3.379,     0.000,     0.000,     0.000,    11.506,     1.903,  4861.476,     0.000,     0.095,     0.000,     0.000,   310.718,    56.595,  4480.754,     0.000,     0.124,    14.973,   725.485,     0.135,     0.084,     0.000,     0.000,?,     0.852,     8.151,     0.000,     0.000,     0.000,     0.000,    20.025,    -2.439,    -5.021,     5.995,     1.548,     5.357,   165.154,  1136.411,    25.757,    21.849,     3.118,     1.547,    -0.058
1997,10,276,3,    10.000,     0.065,     0.111,     0.188,     0.213,     0.230,     0.240,     0.243,     0.182,     0.184,     0.215,     0.242,     0.261,     0.271,     0.283,     0.283,     0.284,     0.284,     0.284,     0.261,     0.681,     1.694,     2.179,     3.150,     1.844,     0.939,     0.519,     0.428,     0.285,     0.000,     0.000,     0.000,     0.000,     0.000,     0.126,     0.164,     0.330,     0.612,     0.572,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     9.809,     2.171,     1.804,     0.000,    54.966,   118.294,   243.944,    10.278,     1.701,     1.804,     0.000,    67.129,   100.992,    33.400,     0.715,    24.113,     0.324,     1.109,     3.751,     8.524,    17.287,    23.971,    24.326,    18.166,    27.653,    43.010,    48.356,    52.178,    54.172,    42.516,    28.348,    21.270,    14.187,     7.095,    23.279,     0.000,     0.000,    54.078,     0.000,     7.792,     0.000,     0.000,   197.100,   160.531,   135.436,    25.095,    11.168,     0.000,     0.000,     0.000,    11.981,     1.804,  4863.704,     0.000,     0.876,     0.000,     0.000,   314.158,    54.625,  4481.135,     0.046,     1.854,    12.689,   614.910,     0.116,     0.234,     0.000,     0.000,?,     1.240,     7.998,     0.000,     0.000,     0.000,     0.000,    22.435,    -2.541,    -5.512,     5.865,     1.423,     4.856,   165.257,  1136.518,    25.566,    18.221,     3.860,     1.548,    -0.057
