Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,12,359,25,13.000000,0.066976,0.138186,0.195645,0.218697,0.235289,0.248397,0.257183,0.283315,0.290614,0.314005,0.320905,0.322968,0.330269,0.328924,0.298070,0.284441,0.284541,0.271871,0.260329,0.248878,0.249230,0.251043,0.259763,0.273497,0.287060,0.291552,0.301573,0.303085,0.212053,0.722138,1.622336,2.790213,4.090703,6.288788,3.431513,1.986849,1.754438,0.590875,0.022905,0.006534,0.001111,0.001218,0.000578,0.062659,0.089797,0.283970,0.846768,1.702590,0.905987,0.271008,0.119485,0.139980,0.053727,0.000000,0.000353,0.000029,0.000070,0.000076,15.726231,7.775127,3.891771,0.584200,56.863949,154.572098,288.136688,17.441988,6.047919,4.027275,0.448696,69.723076,147.583786,47.000000,0.000000,34.840408,0.334879,1.381859,3.912909,8.747892,17.646658,24.839750,25.718254,28.331479,43.592160,62.801023,64.180915,64.593646,66.053875,65.784759,59.613947,56.888124,56.908178,54.374190,52.065768,49.775580,37.384479,75.312883,129.881370,136.748580,143.529773,145.775767,150.786448,75.771367,35.127579,0.000000,0.014491,109.140556,0.000000,7.562710,3.853310,0.007942,121.399994,83.539040,74.642349,8.896690,38.003643,15.632068,0.018745,0.051994,28.851629,4.502929,7971.121582,0.000169,2.269867,0.035426,0.000000,411.116211,43.547577,7483.104004,0.205320,17.681173,18.064236,3049.679688,0.456614,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.925697,17.626421,8.159121,6.710308,1.850724,4.693162,194.842163,1166.336914,31.895830,23.181177,13.342712,4.024664,6.988620
1999,1,9,9,13.000000,0.169879,0.217101,0.233056,0.249040,0.257535,0.245635,0.250432,0.278336,0.288066,0.310948,0.318514,0.321311,0.330926,0.334986,0.305063,0.284548,0.284540,0.271872,0.260329,0.248879,0.249229,0.251043,0.259763,0.273497,0.287063,0.291636,0.301500,0.302999,0.491497,1.170436,2.109310,5.063897,8.725357,9.244159,4.672336,2.848003,2.751370,0.984005,0.040296,0.009774,0.001541,0.001639,0.001082,0.023948,0.070476,0.135687,0.323460,2.332490,1.183174,0.390104,0.192008,0.167558,0.066178,0.000000,0.000083,0.000000,0.000059,0.000176,26.804655,11.275862,4.069235,0.815848,61.521706,152.501480,290.308441,29.140823,8.919546,4.264287,0.620796,74.043312,145.754593,22.600000,0.000000,13.707808,0.849393,2.171007,4.661112,9.961614,19.315110,24.563471,25.043220,27.833566,43.209827,62.189587,63.702782,64.262108,66.185205,66.997108,61.012643,56.909543,56.908039,54.374355,52.065838,49.775707,37.384415,75.312811,129.881683,136.748662,143.531307,145.817995,150.749837,75.749820,18.154896,0.000000,0.013897,116.967361,0.000000,-0.228359,2.314478,0.019697,144.000000,101.693939,92.797256,8.896690,37.791050,17.825256,0.040147,0.065890,43.488167,4.911618,7973.858398,0.000163,2.457002,0.050144,0.000000,402.510529,38.780983,7484.168945,0.025312,21.219711,15.302201,2584.176025,0.403595,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.552139,21.120075,10.584830,11.743592,1.331068,3.386196,192.450195,1166.835327,50.834097,45.173737,18.657088,6.367463,9.752357
1999,1,24,24,13.000000,0.291993,0.292610,0.293246,0.295271,0.285911,0.266401,0.261486,0.277121,0.286278,0.308755,0.316677,0.319882,0.329996,0.336279,0.313133,0.284955,0.284540,0.271873,0.260330,0.248879,0.249229,0.251042,0.259764,0.273497,0.287066,0.291718,0.301429,0.302916,0.725707,1.194283,2.147433,5.832771,14.156578,14.693547,7.022290,3.960014,3.940452,1.555167,0.124427,0.009518,0.001513,0.001612,0.001437,0.035680,0.069047,0.124007,0.274215,1.332780,1.177870,0.381947,0.183369,0.168398,0.096060,0.019742,0.000000,0.000000,0.000000,0.000000,38.750320,16.540136,3.013599,0.839645,70.145149,155.110153,291.525696,42.261463,12.966778,3.204572,0.638801,83.219429,145.479218,36.799999,0.000000,25.635578,1.459967,2.926098,5.864913,11.810823,21.443288,26.640057,26.148563,27.712085,42.941771,61.751079,63.335367,63.976467,65.999218,67.255727,62.626588,56.990913,56.907985,54.374518,52.065908,49.775833,37.384353,75.312738,129.881997,136.748745,143.532908,145.858816,150.714419,75.728972,26.784250,0.000000,0.013345,111.893021,0.000000,0.203239,1.333462,0.074705,180.800003,128.478195,119.581520,8.896690,39.183311,19.123926,0.121586,0.079236,60.783989,3.889116,7976.675781,0.000157,3.541817,0.069432,0.000000,391.801392,35.179356,7485.020996,0.378625,23.772032,12.106574,2045.303833,0.335726,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.534729,24.872286,13.120325,14.619053,0.947209,2.552712,189.469025,1167.263672,49.384964,66.018692,26.855356,9.176268,11.520426
1999,2,34,3,13.000000,0.065412,0.118074,0.189934,0.215034,0.232668,0.246300,0.253279,0.278133,0.286279,0.308409,0.316302,0.319447,0.329504,0.336204,0.317665,0.285648,0.284540,0.271873,0.260330,0.248880,0.249229,0.251042,0.259764,0.273498,0.287068,0.291771,0.301383,0.302862,0.980287,2.723908,6.462147,8.622368,13.284206,15.457217,7.826517,4.739792,4.693885,1.990457,0.234226,0.009889,0.001554,0.001605,0.001435,0.078348,0.130674,0.363308,1.039404,2.650369,0.963297,0.312112,0.158531,0.167737,0.111998,0.031098,0.000000,0.000027,0.000058,0.000047,47.530132,19.367764,5.225400,0.765927,55.988014,152.343399,292.194061,51.443394,15.337392,5.381456,0.594322,68.651970,145.100891,0.000000,0.000000,19.843609,0.327059,1.180743,3.798685,8.601341,17.450137,24.630050,25.327917,27.813304,42.941902,61.681732,63.260449,63.889313,65.900728,67.240733,63.533081,57.129674,56.908087,54.374627,52.065956,49.775917,37.384311,75.312689,129.882205,136.748801,143.534013,145.885285,150.691435,75.715440,14.175938,0.000000,0.008609,60.933125,0.000000,1.175290,0.796868,0.129815,180.800003,142.654144,133.757477,8.896690,39.164551,19.931269,0.260532,0.087845,72.475212,6.032886,7976.964355,0.000102,3.856937,0.088489,0.000000,379.837311,33.522675,7485.096191,0.044753,14.624907,11.772351,1988.922607,0.328193,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.240128,27.057116,14.518078,23.216778,2.495190,2.197079,183.066086,1167.216187,100.244463,76.126661,30.900752,10.930781,12.452337
1999,2,49,18,13.000000,0.063271,0.095329,0.163484,0.197299,0.222231,0.240648,0.248340,0.275489,0.285119,0.307368,0.315476,0.318852,0.329019,0.336016,0.322666,0.287735,0.284544,0.271874,0.260330,0.248880,0.249228,0.251042,0.259765,0.273498,0.287071,0.291848,0.301316,0.302783,1.223605,2.958215,7.980599,13.524554,17.563833,17.815844,9.141746,5.741244,5.845882,2.747982,0.469947,0.011275,0.001810,0.001859,0.001647,0.000000,0.000000,0.077918,0.280103,2.777093,0.976037,0.325693,0.171102,0.163984,0.118352,0.042255,0.000000,0.000000,0.000026,0.000030,61.066650,23.711826,4.111151,0.800259,53.163395,150.762985,292.858246,65.637520,18.905981,4.273997,0.616284,65.580391,144.207275,5.400000,0.000000,8.394463,0.316353,0.953295,3.269675,7.891964,16.667354,24.064754,24.833983,27.548883,42.767781,61.473621,63.095164,63.770395,65.803896,67.203213,64.533157,57.546929,56.908752,54.374791,52.066027,49.776041,37.384250,75.312616,129.882518,136.748886,143.535724,145.923924,150.657852,75.695662,8.365796,0.000000,0.012509,89.265602,0.000000,-0.144701,1.102614,0.399852,186.199997,151.019928,142.123260,8.896690,39.023537,21.013481,0.678574,0.100354,90.518608,4.958312,7978.439941,0.000149,4.308173,0.125390,0.000000,366.268311,31.453890,7485.242188,0.008483,20.289183,10.287100,1738.331909,0.293666,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,149.822144,30.363234,16.645916,31.541584,1.283719,1.874828,177.781601,1167.238525,171.371216,105.378655,36.811435,13.668893,13.735929
1999,3,64,5,13.000000,0.071455,0.171568,0.206475,0.225590,0.237892,0.237522,0.245818,0.273810,0.283965,0.306184,0.314491,0.318087,0.328387,0.335693,0.325623,0.291093,0.284553,0.271875,0.260330,0.248881,0.249228,0.251042,0.259766,0.273498,0.287075,0.291923,0.301251,0.302706,0.996758,3.865075,7.142590,14.069711,23.460367,20.166971,10.439484,6.673940,6.887510,3.499790,0.753825,0.012462,0.001970,0.001970,0.001753,0.000000,0.052189,0.126833,0.450728,1.913043,0.835066,0.284629,0.152616,0.159434,0.125675,0.054118,0.000000,0.000047,0.000122,0.000110,69.701469,27.877636,3.377859,0.749413,56.820122,149.758698,293.007141,74.921211,22.280981,3.520174,0.580040,69.111015,143.503296,22.600002,0.000000,18.683605,0.357275,1.715677,4.129496,9.023600,17.841909,23.752164,24.581781,27.380980,42.594706,61.236724,62.898134,63.617350,65.677466,67.138643,65.124618,58.218607,56.910677,54.374956,52.066099,49.776165,37.384190,75.312544,129.882830,136.748973,143.537502,145.961343,150.625288,75.676475,19.049322,0.000000,0.012052,81.256836,0.000000,-0.107413,0.836343,0.659266,208.800003,170.069244,161.172592,8.896690,38.917583,21.836111,1.352300,0.112404,103.505325,4.180203,7981.459961,0.000144,4.829695,0.170272,0.000000,358.420807,29.778910,7485.575195,0.005000,18.965336,7.261403,1227.577637,0.217699,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,159.321564,33.204853,18.463007,33.894257,1.267431,1.617447,176.440231,1167.485596,155.921253,131.490232,42.468377,16.169873,14.810043
1999,3,79,20,13.000000,0.062045,0.084818,0.164550,0.199161,0.221241,0.234649,0.244117,0.272535,0.282935,0.305111,0.313589,0.317362,0.327724,0.335253,0.327118,0.295161,0.284576,0.271876,0.260331,0.248881,0.249228,0.251042,0.259766,0.273498,0.287079,0.291995,0.301187,0.302631,1.748360,3.501263,10.855281,17.752882,25.420597,22.387527,11.725907,7.585979,7.891090,4.266993,1.111635,0.011667,0.001923,0.002010,0.001806,0.081949,0.121140,0.212654,0.801566,2.662436,0.711157,0.241977,0.129065,0.162302,0.130800,0.070981,0.000000,0.000000,0.000000,0.000000,81.665909,32.025787,4.590902,0.699634,52.473824,148.929214,292.850372,87.528862,25.607016,4.711891,0.543155,64.679695,142.921890,5.200000,0.000000,9.579390,0.310227,0.848182,3.291002,7.966442,16.593087,23.464883,24.411750,27.253532,42.440184,61.022300,62.717719,63.472480,65.544800,67.050588,65.423638,59.032104,56.915218,54.375127,52.066171,49.776288,37.384131,75.312471,129.883142,136.749061,143.539344,145.997602,150.593687,75.657847,9.641595,0.000000,0.011624,70.442947,0.000000,-0.095646,0.670067,0.812769,214.000000,179.710815,170.814163,8.896690,38.822334,22.497499,2.170468,0.124028,119.838806,5.351435,7981.455566,0.000139,5.410800,0.223683,0.000000,342.711090,28.337099,7485.215820,0.004734,17.509581,7.261403,1227.577637,0.217699,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,167.771576,35.862770,20.157730,42.331318,2.104788,1.440173,168.444595,1167.208496,222.845815,153.199927,48.033866,18.593441,15.706462
1999,3,83,24,13.000000,0.074318,0.177477,0.207977,0.225205,0.232921,0.234077,0.243745,0.272236,0.282680,0.304847,0.313365,0.317181,0.327552,0.335128,0.327362,0.296281,0.284586,0.271876,0.260331,0.248882,0.249227,0.251042,0.259766,0.273498,0.287080,0.292014,0.301171,0.302612,1.177919,4.542655,8.190502,18.360044,28.254316,22.910051,12.029082,7.781500,8.102753,4.438225,1.203746,0.010801,0.001803,0.001890,0.001715,0.000000,0.040350,0.082564,0.162945,1.993313,0.623311,0.211696,0.126401,0.166907,0.134385,0.075514,0.000000,0.000000,0.000013,0.000010,83.435486,32.953434,2.902483,0.677146,56.190868,148.744217,292.781036,89.450027,26.337019,3.008331,0.533541,68.378098,142.782089,13.800000,0.000000,9.985523,0.371591,1.774766,4.159535,9.008199,17.469047,23.407731,24.374460,27.223559,42.401928,60.969372,62.673071,63.436260,65.510318,67.025528,65.472415,59.256202,56.917175,54.375175,52.066190,49.776321,37.384115,75.312452,129.883225,136.749084,143.539846,146.007082,150.585416,75.652970,10.106939,0.000000,0.003031,15.200951,0.000000,-0.024134,0.158586,0.225889,227.800003,189.817764,180.921112,8.896690,38.798351,22.654285,2.396560,0.127059,122.592133,3.642761,7982.725098,0.000036,5.575099,0.239277,0.000000,343.093536,28.021633,7485.374023,0.001002,3.884285,5.990248,1012.888184,0.183377,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,169.811401,36.385715,20.494793,41.689224,0.950297,1.394445,169.733994,1167.349854,203.814812,161.739313,49.351174,19.109397,15.921771
1999,4,98,8,13.000000,0.276056,0.276508,0.277007,0.278765,0.272563,0.261322,0.269208,0.295036,0.296105,0.321589,0.328783,0.332295,0.343216,0.352962,0.353191,0.353797,0.351093,0.285148,0.260333,0.248882,0.249227,0.251041,0.259767,0.273498,0.287084,0.292084,0.301110,0.302540,0.312679,0.480346,0.828521,2.203597,8.207768,19.318630,22.993898,22.068104,21.579330,15.020610,6.160039,1.798359,0.293495,0.001421,0.001178,0.024579,0.042964,0.068272,0.300288,0.945088,0.608100,0.245783,0.145555,0.172642,0.136206,0.088665,0.000000,0.000000,0.000000,0.000000,31.351542,84.741959,1.989291,0.744519,67.410477,159.850723,309.211090,42.848492,70.164993,2.112183,0.577295,80.870895,151.697540,104.299995,0.000000,35.092331,1.380280,2.765078,5.540145,11.150588,20.442193,26.132193,26.920845,29.503551,44.415807,64.317762,65.756656,66.459059,68.643108,70.592372,70.638225,70.759486,70.218684,57.029680,52.066599,49.776442,37.384057,75.312380,129.883536,136.749174,143.541769,146.041953,150.554960,75.635006,37.460243,0.000000,0.011121,50.192009,0.000000,55.640980,41.773083,24.379322,332.100037,227.278015,218.381363,8.896690,94.418465,66.543945,29.856144,0.138180,126.896767,2.803649,7982.008789,0.000134,61.127373,5.075060,0.000000,340.054932,26.729509,7485.524414,2.523362,10.029317,4.182080,707.370361,0.131922,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.183594,37.762821,21.381159,6.561066,0.751132,1.286272,169.215775,1167.477905,19.762161,40.151114,85.412988,48.584799,55.246914
1999,4,113,23,13.000000,0.061650,0.083892,0.178225,0.208094,0.227973,0.244262,0.252819,0.280471,0.290034,0.314217,0.321238,0.323790,0.335833,0.345542,0.346121,0.346573,0.345669,0.335067,0.286418,0.249019,0.249227,0.251041,0.259768,0.273499,0.287088,0.292152,0.301051,0.302470,0.490411,0.985250,3.082416,4.804917,9.280448,19.364721,21.807465,21.324207,22.599937,15.800450,6.821983,2.006100,0.047371,0.001790,0.001350,0.078015,0.124871,0.306056,0.716179,1.331476,0.402256,0.166430,0.128681,0.172526,0.125902,0.074792,0.000000,0.000000,0.000000,0.000000,38.008163,84.943054,2.958853,0.630935,54.559639,153.384140,302.380981,48.911896,70.628326,3.042068,0.510324,67.200607,147.036667,1.200000,0.000000,17.437843,0.308251,0.838923,3.564490,8.323755,17.098000,24.426222,25.281933,28.047051,43.505173,62.843477,64.247537,64.757999,67.166625,69.108413,69.224189,69.314626,69.133791,67.013385,57.283627,49.803787,37.384013,75.312307,129.883847,136.749265,143.543756,146.075784,150.525357,75.617534,14.417737,0.000000,0.010751,53.565224,0.000000,-0.379583,7.885854,15.488923,333.300049,241.695740,232.799103,8.896690,94.051582,72.411949,42.554245,0.148930,134.093033,3.652405,7981.347656,0.000130,60.679787,6.040398,0.000000,333.279388,24.972937,7485.350586,0.726119,8.916239,4.117241,696.411560,0.130018,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,179.794571,39.124573,22.257847,12.456476,1.668946,1.211290,165.022308,1167.310181,57.725354,54.277974,86.257111,51.947701,63.570534
1999,5,128,8,13.000000,0.058191,0.066591,0.127075,0.191679,0.220453,0.240146,0.248949,0.277849,0.288183,0.311317,0.318893,0.321851,0.333559,0.343181,0.343669,0.343882,0.342670,0.331827,0.306506,0.255910,0.249241,0.251041,0.259768,0.273499,0.287092,0.292217,0.300993,0.302402,0.709928,1.167837,3.373893,6.565033,11.169797,19.762758,21.599491,21.195066,23.200073,16.159719,7.110050,2.051207,0.004588,0.001961,0.001450,0.096765,0.136811,0.179575,0.714803,1.137270,0.387307,0.167608,0.130473,0.174958,0.133306,0.082333,0.000000,0.000000,0.000184,0.000170,42.749245,85.709373,2.652531,0.647511,51.714085,151.811096,300.341125,53.548992,71.354607,2.736335,0.522541,64.161545,145.723068,0.600000,0.000000,3.717280,0.290955,0.665912,2.541505,7.667175,16.533964,24.014572,24.894924,27.784910,43.227390,62.263303,63.778606,64.370155,66.711708,68.636112,68.733865,68.776418,68.534027,66.365301,61.301240,51.182013,37.386124,75.312240,129.884157,136.749358,143.545805,146.108625,150.496561,75.600528,3.615654,0.000000,0.010403,40.344265,0.000000,-0.173792,1.625108,3.772869,333.900055,245.311386,236.414749,8.896690,93.882217,73.984093,46.166229,0.159332,139.791382,3.366851,7981.041016,0.000126,60.448799,6.381347,0.000000,328.725555,23.962181,7485.195312,0.306632,5.719545,4.117241,696.411560,0.130018,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,182.158249,40.046158,22.868740,15.539957,1.507044,1.175581,162.802246,1167.202271,85.625197,67.556678,86.762633,53.669845,65.764282
1999,5,139,19,13.000000,0.065898,0.118569,0.182836,0.192553,0.217158,0.238294,0.247314,0.276488,0.286999,0.309797,0.317618,0.320870,0.332581,0.342129,0.342548,0.342569,0.341056,0.329736,0.309204,0.266945,0.249386,0.251041,0.259769,0.273499,0.287095,0.292264,0.300952,0.302353,0.543535,1.540612,3.499940,7.476682,12.534406,20.101036,21.538296,21.122669,23.551472,16.437155,7.309333,2.102767,0.003765,0.001669,0.001296,0.000000,0.001737,0.026193,0.678595,0.987856,0.390625,0.169905,0.132233,0.177241,0.138497,0.087862,0.000000,0.000000,0.000073,0.000063,45.696213,86.304260,2.085006,0.661807,52.990307,151.021271,299.387573,56.465359,71.880447,2.169959,0.532924,65.355995,145.023697,11.500000,0.000000,10.095170,0.329492,1.185695,3.656729,7.702122,16.286836,23.829431,24.731385,27.648796,43.049815,61.959402,63.523684,64.174072,66.516275,68.425804,68.509574,68.513708,68.211252,65.947193,61.840743,53.388907,37.407858,75.312252,129.884385,136.749427,143.547348,146.132104,150.475935,75.588341,10.321502,0.000000,0.007419,24.136295,0.000000,-0.099048,0.829081,1.806077,345.400085,255.632889,246.736252,8.896690,93.784546,74.795006,47.930714,0.166751,143.515625,2.815852,7981.082031,0.000091,60.326641,6.592489,0.000000,326.304688,23.322393,7485.122559,0.159575,3.782628,3.916072,662.409790,0.124081,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,183.674759,40.642490,23.265472,17.238905,1.035810,1.150649,161.888489,1167.166992,97.073012,76.960349,87.088918,54.707487,66.898705
1999,5,140,20,14.000000,0.067197,0.099672,0.177473,0.192984,0.216913,0.238152,0.247189,0.276377,0.286899,0.309675,0.317516,0.320791,0.332506,0.342045,0.342458,0.342464,0.340952,0.329587,0.309275,0.267909,0.249420,0.251041,0.259769,0.273499,0.287095,0.292268,0.300948,0.302349,0.593258,1.417124,3.596573,7.522486,12.648149,20.133223,21.534420,21.116724,23.581112,16.463087,7.327416,2.108170,0.004118,0.001706,0.001318,0.000000,0.000000,0.029311,0.552365,0.976068,0.390545,0.169937,0.132242,0.177222,0.138756,0.088215,0.000000,0.000000,0.000176,0.000140,45.910812,86.359055,1.948289,0.662265,52.685207,150.958405,299.311584,56.678024,71.928131,2.033257,0.533189,65.044662,144.967194,0.100000,0.000000,0.408553,0.335985,0.996718,3.549456,7.719364,16.268446,23.815239,24.718915,27.637744,43.034914,61.935085,63.503196,64.158154,66.501202,68.408930,68.491696,68.492811,68.190372,65.917473,61.854919,53.581854,37.412986,75.312264,129.884405,136.749433,143.547490,146.134214,150.474080,75.587245,0.413304,0.000000,0.000666,2.527060,0.000000,-0.008308,0.066122,0.143541,0.100000,0.413304,0.413304,0.000000,-0.008211,0.064772,0.140760,0.000666,143.802902,2.680096,7981.145996,0.000008,-0.009704,0.018191,0.000000,326.268524,23.268024,7485.127441,0.012179,0.336425,3.838816,649.351379,0.121791,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,183.814041,40.693401,23.299381,17.345491,0.907032,1.148663,161.953903,1167.172485,97.449558,77.746510,87.117175,54.795304,0.090932
1999,5,141,21,14.000000,0.062362,0.085701,0.172675,0.193195,0.216674,0.238014,0.247067,0.276269,0.286802,0.309556,0.317416,0.320713,0.332432,0.341962,0.342371,0.342361,0.340851,0.329446,0.309334,0.268855,0.249460,0.251041,0.259769,0.273499,0.287095,0.292273,0.300944,0.302345,0.632067,1.303911,3.698140,9.318150,12.768019,20.173378,21.534079,21.113375,23.613592,16.491245,7.346648,2.113542,0.004419,0.001757,0.001350,0.000000,0.000000,0.073441,20.223406,1.048967,0.389569,0.169577,0.131960,0.176823,0.138745,0.088419,0.000000,0.000000,0.000243,0.000191,47.893665,86.425613,21.735382,0.661314,52.402042,150.896805,299.236938,58.660702,71.985252,21.820171,0.532317,64.755417,144.911743,0.000000,0.000000,0.413304,0.311812,0.857008,3.453502,7.727788,16.250542,23.801391,24.706749,27.626879,43.020225,61.911264,63.483119,64.142536,66.486357,68.392374,68.474122,68.472283,68.170280,65.889208,61.866717,53.770950,37.419063,75.312279,129.884426,136.749439,143.547632,146.136319,150.472228,75.586150,0.291279,0.000000,0.000665,1.607522,0.000000,-0.008211,0.064772,0.140760,0.100000,0.704583,0.704583,0.000000,-0.016328,0.128234,0.278853,0.001331,145.870758,22.466549,8002.785645,0.000008,-0.019178,0.036239,0.000000,326.114227,23.209908,7485.125488,0.012270,0.381773,3.787302,640.643799,0.120260,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,183.973206,40.751740,23.337896,19.208273,20.646502,1.146394,161.935455,1167.172974,120.579771,78.569801,87.158691,54.889513,0.180055
1999,6,156,5,14.000000,0.220513,0.226648,0.232918,0.243957,0.250581,0.250371,0.248849,0.275327,0.285557,0.308044,0.316129,0.319689,0.331390,0.340892,0.341224,0.341082,0.339559,0.327884,0.309608,0.280187,0.251550,0.251046,0.259769,0.273499,0.287100,0.292335,0.300890,0.302280,2.095257,3.363214,5.415977,10.405486,20.115589,22.242695,21.826714,21.094376,24.041044,16.900517,7.620050,2.205560,0.004170,0.001749,0.001369,0.012976,0.236474,0.740744,3.584812,1.881994,0.436355,0.170591,0.131780,0.176444,0.142163,0.093331,0.003017,0.000000,0.000080,0.000073,63.638218,87.672676,6.893355,0.667643,61.616356,151.901108,298.251892,74.551575,72.949295,6.978651,0.535682,74.058792,144.417511,28.450001,0.169414,17.530802,1.102566,2.266477,4.658367,9.758289,18.793551,25.037107,24.884877,27.532732,42.833529,61.608818,63.225735,63.937872,66.277963,68.178468,68.244714,68.216439,67.911871,65.576730,61.921605,56.037425,37.732499,75.313692,129.884736,136.749535,143.549797,146.167426,150.444837,75.569955,18.722857,0.000000,0.009805,25.926834,0.000000,0.269630,0.838100,1.839736,28.550003,19.649797,19.427441,0.222357,0.274130,0.952545,2.088230,0.011136,163.136414,7.635582,8002.250488,0.000120,0.234071,0.293634,0.000000,323.986786,22.385220,7485.107910,0.329293,5.595790,2.976938,503.647980,0.095823,0.000000,0.000000,0.128517,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,186.650986,41.501823,23.837084,27.985130,5.202337,1.105377,161.466553,1167.193481,106.632283,107.034528,87.710755,56.126695,1.337734
