Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,4,113,23,12.000000,0.236646,0.238390,0.241510,0.250218,0.254715,0.234625,0.147984,0.167021,0.182735,0.214180,0.241133,0.260926,0.271114,0.283921,0.284218,0.284314,0.284558,0.271857,0.260324,0.248867,0.249238,0.251047,0.259752,0.273495,0.287030,0.289543,0.303324,0.305189,0.338279,0.553962,0.990650,2.571559,5.721831,4.053825,0.608125,0.328770,0.231869,0.000129,0.000090,0.000037,0.000009,0.000022,0.000033,0.266158,0.441235,0.860256,2.102801,2.824928,0.280933,0.021858,0.000000,0.000000,0.000000,0.000011,0.000005,0.000001,0.000003,0.000004,14.230105,1.168938,6.776311,0.021863,60.972210,106.486626,244.149063,14.534168,0.864830,6.787240,0.010929,68.371414,94.347702,45.999996,0.000000,10.180483,1.183231,2.383905,4.830200,10.008739,19.103643,23.462492,14.798409,16.702099,27.410302,42.836096,48.226646,52.185198,54.222786,56.784229,56.843526,56.862761,56.911693,54.371481,52.064798,49.773493,37.385702,75.314033,129.876122,136.747517,143.514843,144.771629,151.662096,76.297311,12.869719,0.000000,0.040761,42.379829,0.000000,0.007797,-0.000023,-0.000030,45.999996,12.914814,12.914814,0.000000,0.023384,-0.000024,-0.000032,0.043626,19.879038,6.839959,8019.721680,0.000441,0.048934,0.000000,0.000000,407.937561,110.639740,7474.425781,0.023176,3.665050,28.842167,985.822021,0.178944,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.183327,1.396274,-2.750104,6.361727,4.612093,15.211343,213.791412,1164.125610,25.693137,29.951516,4.109395,0.845919,-0.000188
1998,4,119,29,12.000000,0.076522,0.163104,0.200936,0.219753,0.232065,0.233483,0.149031,0.167022,0.182735,0.214181,0.241133,0.260926,0.271114,0.283921,0.284217,0.284314,0.284558,0.271858,0.260324,0.248868,0.249238,0.251047,0.259752,0.273495,0.287030,0.289614,0.303262,0.305111,0.353317,1.332690,2.496660,5.639159,6.677538,4.356745,0.668300,0.330737,0.232931,0.000171,0.000087,0.000037,0.000009,0.000022,0.000033,0.317812,0.476044,1.180689,23.265686,2.650168,0.260204,0.025063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,20.856110,1.232183,28.150602,0.025063,55.575607,106.477234,244.149063,21.190258,0.897989,28.163134,0.012532,63.027180,94.400192,4.000000,0.000000,11.350046,0.382608,1.631036,4.018730,8.790107,17.404862,23.348266,14.903143,16.702206,27.410303,42.836110,48.226637,52.185200,54.222840,56.784211,56.843497,56.862783,56.911605,54.371554,52.064823,49.773551,37.385669,75.314004,129.876250,136.747544,143.514973,144.806878,151.630952,76.277653,9.291828,0.000000,0.015227,13.363451,0.000000,0.104716,-0.000009,-0.000012,49.999996,22.206642,22.206642,0.000000,0.128227,-0.000033,-0.000044,0.058853,26.595608,28.216173,8047.408691,0.000165,0.112658,0.000000,0.000000,412.317169,105.334633,7474.944824,0.000000,3.210805,6.075723,207.667526,0.040683,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.455807,1.851540,-2.627496,12.047672,26.123621,13.634713,215.201904,1164.356934,64.153476,38.365935,4.484290,0.849794,-0.000267
1998,5,124,4,12.000000,0.063661,0.098126,0.182768,0.209047,0.225780,0.231900,0.149719,0.167024,0.182735,0.214181,0.241133,0.260926,0.271114,0.283921,0.284217,0.284314,0.284558,0.271858,0.260324,0.248868,0.249238,0.251047,0.259753,0.273495,0.287030,0.289671,0.303211,0.305047,0.590755,1.404106,4.361308,12.891398,8.006105,4.590617,0.720316,0.333106,0.233867,0.000234,0.000088,0.000038,0.000009,0.000022,0.000033,0.342541,0.539804,1.468342,14.112279,2.513723,0.268864,0.028632,0.000000,0.000000,0.000000,0.000008,0.000003,0.000000,0.000002,0.000002,31.844290,1.287567,19.245552,0.028636,53.440357,106.387993,244.149063,32.204449,0.927365,19.259869,0.014316,60.926304,94.434807,0.000000,0.000000,2.409656,0.318305,0.981256,3.655363,8.361862,16.933521,23.190049,14.971896,16.702431,27.410305,42.836121,48.226630,52.185202,54.222885,56.784196,56.843472,56.862801,56.911532,54.371614,52.064844,49.773599,37.385642,75.313980,129.876357,136.747567,143.515091,144.835628,151.605576,76.261735,2.066275,0.000000,0.012264,12.748385,0.000000,0.072018,-0.000007,-0.000010,49.999996,24.272915,24.272915,0.000000,0.197208,-0.000041,-0.000054,0.071118,37.661335,19.313818,8047.542480,0.000133,0.166119,0.000000,0.000000,413.389313,101.998558,7475.180176,0.000000,2.116968,5.941133,203.067276,0.039800,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.851982,2.198919,-2.520742,21.916269,17.300873,12.682756,214.770004,1164.418091,154.169000,47.279627,4.811118,0.853207,-0.000287
1998,5,139,19,12.000000,0.062942,0.091751,0.174059,0.195534,0.215979,0.228549,0.151182,0.167036,0.182735,0.214181,0.241133,0.260926,0.271115,0.283921,0.284217,0.284314,0.284557,0.271859,0.260325,0.248869,0.249237,0.251046,0.259753,0.273495,0.287031,0.289837,0.303065,0.304865,1.202077,2.724182,7.904757,18.811661,12.896654,5.547153,0.895212,0.344295,0.236922,0.000524,0.000086,0.000036,0.000009,0.000023,0.000034,0.319142,0.473353,0.827528,3.488997,1.892541,0.324409,0.037792,0.000000,0.000000,0.000000,0.000015,0.000006,0.000001,0.000002,0.000003,49.086483,1.476996,7.325970,0.037799,51.588051,106.200264,244.149078,49.534088,1.029347,7.344866,0.018896,59.147152,94.509163,7.400000,0.060009,9.057959,0.314709,0.917513,3.481188,7.821347,16.198439,22.854856,15.118198,16.703593,27.410313,42.836156,48.226608,52.185207,54.223018,56.784153,56.843399,56.862855,56.911313,54.371794,52.064907,49.773742,37.385561,75.313908,129.876677,136.747637,143.515496,144.918667,151.532407,76.216284,9.019968,0.000000,0.034688,31.658241,0.000000,0.152138,-0.000023,-0.000030,57.399998,33.377930,33.292885,0.085043,0.344684,-0.000063,-0.000084,0.105807,55.156803,7.401218,8047.418457,0.000378,0.336721,0.000003,0.000000,414.582886,94.557251,7475.721191,0.000000,5.740008,5.941133,203.067276,0.039800,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.087925,0.074253,0.000000,0.000000,60.457661,3.222470,-2.154768,34.941563,5.739867,10.644930,213.099243,1164.545166,240.516883,79.616649,5.921418,0.864353,-0.000480
1998,6,154,3,12.000000,0.084667,0.072396,0.128885,0.187013,0.208676,0.226142,0.152176,0.167052,0.182736,0.214181,0.241133,0.260926,0.271116,0.283921,0.284217,0.284315,0.284555,0.271860,0.260325,0.248869,0.249237,0.251046,0.259754,0.273495,0.287032,0.289994,0.302927,0.304696,1.807093,3.162954,9.041776,18.234409,16.680159,6.803234,1.110894,0.362391,0.240574,0.000999,0.000090,0.000037,0.000010,0.000023,0.000035,0.282502,0.387972,0.480136,1.562037,1.440791,0.390454,0.039175,0.000000,0.000000,0.000000,0.000001,0.000003,0.000000,0.000001,0.000001,55.729626,1.714903,4.543892,0.039175,49.470417,106.060623,244.149094,56.285072,1.159411,4.563479,0.019588,57.079201,94.560539,5.600000,0.425236,7.406672,0.423336,0.723960,2.577694,7.480522,15.650708,22.614194,15.217571,16.705239,27.410327,42.836190,48.226586,52.185212,54.223151,56.784109,56.843326,56.862908,56.911096,54.371972,52.064971,49.773883,37.385480,75.313836,129.876997,136.747707,143.515978,144.997249,151.463343,76.173903,7.177959,0.000000,0.031894,28.037498,0.000000,0.103269,-0.000023,-0.000030,62.999996,40.994537,40.470848,0.523688,0.445720,-0.000085,-0.000114,0.137698,62.098442,4.618767,8047.065430,0.000349,0.538310,0.000011,0.000000,414.744415,89.454498,7476.149902,0.000000,5.145696,5.047577,172.525604,0.033917,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.199124,0.087663,0.000000,0.000000,63.547470,4.203602,-1.749101,37.806286,3.192911,9.302417,211.757889,1164.660522,243.758526,106.577663,7.300075,0.877676,-0.000499
1998,6,169,18,12.000000,0.074269,0.137683,0.192447,0.214203,0.229775,0.239050,0.159086,0.167082,0.182736,0.214181,0.241133,0.260926,0.271116,0.283920,0.284216,0.284315,0.284554,0.271861,0.260325,0.248870,0.249236,0.251046,0.259755,0.273496,0.287033,0.290144,0.302796,0.304537,1.285659,4.022314,8.280725,11.613636,21.520960,10.757547,1.656665,0.393544,0.245302,0.001907,0.000076,0.000035,0.000009,0.000023,0.000035,0.203487,0.296954,0.568606,1.189495,1.263731,0.461695,0.047310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.480843,2.297456,3.983968,0.047310,55.303299,108.045341,244.149109,58.309174,1.469085,4.007623,0.023655,63.257591,94.909027,22.600002,0.738794,16.095957,0.371345,1.376825,3.848943,8.568125,17.233099,23.904960,15.908589,16.708159,27.410351,42.836224,48.226564,52.185218,54.223284,56.784066,56.843253,56.862960,56.910880,54.372150,52.065035,49.774024,37.385401,75.313763,129.877316,136.747778,143.516535,145.071783,151.397994,76.134186,15.333886,0.000000,0.029485,26.633060,0.000000,0.672303,-0.000023,-0.000030,85.599983,57.067730,55.804729,1.262990,1.139680,-0.000108,-0.000144,0.167183,64.490074,4.065545,8044.973145,0.000325,1.068176,0.000021,0.000000,413.998810,85.970779,7476.448730,0.093492,4.428508,4.382525,149.794235,0.029515,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.431947,0.120955,0.000000,0.000000,66.241653,5.013941,-1.368750,32.375988,2.679786,8.420333,210.271271,1164.739014,135.544658,124.881546,10.413651,0.894925,-0.000541
1998,7,184,3,12.000000,0.292434,0.293052,0.293679,0.295628,0.285832,0.263599,0.263103,0.284874,0.284835,0.301109,0.306080,0.273945,0.271125,0.283920,0.284216,0.284315,0.284553,0.271862,0.260325,0.248871,0.249235,0.251046,0.259755,0.273496,0.287034,0.290285,0.302672,0.304387,0.092936,0.157856,0.305728,0.911537,3.625184,9.977078,12.539348,12.286501,11.193972,5.624847,0.774538,0.001282,0.000008,0.000020,0.000032,0.081840,0.141494,0.275476,0.662137,1.183230,0.868874,0.374832,0.036863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,15.070319,42.031937,3.213051,0.411695,69.888664,154.490860,253.249207,21.339993,35.374992,3.400467,0.224279,83.043816,144.589661,99.799988,0.602548,14.372657,1.462171,2.930516,5.873581,11.825128,21.437390,26.359876,26.310302,28.487430,42.725213,60.221865,61.216078,54.788955,54.224997,56.784024,56.843180,56.863012,56.910665,54.372327,52.065100,49.774164,37.385324,75.313691,129.877635,136.747849,143.517167,145.142626,151.336021,76.096806,14.118564,0.000000,0.027390,17.238726,0.000000,70.454384,8.659074,-0.000030,185.399979,71.805969,69.923302,1.882655,71.643951,9.099955,-0.000174,0.194574,62.259186,3.657844,8041.627441,0.000303,43.746704,0.615445,0.000000,417.309418,81.568649,7476.834961,0.952678,1.250692,3.677861,125.708900,0.024828,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.702292,0.160046,0.000000,0.000000,67.518425,5.388127,-1.104789,2.676452,1.555357,8.096753,209.707153,1164.784302,7.708472,16.910564,47.659459,26.199920,0.001108
1998,7,199,18,12.000000,0.251734,0.249037,0.246382,0.241197,0.240531,0.245827,0.252597,0.275239,0.278095,0.297277,0.304831,0.294559,0.271681,0.283920,0.284216,0.284315,0.284552,0.271863,0.260326,0.248872,0.249235,0.251045,0.259756,0.273496,0.287036,0.290420,0.302554,0.304246,0.199980,0.489551,0.953676,1.445372,3.405224,8.333833,10.407614,10.252825,10.081707,5.240450,0.641969,0.002587,0.000019,0.000018,0.000030,0.139429,0.273813,0.463291,0.849554,1.081798,0.671372,0.304286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,14.827636,36.303581,3.479257,0.304286,60.947052,149.563644,257.358490,20.031443,30.778790,3.631400,0.152143,73.576897,141.323380,11.199999,1.585512,20.044880,1.258669,2.490374,4.927635,9.647871,18.039843,24.582658,25.259689,27.523930,41.714227,59.455375,60.966291,58.911894,54.336288,56.784044,56.843108,56.863063,56.910452,54.372502,52.065165,49.774302,37.385247,75.313619,129.877953,136.747921,143.517874,145.210089,151.277124,76.061492,18.340042,0.000000,0.025550,23.544264,0.000000,0.514037,4.374073,-0.000030,196.599960,91.754814,88.263351,3.491457,72.070320,13.209207,-0.000204,0.220125,56.278378,3.815618,8034.740234,0.000284,43.773369,0.827275,0.000000,420.589020,76.804718,7477.253418,0.098801,1.519186,3.182949,108.792831,0.021524,0.000000,0.000000,0.000000,?,0.000000,0.000000,1.329721,0.260595,0.000000,0.000000,69.010887,5.792183,-0.818640,4.223654,2.086686,7.761307,208.849869,1164.824707,14.981253,18.876126,41.202462,24.168510,0.112340
1998,8,214,2,12.000000,0.299265,0.299959,0.300666,0.302873,0.292132,0.266965,0.267205,0.290967,0.293555,0.315172,0.321263,0.321170,0.279833,0.283926,0.284215,0.284316,0.284551,0.271863,0.260326,0.248872,0.249234,0.251045,0.259757,0.273496,0.287037,0.290549,0.302442,0.304112,0.100406,0.176192,0.328457,0.838047,2.418989,4.997585,6.899179,8.081712,9.502909,5.873152,1.024169,0.001983,0.000151,0.000016,0.000026,0.101840,0.179362,0.348631,0.814326,1.092426,0.661354,0.299994,0.025636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.859675,30.869036,3.197939,0.325630,71.230522,158.673233,265.955048,12.309265,26.907362,3.347936,0.175633,84.590782,149.524719,43.800003,1.917731,14.142057,1.496324,2.999590,6.013320,12.114939,21.909872,26.696479,26.720515,29.096718,44.033258,63.034485,64.252544,64.233984,55.966555,56.785205,56.843037,56.863113,56.910240,54.372677,52.065231,49.774439,37.385172,75.313546,129.878271,136.747993,143.518655,145.274449,151.221038,76.028024,12.257009,0.000000,0.023924,19.059837,0.000000,19.449490,8.120028,-0.000030,240.399948,106.099792,100.520363,5.579426,91.640244,21.814722,-0.000234,0.244048,45.121098,3.554694,8022.464844,0.000267,48.676559,1.353888,0.000000,423.032623,73.158348,7477.598633,0.585936,1.537254,2.477450,84.678955,0.016793,0.000000,0.000000,0.000000,?,0.000000,0.000000,2.384077,0.444985,0.000000,0.000000,70.293396,6.147346,-0.561438,2.249432,1.808301,7.550467,208.241562,1164.867554,6.917472,11.040634,25.819782,21.581207,1.743784
1998,8,229,17,12.000000,0.331488,0.332281,0.333060,0.335296,0.320510,0.291714,0.287182,0.304932,0.297182,0.316067,0.322000,0.323512,0.323588,0.289107,0.284217,0.284316,0.284550,0.271864,0.260326,0.248873,0.249234,0.251045,0.259757,0.273496,0.287039,0.290672,0.302335,0.303985,0.019192,0.051863,0.124454,0.350395,0.758942,0.993683,1.186959,1.385333,1.768633,1.200934,0.258709,0.002840,0.000573,0.000065,0.000028,0.052029,0.135574,0.327477,0.832222,1.054290,0.617471,0.271689,0.036684,0.004257,0.000000,0.000000,0.000000,0.000000,0.000090,0.000002,2.298529,5.671214,3.019063,0.312630,78.262993,165.160095,276.284607,2.892009,4.948380,3.154907,0.176785,92.622093,152.642960,45.200001,10.570694,23.907713,1.657441,3.322814,6.661191,13.411848,24.038273,29.171427,28.718192,30.493184,44.577340,63.213349,64.399909,64.702368,64.717543,57.821363,56.843370,56.863163,56.910029,54.372850,52.065297,49.774576,37.385098,75.313474,129.878589,136.748066,143.519509,145.335949,151.167530,75.996211,13.047347,0.000000,0.022476,28.866165,0.000000,12.979441,10.870087,-0.000030,285.600006,129.746780,113.567719,16.179054,108.387131,32.384048,-0.000264,0.266524,13.034959,3.362077,7988.138672,0.000252,50.574207,1.859459,0.000000,424.641632,69.091385,7478.009277,0.373193,3.084708,1.567513,53.577408,0.010658,0.000000,0.000000,0.000000,?,0.000000,0.000000,5.258698,1.053822,0.000000,0.000000,72.491745,6.708631,-0.177799,0.798885,1.698732,7.255992,207.024460,1164.930420,2.612577,3.157225,4.133125,3.967560,11.531489
1998,8,238,26,12.000000,0.259937,0.260266,0.260662,0.262205,0.258730,0.253301,0.258258,0.283067,0.290459,0.314993,0.321826,0.324514,0.333995,0.302934,0.284244,0.284316,0.284550,0.271865,0.260327,0.248873,0.249234,0.251045,0.259758,0.273496,0.287040,0.290743,0.302273,0.303911,0.038912,0.060691,0.101008,0.181333,0.199775,0.116260,0.062718,0.027430,0.025882,0.012350,0.005979,0.002371,0.000440,0.000251,0.000029,0.130475,0.224172,0.424461,0.905732,0.995260,0.549224,0.241752,0.052612,0.038876,0.000904,0.001626,0.000208,0.000000,0.000236,0.000000,0.697979,0.131370,3.229324,0.334957,64.338646,155.214005,281.320007,0.729338,0.097021,3.350200,0.213268,77.251564,147.786911,6.000000,12.805979,19.130497,1.299686,2.602658,5.213244,10.488209,19.404756,25.330094,25.825839,28.306667,43.568807,62.998511,64.365206,64.902756,66.799043,60.586724,56.848889,56.863194,56.909903,54.372954,52.065337,49.774657,37.385054,75.313430,129.878779,136.748110,143.520056,145.371566,151.136576,75.977852,6.506854,0.000000,0.012855,21.950041,0.000000,5.616792,5.669030,-0.000018,291.600006,150.955215,120.074570,30.880636,110.122131,37.874226,-0.000282,0.279379,5.799601,3.595391,7979.029297,0.000145,50.624702,1.886360,0.000000,424.275635,67.130775,7478.226562,0.012295,2.854452,1.195752,40.870674,0.008141,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.075272,1.182801,0.000000,0.000000,74.259415,7.142994,0.107869,0.448536,2.016593,7.095671,205.856201,1164.969727,1.728920,1.029515,0.242850,0.059404,16.383970
1998,9,253,10,12.000000,0.060643,0.070890,0.127831,0.129549,0.152244,0.206080,0.211782,0.234572,0.248543,0.275262,0.291485,0.306625,0.323142,0.317316,0.284930,0.284317,0.284548,0.271866,0.260327,0.248874,0.249233,0.251045,0.259758,0.273496,0.287042,0.290858,0.302174,0.303793,0.074992,0.128684,0.371030,0.696454,0.619191,0.225208,0.097200,0.039011,0.037681,0.009237,0.006210,0.002548,0.000552,0.000601,0.000041,0.131179,0.197238,0.258795,0.468530,0.676199,0.538429,0.230639,0.071881,0.077249,0.006661,0.003818,0.000875,0.000027,0.000074,0.000010,2.115559,0.186234,2.270370,0.388339,40.777004,131.673248,275.550873,2.164159,0.134529,2.385689,0.271111,51.366116,126.380066,4.200000,52.957008,60.247272,0.303213,0.708899,2.556619,5.181969,11.418289,20.608016,21.178220,23.457159,37.281393,55.052406,58.296928,61.324948,64.628357,63.463194,56.985902,56.863340,56.909694,54.373126,52.065404,49.774792,37.384982,75.313357,129.879096,136.748184,143.521027,145.428927,151.086770,75.948368,6.765547,0.000000,0.020466,45.315014,0.000000,-0.076773,0.109703,0.000047,295.800018,211.251160,126.840096,84.410995,110.049553,37.775719,-0.000219,0.299845,7.323570,2.690880,7977.057617,0.000232,50.630066,1.886422,0.000000,424.166718,64.305824,7478.569336,0.000064,3.700692,0.862565,29.482363,0.005879,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.366660,1.122202,0.000000,0.000000,75.889496,7.847049,0.696616,1.477557,1.281142,7.118482,204.814102,1165.007690,13.439956,5.422798,0.458960,0.101072,17.226404
1998,9,267,24,12.000000,0.319511,0.320553,0.321580,0.324551,0.311083,0.281766,0.280277,0.257698,0.242109,0.268705,0.286775,0.303389,0.317678,0.319582,0.286501,0.284319,0.284548,0.271866,0.260327,0.248875,0.249233,0.251044,0.259759,0.273497,0.287044,0.290961,0.302084,0.303688,0.017009,0.031604,0.064311,0.166802,0.219497,0.184315,0.103322,0.058059,0.056994,0.010686,0.006740,0.002581,0.000535,0.000610,0.000071,0.055346,0.112177,0.248070,0.699861,0.970056,0.606538,0.259471,0.089895,0.095053,0.007903,0.004169,0.000990,0.000052,0.000056,0.000021,0.683538,0.232431,2.692048,0.454406,75.724571,146.967972,274.107574,0.735199,0.177400,2.821784,0.322587,89.738434,129.840927,67.099998,22.548609,28.648954,1.597556,3.205530,6.431603,12.982046,23.331249,28.176584,28.027734,25.769782,36.316315,53.740968,57.355097,60.677784,63.535582,63.916427,57.300226,56.863897,56.909501,54.373286,52.065466,49.774916,37.384916,75.313290,129.879392,136.748254,143.521997,145.480343,151.042170,75.922014,6.579337,0.000000,0.018109,34.073681,0.000000,7.461097,-0.266542,0.000444,362.900055,238.431473,133.419418,105.011955,120.042068,37.519760,0.000265,0.317954,5.984102,3.178403,7972.913086,0.000206,50.703842,1.886464,0.000000,423.088043,61.778137,7478.884277,0.005925,4.310759,0.497674,17.010447,0.003396,0.000000,0.000000,0.000000,?,0.000000,0.000000,6.858061,1.081398,0.000000,0.000000,78.284645,8.511985,1.189967,0.352892,1.438806,6.852653,203.211700,1165.068359,1.284867,0.940786,0.368644,0.156938,16.901934
1998,10,282,9,12.000000,0.298729,0.299433,0.300148,0.302367,0.291714,0.266530,0.257492,0.267992,0.246129,0.266769,0.285051,0.301470,0.314992,0.319566,0.288303,0.284326,0.284546,0.271867,0.260328,0.248875,0.249232,0.251044,0.259759,0.273497,0.287046,0.291067,0.301993,0.303580,0.033894,0.055438,0.096197,0.194942,0.263050,0.138804,0.062587,0.039146,0.065455,0.016594,0.007859,0.002901,0.000489,0.000566,0.000121,0.091119,0.165533,0.320679,0.755070,1.161236,0.546303,0.218273,0.096880,0.111081,0.014233,0.000809,0.000000,0.000000,0.000000,0.000000,0.782325,0.187711,3.039940,0.440871,71.117126,144.625931,273.371216,0.813618,0.152488,3.149076,0.331330,83.991745,129.946991,20.600000,16.872185,28.075050,1.493643,2.994331,6.002963,12.094662,21.878526,26.652999,25.749236,26.799174,36.919383,53.353812,57.010282,60.293940,62.998399,63.913118,57.660608,56.865190,56.909296,54.373456,52.065534,49.775049,37.384845,75.313217,129.879708,136.748330,143.523106,145.533312,150.996255,75.894923,11.057258,0.000000,0.018436,58.276402,0.000000,3.495174,-0.195515,0.001164,383.500061,265.579590,144.476669,121.102844,121.173134,37.328350,0.001480,0.336390,6.087650,3.509448,7966.728027,0.000211,50.718807,1.886546,0.000000,419.904541,57.892830,7479.333984,0.010576,7.560539,0.280352,9.582401,0.001915,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.530920,1.047781,0.000000,0.000000,82.688065,9.639960,1.976646,0.468154,1.719480,6.118122,199.968781,1165.158203,1.611801,1.202321,0.243064,0.177292,16.723087
1998,10,286,13,12.000000,0.286529,0.286997,0.287480,0.289022,0.279788,0.259569,0.256699,0.268837,0.247706,0.267098,0.285200,0.301330,0.314496,0.319445,0.288756,0.284328,0.284546,0.271868,0.260328,0.248875,0.249232,0.251044,0.259760,0.273497,0.287047,0.291094,0.301969,0.303552,0.036204,0.060653,0.100899,0.180614,0.221765,0.123238,0.057400,0.035830,0.057796,0.016545,0.006958,0.002653,0.000484,0.000555,0.000125,0.113669,0.202374,0.364794,0.776537,1.031399,0.541204,0.219594,0.100189,0.115213,0.016065,0.002298,0.000412,0.000028,0.000033,0.000011,0.723373,0.171050,3.029977,0.452210,68.554115,144.186432,273.325684,0.752073,0.138871,3.139774,0.341264,81.389084,130.294052,1.200000,0.310179,3.064276,1.432644,2.869967,5.749594,11.560875,20.984123,25.956914,25.669926,26.883651,37.155889,53.419549,57.040097,60.266094,62.899193,63.889070,57.751290,56.865667,56.909242,54.373501,52.065552,49.775084,37.384827,75.313198,129.879792,136.748350,143.523414,145.547085,150.984321,75.887886,3.123817,0.000000,0.004759,14.754696,0.000000,0.423088,-0.045397,0.000442,384.700043,269.065277,147.600510,121.464737,121.477570,37.283295,0.001937,0.341150,6.023894,3.511924,7965.605957,0.000055,50.721153,1.886575,0.000000,419.303162,57.363602,7479.403809,0.000931,1.292155,0.247256,8.451190,0.001689,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.658072,1.036142,0.000000,0.000000,83.443619,9.823808,2.107380,0.452292,1.801174,6.050085,199.390121,1165.171265,1.562286,1.056825,0.223608,0.155550,16.691004
