Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1997,4,113,23,10.000000,0.053255,0.054724,0.057969,0.078195,0.122847,0.147752,0.168248,0.167736,0.183689,0.214558,0.241600,0.261332,0.271653,0.284660,0.285081,0.285293,0.285773,0.273139,0.261280,0.249567,0.250138,0.252088,0.263043,0.294085,0.306778,0.308027,0.308658,0.308886,0.647523,0.952281,1.452159,1.882997,2.216395,0.178689,0.672185,0.289942,0.165221,0.000354,0.000267,0.000108,0.000028,0.000053,0.000070,0.116804,0.157136,0.210086,0.302848,0.709363,0.004324,0.042892,0.003769,0.000000,0.000000,0.000004,0.000001,0.000000,0.000000,0.000000,7.330044,1.127836,1.500561,0.046663,29.089426,100.086884,244.705170,7.666136,0.791610,1.522007,0.025215,37.501808,95.650902,0.000000,0.307229,0.373177,0.266276,0.547236,1.159375,3.127795,9.213506,14.775239,16.824764,16.773587,27.553309,42.911623,48.319975,52.266365,54.330572,56.931960,57.016281,57.058649,57.154587,54.627770,52.255965,49.913481,37.520679,75.626485,131.521542,147.042533,153.388766,154.013518,154.328889,77.221545,0.064407,0.000000,0.015225,2.792919,0.000000,-0.000418,-0.000003,-0.000005,0.000000,0.378084,0.064407,0.313677,-0.000408,-0.000003,-0.000005,0.015225,16.737761,1.568088,7896.031250,0.000147,-0.001143,0.000000,0.000000,353.977142,55.822300,7467.924805,0.000327,0.010229,16.934319,810.760132,0.149688,0.000000,0.000000,0.000000,?,4.944843,9.161963,0.000000,0.000000,0.000000,0.000000,15.950955,0.177870,-0.938104,5.673759,1.023328,5.064901,191.145477,1160.159546,60.202066,24.055935,3.995213,0.599641,-0.221773
1997,5,128,8,10.000000,0.218796,0.219039,0.220856,0.218636,0.158402,0.147766,0.159774,0.167523,0.183441,0.214476,0.241503,0.261252,0.271553,0.284528,0.284936,0.285123,0.285564,0.272925,0.261109,0.249430,0.249959,0.251867,0.262420,0.288778,0.306441,0.307861,0.308533,0.308773,0.202480,0.370741,0.822733,2.891324,3.311784,0.298916,0.722194,0.298502,0.168067,0.000277,0.000223,0.000093,0.000025,0.000049,0.000066,0.079968,0.155128,0.319018,0.562781,0.696939,0.009131,0.023058,0.002685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.897978,1.189152,1.822965,0.025743,43.103649,99.172836,244.604126,8.259075,0.827943,1.834494,0.014214,51.092369,95.152534,19.200001,5.064301,8.734426,1.093981,2.190391,4.417114,8.745439,11.880171,14.776554,15.977441,16.752304,27.516209,42.895298,48.300660,52.250320,54.310619,56.905691,56.987172,57.024504,57.112847,54.584959,52.221745,49.885950,37.493792,75.560127,131.209836,144.389194,153.220640,153.930512,154.266528,77.193217,4.521181,0.000000,0.221887,38.363449,0.000000,-0.005048,-0.000045,-0.000067,19.200001,9.955664,4.585589,5.370074,-0.005326,-0.000048,-0.000071,0.237110,17.346724,1.869598,7900.626465,0.002143,-0.017155,0.000000,0.000000,355.676636,57.672672,7468.060547,0.004356,1.054123,16.016479,770.107788,0.142746,0.000000,0.000000,0.000000,?,4.767405,8.936294,0.000000,0.000000,0.000000,0.000000,16.864716,0.190745,-0.888797,5.391206,1.349208,5.321808,192.333466,1160.292358,33.060937,27.876567,4.520084,0.610793,-3.656191
1997,5,143,23,10.000000,0.174818,0.203325,0.213337,0.222028,0.223474,0.156582,0.159700,0.167564,0.183440,0.214477,0.241503,0.261252,0.271554,0.284528,0.284935,0.285123,0.285563,0.272925,0.261109,0.249432,0.249959,0.251869,0.262492,0.288309,0.306116,0.307691,0.308407,0.308659,0.222177,0.408445,0.774351,2.276219,5.273824,0.678334,0.741192,0.308222,0.171942,0.000246,0.000195,0.000085,0.000023,0.000046,0.000063,0.117110,0.211523,0.399265,0.787526,0.635573,0.000000,0.019562,0.001730,0.000000,0.000000,0.000009,0.000003,0.000000,0.000002,0.000003,9.633350,1.221699,2.150997,0.021297,48.473949,100.050919,244.604156,10.003946,0.851006,2.160778,0.011511,56.458942,95.152870,16.600000,4.454290,11.977249,0.874090,2.033249,4.266739,8.881106,16.760562,15.658204,15.969984,16.756389,27.516032,42.895459,48.300613,52.250358,54.310787,56.905610,56.987090,57.024600,57.112548,54.585015,52.221807,49.886358,37.493812,75.560769,131.245816,144.154670,153.057899,153.845325,154.203710,77.164752,7.193441,0.000000,0.210125,28.573580,0.000000,-0.003679,-0.000045,-0.000060,35.800003,21.515757,11.779026,9.736731,-0.008784,-0.000093,-0.000131,0.447236,19.124180,2.191325,7908.416992,0.002036,-0.027340,0.000000,0.000000,360.117584,58.493458,7468.490723,0.003575,2.837677,10.046284,484.288300,0.092315,0.000000,0.000000,0.000000,?,4.679022,8.715359,0.000000,0.000000,0.000000,0.000000,19.321072,0.353591,-0.890811,5.439133,1.727282,5.048377,195.482635,1160.655518,25.629904,31.465673,4.641159,0.624880,-3.983185
1997,6,158,7,10.000000,0.067199,0.121170,0.181446,0.198736,0.204307,0.171155,0.159671,0.167604,0.183439,0.214478,0.241503,0.261252,0.271555,0.284528,0.284935,0.285123,0.285561,0.272925,0.261109,0.249434,0.249959,0.251871,0.262562,0.288477,0.305830,0.307521,0.308281,0.308545,0.228879,0.658714,1.504079,2.766258,5.278731,0.888645,0.760366,0.317913,0.176039,0.000228,0.000167,0.000075,0.000021,0.000044,0.000062,0.151034,0.203920,0.443305,0.859433,0.624358,0.000000,0.017160,0.000797,0.000000,0.000000,0.000025,0.000009,0.000002,0.000003,0.000003,11.325306,1.254629,2.282050,0.017970,45.564541,101.509155,244.604172,11.705489,0.874363,2.290630,0.009377,53.548092,95.155464,9.199999,3.458774,12.347120,0.335997,1.211704,3.628922,7.949425,15.323016,17.115475,15.967103,16.760422,27.515873,42.895619,48.300565,52.250396,54.310954,56.905529,56.987009,57.024694,57.112250,54.585071,52.221870,49.886763,37.493836,75.561443,131.281130,144.238729,152.914911,153.760586,154.140611,77.136180,8.660968,0.000000,0.198940,27.883284,0.000000,0.000911,-0.000045,-0.000060,45.000008,33.624203,20.439993,13.184215,-0.007700,-0.000138,-0.000191,0.646176,20.859764,2.318077,7913.040039,0.001934,-0.023514,0.000000,0.000000,362.390656,58.661156,7468.810547,0.002800,2.648997,9.984126,486.972748,0.092802,0.000000,0.000000,0.000000,?,4.334050,8.499922,0.000000,0.000000,0.000000,0.000000,21.836782,0.400065,-1.079635,6.917507,1.865811,4.830229,196.121216,1160.862549,34.798217,34.449687,4.762082,0.639774,-3.983372
1997,6,163,12,10.000000,0.062687,0.078887,0.164324,0.190990,0.196729,0.171424,0.159664,0.167618,0.183439,0.214478,0.241503,0.261252,0.271555,0.284528,0.284935,0.285124,0.285561,0.272925,0.261109,0.249434,0.249959,0.251872,0.262586,0.288526,0.305742,0.307466,0.308239,0.308507,0.287460,0.530615,1.706391,3.051140,5.260726,0.845089,0.763509,0.321104,0.177484,0.000181,0.000160,0.000073,0.000021,0.000043,0.000060,0.151686,0.215600,0.409395,0.841391,0.603655,0.000000,0.016470,0.000512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.681421,1.262358,2.221727,0.016982,43.925453,101.536652,244.604172,12.063175,0.880524,2.229962,0.008747,51.908642,95.156441,0.400000,0.813256,2.379852,0.313437,0.788869,3.286472,7.639594,14.754663,17.142417,15.966375,16.761756,27.515824,42.895672,48.300550,52.250408,54.311010,56.905503,56.986982,57.024725,57.112151,54.585089,52.221891,49.886897,37.493845,75.561676,131.293182,144.262828,152.871158,153.732786,154.119592,77.126644,1.378324,0.000000,0.063926,7.432186,0.000000,0.000586,-0.000015,-0.000020,45.400009,35.664490,21.818316,13.846184,-0.007112,-0.000153,-0.000211,0.710102,21.226761,2.256475,7913.928223,0.000623,-0.022737,0.000000,0.000000,362.772919,58.800957,7468.870605,0.000760,0.511698,12.398298,608.137634,0.114522,0.000000,0.000000,0.000000,?,4.051307,8.429591,0.000000,0.000000,0.000000,0.000000,22.332651,0.402847,-1.144061,7.329181,1.819290,4.820598,196.071320,1160.893188,39.938505,35.654668,4.781982,0.645027,-3.985191
1997,6,170,19,10.000000,0.080158,0.181102,0.205588,0.219221,0.225092,0.189080,0.159659,0.167636,0.183438,0.214479,0.241503,0.261252,0.271555,0.284527,0.284935,0.285124,0.285560,0.272926,0.261110,0.249435,0.249959,0.251873,0.262621,0.288594,0.305626,0.307389,0.308180,0.308453,0.208018,0.697122,1.152847,2.675699,6.007153,1.300472,0.769224,0.325487,0.179672,0.000180,0.000153,0.000071,0.000020,0.000042,0.000060,0.124779,0.214278,0.412654,0.868009,0.659777,0.000000,0.015622,0.000181,0.000000,0.000000,0.000006,0.000002,0.000000,0.000001,0.000001,12.041311,1.274639,2.279497,0.015806,50.882313,103.303513,244.604187,12.425923,0.889951,2.287308,0.007992,58.865246,95.158051,13.400000,0.732689,5.657396,0.400790,1.811024,4.111761,8.768823,16.881911,18.908004,15.965867,16.763616,27.515759,42.895746,48.300528,52.250426,54.311087,56.905465,56.986945,57.024769,57.112013,54.585115,52.221921,49.887085,37.493858,75.562007,131.310271,144.297166,152.812772,153.694377,154.090230,77.113294,5.583989,0.000000,0.087555,12.330782,0.000000,0.001218,-0.000021,-0.000028,58.800011,42.106384,27.402306,14.704090,-0.005782,-0.000174,-0.000239,0.797657,21.603056,2.312773,7915.795898,0.000855,-0.017125,0.000000,0.000000,363.884857,59.003681,7468.991699,0.000950,0.646521,15.515038,764.970581,0.141865,0.000000,0.000000,0.000000,?,3.624038,8.333019,0.000000,0.000000,0.000000,0.000000,23.043411,0.365171,-1.253099,6.736071,1.839646,4.844313,196.394165,1160.960205,30.513774,35.583371,4.817928,0.652977,-3.985291
1997,6,171,20,10.000000,0.071436,0.165098,0.199735,0.215951,0.223360,0.189545,0.159658,0.167639,0.183438,0.214479,0.241503,0.261252,0.271555,0.284527,0.284935,0.285124,0.285560,0.272926,0.261110,0.249436,0.249959,0.251874,0.262625,0.288604,0.305609,0.307378,0.308172,0.308446,0.192936,0.671895,1.154921,2.440031,5.341516,1.203941,0.764002,0.326104,0.179971,0.000184,0.000153,0.000071,0.000020,0.000042,0.000061,0.129262,0.215444,0.419610,0.869909,0.655823,0.000000,0.015459,0.000128,0.000000,0.000000,0.000009,0.000003,0.000000,0.000001,0.000001,11.005240,1.270337,2.290048,0.015592,50.347359,103.350197,244.604187,11.387241,0.888260,2.297777,0.007857,58.330280,95.158310,0.000000,0.180780,1.010355,0.357180,1.650982,3.994704,8.638025,16.752008,18.954460,15.965839,16.763881,27.515750,42.895757,48.300525,52.250428,54.311098,56.905460,56.986939,57.024775,57.111993,54.585118,52.221926,49.887112,37.493861,75.562055,131.312732,144.301913,152.804689,153.688943,154.086044,77.111388,0.508645,0.000000,0.012326,2.173010,0.000000,0.000230,-0.000003,-0.000004,58.800011,42.641106,27.910950,14.730165,-0.005548,-0.000177,-0.000243,0.809983,20.386648,2.323075,7917.582520,0.000120,-0.016041,0.000000,0.000000,364.129242,61.728115,7469.015137,0.000117,0.094462,16.678215,802.681519,0.148313,0.065006,0.000000,0.000000,?,1.252988,8.048408,0.000000,0.000000,0.000000,0.000000,23.152700,0.356949,-1.273337,6.240288,1.852833,5.398764,196.489975,1160.973511,28.247559,31.885829,4.785227,0.654067,-3.985298
1997,6,175,24,10.000000,0.065489,0.110835,0.184074,0.206857,0.218942,0.190830,0.159658,0.167649,0.183438,0.214479,0.241503,0.261252,0.271556,0.284527,0.284935,0.285124,0.285560,0.272926,0.261110,0.249436,0.249959,0.251874,0.262645,0.288641,0.305546,0.307335,0.308139,0.308415,0.222129,0.574902,1.400605,2.464782,4.943134,1.049622,0.762168,0.328319,0.181074,0.000186,0.000154,0.000071,0.000021,0.000042,0.000061,0.139000,0.205857,0.424328,0.860801,0.615062,0.000000,0.013122,0.000000,0.000000,0.000000,0.000008,0.000003,0.000000,0.000001,0.000001,10.655174,1.271824,2.245048,0.013126,48.895264,103.479706,244.604187,11.036258,0.890663,2.251609,0.006561,56.878143,95.159332,0.200000,0.026581,1.847853,0.327444,1.108348,3.681479,8.274269,16.420685,19.083040,15.965754,16.764940,27.515715,42.895799,48.300512,52.250439,54.311143,56.905439,56.986918,57.024800,57.111915,54.585133,52.221943,49.887219,37.493869,75.562249,131.322629,144.320517,152.772962,153.667347,154.069328,77.103766,1.650482,0.000000,0.048856,5.936586,0.000000,0.000953,-0.000012,-0.000016,59.000011,44.292240,29.561430,14.730812,-0.004585,-0.000189,-0.000259,0.858839,19.920740,2.274531,7917.866211,0.000478,-0.013550,0.000000,0.000000,364.990784,61.574898,7469.104492,0.000434,0.308124,16.504562,795.243958,0.147045,0.070094,0.000000,0.000000,?,1.360698,7.999907,0.000000,0.000000,0.000000,0.000000,23.559622,0.306558,-1.368143,6.310129,1.835007,5.351732,196.702972,1161.015991,29.788522,30.103094,4.773767,0.658075,-3.985316
1997,6,176,25,10.000000,0.081031,0.107664,0.181315,0.205179,0.218056,0.191064,0.159657,0.167652,0.183438,0.214479,0.241503,0.261252,0.271556,0.284527,0.284935,0.285124,0.285559,0.272926,0.261110,0.249436,0.249959,0.251874,0.262650,0.288650,0.305530,0.307324,0.308130,0.308407,0.229863,0.555449,1.449771,2.516981,4.949113,1.029822,0.762414,0.328839,0.181361,0.000178,0.000154,0.000071,0.000020,0.000042,0.000061,0.139778,0.209160,0.422581,0.858403,0.607707,0.000000,0.012687,0.000000,0.000000,0.000000,0.000003,0.000001,0.000000,0.000000,0.000000,10.730999,1.272869,2.237629,0.012689,48.775826,103.503258,244.604202,11.112206,0.891585,2.243973,0.006344,56.758694,95.159592,0.400000,0.000141,0.337996,0.405153,1.076644,3.626292,8.207150,16.354232,19.106352,15.965739,16.765204,27.515707,42.895810,48.300509,52.250441,54.311154,56.905434,56.986912,57.024806,57.111895,54.585136,52.221947,49.887246,37.493871,75.562298,131.325116,144.325074,152.765178,153.661983,154.065157,77.101862,0.519107,0.000000,0.012103,1.211100,0.000000,0.000244,-0.000003,-0.000004,59.400013,44.811436,30.080538,14.730901,-0.004339,-0.000192,-0.000263,0.870942,19.997677,2.266606,7918.084961,0.000118,-0.013141,0.000000,0.000000,365.144501,61.553562,7469.121094,0.000100,0.061630,16.515663,795.977539,0.147170,0.000000,0.000000,0.000000,?,1.349764,7.987932,0.000000,0.000000,0.000000,0.000000,23.642492,0.295727,-1.388985,6.401768,1.832491,5.345057,196.719788,1161.023071,30.668151,30.261970,4.775315,0.659119,-3.985325
1997,7,191,10,10.000000,0.072896,0.119204,0.183114,0.205475,0.220017,0.203101,0.159669,0.167691,0.183437,0.214480,0.241502,0.261252,0.271557,0.284527,0.284934,0.285124,0.285558,0.272926,0.261110,0.249438,0.249959,0.251877,0.262726,0.288778,0.305310,0.307167,0.308006,0.308294,0.274024,0.758483,1.799420,3.039428,5.397734,0.938443,0.760971,0.336275,0.185690,0.000169,0.000149,0.000069,0.000020,0.000042,0.000060,0.140471,0.198107,0.438687,0.861434,0.582263,0.000000,0.008439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.207532,1.283180,2.220962,0.008439,50.249146,104.711960,244.604218,12.588017,0.902620,2.225182,0.004219,58.232609,95.164169,14.799998,0.042923,13.118348,0.364481,1.192040,3.662287,8.218982,16.501293,20.310063,15.966928,16.769148,27.515588,42.895969,48.300463,52.250479,54.311319,56.905354,56.986832,57.024898,57.111600,54.585190,52.222013,49.887645,37.493906,75.563049,131.362971,144.389208,152.654926,153.583336,154.003038,77.073378,13.271537,0.000000,0.176346,24.332050,0.000000,0.004943,-0.000045,-0.000060,74.199997,58.133156,43.352074,14.781084,0.000768,-0.000237,-0.000323,1.047288,21.488647,2.245699,7922.778320,0.001730,-0.009103,0.000000,0.000000,368.581024,60.978287,7469.483398,0.001082,1.261090,14.655323,708.193909,0.132065,0.006432,0.000000,0.000000,?,1.245880,7.815313,0.000000,0.000000,0.000000,0.000000,25.238825,0.123613,-1.726328,7.670600,1.832787,5.203583,197.732742,1161.198975,36.980591,32.710977,4.765921,0.674855,-3.985531
1997,7,206,25,10.000000,0.058500,0.067208,0.129655,0.187976,0.204407,0.203983,0.159695,0.167731,0.183437,0.214481,0.241502,0.261253,0.271557,0.284526,0.284934,0.285125,0.285557,0.272926,0.261110,0.249440,0.249960,0.251879,0.262804,0.288892,0.305110,0.307016,0.307884,0.308181,0.402481,0.667138,1.962960,3.634401,5.306135,0.848675,0.748297,0.343046,0.190491,0.000158,0.000128,0.000061,0.000018,0.000039,0.000057,0.148918,0.213689,0.342069,0.803575,0.555517,0.000000,0.006625,0.000000,0.000000,0.000000,0.000013,0.000005,0.000001,0.000002,0.000002,12.821791,1.282056,2.063768,0.006632,46.805576,104.806549,244.604233,13.195939,0.907844,2.067080,0.003312,54.790302,95.169403,2.800000,0.521066,6.654444,0.292501,0.672077,2.593101,7.519057,15.330499,20.398342,15.969453,16.773061,27.515487,42.896126,48.300416,52.250517,54.311484,56.905275,56.986752,57.024989,57.111307,54.585244,52.222079,49.888043,37.493946,75.563838,131.401786,144.446114,152.555036,153.508199,153.942005,77.045138,5.599173,0.000000,0.167008,27.989214,0.000000,0.006401,-0.000042,-0.000060,76.999985,64.370781,48.951244,15.419535,0.007195,-0.000278,-0.000383,1.214295,22.107967,2.086727,7924.187012,0.001646,-0.010922,0.000000,0.000000,369.397430,60.981281,7469.614258,0.000523,0.676046,16.368126,793.858643,0.146809,0.098359,0.000000,0.000000,?,1.192962,7.654782,0.000000,0.000000,0.000000,0.000000,26.087704,0.033540,-1.941123,8.435692,1.693423,5.220791,197.180344,1161.225708,48.335865,34.611625,4.685805,0.692305,-3.986066
1997,8,221,9,10.000000,0.272455,0.272851,0.273252,0.274481,0.267014,0.240479,0.159975,0.167769,0.183436,0.214481,0.241502,0.261253,0.271558,0.284526,0.284933,0.285125,0.285555,0.272926,0.261111,0.249442,0.249960,0.251882,0.262883,0.288993,0.304922,0.306873,0.307765,0.308069,0.204692,0.364185,0.801634,2.916289,7.249231,2.076519,0.742484,0.348616,0.195048,0.000139,0.000123,0.000058,0.000017,0.000037,0.000055,0.085360,0.167577,0.375206,0.886883,0.721730,0.000000,0.005095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.612550,1.286348,2.236756,0.005095,64.609039,108.487923,244.604263,13.983792,0.915045,2.239304,0.002547,72.607788,95.187378,34.400002,2.701305,15.426958,1.362274,2.728510,5.465041,10.979249,20.026070,24.047899,15.997488,16.776949,27.515404,42.896284,48.300371,52.250556,54.311648,56.905197,56.986672,57.025079,57.111015,54.585296,52.222146,49.888438,37.493991,75.564666,131.441445,144.496604,152.461190,153.436497,153.882314,77.017262,13.797899,0.000000,0.158258,30.075405,0.000000,0.011191,-0.000038,-0.000060,111.399986,80.938957,62.749146,18.189808,0.039126,-0.000316,-0.000443,1.372552,22.910177,2.258157,7928.103027,0.001567,-0.006193,0.000000,0.000000,372.519867,60.440666,7469.973145,0.007343,1.680682,15.160056,738.226685,0.137263,0.494183,0.000000,0.000000,?,1.568008,7.502846,0.000000,0.000000,0.000000,0.000000,27.875254,-0.023417,-2.178049,6.703210,1.755603,5.054475,198.261642,1161.416870,26.561825,36.198969,4.641251,0.708869,-3.989700
1997,8,236,24,10.000000,0.163861,0.201277,0.211535,0.211423,0.206107,0.211535,0.172692,0.167829,0.183436,0.214482,0.241502,0.261253,0.271559,0.284526,0.284933,0.285126,0.285554,0.272927,0.261111,0.249444,0.249960,0.251885,0.262964,0.289033,0.304713,0.306736,0.307648,0.307959,0.359456,0.715508,1.490517,2.620174,4.979555,2.187567,0.899760,0.357550,0.199915,0.000135,0.000108,0.000052,0.000016,0.000035,0.000052,0.123276,0.243892,0.458912,0.851550,0.669874,0.000000,0.004971,0.000000,0.000000,0.000000,0.000011,0.000004,0.000000,0.000001,0.000001,12.352777,1.457414,2.347504,0.004976,52.131180,106.871124,244.604279,12.802657,1.007480,2.349989,0.002485,60.765800,95.829315,15.199999,9.901283,26.722260,0.819303,2.012775,4.230694,8.456929,15.458012,21.153467,17.269241,16.782916,27.515341,42.896441,48.300325,52.250594,54.311811,56.905119,56.986593,57.025168,57.110725,54.585348,52.222215,49.888831,37.494042,75.565534,131.481767,144.516533,152.356643,153.367870,153.824117,76.989848,16.515579,0.000000,0.150086,33.706356,0.000000,1.298438,-0.000038,-0.000060,126.599983,107.386154,79.264709,28.121447,1.316873,-0.000353,-0.000503,1.522639,21.724546,2.368910,7929.577637,0.001494,0.176296,0.000000,0.000000,375.121613,60.070934,7470.291016,0.040653,1.663891,13.945178,681.092407,0.127348,2.314037,0.000000,0.000000,?,4.002693,7.351452,0.000000,0.000000,0.000000,0.000000,29.617931,-0.066590,-2.388233,6.845507,1.900921,4.950587,199.023560,1161.583862,30.982576,32.213426,5.210189,0.726557,-4.036840
1997,9,251,8,10.000000,0.274901,0.274240,0.273593,0.271817,0.259410,0.222796,0.172735,0.167895,0.183435,0.214483,0.241501,0.261253,0.271560,0.284525,0.284933,0.285126,0.285552,0.272927,0.261111,0.249446,0.249961,0.251888,0.263041,0.288790,0.304350,0.306597,0.307535,0.307852,0.080051,0.224642,0.579943,1.949820,5.724844,2.757972,0.929409,0.367650,0.204813,0.000132,0.000105,0.000051,0.000016,0.000034,0.000050,0.078168,0.191611,0.414137,0.940230,0.806173,0.000000,0.005727,0.000000,0.000000,0.000000,0.000008,0.000002,0.000000,0.000000,0.000000,11.317272,1.502056,2.430319,0.005731,62.196827,108.008148,244.604309,11.781977,1.037300,2.433182,0.002864,70.833595,95.838211,34.299999,11.678373,24.004290,1.374504,2.742399,5.471865,10.872674,19.455756,22.279629,17.273537,16.789538,27.515307,42.896597,48.300281,52.250633,54.311974,56.905041,56.986514,57.025256,57.110436,54.585399,52.222284,49.889221,37.494097,75.566441,131.520264,144.394949,152.174981,153.298514,153.767322,76.962961,12.284200,0.000000,0.142473,34.516838,0.000000,0.009575,-0.000038,-0.000060,160.899994,131.883804,91.548904,40.334919,1.327845,-0.000391,-0.000563,1.665111,20.700216,2.452484,7932.812500,0.001426,0.226057,0.000000,0.000000,379.255310,59.657852,7470.747559,0.006255,2.105306,11.483851,563.229309,0.106533,1.685186,0.000000,0.000000,?,5.772977,7.187217,0.000000,0.000000,0.000000,0.000000,31.704029,-0.061528,-2.580019,4.742737,1.892870,4.830863,201.010025,1161.853027,17.933219,29.424937,5.380539,0.744361,-4.311193
1997,9,260,17,10.000000,0.070536,0.158214,0.187456,0.175053,0.178538,0.199700,0.172756,0.167935,0.183435,0.214483,0.241501,0.261253,0.271560,0.284525,0.284932,0.285127,0.285551,0.272927,0.261112,0.249447,0.249961,0.251890,0.263084,0.288402,0.303933,0.306511,0.307467,0.307788,0.137688,0.498568,0.916351,1.979691,4.296627,2.373751,0.958307,0.373893,0.207617,0.000145,0.000108,0.000052,0.000016,0.000034,0.000051,0.122066,0.217487,0.451499,0.882186,0.697841,0.000000,0.006574,0.000000,0.000000,0.000000,0.000014,0.000004,0.000000,0.000001,0.000001,10.202676,1.540016,2.371079,0.006581,46.046490,105.704552,244.604324,10.681829,1.060809,2.374366,0.003287,54.684292,95.843277,5.400000,12.710087,21.422270,0.352682,1.582136,3.749118,7.002139,13.390383,19.970033,17.275600,16.793487,27.515301,42.896690,48.300254,52.250656,54.312071,56.904995,56.986467,57.025308,57.110264,54.585430,52.222327,49.889454,37.494134,75.567004,131.542124,144.200994,151.966465,153.255400,153.733738,76.947082,8.431620,0.000000,0.082049,28.560120,0.000000,0.007799,-0.000023,-0.000036,166.299988,153.818512,99.980522,53.837997,1.333905,-0.000413,-0.000599,1.747160,19.624535,2.393982,7933.453125,0.000825,0.263915,0.000000,0.000000,381.169250,59.232063,7471.032715,0.000000,1.764439,9.754957,479.188141,0.091388,0.802956,0.000000,0.000000,?,6.792339,7.078623,0.000000,0.000000,0.000000,0.000000,33.399288,-0.030273,-2.704832,4.964507,1.905852,4.712364,201.569016,1162.004517,28.272660,32.087409,5.547172,0.754551,-4.701651
