Summary_file = fieldS113.sum
Title = south plots field
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),sw(19),sw(20),sw(21),sw(22),sw(23),sw(24),sw(25),sw(26),sw(27),sw(28),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),swdep(19),swdep(20),swdep(21),swdep(22),swdep(23),swdep(24),swdep(25),swdep(26),swdep(27),swdep(28),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1998,10,282,9,12.000000,0.300957,0.301696,0.302445,0.304773,0.293836,0.267790,0.259029,0.270293,0.249480,0.267904,0.285716,0.301734,0.315096,0.319692,0.288382,0.284308,0.284534,0.271859,0.260319,0.248866,0.249229,0.251045,0.259761,0.273494,0.287044,0.291072,0.301995,0.303581,0.033039,0.054104,0.093927,0.190326,0.257292,0.136528,0.061582,0.036756,0.058257,0.012890,0.007474,0.002616,0.000441,0.000449,0.000080,0.089145,0.162042,0.313502,0.737317,1.137617,0.538101,0.215310,0.093603,0.103445,0.004305,0.000814,0.000000,0.000000,0.000000,0.000000,0.765216,0.173222,2.977724,0.417070,71.578262,145.704620,273.552307,0.796007,0.138694,3.085379,0.309008,84.529709,130.983521,20.600000,15.844749,27.235964,1.504787,3.016955,6.048899,12.190913,22.037733,26.778978,25.902892,27.029257,37.421936,53.580874,57.143126,60.346825,63.019127,63.938367,57.676419,56.861623,56.906886,54.371770,52.063888,49.773111,37.384384,75.313513,129.880742,136.747131,143.522248,145.535779,150.997359,75.895320,11.246023,0.000000,0.018450,58.276764,0.000000,3.765266,-0.201397,0.001198,383.500061,263.757996,144.467819,119.290237,121.924606,37.366692,0.001539,0.336673,5.307599,3.423328,7961.282227,0.000210,49.481953,1.736735,0.000000,415.093872,59.553452,7477.904785,0.011302,7.439728,0.279495,9.557483,0.001910,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.354950,1.021187,0.000000,0.000000,82.264923,9.137242,1.490166,0.457160,1.681212,6.021104,198.137054,1164.313477,1.561209,1.167507,0.237742,0.155676,16.792488
1998,10,286,13,12.000000,0.288568,0.289068,0.289583,0.291218,0.281729,0.260702,0.258008,0.271173,0.251328,0.268348,0.285869,0.301583,0.314604,0.319568,0.288843,0.284311,0.284534,0.271859,0.260320,0.248866,0.249229,0.251045,0.259762,0.273494,0.287045,0.291099,0.301971,0.303553,0.035146,0.058954,0.098090,0.175817,0.216554,0.120974,0.056239,0.033776,0.051411,0.011111,0.006595,0.002399,0.000437,0.000441,0.000083,0.110966,0.197496,0.355376,0.756492,1.008624,0.532597,0.216204,0.096956,0.107636,0.003533,0.002261,0.000365,0.000026,0.000026,0.000007,0.705535,0.155834,2.961551,0.425460,68.973755,145.274414,273.506378,0.733654,0.124417,3.069653,0.316227,81.874138,131.386581,1.200000,0.306327,3.061651,1.442839,2.890682,5.791664,11.648724,21.129685,26.070158,25.800778,27.117325,37.699259,53.669602,57.173793,60.316539,62.920827,63.913544,57.768575,56.862113,56.906832,54.371815,52.063905,49.773148,37.384366,75.313493,129.880825,136.747152,143.522557,145.549555,150.985418,75.888282,3.125228,0.000000,0.004762,14.754946,0.000000,0.488128,-0.045969,0.000455,384.700043,267.240601,147.593063,119.647606,122.274223,37.321243,0.002009,0.341437,5.242442,3.416564,7960.185059,0.000054,49.484440,1.736755,0.000000,414.529938,59.024738,7477.971680,0.001242,1.250785,0.246503,8.429303,0.001684,0.000000,0.000000,0.000000,?,0.000000,0.000000,7.478882,1.010188,0.000000,0.000000,82.998474,9.316939,1.618523,0.440192,1.756538,5.956826,197.575363,1164.325195,1.509324,1.024881,0.217974,0.136371,16.762035
1998,10,301,28,12.000000,0.247598,0.247574,0.247896,0.250433,0.251080,0.249858,0.256989,0.275147,0.258652,0.270356,0.286166,0.300655,0.313167,0.318992,0.290429,0.284322,0.284533,0.271860,0.260320,0.248866,0.249229,0.251045,0.259762,0.273494,0.287048,0.291200,0.301883,0.303450,0.096526,0.148244,0.231192,0.378851,0.264991,0.210081,0.087351,0.051231,0.069406,0.015244,0.007979,0.002760,0.000533,0.000513,0.000115,0.140203,0.224053,0.374434,0.755182,1.141544,0.512727,0.204899,0.105252,0.120763,0.012265,0.004520,0.000953,0.000063,0.000064,0.000019,1.329885,0.227222,3.148143,0.445439,62.505699,145.613724,273.264954,1.373560,0.179557,3.250592,0.340730,75.355156,133.233124,15.000000,5.420055,19.152960,1.237990,2.475738,4.957914,10.017310,18.830977,24.985772,25.698913,27.514680,38.797773,54.071211,57.233166,60.130934,62.633344,63.798372,58.085718,56.864485,56.906633,54.371982,52.063973,49.773285,37.384298,75.313415,129.881139,136.747230,143.523760,145.599962,150.941739,75.862551,13.889675,0.000000,0.017307,65.239258,0.000000,2.456471,-0.145384,0.002240,399.700073,287.122314,161.482727,125.639671,124.658104,37.179543,0.004306,0.358745,5.986516,3.624514,7954.145996,0.000198,49.508606,1.736837,0.000000,410.410431,55.775246,7478.349609,0.008660,7.812323,0.135199,4.623219,0.000924,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.120707,0.982588,0.000000,0.000000,87.603447,10.446364,2.416615,0.943143,1.874387,5.359397,193.940536,1164.385376,3.781963,1.407207,0.339902,0.178892,16.678955
1998,11,308,4,12.000000,0.068430,0.141195,0.189527,0.206271,0.219272,0.241410,0.249683,0.270009,0.259560,0.270825,0.285744,0.299949,0.312616,0.318706,0.291094,0.284329,0.284533,0.271860,0.260320,0.248867,0.249228,0.251045,0.259763,0.273495,0.287049,0.291246,0.301844,0.303404,0.053457,0.207387,0.332512,0.474216,0.339478,0.216683,0.085210,0.051038,0.065938,0.017602,0.007642,0.002695,0.000520,0.000504,0.000126,0.139245,0.183036,0.375566,0.781633,1.143614,0.526457,0.209775,0.109328,0.127060,0.017593,0.005105,0.001078,0.000086,0.000081,0.000022,1.623733,0.223609,3.149551,0.466309,54.381863,143.618698,273.047241,1.666338,0.177183,3.254439,0.358869,66.866028,132.584244,1.200000,4.819626,10.912042,0.342149,1.411953,3.790546,8.250849,16.445383,24.140982,24.968336,27.000939,38.934068,54.165076,57.148734,59.989713,62.523102,63.741272,58.218774,56.865889,56.906542,54.372060,52.064004,49.773348,37.384267,75.313378,129.881286,136.747267,143.524345,145.622832,150.921926,75.850886,5.469249,0.000000,0.007793,33.054340,0.000000,-0.098933,-0.044621,0.001344,400.900085,297.719025,166.951981,130.767105,124.565254,37.137512,0.005678,0.366538,6.298021,3.647071,7951.337402,0.000089,49.511475,1.736891,0.000000,408.431030,54.456348,7478.505371,0.000013,3.497604,0.118377,4.047980,0.000809,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.416818,0.969158,0.000000,0.000000,89.591469,10.977674,2.791296,1.180731,1.860685,5.126065,192.345642,1164.405029,5.747486,2.064273,0.341271,0.169359,16.645956
1998,11,309,5,13.000000,0.066877,0.116024,0.156458,0.159980,0.180626,0.233956,0.244424,0.265309,0.255810,0.267746,0.283383,0.298728,0.312532,0.318666,0.291185,0.284331,0.284533,0.271860,0.260320,0.248867,0.249228,0.251045,0.259763,0.273495,0.287049,0.291252,0.301838,0.303397,0.064250,0.183765,0.355088,0.512481,0.350577,0.248257,0.095659,0.056111,0.070856,0.018615,0.007944,0.002764,0.000534,0.000514,0.000129,0.137594,0.180330,0.332649,0.705568,1.149483,0.523597,0.208967,0.109369,0.127518,0.018575,0.005608,0.001221,0.000103,0.000098,0.000027,1.714418,0.245213,3.029221,0.467233,47.965492,141.078705,272.560577,1.762247,0.193411,3.133704,0.359946,60.186676,130.672928,0.000000,0.949163,1.344030,0.334387,1.160243,3.129159,6.399198,13.546915,23.395591,24.442363,26.530942,38.371513,53.549290,56.676588,59.745619,62.506499,63.733114,58.237056,56.866106,56.906529,54.372071,52.064009,49.773357,37.384263,75.313373,129.881306,136.747272,143.524430,145.626066,150.919124,75.849236,0.309335,0.000000,0.001099,3.449348,0.000000,-0.010218,-0.004887,0.000208,0.000000,9.313216,0.309335,9.003881,-0.008293,-0.004569,0.000212,0.001099,6.413648,3.528082,7950.910156,0.000013,0.000494,0.000009,0.000000,408.198242,54.237747,7478.531738,0.000000,0.474290,0.115393,3.945946,0.000789,0.000000,0.000000,0.000000,?,0.000000,0.000000,8.442517,0.986479,0.000000,0.000000,89.791534,11.071151,2.865698,1.232443,1.739302,5.104565,192.190536,1164.407227,8.008521,2.587873,0.391367,0.184657,-0.006300
1998,11,310,6,13.000000,0.138145,0.116206,0.155914,0.159995,0.180715,0.233946,0.244195,0.265058,0.255903,0.267882,0.283429,0.298720,0.312444,0.318625,0.291276,0.284332,0.284533,0.271860,0.260320,0.248867,0.249228,0.251045,0.259763,0.273495,0.287049,0.291259,0.301833,0.303390,0.072458,0.167905,0.416802,0.683959,0.456430,0.356124,0.136317,0.075129,0.090128,0.019845,0.008696,0.002922,0.000550,0.000526,0.000133,0.007615,0.002589,0.180276,0.587506,1.055726,0.499843,0.189143,0.097864,0.113912,0.007657,0.005648,0.001266,0.000115,0.000109,0.000030,2.153678,0.325767,2.333555,0.411400,48.319012,141.048203,272.556000,2.221837,0.253260,2.428127,0.314005,60.528736,130.677414,1.000000,9.003881,9.313216,0.690727,1.162055,3.118283,6.399784,13.553589,23.394573,24.419452,26.505799,38.385435,53.576457,56.685882,59.744054,62.488900,63.724928,58.255161,56.866326,56.906516,54.372082,52.064013,49.773366,37.384258,75.313368,129.881327,136.747277,143.524515,145.629292,150.916329,75.847591,0.653209,0.000000,0.001096,4.548826,0.000000,-0.008293,-0.004569,0.000212,1.000000,9.966425,0.962544,9.003881,-0.014993,-0.008952,0.000428,0.002195,6.937117,2.776650,7961.018555,0.000013,0.001083,0.000018,0.000000,408.913696,63.766289,7478.625000,0.000000,0.211756,23.975422,4084.922852,0.558238,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.886826,11.115591,2.917505,1.493267,1.129895,9.931298,192.675354,1164.452148,10.687217,3.367592,0.558231,0.234799,-0.013788
1998,11,325,21,13.000000,0.069513,0.162089,0.202985,0.223563,0.238702,0.249799,0.258700,0.284498,0.290764,0.313455,0.320333,0.322133,0.316770,0.318265,0.292539,0.284351,0.284532,0.271861,0.260320,0.248868,0.249228,0.251044,0.259763,0.273495,0.287052,0.291353,0.301750,0.303294,0.031814,0.143211,0.282693,0.498001,0.312351,1.249581,0.803345,0.528327,0.470912,0.127847,0.012943,0.003817,0.000703,0.000643,0.000177,0.034413,0.083380,0.174431,0.383845,0.480691,0.458917,0.147446,0.064463,0.069095,0.000000,0.000000,0.000000,0.000000,0.000016,0.000010,2.517651,1.936903,1.615677,0.281004,57.853157,154.947601,281.974731,2.919323,1.528759,1.689400,0.207281,70.788170,147.690521,70.800003,0.000000,30.491999,0.347565,1.620888,4.059703,8.942503,17.902620,24.979880,25.870017,28.449842,43.614588,62.691084,64.066550,64.426649,63.353936,63.653023,58.507846,56.870122,56.906327,54.372248,52.064081,49.773502,37.384193,75.313290,129.881640,136.747357,143.525830,145.676737,150.875229,75.823401,30.414570,0.000000,0.016035,76.158653,0.000000,30.870646,9.135758,0.003668,71.800003,40.380997,31.377115,9.003881,30.836243,9.413533,0.004158,0.018231,8.961107,1.923693,7963.986328,0.000185,0.703006,0.013150,0.000000,414.536713,58.682018,7479.882812,0.023115,7.938190,20.984272,3576.376709,0.510943,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.993790,12.186715,3.842594,1.059836,0.836299,8.891439,196.127686,1165.045288,5.568920,1.744723,3.105314,1.079712,1.035829
1998,12,340,6,13.000000,0.058936,0.070063,0.159929,0.201344,0.224434,0.242417,0.250745,0.278219,0.287548,0.310098,0.317714,0.320289,0.326474,0.323082,0.294172,0.284375,0.284531,0.271862,0.260321,0.248868,0.249228,0.251044,0.259764,0.273495,0.287054,0.291445,0.301671,0.303200,0.176758,0.310541,1.188847,2.361896,1.689889,2.783714,1.389155,0.803046,0.750423,0.145899,0.016988,0.004672,0.000837,0.000737,0.000225,0.057339,0.082587,0.130906,0.534791,1.071244,0.627849,0.190871,0.083687,0.097704,0.009724,0.001231,0.000497,0.000036,0.000084,0.000039,8.511645,3.097017,2.504716,0.382601,53.321857,152.041672,284.574738,9.206223,2.393945,2.600152,0.286550,65.859131,145.510803,2.600000,0.000000,7.726353,0.294678,0.700633,3.198576,8.053744,16.832534,24.241692,25.074548,27.821871,43.132158,62.019503,63.542809,64.057764,65.294860,64.616420,58.834301,56.875011,56.906148,54.372413,52.064150,49.773636,37.384128,75.313213,129.881953,136.747437,143.527214,145.722477,150.835602,75.800085,7.365884,0.000000,0.015324,89.878159,0.000000,-0.249389,2.761973,0.004734,74.400002,47.746876,38.742996,9.003881,30.601851,12.018439,0.008990,0.033554,16.162916,2.915267,7963.984375,0.000177,0.747656,0.016224,0.000000,411.315887,52.924023,7480.666504,0.002472,8.195997,20.984272,3576.376709,0.510943,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.908089,13.695829,5.085854,4.601338,1.162704,6.990387,193.870071,1165.289673,29.326682,10.039424,5.540098,1.739822,4.271318
1998,12,344,10,13.000000,0.058333,0.067765,0.144323,0.196672,0.222532,0.241330,0.249659,0.277357,0.286908,0.309367,0.317113,0.319853,0.326986,0.324844,0.294904,0.284383,0.284531,0.271862,0.260321,0.248868,0.249227,0.251044,0.259764,0.273495,0.287055,0.291469,0.301651,0.303176,0.227658,0.388734,1.361167,3.011123,2.252875,3.322123,1.609303,0.920807,0.867430,0.166324,0.019231,0.005187,0.000908,0.000796,0.000253,0.058742,0.080055,0.105605,0.624189,1.281532,0.722934,0.219160,0.090748,0.103894,0.018336,0.002733,0.000947,0.000097,0.000146,0.000064,10.563680,3.573479,2.873057,0.433504,52.545555,151.582169,285.028625,11.368332,2.759212,2.982637,0.322558,65.028519,145.128326,0.000000,0.000000,0.833067,0.291664,0.677648,2.886470,7.866864,16.689875,24.133035,24.965927,27.735748,43.036199,61.873412,63.422531,63.970673,65.397190,64.968766,58.980746,56.876653,56.906102,54.372456,52.064168,49.773672,37.384111,75.313192,129.882037,136.747459,143.527594,145.734399,150.825271,75.794007,0.817875,0.000000,0.003973,27.636852,0.000000,-0.042543,0.473152,0.001576,74.400002,48.564751,39.560871,9.003881,30.560501,12.474003,0.010618,0.037528,18.705105,3.335792,7963.983398,0.000046,0.769946,0.016980,0.000000,409.831909,51.215034,7480.895020,0.000282,2.963040,20.984272,3576.376709,0.510943,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.225319,14.259405,5.544973,5.739640,1.295768,6.448964,193.029083,1165.354858,38.276029,13.498455,6.445999,2.015582,4.873915
1998,12,359,25,13.000000,0.066973,0.138152,0.195637,0.218693,0.235287,0.248401,0.257202,0.283403,0.290794,0.314503,0.321321,0.323442,0.331564,0.330890,0.299256,0.284431,0.284530,0.271863,0.260321,0.248869,0.249227,0.251044,0.259765,0.273495,0.287058,0.291556,0.301575,0.303087,0.206451,0.703341,1.581454,2.737145,4.014126,6.231724,3.397220,1.946122,1.682531,0.468706,0.021706,0.005883,0.000983,0.000985,0.000410,0.062089,0.088423,0.277972,0.836608,1.671673,0.906279,0.270843,0.117560,0.135114,0.044048,0.000069,0.000318,0.000027,0.000056,0.000060,15.474240,7.505432,3.843044,0.567599,56.863449,154.651688,289.162384,17.172850,5.795969,3.978466,0.432144,69.723541,147.720062,47.000000,0.000000,34.862209,0.334864,1.381521,3.912736,8.747711,17.646519,24.840098,25.720178,28.340254,43.619087,62.900630,64.264138,64.688310,66.312720,66.178070,59.851227,56.886196,56.905939,54.372620,52.064237,49.773805,37.384047,75.313114,129.882349,136.747541,143.529065,145.778122,150.787376,75.771712,35.149307,0.000000,0.014501,109.140556,0.000000,7.545503,4.018698,0.009015,121.399994,83.714058,74.710175,9.003881,38.093456,16.617281,0.020119,0.052028,27.594503,4.437497,7966.994141,0.000169,2.238327,0.029994,0.000000,407.535706,45.132874,7482.293457,0.201105,17.436691,17.773485,3030.214355,0.454495,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.444618,17.057074,7.640030,6.566433,1.822316,4.645618,193.640305,1166.040283,31.289841,22.747409,13.208384,3.857327,7.878596
1999,1,9,9,13.000000,0.169734,0.217064,0.233037,0.249027,0.257527,0.245636,0.250490,0.278509,0.288305,0.311300,0.318820,0.321590,0.331542,0.336737,0.307436,0.284581,0.284529,0.271864,0.260322,0.248870,0.249227,0.251043,0.259765,0.273495,0.287061,0.291641,0.301502,0.303001,0.481978,1.149211,2.071685,4.976927,8.562252,9.189034,4.638447,2.799034,2.658255,0.818416,0.032194,0.008854,0.001386,0.001288,0.000802,0.023365,0.069621,0.133790,0.320660,2.277117,1.186188,0.390583,0.190261,0.164579,0.058322,0.000000,0.000069,0.000000,0.000039,0.000131,26.431087,10.930249,4.010741,0.803745,61.519257,152.591171,291.342896,28.750311,8.594929,4.206032,0.608454,74.043777,145.881165,22.600000,0.000000,13.711429,0.848669,2.170640,4.660738,9.961098,19.314537,24.563573,25.049037,27.850877,43.245715,62.260052,63.763942,64.318027,66.308352,67.347313,61.487241,56.916146,56.905808,54.372783,52.064306,49.773937,37.383984,75.313037,129.882661,136.747624,143.530604,145.820354,150.750751,75.750162,18.158386,0.000000,0.013906,116.967361,0.000000,-0.229812,2.333911,0.027214,144.000000,101.872437,92.868553,9.003881,37.879372,18.827753,0.050059,0.065932,42.029655,4.840876,7969.683105,0.000163,2.424203,0.042025,0.000000,399.093109,40.382027,7483.336914,0.024096,20.988831,15.060429,2568.469238,0.401718,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.944847,20.535923,10.071573,11.533885,1.306475,3.348250,191.316177,1166.527466,49.963636,44.330610,18.517468,6.146864,10.709373
1999,1,24,24,13.000000,0.291930,0.292546,0.293181,0.295204,0.285855,0.266387,0.261498,0.277312,0.286515,0.309054,0.316940,0.320143,0.330564,0.337536,0.315918,0.285203,0.284529,0.271865,0.260322,0.248870,0.249226,0.251043,0.259766,0.273495,0.287064,0.291722,0.301431,0.302917,0.701764,1.172164,2.110403,5.745730,13.937401,14.594363,6.981209,3.904237,3.832328,1.330860,0.054717,0.008615,0.001362,0.001271,0.000965,0.035169,0.068507,0.122768,0.272466,1.314420,1.180484,0.382847,0.182274,0.166258,0.085803,0.005980,0.000000,0.000000,0.000000,0.000000,38.261826,16.075993,2.993814,0.820172,70.134796,155.191055,292.526123,41.752430,12.558029,3.185238,0.625759,83.209694,145.594177,36.799999,0.000000,25.645700,1.459651,2.925458,5.863619,11.808164,21.439160,26.638742,26.149806,27.731248,42.977234,61.810797,63.388059,64.028605,66.112767,67.507180,63.183545,57.040687,56.905803,54.372945,52.064376,49.774068,37.383923,75.312959,129.882972,136.747709,143.532209,145.861178,150.715320,75.729310,26.801062,0.000000,0.013354,111.893021,0.000000,0.199055,1.343876,0.114197,180.800003,128.673508,119.669624,9.003881,39.262718,20.135630,0.174715,0.079285,59.061165,3.842920,7972.450684,0.000157,3.498506,0.058105,0.000000,388.649170,36.718437,7484.178711,0.372037,23.500278,11.920992,2033.858765,0.334204,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.822510,24.281713,12.617197,14.375861,0.937050,2.521829,188.377640,1166.943115,48.658967,65.009080,26.696983,8.917111,12.494656
1999,2,34,3,13.000000,0.065409,0.118050,0.189928,0.215031,0.232667,0.246304,0.253307,0.278283,0.286507,0.308698,0.316560,0.319706,0.330020,0.337205,0.320433,0.286252,0.284530,0.271865,0.260322,0.248871,0.249226,0.251043,0.259766,0.273496,0.287067,0.291775,0.301385,0.302863,0.965034,2.681221,6.364482,8.508422,13.104300,15.373938,7.786604,4.680111,4.579284,1.736920,0.124057,0.008948,0.001400,0.001272,0.000966,0.077703,0.129615,0.359848,1.032292,2.630186,0.968080,0.313060,0.157719,0.165734,0.103271,0.019358,0.000000,0.000025,0.000047,0.000031,46.997395,18.844948,5.197724,0.749463,55.987747,152.421448,293.128754,50.890697,14.889617,5.354254,0.583254,68.653091,145.209412,0.000000,0.000000,19.841063,0.327047,1.180501,3.798569,8.601225,17.450054,24.630352,25.330686,27.828336,42.976079,61.739659,63.312000,63.941182,66.003928,67.441012,64.086632,57.250363,56.906012,54.373053,52.064423,49.774155,37.383882,75.312908,129.883179,136.747766,143.533317,145.887649,150.692328,75.715775,14.166851,0.000000,0.008615,60.933125,0.000000,1.169507,0.801819,0.196805,180.800003,142.840363,133.836472,9.003881,39.242962,20.948225,0.384680,0.087901,70.629318,5.982791,7972.733398,0.000102,3.811133,0.074173,0.000000,376.834625,35.040947,7484.246094,0.044091,14.491716,11.593923,1978.140625,0.326743,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.470383,26.465189,14.021740,22.887259,2.476187,2.169602,182.024612,1166.889404,98.921052,75.096048,30.739809,10.655425,13.432661
1999,2,49,18,13.000000,0.063268,0.095308,0.163478,0.197299,0.222234,0.240660,0.248395,0.275651,0.285335,0.307629,0.315707,0.319082,0.329443,0.336758,0.325005,0.289184,0.284536,0.271866,0.260322,0.248871,0.249225,0.251043,0.259767,0.273496,0.287070,0.291853,0.301317,0.302784,1.207181,2.917994,7.875536,13.366211,17.368464,17.744829,9.103773,5.678229,5.722040,2.459039,0.310823,0.010196,0.001636,0.001482,0.001112,0.000000,0.000000,0.077220,0.278375,2.765461,0.981739,0.326845,0.170371,0.162560,0.112201,0.033727,0.000000,0.000000,0.000022,0.000019,60.480213,23.118492,4.102795,0.788840,53.164474,150.841507,293.628204,65.032104,18.411194,4.266217,0.608554,65.584221,144.310928,5.400000,0.000000,8.394461,0.316339,0.953081,3.269566,7.891965,16.667569,24.065957,24.839498,27.565121,42.800252,61.525806,63.141356,63.816318,65.888537,67.351593,65.001085,57.836761,56.907108,54.373216,52.064493,49.774285,37.383822,75.312830,129.883490,136.747852,143.535034,145.926290,150.658733,75.695994,8.365773,0.000000,0.012517,89.265602,0.000000,-0.145994,1.107673,0.565926,186.199997,151.206131,142.202240,9.003881,39.100643,22.035305,0.972296,0.100417,88.523849,4.934198,7974.176758,0.000148,4.259811,0.105975,0.000000,363.381378,32.962616,7484.374023,0.007961,20.138035,10.141861,1730.733887,0.292591,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.988419,29.770996,16.160700,31.156410,1.277415,1.850523,176.760361,1166.901489,169.364809,104.205139,36.650390,13.369173,14.729765
1999,3,64,5,13.000000,0.071451,0.171555,0.206469,0.225586,0.237889,0.237538,0.245893,0.273979,0.284171,0.306421,0.314700,0.318291,0.328739,0.336277,0.327385,0.293402,0.284551,0.271867,0.260323,0.248872,0.249225,0.251043,0.259768,0.273496,0.287074,0.291927,0.301252,0.302707,0.984906,3.819218,7.058496,13.910254,23.223339,20.102959,10.402954,6.608059,6.756401,3.189251,0.557099,0.011256,0.001781,0.001576,0.001186,0.000000,0.051863,0.125752,0.447609,1.904461,0.840100,0.285628,0.151995,0.158022,0.121279,0.045533,0.000000,0.000044,0.000099,0.000073,69.099174,27.235214,3.369785,0.739690,56.821125,149.836670,293.608368,74.300652,21.755188,3.512599,0.574110,69.115753,143.602432,22.600002,0.000000,18.685219,0.357257,1.715555,4.129390,9.023421,17.841654,23.753849,24.589254,27.397902,42.625705,61.284200,62.939911,63.658264,65.747889,67.255334,65.476928,58.680363,56.910194,54.373382,52.064564,49.774413,37.383763,75.312753,129.883801,136.747940,143.536816,145.963710,150.626159,75.676804,19.050804,0.000000,0.012060,81.256836,0.000000,-0.108807,0.840693,0.834697,208.800003,170.256927,161.253036,9.003881,38.993286,22.862280,1.819108,0.112477,101.426727,4.157990,7977.134277,0.000143,4.779189,0.145724,0.000000,355.566528,31.295931,7484.685059,0.004428,18.838160,7.178528,1225.570923,0.217385,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,158.425064,32.612831,17.987440,33.513988,1.260044,1.595958,175.402191,1167.135986,154.157211,130.163600,42.306912,15.850531,15.815399
