Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,97,6,     7.000,     1.286,     4.328,    12.198,    16.430,    16.453,    18.759,    30.067,    45.194,    53.234,    55.554,    54.331,    63.561,    66.176,    64.336,    67.198,    64.986,    66.350,    67.674,    50.811,    16.940,     1.986,     1.805,     3.100,     2.214,     1.530,     1.304,     1.836,     1.953,     2.478,     1.694,     1.345,     4.887,     4.355,     3.043,     2.312,     1.787,     1.613,     1.561,     1.152,     0.383,     0.410,     0.415,     1.008,     0.062,     0.035,     0.026,     0.024,     0.003,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.105,     7.862,     1.895,     0.088,    34.242,   137.090,   266.239,     9.870,     5.858,     1.913,     0.071,    42.468,   102.246,     0.000,     0.000,     9.558,     0.000,   835.866,     1.397,     0.000,     1.722,    65.597,     0.000,   333.977,   267.262,    31.512,    32.817,   562.100,   390.707,   248.698,   117.152,   273.555,    42.339,     1.997,  6435.092,     0.039,     0.000,   224.753,    13.155,  6152.849,     0.080,     0.542,    78.812,  3815.757,     0.535,     1.880,     0.000,     0.000,     0.000,    11.885,    11.885,     0.000,     0.000,    16.679,     3.348,     2.666,     4.824,     1.161,     2.581,   130.855,  1295.084,    13.475,     9.302,     6.105,     4.655,   257.088
1996,4,112,21,     7.000,     1.275,     3.496,    12.038,    16.300,    16.322,    17.641,    28.861,    44.648,    52.964,    55.097,    53.704,    60.855,    65.607,    63.982,    66.934,    64.720,    66.110,    67.451,    50.644,    16.884,     2.269,     1.452,     3.092,     2.259,     1.540,     1.286,     1.801,     1.902,     2.400,     1.616,     1.326,     4.169,     4.303,     3.039,     2.317,     1.787,     1.609,     1.553,     1.143,     0.380,     0.420,     0.410,     0.994,     0.064,     0.031,     0.012,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.072,     7.729,     1.888,     0.057,    33.109,   133.954,   261.745,     9.842,     5.759,     1.903,     0.041,    41.270,    99.311,     0.000,     0.000,     8.056,     0.000,   825.533,     1.005,     0.000,     1.273,    54.712,     0.000,   333.977,   267.262,    31.542,    32.832,   562.100,   399.769,   249.970,   118.157,   281.612,    41.244,     1.958,  6437.088,     0.029,     0.000,   225.047,    16.076,  6152.763,     0.044,     0.151,    87.939,  4272.123,     0.575,     1.357,     0.000,     0.000,     0.000,    11.770,    11.770,     0.000,     0.000,    16.679,     3.348,     2.667,     4.752,     1.161,     3.046,   130.855,  1295.084,    13.857,     9.438,     6.239,     4.531,   256.794
1996,4,120,29,     7.000,     5.396,    10.972,    15.614,    17.642,    16.318,    17.513,    28.714,    44.579,    52.933,    55.040,    53.642,    60.916,    65.362,    63.813,    66.807,    64.594,    65.997,    67.347,    50.566,    16.858,     1.034,     2.297,     3.679,     2.612,     1.552,     1.299,     1.815,     1.902,     2.382,     1.610,     1.340,     4.164,     4.279,     3.038,     2.321,     1.790,     1.609,     1.550,     1.141,     0.379,     0.434,     0.642,     0.691,     0.024,     0.029,     0.009,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.622,     7.759,     1.791,     0.049,    49.624,   133.590,   261.426,    10.398,     5.792,     1.806,     0.034,    57.783,    98.965,    30.400,     0.000,    12.099,     0.000,   840.625,     2.651,     0.000,     0.558,    22.909,     0.000,   333.977,   267.262,    31.560,    32.840,   592.500,   414.520,   250.527,   120.809,   293.711,    41.793,     1.853,  6441.567,     0.013,     0.000,   228.803,    16.214,  6152.905,     0.027,     2.155,    92.991,  4531.017,     0.597,     0.303,     0.000,     0.000,     0.000,    10.934,    10.934,     0.000,     0.000,    18.868,     3.325,     2.661,     4.557,     1.306,     2.756,   132.752,  1295.200,    14.803,     9.509,     6.320,     4.501,   256.610
1996,4,121,30,     8.000,     6.729,    13.540,    18.624,    17.714,    16.318,    17.513,    28.714,    44.579,    52.933,    55.040,    53.644,    60.962,    65.338,    63.793,    66.792,    64.579,    65.984,    67.334,    50.557,    16.855,     0.686,     2.463,     4.231,     2.633,     1.554,     1.301,     1.816,     1.902,     2.380,     1.609,     1.342,     4.164,     4.276,     3.037,     2.321,     1.790,     1.609,     1.550,     1.140,     0.379,     0.386,     0.676,     0.702,     0.019,     0.029,     0.009,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.013,     7.763,     1.783,     0.048,    56.607,   133.590,   261.451,    10.790,     5.796,     1.798,     0.034,    64.766,    98.965,     7.400,     0.000,     0.234,     0.000,   847.542,     0.185,     0.000,     0.065,     1.200,     0.000,     0.000,     0.000,     0.003,     0.001,     7.400,     0.419,     0.065,     0.185,     0.234,    42.185,     1.843,  6442.336,     0.001,     0.000,   229.196,    16.197,  6152.914,     0.001,     0.400,    94.051,  4584.763,     0.601,     0.015,     0.000,     0.000,     0.000,    10.778,    10.778,     0.000,     0.000,    19.254,     3.332,     2.659,     4.559,     1.296,     2.711,   132.900,  1295.208,    14.866,     9.520,     6.326,     4.497,    -0.023
1996,5,136,15,     8.000,     7.564,    15.307,    19.790,    25.078,    25.118,    28.297,    43.672,    61.798,    63.405,    63.296,    54.014,    61.514,    65.088,    63.542,    66.588,    64.371,    65.797,    67.161,    50.428,    16.812,     0.743,     1.728,     1.349,     1.701,     2.153,     2.725,     3.854,     3.679,     2.833,     1.869,     1.361,     4.044,     4.244,     3.037,     2.329,     1.799,     1.613,     1.550,     1.139,     0.378,     0.421,     0.687,     0.768,     0.082,     0.035,     0.025,     0.030,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.521,    13.828,     1.958,     0.090,    67.739,   190.587,   275.615,     6.597,    11.335,     1.975,     0.072,    80.298,   146.326,   107.200,     0.000,    19.207,     0.000,   928.639,     6.025,     0.000,     0.871,    38.678,     0.000,    79.030,     8.817,     8.534,     0.421,   114.600,    25.651,     0.936,     6.209,    19.442,    44.127,     2.060,  6453.633,     0.020,     0.000,   239.045,    15.099,  6153.303,     0.342,     4.878,   103.640,  5076.846,     0.638,     1.141,     0.000,     0.000,     0.000,     9.344,     9.344,     0.000,     0.000,    23.565,     3.601,     2.686,     2.921,     1.364,     2.518,   137.744,  1295.555,     6.784,     8.571,     8.825,     4.468,    -0.349
1996,5,151,30,     8.000,     5.873,    11.918,    17.359,    24.153,    24.767,    27.927,    43.207,    61.336,    63.196,    64.499,    56.567,    61.921,    64.942,    63.351,    66.419,    64.193,    65.635,    67.010,    50.315,    16.774,     1.451,     2.068,     2.060,     1.803,     1.928,     2.393,     3.585,     3.445,     2.586,     1.773,     1.392,     3.886,     4.215,     3.038,     2.337,     1.807,     1.619,     1.554,     1.139,     0.379,     0.540,     0.746,     0.629,     0.054,     0.051,     0.029,     0.038,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.382,    12.644,     1.969,     0.118,    59.303,   188.835,   279.527,     8.346,    10.387,     1.995,     0.093,    71.687,   144.854,    21.200,     0.000,    21.661,     0.000,   921.362,     6.101,     0.000,     0.716,    39.756,     0.000,    90.363,    13.203,     9.324,     0.613,   135.800,    53.409,     1.651,    12.307,    41.102,    44.457,     2.099,  6460.375,     0.016,     0.000,   245.085,    15.235,  6153.498,     0.226,     4.244,   111.198,  5461.789,     0.665,     1.680,     0.000,     0.000,     0.000,     9.017,     9.017,     0.000,     0.000,    27.025,     3.878,     2.816,     4.206,     1.496,     2.538,   140.429,  1295.766,     7.465,     7.785,     8.297,     4.091,    -0.634
1996,6,166,14,     8.000,     5.069,    10.823,    16.643,    22.140,    22.741,    25.761,    40.682,    58.642,    61.608,    62.994,    57.841,    62.260,    64.843,    63.200,    66.279,    64.041,    65.494,    66.877,    50.215,    16.741,     2.452,     3.984,     3.185,     1.836,     1.901,     2.219,     3.364,     3.206,     2.431,     1.672,     1.378,     3.823,     4.189,     3.040,     2.346,     1.815,     1.626,     1.559,     1.143,     0.380,     0.559,     0.820,     0.583,     0.049,     0.065,     0.031,     0.041,     0.002,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.457,    11.906,     2.011,     0.139,    54.675,   178.630,   278.742,    12.407,     9.740,     2.043,     0.106,    66.046,   136.455,     4.400,     0.000,    15.587,     0.000,   904.894,     4.680,     0.000,     0.602,    30.841,     0.000,    90.318,    13.933,     9.319,     0.656,   140.200,    73.674,     2.252,    16.987,    56.687,    47.547,     2.163,  6469.270,     0.014,     0.000,   250.580,    15.297,  6153.682,     0.001,     4.837,   116.741,  5745.014,     0.684,     1.099,     0.000,     0.000,     0.000,     8.515,     8.515,     0.000,     0.000,    30.931,     4.191,     2.981,     7.498,     1.573,     2.545,   142.605,  1295.955,     8.295,     8.358,     8.268,     3.945,    -0.884
1996,6,181,29,     8.000,     3.533,    10.890,    17.531,    25.455,    25.354,    26.371,    40.698,    58.212,    61.352,    62.655,    58.352,    62.555,    64.772,    63.075,    66.160,    63.909,    65.370,    66.759,    50.126,    16.711,     2.335,     2.349,     2.657,     1.833,     1.467,     1.581,     2.293,     2.047,     1.494,     1.028,     1.032,     2.945,     4.153,     3.042,     2.354,     1.823,     1.632,     1.564,     1.146,     0.381,     0.551,     0.775,     0.346,     0.000,     0.031,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.174,     8.135,     1.672,     0.031,    57.409,   181.311,   279.010,     9.908,     6.655,     1.688,     0.015,    70.086,   137.958,    25.200,     0.000,     3.872,     0.000,   909.840,    15.867,     0.000,     0.515,    32.785,     0.000,    93.887,    14.178,     9.723,     0.676,   165.400,    93.414,     2.767,    32.855,    60.559,    39.158,     1.715,  6471.515,     0.012,     0.000,   256.800,    19.851,  6153.992,     0.080,     2.718,   118.538,  5812.361,     0.688,     1.397,     0.000,     0.000,     0.000,     3.927,     3.927,     0.000,     0.000,    33.707,     4.239,     2.974,     5.570,     1.441,     3.288,   144.672,  1296.141,     7.200,     5.786,     5.635,     2.435,    -1.104
1996,7,196,14,     8.000,     2.225,     8.056,    17.010,    23.739,    24.213,    26.261,    40.403,    57.829,    61.075,    62.374,    58.725,    62.819,    64.720,    62.971,    66.056,    63.794,    65.260,    66.653,    50.046,    16.685,     2.677,     2.996,     3.106,     1.822,     1.525,     1.587,     2.285,     2.020,     1.443,     0.981,     1.004,     2.934,     4.114,     3.045,     2.363,     1.831,     1.639,     1.569,     1.149,     0.382,     0.601,     0.570,     0.211,     0.000,     0.038,     0.002,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.601,     8.139,     1.382,     0.046,    51.030,   179.243,   279.176,    11.363,     6.655,     1.401,     0.027,    63.137,   136.600,     4.300,     0.000,     3.848,     0.000,   900.913,     8.930,     0.000,     0.448,    33.713,     0.000,    93.924,    14.395,     9.744,     0.691,   169.700,   106.191,     3.216,    41.785,    64.406,    40.472,     1.441,  6474.825,     0.010,     0.000,   259.258,    19.621,  6154.033,     0.000,     1.072,   119.240,  5847.687,     0.690,     0.614,     0.000,     0.000,     0.000,     4.450,     4.450,     0.000,     0.000,    34.806,     4.272,     2.968,     6.708,     1.241,     3.310,   144.257,  1296.107,     7.674,     6.300,     5.655,     2.363,    -1.302
1996,7,211,29,     8.000,     6.529,    13.122,    18.325,    21.126,    21.656,    23.825,    37.283,    55.423,    59.584,    61.095,    58.430,    62.923,    64.678,    62.882,    65.966,    63.691,    65.161,    66.558,    49.974,    16.660,     1.128,     3.764,     4.285,     1.652,     1.401,     1.401,     2.045,     1.853,     1.319,     0.891,     0.944,     2.816,     4.076,     3.047,     2.371,     1.838,     1.645,     1.574,     1.152,     0.383,     0.451,     0.572,     0.233,     0.000,     0.045,     0.006,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.829,     7.359,     1.256,     0.063,    59.102,   167.979,   276.918,    11.530,     6.000,     1.279,     0.041,    69.930,   127.359,    17.400,     0.000,    19.604,     0.000,   894.892,     3.422,     0.000,     0.396,    35.636,     0.000,    93.907,    14.474,     9.759,     0.706,   187.100,   129.220,     3.612,    45.207,    84.013,    39.583,     1.333,  6476.793,     0.009,     0.000,   262.173,    19.572,  6154.133,     0.000,     0.934,   120.172,  5895.172,     0.693,     3.504,     0.000,     0.000,     0.000,     7.967,     7.967,     0.000,     0.000,    35.657,     4.316,     2.982,     6.320,     1.101,     3.363,   144.534,  1296.129,     7.819,     6.469,     5.485,     2.214,    -1.478
1996,8,226,13,     8.000,     2.339,     7.910,    13.660,    19.432,    20.104,    21.756,    33.634,    49.063,    55.658,    57.828,    55.961,    62.037,    64.595,    62.801,    65.885,    63.599,    65.072,    66.472,    49.908,    16.639,     1.630,     2.642,     3.376,     1.431,     1.171,     1.088,     1.595,     1.399,     1.026,     0.675,     0.751,     2.185,     2.921,     3.046,     2.379,     1.846,     1.651,     1.579,     1.156,     0.384,     0.440,     0.679,     0.219,     0.000,     0.052,     0.012,     0.018,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.079,     5.766,     1.338,     0.082,    43.341,   152.386,   268.250,     9.665,     4.668,     1.364,     0.056,    53.393,   114.505,     5.000,     0.000,    38.823,     0.000,   854.353,     6.363,     0.000,     0.353,    39.474,     0.000,    93.907,    14.468,     9.774,     0.718,   192.100,   174.406,     3.966,    51.570,   122.836,    33.929,     1.432,  6476.826,     0.008,     0.000,   267.165,    19.869,  6154.432,     0.000,     2.271,   116.410,  5711.651,     0.681,     3.968,     0.000,     0.000,     0.000,    12.244,    12.244,     0.000,     0.000,    37.736,     4.368,     3.015,     5.397,     1.192,     3.421,   146.607,  1296.311,     7.365,     5.822,     4.741,     1.844,    -1.643
1996,8,241,28,     8.000,     1.429,     6.886,    12.220,    16.567,    18.432,    20.011,    31.348,    46.251,    53.839,    55.909,    54.141,    60.110,    64.166,    62.703,    65.809,    63.514,    64.991,    66.393,    49.848,    16.619,     1.122,     2.133,     3.018,     1.063,     0.659,     0.525,     0.808,     0.833,     0.698,     0.409,     0.505,     0.857,     0.455,     3.006,     2.388,     1.854,     1.657,     1.584,     1.159,     0.385,     0.430,     0.414,     0.214,     0.000,     0.034,     0.010,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.336,     3.174,     1.058,     0.053,    37.102,   142.962,   261.246,     7.665,     2.496,     1.075,     0.036,    46.318,   106.826,     8.400,     0.000,    25.969,     0.000,   831.186,     5.281,     0.000,     0.318,    45.279,     0.000,    93.907,    14.468,     9.789,     0.718,   200.500,   205.658,     4.284,    56.851,   148.807,    25.118,     1.124,  6476.488,     0.007,     0.000,   273.378,    22.019,  6154.848,     0.000,     1.510,   114.998,  5647.625,     0.677,     1.605,     0.000,     0.000,     0.000,    13.070,    13.070,     0.000,     0.000,    39.140,     4.368,     3.053,     4.261,     0.915,     3.854,   150.629,  1296.634,     6.419,     3.576,     2.578,     1.296,    -1.824
