Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,3,82,22,     7.000,     1.299,     5.776,    12.220,    17.553,    17.027,    19.875,    31.300,    45.980,    53.698,    56.222,    55.137,    65.561,    66.695,    64.726,    67.511,    65.313,    66.650,    67.955,    51.021,    17.010,     2.283,     4.434,     8.860,     5.284,     2.800,     2.363,     3.687,     4.687,     5.710,     5.236,     4.650,     7.771,     6.095,     4.320,     3.270,     2.420,     2.026,     1.814,     1.273,     0.418,     0.384,     0.388,     1.060,     0.118,     0.047,     0.050,     0.040,     0.006,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    20.861,    16.392,     1.950,     0.143,    36.848,   141.031,   270.464,    22.261,    12.137,     1.974,     0.119,    45.361,   105.668,     3.200,     0.000,    16.709,     0.000,   848.529,     5.426,     0.000,     2.554,    75.501,     0.000,   333.891,   268.100,    38.306,    43.032,   562.100,   378.138,   248.419,   114.733,   263.405,    79.402,     2.108,  6479.333,     0.063,     0.000,   231.143,    11.128,  6155.553,     0.182,     2.816,    75.311,  3634.788,     0.518,     3.103,     0.000,     0.000,     0.000,    11.631,    11.631,     0.000,     0.000,    17.272,     3.340,     2.672,     9.670,     1.125,     2.186,   133.910,  1296.376,    30.103,    16.447,    11.781,    10.634,   258.700
1996,4,97,6,     7.000,     1.287,     4.385,    12.202,    16.409,    16.425,    18.699,    30.027,    45.258,    53.265,    55.563,    54.337,    63.698,    66.192,    64.340,    67.200,    64.987,    66.351,    67.676,    50.812,    16.940,     3.185,     3.495,     8.643,     5.551,     2.909,     2.556,     3.842,     4.687,     5.652,     5.167,     4.684,     7.450,     6.050,     4.308,     3.260,     2.409,     2.013,     1.799,     1.260,     0.414,     0.420,     0.425,     1.065,     0.067,     0.037,     0.026,     0.024,     0.004,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.874,    16.820,     1.977,     0.091,    34.283,   137.042,   266.423,    22.328,    12.540,     1.996,     0.072,    42.495,   102.196,     0.000,     0.000,     9.335,     0.000,   836.055,     1.414,     0.000,     1.726,    65.593,     0.000,   333.891,   268.100,    38.411,    43.047,   562.100,   388.887,   250.143,   116.147,   272.740,    79.333,     2.081,  6483.217,     0.042,     0.000,   232.541,    13.761,  6155.500,     0.099,     0.538,    81.603,  3951.821,     0.547,     1.834,     0.000,     0.000,     0.000,    11.916,    11.916,     0.000,     0.000,    17.278,     3.375,     2.724,     9.561,     1.200,     2.688,   134.926,  1296.452,    33.828,    17.712,    12.794,    10.610,   258.547
1996,4,112,21,     7.000,     1.276,     3.528,    12.054,    16.299,    16.316,    17.592,    28.824,    44.704,    52.987,    55.102,    53.703,    60.916,    65.626,    63.990,    66.938,    64.723,    66.112,    67.452,    50.645,    16.884,     3.798,     2.910,     8.382,     5.683,     2.996,     2.612,     3.871,     4.660,     5.585,     5.079,     4.642,     7.131,     5.992,     4.298,     3.262,     2.407,     2.008,     1.791,     1.253,     0.412,     0.430,     0.421,     1.050,     0.070,     0.032,     0.012,     0.015,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.773,    16.931,     1.971,     0.059,    33.157,   133.930,   261.841,    22.271,    12.641,     1.987,     0.043,    41.315,    99.278,     0.000,     0.000,     8.093,     0.000,   825.669,     1.019,     0.000,     1.275,    54.710,     0.000,   333.891,   268.100,    38.516,    43.062,   562.100,   398.001,   251.419,   117.168,   280.833,    78.772,     2.043,  6485.800,     0.031,     0.000,   232.830,    16.740,  6155.415,     0.053,     0.149,    90.811,  4412.224,     0.587,     1.327,     0.000,     0.000,     0.000,    11.785,    11.785,     0.000,     0.000,    17.278,     3.375,     2.725,     9.502,     1.201,     3.158,   134.926,  1296.452,    34.868,    18.361,    13.429,    10.541,   258.259
1996,4,120,29,     7.000,     5.422,    11.010,    15.610,    17.666,    16.313,    17.469,    28.679,    44.634,    52.955,    55.046,    53.640,    60.965,    65.377,    63.820,    66.811,    64.597,    65.999,    67.348,    50.567,    16.858,     1.319,     3.666,    11.793,     6.506,     3.048,     2.630,     3.885,     4.663,     5.570,     5.071,     4.651,     7.141,     5.967,     4.293,     3.265,     2.409,     2.008,     1.789,     1.251,     0.412,     0.446,     0.662,     0.717,     0.027,     0.031,     0.009,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.284,    17.011,     1.852,     0.051,    49.708,   133.572,   261.505,    24.808,    12.702,     1.868,     0.035,    57.865,    98.938,    30.400,     0.000,    12.103,     0.000,   840.785,     2.622,     0.000,     0.558,    22.910,     0.000,   333.891,   268.100,    38.580,    43.070,   592.500,   412.727,   251.977,   119.790,   292.937,    81.337,     1.916,  6492.390,     0.014,     0.000,   236.716,    16.824,  6155.598,     0.042,     2.207,    95.799,  4668.076,     0.608,     0.293,     0.000,     0.000,     0.000,    10.941,    10.941,     0.000,     0.000,    19.531,     3.347,     2.719,     8.916,     1.347,     2.854,   136.876,  1296.589,    36.825,    18.683,    13.548,    10.519,   258.076
1996,4,121,30,     8.000,     6.742,    13.567,    18.642,    17.740,    16.313,    17.468,    28.679,    44.634,    52.955,    55.046,    53.642,    61.010,    65.353,    63.800,    66.796,    64.582,    65.986,    67.336,    50.558,    16.855,     0.852,     3.708,    12.605,     6.567,     3.055,     2.633,     3.887,     4.664,     5.568,     5.070,     4.652,     7.141,     5.965,     4.292,     3.266,     2.409,     2.008,     1.789,     1.250,     0.411,     0.396,     0.697,     0.728,     0.021,     0.031,     0.009,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.732,    17.023,     1.842,     0.050,    56.691,   133.572,   261.529,    25.259,    12.712,     1.857,     0.034,    64.848,    98.938,     7.400,     0.000,     0.233,     0.000,   847.704,     0.183,     0.000,     0.065,     1.200,     0.000,     0.000,     0.000,     0.009,     0.001,     7.400,     0.416,     0.065,     0.183,     0.233,    81.792,     1.904,  6493.228,     0.002,     0.000,   237.122,    16.799,  6155.612,     0.002,     0.411,    96.849,  4721.370,     0.612,     0.014,     0.000,     0.000,     0.000,    10.784,    10.784,     0.000,     0.000,    19.928,     3.354,     2.718,     8.762,     1.336,     2.807,   137.026,  1296.601,    37.021,    18.727,    13.553,    10.515,    -0.023
1996,5,136,15,     8.000,     7.560,    15.297,    19.783,    25.065,    25.119,    28.309,    43.692,    61.828,    63.426,    63.381,    54.041,    61.562,    65.101,    63.548,    66.591,    64.374,    65.799,    67.163,    50.429,    16.812,     0.784,     1.883,     2.022,     3.782,     5.336,     6.813,     9.436,     9.158,     7.129,     5.924,     4.688,     7.097,     5.939,     4.286,     3.272,     2.418,     2.013,     1.790,     1.250,     0.411,     0.433,     0.708,     0.774,     0.087,     0.035,     0.025,     0.030,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.471,    34.307,     2.002,     0.090,    67.705,   190.661,   275.798,    11.139,    28.075,     2.020,     0.072,    80.265,   146.389,   107.200,     0.000,    19.192,     0.000,   928.880,     5.959,     0.000,     0.872,    38.681,     0.000,    79.109,     8.929,    20.086,     1.009,   114.600,    25.568,     0.936,     6.143,    19.425,    85.431,     2.103,  6506.435,     0.021,     0.000,   247.267,    15.544,  6156.090,     0.746,     4.990,   106.211,  5202.462,     0.647,     1.063,     0.000,     0.000,     0.000,     9.338,     9.338,     0.000,     0.000,    24.350,     3.623,     2.750,     3.341,     1.399,     2.579,   142.000,  1296.991,    15.088,    21.244,    21.596,    11.240,    -0.348
1996,5,151,30,     8.000,     5.873,    11.916,    17.352,    24.130,    24.763,    27.941,    43.236,    61.379,    63.224,    64.551,    56.675,    61.968,    64.954,    63.357,    66.423,    64.196,    65.638,    67.012,    50.316,    16.775,     1.569,     2.354,     3.325,     3.845,     4.997,     6.608,     9.754,     9.378,     7.120,     6.020,     4.885,     7.020,     5.923,     4.283,     3.279,     2.426,     2.020,     1.795,     1.252,     0.412,     0.554,     0.767,     0.653,     0.058,     0.052,     0.029,     0.038,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.093,    34.297,     2.032,     0.119,    59.271,   188.931,   279.760,    13.592,    28.239,     2.058,     0.093,    71.652,   144.938,    21.200,     0.000,    21.645,     0.000,   921.677,     6.040,     0.000,     0.717,    39.759,     0.000,    90.390,    13.356,    21.579,     1.511,   135.800,    53.253,     1.652,    12.184,    41.069,    88.267,     2.164,  6515.774,     0.018,     0.000,   253.380,    15.619,  6156.344,     0.472,     4.383,   113.624,  5580.392,     0.673,     1.593,     0.000,     0.000,     0.000,     9.007,     9.007,     0.000,     0.000,    27.911,     3.916,     2.887,     5.031,     1.539,     2.582,   144.713,  1297.231,    15.937,    20.179,    22.561,    11.262,    -0.632
1996,6,166,14,     8.000,     5.082,    10.830,    16.644,    22.127,    22.730,    25.780,    40.719,    58.687,    61.636,    63.029,    57.971,    62.308,    64.854,    63.205,    66.282,    64.044,    65.496,    66.879,    50.216,    16.741,     2.649,     4.531,     4.830,     4.129,     5.177,     6.615,     9.879,     9.236,     7.068,     5.950,     4.962,     6.990,     5.911,     4.283,     3.287,     2.435,     2.028,     1.802,     1.256,     0.414,     0.574,     0.844,     0.625,     0.053,     0.067,     0.032,     0.042,     0.003,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    16.139,    34.441,     2.096,     0.144,    54.683,   178.734,   278.980,    18.728,    28.318,     2.129,     0.111,    66.048,   136.551,     4.400,     0.000,    15.577,     0.000,   905.262,     4.636,     0.000,     0.603,    30.843,     0.000,    90.345,    14.095,    21.514,     1.613,   140.200,    73.464,     2.254,    16.819,    56.645,    93.434,     2.252,  6526.784,     0.015,     0.000,   258.859,    15.654,  6156.584,     0.002,     5.029,   118.992,  5855.032,     0.690,     1.026,     0.000,     0.000,     0.000,     8.505,     8.505,     0.000,     0.000,    31.936,     4.258,     3.059,     8.790,     1.626,     2.585,   146.880,  1297.449,    18.662,    22.777,    24.261,    11.468,    -0.881
1996,6,181,29,     8.000,     3.622,    10.926,    17.538,    25.457,    25.355,    26.394,    40.739,    58.256,    61.378,    62.689,    58.483,    62.607,    64.784,    63.081,    66.163,    63.912,    65.372,    66.761,    50.127,    16.712,     3.153,     3.316,     4.733,     4.705,     4.918,     5.813,     8.494,     7.779,     5.898,     4.962,     4.453,     6.268,     5.893,     4.284,     3.294,     2.443,     2.035,     1.809,     1.261,     0.416,     0.569,     0.797,     0.347,     0.000,     0.032,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.907,    29.953,     1.713,     0.032,    57.543,   181.433,   279.252,    18.366,    24.545,     1.729,     0.016,    70.220,   138.066,    25.200,     0.000,     3.870,     0.000,   910.355,    15.721,     0.000,     0.516,    32.785,     0.000,    93.918,    14.340,    22.251,     1.660,   165.400,    93.055,     2.769,    32.540,    60.515,    85.927,     1.758,  6529.990,     0.013,     0.000,   265.190,    20.166,  6156.947,     0.112,     2.795,   120.685,  5917.182,     0.694,     1.376,     0.000,     0.000,     0.000,     3.921,     3.921,     0.000,     0.000,    34.785,     4.303,     3.059,     8.047,     1.482,     3.300,   148.974,  1297.660,    18.483,    19.395,    20.849,     9.609,    -1.101
1996,7,196,14,     8.000,     2.233,     8.077,    17.012,    23.728,    24.213,    26.287,    40.445,    57.874,    61.102,    62.405,    58.855,    62.875,    64.733,    62.976,    66.060,    63.796,    65.262,    66.655,    50.047,    16.685,     3.632,     3.958,     5.130,     4.703,     4.938,     5.810,     8.467,     7.765,     5.863,     4.913,     4.445,     6.242,     5.872,     4.285,     3.302,     2.451,     2.043,     1.815,     1.266,     0.417,     0.621,     0.590,     0.215,     0.000,     0.040,     0.003,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.423,    29.912,     1.426,     0.049,    51.050,   179.370,   279.419,    19.892,    24.511,     1.446,     0.029,    63.156,   136.712,     4.300,     0.000,     3.848,     0.000,   901.319,     9.038,     0.000,     0.449,    33.713,     0.000,    93.955,    14.561,    22.246,     1.702,   169.700,   105.940,     3.218,    41.578,    64.362,    87.319,     1.489,  6533.383,     0.011,     0.000,   267.686,    19.868,  6157.021,     0.000,     1.120,   121.378,  5952.110,     0.696,     0.611,     0.000,     0.000,     0.000,     4.443,     4.443,     0.000,     0.000,    35.924,     4.338,     3.056,     9.300,     1.283,     3.300,   148.550,  1297.637,    19.821,    20.395,    20.934,     9.595,    -1.297
1996,7,211,29,     8.000,     6.537,    13.138,    18.336,    21.118,    21.651,    23.849,    37.330,    55.490,    59.625,    61.128,    58.517,    62.980,    64.692,    62.887,    65.969,    63.694,    65.163,    66.560,    49.975,    16.661,     1.476,     5.004,     7.244,     4.798,     4.992,     5.743,     8.420,     7.699,     5.822,     4.859,     4.423,     6.197,     5.852,     4.287,     3.310,     2.459,     2.050,     1.822,     1.270,     0.419,     0.465,     0.592,     0.255,     0.000,     0.047,     0.007,     0.013,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.522,    29.765,     1.312,     0.067,    59.129,   168.133,   277.129,    21.018,    24.358,     1.336,     0.043,    69.954,   127.495,    17.400,     0.000,    19.604,     0.000,   895.300,     3.419,     0.000,     0.396,    35.636,     0.000,    93.938,    14.642,    22.241,     1.728,   187.100,   128.967,     3.614,    44.998,    83.969,    88.147,     1.392,  6537.063,     0.010,     0.000,   270.598,    19.776,  6157.150,     0.000,     0.995,   122.297,  5998.931,     0.699,     3.442,     0.000,     0.000,     0.000,     7.962,     7.962,     0.000,     0.000,    36.812,     4.390,     3.071,     8.895,     1.142,     3.337,   148.809,  1297.667,    22.718,    23.057,    22.556,     9.765,    -1.472
1996,8,226,13,     8.000,     2.406,     7.989,    13.680,    19.423,    20.104,    21.769,    33.653,    49.145,    55.700,    57.857,    55.987,    62.098,    64.610,    62.808,    65.889,    63.601,    65.074,    66.474,    49.909,    16.639,     2.135,     4.778,     8.551,     4.946,     4.899,     5.496,     8.100,     7.416,     5.610,     4.636,     4.254,     5.882,     5.461,     4.289,     3.318,     2.467,     2.057,     1.828,     1.275,     0.421,     0.450,     0.706,     0.255,     0.000,     0.054,     0.013,     0.018,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.410,    28.716,     1.411,     0.085,    43.498,   152.521,   268.402,    22.859,    23.462,     1.438,     0.058,    53.550,   114.619,     5.000,     0.000,    38.823,     0.000,   854.814,     6.309,     0.000,     0.354,    39.474,     0.000,    93.938,    14.637,    22.243,     1.743,   192.100,   174.099,     3.968,    51.308,   122.791,    87.820,     1.509,  6542.401,     0.009,     0.000,   275.517,    20.079,  6157.477,     0.000,     2.423,   118.442,  5810.894,     0.688,     3.791,     0.000,     0.000,     0.000,    12.240,    12.240,     0.000,     0.000,    38.996,     4.464,     3.108,     9.763,     1.241,     3.400,   150.832,  1297.862,    25.467,    24.367,    24.068,    10.072,    -1.637
