APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,120,29,7.000000,5.013424,10.983444,16.403472,17.865569,16.444764,17.981839,29.151816,44.787186,52.920510,55.061850,54.171234,63.047463,65.609692,63.836193,66.787054,64.558122,65.959718,67.310169,50.538521,16.848921,1.450581,2.937748,6.924226,4.620455,2.106896,1.924387,2.983132,4.769689,7.272550,8.994452,9.748835,12.626067,10.402603,7.574459,5.634068,3.871082,2.887571,2.278573,1.461987,0.472644,0.484105,0.613505,0.701546,0.016549,0.006202,0.006013,0.006164,0.000000,0.000000,0.000000,0.000000,0.001240,0.001595,0.001776,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,15.933009,15.420379,1.815705,0.018379,50.265911,134.825851,264.350494,16.986458,10.730656,1.818806,0.015278,58.488293,100.143219,30.400000,0.000000,9.765165,0.000000,845.280963,4.512547,0.000000,0.532168,23.174040,0.000000,329.768799,261.647247,38.519131,69.270599,592.500061,422.589569,245.939926,156.752899,265.836609,100.942001,1.847063,6457.995605,0.014913,0.000000,195.575867,8.390907,6151.239746,0.037406,2.847971,16.308943,815.373962,0.150472,0.167703,0.000000,0.000000,0.000000,6.437732,6.437732,0.000000,0.000000,20.292452,3.964135,1.786644,6.696404,1.331459,1.335146,131.586197,1301.698853,25.862344,12.811959,10.233090,13.742404,251.550034
1996,4,121,30,8.000000,6.795021,13.680012,18.722068,17.954168,16.445254,17.981616,29.151818,44.787151,52.920626,55.061813,54.179980,63.074184,65.591439,63.820100,66.773913,64.544406,65.947097,67.298272,50.529573,16.845935,0.987372,3.233237,7.444721,4.659456,2.112454,1.926539,2.984939,4.770450,7.271371,8.992671,9.749675,12.626060,10.399359,7.573264,5.634424,3.871813,2.887949,2.278774,1.462019,0.472703,0.437723,0.662150,0.769702,0.016496,0.005815,0.005795,0.005898,0.000000,0.000000,0.000000,0.000000,0.001209,0.001594,0.001773,0.001629,0.001798,0.001705,0.001617,0.001211,0.000404,16.324785,15.430068,1.886071,0.017508,57.151268,134.826157,264.367737,17.381014,10.738155,1.888979,0.014601,65.373894,100.143211,7.400000,0.000000,0.170809,0.000000,852.104447,0.343541,0.000000,0.062152,1.221462,0.000000,0.000278,-0.000071,0.006391,-0.001562,7.400000,0.514350,0.062152,0.343541,0.170809,101.339241,1.916519,6459.175781,0.001744,0.000000,196.247253,8.417544,6151.255371,0.001894,0.496020,16.644897,832.176758,0.153322,0.016002,0.000000,0.000000,0.000000,6.298097,6.298097,0.000000,0.000000,20.718586,3.998180,1.787631,6.702183,1.356440,1.318862,132.070282,1301.729980,25.951945,12.845371,10.239288,13.740145,-0.017249
1996,5,136,15,8.000000,7.322062,14.789164,19.455658,25.349350,25.310195,28.507123,43.912077,62.131025,63.633614,64.277787,55.098701,63.369308,65.390709,63.607682,66.593876,64.355055,65.772703,67.133874,50.405936,16.804674,1.083735,1.975399,1.697793,2.677220,3.512662,4.470350,6.298837,7.341507,8.009242,9.967076,9.838393,12.469592,10.362438,7.558212,5.640372,3.884142,2.897612,2.284946,1.464721,0.474239,0.516836,0.729369,0.972194,0.105331,0.023737,0.023295,0.023830,0.000125,0.000000,0.000000,0.000000,0.000771,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.434147,25.627977,2.323730,0.070987,66.916237,191.677231,279.953308,9.190478,19.867025,2.335598,0.059119,79.571335,147.205322,107.199989,0.000000,12.448521,0.000000,933.220572,12.798593,0.000000,0.836563,39.566864,0.000000,79.190041,10.303738,13.830489,1.339490,114.599998,25.761459,0.898715,13.142133,12.619329,103.908485,2.407151,6476.639648,0.023535,0.000000,210.745239,7.860591,6151.718262,0.639430,5.827648,16.666170,833.287476,0.153511,0.536236,0.000000,0.000000,0.000000,4.615676,4.615676,0.000000,0.000000,25.539457,4.472029,1.847371,3.625065,1.570270,1.243397,142.169937,1302.479492,10.561295,13.878448,14.344202,12.586496,-0.266183
1996,5,151,30,8.000000,4.812077,11.255220,17.284216,24.667174,24.897274,28.123599,43.478516,61.661683,63.403363,64.951270,58.293824,63.593445,65.265578,63.441427,66.443291,64.192824,65.621943,66.991268,50.298584,16.768846,2.516422,2.471591,2.698910,2.729992,3.131394,4.105336,6.153173,7.133805,7.566813,9.590251,10.205140,12.269910,10.335103,7.547412,5.646886,3.895758,2.909944,2.295607,1.470636,0.476698,0.645474,0.775573,0.826899,0.061687,0.027047,0.025754,0.030772,0.003317,0.000000,0.000000,0.000000,0.000342,0.001680,0.001849,0.001680,0.001849,0.001765,0.001678,0.001251,0.000417,10.416915,24.307114,2.309633,0.086890,58.018688,189.862747,283.805786,11.982612,18.958012,2.323157,0.073367,70.467323,145.712433,21.200001,0.000000,14.610421,0.000000,925.445422,13.670850,0.000000,0.693536,40.598682,0.000000,89.564552,14.711424,14.879935,1.878674,135.800003,54.042728,1.592252,26.812983,27.229746,105.150787,2.409034,6485.326660,0.019638,0.000000,217.988449,7.976594,6151.801758,0.478887,4.949890,17.430168,871.497620,0.159955,1.128064,0.000000,0.000000,0.000000,4.251044,4.251044,0.000000,0.000000,29.470255,4.880925,1.948276,5.887650,1.696680,1.275813,146.789658,1302.863647,11.067307,12.577257,14.152215,11.934404,-0.488260
1996,6,166,14,8.000000,1.685561,9.178573,16.463486,22.822978,23.185993,26.501375,41.573459,59.417955,62.052540,63.532217,59.726779,63.833940,65.182755,63.308154,66.316357,64.052880,65.490246,66.865910,50.203975,16.737262,3.151196,4.273941,3.910965,2.731937,2.949849,3.819764,5.824830,6.757450,7.217335,9.133207,10.241983,12.103014,10.312799,7.540624,5.654762,3.907690,2.922209,2.307808,1.479073,0.479928,0.420118,0.704528,0.759909,0.054726,0.033320,0.027336,0.033324,0.006971,0.000000,0.000000,0.000000,0.000000,0.001706,0.001878,0.001704,0.001874,0.001788,0.001703,0.001277,0.000426,14.068039,22.960560,1.939281,0.100951,50.150597,181.705048,283.301971,15.542963,17.876968,1.955941,0.084291,61.743591,139.085785,4.400000,0.000000,11.176627,0.000000,908.132396,9.948363,0.000000,0.588242,31.360640,0.000000,89.540329,15.538618,14.860885,1.951287,140.199997,75.167732,2.180494,36.761345,38.406372,106.720360,2.052587,6490.147461,0.016791,0.000000,221.688110,8.146393,6151.540039,0.012091,3.828259,19.170841,958.534241,0.174451,0.899854,0.000000,0.000000,0.000000,4.221968,4.221968,0.000000,0.000000,32.159389,5.318614,2.068985,8.728792,1.377949,1.348278,148.683990,1302.972412,11.970117,12.722546,14.010933,11.631006,-0.683405
1996,6,181,29,8.000000,1.327301,9.250989,17.339490,24.937308,23.793074,26.340007,41.285054,58.854011,61.722741,63.111478,60.230406,64.124016,65.135950,63.200180,66.208079,63.930968,65.374116,66.754641,50.119752,16.709135,3.758847,3.364810,4.746796,3.274297,2.813093,3.414277,5.185043,5.945530,6.308482,7.979988,9.295089,11.010472,10.281219,7.536019,5.663020,3.919188,2.933805,2.319360,1.487417,0.483086,0.600937,0.753676,0.592579,0.018646,0.002015,0.003279,0.002583,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001740,0.001911,0.001821,0.001731,0.001297,0.000432,15.144751,20.512184,1.965838,0.007877,52.855087,181.133514,283.463226,16.551296,15.951396,1.966846,0.006870,64.751625,138.375610,25.199999,0.000000,2.995256,0.000000,909.748695,20.080280,0.000000,0.508089,32.512035,0.000000,90.307274,15.855624,14.974552,1.958029,165.399994,98.243271,2.688582,56.841629,41.401627,101.719841,1.986314,6493.599609,0.014627,0.000000,227.535172,10.741218,6151.616211,0.061666,3.111300,15.529222,767.622070,0.142320,1.010415,0.000000,0.000000,0.000000,2.642685,2.642685,0.000000,0.000000,34.870300,5.570210,2.085154,8.705922,1.552139,1.755485,151.707642,1303.226685,13.130112,11.823161,12.559129,10.220677,-0.853229
1996,7,196,14,8.000000,1.801106,7.189573,17.010143,23.702797,23.405992,26.000317,40.657634,58.221347,61.306360,62.730816,60.423010,64.390889,65.121672,63.113820,66.115176,63.823848,65.270823,66.655062,50.044168,16.683885,3.968325,3.930459,5.469077,3.381586,2.832620,3.365826,5.111731,5.886731,6.240832,7.875147,9.234650,10.977334,10.248975,7.533266,5.671741,3.930468,2.944956,2.330445,1.495525,0.486104,0.627005,0.455825,0.447030,0.016350,0.006121,0.005665,0.006885,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001964,0.001779,0.001952,0.001857,0.001764,0.001320,0.000440,16.749447,20.317324,1.546210,0.018671,49.703617,178.938477,283.319580,18.165756,15.780598,1.549271,0.015611,61.406616,136.582291,4.300000,0.000000,3.852447,0.000000,903.668438,6.082641,0.000000,0.445472,33.266479,0.000000,90.442848,16.108423,15.017043,1.957616,169.699982,108.178352,3.134053,62.924271,45.254063,102.915802,1.577745,6494.850586,0.012928,0.000000,228.340347,10.687096,6151.329590,0.000000,1.303437,16.037327,793.027222,0.146667,0.898391,0.000000,0.000000,0.000000,3.540577,3.540577,0.000000,0.000000,35.830830,5.775134,2.098596,9.721809,1.231840,1.829441,151.010117,1303.144165,14.266612,12.102115,12.572623,10.179746,-0.997844
1996,7,211,29,8.000000,6.350544,12.789243,18.133809,21.375579,21.398134,23.714748,37.317532,55.470834,59.486049,61.283389,59.527718,64.295197,65.104466,63.044440,66.035343,63.729204,65.178300,66.565308,49.975875,16.661063,1.746489,4.988575,6.509948,3.154794,2.540694,2.942685,4.496390,5.363213,5.761720,7.306239,8.661859,10.448132,9.985379,7.530933,5.681135,3.941848,2.955969,2.341330,1.503561,0.489046,0.491729,0.546662,0.473559,0.018518,0.010945,0.008496,0.011066,0.000073,0.000000,0.000000,0.000000,0.000000,0.001785,0.001962,0.001778,0.001950,0.001856,0.001763,0.001320,0.000440,16.399805,18.223843,1.530468,0.030580,58.649174,167.644272,279.953796,17.670153,14.072635,1.535940,0.025108,69.348244,127.202179,17.400002,0.000000,19.657398,0.000000,897.436774,3.579136,0.000000,0.395534,35.320667,0.000000,90.447433,16.152079,15.047989,1.935767,187.099991,131.414871,3.529590,66.503403,64.911453,98.349937,1.573903,6492.209473,0.011565,0.000000,230.335999,10.786517,6151.163574,0.000000,1.183318,16.062546,794.998718,0.147003,3.856398,0.000000,0.000000,0.000000,7.835367,7.835367,0.000000,0.000000,36.621677,5.973747,2.121600,8.905046,1.196244,1.926542,151.478409,1303.157837,14.758872,11.873435,12.049002,9.685834,-1.119558
1996,8,226,13,8.000000,1.320109,7.332084,14.212008,19.896144,19.985469,21.753408,33.599070,48.790793,55.312631,57.733521,56.108333,63.098624,64.941772,62.974584,65.964676,63.644910,65.094923,66.483913,49.913782,16.640306,2.219178,3.222599,4.828468,2.738389,2.096290,2.310985,3.491801,4.021604,4.584024,5.743417,6.839252,8.239955,7.760840,7.509555,5.690890,3.953445,2.966997,2.352153,1.511602,0.491946,0.429797,0.624706,0.418748,0.022190,0.015163,0.011376,0.013458,0.001462,0.000000,0.000000,0.000000,0.000000,0.001805,0.001984,0.001797,0.001971,0.001875,0.001780,0.001332,0.000444,13.008634,14.212692,1.495441,0.041459,42.760345,151.785065,269.538574,14.056779,10.872536,1.503022,0.033877,52.753082,114.136009,5.000000,0.000000,38.548920,0.000000,854.801059,8.732340,0.000000,0.355052,39.342960,0.000000,90.447472,16.128641,15.081891,1.911783,192.099991,178.696106,3.884642,75.235748,103.460365,82.573387,1.549886,6481.484863,0.010458,0.000000,234.958786,11.146837,6151.256348,0.000000,2.399308,11.281452,558.738220,0.105730,4.006216,0.000000,0.000000,0.000000,12.157230,12.157230,0.000000,0.000000,38.582935,6.170919,2.155445,7.051266,1.194086,1.998600,154.076111,1303.373901,13.763417,10.489071,10.392552,8.287481,-1.236938
1996,8,241,28,8.000000,1.313189,6.366156,12.269762,18.295147,18.525328,20.332420,31.679879,46.383029,53.813335,56.027819,54.300633,60.648918,64.323821,62.849250,65.891483,63.567151,65.018967,66.409623,49.857010,16.621325,1.820784,3.563340,4.638238,2.704499,1.998496,2.157138,3.272469,3.796159,4.400634,5.444011,6.473559,7.641186,7.214454,7.452309,5.699793,3.965604,2.978525,2.363364,1.519947,0.494909,0.458147,0.347846,0.259277,0.010115,0.007660,0.007170,0.005987,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001318,0.000439,12.726861,13.424580,1.075385,0.020817,38.244255,143.827316,262.207855,13.726109,10.225014,1.079215,0.016987,47.506916,107.657990,8.400000,0.000000,23.016142,0.000000,834.494244,5.369125,0.000000,0.321721,45.253483,0.000000,90.447334,16.126024,15.114154,1.896598,200.499985,207.081390,4.206361,80.604881,126.476501,79.599426,1.108991,6484.853516,0.009544,0.000000,240.338745,12.300456,6151.505371,0.000000,1.379576,10.606319,527.391785,0.100106,0.551980,0.000000,0.000000,0.000000,11.908797,11.908797,0.000000,0.000000,39.794689,6.234519,2.178968,6.930203,0.892419,2.264041,157.542160,1303.664307,14.782603,10.787914,10.329804,8.177591,-1.417498
1996,9,256,12,8.000000,1.304631,6.520699,12.456176,17.928175,17.751157,19.617920,30.847119,45.807074,53.466046,55.616184,53.921920,60.094828,63.792176,62.696837,65.807639,63.490073,64.947864,66.341009,49.804719,16.603847,1.100536,2.782810,5.088301,3.002762,2.028481,2.154532,3.252589,3.789454,4.392115,5.424052,6.434223,7.617996,7.227023,7.391686,5.706026,3.977190,2.989854,2.374416,1.528215,0.497818,0.473574,0.380583,0.299701,0.003477,0.000864,0.003162,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,11.974409,13.421114,1.157335,0.004208,38.209682,140.756302,260.158142,12.988649,10.210815,1.157767,0.003776,47.085258,105.147690,25.600000,0.000000,23.179918,0.000000,828.816094,7.804415,0.000000,0.293876,51.923721,0.000000,90.447548,16.124582,15.153440,1.882275,226.099991,238.065735,4.500236,88.409286,149.656433,78.760071,1.174364,6491.207520,0.008779,0.000000,246.037643,13.419477,6151.814453,0.005105,2.386271,10.401100,518.580566,0.098519,1.013018,0.000000,0.000000,0.000000,11.404690,11.404690,0.000000,0.000000,41.987213,6.336374,2.184237,5.579446,0.954057,2.413937,161.115158,1303.997925,16.748842,11.427318,10.544224,8.214774,-1.646438
1996,9,271,27,8.000000,1.314289,9.179455,16.100064,18.226086,17.242867,19.081851,30.250559,45.465212,53.271803,55.380246,53.714182,59.854052,63.440380,62.535243,65.717604,63.411779,64.879391,66.276501,49.755982,16.587575,1.090726,1.546183,2.224157,2.508897,1.819021,1.640818,2.541606,3.121848,3.870755,4.202658,5.287370,4.880677,2.502376,7.320418,5.710382,3.988404,3.001185,2.385536,1.536568,0.500731,0.560263,0.684391,0.393949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001544,0.001949,0.001771,0.001948,0.001858,0.001768,0.001325,0.000442,7.369963,11.058671,1.638603,0.000000,44.819893,138.676392,259.024750,8.279473,8.213782,1.638603,0.000000,53.441326,103.419060,27.000002,0.000000,13.544207,0.000000,831.685121,10.316772,0.000000,0.270237,65.705811,0.000000,90.448448,16.123442,15.196149,1.869790,253.099991,261.926727,4.770472,98.726059,163.200653,61.680325,1.651208,6484.009766,0.008129,0.000000,250.915375,17.699251,6152.063965,0.009013,2.499776,14.565411,689.261780,0.128773,1.913620,0.000000,0.000000,0.000000,5.222217,5.222217,0.000000,0.000000,44.456963,6.401017,2.161465,3.378295,1.375970,3.040019,163.566574,1304.256104,13.765420,10.549414,8.401849,7.266049,-1.904112
1996,10,286,12,8.000000,1.284857,7.304370,13.821419,17.998750,17.127178,18.919581,30.079910,45.378292,53.228894,55.318708,53.668194,59.864242,63.332202,62.413910,65.630328,63.333384,64.812584,66.214896,49.709925,16.572219,1.923984,3.922799,3.642927,2.445072,1.769612,1.607294,2.466908,3.090318,3.834581,4.182305,5.220353,4.846032,2.656102,7.188285,5.712723,3.999186,3.012338,2.396574,1.544901,0.503619,0.498841,0.547708,0.587251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000914,0.001949,0.001774,0.001953,0.001863,0.001772,0.001329,0.000443,11.934782,10.851422,1.633800,0.000000,40.409397,138.119415,258.797791,12.819588,8.049326,1.633800,0.000000,48.972984,102.941376,20.400000,0.000000,7.759199,0.000000,826.013842,18.062630,0.000000,0.249794,63.392925,0.000000,90.450165,16.122334,15.220469,1.866632,273.500000,287.748596,5.020265,116.788696,170.959824,65.965904,1.645796,6493.637695,0.007565,0.000000,257.010620,16.696810,6152.319336,0.000000,3.787903,7.898944,375.118927,0.072279,0.600484,0.000000,0.000000,0.000000,5.762478,5.762478,0.000000,0.000000,48.134411,6.603046,2.088458,7.061092,1.242299,2.592508,166.149658,1304.513428,13.584679,10.332188,8.201180,7.203947,-2.131149
1996,10,301,27,8.000000,1.269351,5.141362,12.218267,16.881934,16.581175,18.019669,29.111567,44.894891,52.980816,54.999369,53.394649,59.396384,62.518871,62.281834,65.547850,63.257318,64.747617,66.155577,49.665908,16.557559,2.772304,3.424884,4.089887,2.510437,1.749247,1.590487,2.415463,3.065289,3.804430,4.166936,5.159496,4.814687,2.803314,7.064144,5.712927,4.009624,3.023292,2.407494,1.553186,0.506477,0.511378,0.329479,0.418410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001002,0.001948,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,12.797512,10.722701,1.259267,0.000000,35.510914,135.097702,256.799683,13.672135,7.945862,1.259267,0.000000,43.801502,100.316711,3.000000,0.000000,8.484957,0.000000,815.621969,4.675794,0.000000,0.231803,84.467392,0.000000,90.451645,16.121338,15.247938,1.863164,276.500000,300.909332,5.252070,121.464493,179.444794,66.644012,1.271354,6495.978516,0.007067,0.000000,257.853760,17.922283,6152.287598,0.000000,0.305415,9.131306,436.899658,0.083671,0.409654,0.000000,0.000000,0.000000,6.042418,6.042418,0.000000,0.000000,48.631798,6.609539,2.053789,7.560484,0.980327,2.937230,165.788956,1304.498413,14.870553,10.549599,8.297263,7.180769,-2.372921
1996,11,316,11,8.000000,1.280632,6.730470,12.264398,16.477054,16.399375,17.439524,28.475810,44.564725,52.833874,54.785188,53.223157,59.110238,61.867276,62.139787,65.465481,63.183385,64.684682,66.098323,49.623571,16.543467,1.895145,5.694058,4.788868,2.597305,1.751831,1.576474,2.375875,3.043768,3.779215,4.153759,5.102969,4.784056,2.942358,6.947928,5.710866,4.019708,3.034066,2.418282,1.561401,0.509300,0.449700,0.376592,0.386188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000817,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,14.975376,10.637555,1.212480,0.000000,36.752556,133.296371,255.402786,15.851292,7.872033,1.212480,0.000000,44.952244,98.679749,23.600000,0.000000,9.817191,0.000000,813.190415,15.999201,0.000000,0.215766,80.209564,0.000000,90.452301,16.120455,15.279758,1.859410,300.100006,326.725739,5.467838,137.463669,189.261993,68.687233,1.224436,6505.243652,0.006621,0.000000,263.306061,19.328857,6152.697754,0.000000,1.522691,4.344352,211.027939,0.041327,0.015549,0.000000,0.000000,0.000000,5.828888,5.828888,0.000000,0.000000,50.308746,6.606052,2.037643,9.185493,0.955021,3.178147,169.417816,1304.848633,15.763162,10.682302,8.343484,7.153015,-2.632119
1996,11,331,26,8.000000,1.273347,6.011760,12.219465,16.336924,16.326386,17.037981,27.996222,44.264521,52.710585,54.592311,53.073888,58.858111,61.273755,61.999012,65.383820,63.111128,64.623621,66.042959,49.582711,16.529869,2.544862,5.908496,5.164155,2.717020,1.767754,1.565478,2.344224,3.022777,3.755871,4.140432,5.049285,4.756461,3.074773,6.840168,5.707158,4.029681,3.044907,2.429144,1.569680,0.512133,0.433521,0.370945,0.409729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000704,0.001940,0.001771,0.001952,0.001865,0.001776,0.001332,0.000444,16.334534,10.578169,1.214195,0.000000,35.841496,131.980408,254.153366,17.218410,7.816356,1.214195,0.000000,44.004688,97.461914,8.200000,0.000000,5.298972,0.000000,809.248377,6.642335,0.000000,0.201358,99.074799,0.000000,90.452477,16.119652,15.315751,1.855402,308.300018,338.667053,5.669195,144.106033,194.560989,69.944458,1.225979,6509.777344,0.006218,0.000000,264.890106,20.911644,6152.805664,0.000000,1.134801,4.654725,229.139694,0.044794,0.000000,0.000000,0.000000,0.000000,5.557684,5.557684,0.000000,0.000000,51.584057,6.601735,2.028724,10.174743,0.941042,3.466049,170.044098,1304.947388,16.631159,10.827588,8.373357,7.125459,-2.896338
1996,11,335,30,8.000000,1.269204,5.503211,12.218632,16.322714,16.317453,16.967628,27.904635,44.194984,52.683810,54.547480,53.040164,58.800905,61.148837,61.962464,65.362298,63.092143,64.607634,66.028492,49.572045,16.526320,2.948573,5.399138,5.261459,2.751665,1.773583,1.562865,2.336624,3.016849,3.749729,4.136523,5.035157,4.749353,3.108679,6.812865,5.705967,4.032349,3.047832,2.432072,1.571910,0.512894,0.437107,0.370964,0.408733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000667,0.001918,0.001754,0.001937,0.001853,0.001766,0.001325,0.000442,16.360834,10.564785,1.216804,0.000000,35.313759,131.726608,253.879288,17.247627,7.803130,1.216804,0.000000,43.472488,97.225975,0.200000,0.000000,0.659742,0.000000,808.071053,0.666252,0.000000,0.051444,35.995403,0.000000,90.452477,16.119448,15.326072,1.854296,308.500031,339.993042,5.720639,144.772278,195.220734,69.946083,1.228467,6510.327148,0.001595,0.000000,264.997833,21.355854,6152.798828,0.000000,0.005708,5.448301,268.818542,0.052344,0.000000,0.000000,0.000000,0.000000,5.478327,5.478327,0.000000,0.000000,51.624687,6.601034,2.027279,10.101531,0.944315,3.564681,170.008255,1304.946289,16.857888,10.869238,8.373605,7.117423,-2.966617
