Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,112,21,7.000000,1.262099,3.380418,12.130257,16.598206,16.465161,18.070846,29.264106,44.836696,52.940340,55.092020,54.161930,63.193203,65.779665,63.971773,66.896943,64.673047,66.065658,67.410073,50.613676,16.874004,2.997769,1.987462,6.445534,4.198735,2.132205,1.969555,3.091306,4.976827,7.652167,9.550275,10.387744,13.338202,11.063226,8.083271,6.016059,4.121803,3.051953,2.380102,1.511952,0.487170,0.373012,0.294355,0.311700,0.019924,0.009550,0.007568,0.008431,0.000000,0.000000,0.000000,0.000000,0.001409,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.629500,15.995976,0.998991,0.025549,33.370979,135.106979,264.696991,16.695602,11.103790,1.003766,0.020774,41.603561,100.404228,0.000000,0.000000,5.517764,0.000000,829.680123,0.989295,0.000000,1.208622,55.217743,0.000000,329.507416,261.466248,39.148159,72.464294,562.100098,408.556213,245.105469,152.550995,256.005280,105.443329,1.037882,6460.323730,0.034844,0.000000,191.281342,8.179551,6154.381836,0.065254,0.178076,17.710398,885.390625,0.162286,0.064038,0.000000,0.000000,0.000000,7.149790,7.149790,0.000000,0.000000,18.029171,3.881327,1.839075,7.133742,0.771267,1.491904,127.639091,1302.308838,25.296317,12.949799,10.563475,14.454322,251.398071
1996,4,120,29,7.000000,5.003915,10.977614,16.398795,17.863676,16.444595,17.982860,29.170439,44.789944,52.919758,55.059940,54.165663,63.023362,65.606684,63.835204,66.786544,64.557703,65.959383,67.309877,50.538310,16.848851,1.467784,2.984368,7.104393,4.759899,2.174971,1.989140,3.108856,4.984973,7.644031,9.536449,10.394864,13.325674,11.030328,8.071552,6.018290,4.125786,3.053770,2.380958,1.511720,0.487569,0.485681,0.618646,0.716496,0.017925,0.006808,0.006286,0.006855,0.000000,0.000000,0.000000,0.000000,0.001170,0.001595,0.001776,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,16.316444,16.079956,1.838748,0.019949,50.243999,134.847717,264.315521,17.403931,11.170454,1.842152,0.016545,58.466297,100.165543,30.400000,0.000000,9.768291,0.000000,845.243118,4.536759,0.000000,0.531983,23.290237,0.000000,329.508789,261.465759,39.196930,72.450424,592.500061,422.861267,245.637466,157.087753,265.773621,106.155380,1.871606,6469.020996,0.015377,0.000000,197.879547,8.470090,6154.645020,0.038605,2.881491,16.315311,815.692566,0.150526,0.169408,0.000000,0.000000,0.000000,6.435466,6.435466,0.000000,0.000000,20.498259,4.075092,1.845340,6.820283,1.343159,1.387448,132.656219,1302.646484,26.645687,13.226052,10.657557,14.444569,251.260788
1996,4,121,30,8.000000,6.790232,13.670085,18.715529,17.951270,16.445085,17.982638,29.170439,44.789909,52.919873,55.059902,54.174215,63.050420,65.588344,63.819084,66.773394,64.543986,65.946763,67.297982,50.529363,16.845865,0.998581,3.280973,7.632301,4.799667,2.180700,1.991423,3.110829,4.985842,7.642916,9.534623,10.395572,13.325890,11.026831,8.070189,6.018595,4.126521,3.054158,2.381187,1.511776,0.487643,0.439377,0.667352,0.785664,0.017911,0.006422,0.006070,0.006593,0.000000,0.000000,0.000000,0.000000,0.001141,0.001594,0.001773,0.001629,0.001798,0.001705,0.001617,0.001211,0.000404,16.711521,16.090252,1.910304,0.019085,57.127113,134.848007,264.332825,17.801872,11.178444,1.913515,0.015874,65.349655,100.165527,7.400000,0.000000,0.170795,0.000000,852.064379,0.345799,0.000000,0.062131,1.229445,0.000000,0.000278,-0.000071,0.006571,-0.001731,7.400000,0.516594,0.062131,0.345799,0.170795,106.556221,1.942260,6470.201172,0.001798,0.000000,198.545502,8.496203,6154.661133,0.001976,0.501643,16.650955,832.479736,0.153374,0.015925,0.000000,0.000000,0.000000,6.295807,6.295807,0.000000,0.000000,20.927866,4.110078,1.846500,6.823654,1.368617,1.370866,133.137054,1302.678101,26.737202,13.260496,10.664321,14.442431,-0.017304
1996,5,136,15,8.000000,7.307479,14.758180,19.435554,25.336418,25.307048,28.505652,43.911303,62.129094,63.631993,64.266543,55.082888,63.350202,65.386894,63.606313,66.593222,64.354577,65.772357,67.133588,50.405734,16.804608,1.093382,1.990943,1.722645,2.739505,3.605714,4.596353,6.501138,7.625706,8.406838,10.566515,10.491068,13.174612,10.987006,8.052828,6.023823,4.138956,3.064178,2.387874,1.514880,0.489399,0.519713,0.735547,0.987970,0.109378,0.025609,0.024181,0.025851,0.000190,0.000000,0.000000,0.000000,0.000723,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.546475,26.532331,2.352608,0.075831,66.837631,191.669098,279.902527,9.349332,20.526054,2.365412,0.063027,79.491158,147.199570,107.199989,0.000000,12.447679,0.000000,933.079649,12.900566,0.000000,0.836286,39.881664,0.000000,79.141731,10.286658,14.157135,1.402162,114.599998,25.864834,0.898418,13.246363,12.618471,109.173363,2.440826,6487.622070,0.024276,0.000000,212.939346,7.934680,6155.134277,0.660079,5.914577,16.686409,834.299744,0.153682,0.534601,0.000000,0.000000,0.000000,4.612514,4.612514,0.000000,0.000000,25.788877,4.598056,1.914526,3.658540,1.584583,1.291788,143.185883,1303.431885,10.812517,14.247863,14.805158,13.211654,-0.267055
1996,5,151,30,8.000000,4.770583,11.231279,17.272076,24.659512,24.891648,28.117669,43.467458,61.642336,63.390027,64.923799,58.244293,63.576722,65.261512,63.439818,66.442506,64.192269,65.621562,66.990968,50.298378,16.768778,2.542647,2.494118,2.739216,2.793041,3.219373,4.230364,6.362889,7.416949,7.955715,10.184863,10.884070,12.987252,10.957785,8.040109,6.029727,4.150675,3.077003,2.399220,1.521295,0.492094,0.646581,0.780966,0.840266,0.064642,0.028614,0.026691,0.032854,0.003573,0.000000,0.000000,0.000000,0.000303,0.001680,0.001849,0.001680,0.001849,0.001765,0.001678,0.001251,0.000417,10.569022,25.207432,2.332455,0.091732,57.933449,189.814117,283.701324,12.178708,19.619888,2.346762,0.077425,70.379272,145.673294,21.200001,0.000000,14.610306,0.000000,925.203193,13.772497,0.000000,0.693309,40.903481,0.000000,89.421295,14.645327,15.218403,1.962035,135.800003,54.247627,1.591728,27.018862,27.228779,110.478401,2.436659,6496.287598,0.020263,0.000000,220.104462,8.046242,6155.221680,0.487915,5.013446,17.462749,873.127075,0.160228,1.127481,0.000000,0.000000,0.000000,4.246913,4.246913,0.000000,0.000000,29.746836,5.017476,2.021797,5.949837,1.707636,1.322112,147.768005,1303.818848,11.326424,12.933548,14.638283,12.550421,-0.489861
1996,6,166,14,8.000000,1.640534,9.144016,16.460741,22.813700,23.176147,26.490440,41.559047,59.400565,62.040933,63.516327,59.674537,63.814651,65.178282,63.306345,66.315461,64.052248,65.489823,66.865585,50.203756,16.737190,3.166184,4.302845,3.973274,2.802358,3.041892,3.946369,6.034480,7.040105,7.603456,9.712058,10.938452,12.824633,10.934220,8.031703,6.037094,4.162724,3.089729,2.412127,1.530298,0.495568,0.416277,0.704264,0.771827,0.057665,0.034843,0.028281,0.035350,0.007225,0.000000,0.000000,0.000000,0.000000,0.001706,0.001877,0.001704,0.001874,0.001788,0.001702,0.001277,0.000426,14.244660,23.864574,1.950033,0.105699,50.058990,181.646667,283.204254,15.765607,18.541901,1.967454,0.088277,61.647064,139.038132,4.400000,0.000000,11.177653,0.000000,907.880326,9.957332,0.000000,0.588041,31.598738,0.000000,89.397133,15.470014,15.197863,2.036741,140.199997,75.382607,2.179768,36.976196,38.406425,112.079559,2.068087,6501.021484,0.017330,0.000000,223.696869,8.214363,6154.963379,0.011654,3.854425,19.284719,964.228210,0.175391,0.898691,0.000000,0.000000,0.000000,4.217107,4.217107,0.000000,0.000000,32.425652,5.465620,2.149058,8.793453,1.377817,1.394296,149.607330,1303.926392,12.283662,13.125097,14.520255,12.255547,-0.685683
1996,6,181,29,8.000000,1.324414,9.213969,17.337149,24.913215,23.739941,26.324389,41.269706,58.836557,61.712063,63.097124,60.183837,64.099023,65.130335,63.198069,66.207060,63.930258,65.373646,66.754285,50.119514,16.709057,3.771985,3.399789,4.832068,3.364861,2.908624,3.543287,5.399038,6.225833,6.686929,8.537609,9.979609,11.718308,10.901498,8.025700,6.044929,4.174361,3.101772,2.424358,1.539204,0.498960,0.625973,0.755199,0.601713,0.021478,0.003529,0.004237,0.004690,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001919,0.001740,0.001911,0.001820,0.001731,0.001297,0.000432,15.368703,21.420246,2.004363,0.012456,52.788746,181.026627,283.366333,16.823015,16.622469,2.006128,0.010692,64.658714,138.300613,25.199999,0.000000,2.995594,0.000000,909.473612,20.103155,0.000000,0.507902,32.950073,0.000000,90.115433,15.785218,15.306542,2.042235,165.399994,98.481369,2.687670,57.079346,41.402020,107.078728,2.029416,6504.448242,0.015100,0.000000,229.490952,10.806220,6155.042480,0.061667,3.142077,15.664168,774.332581,0.143471,1.010303,0.000000,0.000000,0.000000,2.643173,2.643173,0.000000,0.000000,35.139626,5.724951,2.170257,8.782463,1.581743,1.800113,152.610947,1304.181885,13.506330,12.252029,13.082327,10.835691,-0.856294
1996,7,196,14,8.000000,1.790182,7.163260,17.003640,23.683705,23.368278,25.979843,40.639105,58.201541,61.293619,62.714811,60.385086,64.361608,65.114070,63.111163,66.113975,63.823042,65.270301,66.654671,50.043909,16.683800,3.989366,3.957967,5.564457,3.478539,2.931951,3.495348,5.327665,6.169398,6.619325,8.429067,9.918602,11.686005,10.868239,8.021719,6.053298,4.185801,3.113359,2.436100,1.547869,0.502203,0.651383,0.454577,0.454753,0.019185,0.007623,0.006616,0.008956,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001964,0.001779,0.001951,0.001857,0.001763,0.001320,0.000440,16.990330,21.234024,1.579898,0.023195,49.640785,178.835571,283.222382,18.456305,16.458385,1.583709,0.019384,61.324924,136.504639,4.300000,0.000000,3.852444,0.000000,903.399610,6.076566,0.000000,0.445293,33.713017,0.000000,90.250076,16.036480,15.348828,2.040272,169.699982,108.410378,3.132961,63.155918,45.254456,108.296272,1.615955,6505.691895,0.013349,0.000000,230.270660,10.751319,6154.757324,0.000000,1.325770,16.172070,799.727661,0.147810,0.897768,0.000000,0.000000,0.000000,3.540983,3.540983,0.000000,0.000000,36.100086,5.936153,2.187702,9.802152,1.257544,1.873914,151.912201,1304.100830,14.687476,12.546713,13.109702,10.799370,-1.002024
1996,7,211,29,8.000000,6.340411,12.770368,18.121130,21.364727,21.385368,23.696641,37.293183,55.442641,59.463838,61.260336,59.491283,64.265179,65.095018,63.040999,66.033861,63.728261,65.177712,66.564876,49.975591,16.660970,1.761049,5.019071,6.620782,3.259664,2.644397,3.069968,4.712864,5.642111,6.131913,7.847006,9.335338,11.156190,10.608169,8.018324,6.062399,4.197361,3.124805,2.447627,1.556458,0.505362,0.504428,0.555583,0.481763,0.021283,0.012416,0.009436,0.013078,0.000135,0.000000,0.000000,0.000000,0.000000,0.001785,0.001962,0.001777,0.001950,0.001856,0.001763,0.001320,0.000440,16.660566,19.135296,1.563057,0.035065,58.596634,167.549759,279.843750,17.982765,14.747141,1.569265,0.028857,69.289322,127.125153,17.400002,0.000000,19.657398,0.000000,897.172393,3.574853,0.000000,0.395361,35.631966,0.000000,90.254761,16.079823,15.379662,2.015700,187.099991,131.642639,3.528317,66.730766,64.911850,103.720856,1.610974,6503.028809,0.011944,0.000000,232.252060,10.849994,6154.594727,0.000000,1.204486,16.186602,801.167786,0.148055,3.853128,0.000000,0.000000,0.000000,7.835691,7.835691,0.000000,0.000000,36.891365,6.140519,2.214486,8.987047,1.220599,1.971043,152.387146,1304.116211,15.257222,12.365451,12.637335,10.312003,-1.125255
1996,8,226,13,8.000000,1.319461,7.322430,14.199062,19.887453,19.977045,21.744185,33.588813,48.764200,55.295691,57.712650,56.079204,63.056898,64.930573,62.970432,65.962855,63.643781,65.094244,66.483428,49.913467,16.640204,2.247384,3.272238,4.942857,2.855434,2.205057,2.438769,3.699480,4.276052,4.933825,6.249918,7.469747,8.937432,8.386646,7.996032,6.071902,4.209152,3.136263,2.459080,1.565048,0.508474,0.430526,0.628016,0.424558,0.024722,0.016530,0.012298,0.015270,0.001677,0.000000,0.000000,0.000000,0.000000,0.001805,0.001984,0.001797,0.001970,0.001874,0.001780,0.001332,0.000444,13.317913,15.086270,1.507822,0.045775,42.728405,151.722092,269.427185,14.420442,11.516829,1.516087,0.037510,52.716930,114.085716,5.000000,0.000000,38.500938,0.000000,854.586078,8.731107,0.000000,0.354880,39.471340,0.000000,90.254799,16.056795,15.413757,1.988886,192.099991,178.874695,3.883196,75.461876,103.412788,87.860786,1.566580,6492.213867,0.010803,0.000000,236.882065,11.210975,6154.693848,0.000000,2.421860,11.366647,562.973938,0.106487,3.993800,0.000000,0.000000,0.000000,12.157490,12.157490,0.000000,0.000000,38.855942,6.342659,2.252034,7.167241,1.200061,2.044153,155.009552,1304.336426,14.357969,11.037953,11.014024,8.922621,-1.244229
1996,8,241,28,8.000000,1.313101,6.366465,12.269092,18.290414,18.520922,20.328790,31.680529,46.380363,53.810669,56.024097,54.296501,60.631415,64.312000,62.844924,65.889399,63.565823,65.018177,66.409070,49.856656,16.621209,1.817343,3.605186,4.755023,2.823473,2.105426,2.279669,3.474530,4.045411,4.745789,5.937493,7.088240,8.312524,7.819156,7.937367,6.080532,4.221509,3.148218,2.470910,1.573937,0.511643,0.459538,0.349740,0.262438,0.011588,0.008488,0.007813,0.007165,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001317,0.000439,13.001025,14.277931,1.083304,0.023466,38.239071,143.815933,262.169342,14.053738,10.852324,1.087548,0.019222,47.499535,107.650146,8.400000,0.000000,22.864929,0.000000,834.429619,5.370154,0.000000,0.321547,45.315754,0.000000,90.254662,16.054199,15.446526,1.971384,200.499985,207.109772,4.204743,80.832039,126.277718,84.753380,1.119558,6495.458984,0.009860,0.000000,242.272247,12.366053,6154.949707,0.000000,1.397177,10.660862,530.104370,0.100594,0.545649,0.000000,0.000000,0.000000,11.897714,11.897714,0.000000,0.000000,40.072960,6.408511,2.278643,7.007537,0.896757,2.309026,158.497345,1304.630005,15.436899,11.367827,10.967401,8.819419,-1.425830
1996,9,256,12,8.000000,1.304575,6.521581,12.456559,17.924608,17.747735,19.614895,30.850087,45.805844,53.464376,55.613710,53.919311,60.083997,63.779085,62.692712,65.805478,63.488602,64.946966,66.340380,49.804320,16.603717,1.107148,2.805593,5.181337,3.127410,2.137149,2.277820,3.455400,4.039749,4.738369,5.916990,7.045625,8.287869,7.830141,7.875000,6.086415,4.233273,3.159967,2.482572,1.582747,0.514754,0.475362,0.382811,0.303553,0.004654,0.001397,0.003655,0.001093,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,12.221488,14.279303,1.166380,0.006145,38.207325,140.750748,260.128296,13.290062,10.841544,1.167078,0.005447,47.081192,105.144691,25.600000,0.000000,23.155554,0.000000,828.768537,7.811881,0.000000,0.293697,51.993435,0.000000,90.254875,16.052761,15.486435,1.954845,226.099991,238.077209,4.498439,88.643913,149.433289,83.885330,1.185346,6501.780273,0.009072,0.000000,247.964325,13.481544,6155.262695,0.005168,2.412920,10.432771,520.156311,0.098803,0.999518,0.000000,0.000000,0.000000,11.386889,11.386889,0.000000,0.000000,42.279121,6.513828,2.286303,5.639853,0.959357,2.458022,162.074783,1304.966919,17.447581,12.041812,11.200617,8.862667,-1.655214
1996,9,271,27,8.000000,1.314011,9.177009,16.098425,18.223877,17.240531,19.079392,30.255215,45.464672,53.270603,55.378322,53.712218,59.844459,63.426045,62.531241,65.715458,63.410238,64.878410,66.275799,49.755533,16.587428,1.101146,1.591806,2.365528,2.644893,1.925288,1.753129,2.727712,3.354776,4.195624,4.646135,5.847500,5.441638,2.878592,7.801105,6.090357,4.244643,3.171707,2.494293,1.591638,0.517865,0.561516,0.687018,0.397741,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001303,0.001949,0.001771,0.001948,0.001858,0.001767,0.001325,0.000442,7.703373,11.858717,1.646275,0.000000,44.813320,138.675110,258.996338,8.666017,8.798261,1.646275,0.000000,53.433586,103.419540,27.000002,0.000000,13.535394,0.000000,831.638885,10.324446,0.000000,0.270052,66.025963,0.000000,90.255775,16.051622,15.529751,1.940294,253.099991,261.937042,4.768490,98.968369,162.968674,66.385376,1.658638,6494.094727,0.008401,0.000000,252.787125,17.748604,6155.513672,0.009128,2.526201,14.624514,692.157227,0.129277,1.867578,0.000000,0.000000,0.000000,5.219801,5.219801,0.000000,0.000000,44.763943,6.581665,2.265633,3.481461,1.381114,3.079956,164.485962,1305.225586,14.513341,11.167218,9.015675,7.876059,-1.913226
1996,10,286,12,8.000000,1.284776,7.298574,13.810211,17.993906,17.123803,18.915496,30.082915,45.376854,53.227309,55.316213,53.665713,59.853090,63.316164,62.409954,65.628209,63.331816,64.811547,66.214134,49.709430,16.572057,1.930624,3.971545,3.791832,2.585927,1.878025,1.721367,2.654753,3.324898,4.160625,4.626348,5.777406,5.404927,3.038697,7.663708,6.092224,4.255561,3.183258,2.505924,1.600506,0.520947,0.504127,0.548916,0.597496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000911,0.001949,0.001774,0.001953,0.001863,0.001772,0.001329,0.000443,12.279928,11.659355,1.650539,0.000000,40.387466,138.112717,258.764832,13.218941,8.640031,1.650539,0.000000,48.949368,102.937164,20.400000,0.000000,7.789366,0.000000,825.942171,18.058098,0.000000,0.249603,64.031258,0.000000,90.257492,16.050524,15.555140,1.935398,273.500000,287.784485,5.018095,117.026474,170.758057,70.689095,1.662532,6503.722656,0.007819,0.000000,258.851776,16.743452,6155.775879,0.000000,3.817950,7.953875,377.771362,0.072771,0.605097,0.000000,0.000000,0.000000,5.764817,5.764817,0.000000,0.000000,48.448215,6.792255,2.195506,7.166113,1.252208,2.630971,167.063675,1305.487061,14.371127,10.967334,8.824788,7.816712,-2.140585
1996,10,301,27,8.000000,1.269304,5.139762,12.218293,16.879984,16.580019,18.017028,29.116675,44.894391,52.979823,54.997573,53.392982,59.388389,62.497037,62.277738,65.545737,63.255740,64.746544,66.154767,49.665373,16.557384,2.791702,3.465586,4.234921,2.655108,1.859486,1.705847,2.604512,3.301484,4.131648,4.611472,5.713573,5.371386,3.192428,7.534590,6.091895,4.266127,3.194599,2.517426,1.609321,0.523997,0.516664,0.331348,0.426203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000846,0.001948,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,13.147317,11.537153,1.274215,0.000000,35.507343,135.098022,256.765900,14.077060,8.541586,1.274215,0.000000,43.797352,100.318100,3.000000,0.000000,8.460883,0.000000,815.574543,4.675820,0.000000,0.231609,84.803093,0.000000,90.258972,16.049530,15.583869,1.930205,276.500000,300.921143,5.249705,121.702293,179.218933,71.377106,1.286145,6506.059082,0.007304,0.000000,259.681824,17.970303,6155.744141,0.000000,0.313696,9.190840,439.779724,0.084199,0.406761,0.000000,0.000000,0.000000,6.041488,6.041488,0.000000,0.000000,48.946758,6.800265,2.162450,7.668928,0.990080,2.975219,166.700455,1305.472656,15.729328,11.215221,8.945087,7.798531,-2.382835
1996,11,316,11,8.000000,1.280611,6.731183,12.264103,16.476526,16.399019,17.437925,28.480927,44.564607,52.833139,54.783693,53.221832,59.103391,61.842611,62.135497,65.463356,63.181801,64.683585,66.097478,49.623005,16.543281,1.911392,5.748293,4.930519,2.743795,1.863734,1.692755,2.565687,3.281591,4.107627,4.598726,5.654184,5.338529,3.337893,7.413703,6.089224,4.276326,3.205752,2.528790,1.618062,0.527008,0.452719,0.378837,0.392670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000783,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,15.333999,11.457581,1.224226,0.000000,36.752422,133.299042,255.368088,16.265865,8.471900,1.224226,0.000000,44.951935,98.682968,23.600000,0.000000,9.796219,0.000000,813.147570,16.015778,0.000000,0.215572,80.454391,0.000000,90.259628,16.048649,15.617063,1.924739,300.100006,326.733154,5.465277,137.718079,189.015137,73.433601,1.236147,6515.362305,0.006844,0.000000,265.157867,19.376520,6156.158203,0.000000,1.529437,4.367857,212.167023,0.041546,0.015667,0.000000,0.000000,0.000000,5.827704,5.827704,0.000000,0.000000,50.626526,6.797448,2.146879,9.303191,0.962446,3.216124,170.353058,1305.826050,16.652753,11.364910,9.008440,7.774717,-2.642544
1996,11,331,26,8.000000,1.273336,6.012777,12.219502,16.336863,16.326319,17.037323,28.000557,44.264764,52.710069,54.591092,53.072864,58.852350,61.249113,61.994570,65.381677,63.109539,64.622507,66.042086,49.582120,16.529675,2.568054,5.966954,5.301479,2.864110,1.881092,1.682163,2.534248,3.262102,4.085443,4.585714,5.597673,5.308714,3.476384,7.301621,6.084846,4.286399,3.216964,2.540220,1.626864,0.530027,0.436385,0.372922,0.416080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000701,0.001940,0.001771,0.001952,0.001864,0.001776,0.001332,0.000444,16.700598,11.402327,1.225387,0.000000,35.842480,131.983994,254.120453,17.641144,8.419059,1.225387,0.000000,44.005638,97.465805,8.200000,0.000000,5.292465,0.000000,809.209103,6.645460,0.000000,0.201166,99.284187,0.000000,90.259804,16.047846,15.654426,1.919031,308.300018,338.671082,5.666445,144.363541,194.307587,74.701073,1.237167,6519.898926,0.006429,0.000000,266.735809,20.957365,6156.268066,0.000000,1.144376,4.674315,230.093048,0.044976,0.000000,0.000000,0.000000,0.000000,5.556373,5.556373,0.000000,0.000000,51.909378,6.793308,2.138182,10.302168,0.948000,3.503178,170.975082,1305.926025,17.531577,11.521835,9.050704,7.750782,-2.907204
