Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,3,82,22,     7.000,     1.298,     5.738,    12.219,    17.583,    17.065,    19.950,    31.390,    45.963,    53.685,    56.218,    55.144,    65.564,    66.697,    64.728,    67.512,    65.314,    66.651,    67.956,    51.022,    17.010,     1.681,     2.661,     3.331,     2.653,     1.828,     1.456,     2.135,     2.485,     3.239,     2.534,     2.096,     7.003,     5.832,     4.388,     3.527,     2.721,     2.306,     2.039,     1.406,     0.460,     0.391,     0.397,     1.069,     0.128,     0.051,     0.053,     0.042,     0.006,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    10.326,     9.523,     1.985,     0.152,    36.838,   141.211,   270.466,    11.240,     6.990,     2.010,     0.126,    45.370,   105.836,     3.200,     0.000,    16.731,     0.000,   848.706,     5.397,     0.000,     2.555,    75.507,     0.000,   333.886,   267.987,    34.179,    37.926,   562.100,   378.332,   248.057,   115.018,   263.314,    55.783,     2.151,  6465.973,     0.069,     0.000,   235.310,    11.018,  6161.711,     0.200,     2.890,    74.249,  3583.066,     0.513,     3.201,     0.000,     0.000,     0.000,    11.593,    11.593,     0.000,     0.000,    17.651,     3.526,     2.876,     5.452,     1.144,     2.149,   136.582,  1299.252,    15.090,    10.709,     6.802,     6.033,   258.497
1996,4,97,6,     7.000,     1.287,     4.359,    12.200,    16.416,    16.437,    18.793,    30.129,    45.240,    53.254,    55.558,    54.337,    63.692,    66.193,    64.341,    67.201,    64.988,    66.352,    67.676,    50.813,    16.940,     2.177,     2.014,     3.407,     2.667,     1.824,     1.570,     2.227,     2.448,     3.149,     2.446,     2.106,     6.293,     5.784,     4.373,     3.512,     2.704,     2.289,     2.022,     1.393,     0.456,     0.427,     0.432,     1.075,     0.071,     0.040,     0.028,     0.025,     0.003,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.265,     9.644,     2.005,     0.096,    34.262,   137.226,   266.407,    11.177,     7.157,     2.025,     0.076,    42.480,   102.381,     0.000,     0.000,     9.367,     0.000,   836.206,     1.406,     0.000,     1.727,    65.596,     0.000,   333.886,   267.987,    34.209,    37.941,   562.100,   389.105,   249.784,   116.424,   272.681,    54.861,     2.115,  6468.866,     0.047,     0.000,   236.622,    13.614,  6161.654,     0.110,     0.576,    80.574,  3901.618,     0.543,     1.878,     0.000,     0.000,     0.000,    11.895,    11.895,     0.000,     0.000,    17.654,     3.566,     2.935,     5.327,     1.217,     2.650,   137.555,  1299.324,    16.248,    11.097,     7.393,     5.914,   258.344
1996,4,112,21,     7.000,     1.276,     3.514,    12.046,    16.299,    16.318,    17.666,    28.913,    44.688,    52.978,    55.098,    53.703,    60.920,    65.626,    63.990,    66.938,    64.723,    66.112,    67.453,    50.645,    16.884,     2.495,     1.615,     3.412,     2.705,     1.838,     1.552,     2.197,     2.402,     3.069,     2.363,     2.084,     5.561,     5.720,     4.360,     3.511,     2.697,     2.281,     2.013,     1.385,     0.454,     0.437,     0.428,     1.060,     0.074,     0.035,     0.013,     0.015,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.227,     9.524,     1.999,     0.063,    33.135,   134.074,   261.836,    11.146,     7.070,     2.016,     0.045,    41.294,    99.426,     0.000,     0.000,     8.129,     0.000,   825.790,     1.012,     0.000,     1.276,    54.710,     0.000,   333.886,   267.987,    34.239,    37.956,   562.100,   398.243,   251.061,   117.433,   280.810,    53.710,     2.075,  6470.816,     0.034,     0.000,   236.901,    16.562,  6161.568,     0.059,     0.165,    89.717,  4358.777,     0.583,     1.368,     0.000,     0.000,     0.000,    11.788,    11.788,     0.000,     0.000,    17.654,     3.567,     2.937,     5.247,     1.218,     3.119,   137.555,  1299.324,    16.594,    11.261,     7.600,     5.792,   258.056
1996,4,120,29,     7.000,     5.410,    10.992,    15.609,    17.654,    16.315,    17.536,    28.763,    44.618,    52.946,    55.042,    53.641,    60.967,    65.377,    63.821,    66.812,    64.597,    66.000,    67.349,    50.567,    16.859,     1.102,     2.498,     4.191,     3.099,     1.851,     1.567,     2.214,     2.404,     3.051,     2.356,     2.103,     5.560,     5.689,     4.353,     3.512,     2.698,     2.280,     2.010,     1.382,     0.453,     0.456,     0.674,     0.744,     0.032,     0.034,     0.010,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.890,     9.561,     1.906,     0.056,    49.665,   133.705,   261.500,    11.816,     7.110,     1.923,     0.039,    57.822,    99.075,    30.400,     0.000,    12.126,     0.000,   840.874,     2.631,     0.000,     0.559,    22.907,     0.000,   333.886,   267.987,    34.260,    37.964,   592.500,   413.001,   251.619,   120.064,   292.937,    54.372,     1.974,  6475.374,     0.015,     0.000,   240.619,    16.663,  6161.747,     0.033,     2.295,    94.676,  4613.175,     0.603,     0.301,     0.000,     0.000,     0.000,    10.953,    10.953,     0.000,     0.000,    19.966,     3.552,     2.935,     4.997,     1.378,     2.820,   139.390,  1299.465,    17.552,    11.346,     7.696,     5.763,   257.873
1996,4,121,30,     8.000,     6.735,    13.553,    18.633,    17.727,    16.315,    17.536,    28.763,    44.618,    52.946,    55.042,    53.642,    61.012,    65.354,    63.801,    66.797,    64.582,    65.986,    67.336,    50.558,    16.855,     0.729,     2.661,     4.795,     3.124,     1.853,     1.569,     2.215,     2.404,     3.049,     2.355,     2.105,     5.560,     5.686,     4.352,     3.512,     2.698,     2.279,     2.010,     1.382,     0.453,     0.405,     0.710,     0.757,     0.026,     0.034,     0.009,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.309,     9.566,     1.898,     0.054,    56.648,   133.705,   261.523,    12.236,     7.115,     1.915,     0.037,    64.805,    99.075,     7.400,     0.000,     0.234,     0.000,   847.792,     0.183,     0.000,     0.065,     1.200,     0.000,     0.000,     0.000,     0.003,     0.001,     7.400,     0.417,     0.065,     0.183,     0.234,    54.792,     1.964,  6476.156,     0.002,     0.000,   241.000,    16.640,  6161.763,     0.002,     0.424,    95.726,  4666.407,     0.608,     0.015,     0.000,     0.000,     0.000,    10.797,    10.797,     0.000,     0.000,    20.373,     3.561,     2.934,     4.988,     1.367,     2.774,   139.524,  1299.476,    17.623,    11.358,     7.703,     5.758,    -0.023
1996,5,136,15,     8.000,     7.566,    15.312,    19.792,    25.075,    25.118,    28.306,    43.687,    61.820,    63.421,    63.387,    54.048,    61.564,    65.102,    63.548,    66.592,    64.374,    65.800,    67.163,    50.429,    16.812,     0.780,     1.821,     1.447,     1.928,     2.482,     3.171,     4.559,     4.512,     3.626,     2.714,     2.135,     5.436,     5.648,     4.344,     3.515,     2.704,     2.283,     2.010,     1.381,     0.453,     0.441,     0.719,     0.813,     0.101,     0.044,     0.028,     0.033,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.976,    16.537,     2.074,     0.105,    67.745,   190.641,   275.811,     7.217,    13.483,     2.096,     0.083,    80.304,   146.372,   107.200,     0.000,    19.225,     0.000,   928.917,     5.977,     0.000,     0.873,    38.675,     0.000,    79.070,     8.973,     9.647,     0.541,   114.600,    25.619,     0.937,     6.160,    19.459,    56.951,     2.191,  6487.527,     0.023,     0.000,   250.677,    15.479,  6162.229,     0.404,     5.234,   105.141,  5150.041,     0.644,     1.134,     0.000,     0.000,     0.000,     9.365,     9.365,     0.000,     0.000,    24.901,     3.872,     3.000,     3.083,     1.431,     2.568,   144.268,  1299.865,     7.691,     9.881,    10.436,     5.717,    -0.348
1996,5,151,30,     8.000,     5.880,    11.927,    17.364,    24.144,    24.766,    27.939,    43.230,    61.366,    63.214,    64.529,    56.664,    61.970,    64.954,    63.357,    66.423,    64.196,    65.638,    67.012,    50.316,    16.775,     1.526,     2.191,     2.218,     2.044,     2.250,     2.830,     4.301,     4.290,     3.374,     2.608,     2.202,     5.269,     5.616,     4.338,     3.519,     2.710,     2.289,     2.015,     1.384,     0.454,     0.565,     0.779,     0.668,     0.068,     0.059,     0.031,     0.041,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.979,    15.358,     2.080,     0.131,    59.315,   188.908,   279.724,     9.104,    12.546,     2.109,     0.101,    71.698,   144.918,    21.200,     0.000,    21.680,     0.000,   921.665,     6.055,     0.000,     0.717,    39.753,     0.000,    90.413,    13.400,    10.524,     0.788,   135.800,    53.354,     1.654,    12.215,    41.139,    57.429,     2.224,  6494.253,     0.019,     0.000,   256.537,    15.581,  6162.481,     0.267,     4.523,   112.608,  5530.573,     0.670,     1.669,     0.000,     0.000,     0.000,     9.037,     9.037,     0.000,     0.000,    28.529,     4.183,     3.160,     4.456,     1.567,     2.579,   146.847,  1300.107,     8.466,     9.085,     9.950,     5.338,    -0.632
1996,6,166,14,     8.000,     5.085,    10.836,    16.652,    22.140,    22.740,    25.783,    40.717,    58.673,    61.622,    62.998,    57.939,    62.310,    64.855,    63.205,    66.283,    64.044,    65.497,    66.879,    50.216,    16.741,     2.579,     4.212,     3.439,     2.111,     2.230,     2.637,     4.056,     4.036,     3.204,     2.486,     2.212,     5.212,     5.587,     4.335,     3.524,     2.717,     2.296,     2.023,     1.389,     0.456,     0.585,     0.856,     0.626,     0.063,     0.074,     0.034,     0.044,     0.002,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.341,    14.561,     2.130,     0.154,    54.713,   178.724,   278.913,    13.456,    11.844,     2.167,     0.117,    66.083,   136.543,     4.400,     0.000,    15.601,     0.000,   905.215,     4.647,     0.000,     0.603,    30.838,     0.000,    90.368,    14.142,    10.514,     0.839,   140.200,    73.603,     2.256,    16.862,    56.741,    60.739,     2.296,  6503.186,     0.016,     0.000,   261.810,    15.618,  6162.724,     0.001,     5.150,   118.056,  5809.148,     0.688,     1.088,     0.000,     0.000,     0.000,     8.534,     8.534,     0.000,     0.000,    32.625,     4.537,     3.356,     7.937,     1.650,     2.581,   148.891,  1300.328,     9.536,     9.805,     9.962,     5.200,    -0.881
1996,6,181,29,     8.000,     3.593,    10.915,    17.537,    25.461,    25.366,    26.410,    40.730,    58.239,    61.365,    62.664,    58.443,    62.607,    64.784,    63.081,    66.163,    63.912,    65.373,    66.761,    50.127,    16.712,     2.608,     2.641,     3.105,     2.309,     1.881,     2.023,     2.982,     2.818,     2.181,     1.702,     1.764,     4.210,     5.547,     4.333,     3.529,     2.723,     2.302,     2.029,     1.394,     0.458,     0.578,     0.809,     0.369,     0.000,     0.039,     0.000,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.663,    10.795,     1.756,     0.041,    57.506,   181.427,   279.181,    11.604,     8.764,     1.776,     0.022,    70.189,   138.062,    25.200,     0.000,     3.875,     0.000,   910.245,    15.779,     0.000,     0.517,    32.784,     0.000,    93.969,    14.390,    10.977,     0.859,   165.400,    93.258,     2.771,    32.641,    60.617,    52.539,     1.809,  6505.499,     0.014,     0.000,   267.915,    20.155,  6163.082,     0.087,     2.919,   119.792,  5873.469,     0.692,     1.396,     0.000,     0.000,     0.000,     3.934,     3.934,     0.000,     0.000,    35.531,     4.605,     3.374,     6.284,     1.510,     3.311,   150.877,  1300.539,     9.070,     7.416,     7.321,     3.553,    -1.100
1996,7,196,14,     8.000,     2.230,     8.070,    17.019,    23.747,    24.223,    26.298,    40.440,    57.858,    61.085,    62.372,    58.811,    62.872,    64.733,    62.977,    66.060,    63.797,    65.262,    66.655,    50.047,    16.685,     2.990,     3.306,     3.576,     2.316,     1.952,     2.036,     2.975,     2.791,     2.130,     1.656,     1.746,     4.198,     5.504,     4.330,     3.534,     2.729,     2.308,     2.036,     1.399,     0.460,     0.630,     0.598,     0.228,     0.000,     0.046,     0.004,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.188,    10.819,     1.456,     0.058,    51.066,   179.361,   279.331,    13.164,     8.778,     1.479,     0.035,    63.177,   136.708,     4.300,     0.000,     3.848,     0.000,   901.241,     9.006,     0.000,     0.450,    33.713,     0.000,    94.005,    14.611,    11.003,     0.874,   169.700,   106.112,     3.220,    41.648,    64.464,    53.972,     1.527,  6508.833,     0.012,     0.000,   270.296,    19.886,  6163.151,     0.000,     1.189,   120.482,  5908.191,     0.694,     0.613,     0.000,     0.000,     0.000,     4.457,     4.457,     0.000,     0.000,    36.691,     4.656,     3.387,     7.488,     1.304,     3.320,   150.417,  1300.515,     9.752,     8.060,     7.356,     3.487,    -1.297
1996,7,211,29,     8.000,     6.537,    13.138,    18.337,    21.129,    21.664,    23.863,    37.344,    55.479,    59.606,    61.089,    58.466,    62.967,    64.691,    62.888,    65.969,    63.694,    65.164,    66.560,    49.975,    16.661,     1.246,     4.170,     4.931,     2.153,     1.833,     1.844,     2.721,     2.608,     1.992,     1.551,     1.682,     4.078,     5.462,     4.328,     3.539,     2.735,     2.314,     2.042,     1.404,     0.462,     0.472,     0.600,     0.258,     0.000,     0.054,     0.009,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.500,    10.002,     1.330,     0.077,    59.141,   168.153,   277.016,    13.417,     8.090,     1.357,     0.050,    69.973,   127.518,    17.400,     0.000,    19.604,     0.000,   895.220,     3.421,     0.000,     0.397,    35.636,     0.000,    93.988,    14.692,    11.018,     0.889,   187.100,   129.141,     3.616,    45.070,    84.071,    53.092,     1.419,  6510.729,     0.011,     0.000,   273.137,    19.804,  6163.275,     0.000,     1.041,   121.406,  5955.291,     0.697,     3.492,     0.000,     0.000,     0.000,     7.970,     7.970,     0.000,     0.000,    37.589,     4.718,     3.416,     7.060,     1.158,     3.363,   150.656,  1300.545,    10.189,     8.461,     7.285,     3.341,    -1.472
1996,8,226,13,     8.000,     2.385,     7.958,    13.679,    19.430,    20.108,    21.771,    33.659,    49.132,    55.689,    57.843,    55.969,    62.085,    64.610,    62.808,    65.889,    63.601,    65.074,    66.474,    49.910,    16.639,     1.800,     3.029,     4.060,     1.959,     1.625,     1.530,     2.249,     2.089,     1.652,     1.275,     1.433,     3.435,     4.410,     4.324,     3.544,     2.741,     2.320,     2.049,     1.410,     0.464,     0.458,     0.712,     0.249,     0.000,     0.060,     0.015,     0.020,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.848,     8.319,     1.419,     0.095,    43.452,   152.514,   268.352,    11.660,     6.681,     1.449,     0.065,    53.506,   114.616,     5.000,     0.000,    38.823,     0.000,   854.712,     6.332,     0.000,     0.354,    39.474,     0.000,    93.988,    14.687,    11.033,     0.904,   192.100,   174.295,     3.970,    51.401,   122.894,    47.398,     1.525,  6510.603,     0.010,     0.000,   277.981,    20.093,  6163.604,     0.000,     2.463,   117.591,  5769.194,     0.685,     3.931,     0.000,     0.000,     0.000,    12.247,    12.247,     0.000,     0.000,    39.792,     4.795,     3.466,     6.182,     1.253,     3.421,   152.633,  1300.743,    10.085,     8.081,     6.681,     2.967,    -1.637
