ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,112,21,7.000000,1.261384,3.378011,12.137790,16.614563,16.475175,18.091712,29.265551,44.846871,52.947477,55.098504,54.167020,63.213537,65.780301,63.971235,66.896310,64.672312,66.064948,67.409388,50.613155,16.873830,3.017798,1.985625,6.460998,4.189014,2.118357,1.950705,3.026371,4.889161,7.391260,9.239807,10.007011,12.784935,10.570007,7.710324,5.719958,3.913903,2.908011,2.286993,1.465110,0.473037,0.373337,0.289983,0.299508,0.018823,0.009054,0.007389,0.007844,0.000000,0.000000,0.000000,0.000000,0.001487,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.653430,15.680220,0.981650,0.024290,33.391750,135.153046,264.733093,16.712610,10.925420,0.986180,0.019760,41.629341,100.441719,0.000000,0.000000,5.521978,0.000000,829.779075,0.990387,0.000000,1.207474,55.183170,0.000000,329.671112,261.701813,38.717861,70.292824,562.100098,408.264557,245.552307,152.646057,255.618423,102.108391,1.019356,6450.189453,0.033808,0.000000,188.260895,8.017652,6150.782715,0.062381,0.178987,17.712343,885.485291,0.162302,0.081280,0.000000,0.000000,0.000000,6.901742,6.901742,0.000000,0.000000,17.827591,3.789560,1.790380,7.157090,0.763160,1.427770,126.101517,1301.267700,25.212908,12.857872,10.341070,13.959607,251.820618
1996,4,120,29,7.000000,5.053823,11.118349,16.594438,17.901574,16.453586,18.003570,29.171968,44.800129,52.926804,55.066409,54.172467,63.064334,65.608872,63.835045,66.786064,64.557076,65.958757,67.309266,50.537843,16.848695,1.527131,3.007487,7.156915,4.758681,2.161158,1.969813,3.043333,4.896093,7.383945,9.225723,10.013689,12.775029,10.539243,7.699386,5.722514,3.918104,2.909941,2.287764,1.464761,0.473346,0.488067,0.612099,0.698851,0.017176,0.006272,0.006104,0.006221,0.000000,0.000000,0.000000,0.000000,0.001240,0.001595,0.001775,0.001631,0.001799,0.001705,0.001618,0.001211,0.000404,16.450211,15.762370,1.816190,0.018600,50.668179,134.892654,264.375488,17.530790,10.989820,1.819330,0.015460,58.894981,100.202461,30.400000,0.000000,9.059851,0.000000,845.769068,4.818594,0.000000,0.531557,23.275801,0.000000,329.672485,261.701324,38.766800,70.279297,592.500061,422.143005,246.083847,157.464645,264.678253,102.934059,1.847768,6459.158203,0.014918,0.000000,195.021042,8.306632,6151.049316,0.038231,2.848852,16.880793,843.964905,0.155316,0.143878,0.000000,0.000000,0.000000,6.110151,6.110151,0.000000,0.000000,20.273939,3.978850,1.796350,6.920260,1.333120,1.325020,131.249130,1301.609131,26.582475,13.134873,10.432389,13.951240,251.683807
1996,4,121,30,8.000000,6.870609,13.837345,18.826326,18.009247,16.454079,18.003346,29.171971,44.800094,52.926919,55.066372,54.181355,63.090715,65.590799,63.818982,66.772936,64.543373,65.946146,67.297379,50.528902,16.845711,1.043332,3.339620,7.664574,4.805618,2.166904,1.972036,3.045226,4.896812,7.382931,9.223866,10.014365,12.775168,10.535998,7.698118,5.722859,3.918856,2.910338,2.287980,1.464802,0.473408,0.440955,0.661905,0.766565,0.017331,0.005880,0.005890,0.005959,0.000000,0.000000,0.000000,0.000000,0.001211,0.001593,0.001773,0.001628,0.001798,0.001705,0.001617,0.001210,0.000404,16.853140,15.772440,1.886760,0.017730,57.543530,134.892944,264.392700,17.936600,10.997530,1.889700,0.014790,65.770569,100.202454,7.400000,0.000000,0.153735,0.000000,852.582606,0.370630,0.000000,0.062084,1.227941,0.000000,0.000280,-0.000070,0.006610,-0.001690,7.400000,0.524370,0.062080,0.370630,0.153730,103.342812,1.917424,6460.386230,0.001745,0.000000,195.728195,8.332133,6151.065430,0.001894,0.495910,17.212778,860.569336,0.158117,0.013293,0.000000,0.000000,0.000000,5.966231,5.966231,0.000000,0.000000,20.699400,4.013100,1.797470,6.937810,1.358380,1.308730,131.763474,1301.642334,26.684169,13.169401,10.438878,13.949292,-0.017230
1996,5,136,15,8.000000,7.288811,14.718547,19.409828,25.324843,25.305791,28.507052,43.918828,62.154918,63.655135,64.458426,55.251057,63.382331,65.391578,63.607098,66.593139,64.354203,65.771896,67.133107,50.405358,16.804482,1.094677,1.977282,1.710689,2.737204,3.611518,4.598647,6.478200,7.545421,8.162832,10.241425,10.135088,12.634858,10.499151,7.682047,5.728645,3.931432,2.920301,2.294377,1.467618,0.474989,0.516878,0.727288,0.970944,0.106458,0.025061,0.023618,0.024016,0.000204,0.000000,0.000000,0.000000,0.000789,0.001601,0.001768,0.001612,0.001781,0.001699,0.001605,0.001198,0.000399,7.519850,26.315201,2.321570,0.072900,66.742027,191.714157,280.310974,9.325610,20.428030,2.334100,0.060370,79.394928,147.233688,107.199989,0.000000,12.330759,0.000000,933.436428,13.179511,0.000000,0.835717,39.594692,0.000000,79.502563,10.651140,14.280710,1.409430,114.600014,26.034651,0.897800,13.550130,12.484510,105.926414,2.406919,6477.547852,0.023548,0.000000,209.935364,7.776225,6151.502930,0.659492,5.845472,15.786606,789.308899,0.146032,0.542826,0.000000,0.000000,0.000000,4.467945,4.467945,0.000000,0.000000,25.520981,4.490480,1.862190,3.642190,1.567810,1.230790,141.650696,1302.373535,10.808376,14.271509,14.750393,12.823525,-0.265670
1996,5,151,30,8.000000,4.748478,11.223325,17.279956,24.662434,24.891743,28.119924,43.474746,61.658655,63.402513,64.961989,58.477359,63.609034,65.267340,63.441293,66.442797,64.192154,65.621268,66.990610,50.298083,16.768679,2.537265,2.466095,2.709278,2.775620,3.216877,4.230355,6.334414,7.345594,7.737759,9.845819,10.514257,12.437736,10.472101,7.670347,5.735018,3.943278,2.932906,2.305260,1.473648,0.477492,0.639516,0.767626,0.822789,0.062257,0.027732,0.026000,0.030884,0.003513,0.000000,0.000000,0.000000,0.000364,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,10.488260,24.996120,2.292190,0.088130,57.914188,189.846329,284.016998,12.096700,19.518801,2.306050,0.074260,70.360062,145.699203,21.200001,0.000000,14.462757,0.000000,925.532379,13.948019,0.000000,0.692927,40.634666,0.000000,89.677177,14.928250,15.328700,1.943410,135.800018,54.445438,1.590720,27.498171,26.947260,107.161118,2.392849,6485.531250,0.019653,0.000000,216.558182,7.886720,6151.531738,0.488894,4.940100,16.454332,822.705688,0.151717,1.112728,0.000000,0.000000,0.000000,4.170099,4.170099,0.000000,0.000000,29.434340,4.900470,1.965390,5.906450,1.681400,1.259490,145.774124,1302.715576,11.254444,12.923470,14.570330,12.204184,-0.487130
1996,6,166,14,8.000000,1.616974,9.127119,16.480001,22.835754,23.194094,26.510270,41.584523,59.428829,62.059797,63.545595,59.858430,63.863515,65.186089,63.308491,66.316094,64.052383,65.489694,66.865350,50.203543,16.737117,3.142298,4.239879,3.918143,2.779284,3.035371,3.941143,6.000045,6.968249,7.388760,9.379185,10.545234,12.279284,10.450342,7.662766,5.742769,3.955430,2.945429,2.317663,1.482194,0.480762,0.408949,0.688856,0.755782,0.055186,0.033652,0.027460,0.033295,0.007069,0.000000,0.000000,0.000000,0.000000,0.001706,0.001878,0.001704,0.001874,0.001788,0.001703,0.001277,0.000426,14.079600,23.639191,1.908770,0.101480,50.059849,181.747620,283.483521,15.597290,18.427120,1.925600,0.084650,61.656891,139.120667,4.400000,0.000000,11.100682,0.000000,908.263662,9.980399,0.000000,0.587792,31.382147,0.000000,89.653282,15.747160,15.307280,2.016100,140.200012,75.526497,2.178530,37.478580,38.047951,108.654221,2.022606,6489.790039,0.016807,0.000000,219.829727,8.055369,6151.227051,0.012619,3.765687,18.336908,916.837219,0.167538,0.893298,0.000000,0.000000,0.000000,4.174842,4.174842,0.000000,0.000000,32.056881,5.338370,2.087460,8.688220,1.349730,1.329260,147.338440,1302.791748,12.170758,13.086825,14.428554,11.905872,-0.681540
1996,6,181,29,8.000000,1.326586,9.242166,17.335334,24.920883,23.756812,26.341803,41.291098,58.862290,61.728682,63.125154,60.329157,64.170087,65.142643,63.201311,66.208101,63.930648,65.373682,66.754174,50.119383,16.709011,3.791512,3.382682,4.790205,3.309524,2.885146,3.522375,5.343251,6.137281,6.472238,8.213065,9.561124,11.180892,10.420871,7.657521,5.750923,3.967144,2.957275,2.329412,1.490640,0.483957,0.598913,0.742425,0.593032,0.018821,0.001985,0.003274,0.002362,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001740,0.001911,0.001821,0.001731,0.001297,0.000432,15.273920,21.124170,1.953190,0.007620,52.824970,181.116348,283.631378,16.716499,16.445480,1.954180,0.006630,64.703377,138.373596,25.199999,0.000000,2.974113,0.000000,909.869005,20.112720,0.000000,0.507753,32.531464,0.000000,90.375351,16.061939,15.415220,2.022340,165.400009,98.613358,2.686290,57.591320,41.022041,103.647041,1.973411,6492.902344,0.014643,0.000000,225.392853,10.615985,6151.272461,0.061351,3.090667,14.917211,737.177612,0.137082,1.004486,0.000000,0.000000,0.000000,2.640989,2.640989,0.000000,0.000000,34.742249,5.592550,2.104050,8.770930,1.539020,1.721310,150.145752,1303.022461,13.280122,12.144498,12.940443,10.484977,-0.850150
1996,7,196,14,8.000000,1.786173,7.181147,17.038866,23.723557,23.407555,26.017563,40.684865,58.247074,61.323331,62.755038,60.498504,64.447325,65.133371,63.116315,66.115640,63.823756,65.270517,66.654687,50.043860,16.683781,3.999751,3.937704,5.538626,3.439170,2.916042,3.481081,5.281775,6.087376,6.409304,8.109777,9.499249,11.154506,10.389712,7.654300,5.759577,3.978641,2.968669,2.340686,1.498848,0.487010,0.624475,0.448881,0.450159,0.016539,0.005938,0.005588,0.006579,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001964,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.915251,20.970930,1.540050,0.018110,49.729740,179.018723,283.495911,18.373270,16.308250,1.543020,0.015140,61.433521,136.653275,4.300000,0.000000,3.674499,0.000000,903.952924,6.096659,0.000000,0.445221,33.295570,0.000000,90.512199,16.313620,15.455880,2.021370,169.699997,108.384506,3.131510,63.687981,44.696548,104.931786,1.571024,6494.230469,0.012944,0.000000,226.187759,10.561910,6150.979004,0.000000,1.297267,15.412672,761.950806,0.141347,0.852899,0.000000,0.000000,0.000000,3.484535,3.484535,0.000000,0.000000,35.693359,5.799850,2.117450,9.783660,1.223410,1.793590,149.453629,1302.937134,14.496856,12.457696,12.982162,10.451657,-0.992670
1996,7,211,29,8.000000,6.367059,12.822171,18.159751,21.403850,21.418475,23.752068,37.386461,55.533902,59.529721,61.328100,59.601120,64.351220,65.120432,63.048800,66.036474,63.729438,65.178156,66.565037,49.975632,16.660980,1.762375,5.034021,6.685534,3.217181,2.619101,3.048892,4.655333,5.542728,5.914614,7.511797,8.881895,10.600874,10.082463,7.651612,5.768944,3.990243,2.979922,2.351757,1.506983,0.489986,0.489124,0.541108,0.478216,0.018619,0.010641,0.008360,0.010694,0.000047,0.000000,0.000000,0.000000,0.000000,0.001785,0.001962,0.001778,0.001950,0.001856,0.001763,0.001320,0.000440,16.699110,18.823360,1.527070,0.029740,58.752831,167.855759,280.165741,18.008659,14.556500,1.532390,0.024420,69.462067,127.381668,17.400002,0.000000,19.409595,0.000000,897.968845,3.579562,0.000000,0.395351,35.346066,0.000000,90.517303,16.357470,15.485800,1.998610,187.100006,131.373672,3.526860,67.267540,64.106140,100.296257,1.569665,6491.449707,0.011582,0.000000,228.123703,10.657916,6150.802246,0.000000,1.181640,15.464885,765.259399,0.141915,3.761322,0.000000,0.000000,0.000000,7.693128,7.693128,0.000000,0.000000,36.478809,6.001420,2.140210,9.024910,1.189640,1.887490,149.884384,1302.945312,15.030852,12.228231,12.451922,9.935564,-1.111360
1996,8,226,13,8.000000,1.321130,7.368296,14.326367,19.924373,20.008290,21.781354,33.641171,48.882107,55.362817,57.791866,56.184939,63.173941,64.958618,62.980427,65.966582,63.645577,65.094992,66.483769,49.913613,16.640247,2.258762,3.259558,4.977336,2.814736,2.174644,2.412672,3.640996,4.193682,4.752234,5.971842,7.086226,8.453712,7.942064,7.629596,5.778688,4.002069,2.991186,2.362762,1.515121,0.492920,0.435611,0.623072,0.427079,0.022232,0.014787,0.011193,0.013091,0.001311,0.000000,0.000000,0.000000,0.000000,0.001806,0.001984,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,13.310390,14.798110,1.507990,0.040380,42.940170,151.994324,269.790771,14.397710,11.334670,1.515390,0.032990,52.944309,114.308777,5.000000,0.000000,38.331223,0.000000,855.450478,8.832803,0.000000,0.354926,39.354248,0.000000,90.517357,16.333170,15.519260,1.973530,192.100006,178.537720,3.881780,76.100327,102.437370,84.710808,1.561365,6480.680664,0.010474,0.000000,232.535736,11.002365,6150.869629,0.000000,2.417810,10.883829,538.948242,0.102184,3.924591,0.000000,0.000000,0.000000,11.933447,11.933447,0.000000,0.000000,38.451900,6.203530,2.173630,7.177430,1.201040,1.950870,152.312119,1303.143799,14.127098,10.868715,10.823036,8.583800,-1.225740
1996,8,241,28,8.000000,1.312289,6.329696,12.282645,18.259409,18.485524,20.303117,31.640531,46.350375,53.787707,56.005678,54.277065,60.620186,64.311435,62.852953,65.893682,63.568232,65.019286,66.409636,49.856932,16.621295,1.836489,3.577793,4.783266,2.791208,2.080028,2.261421,3.424635,3.966788,4.572441,5.682630,6.726270,7.881377,7.449886,7.572753,5.787542,4.014463,3.002959,2.374161,1.523570,0.495918,0.453997,0.342711,0.263149,0.009862,0.007141,0.006866,0.005548,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001317,0.000439,12.988760,14.019090,1.069720,0.019560,38.184040,143.673401,262.108215,14.028770,10.692860,1.073290,0.015980,47.426800,107.536789,8.400000,0.000000,24.004848,0.000000,834.187673,5.336500,0.000000,0.321649,45.267456,0.000000,90.517258,16.330521,15.551570,1.957420,200.500000,207.879089,4.203420,81.436813,126.442207,81.805603,1.102064,6483.879395,0.009561,0.000000,237.739899,12.133240,6151.097168,0.000000,1.368288,10.299615,512.102295,0.097350,0.597883,0.000000,0.000000,0.000000,11.716365,11.716365,0.000000,0.000000,39.643200,6.273600,2.196170,7.008700,0.884420,2.203510,155.640076,1303.418823,15.286411,11.252198,10.823571,8.500904,-1.407300
1996,9,256,12,8.000000,1.304257,6.513279,12.504477,17.891807,17.711842,19.585762,30.807168,45.782494,53.447863,55.600129,53.905412,60.076507,63.775988,62.697992,65.809297,63.491255,64.948379,66.341185,49.804745,16.603851,1.103525,2.745085,5.182836,3.082690,2.101988,2.249768,3.394502,3.954872,4.561680,5.655960,6.679705,7.848202,7.456905,7.512757,5.793637,4.026249,3.014526,2.385401,1.531942,0.498862,0.467538,0.374959,0.305807,0.002995,0.000332,0.002780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001946,0.001855,0.001764,0.001322,0.000440,12.114140,13.981970,1.151300,0.003110,38.213821,140.611191,260.081970,13.165130,10.650140,1.151460,0.002950,47.069740,105.031342,25.600000,0.000000,23.059874,0.000000,828.603688,7.830289,0.000000,0.293857,51.943565,0.000000,90.517509,16.329090,15.591070,1.942150,226.100006,238.769226,4.497280,89.267090,149.502106,80.781090,1.167230,6489.839355,0.008797,0.000000,243.254807,13.252640,6151.383301,0.004974,2.369515,10.163940,506.743164,0.096382,1.051549,0.000000,0.000000,0.000000,11.295561,11.295561,0.000000,0.000000,41.811039,6.381810,2.199920,5.576220,0.944430,2.347750,159.083221,1303.734863,17.229619,11.867701,11.018545,8.534822,-1.638750
1996,9,271,27,8.000000,1.314283,9.179579,16.110507,18.198450,17.209040,19.048569,30.210501,45.443867,53.256727,55.366788,53.700555,59.838795,63.424305,62.535031,65.718652,63.412821,64.879987,66.276802,49.756106,16.587611,1.145771,1.585153,2.358263,2.637225,1.906965,1.742277,2.698746,3.300134,4.057139,4.466459,5.573384,5.194877,2.783990,7.447582,5.797864,4.037628,3.026083,2.396704,1.540399,0.501810,0.554132,0.673762,0.403298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001305,0.001949,0.001771,0.001948,0.001858,0.001767,0.001325,0.000442,7.726410,11.676690,1.631190,0.000000,44.802818,138.540344,258.958801,8.679890,8.694640,1.631190,0.000000,53.407341,103.307457,27.000002,0.000000,13.534351,0.000000,831.468977,10.330325,0.000000,0.270265,65.725838,0.000000,90.518433,16.327959,15.635680,1.928080,253.100006,262.633881,4.767550,99.597412,163.036484,64.198448,1.643558,6482.956543,0.008147,0.000000,247.982635,17.522993,6151.609375,0.008978,2.481412,14.308107,677.141968,0.126658,1.794818,0.000000,0.000000,0.000000,5.099669,5.099669,0.000000,0.000000,44.254318,6.452790,2.175840,3.517010,1.362330,2.962120,161.444260,1303.976807,14.491483,11.081181,8.933138,7.618079,-1.898150
1996,10,286,12,8.000000,1.284799,7.283565,13.833036,17.964151,17.092063,18.881124,30.034240,45.354572,53.213053,55.303753,53.653333,59.845655,63.311925,62.412852,65.630895,63.334208,64.813170,66.215269,49.710124,16.572282,1.932370,3.945240,3.798935,2.571294,1.858695,1.707045,2.621948,3.268538,4.022355,4.445300,5.505755,5.159767,2.935782,7.316896,5.800202,4.048557,3.037450,2.407921,1.548836,0.504733,0.491225,0.535487,0.601937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000853,0.001949,0.001774,0.001953,0.001863,0.001772,0.001329,0.000443,12.247840,11.467400,1.628650,0.000000,40.365551,137.968521,258.721191,13.177190,8.526880,1.628650,0.000000,48.911579,102.815971,20.400000,0.000000,7.896269,0.000000,825.744069,17.979137,0.000000,0.249857,63.378609,0.000000,90.520172,16.326900,15.661360,1.923790,273.500031,288.509247,5.017400,117.576553,170.932739,68.437614,1.640584,6492.466309,0.007583,0.000000,253.956009,16.597082,6151.834473,0.000000,3.752960,7.738977,367.570190,0.070877,0.613847,0.000000,0.000000,0.000000,5.653492,5.653492,0.000000,0.000000,47.881241,6.664600,2.101340,7.143920,1.227360,2.534720,163.991898,1304.216064,14.313476,10.874609,8.729862,7.558962,-2.126480
1996,10,301,27,8.000000,1.269134,5.132850,12.218501,16.862771,16.564517,17.986357,29.071704,44.875321,52.968852,54.987717,53.383397,59.384588,62.500864,62.280138,65.548023,63.257919,64.748147,66.155976,49.666153,16.557639,2.783713,3.432118,4.249403,2.633299,1.838575,1.686329,2.566263,3.242480,3.993055,4.428456,5.443532,5.126563,3.079988,7.194108,5.800440,4.059139,3.048609,2.419015,1.557223,0.507625,0.503734,0.325430,0.421188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000989,0.001948,0.001774,0.001953,0.001863,0.001773,0.001329,0.000443,13.098530,11.330170,1.250350,0.000000,35.483261,134.982330,256.740997,14.017820,8.414360,1.250350,0.000000,43.765511,100.215637,3.000000,0.000000,8.418443,0.000000,815.420569,4.673842,0.000000,0.231886,84.502647,0.000000,90.521660,16.325890,15.690190,1.919220,276.500031,301.601532,5.249280,122.250397,179.351181,69.089928,1.262425,6494.777832,0.007085,0.000000,254.812119,17.812386,6151.800781,0.000000,0.291012,8.969054,429.255066,0.082269,0.393993,0.000000,0.000000,0.000000,5.918817,5.918817,0.000000,0.000000,48.365479,6.672120,2.065790,7.632300,0.969560,2.871260,163.651031,1304.200073,15.616052,11.099479,8.827357,7.538497,-2.369400
1996,11,316,11,8.000000,1.280409,6.727365,12.268284,16.470177,16.392437,17.417399,28.447166,44.548770,52.824400,54.776130,53.214474,59.103428,61.860693,62.138126,65.465392,63.183785,64.685134,66.098716,49.623837,16.543554,1.897784,5.666906,4.924753,2.725127,1.844180,1.673823,2.527968,3.222022,3.969695,4.415321,5.387221,5.096464,3.219389,7.079180,5.798446,4.069362,3.059582,2.429975,1.565539,0.510481,0.443742,0.371370,0.384971,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000814,0.001958,0.001783,0.001963,0.001873,0.001782,0.001335,0.000445,15.214570,11.252840,1.200080,0.000000,36.746231,133.217972,255.366928,16.136660,8.345900,1.200080,0.000000,44.942451,98.609550,23.600000,0.000000,9.660725,0.000000,813.069679,16.074902,0.000000,0.215857,80.292152,0.000000,90.522324,16.324989,15.723420,1.914410,300.100037,327.337128,5.465140,138.325302,189.011917,71.083229,1.212036,6503.903809,0.006639,0.000000,260.200531,19.208460,6152.198730,0.000000,1.463827,4.304949,209.170944,0.040971,0.000000,0.000000,0.000000,0.000000,5.689136,5.689136,0.000000,0.000000,49.985222,6.668870,2.049500,9.206270,0.943440,3.106950,167.242554,1304.539917,16.545829,11.250186,8.886539,7.514889,-2.628980
1996,11,331,26,8.000000,1.273206,6.008662,12.219554,16.335189,16.323939,17.025788,27.978004,44.251309,52.703060,54.585127,53.066980,58.854401,61.274366,61.997819,65.383629,63.111378,64.623993,66.043325,49.582978,16.529958,2.536298,5.876194,5.283564,2.845045,1.861733,1.662139,2.495316,3.201025,3.947627,4.401304,5.332923,5.068072,3.350607,6.972657,5.794842,4.079473,3.070615,2.441006,1.573918,0.513347,0.429267,0.365420,0.406832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000713,0.001940,0.001771,0.001952,0.001865,0.001776,0.001332,0.000444,16.541100,11.194030,1.201520,0.000000,35.836609,131.930573,254.132401,17.471970,8.289350,1.201520,0.000000,43.998581,97.417068,8.200000,0.000000,5.243238,0.000000,809.172664,6.652925,0.000000,0.201447,99.167969,0.000000,90.522476,16.324200,15.760800,1.909380,308.300049,339.233307,5.666600,144.978241,194.255157,72.307709,1.213311,6508.356445,0.006235,0.000000,261.762299,20.772726,6152.300293,0.000000,1.105321,4.643972,228.631958,0.044697,0.000000,0.000000,0.000000,0.000000,5.420775,5.420775,0.000000,0.000000,51.232441,6.664580,2.040650,10.173680,0.930300,3.387020,167.858200,1304.632812,17.416661,11.404926,8.918848,7.490319,-2.893000
