Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,5,151,30,     8.000,     5.884,    11.932,    17.365,    24.109,    24.756,    27.955,    43.263,    61.414,    63.245,    64.589,    56.800,    61.998,    64.961,    63.360,    66.425,    64.198,    65.638,    67.012,    50.316,    16.775,     1.629,     2.456,     3.518,     4.206,     5.545,     7.353,    11.034,    10.981,     8.915,     8.522,     7.814,    10.966,     9.910,     7.878,     6.392,     4.682,     3.600,     2.820,     1.764,     0.568,     0.575,     0.796,     0.695,     0.072,     0.064,     0.033,     0.043,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.809,    39.370,     2.138,     0.140,    59.290,   189.010,   279.970,    14.582,    32.140,     2.170,     0.108,    71.668,   145.010,    21.200,     0.000,    21.657,     0.000,   921.994,     6.003,     0.000,     0.717,    39.757,     0.000,    90.434,    13.600,    23.484,     1.920,   135.800,    53.195,     1.654,    12.105,    41.090,   120.552,     2.291,  6567.864,     0.024,     0.000,   264.306,    15.945,  6164.771,     0.555,     4.668,   114.887,  5640.617,     0.677,     1.576,     0.000,     0.000,     0.000,     9.023,     9.023,     0.000,     0.000,    29.185,     4.224,     3.266,     5.258,     1.603,     2.597,   150.205,  1300.857,    17.444,    22.400,    25.503,    14.096,    -0.631
1996,6,166,14,     8.000,     5.097,    10.843,    16.654,    22.123,    22.723,    25.809,    40.764,    58.724,    61.652,    63.037,    58.096,    62.340,    64.861,    63.208,    66.284,    64.045,    65.497,    66.879,    50.216,    16.742,     2.748,     4.717,     5.120,     4.538,     5.767,     7.375,    11.189,    10.821,     8.867,     8.422,     7.947,    10.941,     9.888,     7.861,     6.390,     4.688,     3.609,     2.833,     1.774,     0.572,     0.596,     0.875,     0.668,     0.067,     0.080,     0.035,     0.046,     0.003,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.123,    39.585,     2.206,     0.164,    54.717,   178.846,   279.160,    20.007,    32.269,     2.246,     0.124,    66.078,   136.658,     4.400,     0.000,    15.588,     0.000,   905.595,     4.609,     0.000,     0.603,    30.841,     0.000,    90.388,    14.351,    23.412,     2.036,   140.200,    73.390,     2.256,    16.713,    56.677,   126.066,     2.382,  6579.018,     0.021,     0.000,   269.545,    15.957,  6165.066,     0.004,     5.340,   120.160,  5910.733,     0.694,     1.027,     0.000,     0.000,     0.000,     8.522,     8.522,     0.000,     0.000,    33.380,     4.608,     3.478,     9.172,     1.694,     2.595,   152.254,  1301.103,    20.513,    25.378,    27.448,    14.382,    -0.880
1996,6,181,29,     8.000,     3.676,    10.949,    17.543,    25.461,    25.364,    26.433,    40.779,    58.290,    61.395,    62.701,    58.599,    62.643,    64.791,    63.084,    66.165,    63.914,    65.373,    66.761,    50.127,    16.712,     3.353,     3.545,     5.153,     5.316,     5.663,     6.677,     9.891,     9.399,     7.652,     7.265,     7.278,    10.007,     9.858,     7.848,     6.389,     4.693,     3.618,     2.845,     1.784,     0.576,     0.592,     0.827,     0.383,     0.000,     0.044,     0.002,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.367,    35.456,     1.802,     0.050,    57.629,   181.564,   279.431,    20.198,    28.799,     1.824,     0.028,    70.311,   138.184,    25.200,     0.000,     3.873,     0.000,   910.761,    15.645,     0.000,     0.517,    32.784,     0.000,    93.988,    14.607,    24.214,     2.081,   165.400,    92.910,     2.772,    32.360,    60.550,   118.810,     1.866,  6582.317,     0.018,     0.000,   275.701,    20.471,  6165.469,     0.120,     3.020,   121.793,  5969.960,     0.697,     1.376,     0.000,     0.000,     0.000,     3.926,     3.926,     0.000,     0.000,    36.348,     4.683,     3.504,     8.616,     1.547,     3.306,   154.259,  1301.332,    20.881,    22.327,    24.256,    12.464,    -1.098
1996,7,196,14,     8.000,     2.237,     8.090,    17.022,    23.732,    24.221,    26.326,    40.490,    57.909,    61.114,    62.405,    58.961,    62.917,    64.741,    62.980,    66.062,    63.798,    65.263,    66.656,    50.048,    16.685,     3.870,     4.212,     5.589,     5.335,     5.692,     6.686,     9.867,     9.390,     7.624,     7.210,     7.285,     9.987,     9.826,     7.836,     6.389,     4.698,     3.627,     2.856,     1.793,     0.580,     0.647,     0.615,     0.245,     0.000,     0.052,     0.006,     0.010,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    19.006,    35.447,     1.507,     0.068,    51.081,   179.503,   279.581,    21.852,    28.789,     1.533,     0.042,    63.192,   136.835,     4.300,     0.000,     3.848,     0.000,   901.655,     9.107,     0.000,     0.450,    33.713,     0.000,    94.023,    14.833,    24.200,     2.121,   169.700,   105.865,     3.221,    41.468,    64.397,   120.352,     1.587,  6585.728,     0.016,     0.000,   278.063,    20.159,  6165.568,     0.000,     1.265,   122.474,  6004.271,     0.700,     0.611,     0.000,     0.000,     0.000,     4.448,     4.448,     0.000,     0.000,    37.544,     4.741,     3.524,     9.945,     1.344,     3.301,   153.780,  1301.317,    22.480,    23.501,    24.369,    12.475,    -1.294
1996,7,211,29,     8.000,     6.545,    13.155,    18.349,    21.117,    21.653,    23.894,    37.405,    55.553,    59.644,    61.122,    58.566,    63.015,    64.701,    62.891,    65.971,    63.695,    65.164,    66.561,    49.975,    16.661,     1.568,     5.330,     7.864,     5.469,     5.776,     6.635,     9.840,     9.327,     7.601,     7.154,     7.268,     9.950,     9.796,     7.825,     6.390,     4.704,     3.635,     2.867,     1.803,     0.584,     0.483,     0.616,     0.287,     0.000,     0.059,     0.011,     0.017,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    20.231,    35.378,     1.386,     0.087,    59.166,   168.327,   277.226,    23.119,    28.690,     1.416,     0.058,    69.993,   127.678,    17.400,     0.000,    19.604,     0.000,   895.636,     3.419,     0.000,     0.397,    35.636,     0.000,    94.006,    14.916,    24.183,     2.143,   187.100,   128.891,     3.618,    44.887,    84.004,   121.386,     1.485,  6589.498,     0.014,     0.000,   280.857,    20.053,  6165.716,     0.000,     1.124,   123.385,  6050.711,     0.702,     3.440,     0.000,     0.000,     0.000,     7.965,     7.965,     0.000,     0.000,    38.478,     4.817,     3.560,     9.519,     1.195,     3.337,   153.995,  1301.353,    25.898,    26.673,    26.307,    12.743,    -1.469
1996,8,226,13,     8.000,     2.447,     8.029,    13.708,    19.415,    20.104,    21.788,    33.685,    49.228,    55.728,    57.875,    56.004,    62.140,    64.623,    62.811,    65.891,    63.603,    65.075,    66.475,    49.910,    16.639,     2.269,     5.113,     9.359,     5.705,     5.753,     6.452,     9.594,     9.106,     7.426,     6.942,     7.092,     9.627,     9.373,     7.815,     6.392,     4.710,     3.644,     2.878,     1.813,     0.587,     0.464,     0.736,     0.283,     0.000,     0.066,     0.016,     0.022,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    22.446,    34.618,     1.483,     0.104,    43.599,   152.669,   268.506,    25.323,    28.028,     1.516,     0.071,    53.651,   114.753,     5.000,     0.000,    38.823,     0.000,   855.176,     6.283,     0.000,     0.354,    39.474,     0.000,    94.006,    14.911,    24.181,     2.158,   192.100,   173.997,     3.972,    51.170,   122.827,   121.650,     1.599,  6595.296,     0.012,     0.000,   285.633,    20.342,  6166.072,     0.000,     2.606,   119.483,  5860.430,     0.691,     3.739,     0.000,     0.000,     0.000,    12.243,    12.243,     0.000,     0.000,    40.769,     4.914,     3.617,    10.502,     1.294,     3.395,   155.937,  1301.562,    29.387,    28.615,    28.481,    13.325,    -1.634
1996,8,241,28,     8.000,     1.452,     6.969,    12.221,    16.517,    18.385,    20.028,    31.371,    46.294,    53.853,    55.914,    54.132,    60.147,    64.208,    62.714,    65.815,    63.519,    64.994,    66.396,    49.850,    16.619,     2.088,     6.730,     9.483,     5.828,     5.562,     6.032,     9.029,     8.707,     7.152,     6.562,     6.778,     8.894,     8.067,     7.789,     6.394,     4.717,     3.653,     2.890,     1.823,     0.591,     0.461,     0.454,     0.250,     0.000,     0.039,     0.011,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.129,    32.906,     1.165,     0.062,    37.159,   143.005,   261.328,    26.910,    26.549,     1.184,     0.043,    46.352,   106.885,     8.400,     0.000,    26.534,     0.000,   831.397,     5.326,     0.000,     0.319,    45.278,     0.000,    94.006,    14.911,    24.203,     2.173,   200.500,   205.860,     4.291,    56.497,   149.363,   118.770,     1.239,  6600.890,     0.011,     0.000,   291.880,    22.475,  6166.525,     0.000,     1.679,   117.830,  5784.695,     0.686,     1.296,     0.000,     0.000,     0.000,    13.076,    13.076,     0.000,     0.000,    42.320,     4.912,     3.660,    11.979,     0.998,     3.823,   159.955,  1301.906,    35.284,    30.253,    28.781,    13.280,    -1.811
1996,9,256,12,     8.000,     1.486,     7.057,    12.234,    16.396,    17.488,    19.106,    30.357,    45.675,    53.476,    55.479,    53.751,    59.724,    63.691,    62.592,    65.738,    63.440,    64.919,    66.323,    49.795,    16.601,     1.326,     5.224,    13.320,     6.690,     5.603,     5.915,     8.838,     8.583,     7.083,     6.449,     6.687,     8.648,     7.646,     7.744,     6.395,     4.724,     3.662,     2.901,     1.832,     0.595,     0.427,     0.460,     0.277,     0.000,     0.018,     0.005,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    26.560,    32.480,     1.164,     0.026,    37.173,   139.364,   259.383,    29.361,    26.138,     1.173,     0.017,    45.917,   103.882,    25.600,     0.000,    25.235,     0.000,   825.326,     6.146,     0.000,     0.290,    51.879,     0.000,    94.006,    14.911,    24.254,     2.188,   226.100,   237.241,     4.582,    62.644,   174.597,   119.863,     1.202,  6610.946,     0.010,     0.000,   298.409,    24.410,  6167.062,     0.018,     2.457,   117.431,  5771.728,     0.685,     2.465,     0.000,     0.000,     0.000,    14.496,    14.496,     0.000,     0.000,    44.740,     4.907,     3.667,    10.990,     0.979,     3.987,   163.891,  1302.290,    40.800,    32.037,    29.113,    13.245,    -2.022
1996,9,271,27,     8.000,     1.338,     9.400,    16.468,    17.510,    16.892,    18.341,    29.548,    45.272,    53.251,    55.205,    53.524,    59.463,    63.186,    62.441,    65.655,    63.362,    64.848,    66.256,    49.743,    16.584,     1.379,     2.478,     7.999,     6.806,     5.320,     5.074,     7.624,     7.466,     6.438,     5.423,     5.895,     6.479,     3.677,     7.678,     6.395,     4.731,     3.671,     2.913,     1.842,     0.598,     0.452,     0.725,     0.151,     0.000,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    18.662,    28.703,     1.328,     0.002,    44.716,   136.678,   258.004,    21.322,    22.824,     1.329,     0.001,    53.162,   101.607,    27.000,     0.000,    14.145,     0.000,   828.286,     9.630,     0.000,     0.265,    65.850,     0.000,    94.006,    14.911,    24.319,     2.203,   253.100,   261.015,     4.846,    72.274,   188.741,    99.887,     1.342,  6606.071,     0.010,     0.000,   305.981,    31.134,  6167.726,     0.037,     2.192,   122.469,  5960.209,     0.697,     2.732,     0.000,     0.000,     0.000,     5.763,     5.763,     0.000,     0.000,    47.281,     4.783,     3.600,     6.523,     1.227,     4.616,   167.824,  1302.700,    38.869,    31.496,    25.804,    12.090,    -2.274
1996,10,286,12,     8.000,     1.295,     7.534,    13.379,    17.061,    16.798,    18.155,    29.357,    45.183,    53.209,    55.143,    53.480,    59.467,    63.045,    62.324,    65.572,    63.286,    64.780,    66.192,    49.695,    16.568,     2.503,     5.210,     8.895,     6.477,     5.305,     5.018,     7.505,     7.429,     6.411,     5.405,     5.846,     6.416,     3.823,     7.566,     6.393,     4.737,     3.680,     2.924,     1.852,     0.602,     0.515,     0.614,     0.462,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    23.085,    28.462,     1.591,     0.000,    39.269,   136.098,   257.740,    25.738,    22.604,     1.591,     0.000,    47.668,   101.094,    20.400,     0.000,     9.465,     0.000,   821.524,    17.453,     0.000,     0.244,    64.002,     0.000,    94.006,    14.911,    24.366,     2.218,   273.500,   287.934,     5.091,    89.727,   198.207,   103.999,     1.602,  6619.444,     0.009,     0.000,   315.806,    29.317,  6168.719,     0.000,     3.810,   113.628,  5531.055,     0.670,     0.662,     0.000,     0.000,     0.000,     6.339,     6.339,     0.000,     0.000,    51.529,     4.739,     3.372,    10.678,     1.283,     3.765,   172.045,  1303.224,    37.966,    31.582,    25.564,    12.049,    -2.501
1996,10,301,27,     8.000,     1.278,     5.328,    12.219,    16.294,    16.374,    17.138,    28.202,    44.589,    52.918,    54.756,    53.174,    58.941,    61.747,    62.182,    65.492,    63.212,    64.715,    66.131,    49.650,    16.552,     3.572,     4.949,     8.914,     6.599,     5.312,     4.983,     7.417,     7.399,     6.392,     5.394,     5.804,     6.356,     3.966,     7.460,     6.389,     4.743,     3.689,     2.935,     1.862,     0.605,     0.553,     0.344,     0.419,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.034,    28.307,     1.316,     0.000,    35.119,   132.762,   255.077,    26.690,    22.455,     1.316,     0.000,    43.306,    98.116,     3.000,     0.000,     8.811,     0.000,   810.894,     4.593,     0.000,     0.226,    84.497,     0.000,    94.006,    14.911,    24.412,     2.233,   276.500,   301.338,     5.318,    94.320,   207.018,   104.742,     1.328,  6624.856,     0.008,     0.000,   317.861,    32.071,  6168.854,     0.000,     0.374,   113.444,  5524.230,     0.669,     1.106,     0.000,     0.000,     0.000,     7.289,     7.289,     0.000,     0.000,    52.175,     4.723,     3.338,    11.492,     1.037,     4.231,   172.795,  1303.306,    40.498,    32.445,    26.301,    12.078,    -2.757
1996,11,316,11,     8.000,     1.293,     6.820,    12.251,    16.291,    16.307,    16.788,    27.692,    44.176,    52.745,    54.489,    52.981,    58.597,    60.820,    62.016,    65.409,    63.139,    64.653,    66.073,    49.607,    16.538,     2.171,     8.452,    10.297,     6.777,     5.341,     4.965,     7.359,     7.377,     6.379,     5.388,     5.767,     6.300,     4.103,     7.361,     6.383,     4.749,     3.698,     2.947,     1.872,     0.609,     0.406,     0.424,     0.424,     0.003,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    27.697,    28.232,     1.257,     0.000,    36.655,   131.335,   253.259,    30.368,    22.372,     1.257,     0.000,    44.809,    96.809,    23.600,     0.000,    12.478,     0.000,   808.685,    13.121,     0.000,     0.210,    79.802,     0.000,    94.006,    14.911,    24.472,     2.248,   300.100,   326.939,     5.528,   107.442,   219.497,   108.295,     1.268,  6640.640,     0.008,     0.000,   326.642,    34.810,  6169.625,     0.000,     2.791,   104.591,  5097.278,     0.640,     0.063,     0.000,     0.000,     0.000,     7.017,     7.017,     0.000,     0.000,    55.111,     4.730,     3.336,    14.055,     0.971,     4.515,   179.066,  1303.924,    41.597,    32.752,    26.575,    12.094,    -3.050
