Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,120,29,     7.000,     5.436,    11.032,    15.629,    17.671,    16.309,    17.792,    28.918,    44.720,    52.965,    55.044,    53.732,    61.706,    65.537,    63.879,    66.836,    64.610,    66.005,    67.351,    50.568,    16.859,     0.810,     3.140,    10.983,     6.916,     3.639,     3.268,     4.420,     4.969,     5.932,     5.765,     5.782,     9.079,     7.908,     5.960,     4.621,     3.336,     2.629,     2.189,     1.458,     0.475,     0.144,     0.534,     0.911,     0.078,     0.066,     0.025,     0.028,     0.008,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    21.849,    19.262,     1.667,     0.127,    49.768,   134.221,   262.501,    23.668,    14.476,     1.700,     0.094,    57.922,    99.585,    30.400,     0.000,    12.326,     0.000,   842.601,     2.602,     0.000,     0.559,    22.908,     0.000,   333.128,   269.539,    34.936,    50.463,   592.500,   408.327,   253.679,   118.853,   289.474,    93.280,     1.808,  6513.438,     0.016,     0.000,   237.534,    24.066,  6156.750,     0.045,     3.007,    71.180,  4650.841,     0.614,     0.294,     0.000,     0.000,     0.000,    11.054,    11.054,     0.000,     0.000,    19.871,     3.953,     3.660,     7.611,     0.982,     4.126,   136.842,  1293.784,    39.136,    22.312,    15.283,    11.200,   260.872
1996,4,121,30,     8.000,     6.754,    13.592,    18.659,    17.748,    16.310,    17.792,    28.918,    44.720,    52.965,    55.044,    53.735,    61.750,    65.512,    63.860,    66.822,    64.596,    65.992,    67.339,    50.559,    16.856,     0.499,     3.040,    11.668,     6.984,     3.645,     3.273,     4.425,     4.973,     5.932,     5.766,     5.784,     9.081,     7.905,     5.959,     4.621,     3.336,     2.630,     2.189,     1.458,     0.475,     0.135,     0.551,     0.949,     0.075,     0.066,     0.024,     0.028,     0.008,     0.001,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    22.191,    19.282,     1.710,     0.126,    56.753,   134.223,   262.523,    24.014,    14.493,     1.743,     0.093,    64.908,    99.585,     7.400,     0.000,     0.234,     0.000,   849.521,     0.181,     0.000,     0.065,     1.200,     0.000,     0.000,     0.000,     0.008,     0.000,     7.400,     0.415,     0.065,     0.181,     0.234,    93.641,     1.851,  6514.229,     0.002,     0.000,   237.950,    24.024,  6156.764,     0.002,     0.526,    71.464,  4705.140,     0.618,     0.022,     0.000,     0.000,     0.000,    10.990,    10.990,     0.000,     0.000,    20.308,     3.990,     3.666,     7.428,     1.002,     4.055,   136.987,  1293.793,    39.350,    22.351,    15.303,    11.199,    -0.021
1996,5,136,15,     8.000,     7.571,    15.321,    19.798,    25.031,    25.109,    28.327,    43.730,    61.898,    63.481,    63.761,    54.323,    62.262,    65.250,    63.607,    66.621,    64.393,    65.810,    67.169,    50.432,    16.814,     0.262,     0.934,     1.467,     3.633,     5.293,     6.849,     9.880,     9.738,     7.606,     6.727,     5.850,     8.969,     7.867,     5.943,     4.624,     3.345,     2.635,     2.192,     1.458,     0.476,     0.106,     0.434,     0.805,     0.217,     0.144,     0.073,     0.083,     0.023,     0.003,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.296,    35.563,     1.562,     0.324,    67.721,   190.805,   277.337,     8.943,    29.114,     1.634,     0.251,    80.275,   146.509,   107.200,     0.000,    19.231,     0.000,   930.710,     5.904,     0.000,     0.875,    38.674,     0.000,    79.153,     9.554,    18.917,     1.148,   114.600,    25.552,     0.940,     6.085,    19.467,    95.746,     1.900,  6524.941,     0.025,     0.000,   248.014,    22.043,  6157.238,     0.756,     7.276,    73.566,  5205.068,     0.653,     0.823,     0.000,     0.000,     0.000,    10.266,    10.266,     0.000,     0.000,    25.058,     4.672,     4.131,     1.685,     0.808,     3.659,   141.813,  1294.174,    14.513,    21.081,    22.593,    11.982,    -0.323
1996,5,151,30,     8.000,     5.886,    11.934,    17.366,    24.071,    24.746,    27.969,    43.298,    61.469,    63.284,    64.689,    57.212,    62.630,    65.100,    63.416,    66.454,    64.218,    65.651,    67.021,    50.321,    16.776,     0.469,     1.214,     2.377,     3.625,     5.083,     6.683,    10.199,     9.942,     7.597,     6.759,     6.124,     8.835,     7.841,     5.932,     4.627,     3.353,     2.644,     2.199,     1.462,     0.477,     0.095,     0.543,     0.805,     0.166,     0.144,     0.079,     0.092,     0.029,     0.006,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.685,    35.706,     1.609,     0.347,    59.257,   189.124,   281.273,    10.227,    29.366,     1.681,     0.272,    71.630,   145.109,    21.200,     0.000,    21.702,     0.000,   923.511,     5.974,     0.000,     0.722,    39.749,     0.000,    90.431,    14.032,    20.240,     1.686,   135.800,    53.229,     1.661,    12.059,    41.170,    97.439,     1.974,  6532.959,     0.020,     0.000,   253.802,    22.274,  6157.473,     0.472,     6.153,    76.598,  5597.053,     0.679,     0.916,     0.000,     0.000,     0.000,     9.788,     9.788,     0.000,     0.000,    28.876,     5.277,     4.563,     2.475,     0.906,     3.681,   144.309,  1294.397,    15.058,    20.540,    23.555,    12.005,    -0.590
1996,6,166,14,     8.000,     5.097,    10.837,    16.645,    22.099,    22.707,    25.836,    40.813,    58.778,    61.687,    63.100,    58.535,    62.945,    65.001,    63.266,    66.315,    64.067,    65.512,    66.890,    50.223,    16.744,     0.851,     2.417,     3.809,     4.147,     5.466,     6.793,    10.387,     9.810,     7.582,     6.700,     6.266,     8.803,     7.820,     5.925,     4.632,     3.361,     2.654,     2.209,     1.468,     0.480,     0.074,     0.581,     0.844,     0.169,     0.155,     0.081,     0.096,     0.034,     0.010,     0.001,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.224,    36.247,     1.668,     0.371,    54.678,   178.977,   280.424,    13.957,    29.723,     1.745,     0.289,    66.032,   136.781,     4.400,     0.000,    15.630,     0.000,   907.096,     4.578,     0.000,     0.609,    30.833,     0.000,    90.385,    14.775,    20.160,     1.792,   140.200,    73.437,     2.270,    16.636,    56.801,   101.579,     2.058,  6542.723,     0.017,     0.000,   258.965,    22.431,  6157.690,     0.004,     6.871,    78.712,  5884.629,     0.697,     0.596,     0.000,     0.000,     0.000,     9.342,     9.342,     0.000,     0.000,    33.174,     5.949,     5.038,     4.538,     0.936,     3.697,   146.256,  1294.597,    18.767,    24.071,    25.449,    12.292,    -0.824
1996,6,181,29,     8.000,     3.719,    10.967,    17.546,    25.453,    25.349,    26.436,    40.825,    58.344,    61.430,    62.762,    59.043,    63.225,    64.934,    63.144,    66.196,    63.937,    65.389,    66.773,    50.135,    16.714,     1.343,     1.807,     3.497,     4.541,     5.423,     6.253,     9.275,     8.584,     6.588,     5.798,     5.720,     7.963,     7.793,     5.919,     4.637,     3.369,     2.662,     2.218,     1.475,     0.482,     0.145,     0.574,     0.532,     0.096,     0.123,     0.054,     0.061,     0.017,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.188,    32.829,     1.347,     0.255,    57.685,   181.669,   280.679,    13.899,    26.823,     1.408,     0.193,    70.359,   138.280,    25.200,     0.000,     3.888,     0.000,   912.321,    15.565,     0.000,     0.523,    32.782,     0.000,    93.952,    15.023,    20.793,     1.838,   165.400,    92.888,     2.792,    32.200,    60.688,    95.347,     1.613,  6547.705,     0.015,     0.000,   265.063,    27.646,  6158.036,     0.071,     4.315,    80.820,  5957.338,     0.701,     1.079,     0.000,     0.000,     0.000,     3.881,     3.881,     0.000,     0.000,    36.239,     6.268,     5.278,     4.316,     0.896,     4.514,   148.184,  1294.791,    17.839,    21.395,    22.718,    10.724,    -1.029
1996,7,196,14,     8.000,     2.249,     8.103,    16.998,    23.690,    24.201,    26.324,    40.517,    57.951,    61.142,    62.458,    59.400,    63.480,    64.888,    63.042,    66.095,    63.822,    65.280,    66.668,    50.056,    16.688,     1.744,     2.517,     4.150,     4.754,     5.574,     6.379,     9.376,     8.648,     6.615,     5.797,     5.759,     7.952,     7.764,     5.915,     4.643,     3.377,     2.671,     2.226,     1.482,     0.485,     0.119,     0.550,     0.473,     0.111,     0.139,     0.065,     0.076,     0.026,     0.005,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.165,    33.285,     1.253,     0.308,    51.040,   179.564,   280.797,    15.952,    27.190,     1.322,     0.236,    63.140,   136.893,     4.300,     0.000,     3.965,     0.000,   903.052,     9.147,     0.000,     0.456,    33.702,     0.000,    93.981,    15.247,    20.747,     1.881,   169.700,   106.001,     3.248,    41.348,    64.653,    97.825,     1.575,  6553.373,     0.013,     0.000,   267.604,    28.269,  6158.099,     0.000,     2.529,    81.171,  5990.929,     0.703,     0.627,     0.000,     0.000,     0.000,     4.461,     4.461,     0.000,     0.000,    37.527,     6.581,     5.507,     5.644,     0.827,     4.673,   147.824,  1294.758,    20.069,    23.030,    23.140,    10.819,    -1.211
1996,7,211,29,     8.000,     6.550,    13.166,    18.357,    21.096,    21.640,    23.911,    37.442,    55.597,    59.671,    61.166,    58.846,    63.520,    64.851,    62.956,    66.006,    63.720,    65.182,    66.574,    49.984,    16.664,     0.743,     3.094,     5.864,     5.080,     5.781,     6.446,     9.475,     8.661,     6.640,     5.787,     5.780,     7.917,     7.736,     5.911,     4.648,     3.386,     2.679,     2.235,     1.488,     0.487,     0.079,     0.388,     0.567,     0.136,     0.153,     0.075,     0.090,     0.034,     0.011,     0.002,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.781,    33.683,     1.170,     0.358,    59.169,   168.426,   278.219,    17.671,    27.472,     1.247,     0.275,    69.989,   127.770,    17.400,     0.000,    19.736,     0.000,   896.899,     3.415,     0.000,     0.402,    35.621,     0.000,    93.964,    15.329,    20.712,     1.906,   187.100,   129.151,     3.650,    44.761,    84.390,    99.840,     1.549,  6558.897,     0.012,     0.000,   270.503,    28.786,  6158.219,     0.000,     2.534,    82.654,  6040.362,     0.706,     3.524,     0.000,     0.000,     0.000,     8.037,     8.037,     0.000,     0.000,    38.594,     6.943,     5.770,     5.792,     0.656,     4.828,   148.088,  1294.779,    24.081,    26.716,    25.307,    11.128,    -1.371
1996,8,226,13,     8.000,     2.488,     8.059,    13.774,    19.426,    20.122,    21.830,    33.744,    49.364,    55.799,    57.941,    56.078,    62.671,    64.786,    62.880,    65.927,    63.629,    65.094,    66.489,    49.919,    16.642,     0.884,     2.773,     6.581,     5.059,     5.418,     5.854,     8.621,     7.753,     5.954,     5.120,     5.183,     6.856,     7.272,     5.908,     4.655,     3.394,     2.688,     2.244,     1.494,     0.489,     0.000,     0.385,     0.498,     0.131,     0.153,     0.078,     0.090,     0.036,     0.013,     0.004,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.297,    30.623,     1.014,     0.363,    43.747,   152.960,   269.376,    18.006,    24.937,     1.090,     0.280,    53.808,   114.999,     5.000,     0.000,    38.650,     0.000,   856.662,     6.229,     0.000,     0.359,    39.466,     0.000,    93.964,    15.324,    20.690,     1.921,   192.100,   174.026,     4.009,    50.988,   123.038,    94.200,     1.402,  6558.676,     0.011,     0.000,   275.250,    29.292,  6158.533,     0.000,     3.951,    80.734,  5861.675,     0.695,     3.775,     0.000,     0.000,     0.000,    12.225,    12.225,     0.000,     0.000,    41.019,     7.309,     6.044,     5.851,     0.551,     4.926,   149.971,  1294.961,    26.042,    26.923,    25.548,    10.671,    -1.521
1996,8,241,28,     8.000,     1.446,     6.945,    12.220,    16.477,    18.358,    20.043,    31.379,    46.295,    53.846,    55.907,    54.100,    60.375,    64.397,    62.785,    65.853,    63.547,    65.013,    66.411,    49.860,    16.622,     0.550,     3.079,     6.569,     5.201,     5.235,     5.423,     8.018,     7.316,     5.654,     4.747,     4.865,     6.065,     5.826,     5.885,     4.662,     3.403,     2.697,     2.253,     1.501,     0.492,     0.000,     0.046,     0.053,     0.055,     0.090,     0.052,     0.054,     0.018,     0.005,     0.002,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.399,    28.819,     0.154,     0.216,    37.088,   142.998,   261.702,    18.017,    23.375,     0.199,     0.169,    46.267,   106.896,     8.400,     0.000,    27.554,     0.000,   831.879,     5.305,     0.000,     0.324,    45.279,     0.000,    93.964,    15.324,    20.698,     1.936,   200.500,   206.888,     4.333,    56.294,   150.594,    89.440,     0.389,  6562.601,     0.010,     0.000,   281.276,    32.540,  6158.956,     0.000,     2.325,    78.823,  5799.111,     0.691,     0.986,     0.000,     0.000,     0.000,    12.672,    12.672,     0.000,     0.000,    42.555,     7.386,     6.216,     5.819,     0.064,     5.568,   153.839,  1295.280,    31.563,    28.515,    25.552,    10.501,    -1.686
1996,9,256,12,     8.000,     1.493,     7.053,    12.234,    16.387,    17.460,    19.133,    30.373,    45.681,    53.474,    55.475,    53.724,    59.895,    63.875,    62.660,    65.776,    63.468,    64.939,    66.339,    49.805,    16.604,     0.216,     1.996,     7.489,     5.669,     5.234,     5.253,     7.741,     7.111,     5.531,     4.574,     4.717,     5.679,     5.077,     5.841,     4.667,     3.412,     2.706,     2.262,     1.508,     0.494,     0.000,     0.057,     0.088,     0.030,     0.049,     0.036,     0.036,     0.011,     0.002,     0.001,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    15.370,    28.104,     0.175,     0.133,    37.167,   139.384,   259.706,    17.987,    22.722,     0.199,     0.107,    45.897,   103.917,    25.600,     0.000,    25.218,     0.000,   825.850,     6.115,     0.000,     0.295,    51.884,     0.000,    93.964,    15.324,    20.725,     1.951,   226.100,   238.222,     4.628,    62.410,   175.812,    87.176,     0.324,  6570.056,     0.009,     0.000,   287.615,    35.498,  6159.442,     0.009,     3.268,    77.091,  5803.318,     0.691,     2.427,     0.000,     0.000,     0.000,    14.007,    14.007,     0.000,     0.000,    45.080,     7.541,     6.305,     4.708,     0.086,     5.816,   157.610,  1295.630,    34.596,    29.975,    25.486,    10.343,    -1.890
1996,9,271,27,     8.000,     1.338,     9.406,    16.478,    17.509,    16.869,    18.372,    29.568,    45.281,    53.250,    55.203,    53.499,    59.613,    63.365,    62.504,    65.692,    63.392,    64.869,    66.272,    49.754,    16.587,     0.352,     0.775,     2.802,     5.156,     4.856,     4.273,     6.323,     5.834,     4.834,     3.578,     3.955,     3.619,     1.608,     5.776,     4.671,     3.420,     2.715,     2.271,     1.515,     0.496,     0.000,     0.323,     0.400,     0.000,     0.028,     0.013,     0.013,     0.004,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.085,    23.703,     0.723,     0.058,    44.731,   136.715,   258.305,    11.513,    18.858,     0.737,     0.044,    53.166,   101.655,    27.000,     0.000,    14.137,     0.000,   828.821,     9.622,     0.000,     0.270,    65.854,     0.000,    93.964,    15.324,    20.752,     1.967,   253.100,   261.980,     4.899,    72.031,   189.949,    68.828,     0.792,  6567.896,     0.008,     0.000,   295.122,    43.110,  6160.044,     0.014,     3.358,    80.730,  6007.473,     0.703,     2.784,     0.000,     0.000,     0.000,     5.663,     5.663,     0.000,     0.000,    47.837,     7.727,     6.326,     2.061,     0.456,     6.419,   161.438,  1296.000,    29.446,    28.786,    21.383,     9.078,    -2.142
