Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,3,82,22,     7.000,     1.293,     5.672,    12.219,    17.578,    17.058,    19.929,    31.334,    45.935,    53.677,    56.209,    55.140,    65.560,    66.694,    64.725,    67.510,    65.311,    66.648,    67.954,    51.020,    17.010,     1.805,     2.814,     3.624,     2.830,     1.912,     1.568,     2.335,     2.818,     3.693,     2.971,     2.445,     7.151,     5.806,     4.269,     3.373,     2.587,     2.204,     1.971,     1.373,     0.450,     0.416,     0.423,     1.127,     0.125,     0.050,     0.052,     0.041,     0.006,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.001,     0.000,    11.073,    10.479,     2.091,     0.149,    36.762,   141.094,   270.441,    12.029,     7.677,     2.116,     0.124,    45.291,   105.727,     3.200,     0.000,    16.368,     0.000,   848.476,     5.344,     0.000,     2.549,    75.512,     0.000,   331.283,   265.021,    36.367,    39.113,   562.100,   381.051,   244.741,   120.464,   260.587,    57.999,     2.255,  6480.713,     0.068,     0.000,   246.698,    10.980,  6162.783,     0.192,     2.835,    50.102,  2440.180,     0.387,     3.172,     0.000,     0.000,     0.000,    11.551,    11.551,     0.000,     0.000,    18.531,     3.644,     2.812,     5.827,     1.215,     2.136,   146.440,  1299.887,    16.100,    11.209,     7.450,     6.880,   255.132
1996,4,97,6,     7.000,     1.283,     4.300,    12.197,    16.417,    16.437,    18.770,    30.067,    45.219,    53.250,    55.553,    54.336,    63.691,    66.191,    64.339,    67.199,    64.986,    66.350,    67.675,    50.811,    16.940,     2.339,     2.123,     3.694,     2.841,     1.910,     1.675,     2.416,     2.778,     3.601,     2.881,     2.452,     6.478,     5.759,     4.256,     3.360,     2.572,     2.188,     1.954,     1.359,     0.446,     0.442,     0.439,     1.123,     0.070,     0.039,     0.027,     0.025,     0.003,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.997,    10.580,     2.074,     0.094,    34.197,   137.118,   266.396,    11.952,     7.824,     2.094,     0.075,    42.416,   102.274,     0.000,     0.000,     9.337,     0.000,   836.012,     1.405,     0.000,     1.724,    65.602,     0.000,   331.283,   265.021,    36.406,    39.128,   562.100,   391.791,   246.464,   121.868,   269.923,    57.081,     2.181,  6483.119,     0.045,     0.000,   247.598,    13.563,  6162.695,     0.106,     0.559,    56.930,  2782.654,     0.427,     1.857,     0.000,     0.000,     0.000,    11.842,    11.842,     0.000,     0.000,    18.531,     3.684,     2.870,     5.693,     1.255,     2.631,   147.060,  1299.933,    17.306,    11.622,     8.035,     6.763,   254.979
1996,4,112,21,     7.000,     1.272,     3.474,    12.029,    16.299,    16.318,    17.650,    28.862,    44.670,    52.975,    55.095,    53.703,    60.920,    65.625,    63.989,    66.937,    64.722,    66.111,    67.452,    50.644,    16.884,     2.679,     1.706,     3.687,     2.882,     1.927,     1.650,     2.376,     2.727,     3.515,     2.787,     2.420,     5.773,     5.696,     4.244,     3.361,     2.567,     2.180,     1.944,     1.351,     0.443,     0.452,     0.435,     1.107,     0.073,     0.034,     0.013,     0.015,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.954,    10.438,     2.067,     0.062,    33.074,   133.988,   261.831,    11.917,     7.716,     2.084,     0.045,    41.233,    99.341,     0.000,     0.000,     8.101,     0.000,   825.631,     1.007,     0.000,     1.273,    54.716,     0.000,   331.283,   265.021,    36.451,    39.143,   562.100,   400.901,   247.737,   122.876,   278.025,    55.917,     2.142,  6485.047,     0.033,     0.000,   247.883,    16.497,  6162.609,     0.057,     0.158,    66.034,  3237.827,     0.477,     1.350,     0.000,     0.000,     0.000,    11.730,    11.730,     0.000,     0.000,    18.531,     3.685,     2.872,     5.614,     1.256,     3.093,   147.060,  1299.933,    17.683,    11.809,     8.233,     6.636,   254.691
1996,4,120,29,     7.000,     5.323,    10.902,    15.530,    17.605,    16.315,    17.522,    28.715,    44.601,    52.944,    55.039,    53.641,    60.960,    65.377,    63.819,    66.811,    64.596,    65.999,    67.348,    50.567,    16.858,     1.179,     2.656,     4.595,     3.291,     1.943,     1.666,     2.391,     2.728,     3.497,     2.780,     2.438,     5.771,     5.666,     4.238,     3.362,     2.568,     2.179,     1.942,     1.348,     0.443,     0.475,     0.707,     0.811,     0.031,     0.033,     0.010,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.721,    10.476,     2.024,     0.055,    49.360,   133.625,   261.489,    12.692,     7.756,     2.040,     0.038,    57.517,    98.995,    30.400,     0.000,    12.103,     0.000,   840.471,     2.900,     0.000,     0.558,    22.911,     0.000,   331.283,   265.021,    36.475,    39.151,   592.500,   415.904,   248.294,   125.776,   290.128,    56.681,     2.091,  6489.361,     0.015,     0.000,   251.169,    16.611,  6162.808,     0.032,     2.516,    71.177,  3499.116,     0.504,     0.298,     0.000,     0.000,     0.000,    10.898,    10.898,     0.000,     0.000,    21.022,     3.690,     2.869,     5.367,     1.452,     2.797,   148.550,  1300.091,    18.691,    11.907,     8.327,     6.605,   254.508
1996,4,121,30,     8.000,     6.676,    13.431,    18.550,    17.667,    16.316,    17.522,    28.715,    44.601,    52.944,    55.039,    53.642,    61.005,    65.353,    63.800,    66.796,    64.581,    65.985,    67.335,    50.557,    16.855,     0.777,     2.825,     5.241,     3.315,     1.945,     1.667,     2.393,     2.728,     3.495,     2.779,     2.440,     5.771,     5.663,     4.238,     3.363,     2.568,     2.179,     1.942,     1.348,     0.443,     0.422,     0.745,     0.828,     0.026,     0.033,     0.009,     0.011,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.158,    10.481,     2.021,     0.053,    56.324,   133.626,   261.511,    13.131,     7.760,     2.037,     0.036,    64.482,    98.996,     7.400,     0.000,     0.233,     0.000,   847.370,     0.203,     0.000,     0.065,     1.200,     0.000,     0.000,     0.000,     0.003,     0.001,     7.400,     0.436,     0.065,     0.203,     0.233,    57.121,     2.085,  6490.100,     0.002,     0.000,   251.476,    16.590,  6162.828,     0.002,     0.460,    72.262,  3553.837,     0.509,     0.015,     0.000,     0.000,     0.000,    10.742,    10.742,     0.000,     0.000,    21.458,     3.702,     2.868,     5.349,     1.443,     2.752,   148.625,  1300.105,    18.765,    11.920,     8.333,     6.601,    -0.023
1996,5,136,15,     8.000,     7.493,    15.153,    19.691,    24.987,    25.098,    28.286,    43.656,    61.765,    63.377,    63.090,    53.952,    61.558,    65.100,    63.547,    66.591,    64.373,    65.799,    67.162,    50.429,    16.812,     0.821,     1.891,     1.525,     2.080,     2.687,     3.427,     4.902,     4.962,     4.125,     3.176,     2.466,     5.647,     5.627,     4.231,     3.367,     2.575,     2.182,     1.942,     1.347,     0.443,     0.459,     0.749,     0.855,     0.101,     0.043,     0.027,     0.032,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.317,    18.041,     2.164,     0.102,    67.324,   190.493,   275.388,     7.661,    14.634,     2.186,     0.080,    79.873,   146.256,   107.200,     0.000,    19.184,     0.000,   927.919,     6.595,     0.000,     0.872,    38.682,     0.000,    78.605,     8.539,    10.346,     0.585,   114.600,    26.216,     0.936,     6.799,    19.417,    59.422,     2.278,  6499.931,     0.023,     0.000,   259.569,    15.404,  6163.258,     0.425,     5.580,    83.060,  4100.881,     0.560,     1.126,     0.000,     0.000,     0.000,     9.315,     9.315,     0.000,     0.000,    26.291,     4.041,     2.925,     3.220,     1.493,     2.540,   152.024,  1300.464,     8.325,    10.704,    11.228,     6.509,    -0.348
1996,5,151,30,     8.000,     5.771,    11.790,    17.257,    24.090,    24.730,    27.885,    43.122,    61.209,    63.108,    64.311,    56.224,    61.961,    64.953,    63.356,    66.422,    64.196,    65.637,    67.011,    50.316,    16.775,     1.628,     2.274,     2.322,     2.174,     2.424,     3.064,     4.644,     4.749,     3.867,     3.091,     2.542,     5.495,     5.597,     4.227,     3.372,     2.581,     2.189,     1.947,     1.349,     0.444,     0.580,     0.799,     0.697,     0.067,     0.058,     0.031,     0.040,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.398,    16.815,     2.143,     0.129,    58.908,   188.500,   279.003,     9.610,    13.669,     2.172,     0.100,    71.273,   144.581,    21.200,     0.000,    21.636,     0.000,   920.123,     6.643,     0.000,     0.717,    39.760,     0.000,    89.423,    12.677,    11.242,     0.849,   135.800,    54.494,     1.652,    13.442,    41.052,    59.979,     2.284,  6505.135,     0.019,     0.000,   263.937,    15.486,  6163.448,     0.261,     4.756,    91.924,  4547.625,     0.598,     1.660,     0.000,     0.000,     0.000,     8.989,     8.989,     0.000,     0.000,    30.116,     4.370,     3.080,     4.676,     1.611,     2.546,   153.349,  1300.658,     9.024,     9.801,    10.771,     6.127,    -0.632
1996,6,166,14,     8.000,     4.909,    10.706,    16.546,    22.063,    22.656,    25.652,    40.517,    58.483,    61.502,    62.835,    57.415,    62.291,    64.853,    63.204,    66.282,    64.044,    65.496,    66.878,    50.216,    16.741,     2.721,     4.363,     3.551,     2.228,     2.380,     2.841,     4.378,     4.481,     3.682,     2.963,     2.559,     5.445,     5.570,     4.225,     3.378,     2.589,     2.196,     1.954,     1.354,     0.445,     0.578,     0.864,     0.648,     0.061,     0.072,     0.033,     0.044,     0.002,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.863,    15.921,     2.151,     0.151,    54.224,   178.059,   278.145,    14.053,    12.890,     2.187,     0.115,    65.552,   135.980,     4.400,     0.000,    15.573,     0.000,   903.288,     5.061,     0.000,     0.602,    30.843,     0.000,    89.382,    13.394,    11.230,     0.904,   140.200,    75.127,     2.254,    18.503,    56.624,    63.304,     2.314,  6512.105,     0.016,     0.000,   267.356,    15.535,  6163.596,     0.001,     5.295,    99.225,  4915.360,     0.626,     1.084,     0.000,     0.000,     0.000,     8.492,     8.492,     0.000,     0.000,    34.317,     4.744,     3.271,     8.268,     1.658,     2.553,   153.870,  1300.804,    10.101,    10.505,    10.806,     5.987,    -0.881
1996,6,181,29,     8.000,     2.760,    10.590,    17.465,    25.372,    25.155,    26.047,    40.523,    58.047,    61.254,    62.520,    57.909,    62.569,    64.781,    63.080,    66.163,    63.912,    65.372,    66.760,    50.127,    16.712,     2.719,     2.736,     3.303,     2.477,     2.070,     2.220,     3.311,     3.230,     2.595,     2.103,     2.114,     4.463,     5.533,     4.224,     3.384,     2.595,     2.202,     1.961,     1.359,     0.447,     0.599,     0.811,     0.373,     0.000,     0.038,     0.000,     0.001,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.235,    12.128,     1.783,     0.039,    56.187,   180.399,   278.406,    12.270,     9.796,     1.802,     0.020,    68.765,   137.195,    25.200,     0.000,     3.869,     0.000,   907.118,    16.984,     0.000,     0.516,    32.785,     0.000,    92.552,    13.627,    11.651,     0.924,   165.400,    95.980,     2.769,    35.486,    60.494,    55.045,     1.834,  6512.735,     0.014,     0.000,   271.957,    20.035,  6163.863,     0.086,     2.980,   102.567,  5057.389,     0.637,     1.393,     0.000,     0.000,     0.000,     3.929,     3.929,     0.000,     0.000,    37.271,     4.820,     3.285,     6.556,     1.534,     3.274,   154.598,  1300.941,     9.764,     8.230,     8.170,     4.237,    -1.101
1996,7,196,14,     8.000,     2.164,     7.894,    16.986,    23.648,    24.098,    25.994,    40.210,    57.647,    60.965,    62.234,    58.285,    62.810,    64.727,    62.975,    66.059,    63.796,    65.262,    66.655,    50.047,    16.685,     3.074,     3.389,     3.798,     2.491,     2.141,     2.234,     3.300,     3.201,     2.544,     2.056,     2.094,     4.448,     5.492,     4.223,     3.390,     2.602,     2.209,     1.967,     1.364,     0.449,     0.645,     0.582,     0.237,     0.000,     0.045,     0.004,     0.008,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.752,    12.148,     1.464,     0.057,    50.692,   178.432,   278.539,    13.823,     9.806,     1.487,     0.035,    62.741,   135.900,     4.300,     0.000,     3.848,     0.000,   899.140,     7.980,     0.000,     0.449,    33.713,     0.000,    92.603,    13.832,    11.678,     0.939,   169.700,   107.807,     3.218,    43.466,    64.341,    56.465,     1.533,  6515.913,     0.012,     0.000,   274.228,    19.754,  6163.934,     0.000,     1.166,   103.394,  5098.849,     0.640,     0.613,     0.000,     0.000,     0.000,     4.452,     4.452,     0.000,     0.000,    38.401,     4.877,     3.299,     7.729,     1.306,     3.282,   154.052,  1300.918,    10.532,     8.886,     8.206,     4.172,    -1.298
1996,7,211,29,     8.000,     6.466,    12.993,    18.229,    21.056,    21.571,    23.662,    37.050,    55.200,    59.429,    60.914,    58.070,    62.878,    64.681,    62.885,    65.968,    63.693,    65.163,    66.560,    49.975,    16.661,     1.291,     4.243,     5.164,     2.322,     2.008,     2.034,     3.024,     3.004,     2.398,     1.943,     2.032,     4.342,     5.453,     4.222,     3.396,     2.609,     2.215,     1.973,     1.369,     0.451,     0.478,     0.586,     0.266,     0.000,     0.052,     0.008,     0.014,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.020,    11.269,     1.330,     0.074,    58.744,   167.197,   276.258,    14.024,     9.066,     1.356,     0.048,    69.530,   126.698,    17.400,     0.000,    19.604,     0.000,   893.105,     3.435,     0.000,     0.396,    35.636,     0.000,    92.590,    13.907,    11.693,     0.954,   187.100,   130.850,     3.614,    46.902,    83.948,    55.491,     1.418,  6517.468,     0.011,     0.000,   276.839,    19.673,  6164.046,     0.000,     1.029,   104.574,  5158.271,     0.644,     3.486,     0.000,     0.000,     0.000,     7.968,     7.968,     0.000,     0.000,    39.277,     4.944,     3.328,     7.255,     1.153,     3.328,   154.115,  1300.940,    11.026,     9.310,     8.161,     4.035,    -1.475
1996,8,226,13,     8.000,     2.055,     7.838,    13.439,    19.293,    20.014,    21.655,    33.483,    48.756,    55.466,    57.621,    55.715,    61.889,    64.592,    62.804,    65.888,    63.601,    65.074,    66.473,    49.909,    16.639,     1.837,     3.101,     4.190,     2.112,     1.783,     1.705,     2.533,     2.450,     2.030,     1.633,     1.767,     3.699,     4.441,     4.219,     3.403,     2.615,     2.221,     1.979,     1.373,     0.453,     0.426,     0.686,     0.244,     0.000,     0.058,     0.014,     0.019,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.240,     9.486,     1.356,     0.091,    42.625,   151.641,   267.550,    12.132,     7.580,     1.385,     0.062,    52.632,   113.901,     5.000,     0.000,    38.797,     0.000,   852.204,     6.750,     0.000,     0.354,    39.474,     0.000,    92.590,    13.902,    11.708,     0.969,   192.100,   176.399,     3.968,    53.654,   122.745,    49.545,     1.461,  6515.792,     0.010,     0.000,   280.471,    20.022,  6164.293,     0.000,     2.431,   102.101,  5037.076,     0.635,     3.921,     0.000,     0.000,     0.000,    12.245,    12.245,     0.000,     0.000,    41.443,     5.027,     3.375,     6.335,     1.193,     3.400,   155.129,  1301.074,    10.948,     8.911,     7.564,     3.661,    -1.640
