Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,6,181,29,     8.000,     3.700,    10.958,    17.543,    25.451,    25.342,    26.407,    40.804,    58.330,    61.424,    62.760,    58.935,    63.081,    64.898,    63.129,    66.189,    63.931,    65.385,    66.770,    50.133,    16.714,     1.265,     1.704,     3.297,     4.199,     5.017,     5.757,     8.512,     7.724,     5.682,     4.664,     4.410,     6.423,     6.231,     4.596,     3.541,     2.599,     2.135,     1.881,     1.309,     0.431,     0.136,     0.560,     0.517,     0.090,     0.122,     0.052,     0.061,     0.018,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.465,    29.851,     1.303,     0.253,    57.652,   181.595,   280.386,    12.974,    24.502,     1.364,     0.192,    70.323,   138.212,    25.200,     0.000,     3.882,     0.000,   911.885,    15.588,     0.000,     0.521,    32.783,     0.000,    93.897,    14.822,    19.590,     1.612,   165.400,    92.878,     2.789,    32.283,    60.595,    81.377,     1.568,  6528.657,     0.013,     0.000,   262.380,    27.373,  6155.959,     0.067,     4.252,    79.948,  5943.515,     0.700,     1.075,     0.000,     0.000,     0.000,     3.867,     3.867,     0.000,     0.000,    35.758,     6.111,     5.152,     4.068,     0.868,     4.456,   147.102,  1293.818,    16.499,    19.796,    20.859,     9.251,    -1.046
1996,7,196,14,     8.000,     2.248,     8.098,    16.988,    23.684,    24.196,    26.294,    40.491,    57.936,    61.140,    62.466,    59.298,    63.342,    64.851,    63.026,    66.087,    63.816,    65.276,    66.666,    50.054,    16.687,     1.647,     2.407,     3.932,     4.405,     5.171,     5.880,     8.615,     7.789,     5.708,     4.666,     4.444,     6.409,     6.206,     4.596,     3.548,     2.607,     2.142,     1.887,     1.314,     0.433,     0.109,     0.542,     0.461,     0.105,     0.137,     0.063,     0.076,     0.027,     0.005,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.391,    30.309,     1.217,     0.306,    51.018,   179.487,   280.527,    14.977,    24.869,     1.285,     0.234,    63.116,   136.819,     4.300,     0.000,     3.967,     0.000,   902.643,     9.122,     0.000,     0.454,    33.702,     0.000,    93.927,    15.043,    19.550,     1.656,   169.700,   105.965,     3.244,    41.404,    64.561,    83.807,     1.539,  6534.303,     0.012,     0.000,   264.940,    28.002,  6156.015,     0.000,     2.488,    80.306,  5977.291,     0.702,     0.627,     0.000,     0.000,     0.000,     4.446,     4.446,     0.000,     0.000,    37.027,     6.412,     5.374,     5.365,     0.805,     4.619,   146.755,  1293.782,    18.601,    21.370,    21.276,     9.335,    -1.232
1996,7,211,29,     8.000,     6.544,    13.154,    18.348,    21.091,    21.636,    23.867,    37.383,    55.557,    59.661,    61.179,    58.804,    63.404,    64.813,    62.940,    65.997,    63.714,    65.178,    66.571,    49.982,    16.663,     0.707,     2.956,     5.583,     4.716,     5.372,     5.938,     8.703,     7.796,     5.728,     4.658,     4.461,     6.374,     6.183,     4.596,     3.556,     2.616,     2.150,     1.894,     1.318,     0.435,     0.079,     0.372,     0.554,     0.130,     0.151,     0.073,     0.090,     0.035,     0.011,     0.002,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.962,    30.673,     1.135,     0.354,    59.137,   168.273,   278.031,    16.648,    25.123,     1.211,     0.273,    69.955,   127.625,    17.400,     0.000,    19.737,     0.000,   896.489,     3.415,     0.000,     0.401,    35.621,     0.000,    93.910,    15.124,    19.515,     1.686,   187.100,   129.116,     3.646,    44.817,    84.299,    85.740,     1.511,  6539.760,     0.010,     0.000,   267.854,    28.527,  6156.125,     0.000,     2.495,    81.795,  6026.801,     0.705,     3.531,     0.000,     0.000,     0.000,     8.029,     8.029,     0.000,     0.000,    38.083,     6.763,     5.632,     5.524,     0.636,     4.779,   147.031,  1293.802,    22.359,    24.828,    23.282,     9.600,    -1.398
1996,8,226,13,     8.000,     2.462,     8.026,    13.751,    19.429,    20.123,    21.811,    33.721,    49.307,    55.779,    57.932,    56.072,    62.548,    64.749,    62.863,    65.918,    63.623,    65.089,    66.485,    49.917,    16.642,     0.833,     2.601,     6.164,     4.611,     4.928,     5.267,     7.756,     6.825,     5.026,     4.024,     3.916,     5.367,     5.727,     4.596,     3.564,     2.624,     2.158,     1.901,     1.323,     0.436,     0.000,     0.359,     0.485,     0.125,     0.152,     0.077,     0.090,     0.037,     0.013,     0.004,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.209,    27.289,     0.969,     0.363,    43.668,   152.852,   269.190,    16.673,    22.312,     1.045,     0.280,    53.729,   114.900,     5.000,     0.000,    38.650,     0.000,   856.246,     6.235,     0.000,     0.358,    39.466,     0.000,    93.910,    15.118,    19.494,     1.705,   192.100,   173.999,     4.005,    51.051,   122.948,    79.647,     1.356,  6539.101,     0.009,     0.000,   272.623,    29.045,  6156.431,     0.000,     3.887,    79.916,  5849.200,     0.694,     3.817,     0.000,     0.000,     0.000,    12.219,    12.219,     0.000,     0.000,    40.469,     7.118,     5.899,     5.489,     0.521,     4.881,   148.935,  1293.981,    23.735,    24.489,    23.000,     9.010,    -1.548
1996,8,241,28,     8.000,     1.441,     6.927,    12.220,    16.490,    18.379,    20.026,    31.365,    46.284,    53.844,    55.907,    54.107,    60.315,    64.364,    62.769,    65.844,    63.540,    65.008,    66.407,    49.858,    16.622,     0.457,     2.844,     6.124,     4.702,     4.667,     4.757,     7.047,     6.336,     4.708,     3.656,     3.614,     4.601,     4.307,     4.577,     3.572,     2.633,     2.166,     1.908,     1.328,     0.438,     0.000,     0.045,     0.041,     0.052,     0.089,     0.051,     0.054,     0.018,     0.005,     0.002,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.127,    25.161,     0.138,     0.214,    37.078,   142.976,   261.615,    16.461,    20.473,     0.183,     0.168,    46.268,   106.865,     8.400,     0.000,    27.320,     0.000,   831.716,     5.287,     0.000,     0.323,    45.279,     0.000,    93.910,    15.118,    19.502,     1.720,   200.500,   206.605,     4.329,    56.338,   150.267,    74.443,     0.373,  6542.603,     0.008,     0.000,   278.649,    32.288,  6156.851,     0.000,     2.287,    78.071,  5788.819,     0.690,     1.021,     0.000,     0.000,     0.000,    12.664,    12.664,     0.000,     0.000,    41.977,     7.192,     6.069,     5.342,     0.059,     5.526,   152.805,  1294.299,    28.515,    25.393,    22.467,     8.744,    -1.714
1996,9,256,12,     8.000,     1.487,     7.039,    12.234,    16.392,    17.491,    19.113,    30.360,    45.672,    53.473,    55.476,    53.732,    59.855,    63.849,    62.646,    65.767,    63.461,    64.934,    66.335,    49.803,    16.603,     0.159,     1.799,     6.817,     5.116,     4.629,     4.548,     6.708,     6.085,     4.563,     3.474,     3.464,     4.207,     3.585,     4.539,     3.580,     2.642,     2.174,     1.916,     1.333,     0.440,     0.000,     0.055,     0.077,     0.028,     0.050,     0.035,     0.036,     0.012,     0.003,     0.001,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    13.891,    24.252,     0.160,     0.134,    37.152,   139.372,   259.648,    16.205,    19.656,     0.185,     0.108,    45.897,   103.891,    25.600,     0.000,    25.189,     0.000,   825.720,     6.112,     0.000,     0.294,    51.885,     0.000,    93.910,    15.118,    19.530,     1.735,   226.100,   237.907,     4.622,    62.449,   175.458,    71.778,     0.310,  6549.655,     0.008,     0.000,   284.999,    35.235,  6157.332,     0.008,     3.229,    76.404,  5795.005,     0.690,     2.458,     0.000,     0.000,     0.000,    13.997,    13.997,     0.000,     0.000,    44.472,     7.343,     6.158,     4.230,     0.081,     5.779,   156.582,  1294.644,    31.213,    26.463,    22.096,     8.533,    -1.918
1996,9,271,27,     8.000,     1.338,     9.405,    16.474,    17.506,    16.898,    18.351,    29.554,    45.272,    53.250,    55.204,    53.506,    59.580,    63.342,    62.491,    65.684,    63.385,    64.864,    66.268,    49.752,    16.586,     0.323,     0.664,     2.261,     4.543,     4.222,     3.607,     5.340,     4.864,     3.912,     2.633,     2.837,     2.550,     1.007,     4.482,     3.586,     2.651,     2.182,     1.923,     1.338,     0.442,     0.000,     0.312,     0.386,     0.000,     0.028,     0.012,     0.013,     0.004,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.791,    19.989,     0.698,     0.057,    44.723,   136.700,   258.257,     9.902,    15.922,     0.712,     0.043,    53.172,   101.626,    27.000,     0.000,    14.133,     0.000,   828.707,     9.611,     0.000,     0.269,    65.854,     0.000,    93.910,    15.118,    19.558,     1.752,   253.100,   261.652,     4.891,    72.062,   189.590,    55.366,     0.766,  6549.410,     0.007,     0.000,   292.523,    42.828,  6157.926,     0.012,     3.314,    80.092,  6000.469,     0.702,     2.897,     0.000,     0.000,     0.000,     5.548,     5.548,     0.000,     0.000,    47.200,     7.522,     6.180,     1.741,     0.441,     6.390,   160.422,  1295.010,    25.952,    24.986,    18.070,     7.346,    -2.170
1996,10,286,12,     8.000,     1.295,     7.564,    13.503,    17.100,    16.812,    18.182,    29.380,    45.190,    53.211,    55.146,    53.468,    59.597,    63.207,    62.372,    65.600,    63.308,    64.796,    66.204,    49.704,    16.570,     0.767,     1.622,     3.548,     4.371,     4.228,     3.659,     5.339,     4.882,     3.903,     2.643,     2.806,     2.528,     1.113,     4.396,     3.590,     2.660,     2.190,     1.930,     1.344,     0.443,     0.000,     0.102,     0.882,     0.000,     0.019,     0.006,     0.005,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.308,    20.059,     0.984,     0.031,    39.462,   136.169,   258.023,    12.422,    15.994,     0.994,     0.021,    47.868,   101.158,    20.400,     0.000,     8.982,     0.000,   822.213,    17.665,     0.000,     0.248,    64.060,     0.000,    93.910,    15.118,    19.558,     1.782,   273.500,   288.297,     5.139,    89.726,   198.571,    57.959,     1.028,  6561.717,     0.007,     0.000,   302.559,    41.365,  6158.806,     0.000,     5.565,    74.359,  5592.775,     0.677,     0.610,     0.000,     0.000,     0.000,     6.132,     6.132,     0.000,     0.000,    51.724,     8.015,     6.141,     3.572,     0.396,     5.343,   164.659,  1295.464,    25.558,    25.147,    18.170,     7.335,    -2.395
1996,10,301,27,     8.000,     1.278,     5.326,    12.218,    16.294,    16.378,    17.154,    28.219,    44.597,    52.921,    54.760,    53.163,    59.029,    61.887,    62.227,    65.519,    63.234,    64.731,    66.144,    49.659,    16.555,     1.087,     1.508,     3.679,     4.380,     4.215,     3.689,     5.331,     4.898,     3.898,     2.656,     2.780,     2.506,     1.215,     4.316,     3.593,     2.668,     2.198,     1.938,     1.349,     0.445,     0.002,     0.117,     0.704,     0.003,     0.019,     0.008,     0.007,     0.002,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.654,    20.082,     0.826,     0.036,    35.116,   132.809,   255.299,    12.762,    16.025,     0.836,     0.026,    43.305,    98.159,     3.000,     0.000,     9.096,     0.000,   811.294,     4.595,     0.000,     0.229,    84.554,     0.000,    93.910,    15.118,    19.564,     1.809,   276.500,   301.989,     5.369,    94.321,   207.668,    58.349,     0.874,  6568.722,     0.006,     0.000,   304.502,    46.076,  6158.922,     0.000,     0.728,    74.761,  5593.667,     0.677,     1.126,     0.000,     0.000,     0.000,     7.119,     7.119,     0.000,     0.000,    52.359,     8.031,     6.144,     3.821,     0.354,     6.126,   165.309,  1295.529,    26.883,    25.738,    18.893,     7.365,    -2.652
1996,11,316,11,     8.000,     1.293,     6.812,    12.251,    16.291,    16.308,    16.795,    27.702,    44.185,    52.748,    54.493,    52.972,    58.663,    60.902,    62.056,    65.434,    63.160,    64.668,    66.086,    49.616,    16.541,     0.236,     2.352,     4.015,     4.397,     4.199,     3.700,     5.318,     4.915,     3.896,     2.671,     2.758,     2.490,     1.313,     4.240,     3.594,     2.676,     2.206,     1.945,     1.354,     0.447,     0.000,     0.062,     0.047,     0.005,     0.019,     0.008,     0.007,     0.002,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.000,    20.080,     0.114,     0.036,    36.647,   131.364,   253.404,    13.099,    16.032,     0.123,     0.026,    44.801,    96.836,    23.600,     0.000,    12.642,     0.000,   808.976,    13.063,     0.000,     0.213,    79.821,     0.000,    93.910,    15.118,    19.573,     1.824,   300.100,   327.693,     5.582,   107.384,   220.309,    58.721,     0.163,  6581.987,     0.006,     0.000,   313.051,    50.406,  6159.646,     0.000,     3.065,    69.811,  5186.294,     0.649,     0.287,     0.000,     0.000,     0.000,     6.914,     6.914,     0.000,     0.000,    55.287,     8.081,     6.144,     3.926,     0.078,     6.576,   171.397,  1296.109,    26.990,    25.745,    19.198,     7.385,    -2.948
1996,11,331,26,     8.000,     1.281,     5.953,    12.219,    16.290,    16.294,    16.673,    27.464,    43.807,    52.605,    54.246,    52.804,    58.349,    60.244,    61.889,    65.347,    63.087,    64.607,    66.030,    49.574,    16.527,     0.000,     1.828,     3.977,     4.425,     4.184,     3.704,     5.302,     4.929,     3.895,     2.686,     2.738,     2.472,     1.402,     4.171,     3.593,     2.685,     2.214,     1.952,     1.359,     0.449,     0.000,     0.024,     0.001,     0.005,     0.019,     0.008,     0.006,     0.002,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.230,    20.066,     0.030,     0.035,    35.743,   130.540,   251.945,    12.322,    16.027,     0.039,     0.025,    43.890,    96.091,     8.200,     0.000,     5.619,     0.000,   805.290,     6.069,     0.000,     0.199,    98.176,     0.000,    93.910,    15.118,    19.588,     1.839,   308.300,   339.382,     5.780,   113.454,   225.928,    57.963,     0.077,  6592.761,     0.005,     0.000,   319.309,    55.283,  6160.130,     0.000,     1.507,    67.256,  4999.969,     0.635,     0.417,     0.000,     0.000,     0.000,     6.774,     6.774,     0.000,     0.000,    56.774,     8.082,     6.144,     3.154,     0.024,     7.300,   176.026,  1296.514,    27.162,    25.679,    19.303,     7.404,    -3.248
1996,11,335,30,     8.000,     1.275,     5.452,    12.218,    16.290,    16.292,    16.661,    27.435,    43.722,    52.575,    54.189,    52.767,    58.276,    60.114,    61.847,    65.324,    63.068,    64.591,    66.016,    49.564,    16.524,     0.000,     1.605,     3.962,     4.431,     4.181,     3.704,     5.297,     4.933,     3.895,     2.690,     2.733,     2.469,     1.425,     4.153,     3.593,     2.687,     2.216,     1.954,     1.361,     0.449,     0.000,     0.000,     0.000,     0.005,     0.019,     0.008,     0.006,     0.001,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.998,    20.062,     0.005,     0.034,    35.235,   130.398,   251.633,    12.089,    16.024,     0.014,     0.024,    43.381,    95.964,     0.200,     0.000,     0.591,     0.000,   804.199,     0.650,     0.000,     0.051,    35.615,     0.000,    93.910,    15.118,    19.592,     1.843,   308.500,   340.624,     5.832,   114.105,   226.519,    57.737,     0.052,  6594.836,     0.001,     0.000,   320.249,    56.609,  6160.189,     0.000,     0.031,    67.400,  5017.031,     0.637,     0.000,     0.000,     0.000,     0.000,     6.695,     6.695,     0.000,     0.000,    56.801,     8.082,     6.144,     2.926,     0.000,     7.525,   176.719,  1296.568,    27.203,    25.660,    19.308,     7.409,    -3.328
