APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,97,6,7.000000,1.271922,4.132655,12.495953,17.167899,16.783515,18.806824,29.994987,45.225168,53.125024,55.370214,54.505695,64.293255,66.127523,64.255425,67.132200,64.921794,66.295909,67.627275,50.777059,16.928537,2.520545,2.222528,6.450394,3.880605,1.980208,1.833587,2.834952,4.514771,6.856396,8.369049,8.827127,11.642335,9.353485,6.619595,4.809723,3.293949,2.500958,2.040669,1.350119,0.438345,0.362682,0.295594,0.382509,0.032929,0.015735,0.015839,0.012632,0.001449,0.000000,0.000000,0.000000,0.001631,0.001579,0.001766,0.001598,0.001735,0.001650,0.001567,0.001173,0.000391,15.074072,14.591717,1.073714,0.045655,35.068428,137.373001,266.859192,16.064177,10.173414,1.081581,0.037788,43.460186,102.418732,0.000000,0.000000,7.630033,0.000000,837.238833,1.383816,0.000000,1.626441,65.957314,0.000000,329.850555,261.525360,37.708504,64.760818,562.100098,402.086151,244.432510,151.174652,250.911453,92.339348,1.132459,6437.524902,0.042154,0.000000,187.881851,6.898521,6149.272461,0.107798,0.744896,10.938270,546.783569,0.103589,0.031819,0.000000,0.000000,0.000000,7.746880,7.746880,0.000000,0.000000,17.677828,3.753910,1.754367,6.893204,0.785779,1.324555,125.955727,1299.865967,22.603842,11.798527,9.451419,12.906152,252.045456
1996,4,112,21,7.000000,1.262169,3.380690,12.132882,16.601482,16.467657,18.071002,29.207479,44.827666,52.932951,55.093953,54.141961,63.117132,65.765454,63.965811,66.894080,64.671171,66.064552,67.409346,50.613241,16.873865,2.911650,1.925464,6.254707,3.997670,2.042941,1.874082,2.863037,4.520138,6.830337,8.326892,8.829568,11.507873,9.296722,6.603186,4.814654,3.294604,2.498874,2.036489,1.345218,0.437369,0.368933,0.288278,0.305220,0.018202,0.009273,0.007368,0.007405,0.000000,0.000000,0.000000,0.000000,0.001446,0.001638,0.001822,0.001671,0.001820,0.001724,0.001633,0.001221,0.000407,15.089491,14.715366,0.980633,0.024046,33.377224,135.040283,264.584991,16.110962,10.278728,0.985269,0.019410,41.611053,100.339973,0.000000,0.000000,5.548108,0.000000,829.494545,0.989079,0.000000,1.207996,55.082836,0.000000,329.851379,261.524170,37.786442,64.740753,562.100098,408.623413,245.640533,152.163742,256.459534,92.211472,1.018060,6438.807129,0.031293,0.000000,188.260666,8.181362,6149.137207,0.054657,0.167457,17.703711,885.055603,0.162230,0.067464,0.000000,0.000000,0.000000,7.156982,7.156982,0.000000,0.000000,17.691015,3.779560,1.769364,6.922016,0.758951,1.520211,125.950951,1299.861694,24.080200,12.405777,9.802411,12.903752,251.807541
1996,4,120,29,7.000000,5.012683,10.981689,16.404215,17.869024,16.446794,17.982814,29.114004,44.780853,52.912469,55.061799,54.142864,62.955355,65.592250,63.828925,66.783381,64.555542,65.958063,67.308982,50.537764,16.848675,1.433852,2.887485,6.812996,4.542075,2.083231,1.892133,2.878339,4.526378,6.820823,8.313003,8.837021,11.492891,9.270045,6.595812,4.818624,3.299282,2.500825,2.036754,1.344404,0.437381,0.481788,0.606602,0.705454,0.015851,0.006511,0.006062,0.005652,0.000000,0.000000,0.000000,0.000000,0.001201,0.001596,0.001776,0.001632,0.001800,0.001706,0.001619,0.001212,0.000404,15.676408,14.790493,1.809695,0.018225,50.267612,134.780701,264.208496,16.718023,10.338466,1.812950,0.014970,58.491009,100.101067,30.400000,0.000000,9.775723,0.000000,845.078145,4.509129,0.000000,0.531577,23.173008,0.000000,329.852753,261.523682,37.832729,64.730095,592.500061,422.908295,246.172104,156.672867,266.235260,92.823349,1.840866,6447.449707,0.013789,0.000000,194.916260,8.472943,6149.396484,0.034885,2.830072,16.307678,815.310486,0.150462,0.163298,0.000000,0.000000,0.000000,6.442835,6.442835,0.000000,0.000000,20.120867,3.969240,1.774303,6.592336,1.323541,1.411901,131.013870,1300.196289,25.418708,12.666490,9.886442,12.890767,251.668396
1996,4,121,30,8.000000,6.794684,13.679312,18.721609,17.957498,16.447283,17.982588,29.114011,44.780815,52.912585,55.061758,54.150903,62.983125,65.573915,63.812779,66.770203,64.541795,65.945418,67.297067,50.528804,16.845684,0.976657,3.182430,7.326472,4.580364,2.088640,1.894220,2.880017,4.527006,6.819535,8.311168,8.837780,11.492699,9.267237,6.594974,4.819143,3.300061,2.501208,2.036900,1.344383,0.437407,0.435709,0.655073,0.773741,0.015783,0.006122,0.005844,0.005379,0.000000,0.000000,0.000000,0.000000,0.001171,0.001594,0.001774,0.001629,0.001799,0.001706,0.001618,0.001211,0.000404,16.065924,14.799650,1.880306,0.017345,57.153103,134.780991,264.225983,17.110243,10.345563,1.883367,0.014284,65.376747,100.101059,7.400000,0.000000,0.171008,0.000000,851.901834,0.343212,0.000000,0.062077,1.221383,0.000000,0.000278,-0.000072,0.006248,-0.001330,7.400000,0.514220,0.062077,0.343212,0.171008,93.218307,1.910558,6448.631348,0.001612,0.000000,195.591019,8.499177,6149.412109,0.001678,0.493141,16.643770,832.120239,0.153313,0.016062,0.000000,0.000000,0.000000,6.303205,6.303205,0.000000,0.000000,20.543917,4.003510,1.775208,6.601244,1.348696,1.394848,131.501740,1300.227417,25.506695,12.698997,9.892202,12.888304,-0.017506
1996,5,136,15,8.000000,7.324154,14.793610,19.458538,25.348098,25.307578,28.503285,43.905867,62.122979,63.628363,64.256875,55.046197,63.295236,65.372641,63.599776,66.589726,64.352040,65.770709,67.132406,50.404984,16.804364,1.077442,1.958464,1.687200,2.635542,3.457942,4.397320,6.167621,7.074707,7.548923,9.219143,8.919436,11.346443,9.235783,6.584863,4.827416,3.312828,2.510529,2.042048,1.346171,0.438426,0.515030,0.722574,0.975820,0.103395,0.024706,0.023421,0.022439,0.000000,0.000000,0.000000,0.000000,0.000736,0.001601,0.001768,0.001612,0.001781,0.001700,0.001605,0.001198,0.000399,7.358648,24.872051,2.316819,0.070566,66.924400,191.653885,279.785126,9.087619,19.368618,2.329172,0.058213,79.578186,147.185913,107.199989,0.000000,12.462426,0.000000,933.017425,12.786358,0.000000,0.835424,39.564701,0.000000,79.194092,10.255288,13.615547,1.257638,114.599998,25.763004,0.897500,13.129571,12.633433,95.788239,2.399787,6466.140625,0.021738,0.000000,210.140076,7.935794,6149.876465,0.617615,5.790448,16.670053,833.481812,0.153543,0.539719,0.000000,0.000000,0.000000,4.621542,4.621542,0.000000,0.000000,25.334545,4.477724,1.833857,3.598306,1.562877,1.312330,141.642242,1300.977051,10.397394,13.663661,14.047374,11.864085,-0.269825
1996,5,151,30,8.000000,4.818284,11.258911,17.287032,24.663839,24.893474,28.117594,43.467721,61.649492,63.396157,64.942209,58.230048,63.531794,65.247631,63.433160,66.438838,64.189523,65.619709,66.989587,50.297477,16.768484,2.499677,2.450241,2.685784,2.688819,3.079063,4.031390,6.013301,6.869642,7.129179,8.867677,9.251873,11.158011,9.212866,6.578317,4.836006,3.324855,2.522083,2.051269,1.350949,0.440340,0.643942,0.768656,0.830839,0.060067,0.027868,0.025863,0.029492,0.002736,0.000000,0.000000,0.000000,0.000304,0.001680,0.001849,0.001680,0.001849,0.001765,0.001679,0.001251,0.000417,10.324521,23.557985,2.303504,0.085959,58.028065,189.826355,283.649750,11.864053,18.453865,2.317438,0.072025,70.474800,145.681549,21.200001,0.000000,14.626488,0.000000,925.240962,13.657233,0.000000,0.692398,40.596401,0.000000,89.576218,14.646074,14.651880,1.764260,135.800003,54.046722,1.589899,26.786804,27.259922,97.041336,2.401936,6474.875488,0.018118,0.000000,217.425354,8.046582,6149.960938,0.457994,4.921844,17.432760,871.627441,0.159977,1.131335,0.000000,0.000000,0.000000,4.257475,4.257475,0.000000,0.000000,29.243998,4.886707,1.933625,5.845180,1.689544,1.339459,146.292892,1301.361450,10.901868,12.368956,13.833946,11.245443,-0.494650
1996,6,166,14,8.000000,1.692231,9.183142,16.460430,22.811965,23.173298,26.484339,41.549306,59.399392,62.043965,63.531974,59.687651,63.783944,65.165299,63.299651,66.311676,64.049359,65.487825,66.864057,50.202740,16.736857,3.132370,4.237647,3.893524,2.685200,2.897314,3.745393,5.678411,6.495770,6.787297,8.431090,9.285076,10.993010,9.194401,6.575263,4.845729,3.337144,2.533632,2.061923,1.358074,0.442996,0.419712,0.698829,0.764676,0.052961,0.034071,0.027412,0.032149,0.006363,0.000000,0.000000,0.000000,0.000000,0.001707,0.001878,0.001705,0.001875,0.001788,0.001703,0.001277,0.000426,13.948741,22.210537,1.936178,0.099995,50.147770,181.628311,283.190857,15.397398,17.368231,1.953213,0.082959,61.734417,139.019684,4.400000,0.000000,11.188107,0.000000,907.919101,9.946822,0.000000,0.587137,31.358995,0.000000,89.552246,15.462387,14.633320,1.833646,140.199997,75.181656,2.177037,36.733624,38.448036,98.611252,2.048529,6479.736816,0.015476,0.000000,221.163254,8.213649,6149.699219,0.010869,3.808670,19.163799,958.182312,0.174393,0.902758,0.000000,0.000000,0.000000,4.228639,4.228639,0.000000,0.000000,31.920099,5.324481,2.052902,8.667858,1.373433,1.409051,148.213455,1301.470093,11.771016,12.502812,13.666680,10.939496,-0.692116
1996,6,181,29,8.000000,1.327284,9.250750,17.338614,24.932727,23.776793,26.320554,41.264823,58.835184,61.713958,63.107216,60.199461,64.078052,65.118530,63.191456,66.203209,63.927265,65.371540,66.752647,50.118411,16.708695,3.706792,3.320033,4.690937,3.207207,2.749165,3.326551,5.019647,5.671237,5.885276,7.308559,8.380844,9.946198,9.166566,6.573971,4.855640,3.348942,2.544546,2.072003,1.365098,0.445597,0.599402,0.747400,0.597088,0.016869,0.002671,0.003253,0.001132,0.000000,0.000000,0.000000,0.000000,0.000000,0.001746,0.001920,0.001741,0.001911,0.001821,0.001731,0.001297,0.000432,14.924969,19.709238,1.960759,0.007056,52.849377,181.054337,283.360229,16.299551,15.392017,1.962094,0.005720,64.737770,138.308960,25.199999,0.000000,2.997741,0.000000,909.537169,20.077076,0.000000,0.507033,32.511719,0.000000,90.316978,15.771427,14.745075,1.841566,165.399994,98.256470,2.684070,56.810707,41.445774,93.584808,1.980415,6483.188477,0.013469,0.000000,227.036697,10.809320,6149.775391,0.061135,3.090607,15.527648,767.526978,0.142304,1.012342,0.000000,0.000000,0.000000,2.647082,2.647082,0.000000,0.000000,34.616615,5.576442,2.067747,8.590471,1.545831,1.812269,151.253250,1301.723877,12.863444,11.562386,12.164470,9.536377,-0.864021
1996,7,196,14,8.000000,1.801091,7.188856,17.005691,23.686129,23.385685,25.976653,40.630229,58.202004,61.299291,62.735400,60.408893,64.352557,65.103660,63.104704,66.110098,63.819978,65.268113,66.652947,50.042737,16.683414,3.914635,3.882198,5.413156,3.314595,2.769139,3.276876,4.943721,5.613903,5.815238,7.205801,8.323174,9.911980,9.137637,6.574151,4.865844,3.360461,2.555032,2.081665,1.371903,0.448081,0.625169,0.451762,0.451138,0.014519,0.006748,0.005631,0.005495,0.000000,0.000000,0.000000,0.000000,0.000000,0.001788,0.001964,0.001779,0.001952,0.001857,0.001764,0.001321,0.000440,16.524584,19.511257,1.542588,0.017874,49.681767,178.844223,283.250153,17.909153,15.219069,1.545962,0.014500,61.374611,136.501724,4.300000,0.000000,3.852426,0.000000,903.458131,6.082428,0.000000,0.444471,33.266529,0.000000,90.451706,16.018345,14.786896,1.842926,169.699982,108.191322,3.128539,62.893131,45.298191,94.779182,1.573327,6484.450684,0.011894,0.000000,227.855667,10.754064,6149.488281,0.000000,1.293354,16.036364,792.962769,0.146656,0.898450,0.000000,0.000000,0.000000,3.544079,3.544079,0.000000,0.000000,35.572067,5.781715,2.080038,9.601218,1.227310,1.885557,150.561050,1301.640869,13.993822,11.841171,12.167593,9.486632,-1.010779
1996,7,211,29,8.000000,6.349304,12.786863,18.132134,21.366178,21.388091,23.692097,37.264978,55.435360,59.467048,61.290706,59.534570,64.269639,65.087065,63.034910,66.030010,63.725152,65.175460,66.563082,49.974364,16.660566,1.724283,4.923046,6.431404,3.084536,2.480993,2.858023,4.328979,5.092975,5.351593,6.664852,7.784705,9.409721,8.822577,6.573950,4.876558,3.372020,2.565386,2.091166,1.378648,0.450509,0.490457,0.542948,0.477773,0.016696,0.011535,0.008459,0.009766,0.000000,0.000000,0.000000,0.000000,0.000000,0.001785,0.001962,0.001778,0.001950,0.001856,0.001763,0.001320,0.000440,16.163269,17.436768,1.527874,0.029760,58.634480,167.514053,279.915497,17.403767,13.520473,1.533641,0.023993,69.328522,127.086479,17.400002,0.000000,19.657415,0.000000,897.227576,3.578959,0.000000,0.394588,35.320690,0.000000,90.456215,16.056929,14.817473,1.824476,187.099991,131.427689,3.523127,66.472084,64.955605,90.265915,1.570491,6481.873047,0.010632,0.000000,229.860779,10.852681,6149.322754,0.000000,1.176781,16.062687,794.990906,0.147002,3.861660,0.000000,0.000000,0.000000,7.838101,7.838101,0.000000,0.000000,36.360607,5.980661,2.101914,8.791130,1.192663,1.981899,151.031570,1301.654663,14.436537,11.599881,11.616750,8.999257,-1.134634
1996,8,226,13,8.000000,1.319914,7.325032,14.215971,19.889417,19.979109,21.744201,33.578216,48.761492,55.294316,57.726276,56.103155,63.065715,64.923837,62.965003,65.959135,63.640671,65.091949,66.481579,49.912195,16.639784,2.182499,3.145511,4.706239,2.635974,2.016281,2.208780,3.311949,3.756766,4.198946,5.145739,6.038330,7.258607,6.682257,6.554934,4.887516,3.383741,2.575753,2.100635,1.385407,0.452910,0.427928,0.618779,0.422338,0.020483,0.015640,0.011312,0.012281,0.000952,0.000000,0.000000,0.000000,0.000000,0.001805,0.001984,0.001797,0.001971,0.001875,0.001780,0.001333,0.000444,12.670223,13.393249,1.489528,0.040185,42.750336,151.710175,269.466125,13.678364,10.285636,1.497348,0.032365,52.739891,114.073463,5.000000,0.000000,38.531673,0.000000,854.616967,8.725378,0.000000,0.354156,39.342960,0.000000,90.456253,16.032183,14.850541,1.804286,192.099991,178.684723,3.877284,75.197464,103.487282,74.628777,1.542702,6471.303223,0.009607,0.000000,234.503235,11.212579,6149.415527,0.000000,2.382099,11.282122,558.762146,0.105734,4.018696,0.000000,0.000000,0.000000,12.159352,12.159352,0.000000,0.000000,38.308567,6.178112,2.134568,6.896756,1.187486,2.051615,153.643967,1301.870605,13.253149,10.091946,9.863387,7.593810,-1.253702
1996,8,241,28,8.000000,1.313140,6.362657,12.272202,18.287365,18.518736,20.323717,31.658849,46.373207,53.805083,56.024444,54.298309,60.626639,64.301281,62.839830,65.885875,63.562768,65.015866,66.407182,49.855348,16.620778,1.789021,3.486773,4.520175,2.594250,1.915104,2.051435,3.086417,3.530872,4.015366,4.853501,5.692025,6.680749,6.158672,6.501950,4.897695,3.396004,2.586619,2.110512,1.392480,0.455387,0.456747,0.345117,0.260727,0.009047,0.007890,0.007084,0.005178,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001767,0.001941,0.001849,0.001758,0.001318,0.000439,12.390219,12.591511,1.071638,0.020152,38.235363,143.777054,262.153229,13.347771,9.626276,1.075583,0.016207,47.494732,107.615143,8.400000,0.000000,22.976301,0.000000,834.353276,5.366683,0.000000,0.320868,45.253777,0.000000,90.456116,16.029564,14.881594,1.792346,200.499985,207.027695,4.198150,80.564148,126.463570,71.714996,1.104581,6474.750488,0.008761,0.000000,239.900116,12.364578,6149.666016,0.000000,1.366979,10.608852,527.513062,0.100128,0.554773,0.000000,0.000000,0.000000,11.908042,11.908042,0.000000,0.000000,39.511620,6.241475,2.156955,6.782519,0.888773,2.314153,157.121033,1302.160889,14.186022,10.341440,9.748987,7.462801,-1.435501
1996,9,256,12,8.000000,1.304596,6.517767,12.463071,17.919818,17.744450,19.607411,30.821836,45.798382,53.458965,55.613416,53.920215,60.079161,63.769545,62.687987,65.802159,63.485645,64.944670,66.338472,49.802986,16.603276,1.084854,2.724581,4.944156,2.882433,1.943442,2.048519,3.064962,3.522593,4.004700,4.833493,5.655371,6.656455,6.175712,6.446041,4.905414,3.407740,2.597297,2.120253,1.399484,0.457821,0.472664,0.377984,0.302457,0.002593,0.000981,0.003066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001772,0.001951,0.001771,0.001947,0.001855,0.001764,0.001322,0.000441,11.636024,12.581866,1.155698,0.004047,38.205254,140.701569,260.111816,12.607745,9.607795,1.156188,0.003556,47.077477,105.099854,25.600000,0.000000,23.173864,0.000000,828.683828,7.802584,0.000000,0.293061,51.924088,0.000000,90.456329,16.028122,14.919456,1.781158,226.099991,238.004166,4.491213,88.366753,149.637421,70.875328,1.172567,6481.121094,0.008054,0.000000,245.613449,13.483945,6149.975586,0.004973,2.373866,10.402849,518.665344,0.098534,1.011238,0.000000,0.000000,0.000000,11.401497,11.401497,0.000000,0.000000,41.692921,6.344312,2.161143,5.457487,0.951467,2.460974,160.707947,1302.494385,16.085170,10.952393,9.944126,7.491167,-1.664888
1996,9,271,27,8.000000,1.314277,9.179265,16.100317,18.218652,17.236864,19.070068,30.222218,45.456828,53.265253,55.377736,53.712759,59.839487,63.418664,62.527050,65.712384,63.407413,64.876156,66.273892,49.754187,16.586983,1.074716,1.478826,2.028542,2.365453,1.723331,1.530269,2.359836,2.864369,3.499963,3.683651,4.591735,4.130367,1.961447,6.381178,4.911410,3.419177,2.608005,2.130084,1.406582,0.460269,0.559450,0.679503,0.404988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001306,0.001949,0.001772,0.001949,0.001858,0.001768,0.001325,0.000442,6.947537,10.227786,1.643941,0.000000,44.812511,138.618607,258.981262,7.809203,7.616139,1.643941,0.000000,53.430943,103.367546,27.000002,0.000000,13.549968,0.000000,831.550456,10.314201,0.000000,0.269457,65.706093,0.000000,90.457230,16.026981,14.960610,1.771595,253.099991,261.868347,4.760669,98.680962,163.187393,54.609215,1.656310,6474.754395,0.007453,0.000000,250.489258,17.775963,6150.222168,0.008770,2.493509,14.564569,689.230896,0.128767,1.995910,0.000000,0.000000,0.000000,5.221267,5.221267,0.000000,0.000000,44.152435,6.412648,2.137298,3.229723,1.373949,3.085527,163.168884,1302.751831,12.983691,9.997936,7.808282,6.570819,-1.922555
1996,10,286,12,8.000000,1.284833,7.310302,13.843362,17.995172,17.123304,18.910044,30.053884,45.371360,53.223071,55.317239,53.667612,59.850852,63.316088,62.406318,65.625381,63.329145,64.809358,66.212247,49.708085,16.571612,1.896887,3.849863,3.464987,2.296456,1.672271,1.496339,2.283495,2.830981,3.462204,3.662043,4.528235,4.098296,2.101612,6.261735,4.915528,3.430231,2.618567,2.139858,1.413671,0.462701,0.498722,0.545503,0.597705,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000844,0.001949,0.001775,0.001953,0.001863,0.001773,0.001329,0.000443,11.508193,10.014188,1.641930,0.000000,40.433670,138.070129,258.763336,12.344329,7.446950,1.641930,0.000000,48.995323,102.896942,20.400000,0.000000,7.674522,0.000000,825.929270,18.097950,0.000000,0.249049,63.404404,0.000000,90.458946,16.025869,14.983044,1.770641,273.500000,287.640808,5.009718,116.778915,170.861908,58.885960,1.653859,6484.371582,0.006932,0.000000,256.575897,16.780228,6150.476074,0.000000,3.779721,7.912762,375.778473,0.072401,0.590733,0.000000,0.000000,0.000000,5.751507,5.751507,0.000000,0.000000,47.815903,6.619370,2.062666,6.901746,1.243460,2.636442,165.757355,1303.006958,12.761513,9.766055,7.598003,6.505081,-2.149426
1996,10,301,27,8.000000,1.269344,5.141948,12.218275,16.878745,16.579028,18.009650,29.083898,44.887899,52.975644,54.997972,53.394296,59.386598,62.501295,62.274932,65.543195,63.253234,64.744436,66.152918,49.664042,16.556943,2.729349,3.363167,3.926074,2.358278,1.649912,1.479131,2.230806,2.804139,3.430491,3.645508,4.470747,4.069685,2.235516,6.149590,4.917643,3.440966,2.628958,2.149538,1.420725,0.465111,0.511102,0.327296,0.423386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000989,0.001949,0.001775,0.001953,0.001864,0.001773,0.001329,0.000443,12.376868,9.879233,1.261784,0.000000,35.508312,135.048294,256.767975,13.201824,7.339032,1.261784,0.000000,43.797825,100.270958,3.000000,0.000000,8.507896,0.000000,815.514295,4.676652,0.000000,0.231097,84.475853,0.000000,90.460426,16.024870,15.008474,1.769364,276.500000,300.825287,5.240814,121.455551,179.369812,59.565338,1.273859,6486.709961,0.006471,0.000000,257.424225,18.003124,6150.444336,0.000000,0.300794,9.141005,437.345398,0.083753,0.413640,0.000000,0.000000,0.000000,6.036156,6.036156,0.000000,0.000000,48.312050,6.625756,2.027014,7.401207,0.979527,2.978838,165.397293,1302.991455,13.971882,9.951802,7.670243,6.475600,-2.390774
1996,11,316,11,8.000000,1.280602,6.728217,12.265005,16.475461,16.398346,17.431433,28.451845,44.557871,52.829288,54.783945,53.223097,59.102299,61.851783,62.133491,65.461129,63.179476,64.681570,66.095679,49.621698,16.542847,1.870541,5.605672,4.625883,2.444078,1.650471,1.465116,2.190787,2.780985,3.403822,3.631377,4.417593,4.042123,2.361824,6.044658,4.917655,3.451368,2.639193,2.159110,1.427720,0.467493,0.449437,0.374426,0.389603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000764,0.001958,0.001784,0.001963,0.001873,0.001782,0.001336,0.000445,14.546174,9.789270,1.213466,0.000000,36.749283,133.254135,255.375763,15.371409,7.262124,1.213466,0.000000,44.948456,98.640327,23.600000,0.000000,9.802284,0.000000,813.095081,16.002434,0.000000,0.215102,80.214783,0.000000,90.461082,16.023983,15.038207,1.767791,300.100006,326.630005,5.455915,137.457993,189.172104,61.597466,1.225370,6495.979980,0.006060,0.000000,262.893921,19.410021,6150.854004,0.000000,1.507305,4.344419,211.016617,0.041325,0.015689,0.000000,0.000000,0.000000,5.823308,5.823308,0.000000,0.000000,49.976269,6.622136,2.010575,9.018174,0.953731,3.217634,169.041901,1303.341309,14.834657,10.064865,7.699981,6.443059,-2.649480
