Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,4,112,21,7.000000,1.266433,3.424919,12.005971,16.298776,16.316356,17.589978,28.787327,44.662913,52.969357,55.078079,53.690490,60.903021,65.618171,63.983618,66.932437,64.717177,66.106868,67.448003,50.641611,16.883297,3.114030,1.902202,4.247494,3.092906,2.014105,1.731898,2.537065,2.997015,3.808652,3.010125,2.491930,5.221042,4.796389,3.323163,2.496274,1.901408,1.692350,1.616833,1.182180,0.392380,0.437927,0.402219,1.082119,0.067627,0.032476,0.012162,0.014711,0.000000,0.000000,0.000000,0.000000,0.000547,0.001641,0.001826,0.001673,0.001815,0.001719,0.001629,0.001218,0.000406,12.356632,11.184409,1.989892,0.059349,32.996101,133.841248,261.774445,13.363685,8.273030,2.006130,0.043111,41.154278,99.198395,0.000000,0.000000,8.029063,0.000000,825.324801,1.003513,0.000000,1.267748,54.724419,0.000000,325.105682,258.580414,36.873375,37.012981,562.100098,405.831604,240.098541,135.124908,270.706787,53.569439,2.061717,6510.339355,0.029519,0.000000,270.864166,16.650780,6167.192871,0.045217,0.144616,22.474379,1122.795898,0.201132,1.328495,0.000000,0.000000,0.000000,11.643186,11.643186,0.000000,0.000000,21.375744,3.679194,2.660329,6.432063,1.200852,3.170902,170.015549,1307.094849,18.976305,12.344084,8.813132,7.190294,247.216064
1996,4,120,29,7.000000,5.101084,10.705965,15.356915,17.522415,16.313425,17.466855,28.644607,44.593889,52.938299,55.022000,53.628700,60.926958,65.370659,63.814726,66.806683,64.592140,65.995054,67.344229,50.564118,16.857460,1.453391,3.030709,5.385569,3.530455,2.032358,1.746004,2.549803,2.998200,3.789719,3.002043,2.505494,5.216834,4.771939,3.321471,2.500512,1.904137,1.692169,1.614447,1.179459,0.391470,0.592929,0.825267,0.869310,0.026140,0.031209,0.009181,0.010934,0.000000,0.000000,0.000000,0.000000,0.000000,0.001599,0.001782,0.001637,0.001799,0.001705,0.001618,0.001211,0.000404,13.400125,11.221225,2.313646,0.051324,48.686378,133.487915,261.417450,14.416304,8.310186,2.329251,0.035719,56.843094,98.862061,30.400000,0.000000,12.057825,0.000000,839.566180,3.545257,0.000000,0.555625,22.916220,0.000000,325.106964,258.579926,36.899712,37.021145,592.500061,421.434692,240.654190,138.670181,282.764587,54.616184,2.376724,6522.116211,0.012908,0.000000,280.371429,16.768963,6167.982422,0.029431,3.027414,20.070774,1003.021851,0.181764,0.290654,0.000000,0.000000,0.000000,10.814209,10.814209,0.000000,0.000000,24.350895,3.700073,2.654250,6.279290,1.707966,2.871464,176.634003,1307.750610,20.148222,12.458193,8.901512,7.158746,247.033127
1996,4,121,30,8.000000,6.538247,13.145003,18.352354,17.564509,16.313875,17.466689,28.644602,44.593846,52.938400,55.021916,53.629860,60.972729,65.346596,63.795152,66.791673,64.577166,65.981691,67.331847,50.554881,16.854381,0.962372,3.269269,6.146444,3.552863,2.035039,1.747742,2.551278,2.998163,3.787255,3.000858,2.507011,5.216582,4.769438,3.321326,2.501059,1.904609,1.692259,1.614254,1.179196,0.391381,0.530219,0.880321,0.903869,0.020411,0.031004,0.008701,0.010334,0.000000,0.000000,0.000000,0.000000,0.000000,0.001597,0.001779,0.001634,0.001799,0.001705,0.001617,0.001210,0.000404,13.930947,11.225849,2.334820,0.050039,55.600113,133.488205,261.440308,14.948467,8.314703,2.350322,0.034537,63.757050,98.862076,7.400000,0.000000,0.232431,0.000000,846.415418,0.253553,0.000000,0.064767,1.200680,0.000000,0.000271,-0.000067,0.003674,0.001013,7.400000,0.485984,0.064767,0.253553,0.232431,55.148399,2.396604,6523.685059,0.001504,0.000000,281.319641,16.747681,6168.071777,0.001535,0.554717,20.324356,1015.736755,0.183842,0.015364,0.000000,0.000000,0.000000,10.659112,10.659112,0.000000,0.000000,24.875120,3.715585,2.652949,6.280456,1.711830,2.824332,177.233612,1307.825073,20.227510,12.474286,8.906663,7.154079,-0.022851
1996,5,136,15,8.000000,7.231788,14.597479,19.330478,24.718861,25.031148,28.225109,43.565231,61.619719,63.264264,62.365953,53.795380,61.526207,65.093629,63.543314,66.587513,64.369764,65.795777,67.159491,50.426350,16.811538,1.132785,2.391106,1.860815,2.425834,3.118635,3.889094,5.430499,5.445737,4.503905,3.411080,2.522251,5.121327,4.739903,3.320840,2.509678,1.913390,1.696547,1.614162,1.177313,0.390734,0.617527,0.960598,1.042721,0.097331,0.039543,0.025928,0.030239,0.000000,0.000000,0.000000,0.000000,0.000000,0.001600,0.001768,0.001613,0.001782,0.001696,0.001602,0.001196,0.000398,7.810540,20.135918,2.718177,0.095710,65.878609,190.073349,274.413300,9.369857,16.324648,2.737948,0.075939,78.394180,145.925629,107.199989,0.000000,19.114302,0.000000,925.058994,8.573394,0.000000,0.868489,38.694546,0.000000,77.475204,7.588220,11.778743,0.563628,114.599998,28.173679,0.933257,8.826943,19.346733,58.615643,2.825542,6546.235352,0.020172,0.000000,299.770020,15.447920,6169.577148,0.439090,6.822774,18.171684,908.446289,0.166140,1.107174,0.000000,0.000000,0.000000,9.235463,9.235463,0.000000,0.000000,30.911913,4.091323,2.678607,4.144163,1.925699,2.578763,189.025635,1309.088135,9.813697,12.459019,12.465213,7.119193,-0.347405
1996,5,151,30,8.000000,5.185361,11.265313,16.867400,23.835259,24.559653,27.662285,42.719822,60.677523,62.752117,63.654234,55.241271,61.926825,64.945517,63.352212,66.419439,64.192700,65.634345,67.008737,50.313645,16.773959,2.395375,2.962877,2.944995,2.576934,2.861362,3.568806,5.229039,5.236434,4.257591,3.347391,2.572622,4.992942,4.716352,3.322130,2.518279,1.921788,1.703212,1.617844,1.178294,0.391035,0.779976,1.026912,0.899254,0.059686,0.054003,0.029781,0.039432,0.000000,0.000000,0.000000,0.000000,0.000000,0.001678,0.001847,0.001678,0.001848,0.001764,0.001676,0.001248,0.000416,10.880181,19.024437,2.765828,0.123216,57.153332,186.995346,277.143921,12.310863,15.464960,2.792830,0.096215,69.433159,143.339462,21.200001,0.000000,21.563700,0.000000,914.987616,8.993050,0.000000,0.714184,39.771870,0.000000,86.488243,10.866941,12.675483,0.794876,135.800003,58.730427,1.647442,17.819994,40.910431,60.315300,2.901200,6558.563477,0.016619,0.000000,309.417419,15.492065,6170.437988,0.222279,5.965889,19.654936,982.681213,0.178428,1.631919,0.000000,0.000000,0.000000,8.913732,8.913732,0.000000,0.000000,35.831039,4.484863,2.814148,6.339917,2.106639,2.574448,194.632217,1309.853638,10.811437,11.650662,12.240310,6.784777,-0.631919
1996,6,166,14,8.000000,3.720143,9.956339,16.108834,21.787859,22.339994,25.172709,39.792835,57.838285,61.098255,62.327351,56.151074,62.244398,64.844873,63.200654,66.279257,64.040959,65.493559,66.875943,50.213906,16.740684,3.795013,5.614858,4.367006,2.598784,2.752659,3.269465,4.906926,4.949001,4.075291,3.231613,2.586870,4.946438,4.695794,3.325262,2.527610,1.930542,1.710197,1.623445,1.181712,0.392167,0.550244,1.085185,0.841753,0.052588,0.068595,0.032303,0.042725,0.002731,0.000000,0.000000,0.000000,0.000000,0.001704,0.001875,0.001702,0.001872,0.001786,0.001701,0.001276,0.000425,16.375662,17.915697,2.529770,0.146354,51.573174,175.692947,276.116821,17.751991,14.501721,2.564068,0.112057,62.743172,133.973831,4.400000,0.000000,15.529348,0.000000,896.227914,7.030889,0.000000,0.600692,30.850679,0.000000,86.456024,11.478552,12.663376,0.850664,140.199997,81.290657,2.248130,24.850882,56.439777,64.480644,2.688467,6571.104980,0.014034,0.000000,317.212280,15.561566,6171.163086,0.000448,5.825173,21.192280,1059.576904,0.190967,1.077876,0.000000,0.000000,0.000000,8.428807,8.428807,0.000000,0.000000,40.410786,4.937516,2.985632,10.865540,1.916013,2.587687,198.866699,1310.493164,11.927672,12.321663,12.331179,6.670061,-0.881276
1996,6,181,29,8.000000,1.326417,9.237978,17.358180,24.985844,23.629095,25.166775,39.832372,57.404107,60.882679,62.066818,56.571791,62.502041,64.770893,63.076020,66.159961,63.909329,65.369739,66.758147,50.125055,16.711026,3.577029,3.559752,4.650584,3.002678,2.463159,2.618586,3.876284,3.740879,3.029041,2.421412,2.265636,4.138883,4.667189,3.328638,2.536747,1.938850,1.716769,1.628725,1.185262,0.393377,0.774869,1.031277,0.556626,0.000000,0.034458,0.000000,0.000595,0.000000,0.000000,0.000000,0.000000,0.000000,0.001743,0.001915,0.001737,0.001907,0.001817,0.001728,0.001296,0.000432,14.790043,14.213428,2.362772,0.035053,52.908417,176.473679,276.352875,16.021624,11.467328,2.380001,0.017824,64.722969,134.217804,25.199999,0.000000,3.861274,0.000000,897.844265,19.207405,0.000000,0.514774,32.786503,0.000000,87.821800,11.661063,12.877363,0.874163,165.399994,104.359337,2.762908,44.058289,60.301048,56.739479,2.410401,6576.405762,0.012086,0.000000,325.337921,20.008276,6171.910156,0.074141,3.556152,19.678783,962.448181,0.175097,1.380827,0.000000,0.000000,0.000000,3.923322,3.923322,0.000000,0.000000,43.819954,5.078054,2.988748,8.686975,1.991688,3.291060,202.529892,1311.034424,12.017518,10.424264,9.731491,4.975210,-1.102183
1996,7,196,14,8.000000,1.807645,7.176911,16.808541,23.151455,23.195479,25.040665,39.463720,56.955063,60.570050,61.804031,56.916008,62.714167,64.713777,62.970755,66.056587,63.793630,65.259758,66.652835,50.045362,16.684412,3.905477,4.294473,5.407205,3.080488,2.560188,2.617282,3.859672,3.711211,2.976632,2.373693,2.234202,4.119977,4.635320,3.331960,2.545765,1.946864,1.723061,1.633778,1.188668,0.394535,0.811058,0.615845,0.378214,0.000000,0.042142,0.003344,0.007090,0.000000,0.000000,0.000000,0.000000,0.000000,0.001783,0.001959,0.001774,0.001946,0.001852,0.001759,0.001317,0.000439,16.687643,14.236670,1.805117,0.052576,48.944550,174.939941,276.433014,17.967737,11.468259,1.826188,0.031505,60.542290,133.057190,4.300000,0.000000,3.848379,0.000000,891.780852,6.067207,0.000000,0.448139,33.713394,0.000000,87.946754,11.815854,12.918338,0.893568,169.699982,114.274925,3.211047,50.125484,64.149429,58.540447,1.870521,6579.454590,0.010572,0.000000,327.270111,19.726179,6172.048340,0.000000,1.319911,20.609821,1009.000122,0.182742,0.612221,0.000000,0.000000,0.000000,4.447264,4.447264,0.000000,0.000000,45.001793,5.190598,2.991269,10.002352,1.552974,3.305426,201.777847,1311.065063,13.305809,11.037442,9.780304,4.914363,-1.299977
1996,7,211,29,8.000000,6.128352,12.361847,17.740308,20.756232,21.178823,23.057424,36.035392,54.131277,58.750692,60.297359,56.932753,62.699412,64.662217,62.879815,65.965650,63.690718,65.161122,66.557930,49.973389,16.660371,1.736427,5.163986,7.075527,2.950117,2.446528,2.423778,3.545859,3.505123,2.823918,2.256119,2.175223,4.026846,4.603987,3.335324,2.554861,1.954848,1.729309,1.638806,1.192067,0.395685,0.627341,0.733254,0.413560,0.000000,0.049696,0.007858,0.013820,0.000000,0.000000,0.000000,0.000000,0.000000,0.001780,0.001956,0.001772,0.001944,0.001850,0.001758,0.001317,0.000439,16.926058,13.333247,1.774155,0.071374,56.986740,163.778259,273.967102,18.149321,10.698024,1.799003,0.046526,67.576149,123.813507,17.400002,0.000000,19.604361,0.000000,885.621084,3.560608,0.000000,0.395373,35.636013,0.000000,87.944244,11.858611,12.947598,0.907491,187.099991,137.439880,3.606424,53.686096,83.753777,57.534340,1.858346,6581.982422,0.009368,0.000000,330.607147,19.686172,6172.296875,0.000000,1.177092,20.662607,1013.367432,0.183455,3.474245,0.000000,0.000000,0.000000,7.964955,7.964955,0.000000,0.000000,45.938332,5.308422,3.010760,9.258923,1.498448,3.364440,202.531723,1311.196411,14.213162,11.551764,9.839935,4.806613,-1.478946
1996,8,226,13,8.000000,1.317442,7.349658,12.706820,18.769853,19.685828,21.275897,32.947412,47.866534,54.903413,57.035190,55.101102,61.334652,64.540448,62.796095,65.884266,63.598175,65.071877,66.471737,49.907916,16.638496,2.336966,4.138989,5.736137,2.705448,2.181514,2.065480,3.028013,2.950723,2.462109,1.940506,1.936123,3.461640,3.752573,3.336934,2.564073,1.962914,1.735622,1.643903,1.195522,0.396849,0.589312,0.829572,0.342831,0.000000,0.051522,0.012263,0.016609,0.000000,0.000000,0.000000,0.000000,0.000000,0.001799,0.001976,0.001790,0.001963,0.001867,0.001773,0.001328,0.000442,14.917540,11.456784,1.761715,0.080394,40.143772,149.227371,265.463104,16.008297,9.134973,1.787476,0.054633,49.986687,111.932755,5.000000,0.000000,36.789509,0.000000,845.202813,8.276492,0.000000,0.352858,39.474117,0.000000,87.943687,11.852688,12.978718,0.918465,192.099991,182.505859,3.959280,61.962593,120.543289,51.532036,1.855049,6583.520020,0.008397,0.000000,336.963837,20.276888,6172.892578,0.000000,2.594310,14.492446,711.668762,0.132668,3.881691,0.000000,0.000000,0.000000,12.240583,12.240583,0.000000,0.000000,48.227489,5.418427,3.044908,8.388000,1.533161,3.485137,205.969101,1311.635010,14.413795,11.081649,9.190442,4.484436,-1.646517
1996,8,241,28,8.000000,1.318045,6.636480,12.219663,16.439247,18.137893,19.709411,31.006027,46.033340,53.705623,55.738199,53.970866,59.937430,64.058240,62.689880,65.806782,63.513513,64.990389,66.392886,49.847956,16.618461,1.990314,3.844512,5.484732,2.308514,1.614155,1.414321,2.177169,2.288038,1.997818,1.452385,1.535712,2.317804,1.734217,3.307725,2.573383,1.971514,1.742416,1.649428,1.199276,0.398107,0.615035,0.491481,0.369651,0.000000,0.028138,0.007134,0.007271,0.000000,0.000000,0.000000,0.000000,0.000000,0.001767,0.001944,0.001763,0.001937,0.001845,0.001755,0.001316,0.000438,13.628073,8.492592,1.476167,0.042543,36.613434,141.739487,260.557556,14.435150,6.686605,1.490236,0.028474,45.682381,105.817726,8.400000,0.000000,19.052584,0.000000,828.770330,5.462062,0.000000,0.318012,45.299713,0.000000,87.941223,11.850993,13.010391,0.928658,200.499985,207.020523,4.277293,67.424644,139.595856,43.001541,1.531475,6583.819824,0.007600,0.000000,343.243958,22.609079,6173.433105,0.000000,1.722244,13.021627,644.004272,0.120851,1.456737,0.000000,0.000000,0.000000,12.895145,12.895145,0.000000,0.000000,49.893841,5.407469,3.069963,7.663070,1.229733,3.932515,210.069595,1312.077637,14.042699,8.899353,7.021760,3.719942,-1.837200
1996,9,256,12,8.000000,1.309073,6.758501,12.230909,16.373648,17.274303,18.745437,29.969422,45.463504,53.369266,55.343623,53.638853,59.565176,63.479736,62.559940,65.726461,63.433188,64.914887,66.320137,49.792672,16.599990,1.099062,2.536973,3.840376,2.462480,1.443804,1.154443,1.804646,1.980861,1.795263,1.230678,1.356632,1.806765,1.045419,3.255813,2.581294,1.979896,1.749102,1.654881,1.202987,0.399347,0.617824,0.528732,0.365569,0.000000,0.011156,0.000886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001770,0.001948,0.001768,0.001943,0.001851,0.001761,0.001320,0.000440,9.938891,7.281385,1.512125,0.012042,36.672131,138.137299,258.712006,10.660793,5.661852,1.517703,0.006464,45.309284,102.815514,25.600000,0.000000,23.351482,0.000000,822.868727,7.861154,0.000000,0.289006,51.909977,0.000000,87.938461,11.849906,13.055349,0.938887,226.099991,238.233139,4.566300,75.285812,162.947327,36.380722,1.536968,6586.473633,0.006937,0.000000,349.806213,24.596155,6174.153809,0.006946,2.964085,12.264743,609.693604,0.114797,2.710914,0.000000,0.000000,0.000000,14.162787,14.162787,0.000000,0.000000,52.821922,5.429375,3.069916,4.916160,1.268412,4.084058,214.012772,1312.634155,15.039290,8.358104,6.021625,3.363851,-2.060785
1996,9,271,27,8.000000,1.314035,9.175226,15.977677,17.355603,16.769093,18.014298,29.196209,45.091866,53.169568,55.094103,53.438371,59.319443,62.938426,62.402986,65.641051,63.354607,64.843627,66.252269,49.741285,16.582830,1.092320,1.406093,1.230955,2.105939,1.309646,0.866713,1.317895,1.446697,1.467691,0.856226,1.048959,0.935216,0.226605,3.192672,2.587811,1.988304,1.755935,1.660491,1.206811,0.400622,0.707412,0.919113,0.487899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,0.001947,0.001769,0.001946,0.001855,0.001765,0.001323,0.000441,5.835307,5.674797,2.114424,0.000000,43.822540,135.656250,257.375122,6.490130,4.286128,2.114424,0.000000,52.207088,100.686920,27.000002,0.000000,13.700480,0.000000,825.672572,10.231328,0.000000,0.264505,65.883881,0.000000,87.937897,11.849035,13.102381,0.949396,253.099991,262.164917,4.830805,85.517136,176.647812,28.103600,2.126351,6592.051758,0.006376,0.000000,355.481689,31.444510,6174.894531,0.008948,3.174755,17.698320,821.822937,0.151567,3.334569,0.000000,0.000000,0.000000,4.871572,4.871572,0.000000,0.000000,56.102539,5.438428,3.011741,2.908731,1.789158,4.737631,216.625381,1313.142822,12.134060,7.809877,4.513924,2.760397,-2.324899
1996,10,286,12,8.000000,1.285530,7.512061,13.518763,17.014855,16.704150,17.866457,29.039635,45.015873,53.134631,55.041990,53.402838,59.326549,62.825950,62.283115,65.556551,63.276958,64.775305,66.188190,49.693064,16.566739,2.162085,4.530679,2.941149,1.699181,1.259913,0.795441,1.180846,1.325717,1.376329,0.773506,0.960903,0.813244,0.250886,3.124945,2.592941,1.996537,1.762748,1.666119,1.210654,0.401901,0.660464,0.767106,0.832084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000210,0.001947,0.001773,0.001951,0.001860,0.001770,0.001327,0.000442,11.333095,5.250082,2.259654,0.000000,39.331207,135.193436,257.164642,11.963051,3.931960,2.259654,0.000000,47.683281,100.274040,20.400000,0.000000,7.444622,0.000000,820.029203,18.355461,0.000000,0.243499,64.154472,0.000000,87.939461,11.848192,13.124020,0.960165,273.500000,287.964996,5.074303,103.872581,184.092468,32.825726,2.270933,6603.342285,0.005894,0.000000,362.051575,30.264355,6175.929688,0.000000,5.086601,9.719435,453.332458,0.086678,0.902129,0.000000,0.000000,0.000000,5.802396,5.802396,0.000000,0.000000,61.056507,5.670517,2.845423,7.673147,1.704931,4.007051,218.889664,1313.766235,9.986455,7.542516,4.066326,2.590268,-2.560132
1996,10,301,27,8.000000,1.270661,5.250618,12.217411,16.295470,16.360398,17.007282,28.022283,44.454983,52.868541,54.679794,53.123148,58.846037,61.525673,62.140392,65.475188,63.201689,64.709546,66.127142,49.647393,16.551511,3.179915,4.109615,3.514574,1.752984,1.242276,0.778432,1.126656,1.276780,1.334021,0.743062,0.918382,0.784133,0.316789,3.061213,2.596790,2.004582,1.769507,1.671739,1.214501,0.403180,0.676495,0.419628,0.677742,0.000783,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000366,0.001947,0.001773,0.001951,0.001860,0.001770,0.001327,0.000442,12.557088,5.091155,1.774648,0.000000,35.034161,132.279221,254.608932,13.178226,3.803006,1.774648,0.000000,43.214359,97.664749,3.000000,0.000000,8.314521,0.000000,809.775159,4.714997,0.000000,0.225222,84.807289,0.000000,87.939255,11.847444,13.142963,0.970657,276.500000,300.994507,5.299525,108.587570,192.406982,33.799129,1.786085,6606.855469,0.005474,0.000000,362.313293,32.986897,6175.971191,0.000000,0.522318,11.180616,526.525635,0.099950,1.052863,0.000000,0.000000,0.000000,6.708371,6.708371,0.000000,0.000000,61.826317,5.662740,2.817256,8.461055,1.322037,4.452203,218.199692,1313.778564,10.757495,7.593190,4.020570,2.523280,-2.821967
1996,11,316,11,8.000000,1.281952,6.730306,12.229956,16.290074,16.304635,16.743301,27.609312,44.052771,52.706329,54.418774,52.938329,58.516092,60.653858,61.976365,65.391122,63.128037,64.646140,66.068691,49.603841,16.536999,2.244607,7.076484,4.603670,1.868927,1.241269,0.781140,1.101628,1.240119,1.300393,0.720871,0.884165,0.766364,0.385175,3.001501,2.599266,2.012389,1.776185,1.677314,1.218318,0.404448,0.588274,0.495061,0.653496,0.006953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000151,0.001956,0.001782,0.001961,0.001870,0.001779,0.001333,0.000444,15.793688,5.014352,1.743784,0.000000,36.532288,131.063187,252.880219,16.414322,3.743521,1.743784,0.000000,44.684605,96.557701,23.600000,0.000000,9.400917,0.000000,807.826883,15.938762,0.000000,0.209121,80.088081,0.000000,87.939102,11.846805,13.165759,0.980865,300.100006,326.334137,5.508647,124.526352,201.807892,36.904232,1.755060,6619.214844,0.005104,0.000000,368.104950,35.862854,6176.588867,0.000000,2.347172,5.452659,262.641815,0.051173,0.045854,0.000000,0.000000,0.000000,6.436800,6.436800,0.000000,0.000000,64.314255,5.667044,2.815069,10.855648,1.301167,4.800204,222.150299,1314.298950,11.472797,7.612985,3.990059,2.467242,-3.114510
1996,11,331,26,8.000000,1.274005,5.912327,12.218916,16.289856,16.292480,16.659469,27.431496,43.696622,52.573437,54.181406,52.777533,58.227546,60.071363,61.819199,65.306381,63.055352,64.584651,66.012462,49.562097,16.523096,3.132797,7.264194,5.191103,2.024324,1.248652,0.789948,1.088584,1.204950,1.269234,0.699372,0.852568,0.749147,0.447821,2.946429,2.600871,2.020190,1.782995,1.683022,1.222226,0.405744,0.536065,0.502675,0.694812,0.012914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001941,0.001771,0.001952,0.001863,0.001774,0.001330,0.000443,17.612417,4.966751,1.746466,0.000000,35.695103,130.366791,251.544571,18.236744,3.707808,1.746466,0.000000,43.841343,95.933823,8.200000,0.000000,4.748061,0.000000,804.469694,6.614916,0.000000,0.194800,98.537064,0.000000,87.939087,11.846258,13.193906,0.990823,308.300018,337.697113,5.703448,131.141266,206.555939,38.624165,1.757539,6626.088867,0.004773,0.000000,369.955322,38.925774,6176.825195,0.000000,1.523576,6.024263,295.795074,0.057443,0.129788,0.000000,0.000000,0.000000,6.163810,6.163810,0.000000,0.000000,65.960564,5.666891,2.814304,12.127358,1.270344,5.232269,223.086746,1314.510864,12.426899,7.663977,3.968374,2.414212,-3.407665
