Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1996,5,136,15,     8.000,     7.484,    15.135,    19.679,    24.978,    25.095,    28.277,    43.641,    61.742,    63.361,    63.001,    53.925,    61.504,    65.086,    63.540,    66.586,    64.370,    65.796,    67.160,    50.427,    16.812,     0.790,     1.811,     1.441,     1.884,     2.407,     3.049,     4.291,     4.227,     3.385,     2.371,     1.738,     4.451,     4.432,     3.128,     2.372,     1.817,     1.623,     1.559,     1.145,     0.380,     0.443,     0.722,     0.815,     0.085,     0.036,     0.025,     0.030,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.926,    15.667,     2.065,     0.091,    67.276,   190.436,   275.197,     7.129,    12.771,     2.083,     0.073,    79.824,   146.208,   107.200,     0.000,    19.176,     0.000,   927.600,     6.688,     0.000,     0.870,    38.684,     0.000,    78.526,     8.402,     9.384,     0.476,   114.600,    26.304,     0.934,     6.895,    19.409,    48.300,     2.167,  6469.705,     0.020,     0.000,   249.781,    15.056,  6154.400,     0.372,     5.282,    79.890,  3947.854,     0.546,     1.134,     0.000,     0.000,     0.000,     9.306,     9.306,     0.000,     0.000,    25.113,     3.802,     2.670,     3.081,     1.437,     2.477,   146.540,  1296.200,     7.542,     9.590,     9.832,     5.342,    -0.349
1996,5,151,30,     8.000,     5.752,    11.768,    17.241,    24.087,    24.725,    27.867,    43.092,    61.170,    63.083,    64.271,    56.125,    61.909,    64.939,    63.350,    66.418,    64.192,    65.634,    67.009,    50.314,    16.774,     1.567,     2.173,     2.189,     1.963,     2.150,     2.697,     4.026,     3.995,     3.137,     2.291,     1.783,     4.304,     4.405,     3.129,     2.381,     1.825,     1.630,     1.562,     1.146,     0.381,     0.559,     0.771,     0.662,     0.055,     0.051,     0.029,     0.038,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.892,    14.437,     2.047,     0.118,    58.848,   188.395,   278.785,     8.967,    11.793,     2.072,     0.093,    71.210,   144.492,    21.200,     0.000,    21.629,     0.000,   919.719,     6.737,     0.000,     0.715,    39.761,     0.000,    89.281,    12.479,    10.202,     0.691,   135.800,    54.671,     1.649,    13.632,    41.039,    48.733,     2.178,  6474.998,     0.016,     0.000,   254.368,    15.168,  6154.551,     0.227,     4.523,    88.757,  4394.433,     0.585,     1.670,     0.000,     0.000,     0.000,     8.981,     8.981,     0.000,     0.000,    28.799,     4.102,     2.801,     4.470,     1.551,     2.492,   148.009,  1296.374,     8.150,     8.695,     9.343,     4.973,    -0.634
1996,6,166,14,     8.000,     4.872,    10.679,    16.525,    22.050,    22.643,    25.617,    40.467,    58.439,    61.480,    62.821,    57.307,    62.239,    64.840,    63.198,    66.278,    64.040,    65.493,    66.876,    50.214,    16.741,     2.620,     4.175,     3.337,     1.989,     2.101,     2.487,     3.771,     3.745,     2.966,     2.178,     1.780,     4.248,     4.380,     3.132,     2.390,     1.834,     1.637,     1.568,     1.149,     0.382,     0.553,     0.835,     0.609,     0.049,     0.065,     0.031,     0.041,     0.002,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.121,    13.587,     2.046,     0.139,    54.126,   177.906,   277.947,    13.172,    11.054,     2.079,     0.106,    65.448,   135.844,     4.400,     0.000,    15.567,     0.000,   902.820,     5.132,     0.000,     0.601,    30.844,     0.000,    89.240,    13.182,    10.193,     0.739,   140.200,    75.370,     2.250,    18.764,    56.606,    51.870,     2.200,  6481.992,     0.014,     0.000,   258.027,    15.241,  6154.653,     0.001,     5.025,    96.088,  4763.463,     0.615,     1.094,     0.000,     0.000,     0.000,     8.484,     8.484,     0.000,     0.000,    32.838,     4.441,     2.966,     7.907,     1.591,     2.503,   148.689,  1296.497,     9.022,     9.280,     9.319,     4.825,    -0.884
1996,6,181,29,     8.000,     2.600,    10.532,    17.452,    25.356,    25.108,    25.974,    40.475,    58.006,    61.233,    62.503,    57.803,    62.517,    64.768,    63.074,    66.159,    63.909,    65.369,    66.758,    50.125,    16.711,     2.500,     2.498,     2.932,     2.071,     1.722,     1.841,     2.702,     2.535,     1.948,     1.440,     1.412,     3.366,     4.347,     3.135,     2.399,     1.842,     1.643,     1.573,     1.152,     0.383,     0.572,     0.784,     0.353,     0.000,     0.031,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.001,     9.774,     1.709,     0.031,    55.940,   180.180,   278.207,    10.862,     7.939,     1.724,     0.015,    68.494,   137.009,    25.200,     0.000,     3.868,     0.000,   906.431,    17.207,     0.000,     0.515,    32.785,     0.000,    92.327,    13.412,    10.563,     0.759,   165.400,    96.446,     2.765,    35.972,    60.474,    43.439,     1.752,  6482.589,     0.012,     0.000,   262.757,    19.755,  6154.886,     0.080,     2.809,    99.449,  4906.352,     0.625,     1.394,     0.000,     0.000,     0.000,     3.926,     3.926,     0.000,     0.000,    35.686,     4.499,     2.961,     5.975,     1.474,     3.236,   149.511,  1296.617,     8.169,     6.859,     6.675,     3.181,    -1.104
1996,7,196,14,     8.000,     2.152,     7.862,    16.971,    23.624,    24.068,    25.924,    40.156,    57.604,    60.947,    62.227,    58.182,    62.757,    64.714,    62.969,    66.056,    63.793,    65.259,    66.653,    50.045,    16.684,     2.821,     3.135,     3.407,     2.070,     1.783,     1.849,     2.690,     2.506,     1.896,     1.393,     1.383,     3.351,     4.309,     3.138,     2.407,     1.850,     1.649,     1.578,     1.156,     0.384,     0.616,     0.558,     0.222,     0.000,     0.038,     0.002,     0.006,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.433,     9.776,     1.396,     0.046,    50.609,   178.225,   278.353,    12.325,     7.937,     1.415,     0.027,    62.643,   135.718,     4.300,     0.000,     3.848,     0.000,   898.647,     7.788,     0.000,     0.448,    33.713,     0.000,    92.379,    13.611,    10.585,     0.774,   169.700,   108.080,     3.213,    43.759,    64.321,    44.757,     1.455,  6485.746,     0.010,     0.000,   265.094,    19.508,  6154.933,     0.000,     1.063,   100.289,  4948.417,     0.629,     0.613,     0.000,     0.000,     0.000,     4.450,     4.450,     0.000,     0.000,    36.763,     4.540,     2.958,     7.092,     1.248,     3.256,   149.004,  1296.586,     8.761,     7.407,     6.700,     3.111,    -1.303
1996,7,211,29,     8.000,     6.451,    12.963,    18.207,    21.042,    21.551,    23.609,    36.968,    55.124,    59.393,    60.907,    58.009,    62.833,    64.668,    62.879,    65.965,    63.690,    65.161,    66.558,    49.973,    16.660,     1.195,     3.915,     4.638,     1.899,     1.648,     1.657,     2.432,     2.317,     1.752,     1.286,     1.319,     3.243,     4.273,     3.140,     2.416,     1.858,     1.656,     1.583,     1.159,     0.385,     0.458,     0.561,     0.244,     0.000,     0.046,     0.007,     0.012,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.647,     8.930,     1.263,     0.065,    58.663,   166.949,   276.113,    12.471,     7.230,     1.286,     0.042,    69.438,   126.477,    17.400,     0.000,    19.604,     0.000,   892.609,     3.439,     0.000,     0.395,    35.636,     0.000,    92.366,    13.677,    10.600,     0.789,   187.100,   131.125,     3.609,    47.197,    83.928,    43.770,     1.340,  6487.373,     0.009,     0.000,   267.782,    19.452,  6155.027,     0.000,     0.932,   101.468,  5007.810,     0.633,     3.496,     0.000,     0.000,     0.000,     7.966,     7.966,     0.000,     0.000,    37.596,     4.590,     2.970,     6.656,     1.100,     3.309,   149.105,  1296.602,     9.024,     7.648,     6.579,     2.949,    -1.480
1996,8,226,13,     8.000,     1.974,     7.787,    13.400,    19.279,    20.001,    21.630,    33.448,    48.675,    55.421,    57.589,    55.689,    61.828,    64.576,    62.798,    65.884,    63.598,    65.071,    66.471,    49.908,    16.638,     1.699,     2.797,     3.629,     1.665,     1.403,     1.325,     1.947,     1.802,     1.410,     1.017,     1.092,     2.601,     3.208,     3.141,     2.425,     1.866,     1.662,     1.588,     1.162,     0.386,     0.411,     0.657,     0.217,     0.000,     0.051,     0.012,     0.017,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.790,     7.182,     1.285,     0.080,    42.440,   151.465,   267.392,    10.491,     5.776,     1.311,     0.054,    52.440,   113.754,     5.000,     0.000,    38.761,     0.000,   851.665,     6.830,     0.000,     0.353,    39.474,     0.000,    92.366,    13.669,    10.615,     0.804,   192.100,   176.716,     3.962,    54.027,   122.689,    37.824,     1.380,  6485.844,     0.008,     0.000,   271.576,    19.810,  6155.255,     0.000,     2.260,    99.005,  4886.959,     0.624,     3.950,     0.000,     0.000,     0.000,    12.244,    12.244,     0.000,     0.000,    39.653,     4.649,     3.003,     5.706,     1.140,     3.383,   150.232,  1296.728,     8.634,     7.017,     5.821,     2.545,    -1.645
1996,8,241,28,     8.000,     1.383,     6.841,    12.220,    16.537,    18.375,    19.947,    31.276,    46.199,    53.808,    55.870,    54.103,    60.062,    64.136,    62.697,    65.808,    63.513,    64.990,    66.393,    49.848,    16.618,     1.215,     2.383,     3.318,     1.289,     0.871,     0.725,     1.133,     1.177,     1.012,     0.645,     0.764,     1.290,     0.840,     3.104,     2.434,     1.874,     1.669,     1.593,     1.166,     0.387,     0.407,     0.388,     0.194,     0.000,     0.031,     0.008,     0.009,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     8.205,     4.412,     0.989,     0.048,    36.981,   142.701,   261.075,     8.641,     3.470,     1.005,     0.032,    46.169,   106.610,     8.400,     0.000,    23.892,     0.000,   830.624,     5.231,     0.000,     0.318,    45.284,     0.000,    92.366,    13.669,    10.630,     0.805,   200.500,   205.840,     4.279,    59.259,   146.581,    28.889,     1.049,  6483.747,     0.007,     0.000,   276.246,    21.998,  6155.564,     0.000,     1.472,    99.482,  4914.175,     0.626,     1.583,     0.000,     0.000,     0.000,    13.037,    13.037,     0.000,     0.000,    41.037,     4.644,     3.035,     4.704,     0.860,     3.823,   152.982,  1296.964,     7.795,     4.742,     3.622,     1.881,    -1.828
1996,9,256,12,     8.000,     1.397,     6.957,    12.233,    16.404,    17.503,    19.022,    30.263,    45.598,    53.445,    55.449,    53.738,    59.665,    63.610,    62.573,    65.729,    63.434,    64.915,    66.320,    49.792,    16.600,     0.581,     1.292,     1.765,     1.303,     0.653,     0.450,     0.689,     0.802,     0.786,     0.438,     0.569,     0.566,     0.152,     3.042,     2.441,     1.882,     1.675,     1.598,     1.169,     0.388,     0.399,     0.404,     0.229,     0.000,     0.017,     0.005,     0.002,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     4.941,     2.987,     1.032,     0.024,    36.991,   139.109,   259.185,     5.267,     2.267,     1.041,     0.016,    45.743,   103.634,    25.600,     0.000,    24.876,     0.000,   824.646,     6.414,     0.000,     0.289,    51.887,     0.000,    92.366,    13.669,    10.660,     0.805,   226.100,   237.130,     4.568,    65.673,   171.457,    22.242,     1.069,  6484.283,     0.007,     0.000,   281.032,    24.012,  6155.927,     0.006,     2.289,   101.304,  5008.677,     0.633,     2.946,     0.000,     0.000,     0.000,    14.423,    14.423,     0.000,     0.000,    43.290,     4.647,     3.045,     2.461,     0.879,     4.005,   155.561,  1297.218,     7.944,     3.731,     2.276,     1.470,    -2.044
1996,9,271,27,     8.000,     1.333,     9.359,    16.395,    17.474,    16.919,    18.263,    29.461,    45.203,    53.227,    55.181,    53.516,    59.411,    63.100,    62.422,    65.646,    63.356,    64.844,    66.252,    49.741,    16.583,     0.556,     0.833,     0.480,     1.034,     0.583,     0.330,     0.474,     0.549,     0.612,     0.291,     0.414,     0.264,     0.067,     2.974,     2.447,     1.891,     1.682,     1.604,     1.173,     0.390,     0.437,     0.662,     0.280,     0.000,     0.004,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.903,     2.242,     1.379,     0.004,    44.561,   136.460,   257.822,     3.194,     1.645,     1.381,     0.002,    53.021,   101.386,    27.000,     0.000,    14.066,     0.000,   827.684,     9.632,     0.000,     0.264,    65.858,     0.000,    92.366,    13.669,    10.689,     0.805,   253.100,   260.825,     4.832,    75.303,   185.522,    18.647,     1.396,  6493.667,     0.006,     0.000,   286.127,    31.158,  6156.340,     0.007,     2.320,   108.534,  5303.610,     0.654,     3.712,     0.000,     0.000,     0.000,     4.620,     4.620,     0.000,     0.000,    45.716,     4.626,     3.003,     1.549,     1.192,     4.762,   157.915,  1297.471,     5.919,     3.446,     1.609,     1.150,    -2.300
1996,10,286,12,     8.000,     1.294,     7.658,    13.804,    17.197,    16.869,    18.136,    29.332,    45.143,    53.203,    55.137,    53.488,    59.445,    63.030,    62.306,    65.563,    63.279,    64.776,    66.188,    49.693,    16.567,     1.542,     3.000,     1.542,     0.669,     0.550,     0.283,     0.392,     0.469,     0.542,     0.237,     0.350,     0.211,     0.114,     2.910,     2.452,     1.899,     1.689,     1.609,     1.177,     0.391,     0.472,     0.572,     0.521,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.753,     1.965,     1.565,     0.000,    39.953,   136.081,   257.702,     7.028,     1.419,     1.565,     0.000,    48.388,   101.046,    20.400,     0.000,     7.540,     0.000,   822.108,    18.192,     0.000,     0.243,    64.186,     0.000,    92.366,    13.669,    10.698,     0.805,   273.500,   286.559,     5.076,    93.498,   193.061,    22.026,     1.576,  6503.393,     0.006,     0.000,   292.731,    30.107,  6156.952,     0.000,     3.995,   102.470,  5008.196,     0.633,     1.197,     0.000,     0.000,     0.000,     5.815,     5.815,     0.000,     0.000,    49.759,     4.727,     2.855,     5.056,     1.218,     4.056,   160.244,  1297.773,     3.891,     3.263,     1.337,     1.018,    -2.528
1996,10,301,27,     8.000,     1.277,     5.319,    12.217,    16.295,    16.395,    17.129,    28.187,    44.553,    52.913,    54.753,    53.183,    58.927,    61.730,    62.168,    65.483,    63.205,    64.711,    66.128,    49.647,    16.552,     2.176,     2.866,     1.980,     0.696,     0.532,     0.268,     0.356,     0.430,     0.504,     0.208,     0.314,     0.194,     0.162,     2.849,     2.455,     1.907,     1.695,     1.615,     1.180,     0.392,     0.492,     0.307,     0.431,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.718,     1.838,     1.230,     0.000,    35.108,   132.721,   255.049,     7.984,     1.320,     1.230,     0.000,    43.306,    98.067,     3.000,     0.000,     9.482,     0.000,   810.773,     4.628,     0.000,     0.225,    84.706,     0.000,    92.366,    13.669,    10.698,     0.805,   276.500,   300.669,     5.301,    98.126,   202.543,    22.779,     1.242,  6507.611,     0.005,     0.000,   293.748,    32.845,  6156.998,     0.000,     0.418,   103.264,  5048.682,     0.636,     1.148,     0.000,     0.000,     0.000,     6.816,     6.816,     0.000,     0.000,    50.374,     4.718,     2.829,     5.702,     0.943,     4.507,   160.235,  1297.789,     4.274,     3.248,     1.262,     0.952,    -2.780
